chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	74	15	0.0003594007	0.000000044662
1	1892607	3582735	351	16	0.0001879500	0.000000144432
1	3582736	4380810	233	16	0.0001456379	0.000000093327
1	4380811	5913892	844	16	-0.0000302389	0.000000219188
1	5913893	7247334	351	16	0.0002820368	0.000000137048
1	7247335	9365198	628	16	0.0001824224	0.000000231212
1	9365199	10806983	289	16	0.0003898199	0.000000113042
1	10806984	11777840	213	16	0.0003166544	0.000000094311
1	11777841	12779465	184	16	0.0002159747	0.000000081889
1	12779466	14891510	562	16	0.0003063926	0.000000229315
1	14891511	16897729	568	16	0.0000437543	0.000000197386
1	16897730	18662898	554	16	0.0002316695	0.000000213335
1	18662899	20469148	601	16	0.0002124797	0.000000232912
1	20469149	21736587	387	16	0.0000369346	0.000000132319
1	21736588	23086882	431	16	0.0015861970	0.000000247552
1	23086883	23920589	177	16	-0.0000267007	0.000000058260
1	23920590	25516844	431	16	0.0000390631	0.000000162840
1	25516845	27401866	296	16	0.0002934338	0.000000108953
1	27401867	30161880	462	16	0.0001049560	0.000000152604
1	30161881	32438684	849	16	0.0001793059	0.000000231036
1	32438685	34799757	583	16	0.0002958728	0.000000218911
1	34799758	37549182	485	16	0.0000452456	0.000000164593
1	37549183	38731846	314	16	-0.0000046453	0.000000105841
1	38731847	40200566	373	16	0.0001922026	0.000000139223
1	40200567	41975326	486	16	0.0002952000	0.000000167928
1	41975327	43758456	472	16	0.0005100568	0.000000168926
1	43758457	44969182	291	16	0.0000588207	0.000000090628
1	44969183	46899500	355	16	0.0000530352	0.000000089872
1	46899501	48002575	245	16	0.0000062763	0.000000073990
1	48002576	48978187	327	16	-0.0000298605	0.000000108850
1	48978188	49894176	222	16	0.0001699814	0.000000082286
1	49894177	51713725	238	16	-0.0001093759	0.000000047830
1	51713726	54226261	476	16	0.0001665544	0.000000172359
1	54226262	56413116	721	16	0.0000238099	0.000000222244
1	56413117	57021727	240	16	0.0000548628	0.000000072891
1	57021728	58865398	800	16	0.0000838203	0.000000225637
1	58865399	59890408	346	16	0.0001544999	0.000000116082
1	59890409	61922364	621	16	-0.0000006274	0.000000216406
1	61922365	63455088	419	16	-0.0000447005	0.000000146962
1	63455089	65041703	605	16	0.0000747495	0.000000177095
1	65041704	66939403	589	16	0.0000150033	0.000000178955
1	66939404	68477894	614	16	0.0001838925	0.000000183243
1	68477895	69687615	364	16	0.0022860027	0.000000245387
1	69687616	71372469	477	16	-0.0000478964	0.000000144012
1	71372470	71684404	76	10	-0.0000004334	0.000000018301
1	71684405	74326906	505	16	0.0000890804	0.000000135700
1	74326907	76728134	637	16	0.0001212698	0.000000176402
1	76728135	79661197	857	16	0.0000200336	0.000000222031
1	79661198	81354190	462	16	0.0001375055	0.000000150289
1	81354191	83991747	928	16	0.0001956690	0.000000231961
1	83991748	84844494	298	16	0.0001674344	0.000000088535
1	84844495	86454750	578	16	0.0000668200	0.000000195303
1	86454751	88128630	502	16	0.0002427726	0.000000176179
1	88128631	90066302	477	16	0.0002773240	0.000000165531
1	90066303	91886316	534	16	0.0004257360	0.000000187887
1	91886317	93536458	446	16	0.0003438027	0.000000143214
1	93536459	94506190	217	16	0.0001296220	0.000000061987
1	94506191	96150892	602	16	0.0002465462	0.000000209314
1	96150893	97885248	569	16	0.0000098927	0.000000149107
1	97885249	99800603	613	16	-0.0000252039	0.000000171464
1	99800604	100826404	294	16	0.0000755367	0.000000086397
1	100826405	102041015	416	16	0.0002669402	0.000000138901
1	102041016	102898744	266	16	0.0000216336	0.000000076974
1	102898745	103914210	174	16	0.0004117663	0.000000068635
1	103914211	106087841	444	16	0.0000225075	0.000000135142
1	106087842	108409664	695	16	0.0002451783	0.000000234760
1	108409665	110303930	389	16	0.0003980535	0.000000140415
1	110303931	111741736	504	16	0.0001999300	0.000000193675
1	111741737	113273305	611	16	-0.0000219338	0.000000205364
1	113273306	114873844	460	16	0.0001199658	0.000000154371
1	114873845	115880592	303	16	0.0003136686	0.000000102723
1	115880593	118839066	724	16	0.0000149905	0.000000221745
1	118839067	144977493	459	16	0.0003385615	0.000000166198
1	144977494	148361252	368	16	-0.0000140884	0.000000115962
1	148361253	151538880	241	16	0.0001262039	0.000000076453
1	151538881	153180828	393	16	0.0003681432	0.000000128938
1	153180829	154770402	364	16	0.0000295477	0.000000117962
1	154770403	156336132	210	16	0.0000933095	0.000000077579
1	156336133	158027411	481	16	0.0001912845	0.000000168133
1	158027412	159913047	558	16	0.0002080792	0.000000205690
1	159913048	162346720	629	16	0.0000196711	0.000000222010
1	162346721	165191701	1104	16	0.0000663778	0.000000224651
1	165191702	166460516	490	16	0.0001891300	0.000000182116
1	166460517	169086323	993	16	-0.0000206772	0.000000219729
1	169086324	170557775	429	16	0.0000378851	0.000000124700
1	170557776	173097906	748	16	0.0002957768	0.000000237621
1	173097907	175089767	369	16	0.0001458493	0.000000082212
1	175089768	177433380	706	16	0.0001374658	0.000000218785
1	177433381	178944308	409	16	0.0000863361	0.000000124725
1	178944309	178954469	2	1	0.0000199847	0.000000001879
1	178954470	181144120	617	16	0.0002356414	0.000000205793
1	181144121	182755355	542	16	-0.0000354001	0.000000188090
1	182755356	184595512	542	16	0.0001369602	0.000000168817
1	184595513	186810022	444	16	0.0000861488	0.000000133271
1	186810023	188759944	596	16	0.0000161926	0.000000172376
1	188759945	189904129	214	16	0.0001483454	0.000000055187
1	189904130	191868929	520	16	0.0001855228	0.000000136588
1	191868930	194107441	556	16	0.0001080207	0.000000165784
1	194107442	196176200	564	16	0.0000682680	0.000000150542
1	196176201	197311513	156	14	0.0002676936	0.000000052036
1	197311514	199239883	481	16	0.0001683501	0.000000153863
1	199239884	200137648	286	16	0.0001654922	0.000000095730
1	200137649	201589974	581	16	0.0001994964	0.000000213469
1	201589975	203334733	508	16	0.0001232351	0.000000188874
1	203334734	204681067	401	16	0.0002519201	0.000000151675
1	204681068	206073264	466	16	0.0001947089	0.000000170195
1	206073265	208410363	508	16	0.0001390783	0.000000190245
1	208410364	210787749	853	16	0.0002210385	0.000000233396
1	210787750	212842329	636	16	0.0002971630	0.000000237700
1	212842330	214578265	538	16	0.0000431391	0.000000192038
1	214578266	216243633	544	16	-0.0000908448	0.000000170137
1	216243634	218705512	1030	16	-0.0000242724	0.000000219525
1	218705513	219590570	267	16	0.0001867084	0.000000089185
1	219590571	221858230	608	16	0.0002551203	0.000000208344
1	221858231	222230219	163	16	0.0000868073	0.000000059185
1	222230220	224938519	428	16	-0.0000403049	0.000000137089
1	224938520	226810859	435	16	0.0001437203	0.000000146055
1	226810860	229156247	566	16	0.0000260023	0.000000178147
1	229156248	230685254	434	16	0.0001104177	0.000000164984
1	230685255	232090251	508	16	0.0000398572	0.000000177026
1	232090252	233429283	560	16	0.0001544992	0.000000213860
1	233429284	234599433	489	16	-0.0000561753	0.000000170667
1	234599434	235819435	334	16	0.0000608172	0.000000121950
1	235819436	237555627	615	16	0.0003083827	0.000000238334
1	237555628	238567806	381	16	0.0000791486	0.000000136959
1	238567807	239925313	472	16	0.0000313873	0.000000167569
1	239925314	240564090	314	16	0.0001130263	0.000000113758
1	240564091	241582219	485	16	0.0002176187	0.000000202844
1	241582220	242071601	183	16	0.0001620917	0.000000076346
1	242071602	244109498	589	16	-0.0000629993	0.000000201577
1	244109499	245506745	466	16	0.0000482882	0.000000177976
1	245506746	247344517	626	16	0.0000647269	0.000000224558
1	247344518	249239465	330	16	0.0001985082	0.000000125206
2	10133	1781021	560	16	0.0000128625	0.000000194191
2	1781022	3973778	892	16	0.0000113807	0.000000221541
2	3973779	5708336	605	16	0.0001636805	0.000000227672
2	5708337	6836253	543	16	0.0000955790	0.000000182067
2	6836254	8422146	626	16	0.0000630045	0.000000217533
2	8422147	10298468	588	16	0.0000125600	0.000000215669
2	10298469	12419149	872	16	0.0003122846	0.000000238555
2	12419150	14335307	565	16	0.0003381221	0.000000203864
2	14335308	16329734	700	16	0.0002660158	0.000000235939
2	16329735	18647422	809	16	-0.0000146214	0.000000220071
2	18647423	19692403	370	16	0.0000817565	0.000000127611
2	19692404	21050489	575	16	0.0004286596	0.000000218621
2	21050490	23341382	549	16	-0.0000119779	0.000000197636
2	23341383	24686917	392	16	0.0000155583	0.000000130666
2	24686918	26894984	445	16	0.0002608969	0.000000161370
2	26894985	28598776	243	16	0.0001516433	0.000000082961
2	28598777	29217558	202	16	0.0004303348	0.000000089637
2	29217559	30463710	583	16	0.0001175534	0.000000221109
2	30463711	31550449	467	16	0.0001389115	0.000000184985
2	31550450	33363776	433	16	0.0001788555	0.000000179645
2	33363777	35345027	752	16	0.0002457336	0.000000234792
2	35345028	36122005	281	16	-0.0000204576	0.000000087921
2	36122006	38132711	850	16	0.0000744885	0.000000225109
