chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	14	0.0001040656	0.000000054291
1	1892607	3582735	439	14	0.0000313015	0.000000252008
1	3582736	4380810	271	14	0.0003817358	0.000000166097
1	4380811	5913892	867	14	-0.0000507793	0.000000333901
1	5913893	7247334	428	14	0.0000818021	0.000000226442
1	7247335	9365198	699	14	0.0002324060	0.000000353250
1	9365199	10806983	351	14	0.0000214856	0.000000159809
1	10806984	11777840	258	14	0.0000474649	0.000000135612
1	11777841	12779465	281	14	0.0000165496	0.000000150749
1	12779466	14891510	618	14	0.0001434951	0.000000347175
1	14891511	16897729	688	14	0.0000302289	0.000000339436
1	16897730	18662898	661	14	0.0001438958	0.000000347202
1	18662899	20469148	711	14	-0.0000500683	0.000000333949
1	20469149	21736587	461	14	0.0001453556	0.000000239380
1	21736588	23086882	523	14	0.0001547791	0.000000303022
1	23086883	23920589	222	14	0.0001229729	0.000000113523
1	23920590	25516844	520	14	0.0000445883	0.000000290956
1	25516845	27401866	413	14	-0.0000478665	0.000000171430
1	27401867	30161880	550	14	0.0001476836	0.000000260655
1	30161881	32438684	935	14	0.0001909759	0.000000350419
1	32438685	34799757	675	14	0.0000858378	0.000000343235
1	34799758	37549182	549	14	0.0001157981	0.000000279992
1	37549183	38731846	371	14	-0.0000928919	0.000000170439
1	38731847	40200566	447	14	0.0002428011	0.000000237369
1	40200567	41975326	555	14	0.0003378004	0.000000279480
1	41975327	43758456	542	14	0.0002178162	0.000000254449
1	43758457	44969182	371	14	0.0001785351	0.000000166386
1	44969183	46899500	458	14	0.0001418584	0.000000165252
1	46899501	48002575	297	14	0.0001989769	0.000000136684
1	48002576	48978187	344	14	0.0001022791	0.000000178169
1	48978188	49894176	247	14	-0.0000434752	0.000000115792
1	49894177	51713725	260	14	0.0005101179	0.000000123772
1	51713726	54226261	562	14	-0.0000007487	0.000000278056
1	54226262	56413116	837	14	0.0004059672	0.000000365109
1	56413117	57021727	271	14	0.0001178055	0.000000120217
1	57021728	58865398	847	14	0.0000198767	0.000000338728
1	58865399	59890408	383	14	0.0003610858	0.000000194314
1	59890409	61922364	671	14	-0.0000511513	0.000000333875
1	61922365	63455088	533	14	0.0001512410	0.000000280909
1	63455089	65041703	656	14	-0.0000934535	0.000000275506
1	65041704	66939403	649	14	0.0000549743	0.000000299266
1	66939404	68477894	687	14	0.0000297193	0.000000283896
1	68477895	69687615	389	14	0.0000125528	0.000000183774
1	69687616	71372469	520	14	0.0000462242	0.000000237708
1	71372470	71684404	82	10	0.0000486703	0.000000031752
1	71684405	74326906	559	14	0.0001432899	0.000000219219
1	74326907	76728134	727	14	0.0000595899	0.000000283670
1	76728135	79661197	946	14	-0.0000342136	0.000000335032
1	79661198	81354190	475	14	0.0003668547	0.000000243641
1	81354191	83991747	973	14	0.0001056411	0.000000344588
1	83991748	84844494	314	14	0.0001700801	0.000000133435
1	84844495	86454750	652	14	0.0003747067	0.000000340295
1	86454751	88128630	571	14	0.0000484034	0.000000275404
1	88128631	90066302	523	14	0.0001453141	0.000000251709
1	90066303	91886316	559	14	0.0002592554	0.000000273399
1	91886317	93536458	509	14	0.0001604921	0.000000214027
1	93536459	94506190	255	14	-0.0000460647	0.000000091366
1	94506191	96150892	651	14	0.0000060961	0.000000319017
1	96150893	97885248	605	14	0.0002123947	0.000000248270
1	97885249	99800603	640	14	0.0002596368	0.000000288288
1	99800604	100826404	339	14	0.0002097904	0.000000143943
1	100826405	102041015	447	14	-0.0000053463	0.000000194370
1	102041016	102898744	278	14	0.0002252418	0.000000130679
1	102898745	103914210	200	14	-0.0000765720	0.000000068169
1	103914211	106087841	455	14	0.0000786332	0.000000211298
1	106087842	108409664	725	14	-0.0000802200	0.000000331889
1	108409665	110303930	564	14	0.0004897707	0.000000280974
1	110303931	111741736	571	14	0.0000951822	0.000000321220
1	111741737	113273305	721	14	0.0001196783	0.000000345547
1	113273306	114873844	511	14	0.0002772211	0.000000265059
1	114873845	115880592	345	14	0.0003241575	0.000000160222
1	115880593	118839066	836	14	-0.0001249461	0.000000328833
1	118839067	144977493	568	14	0.0002269745	0.000000269728
1	144977494	148361252	432	14	0.0002097065	0.000000211742
1	148361253	151538880	349	14	0.0001301895	0.000000149110
1	151538881	153180828	468	14	0.0002481198	0.000000198343
1	153180829	154770402	457	14	0.0001152790	0.000000213077
1	154770403	156336132	307	14	0.0001685036	0.000000155015
1	156336133	158027411	597	14	0.0001201218	0.000000299139
1	158027412	159913047	683	14	-0.0000121551	0.000000336540
1	159913048	162346720	874	14	0.0001270200	0.000000346049
1	162346721	165191701	1195	14	0.0001274428	0.000000346078
1	165191702	166460516	533	14	0.0002476389	0.000000298739
1	166460517	169086323	1106	14	-0.0000872079	0.000000331412
1	169086324	170557775	559	14	0.0003487265	0.000000239554
1	170557776	173097906	902	14	0.0001738327	0.000000349248
1	173097907	175089767	412	14	0.0002191635	0.000000134798
1	175089768	177433380	784	14	0.0002105316	0.000000351755
1	177433381	178944308	492	14	0.0002126208	0.000000229606
1	178944309	178954469	2	1	-0.0000111365	0.000000000374
1	178954470	181144120	750	14	0.0001909372	0.000000343341
1	181144121	182755355	600	14	0.0001228043	0.000000320011
1	182755356	184595512	630	14	0.0002557082	0.000000285033
1	184595513	186810022	524	14	0.0001951155	0.000000229844
1	186810023	188759944	619	14	0.0003427307	0.000000290209
1	188759945	189904129	219	14	0.0001630695	0.000000081821
1	189904130	191868929	538	14	0.0002575108	0.000000210784
1	191868930	194107441	584	14	0.0000702002	0.000000255387
1	194107442	196176200	580	14	-0.0000423338	0.000000221600
1	196176201	197311513	196	14	-0.0000689342	0.000000057092
1	197311514	199239883	504	14	0.0002170501	0.000000241365
1	199239884	200137648	301	14	0.0000595810	0.000000135774
1	200137649	201589974	710	14	0.0001134291	0.000000345120
1	201589975	203334733	616	14	0.0001201446	0.000000336939
1	203334734	204681067	485	14	-0.0000420498	0.000000238248
1	204681068	206073264	577	14	0.0000315481	0.000000297669
1	206073265	208410363	634	14	0.0002450940	0.000000354117
1	208410364	210787749	930	14	0.0003493265	0.000000361239
1	210787750	212842329	698	14	0.0001096516	0.000000344862
1	212842330	214578265	612	14	0.0001601855	0.000000334204
1	214578266	216243633	593	14	0.0001104080	0.000000290901
1	216243634	218705512	1084	14	0.0000617537	0.000000341590
1	218705513	219590570	282	14	0.0002508293	0.000000138231
1	219590571	221858230	690	14	0.0003265653	0.000000354174
1	221858231	222230219	174	14	-0.0000049679	0.000000085984
1	222230220	224938519	463	14	0.0003033578	0.000000240763
1	224938520	226810859	519	14	0.0000110034	0.000000241853
1	226810860	229156247	695	14	-0.0001085549	0.000000307317
1	229156248	230685254	530	14	-0.0000463066	0.000000276458
1	230685255	232090251	589	14	0.0002799428	0.000000317658
1	232090252	233429283	607	14	0.0001851505	0.000000350021
1	233429284	234599433	536	14	0.0002394487	0.000000303476
1	234599434	235819435	384	14	0.0000825486	0.000000205930
1	235819436	237555627	729	14	-0.0000012690	0.000000337283
