chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	16	0.0000855997	0.000000046074
1	1892607	3582735	438	16	0.0001916443	0.000000219263
1	3582736	4380810	266	16	0.0000068406	0.000000116089
1	4380811	5913892	854	16	0.0001097445	0.000000266633
1	5913893	7247334	423	16	-0.0000020759	0.000000170301
1	7247335	9365198	696	16	0.0003088100	0.000000279390
1	9365199	10806983	346	16	0.0001720038	0.000000136143
1	10806984	11777840	252	16	0.0000470913	0.000000107065
1	11777841	12779465	276	16	0.0001615363	0.000000130344
1	12779466	14891510	614	16	-0.0000564630	0.000000259916
1	14891511	16897729	682	16	0.0001467202	0.000000274211
1	16897730	18662898	662	16	-0.0000212700	0.000000264249
1	18662899	20469148	704	16	-0.0000423437	0.000000262611
1	20469149	21736587	458	16	0.0001615027	0.000000189975
1	21736588	23086882	519	16	0.0000773541	0.000000234094
1	23086883	23920589	220	16	0.0002412184	0.000000097501
1	23920590	25516844	517	16	0.0002371745	0.000000239703
1	25516845	27401866	411	16	0.0002027084	0.000000151330
1	27401867	30161880	549	16	0.0001035547	0.000000203188
1	30161881	32438684	924	16	-0.0000309594	0.000000256547
1	32438685	34799757	669	16	0.0002483636	0.000000278437
1	34799758	37549182	550	16	0.0000337719	0.000000215169
1	37549183	38731846	360	16	0.0002127391	0.000000147637
1	38731847	40200566	445	16	-0.0000736863	0.000000171046
1	40200567	41975326	551	16	0.0001087453	0.000000204065
1	41975327	43758456	538	16	0.0000191931	0.000000184164
1	43758457	44969182	366	16	0.0001600717	0.000000130998
1	44969183	46899500	455	16	0.0005287300	0.000000152321
1	46899501	48002575	291	16	0.0002836925	0.000000114615
1	48002576	48978187	342	16	0.0000307070	0.000000134349
1	48978188	49894176	246	16	0.0000700375	0.000000097089
1	49894177	51713725	255	16	0.0000798825	0.000000073913
1	51713726	54226261	560	16	-0.0000044339	0.000000212868
1	54226262	56413116	831	16	0.0001102897	0.000000269416
1	56413117	57021727	272	16	0.0003723683	0.000000109896
1	57021728	58865398	846	16	-0.0000297568	0.000000257742
1	58865399	59890408	383	16	0.0000396943	0.000000134559
1	59890409	61922364	666	16	-0.0000074206	0.000000261838
1	61922365	63455088	533	16	-0.0000235371	0.000000208984
1	63455089	65041703	655	16	0.0000622104	0.000000222281
1	65041704	66939403	638	16	0.0003275698	0.000000244482
1	66939404	68477894	678	16	0.0001246951	0.000000222476
1	68477895	69687615	372	16	0.0002497062	0.000000155198
1	69687616	71372469	513	16	0.0000511568	0.000000183086
1	71372470	71684404	82	10	0.0000182246	0.000000023691
1	71684405	74326906	556	16	0.0000903717	0.000000167841
1	74326907	76728134	711	16	0.0002096053	0.000000225038
1	76728135	79661197	942	16	0.0001384729	0.000000271592
1	79661198	81354190	468	16	0.0000226283	0.000000170584
1	81354191	83991747	962	16	0.0002036240	0.000000275498
1	83991748	84844494	312	16	0.0001144362	0.000000104241
1	84844495	86454750	645	16	0.0003384255	0.000000264702
1	86454751	88128630	564	16	0.0000913744	0.000000214988
1	88128631	90066302	516	16	0.0000041724	0.000000186514
1	90066303	91886316	560	16	0.0003521720	0.000000225055
1	91886317	93536458	509	16	-0.0000995807	0.000000153523
1	93536459	94506190	254	16	0.0000381260	0.000000079946
1	94506191	96150892	640	16	0.0001235112	0.000000248062
1	96150893	97885248	601	16	0.0000969480	0.000000185563
1	97885249	99800603	636	16	0.0000388743	0.000000212659
1	99800604	100826404	311	16	0.0002741987	0.000000118119
1	100826405	102041015	444	16	-0.0000219868	0.000000149934
1	102041016	102898744	272	16	0.0001230817	0.000000103485
1	102898745	103914210	199	16	0.0001955474	0.000000069098
1	103914211	106087841	448	16	0.0001465375	0.000000169744
1	106087842	108409664	721	16	0.0001791011	0.000000276386
1	108409665	110303930	559	16	0.0002271638	0.000000216183
1	110303931	111741736	564	16	0.0002790242	0.000000259826
1	111741737	113273305	718	16	0.0000554384	0.000000266973
1	113273306	114873844	507	16	0.0001499113	0.000000204178
1	114873845	115880592	343	16	0.0003377679	0.000000129820
1	115880593	118839066	814	16	0.0002101407	0.000000277870
1	118839067	144977493	562	16	0.0000480450	0.000000195690
1	144977494	148361252	430	16	0.0000993779	0.000000157330
1	148361253	151538880	348	16	0.0001414572	0.000000119096
1	151538881	153180828	463	16	0.0006470154	0.000000180885
1	153180829	154770402	457	16	-0.0000109482	0.000000162167
