chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0002581090	0.000000018045
1	1892607	3582735	405	28	0.0002212257	0.000000047755
1	3582736	4380810	262	28	0.0002628329	0.000000033017
1	4380811	5913892	863	28	0.0000442805	0.000000056767
1	5913893	7247334	417	28	0.0000329401	0.000000036014
1	7247335	9365198	680	28	0.0000415393	0.000000054541
1	9365199	10806983	339	28	0.0000628702	0.000000026376
1	10806984	11777840	247	28	0.0000126834	0.000000023551
1	11777841	12779465	280	28	0.0001877548	0.000000021043
1	12779466	14891510	607	28	0.0001300979	0.000000058768
1	14891511	16897729	657	28	0.0000860332	0.000000056626
1	16897730	18662898	639	28	0.0000299237	0.000000054790
1	18662899	20469148	684	28	0.0000912479	0.000000057782
1	20469149	21736587	450	28	0.0002701941	0.000000044638
1	21736588	23086882	507	28	0.0001958152	0.000000052166
1	23086883	23920589	214	27	0.0001532265	0.000000020072
1	23920590	25516844	500	28	0.0003958670	0.000000056457
1	25516845	27401866	396	28	0.0006491967	0.000000043559
1	27401867	30161880	524	28	-0.0000145717	0.000000039528
1	30161881	32438684	903	28	0.0002112699	0.000000060929
1	32438685	34799757	644	28	0.0001226683	0.000000058179
1	34799758	37549182	527	28	0.0001098123	0.000000045692
1	37549183	38731846	358	28	0.0001474689	0.000000032194
1	38731847	40200566	424	28	0.0002743539	0.000000040518
1	40200567	41975326	540	28	0.0002374556	0.000000048634
1	41975327	43758456	531	28	0.0001458783	0.000000041620
1	43758457	44969182	351	28	0.0001382459	0.000000029484
1	44969183	46899500	440	28	0.0001176690	0.000000027780
1	46899501	48002575	280	28	0.0002488820	0.000000027804
1	48002576	48978187	339	28	0.0001653712	0.000000033845
1	48978188	49894176	237	28	0.0000262233	0.000000020442
1	49894177	51713725	252	25	0.0002007149	0.000000019436
1	51713726	54226261	546	28	0.0003560995	0.000000052270
1	54226262	56413116	813	28	0.0001722491	0.000000054907
1	56413117	57021727	265	28	0.0001468733	0.000000019140
1	57021728	58865398	827	28	0.0001561121	0.000000060249
1	58865399	59890408	371	28	0.0002188806	0.000000033941
1	59890409	61922364	660	28	0.0001308521	0.000000056938
1	61922365	63455088	526	28	0.0027663202	0.000000100478
1	63455089	65041703	642	28	0.0000504827	0.000000047821
1	65041704	66939403	634	28	0.0001260634	0.000000050591
1	66939404	68477894	664	28	0.0002801136	0.000000053730
1	68477895	69687615	383	28	0.0001390185	0.000000035353
1	69687616	71372469	506	28	0.0000073928	0.000000040024
1	71372470	71684404	81	10	0.0000756484	0.000000006923
1	71684405	74326906	558	28	0.0001467227	0.000000031448
1	74326907	76728134	713	28	0.0001676471	0.000000047690
1	76728135	79661197	924	28	0.0001281745	0.000000056262
1	79661198	81354190	470	28	0.0000671800	0.000000039334
1	81354191	83991747	965	28	0.0002107526	0.000000059866
1	83991748	84844494	305	28	0.0001905304	0.000000027152
1	84844495	86454750	634	28	0.0001066672	0.000000052216
1	86454751	88128630	552	28	0.0001465717	0.000000047542
1	88128631	90066302	515	28	0.0000916770	0.000000040544
1	90066303	91886316	554	28	0.0003202366	0.000000052402
1	91886317	93536458	500	28	0.0002791465	0.000000038666
1	93536459	94506190	245	26	0.0000606025	0.000000016715
1	94506191	96150892	640	28	0.0000235556	0.000000051409
1	96150893	97885248	598	28	0.0001851207	0.000000042328
1	97885249	99800603	632	28	0.0001026649	0.000000048046
1	99800604	100826404	329	28	0.0001676711	0.000000027552
1	100826405	102041015	439	28	0.0001629216	0.000000038584
1	102041016	102898744	271	28	0.0002322692	0.000000028423
1	102898745	103914210	196	21	0.0000296362	0.000000014130
1	103914211	106087841	452	28	0.0000258547	0.000000036318
1	106087842	108409664	721	28	0.0000746615	0.000000056303
1	108409665	110303930	555	28	0.0003996120	0.000000036936
1	110303931	111741736	560	28	0.0000751571	0.000000050494
1	111741737	113273305	691	28	0.0002909167	0.000000059544
1	113273306	114873844	497	28	0.0002469660	0.000000046615
1	114873845	115880592	338	28	0.0000573695	0.000000023475
1	115880593	118839066	807	28	0.0003016141	0.000000062629
1	118839067	144977493	564	28	0.0002289839	0.000000034950
1	144977494	148361252	425	28	0.0003652200	0.000000043105
1	148361253	151538880	332	28	-0.0000042124	0.000000021787
1	151538881	153180828	451	28	0.0000791778	0.000000032686
1	153180829	154770402	445	28	0.0004952942	0.000000047481
1	154770403	156336132	280	28	0.0003230314	0.000000030679
1	156336133	158027411	576	28	0.0002130506	0.000000054400
1	158027412	159913047	667	28	0.0000967934	0.000000055125
1	159913048	162346720	860	28	0.0000535578	0.000000041121
1	162346721	165191701	1173	28	0.0000113100	0.000000052655
1	165191702	166460516	514	28	0.0001238514	0.000000048923
1	166460517	169086323	1078	28	0.0001165162	0.000000057112
1	169086324	170557775	550	28	0.0000755186	0.000000033164
1	170557776	173097906	897	28	0.0003090480	0.000000056126
1	173097907	175089767	399	28	0.0002477135	0.000000027385
1	175089768	177433380	764	28	0.0002095113	0.000000059754
1	177433381	178944308	497	28	0.0001055998	0.000000030450
1	178944309	178954469	2	1	0.0000073028	0.000000000579
1	178954470	181144120	712	28	0.0001318916	0.000000055710
1	181144121	182755355	577	28	0.0002813562	0.000000056987
1	182755356	184595512	607	28	0.0003002111	0.000000051309
1	184595513	186810022	499	28	0.0001905625	0.000000040629
1	186810023	188759944	616	28	0.0001061863	0.000000047618
1	188759945	189904129	216	17	0.0000543326	0.000000014199
1	189904130	191868929	537	28	0.0001207886	0.000000035760
1	191868930	194107441	577	28	0.0000999961	0.000000044834
1	194107442	196176200	577	28	0.0001784089	0.000000041959
1	196176201	197311513	188	16	0.0000951817	0.000000013139
1	197311514	199239883	501	28	0.0001049370	0.000000040514
1	199239884	200137648	296	28	0.0003435825	0.000000032444
1	200137649	201589974	685	28	0.0001237857	0.000000057791
1	201589975	203334733	590	28	0.0000429039	0.000000052733
1	203334734	204681067	471	28	0.0002370732	0.000000046218
1	204681068	206073264	559	28	0.0001611422	0.000000049146
1	206073265	208410363	603	28	0.0000701104	0.000000052267
1	208410364	210787749	908	28	0.0002631400	0.000000060596
1	210787750	212842329	685	28	0.0001276217	0.000000055849
1	212842330	214578265	606	28	0.0000397569	0.000000050149
1	214578266	216243633	579	28	0.0000980156	0.000000051316
1	216243634	218705512	1069	28	0.0001474235	0.000000056952
1	218705513	219590570	278	28	0.0001692376	0.000000023340
1	219590571	221858230	679	28	0.0005163054	0.000000057349
1	221858231	222230219	171	21	0.0002179781	0.000000021393
1	222230220	224938519	495	28	0.0002021518	0.000000043801
1	224938520	226810859	498	28	0.0002042512	0.000000043830
1	226810860	229156247	654	28	0.0002391964	0.000000055458
1	229156248	230685254	523	28	0.0009944028	0.000000060672
1	230685255	232090251	574	28	0.0002054191	0.000000050737
1	232090252	233429283	598	28	0.0001770334	0.000000059202
1	233429284	234599433	519	28	0.0001967573	0.000000051697
1	234599434	235819435	369	28	0.0000672600	0.000000033749
1	235819436	237555627	692	28	0.0002486085	0.000000062730
1	237555628	238567806	419	28	0.0002090185	0.000000044182
1	238567807	239925313	487	28	0.0002202151	0.000000049286
1	239925314	240564090	335	28	-0.0000292236	0.000000028406
1	240564091	241582219	504	28	0.0001440779	0.000000055143
1	241582220	242071601	207	28	0.0000109674	0.000000019899
1	242071602	244109498	599	28	0.0000343827	0.000000053189
1	244109499	245506745	497	28	0.0000142483	0.000000046856
1	245506746	247344517	667	28	0.0003153747	0.000000062350
1	247344518	249239465	388	28	0.0002241402	0.000000040313
2	10133	1781021	655	28	0.0001892500	0.000000047034
2	1781022	3973778	951	28	0.0000680522	0.000000056749
2	3973779	5708336	623	28	0.0000996328	0.000000056510
2	5708337	6836253	558	28	0.0001757820	0.000000049607
2	6836254	8422146	644	28	-0.0000344870	0.000000055128
2	8422147	10298468	660	28	0.0002032855	0.000000061668
2	10298469	12419149	954	28	0.0000867592	0.000000056755
2	12419150	14335307	589	28	0.0004505910	0.000000061028
2	14335308	16329734	734	28	0.0001631568	0.000000059779
2	16329735	18647422	854	28	0.0001831153	0.000000059738
2	18647423	19692403	381	28	0.0001463994	0.000000036275
2	19692404	21050489	628	28	0.0004887849	0.000000061979
2	21050490	23341382	629	28	0.0022257797	0.000000096621
2	23341383	24686917	437	28	0.0000339685	0.000000034100
2	24686918	26894984	541	28	0.0003400970	0.000000048554
2	26894985	28598776	423	28	0.0071110798	0.000000152108
2	28598777	29217558	249	28	0.0004560063	0.000000029865
2	29217559	30463710	626	28	0.0003939246	0.000000065674
2	30463711	31550449	522	28	0.0000728129	0.000000050260
2	31550450	33363776	482	28	0.0000756219	0.000000047295
2	33363777	35345027	797	28	0.0000231188	0.000000054729
2	35345028	36122005	290	28	0.0000003899	0.000000023636
2	36122006	38132711	918	28	0.0000377183	0.000000054296
2	38132712	39031336	320	28	0.0002409824	0.000000038291
2	39031337	40281482	300	28	0.0000931904	0.000000030010
2	40281483	43309589	1285	28	0.0002469601	0.000000055756
2	43309590	44313802	402	28	0.0003899778	0.000000028204
2	44313803	46482633	1055	28	0.0001253323	0.000000054190
2	46482634	47318771	410	28	-0.0000094821	0.000000041167
2	47318772	48213000	295	28	0.0001647470	0.000000034253
2	48213001	50022256	700	28	0.0001189871	0.000000057375
2	50022257	50818927	341	28	0.0002319790	0.000000036616
2	50818928	52491132	646	28	0.0000280708	0.000000053917
2	52491133	53508451	461	28	0.0000680348	0.000000042647
2	53508452	54685225	427	28	0.0001297157	0.000000042370
2	54685226	56203344	602	28	0.0001282569	0.000000051617
2	56203345	57429099	425	28	0.0001475882	0.000000042599
2	57429100	58297314	270	28	0.0002108036	0.000000029686
2	58297315	60291999	737	28	0.0002819674	0.000000060092
2	60292000	62429043	585	28	0.0004784504	0.000000061913
2	62429044	64625912	577	28	0.0000114314	0.000000048755
2	64625913	65933443	456	28	0.0002532276	0.000000045388
2	65933444	67226165	549	28	0.0002354240	0.000000050903
2	67226166	68010175	419	28	0.0001955170	0.000000038263
2	68010176	69139563	467	28	0.0001351169	0.000000040654
2	69139564	70755197	522	28	0.0001177349	0.000000043767
2	70755198	73174847	784	28	0.0001184497	0.000000058378
2	73174848	75630085	700	28	0.0001367744	0.000000059195
2	75630086	76913660	514	28	0.0002052111	0.000000049824
2	76913661	78079263	391	28	0.0001959682	0.000000043929
2	78079264	80050402	819	28	0.0002098030	0.000000059755
2	80050403	81620840	574	28	0.0001954585	0.000000057926
2	81620841	85140679	889	28	0.0000726165	0.000000050645
2	85140680	88038506	619	28	0.0000728942	0.000000045252
2	88038507	89154525	243	28	0.0001589513	0.000000022887
2	89154526	95326451	4	2	0.0000030139	0.000000001133
2	95326452	98995200	420	28	0.0001425236	0.000000034159
2	98995201	101822328	887	28	0.0001053914	0.000000058969
2	101822329	102688764	256	28	0.0001218881	0.000000021464
2	102688765	103588214	396	28	0.0001527934	0.000000028043
2	103588215	105125033	305	28	0.0002378525	0.000000031798
2	105125034	106210057	399	28	0.0000705793	0.000000036105
2	106210058	107408266	440	28	0.0001994682	0.000000040078
2	107408267	108429176	351	28	0.0000486607	0.000000026353
2	108429177	110572431	520	28	0.0000694964	0.000000041778
2	110572432	113921855	762	28	0.0002818462	0.000000061401
2	113921856	116772469	742	28	-0.0000338035	0.000000053666
2	116772470	118367465	394	28	0.0000873443	0.000000028547
2	118367466	121303782	985	28	0.0000876088	0.000000056902
2	121303783	123302905	571	28	0.0001310543	0.000000051034
2	123302906	124732249	428	28	0.0000043634	0.000000028986
2	124732250	125840920	378	28	0.0002601167	0.000000037867
2	125840921	127373763	408	28	0.0001172272	0.000000028773
2	127373764	128034346	257	28	0.0002160637	0.000000027245
2	128034347	129474440	423	28	0.0001723277	0.000000036201
2	129474441	130067169	220	26	0.0001145476	0.000000018243
2	130067170	130658084	201	26	0.0003859178	0.000000026761
2	130658085	133042783	204	28	0.0001292231	0.000000022257
2	133042784	135158577	902	28	0.0000710303	0.000000057092
2	135158578	137042793	442	28	0.0001015899	0.000000029506
2	137042794	138698116	589	28	0.0003010674	0.000000054297
2	138698117	140100270	430	28	0.0002061936	0.000000033094
2	140100271	141805350	562	28	0.0002020354	0.000000052557
2	141805351	142518601	295	28	0.0000795349	0.000000028057
2	142518602	144519483	645	28	0.0000993026	0.000000052040
2	144519484	146445569	438	28	0.0001908341	0.000000039251
2	146445570	147277161	152	15	0.0001292855	0.000000014952
2	147277162	150210291	650	28	0.0002326793	0.000000052618
2	150210292	151731461	468	28	0.0000569309	0.000000038061
2	151731462	152486781	279	28	0.0002472673	0.000000026622
2	152486782	154005055	467	28	0.0000336104	0.000000038978
2	154005056	155391134	484	28	0.0001576447	0.000000043727
2	155391135	157560634	546	28	0.0001224820	0.000000045897
2	157560635	158533217	171	25	0.0003076553	0.000000024963
2	158533218	159577081	329	28	0.0002980340	0.000000035039
2	159577082	161769732	706	28	0.0003071555	0.000000057340
2	161769733	163503550	387	28	0.0000649083	0.000000026479
2	163503551	164466637	191	23	0.0000168398	0.000000015903
2	164466638	165178839	173	21	0.0001111620	0.000000015409
2	165178840	167160269	618	28	0.0003277323	0.000000050259
2	167160270	167355969	72	10	0.0000364947	0.000000006966
2	167355970	169968235	822	28	0.0000686345	0.000000048869
2	169968236	171226244	475	28	0.0000819102	0.000000041205
2	171226245	173138904	561	28	0.0002366064	0.000000054440
2	173138905	175588928	823	28	0.0002025975	0.000000059371
2	175588929	177363635	521	28	0.0001005067	0.000000043499
2	177363636	178553182	460	28	0.0002161007	0.000000039436
2	178553183	181312738	996	28	0.0001563010	0.000000056983
2	181312739	182266030	297	28	0.0001333264	0.000000025554
2	182266031	184357607	601	28	0.0001412468	0.000000052359
2	184357608	185280172	232	25	0.0000126328	0.000000017511
2	185280173	189882064	943	28	0.0002846461	0.000000061925
2	189882065	191973356	485	28	0.0002657123	0.000000042159
2	191973357	195861163	701	28	0.0002491232	0.000000060939
2	195861164	196447455	152	19	0.0002491595	0.000000019612
2	196447456	198078109	437	28	0.0001733296	0.000000034924
2	198078110	199311124	301	26	0.0001144659	0.000000021263
2	199311125	201576283	617	28	0.0001759540	0.000000052677
2	201576284	202818636	305	28	0.0003119617	0.000000032695
2	202818637	205799240	754	28	0.0002716524	0.000000048960
2	205799241	206735703	395	28	0.0002153823	0.000000044200
2	206735704	208645398	636	28	0.0000703296	0.000000055180
2	208645399	209941528	325	28	0.0001576097	0.000000031742
2	209941529	212379517	734	28	0.0002100752	0.000000058892
2	212379518	214014281	619	28	0.0003098454	0.000000061809
2	214014282	215573794	436	28	0.0002935594	0.000000044646
2	215573795	217715660	779	28	0.0001287546	0.000000057846
2	217715661	218395479	273	28	0.0001395079	0.000000028465
2	218395480	220454550	564	28	0.0003951361	0.000000051848
2	220454551	222521175	842	28	0.0002601837	0.000000061773
2	222521176	224859418	775	28	0.0001873525	0.000000060634
2	224859419	225840003	346	28	0.0001890493	0.000000029018
2	225840004	228119841	723	28	0.0005566288	0.000000060547
2	228119842	229370786	438	28	0.0001741404	0.000000037450
2	229370787	231843388	911	28	0.0000537307	0.000000056622
2	231843389	233550002	455	28	0.0001657262	0.000000039236
2	233550003	235150986	766	28	0.0000701608	0.000000056150
2	235150987	236043549	422	28	0.0000890544	0.000000044936
2	236043550	237449031	451	28	0.0002532947	0.000000046734
2	237449032	238760980	526	28	0.0001475490	0.000000049296
2	238760981	239952642	403	28	0.0001520544	0.000000039673
2	239952643	241560083	629	28	0.0000518057	0.000000056907
2	241560084	242149920	197	28	0.0000442988	0.000000017065
2	242149921	243188919	125	16	0.0000360665	0.000000011368
3	60157	1441778	616	28	0.0000881263	0.000000056721
