chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	0.0001090153	0.000000109161
1	1892607	3582735	474	14	0.0002700558	0.000000372560
1	3582736	4380810	295	14	-0.0000677533	0.000000168929
1	4380811	5913892	916	14	0.0000337327	0.000000322594
1	5913893	7247334	450	14	0.0000089748	0.000000222220
1	7247335	9365198	741	14	0.0000512288	0.000000326436
1	9365199	10806983	374	14	0.0002332152	0.000000190413
1	10806984	11777840	282	14	0.0002113921	0.000000178040
1	11777841	12779465	307	14	0.0004024872	0.000000222276
1	12779466	14891510	647	14	0.0002210508	0.000000340354
1	14891511	16897729	748	14	0.0001781656	0.000000353947
1	16897730	18662898	699	14	0.0001507909	0.000000345660
1	18662899	20469148	777	14	0.0002047720	0.000000369117
1	20469149	21736587	479	14	0.0002208783	0.000000241412
1	21736588	23086882	545	14	0.0000235668	0.000000298062
1	23086883	23920589	237	14	0.0001141115	0.000000109337
1	23920590	25516844	549	14	0.0000944323	0.000000301616
1	25516845	27401866	434	14	0.0005132312	0.000000200446
1	27401867	30161880	578	14	0.0000249313	0.000000257579
1	30161881	32438684	984	14	0.0002065281	0.000000326951
1	32438685	34799757	716	14	0.0000529797	0.000000322682
1	34799758	37549182	608	14	-0.0000761032	0.000000308177
1	37549183	38731846	394	14	0.0001679571	0.000000186386
1	38731847	40200566	462	14	0.0001579586	0.000000228197
1	40200567	41975326	573	14	0.0002498393	0.000000252085
1	41975327	43758456	591	14	0.0000443285	0.000000244519
1	43758457	44969182	389	14	0.0003211507	0.000000164819
1	44969183	46899500	478	14	0.0004173114	0.000000164124
1	46899501	48002575	318	14	0.0004825178	0.000000150459
1	48002576	48978187	360	14	0.0002313933	0.000000167118
1	48978188	49894176	253	14	0.0002222177	0.000000113738
1	49894177	51713725	266	14	0.0000236016	0.000000076334
1	51713726	54226261	583	14	0.0003417917	0.000000279411
1	54226262	56413116	893	14	0.0001107941	0.000000335038
1	56413117	57021727	287	14	0.0003283766	0.000000122881
1	57021728	58865398	910	14	-0.0000251871	0.000000321217
1	58865399	59890408	412	14	0.0001730364	0.000000179538
1	59890409	61922364	704	14	-0.0000757256	0.000000315760
1	61922365	63455088	581	14	0.0001554190	0.000000310417
1	63455089	65041703	698	14	0.0000595525	0.000000283678
1	65041704	66939403	671	14	-0.0000458267	0.000000259562
1	66939404	68477894	719	14	0.0002457442	0.000000271383
1	68477895	69687615	399	14	0.0000610140	0.000000176154
1	69687616	71372469	559	14	0.0000057233	0.000000241938
1	71372470	71684404	87	10	0.0001712002	0.000000035615
1	71684405	74326906	585	14	0.0001284907	0.000000200149
1	74326907	76728134	759	14	-0.0000155303	0.000000256785
1	76728135	79661197	992	14	0.0000459267	0.000000319380
1	79661198	81354190	500	14	0.0000856836	0.000000212755
1	81354191	83991747	1022	14	0.0000422457	0.000000325383
1	83991748	84844494	330	14	-0.0000822240	0.000000111117
1	84844495	86454750	681	14	0.0000278329	0.000000296157
1	86454751	88128630	611	14	-0.0000443643	0.000000276801
1	88128631	90066302	552	14	0.0003315765	0.000000257113
1	90066303	91886316	591	14	0.0002972335	0.000000278280
1	91886317	93536458	537	14	0.0000932821	0.000000196911
1	93536459	94506190	268	14	0.0001190956	0.000000098346
1	94506191	96150892	696	14	0.0000838910	0.000000319554
1	96150893	97885248	637	14	0.0000514627	0.000000221842
1	97885249	99800603	670	14	-0.0000562759	0.000000263282
1	99800604	100826404	348	14	0.0000205132	0.000000115339
1	100826405	102041015	473	14	0.0000221962	0.000000179360
1	102041016	102898744	292	14	0.0002249499	0.000000137033
1	102898745	103914210	213	14	0.0001672195	0.000000075105
1	103914211	106087841	481	14	0.0001240738	0.000000204151
1	106087842	108409664	770	14	-0.0000124647	0.000000322299
1	108409665	110303930	598	14	0.0002799733	0.000000290469
1	110303931	111741736	615	14	0.0001968176	0.000000357260
1	111741737	113273305	757	14	0.0001669559	0.000000326051
1	113273306	114873844	539	14	0.0001401020	0.000000256943
1	114873845	115880592	357	14	0.0001602423	0.000000132433
1	115880593	118839066	916	14	0.0002284674	0.000000354512
1	118839067	144977493	606	14	0.0002251541	0.000000253769
1	144977494	148361252	464	14	0.0004260696	0.000000206409
1	148361253	151538880	363	14	0.0002344635	0.000000138905
1	151538881	153180828	521	14	-0.0000265443	0.000000174344
1	153180829	154770402	492	14	0.0002307795	0.000000220803
1	154770403	156336132	322	14	0.0006959285	0.000000184858
1	156336133	158027411	643	14	0.0000990732	0.000000312544
1	158027412	159913047	740	14	0.0003559671	0.000000373336
1	159913048	162346720	944	14	0.0003269032	0.000000359965
1	162346721	165191701	1278	14	0.0000567663	0.000000325709
1	165191702	166460516	581	14	-0.0000057919	0.000000286945
1	166460517	169086323	1205	14	0.0001162231	0.000000347610
1	169086324	170557775	591	14	0.0000366486	0.000000194796
1	170557776	173097906	978	14	0.0004376229	0.000000343517
1	173097907	175089767	448	14	0.0002521272	0.000000131391
1	175089768	177433380	870	14	0.0002985133	0.000000346191
1	177433381	178944308	544	14	0.0001401407	0.000000217764
1	178944309	178954469	2	1	-0.0000068063	0.000000003511
1	178954470	181144120	811	14	0.0000738996	0.000000309868
1	181144121	182755355	667	14	0.0000301468	0.000000321288
1	182755356	184595512	674	14	0.0000418429	0.000000271069
1	184595513	186810022	581	14	0.0001672619	0.000000239217
1	186810023	188759944	696	14	0.0000183683	0.000000273155
1	188759945	189904129	244	14	0.0000780074	0.000000077798
1	189904130	191868929	591	14	0.0002617330	0.000000191182
1	191868930	194107441	647	14	0.0000857304	0.000000263423
1	194107442	196176200	630	14	0.0000888000	0.000000223820
1	196176201	197311513	206	14	0.0000945888	0.000000063410
1	197311514	199239883	548	14	0.0003538778	0.000000246541
1	199239884	200137648	344	14	0.0003376879	0.000000163134
1	200137649	201589974	751	14	-0.0000038642	0.000000331874
1	201589975	203334733	654	14	-0.0001145766	0.000000336124
1	203334734	204681067	538	14	0.0001345876	0.000000280903
1	204681068	206073264	604	14	0.0004145872	0.000000316095
1	206073265	208410363	699	14	0.0002380018	0.000000346229
1	208410364	210787749	1018	14	0.0002742215	0.000000344961
1	210787750	212842329	741	14	0.0000723914	0.000000322933
1	212842330	214578265	647	14	0.0001826061	0.000000338930
1	214578266	216243633	644	14	0.0002145949	0.000000285126
1	216243634	218705512	1151	14	0.0001958883	0.000000320025
1	218705513	219590570	314	14	0.0001909893	0.000000131887
1	219590571	221858230	750	14	0.0001790430	0.000000323660
