chr	start	end	num_snp	k	local_h2g	var
1	199239884	200137648	295	16	0.0001020211	0.000000108779
1	200137649	201589974	701	16	0.0003197480	0.000000283965
1	201589975	203334733	609	16	0.0002363452	0.000000267846
1	203334734	204681067	484	16	0.0001961829	0.000000200915
1	204681068	206073264	571	16	0.0001859246	0.000000243525
1	206073265	208410363	630	16	0.0003318397	0.000000279779
1	208410364	210787749	918	16	0.0001357824	0.000000270239
1	210787750	212842329	682	16	-0.0000508958	0.000000260605
1	212842330	214578265	605	16	-0.0000648412	0.000000244862
1	214578266	216243633	575	16	-0.0000662619	0.000000208667
1	216243634	218705512	1070	16	0.0000551388	0.000000258399
1	218705513	219590570	281	16	-0.0000512165	0.000000089777
1	219590571	221858230	676	16	0.0003606757	0.000000271042
1	221858231	222230219	173	16	0.0000987464	0.000000072322
1	222230220	224938519	451	16	0.0001888949	0.000000178787
1	224938520	226810859	514	16	0.0001884397	0.000000198334
1	226810860	229156247	688	16	-0.0000226136	0.000000243312
1	229156248	230685254	527	16	-0.0000782923	0.000000215472
1	230685255	232090251	589	16	0.0001174808	0.000000241204
1	232090252	233429283	591	16	-0.0000260549	0.000000257103
1	233429284	234599433	530	16	-0.0000777712	0.000000217054
1	234599434	235819435	383	16	0.0000021619	0.000000162820
1	235819436	237555627	712	16	-0.0000443854	0.000000262400
1	237555628	238567806	424	16	-0.0001134129	0.000000163207
1	238567807	239925313	488	16	0.0000943488	0.000000203581
1	239925314	240564090	343	16	-0.0000743224	0.000000130074
1	240564091	241582219	513	16	0.0000440787	0.000000248186
1	241582220	242071601	217	16	0.0000936725	0.000000097147
1	242071602	244109498	614	16	0.0001811294	0.000000259637
1	244109499	245506745	507	16	0.0001492083	0.000000231783
1	245506746	247344517	703	16	0.0000240944	0.000000266709
1	247344518	249239465	393	16	0.0000638974	0.000000163648
2	10133	1781021	654	16	0.0001459305	0.000000266893
2	1781022	3973778	951	16	-0.0001149650	0.000000251791
2	3973779	5708336	622	16	0.0002011347	0.000000269547
2	5708337	6836253	553	16	-0.0000147600	0.000000209909
2	6836254	8422146	645	16	0.0000147938	0.000000258126
2	8422147	10298468	669	16	-0.0000803533	0.000000257733
2	10298469	12419149	960	16	0.0003237922	0.000000279679
2	12419150	14335307	589	16	0.0002306369	0.000000236456
2	14335308	16329734	735	16	0.0000347074	0.000000257682
2	16329735	18647422	847	16	0.0000488066	0.000000261024
2	18647423	19692403	383	16	0.0002755221	0.000000163897
2	19692404	21050489	633	16	0.0000049630	0.000000246886
2	21050490	23341382	614	16	0.0001499183	0.000000268634
2	23341383	24686917	429	16	0.0001593242	0.000000165401
2	24686918	26894984	551	16	0.0001544503	0.000000218402
2	26894985	28598776	414	16	0.0006264392	0.000000171705
2	28598777	29217558	245	16	0.0000506207	0.000000094441
2	29217559	30463710	634	16	0.0000001681	0.000000258126
2	30463711	31550449	531	16	0.0000152708	0.000000234075
2	31550450	33363776	494	16	0.0002923931	0.000000239667
2	33363777	35345027	800	16	0.0000230366	0.000000259255
2	35345028	36122005	290	16	0.0001326458	0.000000113581
2	36122006	38132711	920	16	0.0000582900	0.000000260752
2	38132712	39031336	322	16	0.0002490838	0.000000157797
2	39031337	40281482	298	16	0.0000329678	0.000000125169
2	40281483	43309589	1298	16	0.0001255888	0.000000262583
2	43309590	44313802	402	16	0.0000743499	0.000000177134
2	44313803	46482633	1062	16	0.0000626419	0.000000262476
2	46482634	47318771	414	16	-0.0001024204	0.000000196724
2	47318772	48213000	299	16	0.0000382643	0.000000148495
2	48213001	50022256	709	16	0.0000957438	0.000000260656
2	50022257	50818927	344	16	0.0000527825	0.000000138500
2	50818928	52491132	640	16	-0.0000444508	0.000000249812
2	52491133	53508451	465	16	0.0002991969	0.000000203846
2	53508452	54685225	430	16	0.0001712882	0.000000187863
2	54685226	56203344	605	16	0.0001375702	0.000000263025
2	56203345	57429099	427	16	0.0005405647	0.000000210626
2	57429100	58297314	272	16	0.0004503243	0.000000132055
2	58297315	60291999	736	16	0.0002193886	0.000000266777
2	60292000	62429043	582	16	-0.0000369022	0.000000246605
2	62429044	64625912	581	16	0.0000805556	0.000000241215
2	64625913	65933443	459	16	0.0001000483	0.000000199177
2	65933444	67226165	541	16	0.0000154868	0.000000208013
2	67226166	68010175	417	16	0.0001304424	0.000000165920
2	68010176	69139563	468	16	0.0002849577	0.000000187918
2	69139564	70755197	527	16	0.0003960909	0.000000214422
2	70755198	73174847	794	16	0.0000487607	0.000000261696
2	73174848	75630085	712	16	0.0001200721	0.000000266712
2	75630086	76913660	509	16	0.0003728129	0.000000225860
2	76913661	78079263	382	16	-0.0000321128	0.000000169320
2	78079264	80050402	819	16	0.0000154252	0.000000255655
2	80050403	81620840	579	16	0.0002662058	0.000000268601
2	81620841	85140679	882	16	0.0003308198	0.000000235172
2	85140680	88038506	627	16	0.0002244145	0.000000223125
2	88038507	89154525	242	16	0.0001590199	0.000000090747
2	89154526	95326451	4	2	0.0000118623	0.000000003126
2	95326452	98995200	423	16	-0.0000666395	0.000000141935
2	98995201	101822328	906	16	-0.0000247686	0.000000251856
2	101822329	102688764	261	16	0.0001155889	0.000000089603
2	102688765	103588214	402	16	0.0002706873	0.000000122113
2	103588215	105125033	301	16	0.0002058292	0.000000119271
2	105125034	106210057	400	16	-0.0000332671	0.000000155834
2	106210058	107408266	442	16	0.0001589549	0.000000169825
2	107408267	108429176	340	16	0.0000392427	0.000000106017
2	108429177	110572431	518	16	-0.0000537123	0.000000179237
2	110572432	113921855	795	16	0.0003350257	0.000000276618
2	113921856	116772469	748	16	0.0000466088	0.000000260792
2	116772470	118367465	393	16	0.0000896435	0.000000123910
2	118367466	121303782	986	16	0.0001054592	0.000000263702
2	121303783	123302905	577	16	0.0001077657	0.000000236111
2	123302906	124732249	430	16	0.0000645590	0.000000131212
2	124732250	125840920	378	16	-0.0000743833	0.000000127665
2	125840921	127373763	408	16	0.0001364186	0.000000121249
2	127373764	128034346	286	16	0.0001399398	0.000000113931
2	128034347	129474440	426	16	0.0001079920	0.000000154336
2	129474441	130067169	219	16	0.0001432603	0.000000076747
2	130067170	130658084	203	16	0.0001018656	0.000000075794
2	130658085	133042783	207	16	0.0003116337	0.000000105629
2	133042784	135158577	907	16	-0.0000205319	0.000000256757
2	135158578	137042793	446	16	0.0001291003	0.000000142944
2	137042794	138698116	587	16	0.0004464336	0.000000242447
2	138698117	140100270	426	16	0.0001337830	0.000000124308
2	140100271	141805350	563	16	0.0001885241	0.000000220851
2	141805351	142518601	293	16	0.0000495101	0.000000119350
2	142518602	144519483	644	16	0.0000119421	0.000000233457
2	144519484	146445569	436	16	-0.0000994815	0.000000154346
2	146445570	147277161	146	15	0.0000421290	0.000000053116
2	147277162	150210291	660	16	0.0002254165	0.000000230008
2	150210292	151731461	461	16	0.0004049188	0.000000194759
2	151731462	152486781	286	16	0.0000521297	0.000000094580
2	152486782	154005055	477	16	0.0000294649	0.000000174674
2	154005056	155391134	481	16	0.0000792661	0.000000185719
2	155391135	157560634	552	16	0.0003684152	0.000000220841
2	157560635	158533217	169	16	0.0001935240	0.000000086405
2	158533218	159577081	326	16	0.0000055116	0.000000121113
2	159577082	161769732	716	16	0.0002376287	0.000000258157
2	161769733	163503550	382	16	0.0001541532	0.000000119615
2	163503551	164466637	188	16	0.0000672108	0.000000070224
2	164466638	165178839	176	16	0.0000184650	0.000000062111
2	165178840	167160269	629	16	0.0003658208	0.000000241047
2	167160270	167355969	72	10	0.0001088179	0.000000030037
2	167355970	169968235	817	16	-0.0000250648	0.000000254806
2	169968236	171226244	482	16	-0.0000495759	0.000000173768
2	171226245	173138904	570	16	0.0001277761	0.000000239608
2	173138905	175588928	824	16	0.0002589038	0.000000275180
2	175588929	177363635	527	16	-0.0000248455	0.000000187475
2	177363636	178553182	463	16	-0.0000094128	0.000000151174
2	178553183	181312738	987	16	0.0001526990	0.000000266922
2	181312739	182266030	296	16	0.0002179759	0.000000108164
2	182266031	184357607	601	16	0.0000925217	0.000000231856
2	184357608	185280172	229	16	-0.0000552413	0.000000071581
2	185280173	189882064	936	16	0.0003646920	0.000000274679
2	189882065	191973356	494	16	0.0001949916	0.000000181345
2	191973357	195861163	703	16	0.0001530609	0.000000270638
2	195861164	196447455	148	16	0.0000127666	0.000000050346
2	196447456	198078109	444	16	0.0003831528	0.000000153813
2	198078110	199311124	303	16	0.0000673459	0.000000085425
2	199311125	201576283	618	16	0.0002661090	0.000000235413
2	201576284	202818636	316	16	0.0000892926	0.000000118138
2	202818637	205799240	739	16	0.0003211491	0.000000279350
2	205799241	206735703	400	16	-0.0000374673	0.000000178887
2	206735704	208645398	653	16	0.0002682526	0.000000276318
2	208645399	209941528	333	16	0.0002053866	0.000000135566
2	209941529	212379517	736	16	0.0000474820	0.000000258157
2	212379518	214014281	621	16	0.0000311996	0.000000257654
2	214014282	215573794	440	16	0.0000640543	0.000000170932
2	215573795	217715660	788	16	0.0000066024	0.000000261668
2	217715661	218395479	272	16	0.0004280994	0.000000133305
2	218395480	220454550	590	16	0.0000504510	0.000000216225
2	220454551	222521175	851	16	0.0002141493	0.000000271587
2	222521176	224859418	772	16	0.0001099120	0.000000266305
2	224859419	225840003	348	16	0.0000012595	0.000000105047
2	225840004	228119841	728	16	0.0000316220	0.000000245129
2	228119842	229370786	442	16	0.0002203214	0.000000168730
2	229370787	231843388	932	16	0.0000813595	0.000000264062
2	231843389	233550002	464	16	0.0001836679	0.000000183347
2	233550003	235150986	789	16	0.0000056748	0.000000257137
2	235150987	236043549	415	16	0.0000492886	0.000000191064
2	236043550	237449031	463	16	0.0000292151	0.000000186855
2	237449032	238760980	529	16	0.0001261506	0.000000217789
2	238760981	239952642	394	16	0.0004146138	0.000000185291
2	239952643	241560083	645	16	-0.0000414535	0.000000261928
2	241560084	242149920	216	16	-0.0000753548	0.000000075530
2	242149921	243188919	125	14	0.0002372990	0.000000059866
3	60157	1441778	612	16	-0.0000318180	0.000000257330
3	1441779	2992119	883	16	-0.0000832536	0.000000256543
3	2992120	4431646	754	16	-0.0000171353	0.000000260014
3	4431647	6083182	765	16	0.0001065386	0.000000271334
3	6083183	7083386	414	16	0.0000250622	0.000000185152
3	7083387	8648560	854	16	0.0000028920	0.000000254719
3	8648561	9543182	478	16	0.0000908993	0.000000221504
3	9543183	11019664	590	16	-0.0000623847	0.000000261269
3	11019665	13070798	730	16	-0.0000491809	0.000000267741
3	13070799	14816899	783	16	0.0000847559	0.000000267190
3	14816900	16282441	528	16	0.0000569918	0.000000198884
3	16282442	17891117	494	16	0.0001647947	0.000000191759
3	17891118	19125143	339	16	0.0002314984	0.000000143018
3	19125144	20091347	193	16	0.0000428192	0.000000082162
3	20091348	21643706	630	16	0.0002379703	0.000000270753
3	21643707	22204243	373	16	0.0001043413	0.000000162667
3	22204244	23804864	525	16	0.0002250928	0.000000229160
3	23804865	25461557	744	16	0.0002136444	0.000000271121
3	25461558	26877768	461	16	-0.0000459293	0.000000169564
3	26877769	27840909	270	16	0.0002260708	0.000000115424
3	27840910	29142259	444	16	0.0002325370	0.000000195324
3	29142260	30717954	680	16	0.0001516755	0.000000269238
3	30717955	32351714	651	16	0.0000523384	0.000000262219
3	32351715	33255591	276	16	0.0000239522	0.000000124053
3	33255592	35283457	580	16	0.0003722701	0.000000229382
3	35283458	36486841	403	16	0.0001490670	0.000000159615
3	36486842	38356115	584	16	0.0000172909	0.000000218104
3	38356116	40221297	655	16	0.0001004662	0.000000235650
3	40221298	41064527	145	15	0.0000832122	0.000000056672
3	41064528	42540001	448	16	0.0001305342	0.000000172574
3	42540002	45165152	701	16	0.0000249179	0.000000247305
3	45165153	46657499	514	16	0.0000773715	0.000000184565
3	46657500	47727211	176	16	0.0001069040	0.000000062339
3	47727212	49316971	255	14	-0.0000320990	0.000000048197
3	49316972	51832014	438	16	0.0000157943	0.000000081847
3	51832015	54081389	599	16	0.0002993714	0.000000234732
3	54081390	55348859	655	16	0.0000556932	0.000000263966
3	55348860	56433906	369	16	0.0000593162	0.000000152330
3	56433907	58157518	539	16	0.0001228940	0.000000193181
3	58157519	60272905	969	16	-0.0000092664	0.000000259065
3	60272906	62355665	971	16	0.0000540252	0.000000264851
3	62355666	63669285	664	16	0.0001162582	0.000000274708
3	63669286	65273537	756	16	0.0001930187	0.000000269156
3	65273538	66270446	341	16	0.0000781300	0.000000167948
3	66270447	68286913	620	16	0.0002417961	0.000000273760
3	68286914	69276761	363	16	0.0004476766	0.000000181215
3	69276762	70449027	385	16	0.0002015143	0.000000174652
3	70449028	72529328	781	16	0.0000839194	0.000000262679
3	72529329	74321816	715	16	-0.0000388204	0.000000256990
3	74321817	75704948	267	16	0.0001169333	0.000000105545
3	75704949	77508834	484	16	0.0000905613	0.000000195936
3	77508835	79024540	402	16	0.0001700627	0.000000163461
3	79024541	81427309	487	16	0.0000419878	0.000000137592
3	81427310	82643885	294	16	-0.0000635886	0.000000082066
3	82643886	84367478	312	16	-0.0000028050	0.000000100899
3	84367479	85582230	250	16	0.0003581267	0.000000098357
3	85582231	87409731	452	16	0.0001439540	0.000000149941
3	87409732	88298372	186	16	0.0003126746	0.000000070469
3	88298373	94255315	459	16	0.0000754727	0.000000159705
3	94255316	95311970	216	16	0.0001130507	0.000000065551
3	95311971	98215949	562	16	0.0002715771	0.000000185988
3	98215950	99373761	328	16	-0.0000512165	0.000000098966
3	99373762	100592216	331	16	0.0002028960	0.000000105814
3	100592217	103084959	659	16	0.0000317895	0.000000216712
3	103084960	104581612	404	16	0.0000202123	0.000000133115
3	104581613	106982810	707	16	0.0001797229	0.000000268592
3	106982811	109522394	756	16	0.0000638530	0.000000258795
3	109522395	110513769	248	16	0.0002503815	0.000000079837
3	110513770	112815698	680	16	0.0000901480	0.000000243426
3	112815699	113947862	371	16	0.0001377422	0.000000134127
3	113947863	115447079	400	16	-0.0000888458	0.000000165379
3	115447080	116800152	520	16	0.0001518948	0.000000203501
3	116800153	118530250	554	16	0.0000114303	0.000000222127
3	118530251	120523054	661	16	-0.0000216449	0.000000208417
3	120523055	121974096	390	16	0.0000929214	0.000000102580
3	121974097	123517767	525	16	0.0000541807	0.000000188018
3	123517768	124936641	611	16	0.0003587221	0.000000251671
3	124936642	126214942	383	16	0.0001007284	0.000000136537
3	126214943	128194860	653	16	0.0000702351	0.000000248298
3	128194861	130244734	434	16	0.0001535108	0.000000155748
3	130244735	131836515	532	16	0.0005256192	0.000000206433
3	131836516	133252172	514	16	0.0002240801	0.000000181979
3	133252173	135456905	851	16	0.0003726303	0.000000280852
3	135456906	137371082	441	16	0.0001825676	0.000000145962
3	137371083	139954596	838	16	-0.0000483752	0.000000254592
3	139954597	141339096	463	16	-0.0000395963	0.000000181276
3	141339097	143164627	615	16	0.0001895804	0.000000249418
3	143164628	144410815	383	16	0.0001444145	0.000000146916
3	144410816	145664618	351	16	0.0001062017	0.000000113425
3	145664619	146726628	334	16	0.0001727945	0.000000124899
3	146726629	149043236	663	16	0.0002590651	0.000000276808
3	149043237	150252003	419	16	0.0004078914	0.000000197223
3	150252004	151348729	363	16	0.0000249992	0.000000144202
3	151348730	153256570	562	16	0.0001362379	0.000000214910
3	153256571	154714217	406	16	0.0000998834	0.000000124016
3	154714218	156008699	327	16	0.0001974871	0.000000135539
3	156008700	157312027	445	16	0.0001196683	0.000000150767
3	157312028	159477889	643	16	0.0003051954	0.000000210727
3	159477890	161524503	550	16	0.0003402871	0.000000178177
3	161524504	163253204	468	16	0.0002007071	0.000000152117
3	163253205	165055468	436	16	-0.0000046831	0.000000107297
3	165055469	167117428	448	16	0.0000951180	0.000000146798
3	167117429	168580959	363	16	-0.0000235636	0.000000115312
3	168580960	170964908	707	16	-0.0000009107	0.000000260481
3	170964909	172295730	504	16	0.0000343179	0.000000214834
3	172295731	173477284	374	16	0.0000812115	0.000000165911
3	173477285	175116538	595	16	0.0002768124	0.000000274789
3	175116539	176320286	340	16	0.0005253552	0.000000149444
3	176320287	178107164	529	16	0.0000052039	0.000000213030
3	178107165	179374585	382	16	0.0001335392	0.000000139351
3	179374586	181511165	452	16	0.0000148124	0.000000166650
3	181511166	183769682	663	16	0.0002169152	0.000000257461
3	183769683	185068254	410	16	0.0002109620	0.000000190309
3	185068255	186890343	654	16	0.0003341161	0.000000292921
3	186890344	188856213	793	16	0.0002891658	0.000000279657
3	188856214	190226606	620	16	0.0000059331	0.000000259119
3	190226607	192343813	731	16	-0.0000603023	0.000000253638
3	192343814	194059670	501	16	0.0000663200	0.000000224416
3	194059671	194786673	257	16	-0.0000660892	0.000000107559
3	194786674	195971407	225	16	0.0003210609	0.000000113364
3	195971408	197075986	285	16	-0.0000012605	0.000000113621
3	197075987	197946621	180	16	0.0001069905	0.000000097644
4	10240	694714	105	12	0.0004218975	0.000000069211
4	694715	1478710	219	16	0.0003625726	0.000000103293
4	1478711	2842978	260	16	0.0002680956	0.000000123880
4	2842979	3846039	259	16	0.0001306376	0.000000121826
4	3846040	4684115	224	16	0.0005314314	0.000000129250
4	4684116	5502387	380	16	-0.0000297395	0.000000170179
4	5502388	6773042	671	16	-0.0000110106	0.000000273650
4	6773043	7539691	402	16	0.0000005628	0.000000197184
4	7539692	8152234	349	16	0.0001221225	0.000000174697
4	8152235	9326478	239	16	0.0002278056	0.000000118229
4	9326479	10699151	486	16	0.0000162825	0.000000162595
4	10699152	12323033	641	16	0.0001729803	0.000000268029
4	12323034	14272000	709	16	0.0002206771	0.000000271780
4	14272001	15147445	369	16	0.0001572870	0.000000160408
4	15147446	15927008	248	16	0.0002022069	0.000000109376
4	15927009	17383321	657	16	-0.0000566035	0.000000253729
4	17383322	18841873	413	16	0.0000733210	0.000000155592
4	18841874	20544556	465	16	0.0000507626	0.000000156481
4	20544557	22319346	669	16	0.0001632721	0.000000266151
4	22319347	24135528	598	16	0.0001016381	0.000000237977
4	24135529	25609321	595	16	-0.0000223245	0.000000258799
4	25609322	27343721	564	16	0.0002553268	0.000000269114
4	27343722	27965867	199	16	0.0000449402	0.000000080342
4	27965868	29762207	527	16	0.0001430122	0.000000197316
4	29762208	30454534	151	16	0.0000642503	0.000000057868
4	30454535	31782980	401	16	0.0001911005	0.000000169082
4	31782981	33172765	310	16	0.0000667723	0.000000118995
4	33172766	35151414	358	16	-0.0000095955	0.000000099022
4	35151415	36020435	268	16	0.0001230864	0.000000089756
4	36020436	37255046	431	16	0.0002010854	0.000000152736
4	37255047	38907021	787	16	0.0001425698	0.000000273933
4	38907022	40202608	393	16	0.0000877901	0.000000145731
4	40202609	42213057	705	16	0.0000305329	0.000000268613
4	42213058	43965044	525	16	0.0002866723	0.000000200499
4	43965045	45189156	338	16	0.0001720756	0.000000110766
4	45189157	47411895	448	16	0.0000161035	0.000000147142
4	47411896	48123599	221	16	0.0000475058	0.000000068211
4	48123600	53877432	484	16	0.0004712957	0.000000178429
4	53877433	55429555	532	16	0.0001232734	0.000000200663
4	55429556	56547643	366	16	0.0000212367	0.000000138674
4	56547644	58935007	851	16	0.0000856588	0.000000263416
4	58935008	60741086	451	16	0.0000553720	0.000000157659
4	60741087	62371762	420	16	0.0000855183	0.000000152944
4	62371763	64341000	428	16	0.0000618434	0.000000164993
4	64341001	66600491	503	16	0.0000406267	0.000000162845
4	66600492	68059496	381	16	-0.0000827042	0.000000120770
4	68059497	68854764	244	16	0.0001203774	0.000000083860
4	68854765	71049151	520	16	0.0001640815	0.000000149463
4	71049152	72140557	215	16	0.0002252536	0.000000082839
4	72140558	74592389	488	16	0.0000053483	0.000000161251
4	74592390	77130706	726	16	0.0000834850	0.000000243477
4	77130707	79093978	723	16	0.0002711938	0.000000276355
4	79093979	80990296	561	16	0.0000582940	0.000000174345
4	80990297	82125314	240	16	-0.0000038745	0.000000082967
4	82125315	83372592	358	16	0.0000579073	0.000000131981
4	83372593	84799655	475	16	0.0000983232	0.000000181273
4	84799656	86930608	585	16	0.0001511887	0.000000206396
4	86930609	87534647	139	16	0.0002592693	0.000000061855
4	87534648	89238027	555	16	-0.0000140407	0.000000198014
4	89238028	90231563	314	16	0.0000915242	0.000000123677
4	90231564	91560676	333	16	0.0003709945	0.000000134572
4	91560677	94233298	560	16	0.0001064431	0.000000225373
4	94233299	96182187	602	16	0.0000300627	0.000000246632
4	96182188	97540702	487	16	-0.0000051755	0.000000187958
4	97540703	99424066	396	16	-0.0001169808	0.000000100075
4	99424067	100678359	412	16	0.0001251799	0.000000143833
4	100678360	103221355	785	16	0.0001352367	0.000000268790
4	103221356	105305293	484	16	0.0001072706	0.000000165422
4	105305294	107501304	572	16	0.0001712986	0.000000196689
4	107501305	108815347	358	16	-0.0001161954	0.000000108548
4	108815348	111256566	762	16	-0.0000925439	0.000000251818
4	111256567	113870101	716	16	0.0002962043	0.000000273422
4	113870102	115666245	606	16	-0.0000543402	0.000000247259
4	115666246	117276928	332	16	0.0000220933	0.000000098755
4	117276929	118479917	337	16	0.0001050511	0.000000118592
4	118479918	119933511	417	16	-0.0000070629	0.000000127552
4	119933512	120392683	146	16	0.0000536411	0.000000045047
4	120392684	122657986	694	16	0.0000623558	0.000000259657
4	122657987	124286480	375	16	0.0001467039	0.000000119987
4	124286481	125210861	260	16	0.0003610535	0.000000115413
4	125210862	126480885	381	16	0.0000900756	0.000000151777
4	126480886	127275476	221	16	-0.0000290765	0.000000079999
4	127275477	127830292	163	16	0.0001616108	0.000000069570
4	127830293	128996664	195	15	0.0001039228	0.000000070828
4	128996665	130591884	439	16	-0.0000530527	0.000000147051
4	130591885	131283820	175	16	0.0001434423	0.000000074461
4	131283821	132954032	350	16	0.0001872503	0.000000144351
4	132954033	134628433	365	16	0.0002063880	0.000000134444
4	134628434	136566406	423	16	0.0002844432	0.000000152452
4	136566407	138541970	509	16	0.0002891213	0.000000212496
4	138541971	139556510	353	16	0.0001941266	0.000000148361
4	139556511	141084630	498	16	0.0000438146	0.000000214583
4	141084631	143443264	715	16	0.0002122457	0.000000270220
4	143443265	146178186	508	16	0.0000793812	0.000000152749
4	146178187	148521872	594	16	0.0002259227	0.000000238648
4	148521873	150683579	521	16	0.0003068581	0.000000210408
