chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	117	14	-0.0001814807	0.000000084896
1	1892607	3582735	474	14	0.0000946420	0.000000391942
1	3582736	4380810	294	14	-0.0000045229	0.000000194059
1	4380811	5913892	916	14	0.0000343510	0.000000366560
1	5913893	7247334	449	14	-0.0000071837	0.000000248047
1	7247335	9365198	741	14	0.0000811579	0.000000374568
1	9365199	10806983	374	14	0.0004027771	0.000000221005
1	10806984	11777840	283	14	0.0000864923	0.000000190843
1	11777841	12779465	307	14	0.0000160849	0.000000215918
1	12779466	14891510	647	14	0.0000077844	0.000000370337
1	14891511	16897729	748	14	0.0000052064	0.000000390683
1	16897730	18662898	696	14	-0.0000099102	0.000000376187
1	18662899	20469148	775	14	0.0000645216	0.000000401794
1	20469149	21736587	479	14	0.0002167238	0.000000265081
1	21736588	23086882	546	14	0.0000530475	0.000000343856
1	23086883	23920589	237	14	0.0000771976	0.000000117474
1	23920590	25516844	549	14	0.0002826074	0.000000353851
1	25516845	27401866	434	14	0.0002058223	0.000000205759
1	27401867	30161880	578	14	0.0001564356	0.000000298475
1	30161881	32438684	985	14	0.0001910452	0.000000365395
1	32438685	34799757	716	14	0.0001102075	0.000000364605
1	34799758	37549182	607	14	-0.0000404648	0.000000348483
1	37549183	38731846	394	14	0.0000374975	0.000000198698
1	38731847	40200566	462	14	0.0001284125	0.000000254370
1	40200567	41975326	572	14	0.0002229424	0.000000285637
1	41975327	43758456	592	14	0.0000302947	0.000000268963
1	43758457	44969182	390	14	0.0002262047	0.000000176128
1	44969183	46899500	478	14	0.0006395310	0.000000200062
1	46899501	48002575	318	14	0.0000572029	0.000000137108
1	48002576	48978187	360	14	0.0001510298	0.000000186238
1	48978188	49894176	253	14	0.0002978912	0.000000136094
1	49894177	51713725	266	14	0.0001982218	0.000000099373
1	51713726	54226261	583	14	0.0006086688	0.000000333472
1	54226262	56413116	893	14	-0.0000137882	0.000000369617
1	56413117	57021727	287	14	0.0002106885	0.000000128568
1	57021728	58865398	910	14	-0.0000731425	0.000000359642
