chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	91	16	0.0000008589	0.000000001449
1	1892607	3582735	405	40	0.0000122567	0.000000006743
1	3582736	4380810	262	40	0.0001397204	0.000000005840
1	4380811	5913892	861	40	0.0000269073	0.000000009646
1	5913893	7247334	417	40	0.0001010927	0.000000007564
1	7247335	9365198	679	40	0.0001912303	0.000000011648
1	9365199	10806983	339	40	0.0000030384	0.000000004660
1	10806984	11777840	246	40	0.0000910563	0.000000004988
1	11777841	12779465	280	40	-0.0000122715	0.000000004344
1	12779466	14891510	607	40	-0.0000201128	0.000000009073
1	14891511	16897729	654	40	0.0000423193	0.000000009834
1	16897730	18662898	639	40	0.0000620413	0.000000010074
1	18662899	20469148	684	40	0.0000239269	0.000000009610
1	20469149	21736587	450	40	0.0001280588	0.000000008134
1	21736588	23086882	507	40	0.0000266745	0.000000008298
1	23086883	23920589	214	27	0.0000373811	0.000000003613
1	23920590	25516844	500	40	0.0000692736	0.000000008705
1	25516845	27401866	395	40	-0.0000036784	0.000000005024
1	27401867	30161880	524	40	0.0000411111	0.000000007523
1	30161881	32438684	902	40	0.0001199868	0.000000010780
1	32438685	34799757	643	40	0.0000389733	0.000000009662
1	34799758	37549182	527	40	0.0000685514	0.000000008286
1	37549183	38731846	358	40	0.0001192817	0.000000006576
1	38731847	40200566	424	40	0.0000645056	0.000000006988
1	40200567	41975326	540	40	0.0000652688	0.000000008041
1	41975327	43758456	530	40	0.0000981585	0.000000007900
1	43758457	44969182	351	35	0.0003121444	0.000000008289
1	44969183	46899500	440	38	0.0000185603	0.000000004738
1	46899501	48002575	279	33	0.0000260239	0.000000003994
1	48002576	48978187	339	40	-0.0000045422	0.000000004995
1	48978188	49894176	237	28	-0.0000003008	0.000000003507
1	49894177	51713725	252	25	0.0000369014	0.000000003144
1	51713726	54226261	546	40	0.0000901479	0.000000008828
1	54226262	56413116	813	40	-0.0000073540	0.000000009229
1	56413117	57021727	264	31	0.0000232161	0.000000003719
1	57021728	58865398	827	40	0.0001618406	0.000000011290
1	58865399	59890408	370	40	0.0000146446	0.000000005136
1	59890409	61922364	659	40	0.0000901213	0.000000010416
1	61922365	63455088	525	40	-0.0000010783	0.000000007587
1	63455089	65041703	641	40	0.0000127609	0.000000007998
1	65041704	66939403	634	40	0.0001206278	0.000000009629
1	66939404	68477894	663	40	0.0000947683	0.000000008997
1	68477895	69687615	382	40	0.0001162263	0.000000006780
1	69687616	71372469	506	40	0.0000663995	0.000000007495
1	71372470	71684404	81	10	0.0000439362	0.000000001456
1	71684405	74326906	557	40	0.0004043988	0.000000011012
1	74326907	76728134	713	40	0.0001639694	0.000000009858
1	76728135	79661197	924	40	0.0001076543	0.000000010630
1	79661198	81354190	470	40	0.0000380623	0.000000006778
1	81354191	83991747	965	40	-0.0000098625	0.000000009198
1	83991748	84844494	304	34	0.0000197191	0.000000003936
1	84844495	86454750	634	40	0.0000112885	0.000000008802
1	86454751	88128630	552	40	0.0000601442	0.000000008202
1	88128631	90066302	515	40	0.0001121592	0.000000008238
1	90066303	91886316	554	40	0.0001903949	0.000000009564
1	91886317	93536458	499	40	0.0000356195	0.000000006320
1	93536459	94506190	245	26	0.0002083761	0.000000005302
1	94506191	96150892	639	40	0.0000647588	0.000000009621
1	96150893	97885248	598	40	0.0001924793	0.000000009086
1	97885249	99800603	632	40	0.0002192137	0.000000010288
1	99800604	100826404	328	36	0.0000320974	0.000000004290
1	100826405	102041015	439	40	0.0000052365	0.000000005765
1	102041016	102898744	271	36	0.0000338291	0.000000003922
1	102898745	103914210	195	21	0.0000483596	0.000000002858
1	103914211	106087841	452	40	0.0000279619	0.000000006357
1	106087842	108409664	718	40	-0.0000199389	0.000000009075
1	108409665	110303930	555	40	0.0000578439	0.000000007782
1	110303931	111741736	559	40	0.0001571034	0.000000010615
1	111741737	113273305	691	40	0.0000959199	0.000000010487
1	113273306	114873844	497	40	0.0000754123	0.000000007866
1	114873845	115880592	337	37	-0.0000015080	0.000000004067
1	115880593	118839066	807	40	0.0001261046	0.000000010855
