chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0002088739	0.000000026548
1	1892607	3582735	443	20	0.0003090659	0.000000100013
1	3582736	4380810	277	20	0.0002940179	0.000000063526
1	4380811	5913892	880	20	-0.0000239509	0.000000113966
1	5913893	7247334	440	20	0.0000888095	0.000000083024
1	7247335	9365198	706	20	0.0004858493	0.000000135092
1	9365199	10806983	355	20	0.0002484991	0.000000066920
1	10806984	11777840	260	20	0.0002351938	0.000000057017
1	11777841	12779465	297	20	0.0006582581	0.000000082626
1	12779466	14891510	620	20	0.0001543637	0.000000121355
1	14891511	16897729	698	20	0.0000606920	0.000000117474
1	16897730	18662898	673	20	0.0000725333	0.000000117964
1	18662899	20469148	724	20	0.0001257382	0.000000120169
1	20469149	21736587	462	20	0.0001507387	0.000000086293
1	21736588	23086882	526	20	-0.0000258176	0.000000100269
1	23086883	23920589	224	20	0.0003489987	0.000000052471
1	23920590	25516844	527	20	0.0000250701	0.000000101149
1	25516845	27401866	425	20	0.0001826720	0.000000071144
1	27401867	30161880	557	20	0.0003272237	0.000000101969
1	30161881	32438684	938	20	0.0001487134	0.000000121121
1	32438685	34799757	678	20	0.0000929893	0.000000118812
1	34799758	37549182	560	20	0.0000076518	0.000000096276
1	37549183	38731846	375	20	0.0001982621	0.000000071089
1	38731847	40200566	448	20	0.0001224670	0.000000082038
1	40200567	41975326	556	20	0.0003739263	0.000000104380
1	41975327	43758456	554	20	0.0000287356	0.000000086035
1	43758457	44969182	372	20	0.0002398232	0.000000064727
1	44969183	46899500	461	20	0.0007920017	0.000000088127
1	46899501	48002575	300	20	0.0000534341	0.000000046840
1	48002576	48978187	346	20	0.0000496226	0.000000062886
1	48978188	49894176	248	20	0.0000527572	0.000000044788
1	49894177	51713725	261	20	0.0001994621	0.000000040784
1	51713726	54226261	565	20	0.0002200226	0.000000105300
1	54226262	56413116	845	20	0.0000725008	0.000000117963
1	56413117	57021727	274	20	0.0000733557	0.000000044064
1	57021728	58865398	858	20	0.0000794795	0.000000118252
1	58865399	59890408	385	20	0.0004419937	0.000000078805
1	59890409	61922364	674	20	0.0002641180	0.000000125904
1	61922365	63455088	549	20	0.0000503076	0.000000097797
1	63455089	65041703	659	20	0.0001501344	0.000000103875
1	65041704	66939403	655	20	0.0004542184	0.000000121113
1	66939404	68477894	693	20	0.0001433092	0.000000103349
1	68477895	69687615	390	20	0.0000452575	0.000000066648
1	69687616	71372469	525	20	0.0002687628	0.000000093789
1	71372470	71684404	84	10	0.0001030200	0.000000014941
1	71684405	74326906	565	20	0.0000881925	0.000000076844
1	74326907	76728134	737	20	0.0001981387	0.000000105127
1	76728135	79661197	958	20	0.0002540593	0.000000125487
1	79661198	81354190	479	20	-0.0000515591	0.000000074861
1	81354191	83991747	979	20	0.0000238422	0.000000115947
1	83991748	84844494	320	20	0.0001624400	0.000000051317
1	84844495	86454750	657	20	0.0002247517	0.000000117794
1	86454751	88128630	577	20	0.0001102439	0.000000098815
1	88128631	90066302	529	20	0.0003544409	0.000000099723
1	90066303	91886316	568	20	0.0001545651	0.000000096043
1	91886317	93536458	519	20	0.0003704623	0.000000087773
1	93536459	94506190	258	20	0.0001890759	0.000000042129
1	94506191	96150892	655	20	-0.0000962416	0.000000105742
1	96150893	97885248	610	20	0.0001884759	0.000000089758
1	97885249	99800603	644	20	0.0001038619	0.000000098308
1	99800604	100826404	341	20	0.0000015845	0.000000046514
1	100826405	102041015	453	20	0.0002030112	0.000000077582
1	102041016	102898744	281	20	0.0001951936	0.000000049739
1	102898745	103914210	204	20	0.0003464015	0.000000041306
1	103914211	106087841	462	20	0.0000953283	0.000000076196
1	106087842	108409664	732	20	0.0002637981	0.000000125890
1	108409665	110303930	577	20	0.0001206648	0.000000093437
1	110303931	111741736	576	20	0.0002591557	0.000000119218
1	111741737	113273305	723	20	0.0002712509	0.000000126199
1	113273306	114873844	514	20	0.0000196152	0.000000087098
1	114873845	115880592	349	20	0.0000259963	0.000000050688
1	115880593	118839066	843	20	0.0002443882	0.000000125086
1	118839067	144977493	580	20	0.0000265756	0.000000089309
1	144977494	148361252	435	20	0.0002348102	0.000000079361
1	148361253	151538880	353	20	0.0004308303	0.000000067782
1	151538881	153180828	479	20	0.0001010176	0.000000069177
1	153180829	154770402	464	20	0.0001148406	0.000000077943
1	154770403	156336132	307	20	0.0004846231	0.000000071133
1	156336133	158027411	599	20	0.0003116621	0.000000113003
1	158027412	159913047	693	20	0.0001166736	0.000000119794
1	159913048	162346720	899	20	0.0000484442	0.000000116966
1	162346721	165191701	1202	20	0.0003169635	0.000000128093
1	165191702	166460516	534	20	0.0000133674	0.000000097975
1	166460517	169086323	1121	20	-0.0000845929	0.000000111453
1	169086324	170557775	573	20	0.0001753019	0.000000084455
1	170557776	173097906	920	20	0.0004579137	0.000000133934
1	173097907	175089767	416	20	0.0001510468	0.000000049498
1	175089768	177433380	790	20	0.0000987879	0.000000119052
1	177433381	178944308	508	20	0.0000662444	0.000000079719
1	178944309	178954469	2	1	-0.0000093938	0.000000000033
1	178954470	181144120	756	20	0.0002513028	0.000000123622
1	181144121	182755355	604	20	0.0000800426	0.000000110316
1	182755356	184595512	634	20	0.0001910829	0.000000100699
1	184595513	186810022	525	20	0.0001801089	0.000000083705
1	186810023	188759944	626	20	0.0002665287	0.000000104302
1	188759945	189904129	224	18	0.0001398396	0.000000031749
1	189904130	191868929	547	20	0.0000736567	0.000000071783
1	191868930	194107441	593	20	0.0001518549	0.000000093761
1	194107442	196176200	591	20	0.0000979006	0.000000083399
1	196176201	197311513	200	16	-0.0000355213	0.000000021734
1	197311514	199239883	518	20	0.0002843087	0.000000091090
1	199239884	200137648	308	20	0.0003550318	0.000000062168
1	200137649	201589974	715	20	0.0000038460	0.000000115118
1	201589975	203334733	615	20	0.0000969286	0.000000115980
1	203334734	204681067	490	20	0.0004652181	0.000000103816
1	204681068	206073264	578	20	0.0009385664	0.000000140660
1	206073265	208410363	643	20	0.0002894235	0.000000126952
1	208410364	210787749	946	20	0.0001525896	0.000000121282
1	210787750	212842329	705	20	0.0001161061	0.000000119770
1	212842330	214578265	622	20	0.0000859116	0.000000115524
1	214578266	216243633	601	20	0.0002386781	0.000000108759
1	216243634	218705512	1093	20	0.0002356496	0.000000124724
1	218705513	219590570	289	20	0.0001340826	0.000000049702
1	219590571	221858230	700	20	0.0000938908	0.000000118100
1	221858231	222230219	178	20	0.0002708061	0.000000042826
1	222230220	224938519	504	20	0.0002585667	0.000000093368
1	224938520	226810859	524	20	0.0003457966	0.000000098406
1	226810860	229156247	708	20	0.0001105374	0.000000113313
1	229156248	230685254	544	20	0.0002421188	0.000000108657
1	230685255	232090251	597	20	0.0002476199	0.000000114289
1	232090252	233429283	611	20	-0.0000283052	0.000000113786
1	233429284	234599433	543	20	0.0000205173	0.000000100471
1	234599434	235819435	390	20	-0.0000329035	0.000000070205
1	235819436	237555627	734	20	0.0000690288	0.000000117819
1	237555628	238567806	438	20	0.0001410505	0.000000085893
1	238567807	239925313	501	20	0.0000884993	0.000000095248
1	239925314	240564090	346	20	0.0001759041	0.000000068315
1	240564091	241582219	523	20	0.0002352778	0.000000117486
1	241582220	242071601	220	20	0.0001168971	0.000000046076
1	242071602	244109498	627	20	0.0000301393	0.000000113961
1	244109499	245506745	526	20	-0.0000259773	0.000000099527
1	245506746	247344517	719	20	0.0000471988	0.000000116915
1	247344518	249239465	409	20	0.0010342843	0.000000115848
2	10133	1781021	676	20	0.0001256053	0.000000120164
2	1781022	3973778	974	20	0.0000886046	0.000000118630
2	3973779	5708336	632	20	0.0003246561	0.000000128412
2	5708337	6836253	571	20	0.0003015396	0.000000109647
2	6836254	8422146	658	20	0.0002651123	0.000000125945
2	8422147	10298468	679	20	0.0000520730	0.000000117117
2	10298469	12419149	979	20	0.0000532489	0.000000117165
2	12419150	14335307	597	20	0.0002885009	0.000000113027
2	14335308	16329734	754	20	0.0002034917	0.000000123391
2	16329735	18647422	865	20	0.0000707005	0.000000117889
2	18647423	19692403	388	20	0.0002147826	0.000000076662
2	19692404	21050489	645	20	-0.0000342172	0.000000111793
2	21050490	23341382	634	20	0.0001688892	0.000000121957
2	23341383	24686917	443	20	0.0001460028	0.000000078992
2	24686918	26894984	564	20	0.0001188951	0.000000099902
2	26894985	28598776	433	20	0.0005703746	0.000000087108
2	28598777	29217558	249	20	0.0000849918	0.000000045887
2	29217559	30463710	640	20	0.0000195532	0.000000115769
2	30463711	31550449	537	20	0.0005640284	0.000000127877
2	31550450	33363776	499	20	0.0002260109	0.000000110196
2	33363777	35345027	817	20	0.0000517221	0.000000117102
2	35345028	36122005	300	20	0.0002188914	0.000000059526
2	36122006	38132711	940	20	0.0000859580	0.000000118521
2	38132712	39031336	327	20	0.0001890915	0.000000073969
2	39031337	40281482	306	20	-0.0000105250	0.000000058103
2	40281483	43309589	1317	20	0.0002087415	0.000000123609
2	43309590	44313802	411	20	0.0008912771	0.000000116371
2	44313803	46482633	1080	20	0.0000917334	0.000000118760
2	46482634	47318771	421	20	0.0000845388	0.000000095811
2	47318772	48213000	305	20	0.0001451010	0.000000070294
