chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	16	0.0001067233	0.000000050638
1	1892607	3582735	429	16	0.0001209030	0.000000210732
1	3582736	4380810	261	16	0.0000121905	0.000000115490
1	4380811	5913892	830	16	0.0001394561	0.000000267978
1	5913893	7247334	415	16	-0.0000337878	0.000000164732
1	7247335	9365198	675	16	0.0003209070	0.000000279853
1	9365199	10806983	339	16	0.0001753034	0.000000135085
1	10806984	11777840	244	16	0.0000433075	0.000000103214
1	11777841	12779465	269	16	0.0001159857	0.000000124302
1	12779466	14891510	597	16	-0.0000567522	0.000000259436
1	14891511	16897729	651	16	0.0001204555	0.000000268804
1	16897730	18662898	636	16	-0.0000151150	0.000000265118
1	18662899	20469148	693	16	-0.0000474725	0.000000263111
1	20469149	21736587	442	16	0.0001649598	0.000000184973
1	21736588	23086882	498	16	0.0000791763	0.000000223484
1	23086883	23920589	217	16	0.0002427576	0.000000096519
1	23920590	25516844	507	16	0.0002328667	0.000000234289
1	25516845	27401866	401	16	0.0001894304	0.000000146876
1	27401867	30161880	532	16	0.0000961257	0.000000195670
1	30161881	32438684	880	16	-0.0000306568	0.000000256276
1	32438685	34799757	652	16	0.0002195520	0.000000272634
1	34799758	37549182	541	16	0.0000321022	0.000000212425
1	37549183	38731846	353	16	0.0002199711	0.000000144776
1	38731847	40200566	435	16	-0.0000467077	0.000000167678
1	40200567	41975326	535	16	0.0001158857	0.000000197852
1	41975327	43758456	517	16	0.0000213669	0.000000175384
1	43758457	44969182	354	16	0.0001801412	0.000000128545
1	44969183	46899500	444	16	0.0005737251	0.000000151273
1	46899501	48002575	284	16	0.0002910296	0.000000114497
1	48002576	48978187	329	16	0.0000374050	0.000000129456
1	48978188	49894176	242	16	0.0000208791	0.000000092868
1	49894177	51713725	249	16	0.0000906484	0.000000072055
1	51713726	54226261	550	16	-0.0000070754	0.000000208539
1	54226262	56413116	807	16	0.0001076253	0.000000268996
1	56413117	57021727	260	16	0.0003680248	0.000000106552
1	57021728	58865398	824	16	-0.0000281228	0.000000257045
1	58865399	59890408	370	16	0.0000451363	0.000000130101
1	59890409	61922364	652	16	-0.0000191770	0.000000260685
