chr	start	end	num_snp	k	local_rho	var
4	138541971	139556510	352	40	0.0000956723	0.0000000099
4	139556511	141084630	502	40	-0.0001316236	0.0000000191
4	141084631	143443264	716	40	-0.0000606558	0.0000000169
4	143443265	146178186	509	40	-0.0000641696	0.0000000122
4	146178187	148521872	614	40	-0.0000660193	0.0000000167
4	148521873	150683579	526	40	0.0000382469	0.0000000128
4	150683580	152782183	515	40	0.0000322473	0.0000000111
4	152782184	154477640	503	40	0.0001229064	0.0000000153
4	154477641	155056125	205	28	0.0000141122	0.0000000057
4	155056126	157485096	796	40	-0.0000155696	0.0000000167
4	157485097	158743717	320	40	0.0000494621	0.0000000087
4	158743718	161058863	518	40	0.0000318340	0.0000000153
4	161058864	161826434	263	33	-0.0000529502	0.0000000079
4	161826435	163243678	435	40	-0.0000083546	0.0000000123
4	163243679	164478233	329	40	-0.0000098345	0.0000000111
4	164478234	165823447	416	40	0.0000374513	0.0000000129
4	165823448	167018857	359	40	0.0000422574	0.0000000116
4	167018858	167852916	184	26	-0.0000749593	0.0000000058
4	167852917	169676824	576	40	-0.0000443446	0.0000000151
4	169676825	170776509	315	37	0.0000732302	0.0000000082
4	170776510	172558634	411	40	-0.0000266725	0.0000000128
4	172558635	174264131	393	40	0.0000193552	0.0000000122
4	174264132	176570715	626	40	-0.0000022959	0.0000000171
4	176570716	178991909	818	40	-0.0000406055	0.0000000192
4	178991910	180122042	319	40	-0.0000619222	0.0000000110
4	180122043	182066806	805	40	-0.0000352053	0.0000000174
4	182066807	183371274	707	40	-0.0000087257	0.0000000173
4	183371275	184929454	585	40	-0.0000466801	0.0000000167
4	184929455	186909089	870	40	-0.0000582205	0.0000000187
4	186909090	188472980	610	40	-0.0000329066	0.0000000172
4	188472981	189693510	406	40	0.0000138607	0.0000000123
4	189693511	191043593	286	40	-0.0000595736	0.0000000087
5	11940	982251	229	26	0.0000170119	0.0000000061
5	982252	2132441	453	40	-0.0000562190	0.0000000138
5	2132442	3361940	782	40	-0.0000463512	0.0000000174
5	3361941	4632109	531	40	-0.0000191265	0.0000000155
5	4632110	5973232	689	40	-0.0000472270	0.0000000183
5	5973233	7143217	569	40	0.0000041715	0.0000000144
5	7143218	8446335	582	40	-0.0000489556	0.0000000170
5	8446336	9718831	601	40	0.0000234935	0.0000000161
5	9718832	11173270	731	40	-0.0000116293	0.0000000165
5	11173271	13464831	559	40	0.0001061508	0.0000000159
5	13464832	14757803	583	40	0.0000620723	0.0000000147
5	14757804	16963612	751	40	-0.0000123072	0.0000000174
5	16963613	18051591	262	40	-0.0001848829	0.0000000085
5	18051592	19917715	543	40	-0.0002067355	0.0000000145
5	19917716	22152072	436	40	0.0000106388	0.0000000111
5	22152073	23494323	402	40	0.0000376529	0.0000000118
5	23494324	26184850	647	40	-0.0000064387	0.0000000182
5	26184851	26857603	150	22	-0.0000463489	0.0000000049
5	26857604	27984512	218	32	0.0000040092	0.0000000086
5	27984513	29714819	395	40	0.0001197215	0.0000000105
5	29714820	31390248	569	40	-0.0001612563	0.0000000160
5	31390249	33500179	804	40	0.0000560973	0.0000000185
5	33500180	35048969	542	40	-0.0000821195	0.0000000139
5	35048970	36433953	473	40	-0.0001187960	0.0000000121
5	36433954	38802409	757	40	0.0000706668	0.0000000177
5	38802410	40287728	533	40	-0.0000954151	0.0000000123
5	40287729	41888709	538	40	0.0000980853	0.0000000103
5	41888710	43983498	405	31	0.0000309443	0.0000000092
5	43983499	50163397	411	30	0.0002085348	0.0000000109
5	50163398	52134621	556	40	0.0000633993	0.0000000159
5	52134622	53703043	593	40	0.0000530630	0.0000000167
5	53703044	55417348	589	40	0.0000262742	0.0000000139
5	55417349	56621101	497	40	0.0000104873	0.0000000136
5	56621102	57340072	265	36	0.0000575615	0.0000000086
5	57340073	58524621	529	40	-0.0000577000	0.0000000161
5	58524622	60935906	678	40	-0.0003418866	0.0000000227
5	60935907	61672994	265	27	0.0000016462	0.0000000085
5	61672995	63218986	474	40	0.0001895087	0.0000000128
5	63218987	63968303	174	19	0.0000017617	0.0000000046
5	63968304	65911285	612	40	-0.0000585841	0.0000000149
5	65911286	67850859	770	40	-0.0000438021	0.0000000207
5	67850860	71240455	444	40	0.0000599698	0.0000000111
5	71240456	73759325	951	40	-0.0000584054	0.0000000186
5	73759326	75798865	673	40	-0.0000012911	0.0000000174
5	75798866	77623331	708	40	-0.0000406906	0.0000000167
5	77623332	79393143	647	40	-0.0000629361	0.0000000191
5	79393144	80481470	440	40	-0.0000078702	0.0000000116
5	80481471	82025647	496	40	0.0000902104	0.0000000143
5	82025648	83972688	523	40	-0.0000296641	0.0000000155
5	83972689	85767289	489	40	0.0000151245	0.0000000116
5	85767290	87389990	269	31	0.0001033343	0.0000000075
5	87389991	88891529	300	32	-0.0001046189	0.0000000114
5	88891530	90422653	419	40	0.0001685520	0.0000000129
5	90422654	91840541	262	32	0.0000643001	0.0000000086
5	91840542	93809983	406	40	0.0000252193	0.0000000141
5	93809984	95963518	684	40	-0.0000719092	0.0000000189
5	95963519	97315600	406	40	0.0000709619	0.0000000101
5	97315601	99260991	477	40	-0.0001310965	0.0000000122
5	99260992	101578768	497	40	-0.0000076655	0.0000000128
5	101578769	103320004	474	40	-0.0000256452	0.0000000124
5	103320005	104851482	404	40	0.0000332932	0.0000000120
5	104851483	105893054	164	21	-0.0000092526	0.0000000061
5	105893055	107264195	547	40	0.0001272861	0.0000000202
5	107264196	108633933	376	40	-0.0000195007	0.0000000120
5	108633934	110821143	617	40	-0.0000964886	0.0000000173
5	110821144	111981561	413	40	-0.0001799039	0.0000000140
5	111981562	113396284	535	40	-0.0001815949	0.0000000161
5	113396285	114830369	508	40	-0.0000145930	0.0000000160
5	114830370	115831046	424	40	0.0000584477	0.0000000129
5	115831047	117346212	543	40	-0.0000215557	0.0000000171
5	117346213	118608819	366	40	-0.0000007537	0.0000000116
5	118608820	119669041	325	37	-0.0001292500	0.0000000093
5	119669042	120452165	227	24	-0.0000878706	0.0000000071
5	120452166	122556904	656	40	0.0000358554	0.0000000167
5	122556905	123798099	435	40	-0.0001107710	0.0000000136
5	123798100	125785648	821	40	-0.0000256456	0.0000000188
5	125785649	127344603	424	40	-0.0001149092	0.0000000105
5	127344604	129519024	643	40	0.0000281723	0.0000000144
5	129519025	132139648	600	40	0.0000112122	0.0000000121
5	132139649	134777400	890	40	-0.0000447365	0.0000000182
5	134777401	136376049	583	40	0.0000018109	0.0000000150
5	136376050	139265071	686	40	-0.0001239178	0.0000000178
5	139265072	140645970	349	31	-0.0000669408	0.0000000091
5	140645971	142981247	908	40	-0.0000782441	0.0000000179
5	142981248	144943353	618	40	0.0001432633	0.0000000163
5	144943354	147181997	729	40	-0.0000307760	0.0000000183
5	147181998	148662623	547	40	-0.0000277463	0.0000000146
5	148662624	150561297	840	40	-0.0000498032	0.0000000172
5	150561298	152867773	833	40	0.0000657623	0.0000000174
5	152867774	153773087	423	40	-0.0000392280	0.0000000106
5	153773088	155373504	555	40	0.0000879230	0.0000000154
5	155373505	156628699	371	40	0.0000200980	0.0000000097
5	156628700	158825697	862	40	0.0000397516	0.0000000191
5	158825698	159973943	411	40	-0.0000048226	0.0000000129
5	159973944	161482132	511	40	0.0000586688	0.0000000129
5	161482133	162743907	350	40	0.0000757018	0.0000000106
5	162743908	163771581	375	40	0.0000485857	0.0000000119
5	163771582	165642394	536	40	0.0000011918	0.0000000155
5	165642395	166847739	415	40	0.0000973002	0.0000000145
5	166847740	168525317	760	40	-0.0000937694	0.0000000186
5	168525318	169505663	473	40	-0.0000143403	0.0000000139
5	169505664	171074291	648	40	-0.0000348342	0.0000000202
5	171074292	172678326	663	40	0.0000540099	0.0000000188
5	172678327	173642870	487	40	0.0000683943	0.0000000138
5	173642871	175450594	800	40	-0.0000606927	0.0000000173
5	175450595	177251506	335	40	0.0000016007	0.0000000105
5	177251507	178413463	428	40	0.0000086103	0.0000000125
5	178413464	179401243	350	40	-0.0000013258	0.0000000114
5	179401244	180559932	322	40	0.0000708022	0.0000000094
5	180559933	180885155	42	9	-0.0000238269	0.0000000013
6	73924	1452361	671	40	-0.0000581722	0.0000000164
6	1452362	2458935	430	40	-0.0000299779	0.0000000130
6	2458936	3573592	575	40	-0.0000770621	0.0000000176
6	3573593	4617816	510	40	-0.0000325264	0.0000000139
6	4617817	5791471	584	40	-0.0000548784	0.0000000161
6	5791472	6785206	589	40	0.0000442981	0.0000000171
6	6785207	7808935	509	40	0.0001048731	0.0000000158
6	7808936	9020025	494	40	0.0000070720	0.0000000138
6	9020026	10540316	602	40	0.0000072173	0.0000000166
6	10540317	11790815	543	40	-0.0000125167	0.0000000141
6	11790816	13209387	590	40	0.0000019423	0.0000000157
6	13209388	14802923	674	40	-0.0001127256	0.0000000210
6	14802924	17386404	984	40	-0.0000531904	0.0000000217
6	17386405	19207486	634	40	-0.0000308455	0.0000000170
6	19207487	21684064	1021	40	-0.0000176068	0.0000000195
6	21684065	22748306	514	40	-0.0001619554	0.0000000163
6	22748307	23936618	487	40	-0.0000769783	0.0000000153
6	23936619	24852274	398	40	-0.0001168369	0.0000000121
6	24852275	25684586	447	40	0.0000004014	0.0000000123
6	25684587	26791232	476	35	0.0002354681	0.0000000121
6	26791233	28017818	274	19	0.0000869701	0.0000000063
6	28017819	28917607	187	14	0.0000169793	0.0000000030
6	28917608	29737970	28	4	0.0000206824	0.0000000007
6	29737971	30798167	1	0	0.0000000000	0.0000000000
6	30798168	31571217	105	18	0.0000335360	0.0000000045
6	31571218	32682663	97	12	0.0000304365	0.0000000044
6	32682664	33236496	176	26	0.0001058625	0.0000000063
6	33236497	35455755	702	40	0.0000454394	0.0000000194
6	35455756	37572595	817	40	-0.0001167579	0.0000000188
6	37572596	39295676	758	40	-0.0000219538	0.0000000168
6	39295677	40345114	400	40	0.0000167023	0.0000000108
6	40345115	42038720	713	40	0.0000848737	0.0000000170
6	42038721	43756168	445	40	-0.0000476772	0.0000000127
6	43756169	45406562	580	40	0.0000268959	0.0000000157
6	45406563	47311897	757	40	-0.0000569521	0.0000000163
6	47311898	48391124	355	38	0.0000610647	0.0000000085
6	48391125	50386144	493	40	0.0000219611	0.0000000109
6	50386145	52210475	620	40	-0.0000602573	0.0000000171
6	52210476	53279101	427	40	-0.0001598425	0.0000000129
6	53279102	55468269	854	40	-0.0000011112	0.0000000178
6	55468270	56105312	210	20	-0.0000125070	0.0000000043
6	56105313	57599464	345	37	0.0000056979	0.0000000091
6	57599465	61880511	116	9	-0.0000737350	0.0000000029
6	61880512	63552887	334	22	0.0000289345	0.0000000068
6	63552888	65765741	443	40	0.0000958079	0.0000000108
6	65765742	67329214	480	40	-0.0001395134	0.0000000147
6	67329215	68849482	461	40	0.0000427464	0.0000000112
6	68849483	69523447	216	26	-0.0001022782	0.0000000064
6	69523448	71609509	740	40	-0.0000132141	0.0000000174
6	71609510	73450096	627	40	-0.0000946537	0.0000000162
6	73450097	75462002	571	40	-0.0000056114	0.0000000126
6	75462003	77414880	446	40	-0.0000604755	0.0000000102
6	77414881	78957727	484	40	-0.0001262320	0.0000000107
6	78957728	80691169	578	40	-0.0000972207	0.0000000157
6	80691170	81929221	366	27	0.0000039989	0.0000000074
6	81929222	83127148	348	40	0.0000217646	0.0000000096
6	83127149	85209988	555	40	-0.0000691605	0.0000000135
6	85209989	87069499	592	40	-0.0000793198	0.0000000130
6	87069500	88822139	538	40	-0.0000714005	0.0000000142
6	88822140	89973051	430	40	0.0000686173	0.0000000130
6	89973052	91843195	736	40	-0.0000395339	0.0000000193
6	91843196	93428643	464	40	-0.0000483447	0.0000000122
6	93428644	94118141	281	40	-0.0002721084	0.0000000112
6	94118142	94441174	83	8	-0.0000881152	0.0000000029
6	94441175	97093510	614	40	0.0000403035	0.0000000163
6	97093511	97842283	228	26	-0.0000384597	0.0000000080
6	97842284	100630145	786	40	-0.0001751735	0.0000000261
6	100630146	102636771	491	40	-0.0000268007	0.0000000140
6	102636772	103983394	330	33	0.0001238582	0.0000000089
6	103983395	106056732	660	40	0.0000629432	0.0000000172
6	106056733	107450305	622	40	0.0000716481	0.0000000161
6	107450306	108464379	347	40	0.0001233681	0.0000000109
6	108464380	110304246	531	40	0.0000338541	0.0000000137
6	110304247	112345013	613	40	-0.0000541175	0.0000000162
6	112345014	114220832	625	40	0.0000109876	0.0000000155
6	114220833	116131395	473	40	-0.0000164490	0.0000000101
6	116131396	117672971	467	40	-0.0000309576	0.0000000106
6	117672972	118963114	369	39	-0.0000135616	0.0000000092
6	118963115	119963277	317	36	0.0000367511	0.0000000091
6	119963278	120512127	164	18	0.0000127939	0.0000000041
6	120512128	121905675	374	36	-0.0000071798	0.0000000086
6	121905676	123856180	595	40	-0.0000412142	0.0000000128
6	123856181	125424382	596	40	0.0000146883	0.0000000181
6	125424383	127540460	458	40	0.0000262414	0.0000000129
6	127540461	129861030	610	40	-0.0000774508	0.0000000178
6	129861031	130935453	490	40	-0.0000402977	0.0000000139
6	130935454	132765668	597	40	-0.0000593607	0.0000000163
6	132765669	134244242	582	40	0.0000757191	0.0000000161
6	134244243	136224176	582	40	-0.0000391815	0.0000000178
6	136224177	137614217	338	40	-0.0000124608	0.0000000099
6	137614218	138822628	473	40	-0.0000782349	0.0000000135
6	138822629	139845435	380	40	0.0000320841	0.0000000119
6	139845436	142288478	526	40	0.0000560100	0.0000000135
6	142288479	145319809	1030	40	0.0000473124	0.0000000193
6	145319810	146665423	310	26	-0.0001022090	0.0000000069
6	146665424	148920351	913	40	0.0000138030	0.0000000184
6	148920352	150253403	514	40	-0.0000173974	0.0000000140
6	150253404	151912702	876	40	0.0000111953	0.0000000167
6	151912703	153094495	554	40	-0.0001393203	0.0000000154
6	153094496	154974119	791	40	0.0000752436	0.0000000188
6	154974120	156763325	721	40	-0.0000166374	0.0000000185
6	156763326	158218718	374	40	-0.0000146450	0.0000000126
6	158218719	160580496	1027	40	0.0000556557	0.0000000195
6	160580497	162169563	756	40	0.0000979416	0.0000000181
6	162169564	162931202	370	40	-0.0000032434	0.0000000105
6	162931203	164383520	672	40	0.0000112043	0.0000000170
6	164383521	165586863	535	40	-0.0001091469	0.0000000138
6	165586864	167024732	801	40	0.0000984883	0.0000000176
6	167024733	168042834	420	40	-0.0000083681	0.0000000121
6	168042835	169382049	576	40	-0.0000759063	0.0000000151
6	169382050	170330172	391	40	-0.0000351992	0.0000000103
6	170330173	171051269	233	30	0.0000192282	0.0000000070
7	16161	972751	88	15	-0.0000400513	0.0000000042
7	972752	1353066	98	16	-0.0000585649	0.0000000039
7	1353067	2062397	136	21	0.0000337353	0.0000000054
7	2062398	2772226	214	35	0.0000071238	0.0000000089
7	2772227	4573427	843	40	0.0001242751	0.0000000184
7	4573428	5416231	202	40	0.0001093370	0.0000000078
7	5416232	5854525	98	16	-0.0000419571	0.0000000048
7	5854526	6573856	139	22	-0.0000475685	0.0000000061
7	6573857	7808751	412	40	-0.0001224912	0.0000000151
7	7808752	9123422	722	40	-0.0001069507	0.0000000199
7	9123423	9987498	354	40	0.0000411552	0.0000000114
7	9987499	11299197	466	40	0.0000295982	0.0000000146
7	11299198	12635460	690	40	-0.0000350742	0.0000000186
7	12635461	13884201	563	40	-0.0000280431	0.0000000199
7	13884202	15143656	568	40	-0.0001043372	0.0000000202
7	15143657	16902068	746	40	-0.0000204801	0.0000000192
7	16902069	19481546	1019	40	-0.0001082732	0.0000000179
7	19481547	20124907	230	29	0.0000551625	0.0000000082
7	20124908	22507628	1186	40	-0.0000136969	0.0000000182
7	22507629	23471441	309	40	0.0000542076	0.0000000110
7	23471442	25077258	696	40	0.0000921238	0.0000000176
7	25077259	25909554	444	40	-0.0000318139	0.0000000135
7	25909555	28360308	880	40	-0.0000823768	0.0000000194
7	28360309	31137288	1230	40	-0.0000078988	0.0000000183
7	31137289	33555767	985	40	-0.0001619021	0.0000000183
7	33555768	36213537	1004	40	0.0000182504	0.0000000175
7	36213538	37555183	632	40	-0.0000527227	0.0000000184
7	37555184	38966702	631	40	0.0000867229	0.0000000146
7	38966703	39862669	313	35	-0.0002002129	0.0000000100
7	39862670	42001810	613	40	-0.0000565005	0.0000000157
7	42001811	43159073	399	40	-0.0000142033	0.0000000109
7	43159074	44763827	466	40	0.0000660751	0.0000000128
7	44763828	45952921	351	40	0.0000825240	0.0000000129
7	45952922	46986719	407	40	-0.0001562120	0.0000000093
7	46986720	49212277	893	40	0.0000477935	0.0000000178
7	49212278	51675321	884	40	-0.0000917747	0.0000000188
7	51675322	53176311	630	40	0.0000830610	0.0000000152
7	53176312	54222975	370	40	-0.0001368682	0.0000000108
7	54222976	55691583	527	40	-0.0001600859	0.0000000157
7	55691584	57382637	241	28	0.0000003707	0.0000000065
7	57382638	63307358	123	14	-0.0000151342	0.0000000043
7	63307359	63641124	53	6	0.0000403187	0.0000000017
7	63641125	65689808	306	26	0.0000080918	0.0000000073
7	65689809	68234073	699	40	0.0000384413	0.0000000170
7	68234074	69085363	264	39	-0.0001027219	0.0000000086
7	69085364	71874884	834	40	-0.0000657960	0.0000000187
7	71874885	73334601	148	22	-0.0000337021	0.0000000055
7	73334602	76458563	347	40	-0.0001297572	0.0000000110
7	76458564	78093858	603	40	0.0000341849	0.0000000185
7	78093859	79888068	644	40	0.0000205499	0.0000000198
7	79888069	82022685	712	40	-0.0000088546	0.0000000176
7	82022686	83801202	627	40	-0.0000795375	0.0000000168
7	83801203	85572181	402	40	-0.0001001863	0.0000000087
7	85572182	87825003	562	40	-0.0000712799	0.0000000137
7	87825004	90661783	952	40	-0.0000765465	0.0000000198
7	90661784	92493751	423	40	-0.0000153776	0.0000000115
7	92493752	93966600	356	40	0.0001389578	0.0000000135
7	93966601	96073507	691	40	-0.0000361818	0.0000000182
7	96073508	97099569	309	40	-0.0000383143	0.0000000093
7	97099570	98715473	416	40	-0.0000306517	0.0000000114
7	98715474	100196650	248	26	0.0000834598	0.0000000089
7	100196651	101199252	245	37	0.0000230205	0.0000000091
7	101199253	103197509	385	40	-0.0000335168	0.0000000130
7	103197510	104159524	472	40	0.0000461916	0.0000000136
7	104159525	105682904	537	40	-0.0001755254	0.0000000165
7	105682905	107780177	737	40	-0.0000129613	0.0000000168
7	107780178	109647593	552	40	-0.0000635669	0.0000000139
7	109647594	112618683	826	40	-0.0001509525	0.0000000200
7	112618684	113712386	218	27	0.0000184120	0.0000000068
7	113712387	116780177	711	40	-0.0000936881	0.0000000203
7	116780178	118351580	372	38	0.0001229580	0.0000000108
7	118351581	121045272	437	40	-0.0000679054	0.0000000108
7	121045273	121933629	228	28	-0.0000087242	0.0000000060
7	121933630	124156804	657	40	-0.0000655038	0.0000000154
7	124156805	124167551	6	2	-0.0000385526	0.0000000012
7	124167552	126519169	659	40	-0.0001175848	0.0000000149
7	126519170	126869220	139	18	-0.0000208826	0.0000000040
7	126869221	128778385	590	40	0.0000655417	0.0000000152
7	128778386	130422413	468	40	-0.0000194887	0.0000000124
7	130422414	132805847	919	40	-0.0001179587	0.0000000181
7	132805848	134307595	440	35	0.0002006367	0.0000000136
7	134307596	135591082	499	40	0.0001196516	0.0000000142
7	135591083	136876561	407	40	0.0000240741	0.0000000124
7	136876562	138744678	611	40	-0.0000871692	0.0000000196
7	138744679	139933176	329	40	-0.0000009935	0.0000000098
7	139933177	140235209	120	25	-0.0000152784	0.0000000030
7	140235210	141226556	281	32	-0.0000452322	0.0000000083
7	141226557	142656309	438	40	0.0000184568	0.0000000094
7	142656310	144968288	549	40	0.0000499871	0.0000000121
7	144968289	146427959	376	40	-0.0000558011	0.0000000098
7	146427960	147815317	568	40	-0.0000378772	0.0000000160
7	147815318	149840657	617	40	0.0000018190	0.0000000182
7	149840658	150711504	306	38	-0.0001151871	0.0000000089
7	150711505	152249805	456	40	-0.0000593132	0.0000000153
7	152249806	153674018	461	40	-0.0001459775	0.0000000142
7	153674019	154964729	547	40	0.0000126596	0.0000000157
7	154964730	156065249	471	40	0.0000081547	0.0000000144
7	156065250	157634596	521	40	0.0000674447	0.0000000160
7	157634597	159128574	457	40	-0.0000626692	0.0000000133
8	10422	1044216	396	40	0.0000659637	0.0000000137
8	1044217	1163244	71	12	0.0000321719	0.0000000031
8	1163245	2042941	457	40	0.0000133433	0.0000000154
8	2042942	2573278	257	40	0.0000285219	0.0000000083
8	2573279	3392925	592	40	0.0000561299	0.0000000183
8	3392926	3783016	425	40	-0.0000131304	0.0000000133
8	3783017	4480475	669	40	0.0000012396	0.0000000166
8	4480476	5146926	493	40	0.0000823894	0.0000000170
8	5146927	6142796	752	40	-0.0000040412	0.0000000164
8	6142797	7153078	545	40	0.0000128269	0.0000000164
8	7153079	9154693	554	40	-0.0000277459	0.0000000173
8	9154694	9640786	237	25	0.0000312426	0.0000000081
8	9640787	10463196	463	40	0.0001782379	0.0000000169
8	10463197	11278997	386	40	0.0001056189	0.0000000126
8	11278998	13491774	799	40	0.0000054497	0.0000000186
8	13491775	13944991	252	31	-0.0000063203	0.0000000081
8	13944992	15991659	1082	40	-0.0000770808	0.0000000189
8	15991660	17387875	547	40	-0.0000057570	0.0000000168
8	17387876	17836398	269	35	-0.0001188251	0.0000000089
8	17836399	19492839	962	40	-0.0000685856	0.0000000193
8	19492840	20060855	332	40	0.0001126727	0.0000000114
8	20060856	21661736	750	40	-0.0001065757	0.0000000195
8	21661737	22897056	461	40	0.0000580833	0.0000000153
8	22897057	24674717	655	40	0.0000883280	0.0000000182
8	24674718	25483453	289	35	-0.0000593241	0.0000000079
8	25483454	26682524	616	40	0.0001655874	0.0000000183
8	26682525	28162391	735	40	-0.0000245578	0.0000000171
8	28162392	29327895	369	40	-0.0000903034	0.0000000117
8	29327896	31133728	540	40	-0.0001417501	0.0000000151
8	31133729	31548359	125	20	-0.0000010743	0.0000000047
8	31548360	32977217	484	40	0.0000394452	0.0000000119
8	32977218	35317231	536	40	-0.0000825749	0.0000000113
8	35317232	37379388	359	40	-0.0000763610	0.0000000109
8	37379389	38938805	290	40	-0.0000426111	0.0000000097
8	38938806	40703336	582	40	-0.0000741935	0.0000000163
8	40703337	41721453	380	40	-0.0001017005	0.0000000139
8	41721454	42773822	191	22	-0.0000199864	0.0000000045
8	42773823	46841314	43	7	-0.0000129027	0.0000000019
8	46841315	50082469	393	36	0.0001407875	0.0000000118
8	50082470	53302929	781	40	0.0001248866	0.0000000164
8	53302930	54418043	343	40	0.0000291710	0.0000000087
8	54418044	55945580	475	40	0.0000463416	0.0000000123
8	55945581	56956382	351	40	0.0000328422	0.0000000099
8	56956383	59068650	664	40	0.0000553843	0.0000000173
8	59068651	59728099	275	34	-0.0001035465	0.0000000075
8	59728100	62329098	786	40	0.0000226618	0.0000000178
8	62329099	63349305	327	35	0.0000074723	0.0000000073
8	63349306	65232871	515	40	0.0001034655	0.0000000123
8	65232872	66489089	361	40	0.0001589143	0.0000000122
8	66489090	69863056	863	40	0.0000260619	0.0000000178
8	69863057	70867978	405	40	-0.0000438520	0.0000000124
8	70867979	72289453	439	40	-0.0000677853	0.0000000118
8	72289454	73817198	686	40	0.0001547165	0.0000000172
8	73817199	75445063	614	40	-0.0001215834	0.0000000166
8	75445064	76456541	290	38	-0.0000366206	0.0000000097
8	76456542	79132860	687	40	-0.0000254803	0.0000000157
8	79132861	81956394	804	40	0.0000107542	0.0000000185
8	81956395	82693738	218	33	0.0000170307	0.0000000049
8	82693739	84225588	415	40	0.0000068827	0.0000000091
8	84225589	85955618	356	39	0.0000623270	0.0000000109
8	85955619	87411708	267	25	-0.0001572152	0.0000000078
8	87411709	89085480	482	40	0.0000580189	0.0000000142
8	89085481	90638161	394	40	0.0000269749	0.0000000100
8	90638162	93554385	673	40	0.0000376890	0.0000000183
8	93554386	95005526	386	40	-0.0000302220	0.0000000114
8	95005527	96534805	623	40	0.0000012230	0.0000000175
8	96534806	99401580	1100	40	-0.0000009190	0.0000000183
8	99401581	101620957	505	40	-0.0001062697	0.0000000087
8	101620958	104123305	987	40	-0.0000245718	0.0000000186
8	104123306	104988751	248	24	-0.0000827330	0.0000000076
8	104988752	107410753	818	40	-0.0001078708	0.0000000190
8	107410754	108648176	468	40	-0.0000447951	0.0000000113
8	108648177	109248172	204	23	-0.0000206698	0.0000000050
8	109248173	110484313	350	31	-0.0000160649	0.0000000099
8	110484314	111850846	287	33	0.0000766335	0.0000000073
8	111850847	113064319	232	19	0.0000484176	0.0000000061
8	113064320	116096494	779	40	0.0000725199	0.0000000168
8	116096495	119685456	1150	40	-0.0000010629	0.0000000204
8	119685457	121201699	525	40	0.0000625027	0.0000000123
8	121201700	124861458	1333	40	-0.0000096273	0.0000000169
8	124861459	125683718	332	40	0.0000529572	0.0000000092
8	125683719	126410916	253	40	-0.0001669515	0.0000000081
8	126410917	128659110	912	40	-0.0001216247	0.0000000174
8	128659111	130381138	670	40	-0.0000699088	0.0000000184
8	130381139	131639624	464	40	-0.0000252679	0.0000000132
8	131639625	133351143	758	40	-0.0000332720	0.0000000170
8	133351144	134570000	703	40	-0.0000483386	0.0000000177
8	134570001	136035604	750	40	0.0000614470	0.0000000181
8	136035605	137524150	552	40	0.0000020796	0.0000000149
8	137524151	139254829	736	40	0.0001049428	0.0000000188
8	139254830	140725642	752	40	-0.0001446833	0.0000000174
8	140725643	143044913	821	40	-0.0000348416	0.0000000193
8	143044914	144236880	363	40	-0.0000962264	0.0000000129
8	144236881	146303866	337	40	-0.0000791415	0.0000000133
9	10023	1079706	573	40	-0.0000192083	0.0000000174
9	1079707	1916876	599	40	-0.0001118211	0.0000000208
9	1916877	3190063	763	40	0.0001417710	0.0000000184
9	3190064	4495327	736	40	-0.0001728432	0.0000000181
9	4495328	4884925	229	39	0.0000253225	0.0000000081
9	4884926	6557588	554	40	-0.0000580633	0.0000000176
9	6557589	7154922	294	38	0.0000208892	0.0000000105
9	7154923	8456298	926	40	-0.0000489489	0.0000000174
9	8456299	9166402	399	40	-0.0000626079	0.0000000132
9	9166403	10879252	837	40	0.0000388779	0.0000000183
9	10879253	12276488	464	40	-0.0000120731	0.0000000141
9	12276489	14836362	1261	40	0.0000240966	0.0000000198
9	14836363	16659654	799	40	0.0000050087	0.0000000182
9	16659655	18661050	933	40	-0.0000597358	0.0000000175
9	18661051	20463533	822	40	-0.0001142672	0.0000000176
9	20463534	22206558	684	40	0.0001645580	0.0000000181
9	22206559	24158517	600	40	-0.0000335544	0.0000000208
9	24158518	25330809	294	40	-0.0001466360	0.0000000102
9	25330810	26111756	272	40	-0.0000324463	0.0000000109
9	26111757	28224282	948	40	-0.0000327992	0.0000000185
9	28224283	28811583	249	36	-0.0000049244	0.0000000088
9	28811584	30387391	549	40	-0.0000842139	0.0000000135
9	30387392	31310382	244	23	-0.0000520193	0.0000000069
9	31310383	32019367	205	24	0.0000178335	0.0000000052
9	32019368	33578333	584	40	-0.0000143780	0.0000000149
9	33578334	34642242	285	27	-0.0000679148	0.0000000076
9	34642243	36743282	581	40	0.0001859979	0.0000000160
9	36743283	38641598	719	40	0.0000332504	0.0000000188
9	38641599	65472189	102	21	0.0000511322	0.0000000036
9	65472190	72512710	563	40	0.0001674232	0.0000000155
9	72512711	72753754	100	10	0.0000131056	0.0000000033
9	72753755	74253039	594	40	-0.0002499335	0.0000000174
9	74253040	76203945	570	40	-0.0000529649	0.0000000137
9	76203946	76973080	180	22	-0.0000057937	0.0000000064
9	76973081	78900182	800	40	-0.0001377187	0.0000000176
9	78900183	79471207	289	40	0.0000120764	0.0000000098
9	79471208	81079054	523	40	0.0000390533	0.0000000145
9	81079055	82590927	628	40	0.0000706735	0.0000000195
9	82590928	84211232	653	40	0.0001550139	0.0000000200
9	84211233	85440800	330	40	-0.0000561573	0.0000000097
9	85440801	86938195	635	40	-0.0000894903	0.0000000173
9	86938196	88109332	498	40	0.0000102250	0.0000000160
