chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000838623	0.000000011403
1	1892607	3582735	405	29	0.0002891801	0.000000045316
1	3582736	4380810	262	29	0.0000091227	0.000000023057
1	4380811	5913892	863	29	0.0001134900	0.000000053528
1	5913893	7247334	417	29	0.0001346687	0.000000035452
1	7247335	9365198	680	29	0.0000673361	0.000000050313
1	9365199	10806983	339	29	0.0002679838	0.000000029448
1	10806984	11777840	247	29	0.0001738532	0.000000025938
1	11777841	12779465	280	29	0.0001697983	0.000000018666
1	12779466	14891510	607	29	0.0001770612	0.000000054727
1	14891511	16897729	657	29	0.0001599074	0.000000053519
1	16897730	18662898	639	29	0.0001398479	0.000000052763
1	18662899	20469148	684	29	0.0000907584	0.000000052563
1	20469149	21736587	450	29	0.0003101750	0.000000041966
1	21736588	23086882	507	29	0.0001545673	0.000000046514
1	23086883	23920589	214	27	0.0003484166	0.000000023470
1	23920590	25516844	500	29	0.0002109872	0.000000046725
1	25516845	27401866	396	29	0.0007187299	0.000000042040
1	27401867	30161880	524	29	0.0002145523	0.000000042143
1	30161881	32438684	903	29	0.0001124868	0.000000052844
1	32438685	34799757	644	29	0.0001206839	0.000000052926
1	34799758	37549182	527	29	0.0000901981	0.000000041058
1	37549183	38731846	358	29	0.0001313259	0.000000028972
1	38731847	40200566	424	29	0.0001262250	0.000000033173
1	40200567	41975326	540	29	0.0000253553	0.000000038643
1	41975327	43758456	531	29	0.0001615353	0.000000038429
1	43758457	44969182	351	29	0.0000233823	0.000000023855
1	44969183	46899500	440	29	0.0001469014	0.000000026177
1	46899501	48002575	280	29	0.0001539327	0.000000023019
1	48002576	48978187	339	29	0.0002389840	0.000000033046
1	48978188	49894176	237	28	0.0001734648	0.000000022667
1	49894177	51713725	252	25	0.0001875325	0.000000017545
1	51713726	54226261	546	29	0.0001219035	0.000000041626
1	54226262	56413116	813	29	0.0011602649	0.000000076133
1	56413117	57021727	265	29	0.0002068028	0.000000018956
1	57021728	58865398	827	29	0.0000920314	0.000000053189
1	58865399	59890408	371	29	0.0001418841	0.000000029051
1	59890409	61922364	660	29	0.0002797029	0.000000055904
1	61922365	63455088	526	29	0.0028382289	0.000000095609
1	63455089	65041703	642	29	0.0002178938	0.000000048220
1	65041704	66939403	634	29	0.0002024539	0.000000048223
1	66939404	68477894	664	29	0.0003066697	0.000000049926
1	68477895	69687615	383	29	0.0001347472	0.000000032230
1	69687616	71372469	506	29	0.0001519150	0.000000040441
1	71372470	71684404	81	10	0.0000241484	0.000000005022
1	71684405	74326906	558	29	0.0002013042	0.000000029951
1	74326907	76728134	713	29	0.0001651360	0.000000043413
1	76728135	79661197	924	29	0.0001830336	0.000000052714
1	79661198	81354190	470	29	0.0000518903	0.000000035448
1	81354191	83991747	965	29	0.0001015450	0.000000051583
1	83991748	84844494	305	29	0.0001137501	0.000000022824
1	84844495	86454750	634	29	0.0001950722	0.000000049926
1	86454751	88128630	552	29	0.0000575429	0.000000040931
1	88128631	90066302	515	29	0.0001046455	0.000000037297
1	90066303	91886316	554	29	0.0002900913	0.000000047238
1	91886317	93536458	500	29	0.0007665516	0.000000048282
1	93536459	94506190	245	26	0.0002501923	0.000000020377
1	94506191	96150892	640	29	0.0003019137	0.000000054387
1	96150893	97885248	598	29	0.0000499427	0.000000035046
1	97885249	99800603	632	29	0.0001931743	0.000000046351
1	99800604	100826404	329	29	0.0002182632	0.000000026721
1	100826405	102041015	439	29	0.0002208450	0.000000036962
1	102041016	102898744	271	29	0.0001515338	0.000000023833
1	102898745	103914210	196	21	0.0001129811	0.000000015239
1	103914211	106087841	452	29	0.0000125693	0.000000032704
1	106087842	108409664	721	29	0.0001549649	0.000000053420
1	108409665	110303930	555	29	0.0051564499	0.000000140565
1	110303931	111741736	560	29	0.0003721660	0.000000053899
1	111741737	113273305	691	29	0.0002130163	0.000000052290
1	113273306	114873844	497	29	0.0000797129	0.000000038101
1	114873845	115880592	338	29	0.0001336876	0.000000023432
1	115880593	118839066	807	29	0.0000508091	0.000000050243
1	118839067	144977493	564	29	0.0002357685	0.000000031914
1	144977494	148361252	425	29	0.0001900105	0.000000034842
1	148361253	151538880	332	29	0.0003391122	0.000000028864
1	151538881	153180828	451	29	0.0000238167	0.000000028285
1	153180829	154770402	445	29	0.0001335688	0.000000033912
1	154770403	156336132	280	29	0.0003731402	0.000000029592
1	156336133	158027411	576	29	0.0001088651	0.000000046715
1	158027412	159913047	667	29	0.0002105919	0.000000053206
1	159913048	162346720	860	29	0.0002939634	0.000000042755
1	162346721	165191701	1173	29	0.0001066258	0.000000050365
1	165191702	166460516	514	29	0.0001466543	0.000000045287
1	166460517	169086323	1078	29	0.0000762319	0.000000050844
1	169086324	170557775	550	29	0.0000546503	0.000000029577
1	170557776	173097906	897	29	0.0002182382	0.000000048782
1	173097907	175089767	399	29	0.0001716295	0.000000023161
1	175089768	177433380	764	29	0.0000911091	0.000000051266
1	177433381	178944308	497	29	0.0000903069	0.000000027242
1	178944309	178954469	2	1	-0.0000075876	0.000000000030
1	178954470	181144120	713	29	0.0001888624	0.000000052421
1	181144121	182755355	577	29	0.0001516377	0.000000048571
1	182755356	184595512	607	29	0.0005267324	0.000000053168
1	184595513	186810022	499	29	0.0001002323	0.000000034704
1	186810023	188759944	616	29	0.0001428583	0.000000044414
1	188759945	189904129	216	17	0.0000768118	0.000000013620
1	189904130	191868929	537	29	0.0001413492	0.000000033244
1	191868930	194107441	577	29	0.0001262488	0.000000041637
1	194107442	196176200	577	29	0.0000816580	0.000000035699
1	196176201	197311513	188	16	0.0001613627	0.000000013852
1	197311514	199239883	501	29	0.0003062249	0.000000042518
1	199239884	200137648	296	29	0.0002651679	0.000000027805
1	200137649	201589974	685	29	0.0000376130	0.000000050273
1	201589975	203334733	591	29	0.0000259971	0.000000047398
1	203334734	204681067	471	29	0.0002906444	0.000000043669
1	204681068	206073264	559	29	0.0000410198	0.000000041592
1	206073265	208410363	603	29	0.0002175341	0.000000051424
1	208410364	210787749	908	29	0.0000702054	0.000000050032
1	210787750	212842329	685	29	0.0002869304	0.000000055147
1	212842330	214578265	606	29	0.0002222579	0.000000050392
1	214578266	216243633	579	29	0.0001595939	0.000000048525
1	216243634	218705512	1069	29	0.0001905664	0.000000053041
1	218705513	219590570	279	29	-0.0000178810	0.000000016579
1	219590571	221858230	679	29	0.0006596297	0.000000056101
1	221858231	222230219	171	21	0.0000670728	0.000000015602
1	222230220	224938519	495	29	0.0003936315	0.000000045120
1	224938520	226810859	498	29	0.0002821255	0.000000042244
1	226810860	229156247	654	29	0.0001622740	0.000000048539
1	229156248	230685254	523	29	0.0000875275	0.000000033966
1	230685255	232090251	574	29	0.0001175469	0.000000043949
1	232090252	233429283	598	29	-0.0000449026	0.000000047780
1	233429284	234599433	519	29	0.0001836427	0.000000046831
1	234599434	235819435	369	29	0.0010530346	0.000000057363
1	235819436	237555627	692	29	0.0001005759	0.000000053171
1	237555628	238567806	419	29	0.0001092550	0.000000037711
1	238567807	239925313	487	29	0.0001361581	0.000000042769
1	239925314	240564090	335	29	0.0001276810	0.000000030082
1	240564091	241582219	504	29	0.0001845289	0.000000051342
1	241582220	242071601	207	29	0.0001449242	0.000000021807
1	242071602	244109498	599	29	0.0001718514	0.000000052122
1	244109499	245506745	497	29	0.0000958175	0.000000044758
1	245506746	247344517	667	29	0.0001430879	0.000000052270
1	247344518	249239465	388	29	-0.0000146021	0.000000030313
2	10133	1781021	655	29	0.0000009024	0.000000038099
2	1781022	3973778	951	29	0.0000058254	0.000000049826
2	3973779	5708336	623	29	0.0001280165	0.000000052223
2	5708337	6836253	558	29	0.0000947662	0.000000043035
2	6836254	8422146	644	29	0.0000316925	0.000000051856
2	8422147	10298468	660	29	0.0001021269	0.000000053308
2	10298469	12419149	954	29	-0.0000305109	0.000000048335
2	12419150	14335307	589	29	0.0000996549	0.000000046311
2	14335308	16329734	734	29	0.0001366182	0.000000053769
2	16329735	18647422	854	29	0.0001921871	0.000000054652
2	18647423	19692403	381	29	0.0000693317	0.000000031078
2	19692404	21050489	628	29	0.0008454392	0.000000066316
2	21050490	23341382	629	29	0.0062903299	0.000000186680
2	23341383	24686917	437	29	0.0001846077	0.000000035060
2	24686918	26894984	541	29	0.0001850851	0.000000040412
2	26894985	28598776	423	29	0.0015103552	0.000000040104
2	28598777	29217558	249	29	0.0001897892	0.000000020865
2	29217559	30463710	626	29	0.0003215075	0.000000058128
2	30463711	31550449	522	29	0.0001642129	0.000000048244
2	31550450	33363776	482	29	0.0002480800	0.000000047769
2	33363777	35345027	797	29	0.0003341564	0.000000058313
2	35345028	36122005	290	29	0.0000826025	0.000000023766
2	36122006	38132711	918	29	0.0000842957	0.000000050611
2	38132712	39031336	320	29	0.0001413875	0.000000032418
2	39031337	40281482	300	29	0.0000377346	0.000000025899
2	40281483	43309589	1285	29	0.0002265460	0.000000050304
2	43309590	44313802	402	29	0.0031390548	0.000000080878
2	44313803	46482633	1055	29	0.0003433071	0.000000055096
2	46482634	47318771	410	29	0.0000738169	0.000000039646
2	47318772	48213000	295	29	0.0000514250	0.000000028118
2	48213001	50022256	700	29	0.0002205501	0.000000055080
2	50022257	50818927	341	29	0.0001645365	0.000000031763
2	50818928	52491132	646	29	0.0001896838	0.000000053440
2	52491133	53508451	461	29	0.0000506876	0.000000038377
2	53508452	54685225	427	29	0.0001572928	0.000000039466
2	54685226	56203344	602	29	0.0001348919	0.000000047102
2	56203345	57429099	425	29	0.0000788926	0.000000037032
2	57429100	58297314	270	28	0.0001003917	0.000000024260
2	58297315	60291999	737	29	0.0001915675	0.000000052487
2	60292000	62429043	585	29	0.0002622082	0.000000051055
2	62429044	64625912	577	29	0.0004432601	0.000000055963
2	64625913	65933443	456	29	0.0003703512	0.000000044668
2	65933444	67226165	549	29	0.0000044747	0.000000040168
2	67226166	68010175	419	29	0.0002438511	0.000000036305
2	68010176	69139563	467	29	0.0002891568	0.000000041360
2	69139564	70755197	522	29	0.0002457400	0.000000043432
2	70755198	73174847	784	29	0.0001523630	0.000000054111
2	73174848	75630085	700	29	0.0000236423	0.000000050801
2	75630086	76913660	514	29	0.0000945273	0.000000042524
2	76913661	78079263	391	29	0.0002559148	0.000000041775
2	78079264	80050402	819	29	0.0001840070	0.000000053858
2	80050403	81620840	574	29	0.0000153434	0.000000047935
2	81620841	85140679	889	29	0.0000870964	0.000000046557
2	85140680	88038506	619	29	0.0001764473	0.000000044056
2	88038507	89154525	243	29	0.0001563967	0.000000020961
2	89154526	95326451	4	2	0.0000316379	0.000000002201
2	95326452	98995200	420	29	0.0002441341	0.000000033915
2	98995201	101822328	887	29	0.0001912896	0.000000056167
2	101822329	102688764	256	29	0.0001131498	0.000000019462
2	102688765	103588214	396	29	0.0002755581	0.000000029108
2	103588215	105125033	305	29	0.0001350227	0.000000026370
2	105125034	106210057	399	29	0.0000319219	0.000000031889
2	106210058	107408266	440	29	0.0000395410	0.000000032323
2	107408267	108429176	351	29	0.0001085849	0.000000025744
2	108429177	110572431	520	29	0.0002768117	0.000000043808
2	110572432	113921855	762	29	0.0004698604	0.000000061275
2	113921856	116772469	742	29	0.0001881752	0.000000054894
2	116772470	118367465	394	29	0.0002390098	0.000000030256
2	118367466	121303782	985	29	0.0004397016	0.000000061500
2	121303783	123302905	571	29	0.0003568840	0.000000052726
2	123302906	124732249	428	29	0.0001340981	0.000000030003
2	124732250	125840920	378	29	0.0002432271	0.000000034346
2	125840921	127373763	408	29	0.0002233649	0.000000029253
2	127373764	128034346	257	29	0.0004218083	0.000000030730
2	128034347	129474440	423	29	0.0002783202	0.000000036017
2	129474441	130067169	220	26	0.0002322619	0.000000019890
2	130067170	130658084	201	26	0.0000882938	0.000000016708
2	130658085	133042783	204	29	0.0001890749	0.000000022112
2	133042784	135158577	902	29	0.0002156382	0.000000055988
2	135158578	137042793	442	29	0.0005990103	0.000000039973
2	137042794	138698116	589	29	0.0003140624	0.000000050062
2	138698117	140100270	430	29	0.0003383960	0.000000034089
2	140100271	141805350	562	29	0.0001188005	0.000000045758
2	141805351	142518601	295	29	-0.0000456728	0.000000022148
2	142518602	144519483	645	29	0.0000775539	0.000000046771
2	144519484	146445569	438	29	0.0000857649	0.000000033079
2	146445570	147277161	152	15	0.0000830608	0.000000012528
2	147277162	150210291	650	29	0.0001048784	0.000000044615
2	150210292	151731461	468	29	0.0001739010	0.000000037862
2	151731462	152486781	279	29	0.0002563105	0.000000024781
2	152486782	154005055	467	29	0.0001681139	0.000000039271
2	154005056	155391134	484	29	0.0001855308	0.000000040741
2	155391135	157560634	546	29	0.0002070072	0.000000044221
2	157560635	158533217	171	25	0.0003518584	0.000000024290
2	158533218	159577081	329	29	0.0002593496	0.000000031200
2	159577082	161769732	706	29	0.0001113004	0.000000047160
2	161769733	163503550	387	29	0.0001534651	0.000000026600
2	163503551	164466637	191	23	-0.0000162032	0.000000013593
2	164466638	165178839	173	21	0.0000539882	0.000000012654
2	165178840	167160269	618	29	0.0002150612	0.000000043035
2	167160270	167355969	72	10	0.0000101702	0.000000005666
2	167355970	169968235	822	29	0.0004837405	0.000000054945
2	169968236	171226244	475	29	0.0001806737	0.000000040297
2	171226245	173138904	561	29	0.0000995659	0.000000045991
2	173138905	175588928	823	29	0.0001072753	0.000000051529
2	175588929	177363635	521	29	0.0000315639	0.000000037783
2	177363636	178553182	460	29	0.0001224032	0.000000033576
2	178553183	181312738	996	29	0.0001679782	0.000000052218
2	181312739	182266030	297	29	0.0002150208	0.000000025685
2	182266031	184357607	601	29	0.0001040244	0.000000046763
2	184357608	185280172	232	25	0.0000360624	0.000000016602
2	185280173	189882064	943	29	0.0001673931	0.000000053411
2	189882065	191973356	485	29	0.0002699134	0.000000038745
