chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	87	14	0.0000308640	0.000000046282
1	1892607	3582735	385	14	0.0004516930	0.000000262191
1	3582736	4380810	253	14	0.0005749968	0.000000184357
1	4380811	5913892	880	14	0.0000776890	0.000000358291
1	5913893	7247334	368	14	0.0000976522	0.000000207315
1	7247335	9365198	668	14	-0.0000499009	0.000000349345
1	9365199	10806983	314	14	0.0000412716	0.000000158489
1	10806984	11777840	238	14	0.0000197769	0.000000133525
1	11777841	12779465	202	14	0.0000338306	0.000000118245
1	12779466	14891510	589	14	0.0000824394	0.000000356986
1	14891511	16897729	625	14	-0.0000087958	0.000000344871
1	16897730	18662898	589	14	-0.0000438095	0.000000335099
1	18662899	20469148	671	14	-0.0000318187	0.000000350613
1	20469149	21736587	404	14	-0.0000042925	0.000000211187
1	21736588	23086882	462	14	0.0003716066	0.000000296107
1	23086883	23920589	191	14	0.0000808977	0.000000104187
1	23920590	25516844	466	14	0.0000849943	0.000000279959
1	25516845	27401866	318	14	0.0002814075	0.000000172347
1	27401867	30161880	502	14	0.0001764419	0.000000260319
1	30161881	32438684	905	14	0.0001680124	0.000000364625
1	32438685	34799757	634	14	0.0003200503	0.000000367104
1	34799758	37549182	542	14	0.0001367671	0.000000299916
1	37549183	38731846	338	14	0.0001522297	0.000000188061
1	38731847	40200566	398	14	0.0002031504	0.000000227090
1	40200567	41975326	510	14	0.0002212025	0.000000263440
1	41975327	43758456	510	14	-0.0001155431	0.000000232420
1	43758457	44969182	319	14	0.0000738269	0.000000150322
1	44969183	46899500	380	14	0.0001051898	0.000000150423
1	46899501	48002575	272	14	0.0001189766	0.000000131554
1	48002576	48978187	344	14	0.0002215460	0.000000195729
1	48978188	49894176	234	14	-0.0000408757	0.000000115095
1	49894177	51713725	247	14	0.0003800752	0.000000113034
1	51713726	54226261	510	14	0.0000691415	0.000000276535
1	54226262	56413116	771	14	0.0001761382	0.000000365195
1	56413117	57021727	258	14	0.0002342556	0.000000130093
1	57021728	58865398	856	14	0.0000883702	0.000000359040
1	58865399	59890408	379	14	-0.0000112414	0.000000180278
1	59890409	61922364	651	14	0.0000276813	0.000000354785
1	61922365	63455088	456	14	0.0000127202	0.000000257260
1	63455089	65041703	648	14	-0.0001163195	0.000000286932
1	65041704	66939403	619	14	0.0000613479	0.000000300924
1	66939404	68477894	653	14	0.0000255354	0.000000286675
1	68477895	69687615	378	14	0.0000795934	0.000000193759
1	69687616	71372469	524	14	-0.0000197924	0.000000248153
1	71372470	71684404	81	10	0.0002091069	0.000000043755
1	71684405	74326906	525	14	-0.0000373723	0.000000209620
1	74326907	76728134	675	14	0.0000019768	0.000000278033
1	76728135	79661197	912	14	0.0000441658	0.000000355941
1	79661198	81354190	488	14	-0.0000196245	0.000000233101
1	81354191	83991747	976	14	0.0000692320	0.000000357698
1	83991748	84844494	318	14	0.0002578593	0.000000146598
1	84844495	86454750	616	14	0.0000460693	0.000000321266
1	86454751	88128630	549	14	0.0003930768	0.000000308455
1	88128631	90066302	502	14	0.0002380393	0.000000262343
1	90066303	91886316	560	14	0.0004199040	0.000000301023
1	91886317	93536458	471	14	0.0000612864	0.000000207700
1	93536459	94506190	233	14	0.0001624708	0.000000099971
1	94506191	96150892	648	14	0.0001926121	0.000000339544
1	96150893	97885248	607	14	-0.0001015354	0.000000237162
1	97885249	99800603	639	14	0.0001149807	0.000000293704
1	99800604	100826404	308	14	0.0001987211	0.000000145914
1	100826405	102041015	438	14	0.0002494636	0.000000220785
1	102041016	102898744	283	14	0.0000586452	0.000000126026
1	102898745	103914210	190	14	0.0000215321	0.000000074057
1	103914211	106087841	472	14	0.0003388407	0.000000241695
1	106087842	108409664	729	14	0.0001617907	0.000000364188
1	108409665	110303930	424	14	0.0000412793	0.000000201942
1	110303931	111741736	549	14	-0.0000359252	0.000000313930
1	111741737	113273305	654	14	0.0000453500	0.000000347851
1	113273306	114873844	489	14	-0.0000761648	0.000000238930
1	114873845	115880592	316	14	0.0001703233	0.000000148055
1	115880593	118839066	807	14	-0.0000061125	0.000000352415
1	118839067	144977493	494	14	-0.0001394258	0.000000232260
1	144977494	148361252	398	14	0.0001634283	0.000000204634
1	148361253	151538880	260	14	0.0001231896	0.000000122412
1	151538881	153180828	449	14	0.0002106399	0.000000196403
1	153180829	154770402	395	14	0.0000711384	0.000000198220
1	154770403	156336132	231	14	0.0001978473	0.000000134982
1	156336133	158027411	525	14	0.0000778366	0.000000273290
1	158027412	159913047	601	14	0.0007925680	0.000000378332
1	159913048	162346720	681	14	0.0000063181	0.000000353287
1	162346721	165191701	1194	14	0.0000198592	0.000000354236
1	165191702	166460516	539	14	0.0000670771	0.000000291137
1	166460517	169086323	1089	14	-0.0000678136	0.000000348089
1	169086324	170557775	458	14	0.0001830481	0.000000213980
1	170557776	173097906	817	14	0.0000837940	0.000000358719
1	173097907	175089767	408	14	0.0003137015	0.000000145028
1	175089768	177433380	790	14	0.0001532053	0.000000363586
1	177433381	178944308	446	14	-0.0000624891	0.000000194002
1	178944309	178954469	2	1	0.0000260059	0.000000002963
1	178954470	181144120	702	14	-0.0000192449	0.000000331156
1	181144121	182755355	615	14	-0.0000849039	0.000000320916
1	182755356	184595512	595	14	0.0000329121	0.000000269385
1	184595513	186810022	503	14	-0.0000168560	0.000000216201
1	186810023	188759944	659	14	0.0000756408	0.000000287839
1	188759945	189904129	244	14	0.0001059120	0.000000085672
1	189904130	191868929	565	14	0.0002382060	0.000000220003
1	191868930	194107441	607	14	0.0001296101	0.000000275365
1	194107442	196176200	607	14	0.0000107968	0.000000241977
1	196176201	197311513	169	14	0.0002077675	0.000000073514
1	197311514	199239883	518	14	0.0000613191	0.000000246251
1	199239884	200137648	326	14	0.0001492693	0.000000155550
1	200137649	201589974	625	14	-0.0000024969	0.000000339617
1	201589975	203334733	552	14	0.0000976386	0.000000316110
1	203334734	204681067	427	14	0.0000913362	0.000000233366
1	204681068	206073264	496	14	0.0004172475	0.000000290065
1	206073265	208410363	567	14	0.0004684542	0.000000347630
1	208410364	210787749	938	14	0.0001384752	0.000000362554
1	210787750	212842329	685	14	0.0001325340	0.000000362137
1	212842330	214578265	574	14	0.0004222295	0.000000345194
1	214578266	216243633	599	14	-0.0000385908	0.000000290796
1	216243634	218705512	1095	14	-0.0000013396	0.000000352750
1	218705513	219590570	295	14	0.0000938577	0.000000135926
1	219590571	221858230	666	14	0.0000101786	0.000000323558
1	221858231	222230219	178	14	-0.0000058583	0.000000089655
1	222230220	224938519	524	14	-0.0000832757	0.000000269757
1	224938520	226810859	481	14	0.0000312920	0.000000238896
1	226810860	229156247	665	14	-0.0000710750	0.000000313067
1	229156248	230685254	498	14	0.0001270033	0.000000289093
1	230685255	232090251	550	14	0.0001287126	0.000000304847
1	232090252	233429283	600	14	0.0001573196	0.000000350003
1	233429284	234599433	549	14	0.0001163202	0.000000311077
1	234599434	235819435	365	14	0.0000152695	0.000000200133
1	235819436	237555627	687	14	0.0000256990	0.000000354646
1	237555628	238567806	406	14	0.0003194819	0.000000241087
1	238567807	239925313	505	14	-0.0000364867	0.000000269933
1	239925314	240564090	346	14	0.0001585678	0.000000191356
1	240564091	241582219	522	14	0.0001042857	0.000000326941
1	241582220	242071601	203	14	0.0004048624	0.000000142563
1	242071602	244109498	651	14	0.0001922455	0.000000365504
1	244109499	245506745	515	14	0.0002414715	0.000000324583
1	245506746	247344517	730	14	-0.0000555492	0.000000348949
1	247344518	249239465	359	14	0.0004419419	0.000000221098
2	10133	1781021	601	14	0.0000975268	0.000000336913
2	1781022	3973778	947	14	-0.0000093724	0.000000352186
2	3973779	5708336	635	14	0.0002738635	0.000000372047
2	5708337	6836253	570	14	0.0000420357	0.000000294863
2	6836254	8422146	649	14	0.0000976575	0.000000359691
2	8422147	10298468	627	14	0.0000336027	0.000000355200
2	10298469	12419149	925	14	-0.0001175515	0.000000344601
2	12419150	14335307	590	14	0.0002472954	0.000000319445
2	14335308	16329734	726	14	-0.0000026644	0.000000352657
2	16329735	18647422	848	14	0.0002757374	0.000000372178
2	18647423	19692403	384	14	0.0002141571	0.000000213960
