chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	-0.0000120211	0.000000002152
1	1892607	3582735	423	40	0.0000001619	0.000000010130
1	3582736	4380810	263	40	-0.0000305889	0.000000005604
1	4380811	5913892	844	40	0.0000976839	0.000000015143
1	5913893	7247334	420	40	0.0001724220	0.000000011794
1	7247335	9365198	678	40	0.0001706605	0.000000016220
1	9365199	10806983	345	40	0.0000234008	0.000000007300
1	10806984	11777840	249	40	0.0000423887	0.000000006325
1	11777841	12779465	275	40	0.0000544771	0.000000007294
1	12779466	14891510	601	40	0.0000255519	0.000000014078
1	14891511	16897729	654	40	0.0000333806	0.000000014083
1	16897730	18662898	638	40	0.0000772730	0.000000014841
1	18662899	20469148	697	40	0.0000778124	0.000000014849
1	20469149	21736587	445	40	0.0000231697	0.000000009867
1	21736588	23086882	502	40	0.0001758567	0.000000014205
1	23086883	23920589	219	28	-0.0000217663	0.000000004399
1	23920590	25516844	509	40	-0.0000396914	0.000000011052
1	25516845	27401866	402	40	0.0000735256	0.000000008530
1	27401867	30161880	534	40	0.0001320909	0.000000012214
1	30161881	32438684	889	40	0.0000750430	0.000000014808
1	32438685	34799757	658	40	-0.0000251337	0.000000013302
1	34799758	37549182	543	40	0.0000481199	0.000000012018
1	37549183	38731846	363	40	0.0000529398	0.000000008309
1	38731847	40200566	436	40	0.0000494123	0.000000009925
1	40200567	41975326	539	40	0.0000274443	0.000000010889
1	41975327	43758456	521	40	0.0000055755	0.000000009799
1	43758457	44969182	359	35	0.0000580149	0.000000007482
1	44969183	46899500	446	38	0.0000654278	0.000000007619
1	46899501	48002575	290	33	-0.0000288527	0.000000005085
1	48002576	48978187	331	40	0.0000950084	0.000000008628
1	48978188	49894176	243	28	0.0000373548	0.000000005842
1	49894177	51713725	253	25	0.0000448320	0.000000004619
1	51713726	54226261	552	40	0.0000853383	0.000000012649
1	54226262	56413116	812	40	0.0000295613	0.000000014137
1	56413117	57021727	259	30	0.0000358464	0.000000005439
1	57021728	58865398	824	40	0.0000434495	0.000000014342
1	58865399	59890408	370	40	-0.0000090592	0.000000007067
1	59890409	61922364	657	40	0.0001392088	0.000000015756
1	61922365	63455088	516	40	0.0000054081	0.000000011058
1	63455089	65041703	635	40	0.0000278711	0.000000011856
1	65041704	66939403	636	40	0.0000429347	0.000000012766
1	66939404	68477894	670	40	0.0000994503	0.000000012940
1	68477895	69687615	375	40	0.0001640221	0.000000010028
