chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0001027278	0.000000009507
1	1892607	3582735	442	40	0.0000931766	0.000000030212
1	3582736	4380810	276	40	0.0000272511	0.000000017031
1	4380811	5913892	871	40	0.0000122701	0.000000032990
1	5913893	7247334	436	40	0.0001438459	0.000000026048
1	7247335	9365198	701	40	0.0003913540	0.000000041300
1	9365199	10806983	354	40	0.0001674816	0.000000020132
1	10806984	11777840	258	40	0.0000575197	0.000000016128
1	11777841	12779465	294	40	0.0001606657	0.000000017092
1	12779466	14891510	619	40	0.0000144948	0.000000033346
1	14891511	16897729	692	40	0.0000400505	0.000000033992
1	16897730	18662898	670	40	0.0000195251	0.000000033619
1	18662899	20469148	714	40	0.0002088803	0.000000038254
1	20469149	21736587	461	40	0.0003206115	0.000000030185
1	21736588	23086882	525	40	0.0002406698	0.000000035086
1	23086883	23920589	222	28	0.0001781016	0.000000014401
1	23920590	25516844	525	40	0.0001612132	0.000000032680
1	25516845	27401866	424	40	0.0003953979	0.000000027227
1	27401867	30161880	553	40	0.0002080142	0.000000030385
1	30161881	32438684	934	40	-0.0000184485	0.000000032041
1	32438685	34799757	675	40	0.0001873968	0.000000037579
1	34799758	37549182	558	40	0.0001325398	0.000000031220
1	37549183	38731846	372	40	0.0000302586	0.000000018521
1	38731847	40200566	446	40	0.0000528783	0.000000022882
1	40200567	41975326	554	40	0.0001149601	0.000000027862
1	41975327	43758456	546	40	0.0001094613	0.000000025770
1	43758457	44969182	372	35	0.0000562445	0.000000017344
1	44969183	46899500	458	38	0.0000691352	0.000000016988
1	46899501	48002575	299	33	0.0000739603	0.000000014774
1	48002576	48978187	344	40	0.0000751671	0.000000019001
1	48978188	49894176	247	28	0.0000652449	0.000000013744
1	49894177	51713725	260	25	0.0000748461	0.000000010633
1	51713726	54226261	563	40	0.0000844094	0.000000028464
1	54226262	56413116	841	40	-0.0000130780	0.000000031133
1	56413117	57021727	272	31	0.0001537217	0.000000013531
1	57021728	58865398	850	40	0.0002163289	0.000000037865
1	58865399	59890408	383	40	0.0001190917	0.000000019774
1	59890409	61922364	671	40	0.0001212158	0.000000034791
1	61922365	63455088	546	40	0.0000513341	0.000000024671
1	63455089	65041703	657	40	0.0000379381	0.000000028672
1	65041704	66939403	650	40	0.0004123415	0.000000037792
1	66939404	68477894	688	40	0.0000745533	0.000000029364
1	68477895	69687615	389	40	0.0000134036	0.000000019381
1	69687616	71372469	521	40	0.0000693024	0.000000025682
1	71372470	71684404	83	10	0.0000268704	0.000000003676
1	71684405	74326906	560	40	0.0002401731	0.000000023544
1	74326907	76728134	729	40	0.0000761728	0.000000028425
1	76728135	79661197	948	40	-0.0000027818	0.000000032298
1	79661198	81354190	475	40	0.0000468152	0.000000023247
1	81354191	83991747	974	40	0.0000085673	0.000000032477
1	83991748	84844494	314	35	0.0001231452	0.000000015861
1	84844495	86454750	652	40	0.0001679029	0.000000034076
1	86454751	88128630	571	40	0.0001731886	0.000000031165
1	88128631	90066302	523	40	0.0000979301	0.000000025615
1	90066303	91886316	562	40	0.0001713916	0.000000030263
1	91886317	93536458	511	40	0.0001687341	0.000000023623
1	93536459	94506190	256	26	0.0001193060	0.000000013075
