chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	14	0.0001262042	0.000000052210
1	1892607	3582735	434	14	-0.0000757627	0.000000232353
1	3582736	4380810	269	14	0.0003391816	0.000000156513
1	4380811	5913892	865	14	0.0000290638	0.000000327255
1	5913893	7247334	428	14	0.0000010088	0.000000213057
1	7247335	9365198	697	14	0.0003715043	0.000000350230
1	9365199	10806983	351	14	0.0000387213	0.000000155263
1	10806984	11777840	257	14	0.0000497932	0.000000130340
1	11777841	12779465	277	14	0.0000704621	0.000000147022
1	12779466	14891510	617	14	0.0002843633	0.000000344384
1	14891511	16897729	686	14	-0.0000084127	0.000000324740
1	16897730	18662898	656	14	0.0000745368	0.000000330306
1	18662899	20469148	705	14	-0.0000309467	0.000000323228
1	20469149	21736587	460	14	0.0002095187	0.000000234576
1	21736588	23086882	521	14	0.0000184022	0.000000281779
1	23086883	23920589	222	14	-0.0000383574	0.000000098936
1	23920590	25516844	519	14	0.0002010555	0.000000290342
1	25516845	27401866	413	14	-0.0000571358	0.000000164625
1	27401867	30161880	551	14	0.0000370214	0.000000244831
1	30161881	32438684	932	14	-0.0000431887	0.000000322407
1	32438685	34799757	675	14	0.0001776764	0.000000337226
1	34799758	37549182	547	14	-0.0000501608	0.000000257583
1	37549183	38731846	371	14	-0.0000548083	0.000000166763
1	38731847	40200566	446	14	0.0000698730	0.000000216956
1	40200567	41975326	554	14	0.0001239463	0.000000254897
1	41975327	43758456	541	14	0.0003059036	0.000000250786
1	43758457	44969182	371	14	0.0001434335	0.000000158319
1	44969183	46899500	457	14	0.0001039627	0.000000156348
1	46899501	48002575	296	14	0.0001502762	0.000000128180
1	48002576	48978187	344	14	0.0000673889	0.000000169601
1	48978188	49894176	247	14	0.0000626199	0.000000118623
1	49894177	51713725	260	14	0.0003565021	0.000000109802
1	51713726	54226261	562	14	0.0001397249	0.000000277504
1	54226262	56413116	834	14	0.0002802184	0.000000344105
1	56413117	57021727	271	14	-0.0000432102	0.000000105401
1	57021728	58865398	847	14	-0.0000579033	0.000000321420
1	58865399	59890408	382	14	0.0002994346	0.000000183042
1	59890409	61922364	669	14	-0.0000569294	0.000000321485
1	61922365	63455088	532	14	0.0002221731	0.000000275065
1	63455089	65041703	656	14	0.0001626874	0.000000282672
1	65041704	66939403	649	14	-0.0000233202	0.000000283389
1	66939404	68477894	686	14	0.0001139514	0.000000278685
1	68477895	69687615	386	14	-0.0000516583	0.000000170951
1	69687616	71372469	517	14	0.0001296376	0.000000232731
1	71372470	71684404	82	10	0.0000327795	0.000000029629
1	71684405	74326906	558	14	0.0001409443	0.000000210712
1	74326907	76728134	726	14	0.0001327806	0.000000278491
1	76728135	79661197	945	14	0.0000544800	0.000000328960
1	79661198	81354190	475	14	0.0001252710	0.000000219270
1	81354191	83991747	971	14	-0.0000165625	0.000000324193
1	83991748	84844494	313	14	0.0001913411	0.000000129647
1	84844495	86454750	650	14	0.0002293482	0.000000317344
1	86454751	88128630	568	14	0.0000444428	0.000000263186
1	88128631	90066302	522	14	0.0000896025	0.000000239164
1	90066303	91886316	558	14	0.0003657036	0.000000270330
1	91886317	93536458	507	14	-0.0000260289	0.000000192791
1	93536459	94506190	255	14	-0.0000588184	0.000000087200
1	94506191	96150892	649	14	0.0001163868	0.000000314258
1	96150893	97885248	602	14	0.0002037767	0.000000238373
1	97885249	99800603	638	14	0.0000511041	0.000000262911
1	99800604	100826404	339	14	0.0000866121	0.000000130883
1	100826405	102041015	445	14	0.0000341824	0.000000188695
1	102041016	102898744	276	14	0.0000885289	0.000000116602
1	102898745	103914210	200	14	-0.0000646000	0.000000066429
1	103914211	106087841	454	14	0.0002303756	0.000000213258
1	106087842	108409664	725	14	-0.0001451627	0.000000315565
1	108409665	110303930	563	14	0.0004043197	0.000000265103
1	110303931	111741736	566	14	-0.0000541254	0.000000296116
1	111741737	113273305	720	14	0.0001939682	0.000000338319
1	113273306	114873844	511	14	0.0002653670	0.000000255122
1	114873845	115880592	345	14	0.0002685837	0.000000151194
1	115880593	118839066	834	14	0.0001489799	0.000000335300
1	118839067	144977493	566	14	0.0000680717	0.000000248323
1	144977494	148361252	431	14	0.0002146910	0.000000204076
1	148361253	151538880	349	14	0.0003192205	0.000000156467
1	151538881	153180828	468	14	-0.0000594195	0.000000171100
1	153180829	154770402	453	14	0.0001871873	0.000000207663
1	154770403	156336132	306	14	0.0002937717	0.000000157339
1	156336133	158027411	596	14	0.0002439925	0.000000296142
1	158027412	159913047	682	14	0.0001590980	0.000000335979
1	159913048	162346720	871	14	0.0002041441	0.000000339001
1	162346721	165191701	1190	14	-0.0000275632	0.000000323455
1	165191702	166460516	531	14	0.0000422821	0.000000273891
1	166460517	169086323	1101	14	-0.0000130231	0.000000324431
1	169086324	170557775	557	14	0.0001990259	0.000000220057
1	170557776	173097906	898	14	0.0001789731	0.000000337313
1	173097907	175089767	411	14	0.0000771569	0.000000120210
1	175089768	177433380	783	14	0.0003786598	0.000000350710
1	177433381	178944308	492	14	0.0000772642	0.000000212632
1	178944309	178954469	2	1	-0.0000114402	0.000000000327
1	178954470	181144120	749	14	0.0003320506	0.000000340001
1	181144121	182755355	598	14	-0.0000406041	0.000000297022
1	182755356	184595512	628	14	0.0002185400	0.000000271944
1	184595513	186810022	523	14	0.0002363556	0.000000224606
1	186810023	188759944	618	14	0.0001485417	0.000000266548
1	188759945	189904129	218	14	0.0002545846	0.000000084537
1	189904130	191868929	538	14	0.0000458921	0.000000189474
1	191868930	194107441	583	14	-0.0000074670	0.000000241152
1	194107442	196176200	579	14	0.0001799477	0.000000228440
1	196176201	197311513	196	14	0.0000745976	0.000000064434
1	197311514	199239883	504	14	0.0001770729	0.000000230328
1	199239884	200137648	301	14	0.0001645402	0.000000137944
1	200137649	201589974	709	14	0.0000224354	0.000000326810
1	201589975	203334733	611	14	-0.0000154730	0.000000312173
1	203334734	204681067	483	14	0.0000053835	0.000000231437
1	204681068	206073264	578	14	0.0002935882	0.000000305338
1	206073265	208410363	631	14	0.0002867479	0.000000344544
1	208410364	210787749	924	14	0.0004571297	0.000000355975
1	210787750	212842329	697	14	0.0001257654	0.000000333743
1	212842330	214578265	611	14	0.0002741423	0.000000330085
1	214578266	216243633	594	14	0.0001093054	0.000000280557
1	216243634	218705512	1080	14	0.0001269696	0.000000333823
1	218705513	219590570	281	14	0.0002292658	0.000000131533
1	219590571	221858230	690	14	0.0002876486	0.000000339293
1	221858231	222230219	174	14	0.0000682196	0.000000087738
1	222230220	224938519	458	14	0.0003037855	0.000000229099
1	224938520	226810859	518	14	-0.0000303404	0.000000229755
1	226810860	229156247	694	14	0.0000285884	0.000000304638
1	229156248	230685254	527	14	0.0000775888	0.000000272624
1	230685255	232090251	590	14	0.0001576039	0.000000299183
1	232090252	233429283	605	14	0.0002462001	0.000000341063
1	233429284	234599433	535	14	0.0002878844	0.000000295421
1	234599434	235819435	383	14	0.0003745424	0.000000217421
1	235819436	237555627	722	14	0.0001147116	0.000000333001
1	237555628	238567806	427	14	0.0000282752	0.000000217638
1	238567807	239925313	489	14	0.0001612304	0.000000260951
1	239925314	240564090	343	14	0.0001588888	0.000000176999
1	240564091	241582219	514	14	0.0003354181	0.000000320724
1	241582220	242071601	220	14	0.0000325811	0.000000112899
1	242071602	244109498	619	14	0.0003084783	0.000000336909
1	244109499	245506745	510	14	0.0003451871	0.000000294878
1	245506746	247344517	706	14	0.0000514669	0.000000328758
1	247344518	249239465	397	14	0.0001761031	0.000000206925
2	10133	1781021	663	14	0.0003505207	0.000000348822
2	1781022	3973778	963	14	0.0002369677	0.000000341204
2	3973779	5708336	628	14	0.0002481263	0.000000341952
2	5708337	6836253	564	14	0.0000111504	0.000000268906
2	6836254	8422146	651	14	-0.0000162138	0.000000324217
2	8422147	10298468	672	14	0.0000363531	0.000000327744
2	10298469	12419149	965	14	0.0001525319	0.000000335539
2	12419150	14335307	590	14	-0.0000585205	0.000000278096
2	14335308	16329734	746	14	0.0000989569	0.000000331944
2	16329735	18647422	859	14	-0.0000467420	0.000000322169
2	18647423	19692403	383	14	0.0000262537	0.000000185480
2	19692404	21050489	634	14	0.0001391892	0.000000321790
2	21050490	23341382	625	14	-0.0000178764	0.000000324105
2	23341383	24686917	442	14	-0.0000037214	0.000000199714
2	24686918	26894984	561	14	0.0000774980	0.000000269001
2	26894985	28598776	416	14	0.0003625979	0.000000190535
2	28598777	29217558	247	14	0.0001229983	0.000000120750
2	29217559	30463710	637	14	0.0001488489	0.000000335291
2	30463711	31550449	532	14	0.0002382092	0.000000308275
2	31550450	33363776	495	14	0.0002192168	0.000000295217
2	33363777	35345027	805	14	0.0000468988	0.000000328451
2	35345028	36122005	291	14	-0.0000136791	0.000000131844
2	36122006	38132711	930	14	-0.0000054493	0.000000324939
2	38132712	39031336	326	14	0.0002783433	0.000000198897
2	39031337	40281482	303	14	-0.0000456318	0.000000154224
2	40281483	43309589	1309	14	0.0000387050	0.000000327901
2	43309590	44313802	403	14	0.0003525706	0.000000237869
2	44313803	46482633	1070	14	0.0000414066	0.000000328083
2	46482634	47318771	417	14	0.0004493416	0.000000284494
2	47318772	48213000	299	14	0.0002251118	0.000000186693
2	48213001	50022256	714	14	0.0002280145	0.000000340603
2	50022257	50818927	345	14	0.0003877390	0.000000196176
2	50818928	52491132	647	14	0.0001528039	0.000000335557
2	52491133	53508451	466	14	0.0001614241	0.000000247478
2	53508452	54685225	435	14	0.0000702391	0.000000231562
2	54685226	56203344	613	14	-0.0000041158	0.000000325028
2	56203345	57429099	428	14	0.0001744283	0.000000237114
2	57429100	58297314	272	14	0.0002595027	0.000000149955
2	58297315	60291999	741	14	0.0001877716	0.000000337903
2	60292000	62429043	587	14	0.0000267573	0.000000324823
2	62429044	64625912	583	14	0.0002824939	0.000000321652
2	64625913	65933443	464	14	0.0003029209	0.000000259042
2	65933444	67226165	555	14	0.0000957535	0.000000273839
2	67226166	68010175	423	14	0.0000967288	0.000000206403
2	68010176	69139563	471	14	0.0000806835	0.000000221131
2	69139564	70755197	535	14	0.0000154834	0.000000242685
2	70755198	73174847	801	14	0.0000323634	0.000000327476
2	73174848	75630085	715	14	-0.0000307425	0.000000323242
2	75630086	76913660	514	14	0.0001672010	0.000000272832
2	76913661	78079263	392	14	0.0001050149	0.000000222753
2	78079264	80050402	825	14	0.0001236319	0.000000333600
2	80050403	81620840	579	14	0.0002125718	0.000000334257
2	81620841	85140679	891	14	0.0003781020	0.000000302919
2	85140680	88038506	632	14	0.0000598424	0.000000270714
2	88038507	89154525	245	14	-0.0000637022	0.000000098489
2	89154526	95326451	4	2	0.0000536880	0.000000005684
2	95326452	98995200	423	14	0.0002826059	0.000000199180
2	98995201	101822328	906	14	0.0000710506	0.000000330072
2	101822329	102688764	261	14	0.0001971061	0.000000116360
2	102688765	103588214	406	14	0.0001837998	0.000000145573
2	103588215	105125033	304	14	0.0003217557	0.000000155358
2	105125034	106210057	404	14	0.0002016723	0.000000205238
2	106210058	107408266	443	14	-0.0000513522	0.000000196542
2	107408267	108429176	352	14	0.0002198294	0.000000146688
2	108429177	110572431	528	14	0.0001142584	0.000000237299
2	110572432	113921855	795	14	0.0003113861	0.000000346197
2	113921856	116772469	758	14	-0.0000209207	0.000000323901
2	116772470	118367465	397	14	0.0001276076	0.000000155327
2	118367466	121303782	991	14	0.0001226663	0.000000333535
2	121303783	123302905	576	14	-0.0000129726	0.000000278947
2	123302906	124732249	430	14	0.0000274287	0.000000162347
2	124732250	125840920	381	14	0.0000141160	0.000000168039
2	125840921	127373763	409	14	0.0000939141	0.000000149865
2	127373764	128034346	288	14	0.0000709293	0.000000136180
2	128034347	129474440	432	14	-0.0000362729	0.000000181992
2	129474441	130067169	221	14	0.0004086575	0.000000112644
2	130067170	130658084	203	14	0.0001885268	0.000000098702
2	130658085	133042783	212	14	0.0000439206	0.000000101311
2	133042784	135158577	913	14	0.0002226993	0.000000340246
2	135158578	137042793	456	14	0.0003750135	0.000000192681
2	137042794	138698116	595	14	0.0002708235	0.000000294279
2	138698117	140100270	432	14	0.0000575768	0.000000151974
2	140100271	141805350	568	14	0.0000132030	0.000000269044
2	141805351	142518601	298	14	0.0000396655	0.000000146910
2	142518602	144519483	656	14	0.0000096640	0.000000301134
2	144519484	146445569	439	14	0.0000199936	0.000000203339
2	146445570	147277161	151	14	0.0002343017	0.000000079660
2	147277162	150210291	661	14	-0.0000781432	0.000000267291
2	150210292	151731461	474	14	0.0000784226	0.000000217526
2	151731462	152486781	286	14	0.0001644889	0.000000123497
2	152486782	154005055	480	14	0.0000908655	0.000000223888
2	154005056	155391134	486	14	0.0000836904	0.000000235259
2	155391135	157560634	553	14	-0.0000566828	0.000000244969
2	157560635	158533217	172	14	0.0002114330	0.000000103243
2	158533218	159577081	331	14	0.0000081761	0.000000151936
2	159577082	161769732	718	14	0.0001180581	0.000000315868
2	161769733	163503550	389	14	0.0001316745	0.000000147871
2	163503551	164466637	192	14	0.0002835163	0.000000101962
2	164466638	165178839	176	14	0.0001963829	0.000000089608
2	165178840	167160269	630	14	0.0001441959	0.000000287269
2	167160270	167355969	73	10	0.0000190595	0.000000030970
2	167355970	169968235	830	14	0.0026679034	0.000000504304
