chr	start	end	num_snp	k	local_h2g	var
1	239925314	240564090	342	15	0.0001529681	0.000000119331
1	240564091	241582219	518	15	-0.0000031149	0.000000228835
1	241582220	242071601	220	15	-0.0000703328	0.000000075649
1	242071602	244109498	622	15	0.0000573571	0.000000214717
1	244109499	245506745	519	15	-0.0001074952	0.000000214871
1	245506746	247344517	711	15	0.0000272416	0.000000233011
1	247344518	249239465	399	15	0.0001183235	0.000000148088
2	10133	1781021	663	15	0.0000387425	0.000000212274
2	1781022	3973778	967	15	-0.0000440410	0.000000220060
2	3973779	5708336	632	15	0.0000359612	0.000000216500
2	5708337	6836253	565	15	-0.0000090599	0.000000172511
2	6836254	8422146	655	15	0.0000201236	0.000000211309
2	8422147	10298468	674	15	0.0001386353	0.000000228733
2	10298469	12419149	973	15	-0.0000528326	0.000000225142
2	12419150	14335307	594	15	0.0001703228	0.000000188527
2	14335308	16329734	746	15	-0.0000173565	0.000000202541
2	16329735	18647422	859	15	0.0002976751	0.000000229561
2	18647423	19692403	384	15	0.0002953926	0.000000133450
2	19692404	21050489	635	15	0.0000407838	0.000000204357
2	21050490	23341382	622	15	0.0001658556	0.000000217559
2	23341383	24686917	442	15	0.0002642313	0.000000141416
2	24686918	26894984	560	15	0.0003818275	0.000000193824
2	26894985	28598776	417	15	0.0001270281	0.000000112414
2	28598777	29217558	247	15	0.0001407522	0.000000081665
2	29217559	30463710	636	15	0.0000136378	0.000000215804
2	30463711	31550449	532	15	0.0000611729	0.000000200132
2	31550450	33363776	495	15	-0.0000040531	0.000000181837
2	33363777	35345027	805	15	0.0000902120	0.000000211950
2	35345028	36122005	291	15	-0.0000914052	0.000000077137
2	36122006	38132711	932	15	0.0001075136	0.000000216980
2	38132712	39031336	326	15	0.0001205032	0.000000117113
2	39031337	40281482	303	15	0.0000189347	0.000000095818
2	40281483	43309589	1311	15	0.0001729708	0.000000205112
2	43309590	44313802	403	15	0.0004789957	0.000000167234
2	44313803	46482633	1073	15	0.0002012127	0.000000230659
2	46482634	47318771	419	15	0.0000657635	0.000000181716
2	47318772	48213000	300	15	0.0001757490	0.000000141744
2	48213001	50022256	715	15	0.0000697852	0.000000206305
2	50022257	50818927	345	15	0.0001198356	0.000000112156
2	50818928	52491132	648	15	0.0000380422	0.000000203969
2	52491133	53508451	466	15	0.0003391737	0.000000160697
2	53508452	54685225	435	15	0.0002586936	0.000000153677
2	54685226	56203344	613	15	0.0003321323	0.000000213389
2	56203345	57429099	428	15	0.0001699527	0.000000145262
2	57429100	58297314	272	15	0.0001016338	0.000000086077
2	58297315	60291999	741	15	0.0003997237	0.000000220872
2	60292000	62429043	587	15	0.0010675660	0.000000251109
2	62429044	64625912	583	15	-0.0000374899	0.000000183121
2	64625913	65933443	464	15	0.0006138740	0.000000192542
2	65933444	67226165	555	15	0.0000069401	0.000000170626
2	67226166	68010175	423	15	0.0001905819	0.000000134396
2	68010176	69139563	471	15	0.0003324251	0.000000157584
2	69139564	70755197	535	15	0.0002002446	0.000000156024
2	70755198	73174847	802	15	0.0003131155	0.000000237582
2	73174848	75630085	721	15	0.0001792075	0.000000232213
2	75630086	76913660	515	15	0.0001298600	0.000000168219
2	76913661	78079263	394	15	0.0002386119	0.000000167912
2	78079264	80050402	826	15	0.0000243294	0.000000202851
2	80050403	81620840	579	15	0.0001257622	0.000000214913
2	81620841	85140679	891	15	0.0005335050	0.000000194947
2	85140680	88038506	634	15	0.0004016909	0.000000190705
2	88038507	89154525	245	15	0.0000377344	0.000000064261
2	89154526	95326451	4	2	0.0001958046	0.000000016501
2	95326452	98995200	428	15	-0.0000548222	0.000000111281
2	98995201	101822328	907	15	0.0000780170	0.000000197407
2	101822329	102688764	261	15	0.0000993023	0.000000067745
2	102688765	103588214	406	15	0.0002096339	0.000000092552
2	103588215	105125033	304	15	-0.0000677838	0.000000081385
2	105125034	106210057	406	15	0.0001003136	0.000000132142
2	106210058	107408266	444	15	-0.0000352825	0.000000130038
2	107408267	108429176	355	15	-0.0000251666	0.000000085054
2	108429177	110572431	530	15	0.0001957286	0.000000159604
2	110572432	113921855	797	15	0.0008752347	0.000000242632
2	113921856	116772469	758	15	0.0002293121	0.000000221211
2	116772470	118367465	397	15	0.0001126195	0.000000098054
2	118367466	121303782	993	15	0.0000819909	0.000000221217
2	121303783	123302905	577	15	0.0001938657	0.000000207424
2	123302906	124732249	430	15	0.0002263419	0.000000111069
2	124732250	125840920	381	15	0.0000459872	0.000000106245
2	125840921	127373763	409	15	0.0002031490	0.000000097611
2	127373764	128034346	287	15	0.0001138835	0.000000093324
2	128034347	129474440	433	15	0.0002258966	0.000000140566
2	129474441	130067169	223	15	0.0001084479	0.000000063118
2	130067170	130658084	203	15	0.0000370302	0.000000056900
2	130658085	133042783	214	15	0.0002147750	0.000000096594
2	133042784	135158577	915	15	0.0000664335	0.000000216326
2	135158578	137042793	457	15	0.0003297159	0.000000121358
2	137042794	138698116	595	15	0.0003132642	0.000000196156
2	138698117	140100270	434	15	0.0000672912	0.000000096806
2	140100271	141805350	569	15	0.0001153204	0.000000180274
2	141805351	142518601	299	15	0.0002182032	0.000000104408
2	142518602	144519483	657	15	0.0000015160	0.000000195616
2	144519484	146445569	439	15	0.0000266990	0.000000129391
2	146445570	147277161	151	15	0.0001921399	0.000000050205
2	147277162	150210291	661	15	0.0003674371	0.000000190482
2	150210292	151731461	474	15	0.0001286378	0.000000148620
2	151731462	152486781	286	15	0.0003345930	0.000000088153
2	152486782	154005055	481	15	0.0002319312	0.000000146624
2	154005056	155391134	486	15	0.0002472282	0.000000162872
2	155391135	157560634	554	15	0.0000275861	0.000000162211
2	157560635	158533217	172	15	0.0003452435	0.000000080365
2	158533218	159577081	330	15	0.0002305059	0.000000111882
2	159577082	161769732	721	15	0.0003675243	0.000000215525
2	161769733	163503550	390	15	-0.0000041579	0.000000090799
2	163503551	164466637	192	15	0.0001129662	0.000000057260
2	164466638	165178839	176	15	0.0001081305	0.000000052291
2	165178840	167160269	630	15	0.0001356339	0.000000174481
2	167160270	167355969	73	10	0.0001434728	0.000000026177
2	167355970	169968235	830	15	-0.0000284408	0.000000200857
2	169968236	171226244	490	15	0.0000550906	0.000000149279
2	171226245	173138904	574	15	-0.0000273571	0.000000186996
2	173138905	175588928	842	15	0.0000650314	0.000000217600
2	175588929	177363635	534	15	0.0000850230	0.000000160493
2	177363636	178553182	475	15	0.0000894514	0.000000125727
2	178553183	181312738	1009	15	0.0000864029	0.000000211490
2	181312739	182266030	298	15	0.0001184094	0.000000081271
2	182266031	184357607	615	15	0.0000656115	0.000000195689
2	184357608	185280172	232	15	0.0002423487	0.000000070893
2	185280173	189882064	955	15	0.0001228467	0.000000213831
2	189882065	191973356	501	15	0.0002486149	0.000000149968
2	191973357	195861163	715	15	0.0002835087	0.000000243940
2	195861164	196447455	153	15	0.0002557407	0.000000058548
2	196447456	198078109	447	15	0.0003299115	0.000000122021
2	198078110	199311124	304	15	0.0000479923	0.000000063267
2	199311125	201576283	628	15	-0.0000000386	0.000000169733
2	201576284	202818636	316	15	0.0000879204	0.000000092618
2	202818637	205799240	745	15	0.0002584233	0.000000227938
2	205799241	206735703	404	15	0.0000013048	0.000000156967
2	206735704	208645398	657	15	0.0001111332	0.000000221767
2	208645399	209941528	334	15	0.0001526414	0.000000111182
2	209941529	212379517	740	15	0.0001565402	0.000000210342
2	212379518	214014281	627	15	0.0004350241	0.000000241558
2	214014282	215573794	442	15	-0.0000292428	0.000000132968
2	215573795	217715660	796	15	0.0001868993	0.000000230047
2	217715661	218395479	276	15	0.0003217423	0.000000114510
2	218395480	220454550	593	15	0.0003100158	0.000000202343
2	220454551	222521175	854	15	-0.0000370001	0.000000218689
2	222521176	224859418	789	15	0.0002309288	0.000000239394
2	224859419	225840003	350	15	0.0004130141	0.000000101259
2	225840004	228119841	736	15	0.0003283043	0.000000222070
2	228119842	229370786	454	15	-0.0000739753	0.000000123671
2	229370787	231843388	933	15	0.0000863858	0.000000224700
2	231843389	233550002	466	15	0.0003313178	0.000000170332
2	233550003	235150986	796	15	0.0000216011	0.000000216840
2	235150987	236043549	416	15	0.0000494736	0.000000173086
2	236043550	237449031	471	15	0.0000668491	0.000000156465
2	237449032	238760980	536	15	0.0001401578	0.000000180821
2	238760981	239952642	412	15	0.0000924309	0.000000146652
2	239952643	241560083	650	15	0.0000378209	0.000000241234
2	241560084	242149920	216	15	0.0002787591	0.000000085946
2	242149921	243188919	129	15	0.0002576232	0.000000053388
3	60157	1441778	620	15	0.0001348334	0.000000235892
3	1441779	2992119	897	15	0.0000052865	0.000000226894
3	2992120	4431646	770	15	0.0000945315	0.000000230708
3	4431647	6083182	775	15	0.0001015252	0.000000239302
3	6083183	7083386	430	15	0.0000347173	0.000000169019
3	7083387	8648560	861	15	0.0001790453	0.000000214439
3	8648561	9543182	488	15	-0.0000360089	0.000000203807
3	9543183	11019664	594	15	-0.0000931392	0.000000221030
3	11019665	13070798	738	15	0.0003327892	0.000000254460
3	13070799	14816899	788	15	0.0002574401	0.000000244315
3	14816900	16282441	531	15	-0.0000100649	0.000000173192
3	16282442	17891117	500	15	0.0003659264	0.000000168400
3	17891118	19125143	341	15	0.0002638728	0.000000122943
3	19125144	20091347	196	15	0.0000813643	0.000000074917
3	20091348	21643706	638	15	0.0005022993	0.000000234710
3	21643707	22204243	381	15	-0.0000358617	0.000000135552
3	22204244	23804864	528	15	0.0001398271	0.000000184436
3	23804865	25461557	746	15	0.0005035775	0.000000244068
3	25461558	26877768	469	15	0.0002138891	0.000000155111
3	26877769	27840909	272	15	0.0001678523	0.000000090589
3	27840910	29142259	449	15	0.0000810982	0.000000151672
3	29142260	30717954	685	15	0.0000349569	0.000000225009
3	30717955	32351714	659	15	-0.0000457515	0.000000217233
3	32351715	33255591	276	15	0.0001287286	0.000000110745
3	33255592	35283457	583	15	-0.0000435778	0.000000165301
3	35283458	36486841	409	15	0.0001241653	0.000000128467
3	36486842	38356115	596	15	0.0003139126	0.000000202818
3	38356116	40221297	659	15	-0.0000327784	0.000000190829
3	40221298	41064527	149	15	0.0002540649	0.000000054747
3	41064528	42540001	450	15	0.0001085351	0.000000137611
3	42540002	45165152	706	15	0.0003780499	0.000000224294
3	45165153	46657499	516	15	0.0000189569	0.000000144487
3	46657500	47727211	176	15	0.0003435759	0.000000064272
3	47727212	49316971	257	15	0.0002818768	0.000000053877
3	49316972	51832014	440	15	0.0003039024	0.000000079935
3	51832015	54081389	608	15	0.0005030086	0.000000206447
3	54081390	55348859	664	15	0.0001535949	0.000000230047
3	55348860	56433906	370	15	0.0003230712	0.000000137946
3	56433907	58157518	542	15	0.0002515416	0.000000162415
3	58157519	60272905	974	15	0.0000057735	0.000000215732
3	60272906	62355665	980	15	-0.0000502885	0.000000218051
3	62355666	63669285	671	15	0.0002734631	0.000000242378
3	63669286	65273537	760	15	0.0001774102	0.000000220233
3	65273538	66270446	344	15	0.0002273144	0.000000150232
3	66270447	68286913	639	15	0.0003629396	0.000000230758
3	68286914	69276761	367	15	0.0001288083	0.000000136401
3	69276762	70449027	391	15	0.0000518354	0.000000143465
3	70449028	72529328	793	15	0.0001415176	0.000000231419
3	72529329	74321816	721	15	0.0002176248	0.000000225124
3	74321817	75704948	273	15	0.0000898433	0.000000089545
3	75704949	77508834	485	15	0.0001404455	0.000000166296
3	77508835	79024540	406	15	-0.0000489311	0.000000128311
3	79024541	81427309	489	15	0.0000285873	0.000000107765
3	81427310	82643885	295	15	0.0001484772	0.000000077809
3	82643886	84367478	313	15	0.0000742465	0.000000080876
3	84367479	85582230	253	15	0.0000956157	0.000000064221
3	85582231	87409731	453	15	0.0001842236	0.000000119335
3	87409732	88298372	189	15	0.0006473128	0.000000071351
3	88298373	94255315	463	15	0.0000277525	0.000000116035
3	94255316	95311970	216	15	0.0002030322	0.000000053115
3	95311971	98215949	567	15	-0.0000024262	0.000000137305
3	98215950	99373761	330	15	0.0001242582	0.000000090814
3	99373762	100592216	332	15	0.0002128144	0.000000082920
3	100592217	103084959	658	15	0.0001434810	0.000000182484
3	103084960	104581612	413	15	0.0000458883	0.000000112848
3	104581613	106982810	711	15	0.0001497323	0.000000224841
3	106982811	109522394	763	15	0.0003608159	0.000000225646
3	109522395	110513769	251	15	0.0002710017	0.000000064381
3	110513770	112815698	694	15	0.0000713128	0.000000201333
3	112815699	113947862	374	15	0.0003580517	0.000000124804
3	113947863	115447079	405	15	0.0001607607	0.000000155517
3	115447080	116800152	523	15	0.0000562080	0.000000166551
3	116800153	118530250	569	15	0.0000042369	0.000000183933
3	118530251	120523054	667	15	-0.0000493867	0.000000166092
3	120523055	121974096	390	15	0.0002335917	0.000000088244
3	121974097	123517767	529	15	0.0001830797	0.000000167541
3	123517768	124936641	627	15	0.0000953417	0.000000195320
3	124936642	126214942	386	15	0.0001457017	0.000000113436
3	126214943	128194860	672	15	0.0001183208	0.000000215923
3	128194861	130244734	437	15	0.0002050954	0.000000130723
3	130244735	131836515	546	15	0.0001432433	0.000000147871
3	131836516	133252172	516	15	0.0000012872	0.000000135412
3	133252173	135456905	864	15	0.0003705793	0.000000231303
3	135456906	137371082	441	15	0.0001468456	0.000000108984
3	137371083	139954596	843	15	0.0002447067	0.000000214057
3	139954597	141339096	477	15	0.0006001981	0.000000183507
3	141339097	143164627	624	15	0.0013760676	0.000000279521
3	143164628	144410815	389	15	0.0001845687	0.000000121498
3	144410816	145664618	353	15	0.0000077502	0.000000082854
3	145664619	146726628	336	15	0.0001083655	0.000000096787
3	146726629	149043236	682	15	0.0000026473	0.000000221973
3	149043237	150252003	425	15	0.0000312288	0.000000148125
3	150252004	151348729	367	15	0.0000297798	0.000000124863
3	151348730	153256570	566	15	0.0000487852	0.000000169896
3	153256571	154714217	407	15	0.0002122472	0.000000109057
3	154714218	156008699	332	15	0.0000030495	0.000000102117
3	156008700	157312027	452	15	-0.0000104752	0.000000114728
3	157312028	159477889	642	15	0.0000225502	0.000000151617
3	159477890	161524503	568	15	0.0003288017	0.000000143386
3	161524504	163253204	473	15	0.0001882897	0.000000121927
3	163253205	165055468	437	15	0.0002409690	0.000000094314
3	165055469	167117428	454	15	0.0000081112	0.000000113798
3	167117429	168580959	363	15	0.0001987925	0.000000107379
3	168580960	170964908	719	15	0.0001580600	0.000000217375
3	170964909	172295730	509	15	-0.0000573544	0.000000184949
3	172295731	173477284	384	15	-0.0000086474	0.000000148105
3	173477285	175116538	601	15	0.0002044344	0.000000226807
3	175116539	176320286	340	15	0.0000397901	0.000000096774
3	176320287	178107164	537	15	0.0000328406	0.000000188507
3	178107165	179374585	385	15	0.0003481971	0.000000124749
3	179374586	181511165	463	15	0.0001927772	0.000000143560
3	181511166	183769682	666	15	0.0001545079	0.000000210785
3	183769683	185068254	416	15	-0.0000067963	0.000000159421
3	185068255	186890343	662	15	0.0001524665	0.000000258254
3	186890344	188856213	805	15	0.0001329678	0.000000238896
3	188856214	190226606	627	15	-0.0000926234	0.000000208642
3	190226607	192343813	744	15	-0.0000767820	0.000000210770
3	192343814	194059670	511	15	0.0000235578	0.000000199195
3	194059671	194786673	265	15	0.0002782256	0.000000123879
3	194786674	195971407	228	15	0.0018802406	0.000000202576
3	195971408	197075986	289	15	0.0001898792	0.000000114663
3	197075987	197946621	182	15	0.0005530766	0.000000093627
4	10240	694714	105	12	0.0003087853	0.000000052409
4	694715	1478710	220	15	0.0002013763	0.000000084243
4	1478711	2842978	266	15	0.0000772243	0.000000104354
4	2842979	3846039	263	15	0.0001915664	0.000000117413
4	3846040	4684115	227	15	0.0003110801	0.000000105142
4	4684116	5502387	392	15	0.0003211043	0.000000165616
4	5502388	6773042	685	15	0.0001427132	0.000000279674
4	6773043	7539691	408	15	0.0001400983	0.000000211586
4	7539692	8152234	357	15	0.0001107281	0.000000170392
4	8152235	9326478	244	15	-0.0000229267	0.000000098678
4	9326479	10699151	512	15	-0.0000790258	0.000000119504
4	10699152	12323033	648	15	0.0000014256	0.000000210000
4	12323034	14272000	713	15	0.0000789770	0.000000217825
4	14272001	15147445	383	15	0.0005561398	0.000000156732
4	15147446	15927008	250	15	0.0002194382	0.000000089607
4	15927009	17383321	667	15	0.0000696786	0.000000216276
4	17383322	18841873	420	15	0.0000458465	0.000000134544
4	18841874	20544556	468	15	0.0001034148	0.000000127084
4	20544557	22319346	669	15	0.0001193760	0.000000222156
4	22319347	24135528	605	15	0.0001568273	0.000000201085
4	24135529	25609321	604	15	0.0000815775	0.000000229580
4	25609322	27343721	564	15	0.0001500280	0.000000234879
4	27343722	27965867	199	15	-0.0000231243	0.000000065025
4	27965868	29762207	529	15	0.0003213805	0.000000175514
4	29762208	30454534	158	15	0.0000818839	0.000000052035
4	30454535	31782980	405	15	-0.0000085777	0.000000130400
4	31782981	33172765	312	15	0.0000275552	0.000000091953
4	33172766	35151414	360	15	0.0000734425	0.000000083277
4	35151415	36020435	273	15	0.0001843106	0.000000078149
4	36020436	37255046	432	15	0.0003965914	0.000000134738
4	37255047	38907021	791	15	0.0005978689	0.000000267373
4	38907022	40202608	400	15	0.0005475336	0.000000154813
4	40202609	42213057	715	15	0.0000644104	0.000000238164
4	42213058	43965044	528	15	0.0001007503	0.000000147007
4	43965045	45189156	340	15	0.0002249518	0.000000088211
4	45189157	47411895	453	15	0.0002639354	0.000000129295
4	47411896	48123599	221	15	-0.0000440311	0.000000046434
4	48123600	53877432	484	15	0.0003404496	0.000000128303
4	53877433	55429555	536	15	0.0008031729	0.000000193354
4	55429556	56547643	372	15	0.0002762935	0.000000136905
4	56547644	58935007	854	15	0.0000839951	0.000000215581
4	58935008	60741086	454	15	0.0001464234	0.000000126188
4	60741087	62371762	426	15	0.0001200633	0.000000127621
4	62371763	64341000	434	15	0.0000870938	0.000000141891
4	64341001	66600491	504	15	0.0001439707	0.000000137371
4	66600492	68059496	385	15	0.0002103859	0.000000113490
4	68059497	68854764	246	15	0.0000996481	0.000000069094
4	68854765	71049151	523	15	0.0003017207	0.000000130764
4	71049152	72140557	218	15	0.0002638912	0.000000069516
4	72140558	74592389	490	15	-0.0000843027	0.000000125600
4	74592390	77130706	734	15	0.0002422749	0.000000210863
4	77130707	79093978	730	15	0.0000266470	0.000000220543
4	79093979	80990296	563	15	0.0001619063	0.000000145040
4	80990297	82125314	245	15	0.0002906554	0.000000086706
4	82125315	83372592	362	15	0.0001075568	0.000000117476
4	83372593	84799655	484	15	0.0000469153	0.000000157030
4	84799656	86930608	592	15	0.0000865197	0.000000164145
4	86930609	87534647	138	15	0.0002208078	0.000000048518
4	87534648	89238027	570	15	0.0002306453	0.000000178622
4	89238028	90231563	324	15	0.0001832028	0.000000116698
4	90231564	91560676	339	15	0.0000705926	0.000000099714
4	91560677	94233298	567	15	0.0001140225	0.000000187620
4	94233299	96182187	607	15	0.0002037693	0.000000212072
4	96182188	97540702	488	15	-0.0000466184	0.000000153985
4	97540703	99424066	403	15	0.0004468103	0.000000112093
4	99424067	100678359	412	15	0.0001320512	0.000000119731
4	100678360	103221355	796	15	0.0001556551	0.000000229032
4	103221356	105305293	489	15	0.0000377890	0.000000129238
4	105305294	107501304	582	15	0.0000246891	0.000000154807
4	107501305	108815347	360	15	-0.0000113867	0.000000089997
4	108815348	111256566	770	15	0.0002235476	0.000000222613
4	111256567	113870101	721	15	0.0002915089	0.000000218959
4	113870102	115666245	610	15	0.0001556907	0.000000223378
4	115666246	117276928	336	15	0.0002237674	0.000000088974
4	117276929	118479917	337	15	0.0001249720	0.000000095979
4	118479918	119933511	419	15	0.0000743533	0.000000104729
4	119933512	120392683	148	15	0.0001915170	0.000000042065
4	120392684	122657986	701	15	0.0003224049	0.000000229379
4	122657987	124286480	382	15	0.0009428349	0.000000145548
4	124286481	125210861	263	15	0.0000918482	0.000000083616
4	125210862	126480885	387	15	0.0002106256	0.000000132194
4	126480886	127275476	222	15	0.0001222100	0.000000075419
4	127275477	127830292	163	15	0.0001861795	0.000000056995
4	127830293	128996664	195	15	0.0002157885	0.000000056772
4	128996665	130591884	442	15	0.0002817738	0.000000136356
4	130591885	131283820	183	15	0.0002520231	0.000000071145
4	131283821	132954032	354	15	0.0002233970	0.000000115511
4	132954033	134628433	372	15	0.0001011704	0.000000105999
4	134628434	136566406	425	15	0.0001537016	0.000000119461
4	136566407	138541970	513	15	0.0000487552	0.000000166451
4	138541971	139556510	353	15	0.0003321672	0.000000126857
4	139556511	141084630	501	15	0.0000559977	0.000000189385
4	141084631	143443264	717	15	0.0000943462	0.000000216038
4	143443265	146178186	510	15	0.0001939551	0.000000130933
4	146178187	148521872	615	15	0.0000254631	0.000000188788
4	148521873	150683579	526	15	0.0000319755	0.000000162753
4	150683580	152782183	516	15	0.0001161960	0.000000117939
