chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	14	0.0003338562	0.000000067720
1	1892607	3582735	439	14	0.0001066246	0.000000243716
1	3582736	4380810	273	14	0.0000881544	0.000000139926
1	4380811	5913892	868	14	0.0001055855	0.000000326572
1	5913893	7247334	429	14	0.0000193057	0.000000211830
1	7247335	9365198	699	14	0.0001102238	0.000000326881
1	9365199	10806983	352	14	0.0000744191	0.000000155498
1	10806984	11777840	257	14	-0.0000444627	0.000000121846
1	11777841	12779465	284	14	-0.0000221313	0.000000142144
1	12779466	14891510	616	14	0.0004669758	0.000000350599
1	14891511	16897729	687	14	0.0000920640	0.000000325673
1	16897730	18662898	667	14	0.0003016280	0.000000339606
1	18662899	20469148	718	14	0.0001906390	0.000000332227
1	20469149	21736587	461	14	0.0001137882	0.000000224882
1	21736588	23086882	523	14	0.0000335327	0.000000279238
1	23086883	23920589	222	14	0.0001132085	0.000000107074
1	23920590	25516844	522	14	0.0000212601	0.000000275545
1	25516845	27401866	411	14	0.0000391175	0.000000166693
1	27401867	30161880	553	14	-0.0000572636	0.000000236355
1	30161881	32438684	932	14	0.0001823175	0.000000331674
1	32438685	34799757	675	14	0.0000860367	0.000000325273
1	34799758	37549182	552	14	0.0000973133	0.000000266296
1	37549183	38731846	374	14	0.0001704517	0.000000179892
1	38731847	40200566	447	14	0.0002916947	0.000000228462
1	40200567	41975326	557	14	0.0003497973	0.000000267489
1	41975327	43758456	538	14	0.0002853478	0.000000243079
1	43758457	44969182	371	14	0.0000819579	0.000000151530
1	44969183	46899500	457	14	0.0003580325	0.000000170323
1	46899501	48002575	297	14	0.0000095976	0.000000117355
1	48002576	48978187	343	14	0.0000225067	0.000000163010
1	48978188	49894176	247	14	-0.0001333140	0.000000103678
1	49894177	51713725	259	14	0.0000147258	0.000000085066
1	51713726	54226261	565	14	0.0001821321	0.000000276899
1	54226262	56413116	836	14	0.0000962554	0.000000325952
1	56413117	57021727	269	14	0.0003545520	0.000000130182
1	57021728	58865398	850	14	0.0001268959	0.000000327989
1	58865399	59890408	382	14	0.0003706078	0.000000185280
1	59890409	61922364	670	14	-0.0000013678	0.000000319462
1	61922365	63455088	531	14	0.0001135976	0.000000263829
1	63455089	65041703	656	14	-0.0000137655	0.000000266772
1	65041704	66939403	650	14	0.0002309705	0.000000295943
1	66939404	68477894	686	14	0.0001759237	0.000000278630
1	68477895	69687615	388	14	0.0000746308	0.000000177497
1	69687616	71372469	519	14	-0.0000471021	0.000000219043
1	71372470	71684404	82	10	0.0000879830	0.000000032712
1	71684405	74326906	555	14	0.0002231034	0.000000212462
1	74326907	76728134	726	14	0.0000412759	0.000000267564
1	76728135	79661197	948	14	-0.0001694156	0.000000308289
1	79661198	81354190	474	14	0.0002379083	0.000000222200
1	81354191	83991747	971	14	0.0000582998	0.000000323428
1	83991748	84844494	311	14	0.0001053308	0.000000122406
1	84844495	86454750	651	14	0.0000487715	0.000000300602
1	86454751	88128630	573	14	0.0002797874	0.000000277674
1	88128631	90066302	520	14	0.0001307551	0.000000235615
1	90066303	91886316	561	14	0.0001140506	0.000000250486
1	91886317	93536458	506	14	0.0004178802	0.000000219957
1	93536459	94506190	254	14	0.0001858482	0.000000101029
1	94506191	96150892	649	14	0.0000371597	0.000000303501
1	96150893	97885248	607	14	0.0000134424	0.000000223045
1	97885249	99800603	644	14	0.0001841871	0.000000270631
1	99800604	100826404	337	14	0.0003167315	0.000000143079
1	100826405	102041015	448	14	0.0000036550	0.000000185322
1	102041016	102898744	281	14	0.0000647579	0.000000115449
1	102898745	103914210	198	14	0.0000183085	0.000000070037
1	103914211	106087841	455	14	-0.0000438160	0.000000192170
1	106087842	108409664	728	14	0.0000465890	0.000000322650
1	108409665	110303930	567	14	0.0004798750	0.000000269104
1	110303931	111741736	569	14	0.0001466688	0.000000308569
1	111741737	113273305	721	14	0.0000703840	0.000000324232
1	113273306	114873844	512	14	0.0001103844	0.000000240491
1	114873845	115880592	344	14	0.0000735185	0.000000135830
1	115880593	118839066	839	14	0.0002786901	0.000000338081
1	118839067	144977493	566	14	0.0000592786	0.000000243369
1	144977494	148361252	432	14	0.0000154247	0.000000188087
1	148361253	151538880	350	14	0.0002439520	0.000000149536
1	151538881	153180828	468	14	0.0002048967	0.000000185425
1	153180829	154770402	460	14	0.0004034565	0.000000223021
1	154770403	156336132	307	14	0.0001328029	0.000000144747
1	156336133	158027411	598	14	0.0002437330	0.000000293178
1	158027412	159913047	683	14	-0.0000280770	0.000000317686
1	159913048	162346720	876	14	0.0002067884	0.000000333300
1	162346721	165191701	1202	14	0.0002812778	0.000000338253
1	165191702	166460516	531	14	-0.0001531918	0.000000255390
1	166460517	169086323	1105	14	0.0000669971	0.000000324007
1	169086324	170557775	560	14	0.0001568802	0.000000215497
1	170557776	173097906	899	14	0.0000622422	0.000000323691
1	173097907	175089767	412	14	0.0000385774	0.000000116183
1	175089768	177433380	784	14	0.0002422181	0.000000335656
1	177433381	178944308	491	14	0.0000695592	0.000000208382
1	178944309	178954469	2	1	-0.0000160709	0.000000000013
1	178954470	181144120	753	14	0.0001033247	0.000000321950
1	181144121	182755355	599	14	0.0001629099	0.000000305250
1	182755356	184595512	629	14	-0.0000306430	0.000000250743
1	184595513	186810022	524	14	0.0000315001	0.000000207220
1	186810023	188759944	619	14	0.0000747355	0.000000257721
1	188759945	189904129	218	14	-0.0000108243	0.000000066390
1	189904130	191868929	537	14	0.0001948284	0.000000195280
1	191868930	194107441	583	14	0.0000909756	0.000000242680
1	194107442	196176200	581	14	0.0001121840	0.000000220684
1	196176201	197311513	197	14	-0.0000496309	0.000000055773
1	197311514	199239883	504	14	0.0001242183	0.000000222841
1	199239884	200137648	299	14	0.0001638507	0.000000134904
1	200137649	201589974	706	14	-0.0000567698	0.000000315778
1	201589975	203334733	619	14	0.0005589602	0.000000350001
1	203334734	204681067	485	14	0.0000189345	0.000000229601
1	204681068	206073264	575	14	0.0002419606	0.000000295949
1	206073265	208410363	623	14	0.0003601746	0.000000342751
1	208410364	210787749	931	14	0.0001838559	0.000000331776
1	210787750	212842329	697	14	0.0000467731	0.000000322662
1	212842330	214578265	614	14	0.0006475909	0.000000350693
