chr	start	end	num_snp	k	local_rho	var
4	138541971	139556510	352	40	-0.0001103230	0.0000000184
4	139556511	141084630	502	40	-0.0001223343	0.0000000237
4	141084631	143443264	717	40	0.0000686143	0.0000000275
4	143443265	146178186	509	40	0.0000432621	0.0000000214
4	146178187	148521872	616	40	-0.0000313370	0.0000000247
4	148521873	150683579	528	40	-0.0000434850	0.0000000220
4	150683580	152782183	515	40	0.0001131047	0.0000000200
4	152782184	154477640	503	40	0.0000068519	0.0000000241
4	154477641	155056125	205	28	-0.0000745626	0.0000000091
4	155056126	157485096	796	40	0.0000285467	0.0000000267
4	157485097	158743717	320	40	0.0000677400	0.0000000141
4	158743718	161058863	518	40	-0.0000090917	0.0000000204
4	161058864	161826434	264	33	-0.0000652678	0.0000000131
4	161826435	163243678	435	40	0.0001512346	0.0000000198
4	163243679	164478233	329	40	0.0000515240	0.0000000172
4	164478234	165823447	417	40	0.0000178140	0.0000000183
4	165823448	167018857	359	40	0.0001552231	0.0000000177
4	167018858	167852916	186	26	0.0000822316	0.0000000093
4	167852917	169676824	577	40	-0.0000287181	0.0000000265
4	169676825	170776509	316	37	-0.0000555007	0.0000000129
4	170776510	172558634	411	40	-0.0000052539	0.0000000170
4	172558635	174264131	393	40	-0.0001005520	0.0000000183
4	174264132	176570715	626	40	0.0000918203	0.0000000288
4	176570716	178991909	826	40	0.0001381578	0.0000000285
4	178991910	180122042	319	40	0.0000716866	0.0000000174
4	180122043	182066806	806	40	-0.0000087158	0.0000000268
4	182066807	183371274	707	40	0.0000267822	0.0000000291
4	183371275	184929454	589	40	0.0000561703	0.0000000298
4	184929455	186909089	875	40	-0.0000771977	0.0000000292
4	186909090	188472980	581	40	-0.0000101684	0.0000000289
4	188472981	189693510	339	40	0.0001094886	0.0000000157
4	189693511	191043593	279	40	-0.0000218183	0.0000000146
5	11940	982251	229	26	-0.0000259028	0.0000000091
5	982252	2132441	454	40	0.0000216746	0.0000000214
5	2132442	3361940	784	40	0.0000081518	0.0000000273
5	3361941	4632109	531	40	0.0000781591	0.0000000224
5	4632110	5973232	691	40	-0.0000718463	0.0000000300
5	5973233	7143217	571	40	0.0000591439	0.0000000254
5	7143218	8446335	583	40	0.0000985617	0.0000000263
5	8446336	9718831	601	40	-0.0000423860	0.0000000253
5	9718832	11173270	734	40	0.0000437932	0.0000000281
5	11173271	13464831	559	40	0.0000628143	0.0000000233
5	13464832	14757803	585	40	0.0002913302	0.0000000278
5	14757804	16963612	751	40	-0.0000878544	0.0000000271
5	16963613	18051591	263	40	-0.0000046315	0.0000000120
5	18051592	19917715	543	40	0.0001168760	0.0000000232
5	19917716	22152072	435	40	0.0000168033	0.0000000182
5	22152073	23494323	403	40	0.0001099507	0.0000000177
5	23494324	26184850	648	40	0.0001429646	0.0000000286
5	26184851	26857603	150	22	-0.0000135209	0.0000000068
5	26857604	27984512	218	32	-0.0002328028	0.0000000122
5	27984513	29714819	396	40	0.0000325954	0.0000000163
5	29714820	31390248	570	40	-0.0001017851	0.0000000248
5	31390249	33500179	810	40	0.0000327250	0.0000000274
5	33500180	35048969	545	40	-0.0000154219	0.0000000233
5	35048970	36433953	473	40	-0.0001227185	0.0000000184
5	36433954	38802409	759	40	0.0000004742	0.0000000288
5	38802410	40287728	533	40	0.0001594165	0.0000000213
5	40287729	41888709	538	40	0.0001140264	0.0000000181
5	41888710	43983498	406	31	0.0001977809	0.0000000161
5	43983499	50163397	411	30	0.0000012938	0.0000000131
5	50163398	52134621	556	40	0.0000145689	0.0000000259
5	52134622	53703043	594	40	0.0001025013	0.0000000261
5	53703044	55417348	591	40	-0.0000439248	0.0000000234
5	55417349	56621101	499	40	0.0001504401	0.0000000217
5	56621102	57340072	265	36	-0.0002222733	0.0000000136
5	57340073	58524621	530	40	0.0000789150	0.0000000211
5	58524622	60935906	678	40	0.0000879914	0.0000000255
5	60935907	61672994	265	27	0.0001117251	0.0000000119
5	61672995	63218986	474	40	0.0000456440	0.0000000189
5	63218987	63968303	174	19	0.0000180526	0.0000000075
5	63968304	65911285	613	40	-0.0000472991	0.0000000240
5	65911286	67850859	772	40	-0.0000053301	0.0000000249
5	67850860	71240455	444	40	0.0000656390	0.0000000199
5	71240456	73759325	952	40	-0.0001882205	0.0000000300
5	73759326	75798865	674	40	-0.0000824513	0.0000000291
5	75798866	77623331	707	40	-0.0000580228	0.0000000291
5	77623332	79393143	647	40	0.0001759726	0.0000000334
5	79393144	80481470	441	40	0.0001047705	0.0000000206
5	80481471	82025647	496	40	0.0000175786	0.0000000218
5	82025648	83972688	525	40	-0.0000736851	0.0000000228
5	83972689	85767289	490	40	0.0000098233	0.0000000207
5	85767290	87389990	269	31	0.0000433691	0.0000000114
5	87389991	88891529	300	32	-0.0001365954	0.0000000154
5	88891530	90422653	419	40	-0.0001176883	0.0000000189
5	90422654	91840541	262	32	0.0000178576	0.0000000114
5	91840542	93809983	407	40	0.0001891020	0.0000000189
5	93809984	95963518	682	40	0.0002288381	0.0000000314
5	95963519	97315600	406	40	-0.0000159191	0.0000000160
5	97315601	99260991	479	40	0.0000417078	0.0000000208
5	99260992	101578768	497	40	0.0000668818	0.0000000203
5	101578769	103320004	474	40	0.0000536002	0.0000000190
5	103320005	104851482	405	40	0.0001124752	0.0000000176
5	104851483	105893054	164	21	-0.0000007026	0.0000000087
5	105893055	107264195	547	40	0.0001285000	0.0000000290
5	107264196	108633933	377	40	0.0002242968	0.0000000199
5	108633934	110821143	619	40	0.0000357085	0.0000000267
5	110821144	111981561	413	40	0.0000697231	0.0000000190
5	111981562	113396284	535	40	-0.0001420878	0.0000000253
5	113396285	114830369	508	40	-0.0000235586	0.0000000239
5	114830370	115831046	424	40	-0.0001161501	0.0000000183
5	115831047	117346212	543	40	-0.0000673887	0.0000000278
5	117346213	118608819	366	40	0.0000125841	0.0000000190
5	118608820	119669041	325	37	-0.0000709874	0.0000000152
5	119669042	120452165	227	24	0.0000276018	0.0000000114
5	120452166	122556904	657	40	0.0000522693	0.0000000280
5	122556905	123798099	435	40	-0.0001021966	0.0000000209
5	123798100	125785648	823	40	-0.0000457957	0.0000000277
5	125785649	127344603	424	40	-0.0000603856	0.0000000186
5	127344604	129519024	644	40	-0.0001062957	0.0000000242
5	129519025	132139648	600	40	-0.0000001106	0.0000000234
5	132139649	134777400	890	40	0.0000270113	0.0000000264
5	134777401	136376049	585	40	0.0000176457	0.0000000233
5	136376050	139265071	686	40	-0.0001934666	0.0000000259
5	139265072	140645970	350	31	0.0000676571	0.0000000123
5	140645971	142981247	914	40	-0.0001149733	0.0000000274
5	142981248	144943353	618	40	0.0001305549	0.0000000273
5	144943354	147181997	730	40	0.0000482228	0.0000000291
5	147181998	148662623	548	40	-0.0000626191	0.0000000234
5	148662624	150561297	840	40	0.0001561891	0.0000000267
5	150561298	152867773	837	40	-0.0000220830	0.0000000302
5	152867774	153773087	423	40	0.0001974727	0.0000000190
5	153773088	155373504	558	40	0.0001233079	0.0000000243
5	155373505	156628699	371	40	0.0001196714	0.0000000158
5	156628700	158825697	863	40	0.0000877168	0.0000000269
5	158825698	159973943	413	40	-0.0002000564	0.0000000207
5	159973944	161482132	511	40	0.0000053802	0.0000000221
5	161482133	162743907	352	40	0.0000002215	0.0000000174
5	162743908	163771581	376	40	-0.0000839294	0.0000000188
5	163771582	165642394	536	40	0.0000357164	0.0000000301
5	165642395	166847739	415	40	0.0000181158	0.0000000221
5	166847740	168525317	762	40	0.0001290228	0.0000000281
5	168525318	169505663	474	40	0.0000113432	0.0000000242
5	169505664	171074291	649	40	0.0001772303	0.0000000275
5	171074292	172678326	666	40	0.0000292428	0.0000000280
5	172678327	173642870	492	40	-0.0000440574	0.0000000234
5	173642871	175450594	801	40	-0.0001062858	0.0000000268
5	175450595	177251506	336	40	0.0000550462	0.0000000189
5	177251507	178413463	428	40	0.0001039859	0.0000000203
5	178413464	179401243	353	40	-0.0000125584	0.0000000177
5	179401244	180559932	325	40	0.0001470394	0.0000000159
5	180559933	180885155	42	9	0.0000116058	0.0000000019
6	73924	1452361	672	40	0.0000670088	0.0000000267
6	1452362	2458935	436	40	0.0000291274	0.0000000196
6	2458936	3573592	575	40	-0.0000490782	0.0000000258
6	3573593	4617816	513	40	-0.0001583569	0.0000000252
6	4617817	5791471	587	40	0.0000747862	0.0000000282
6	5791472	6785206	590	40	-0.0001263108	0.0000000272
6	6785207	7808935	509	40	0.0001140130	0.0000000230
6	7808936	9020025	496	40	0.0000313217	0.0000000234
6	9020026	10540316	602	40	-0.0001337737	0.0000000252
6	10540317	11790815	543	40	0.0000929132	0.0000000274
6	11790816	13209387	590	40	-0.0001418274	0.0000000274
6	13209388	14802923	676	40	0.0000960759	0.0000000278
6	14802924	17386404	986	40	-0.0000124081	0.0000000272
6	17386405	19207486	634	40	-0.0000036720	0.0000000251
6	19207487	21684064	1025	40	0.0000881784	0.0000000301
6	21684065	22748306	513	40	0.0000255565	0.0000000221
6	22748307	23936618	488	40	-0.0001108102	0.0000000272
6	23936619	24852274	398	40	0.0000412160	0.0000000257
6	24852275	25684586	447	40	-0.0000786466	0.0000000209
6	25684587	26791232	476	35	0.0000424407	0.0000000167
6	26791233	28017818	275	19	-0.0001043362	0.0000000122
6	28017819	28917607	187	14	-0.0000221080	0.0000000056
6	28917608	29737970	28	4	0.0000357961	0.0000000020
6	29737971	30798167	1	0	0.0000000000	0.0000000001
6	30798168	31571217	104	18	0.0000144302	0.0000000071
6	31571218	32682663	98	12	0.0000255953	0.0000000061
6	32682664	33236496	176	26	-0.0000879675	0.0000000106
6	33236497	35455755	703	40	-0.0000361219	0.0000000321
6	35455756	37572595	815	40	-0.0000252136	0.0000000285
6	37572596	39295676	758	40	0.0002337434	0.0000000291
6	39295677	40345114	399	40	-0.0000222277	0.0000000174
6	40345115	42038720	715	40	-0.0001182950	0.0000000290
6	42038721	43756168	449	40	0.0000328567	0.0000000191
6	43756169	45406562	579	40	-0.0000611714	0.0000000277
6	45406563	47311897	759	40	-0.0001926645	0.0000000311
6	47311898	48391124	355	38	-0.0000217805	0.0000000127
6	48391125	50386144	493	40	0.0000384869	0.0000000158
6	50386145	52210475	620	40	-0.0000829644	0.0000000238
6	52210476	53279101	430	40	-0.0000930771	0.0000000185
6	53279102	55468269	855	40	-0.0001285373	0.0000000273
6	55468270	56105312	210	20	0.0000510221	0.0000000076
6	56105313	57599464	345	37	0.0001169520	0.0000000140
6	57599465	61880511	116	9	-0.0000080701	0.0000000031
6	61880512	63552887	334	22	0.0000392560	0.0000000112
6	63552888	65765741	444	40	0.0001477763	0.0000000177
6	65765742	67329214	480	40	0.0000103073	0.0000000179
6	67329215	68849482	461	40	-0.0000559792	0.0000000159
6	68849483	69523447	216	26	-0.0000331595	0.0000000094
6	69523448	71609509	741	40	0.0001241784	0.0000000278
6	71609510	73450096	627	40	-0.0000501290	0.0000000256
6	73450097	75462002	572	40	-0.0002082589	0.0000000248
6	75462003	77414880	448	40	0.0000679424	0.0000000171
6	77414881	78957727	485	40	0.0000193060	0.0000000154
6	78957728	80691169	578	40	-0.0000501955	0.0000000247
6	80691170	81929221	366	27	0.0000302743	0.0000000114
6	81929222	83127148	348	40	0.0000111318	0.0000000148
6	83127149	85209988	555	40	-0.0001717237	0.0000000205
6	85209989	87069499	592	40	-0.0000569174	0.0000000184
6	87069500	88822139	539	40	-0.0000056335	0.0000000201
6	88822140	89973051	430	40	0.0001292732	0.0000000204
6	89973052	91843195	737	40	0.0000723916	0.0000000281
6	91843196	93428643	464	40	-0.0000405803	0.0000000206
6	93428644	94118141	281	40	0.0000472906	0.0000000122
6	94118142	94441174	83	8	0.0000667865	0.0000000031
6	94441175	97093510	614	40	-0.0000301298	0.0000000230
6	97093511	97842283	228	26	-0.0000919097	0.0000000114
6	97842284	100630145	788	40	0.0000547563	0.0000000304
6	100630146	102636771	490	40	-0.0000063773	0.0000000222
6	102636772	103983394	330	33	0.0000982224	0.0000000121
6	103983395	106056732	663	40	-0.0001135903	0.0000000250
6	106056733	107450305	623	40	-0.0000575485	0.0000000284
6	107450306	108464379	351	40	0.0000874696	0.0000000168
6	108464380	110304246	529	40	0.0000040717	0.0000000207
6	110304247	112345013	613	40	-0.0000129849	0.0000000244
6	112345014	114220832	625	40	-0.0000280897	0.0000000246
6	114220833	116131395	474	40	-0.0000633497	0.0000000183
6	116131396	117672971	467	40	0.0000278974	0.0000000199
6	117672972	118963114	369	39	0.0000066955	0.0000000167
6	118963115	119963277	318	36	0.0001019273	0.0000000139
6	119963278	120512127	164	18	-0.0000022315	0.0000000075
6	120512128	121905675	374	36	-0.0000920509	0.0000000134
6	121905676	123856180	596	40	0.0001075532	0.0000000228
6	123856181	125424382	597	40	-0.0000757841	0.0000000285
6	125424383	127540460	459	40	0.0000631024	0.0000000213
6	127540461	129861030	610	40	0.0000005255	0.0000000243
6	129861031	130935453	491	40	0.0000106209	0.0000000218
6	130935454	132765668	596	40	-0.0002049175	0.0000000279
6	132765669	134244242	582	40	-0.0000296184	0.0000000237
6	134244243	136224176	584	40	0.0000235874	0.0000000273
6	136224177	137614217	338	40	-0.0000111206	0.0000000154
6	137614218	138822628	475	40	0.0001142143	0.0000000223
6	138822629	139845435	380	40	0.0000406513	0.0000000168
6	139845436	142288478	526	40	-0.0001407646	0.0000000206
6	142288479	145319809	1031	40	0.0000365907	0.0000000305
6	145319810	146665423	310	26	0.0000051611	0.0000000108
6	146665424	148920351	914	40	-0.0000186455	0.0000000268
6	148920352	150253403	514	40	-0.0000143466	0.0000000212
6	150253404	151912702	879	40	0.0000679338	0.0000000283
6	151912703	153094495	554	40	0.0001060212	0.0000000236
6	153094496	154974119	794	40	-0.0000521961	0.0000000328
6	154974120	156763325	722	40	-0.0000176641	0.0000000270
6	156763326	158218718	374	40	-0.0000131173	0.0000000212
6	158218719	160580496	1026	40	-0.0000664139	0.0000000276
6	160580497	162169563	757	40	-0.0000380930	0.0000000272
6	162169564	162931202	372	40	-0.0000599900	0.0000000209
6	162931203	164383520	672	40	0.0000294929	0.0000000272
6	164383521	165586863	536	40	-0.0000125680	0.0000000217
6	165586864	167024732	805	40	0.0000262311	0.0000000281
6	167024733	168042834	420	40	-0.0001794700	0.0000000193
6	168042835	169382049	579	40	0.0001358321	0.0000000241
6	169382050	170330172	392	40	0.0001054319	0.0000000155
6	170330173	171051269	234	30	0.0001271492	0.0000000104
7	16161	972751	88	15	-0.0000404742	0.0000000052
7	972752	1353066	98	16	-0.0000217177	0.0000000056
7	1353067	2062397	136	21	-0.0000306532	0.0000000086
7	2062398	2772226	214	35	0.0000261931	0.0000000130
7	2772227	4573427	843	40	0.0000655340	0.0000000300
7	4573428	5416231	202	40	0.0001130884	0.0000000119
7	5416232	5854525	98	16	0.0000126832	0.0000000048
7	5854526	6573856	139	22	-0.0000171364	0.0000000069
7	6573857	7808751	413	40	0.0002583646	0.0000000228
7	7808752	9123422	726	40	-0.0000642143	0.0000000276
7	9123423	9987498	354	40	0.0000634664	0.0000000167
7	9987499	11299197	465	40	-0.0000804859	0.0000000250
7	11299198	12635460	690	40	-0.0000404064	0.0000000283
7	12635461	13884201	563	40	0.0000400670	0.0000000278
7	13884202	15143656	570	40	-0.0000075716	0.0000000392
7	15143657	16902068	746	40	-0.0001774358	0.0000000296
7	16902069	19481546	1022	40	0.0000299942	0.0000000281
7	19481547	20124907	230	29	0.0001647072	0.0000000118
7	20124908	22507628	1192	40	-0.0001104698	0.0000000278
7	22507629	23471441	309	40	-0.0001257692	0.0000000157
7	23471442	25077258	696	40	-0.0001067362	0.0000000303
7	25077259	25909554	443	40	0.0000809571	0.0000000189
7	25909555	28360308	880	40	-0.0000605581	0.0000000267
7	28360309	31137288	1233	40	0.0000544200	0.0000000278
7	31137289	33555767	985	40	0.0001567086	0.0000000297
7	33555768	36213537	1005	40	0.0001132880	0.0000000282
7	36213538	37555183	636	40	0.0000877847	0.0000000278
7	37555184	38966702	632	40	0.0000322339	0.0000000252
7	38966703	39862669	313	35	-0.0000244415	0.0000000140
7	39862670	42001810	615	40	0.0001771456	0.0000000257
7	42001811	43159073	400	40	0.0000194300	0.0000000178
7	43159074	44763827	466	40	0.0000296755	0.0000000257
7	44763828	45952921	352	40	0.0000440244	0.0000000187
7	45952922	46986719	407	40	-0.0000890760	0.0000000172
7	46986720	49212277	893	40	-0.0000432040	0.0000000292
7	49212278	51675321	886	40	0.0000222386	0.0000000324
7	51675322	53176311	630	40	0.0000757402	0.0000000281
7	53176312	54222975	370	40	0.0000363048	0.0000000141
7	54222976	55691583	527	40	-0.0000797132	0.0000000226
7	55691584	57382637	241	28	0.0000113518	0.0000000097
7	57382638	63307358	123	14	-0.0000014400	0.0000000054
7	63307359	63641124	53	6	0.0000079190	0.0000000027
7	63641125	65689808	306	25	-0.0000197162	0.0000000107
7	65689809	68234073	699	40	-0.0000716096	0.0000000273
7	68234074	69085363	263	39	0.0000159022	0.0000000114
7	69085364	71874884	834	40	0.0001920561	0.0000000298
7	71874885	73334601	148	22	0.0000357263	0.0000000079
7	73334602	76458563	349	40	0.0001486524	0.0000000176
7	76458564	78093858	604	40	0.0002068619	0.0000000294
7	78093859	79888068	647	40	0.0001779075	0.0000000279
7	79888069	82022685	714	40	-0.0000127739	0.0000000257
7	82022686	83801202	627	40	0.0000786653	0.0000000283
7	83801203	85572181	402	40	-0.0000080512	0.0000000145
7	85572182	87825003	563	40	-0.0001899900	0.0000000199
7	87825004	90661783	952	40	-0.0000388231	0.0000000311
7	90661784	92493751	425	40	-0.0001645597	0.0000000188
7	92493752	93966600	355	40	0.0001345991	0.0000000187
7	93966601	96073507	691	40	0.0000638852	0.0000000287
7	96073508	97099569	309	40	-0.0001140430	0.0000000142
7	97099570	98715473	418	40	0.0001093345	0.0000000170
7	98715474	100196650	248	26	-0.0000176371	0.0000000119
7	100196651	101199252	245	37	0.0001101894	0.0000000131
7	101199253	103197509	385	40	0.0000521576	0.0000000180
7	103197510	104159524	472	40	0.0001613461	0.0000000229
7	104159525	105682904	537	40	0.0000688405	0.0000000236
7	105682905	107780177	742	40	-0.0001482121	0.0000000309
7	107780178	109647593	552	40	0.0001222284	0.0000000206
7	109647594	112618683	826	40	-0.0000752827	0.0000000279
7	112618684	113712386	218	27	-0.0000280543	0.0000000090
7	113712387	116780177	711	40	-0.0001340253	0.0000000287
7	116780178	118351580	372	38	0.0001603298	0.0000000159
7	118351581	121045272	438	40	0.0001011588	0.0000000172
7	121045273	121933629	228	28	-0.0000435360	0.0000000103
7	121933630	124156804	657	40	-0.0000162607	0.0000000229
7	124156805	124167551	6	2	0.0000054284	0.0000000003
7	124167552	126519169	661	40	0.0000999223	0.0000000227
7	126519170	126869220	140	18	0.0000414769	0.0000000074
7	126869221	128778385	591	40	-0.0000150064	0.0000000203
7	128778386	130422413	469	40	0.0000470780	0.0000000205
7	130422414	132805847	920	40	-0.0000281346	0.0000000269
7	132805848	134307595	440	35	0.0000180235	0.0000000171
7	134307596	135591082	499	40	-0.0000255143	0.0000000227
7	135591083	136876561	407	40	0.0000446453	0.0000000193
7	136876562	138744678	613	40	-0.0000608612	0.0000000286
7	138744679	139933176	330	40	0.0000234344	0.0000000173
7	139933177	140235209	120	25	0.0000262993	0.0000000057
7	140235210	141226556	281	32	0.0001427953	0.0000000117
7	141226557	142656309	440	40	0.0000903731	0.0000000168
7	142656310	144968288	549	40	0.0000341878	0.0000000229
7	144968289	146427959	376	40	0.0000069107	0.0000000161
7	146427960	147815317	569	40	-0.0000292380	0.0000000247
7	147815318	149840657	619	40	0.0001013521	0.0000000280
7	149840658	150711504	307	38	-0.0001119787	0.0000000134
7	150711505	152249805	461	40	-0.0000203630	0.0000000229
7	152249806	153674018	464	40	-0.0000270848	0.0000000231
7	153674019	154964729	550	40	-0.0001299658	0.0000000279
7	154964730	156065249	478	40	0.0000503337	0.0000000237
7	156065250	157634596	521	40	0.0000044994	0.0000000246
7	157634597	159128574	458	40	0.0000248786	0.0000000242
8	10422	1044216	395	40	0.0000715176	0.0000000234
8	1044217	1163244	71	12	-0.0000492142	0.0000000050
8	1163245	2042941	457	40	-0.0001755185	0.0000000268
8	2042942	2573278	257	40	0.0000522762	0.0000000159
8	2573279	3392925	593	40	0.0000376228	0.0000000264
8	3392926	3783016	425	40	0.0000382221	0.0000000242
8	3783017	4480475	671	40	-0.0000652835	0.0000000278
8	4480476	5146926	494	40	0.0002573878	0.0000000287
8	5146927	6142796	754	40	-0.0000582992	0.0000000280
8	6142797	7153078	547	40	-0.0000775272	0.0000000268
8	7153079	9154693	554	40	-0.0002584691	0.0000000336
8	9154694	9640786	237	25	-0.0000559222	0.0000000176
8	9640787	10463196	463	40	-0.0000360834	0.0000000334
8	10463197	11278997	386	40	-0.0001113803	0.0000000262
8	11278998	13491774	801	40	-0.0000493380	0.0000000343
8	13491775	13944991	252	31	0.0001057563	0.0000000121
8	13944992	15991659	1083	40	0.0000782532	0.0000000287
8	15991660	17387875	550	40	-0.0001971604	0.0000000292
8	17387876	17836398	269	35	0.0001650402	0.0000000139
8	17836399	19492839	962	40	-0.0000680034	0.0000000251
8	19492840	20060855	332	40	-0.0000897991	0.0000000181
8	20060856	21661736	751	40	0.0000115632	0.0000000298
8	21661737	22897056	463	40	-0.0000446480	0.0000000231
8	22897057	24674717	655	40	-0.0000951910	0.0000000279
8	24674718	25483453	289	35	-0.0002299379	0.0000000142
8	25483454	26682524	616	40	-0.0000004492	0.0000000275
8	26682525	28162391	736	40	-0.0000050037	0.0000000330
8	28162392	29327895	371	40	0.0001444932	0.0000000168
8	29327896	31133728	542	40	-0.0000735082	0.0000000264
8	31133729	31548359	125	20	-0.0000146487	0.0000000079
8	31548360	32977217	485	40	0.0000155404	0.0000000199
8	32977218	35317231	536	40	0.0000266359	0.0000000174
8	35317232	37379388	359	40	0.0001599309	0.0000000163
8	37379389	38938805	290	40	0.0000212727	0.0000000170
8	38938806	40703336	580	40	-0.0001335273	0.0000000231
8	40703337	41721453	382	40	0.0000381133	0.0000000211
8	41721454	42773822	191	22	0.0001236685	0.0000000083
8	42773823	46841314	43	7	-0.0000469825	0.0000000021
8	46841315	50082469	393	36	-0.0000909166	0.0000000146
8	50082470	53302929	784	40	0.0001386485	0.0000000255
8	53302930	54418043	343	40	0.0000620886	0.0000000154
8	54418044	55945580	476	40	0.0000632380	0.0000000199
8	55945581	56956382	350	40	-0.0001091768	0.0000000156
8	56956383	59068650	664	40	0.0000257273	0.0000000265
8	59068651	59728099	275	34	0.0000701377	0.0000000127
8	59728100	62329098	787	40	0.0000338952	0.0000000303
8	62329099	63349305	327	35	0.0000551836	0.0000000135
8	63349306	65232871	515	40	-0.0000631763	0.0000000181
8	65232872	66489089	361	40	0.0000744253	0.0000000187
8	66489090	69863056	864	40	-0.0000130182	0.0000000270
8	69863057	70867978	407	40	-0.0000306261	0.0000000191
8	70867979	72289453	439	40	0.0000319850	0.0000000147
8	72289454	73817198	687	40	0.0000154970	0.0000000267
8	73817199	75445063	614	40	-0.0000579688	0.0000000251
8	75445064	76456541	290	38	0.0000143606	0.0000000120
8	76456542	79132860	686	40	-0.0000091063	0.0000000256
8	79132861	81956394	804	40	-0.0000694534	0.0000000300
8	81956395	82693738	219	33	-0.0000571802	0.0000000091
8	82693739	84225588	415	40	0.0000346473	0.0000000146
8	84225589	85955618	356	39	0.0000136821	0.0000000144
8	85955619	87411708	267	25	-0.0000165021	0.0000000103
8	87411709	89085480	482	40	0.0000795513	0.0000000209
8	89085481	90638161	394	40	0.0000202161	0.0000000164
8	90638162	93554385	673	40	-0.0000012056	0.0000000268
8	93554386	95005526	388	40	0.0000171981	0.0000000161
8	95005527	96534805	623	40	0.0000602916	0.0000000269
8	96534806	99401580	1101	40	-0.0001409903	0.0000000273
8	99401581	101620957	505	40	-0.0000921779	0.0000000161
8	101620958	104123305	987	40	-0.0001080713	0.0000000286
8	104123306	104988751	248	24	0.0000598432	0.0000000103
8	104988752	107410753	818	40	-0.0000267636	0.0000000302
8	107410754	108648176	469	40	0.0000354928	0.0000000188
8	108648177	109248172	204	23	-0.0000130279	0.0000000081
8	109248173	110484313	350	31	-0.0001210641	0.0000000109
8	110484314	111850846	287	33	0.0000725750	0.0000000096
8	111850847	113064319	233	19	-0.0000276750	0.0000000087
8	113064320	116096494	779	40	0.0000673687	0.0000000241
8	116096495	119685456	1150	40	0.0001337132	0.0000000299
8	119685457	121201699	525	40	-0.0001242240	0.0000000200
8	121201700	124861458	1335	40	0.0000080553	0.0000000275
8	124861459	125683718	332	40	-0.0001501085	0.0000000175
8	125683719	126410916	255	40	0.0000727597	0.0000000146
8	126410917	128659110	914	40	0.0000586932	0.0000000261
8	128659111	130381138	672	40	-0.0000040591	0.0000000278
8	130381139	131639624	465	40	0.0000356240	0.0000000189
8	131639625	133351143	758	40	-0.0001460586	0.0000000299
8	133351144	134570000	705	40	0.0000651876	0.0000000270
8	134570001	136035604	751	40	-0.0000258638	0.0000000299
8	136035605	137524150	552	40	-0.0002201674	0.0000000236
8	137524151	139254829	737	40	-0.0000591564	0.0000000296
8	139254830	140725642	755	40	0.0000206957	0.0000000296
8	140725643	143044913	823	40	0.0000910464	0.0000000277
8	143044914	144236880	364	40	-0.0000805531	0.0000000157
8	144236881	146303866	337	40	0.0000000934	0.0000000171
9	10023	1079706	573	40	0.0000742104	0.0000000289
9	1079707	1916876	602	40	0.0000917243	0.0000000280
9	1916877	3190063	764	40	-0.0000039493	0.0000000275
9	3190064	4495327	736	40	-0.0001181841	0.0000000305
9	4495328	4884925	230	39	-0.0000589722	0.0000000117
9	4884926	6557588	555	40	0.0001368135	0.0000000278
9	6557589	7154922	294	38	-0.0000911203	0.0000000171
9	7154923	8456298	926	40	-0.0000784566	0.0000000267
9	8456299	9166402	400	40	-0.0000407930	0.0000000217
9	9166403	10879252	840	40	0.0001218630	0.0000000296
9	10879253	12276488	464	40	0.0000316080	0.0000000295
9	12276489	14836362	1267	40	0.0000429863	0.0000000289
9	14836363	16659654	799	40	-0.0000988465	0.0000000295
9	16659655	18661050	933	40	0.0000385096	0.0000000299
9	18661051	20463533	823	40	-0.0000027670	0.0000000293
9	20463534	22206558	685	40	-0.0000072434	0.0000000284
9	22206559	24158517	603	40	0.0000729191	0.0000000324
9	24158518	25330809	294	40	0.0000099533	0.0000000168
9	25330810	26111756	272	40	0.0000892726	0.0000000167
9	26111757	28224282	949	40	-0.0000828264	0.0000000296
9	28224283	28811583	249	36	-0.0000603057	0.0000000137
9	28811584	30387391	549	40	-0.0000017273	0.0000000201
9	30387392	31310382	244	23	0.0000632093	0.0000000122
9	31310383	32019367	205	24	-0.0001029227	0.0000000093
9	32019368	33578333	586	40	0.0001056859	0.0000000272
9	33578334	34642242	285	27	-0.0000973915	0.0000000093
9	34642243	36743282	581	40	0.0001717646	0.0000000268
9	36743283	38641598	719	40	-0.0000919075	0.0000000276
9	38641599	65472189	102	21	-0.0000065137	0.0000000054
9	65472190	72512710	563	40	0.0000548150	0.0000000233
9	72512711	72753754	100	10	0.0000033961	0.0000000059
9	72753755	74253039	594	40	0.0001070397	0.0000000282
9	74253040	76203945	570	40	0.0000492750	0.0000000228
9	76203946	76973080	180	22	0.0000031497	0.0000000082
9	76973081	78900182	800	40	-0.0000770885	0.0000000277
9	78900183	79471207	289	40	-0.0000679136	0.0000000148
9	79471208	81079054	523	40	0.0000652715	0.0000000251
9	81079055	82590927	629	40	0.0000384847	0.0000000301
9	82590928	84211232	653	40	0.0000122346	0.0000000293
9	84211233	85440800	330	40	0.0002226479	0.0000000181
9	85440801	86938195	635	40	0.0000556386	0.0000000267
9	86938196	88109332	498	40	0.0001535602	0.0000000226
9	88109333	88590416	112	14	-0.0000129269	0.0000000055
9	88590417	90136245	598	40	0.0000352020	0.0000000281
