chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0000569085	0.000000007421
1	1892607	3582735	405	40	0.0001103897	0.000000027313
1	3582736	4380810	262	40	0.0000364800	0.000000015982
1	4380811	5913892	863	40	0.0000090239	0.000000033052
1	5913893	7247334	415	40	0.0001485599	0.000000024710
1	7247335	9365198	680	40	0.0004033048	0.000000041258
1	9365199	10806983	339	40	0.0001598224	0.000000019140
1	10806984	11777840	246	40	0.0000564191	0.000000015264
1	11777841	12779465	280	40	0.0001942842	0.000000016764
1	12779466	14891510	607	40	0.0000203480	0.000000033439
1	14891511	16897729	657	40	0.0000419089	0.000000033360
1	16897730	18662898	639	40	0.0000237662	0.000000033241
1	18662899	20469148	684	40	0.0002033882	0.000000037383
1	20469149	21736587	450	40	0.0003158442	0.000000029640
1	21736588	23086882	507	40	0.0002363010	0.000000033582
1	23086883	23920589	214	27	0.0001790379	0.000000014000
1	23920590	25516844	500	40	0.0001711685	0.000000031176
1	25516845	27401866	395	40	0.0003678011	0.000000024971
1	27401867	30161880	524	40	0.0001948302	0.000000028774
1	30161881	32438684	903	40	-0.0000198500	0.000000031738
1	32438685	34799757	644	40	0.0001838646	0.000000036497
1	34799758	37549182	527	40	0.0001352907	0.000000029069
1	37549183	38731846	358	40	0.0000301238	0.000000017880
1	38731847	40200566	424	40	0.0000543182	0.000000021869
1	40200567	41975326	540	40	0.0001190398	0.000000027557
1	41975327	43758456	531	40	0.0000963031	0.000000024480
1	43758457	44969182	351	35	0.0000646236	0.000000016614
1	44969183	46899500	440	38	0.0000698791	0.000000016303
1	46899501	48002575	280	33	0.0000775880	0.000000014154
1	48002576	48978187	339	40	0.0000600755	0.000000018552
1	48978188	49894176	237	28	0.0000708677	0.000000013299
1	49894177	51713725	252	25	0.0000724409	0.000000010241
1	51713726	54226261	546	40	0.0000884682	0.000000027771
1	54226262	56413116	813	40	-0.0000216103	0.000000030661
1	56413117	57021727	265	31	0.0001487329	0.000000013283
1	57021728	58865398	827	40	0.0002116923	0.000000037466
1	58865399	59890408	371	40	0.0001037970	0.000000018942
1	59890409	61922364	660	40	0.0001248398	0.000000034868
1	61922365	63455088	526	40	0.0000643112	0.000000024021
1	63455089	65041703	642	40	0.0000457142	0.000000028220
1	65041704	66939403	634	40	0.0004138123	0.000000037108
