chr	start	end	num_snp	k	local_h2g	var
1	103914211	106087841	452	20	0.0001016255	0.000000075240
1	106087842	108409664	722	20	0.0002585544	0.000000124042
1	108409665	110303930	556	20	0.0001177707	0.000000089494
1	110303931	111741736	560	20	0.0002613159	0.000000116060
1	111741737	113273305	691	20	0.0002657437	0.000000124338
1	113273306	114873844	497	20	0.0000067746	0.000000083049
1	114873845	115880592	338	20	0.0000678188	0.000000050399
1	115880593	118839066	810	20	0.0002783100	0.000000124856
1	118839067	144977493	564	20	0.0000250061	0.000000086871
1	144977494	148361252	425	20	0.0002261008	0.000000076866
1	148361253	151538880	332	20	0.0004461303	0.000000066296
1	151538881	153180828	451	20	0.0001035934	0.000000067023
1	153180829	154770402	446	20	0.0001201908	0.000000075073
1	154770403	156336132	280	20	0.0004930963	0.000000067541
1	156336133	158027411	578	20	0.0002935964	0.000000108657
1	158027412	159913047	668	20	0.0001126689	0.000000118035
1	159913048	162346720	860	20	0.0000326844	0.000000114741
1	162346721	165191701	1173	20	0.0003211415	0.000000126619
1	165191702	166460516	514	20	0.0000325808	0.000000094330
1	166460517	169086323	1079	20	-0.0000764845	0.000000110246
1	169086324	170557775	550	20	0.0001979626	0.000000082443
1	170557776	173097906	897	20	0.0004454810	0.000000131740
1	173097907	175089767	399	20	0.0001724934	0.000000048885
1	175089768	177433380	764	20	0.0001359978	0.000000118996
1	177433381	178944308	497	20	0.0000668551	0.000000077770
1	178944309	178954469	2	1	-0.0000093369	0.000000000033
1	178954470	181144120	713	20	0.0002720654	0.000000119191
1	181144121	182755355	577	20	0.0000726528	0.000000105623
1	182755356	184595512	607	20	0.0002003350	0.000000097873
1	184595513	186810022	499	20	0.0001784709	0.000000080014
1	186810023	188759944	616	20	0.0002584173	0.000000101690
1	188759945	189904129	216	17	0.0001130588	0.000000029643
1	189904130	191868929	537	20	0.0000768134	0.000000070293
1	191868930	194107441	578	20	0.0001532255	0.000000091185
1	194107442	196176200	577	20	0.0000979443	0.000000081148
1	196176201	197311513	188	16	-0.0000275762	0.000000020913
1	197311514	199239883	501	20	0.0003040358	0.000000089830
1	199239884	200137648	296	20	0.0003780073	0.000000061277
1	200137649	201589974	685	20	0.0000192641	0.000000114189
1	201589975	203334733	592	20	0.0000903975	0.000000111226
1	203334734	204681067	471	20	0.0004604785	0.000000100008
1	204681068	206073264	559	20	0.0009440734	0.000000136113
1	206073265	208410363	603	20	0.0002790935	0.000000122179
1	208410364	210787749	909	20	0.0001522793	0.000000119666
1	210787750	212842329	685	20	0.0001294066	0.000000118724
1	212842330	214578265	606	20	0.0000962031	0.000000111954
1	214578266	216243633	579	20	0.0002726204	0.000000106591
1	216243634	218705512	1070	20	0.0002424993	0.000000123381
1	218705513	219590570	281	20	0.0001375843	0.000000048348
1	219590571	221858230	679	20	0.0000988651	0.000000114024
1	221858231	222230219	171	20	0.0002966347	0.000000042312
1	222230220	224938519	492	20	0.0002674114	0.000000090912
1	224938520	226810859	498	20	0.0003750097	0.000000094854
1	226810860	229156247	654	20	0.0001155820	0.000000107631
1	229156248	230685254	523	20	0.0002261755	0.000000103721
1	230685255	232090251	574	20	0.0002583208	0.000000109864
1	232090252	233429283	598	20	-0.0000293363	0.000000110957
1	233429284	234599433	519	20	0.0000242115	0.000000095904
1	234599434	235819435	370	20	-0.0000244123	0.000000067071
1	235819436	237555627	695	20	0.0000671947	0.000000116162
1	237555628	238567806	419	20	0.0001521806	0.000000082435
1	238567807	239925313	487	20	0.0000905955	0.000000091938
1	239925314	240564090	335	20	0.0002073638	0.000000067613
1	240564091	241582219	507	20	0.0002288479	0.000000112532
1	241582220	242071601	207	20	0.0001050876	0.000000043483
1	242071602	244109498	602	20	0.0000287383	0.000000108933
1	244109499	245506745	499	20	-0.0000330640	0.000000093071
1	245506746	247344517	670	20	0.0000399816	0.000000115042
1	247344518	249239465	389	20	0.0010437343	0.000000111967
2	10133	1781021	655	20	0.0001395092	0.000000119140
2	1781022	3973778	951	20	0.0001056457	0.000000117746
2	3973779	5708336	623	20	0.0003146673	0.000000126353
2	5708337	6836253	558	20	0.0002907293	0.000000105413
2	6836254	8422146	645	20	0.0002661479	0.000000123862
2	8422147	10298468	660	20	0.0000544166	0.000000115636
2	10298469	12419149	954	20	0.0000541575	0.000000115626
2	12419150	14335307	589	20	0.0003045730	0.000000111765
2	14335308	16329734	735	20	0.0002089024	0.000000121998
2	16329735	18647422	854	20	0.0000818810	0.000000116767
2	18647423	19692403	381	20	0.0002334369	0.000000075783
2	19692404	21050489	630	20	-0.0000412797	0.000000107031
2	21050490	23341382	628	20	0.0001775387	0.000000120706
2	23341383	24686917	437	20	0.0001416125	0.000000077342
2	24686918	26894984	541	20	0.0001156776	0.000000095351
2	26894985	28598776	423	20	0.0005743129	0.000000085365
2	28598777	29217558	249	20	0.0000836846	0.000000045262
2	29217559	30463710	626	20	0.0000252684	0.000000114436
2	30463711	31550449	522	20	0.0005401824	0.000000122662
2	31550450	33363776	482	20	0.0002427089	0.000000106566
2	33363777	35345027	799	20	0.0000614083	0.000000115924
2	35345028	36122005	290	20	0.0002277637	0.000000057602
2	36122006	38132711	918	20	0.0000919193	0.000000117181
2	38132712	39031336	320	20	0.0001939329	0.000000071866
2	39031337	40281482	300	20	-0.0000061423	0.000000056609
2	40281483	43309589	1285	20	0.0002090032	0.000000122002
2	43309590	44313802	402	20	0.0008685786	0.000000111798
2	44313803	46482633	1055	20	0.0001011370	0.000000117560
2	46482634	47318771	410	20	0.0000752545	0.000000091784
2	47318772	48213000	295	20	0.0001574543	0.000000067854
2	48213001	50022256	700	20	0.0002174094	0.000000122348
2	50022257	50818927	341	20	-0.0000175603	0.000000060694
2	50818928	52491132	646	20	0.0000403305	0.000000115056
2	52491133	53508451	461	20	0.0002039503	0.000000091846
2	53508452	54685225	427	20	0.0002364262	0.000000089171
2	54685226	56203344	602	20	-0.0000885164	0.000000109751
2	56203345	57429099	425	20	0.0000483007	0.000000082162
2	57429100	58297314	270	20	0.0002052053	0.000000056457
2	58297315	60291999	737	20	0.0000884903	0.000000117039
2	60292000	62429043	585	20	0.0001495033	0.000000119059
2	62429044	64625912	577	20	0.0000262592	0.000000106390
2	64625913	65933443	456	20	0.0002782615	0.000000095368
2	65933444	67226165	549	20	0.0001493462	0.000000100325
2	67226166	68010175	420	20	0.0002122593	0.000000079772
2	68010176	69139563	467	20	0.0001780708	0.000000083964
2	69139564	70755197	523	20	0.0002748824	0.000000095940
2	70755198	73174847	784	20	0.0001563359	0.000000119833
2	73174848	75630085	701	20	0.0003073770	0.000000126053
2	75630086	76913660	514	20	-0.0000610500	0.000000090005
2	76913661	78079263	391	20	0.0000043879	0.000000077547
2	78079264	80050402	820	20	0.0000791739	0.000000116656
2	80050403	81620840	574	20	0.0000928529	0.000000114758
2	81620841	85140679	889	20	0.0001876941	0.000000105752
2	85140680	88038506	619	20	0.0004557499	0.000000110033
2	88038507	89154525	243	20	0.0000375411	0.000000039406
2	89154526	95326451	4	2	-0.0000129183	0.000000000299
2	95326452	98995200	420	20	0.0004809154	0.000000084530
2	98995201	101822328	887	20	0.0002061754	0.000000121885
2	101822329	102688764	256	20	0.0003137500	0.000000050010
2	102688765	103588214	396	20	0.0004662436	0.000000067117
2	103588215	105125033	305	20	0.0000604169	0.000000051664
2	105125034	106210057	398	20	0.0000918859	0.000000072295
2	106210058	107408266	440	20	0.0000698409	0.000000074634
2	107408267	108429176	354	20	0.0001564869	0.000000054468
2	108429177	110572431	520	20	0.0000412852	0.000000082815
2	110572432	113921855	762	20	0.0005443244	0.000000135810
2	113921856	116772469	742	20	0.0001788962	0.000000120762
2	116772470	118367465	394	20	0.0001137639	0.000000057891
2	118367466	121303782	985	20	0.0001957312	0.000000121455
2	121303783	123302905	574	20	0.0000706458	0.000000101424
2	123302906	124732249	428	20	0.0003756409	0.000000073128
2	124732250	125840920	378	20	0.0000223839	0.000000060731
2	125840921	127373763	408	20	0.0001033871	0.000000056340
2	127373764	128034346	257	20	0.0000760542	0.000000046059
2	128034347	129474440	423	20	0.0002722216	0.000000076449
2	129474441	130067169	220	20	0.0000452952	0.000000033377
2	130067170	130658084	202	20	0.0002096388	0.000000040727
2	130658085	133042783	206	20	0.0001098614	0.000000039502
2	133042784	135158577	902	20	0.0000253113	0.000000114438
2	135158578	137042793	442	20	0.0002271631	0.000000068878
2	137042794	138698116	589	20	0.0001518345	0.000000103314
2	138698117	140100270	430	20	0.0002084613	0.000000062212
2	140100271	141805350	562	20	0.0001459765	0.000000100187
2	141805351	142518601	295	20	0.0001356370	0.000000057658
2	142518602	144519483	645	20	-0.0000184051	0.000000103336
2	144519484	146445569	438	20	0.0001862215	0.000000080099
2	146445570	147277161	152	15	0.0000964760	0.000000028107
2	147277162	150210291	650	20	0.0000650932	0.000000098305
2	150210292	151731461	468	20	0.0000902749	0.000000078963
2	151731462	152486781	279	20	0.0001425813	0.000000047000
2	152486782	154005055	467	20	0.0000397245	0.000000078059
2	154005056	155391134	484	20	0.0001203174	0.000000086528
2	155391135	157560634	546	20	-0.0000233321	0.000000086786
2	157560635	158533217	171	20	0.0001852270	0.000000040605
2	158533218	159577081	329	20	0.0000699067	0.000000057906
2	159577082	161769732	707	20	0.0003249452	0.000000120633
2	161769733	163503550	387	20	0.0002130631	0.000000059021
2	163503551	164466637	191	20	0.0001664948	0.000000037663
2	164466638	165178839	173	20	0.0000545435	0.000000030282
2	165178840	167160269	618	20	0.0001569155	0.000000104005
2	167160270	167355969	72	10	0.0000110363	0.000000011671
2	167355970	169968235	822	20	0.0000699364	0.000000116275
2	169968236	171226244	476	20	0.0000355930	0.000000080466
2	171226245	173138904	561	20	0.0001030203	0.000000106144
2	173138905	175588928	823	20	0.0002692995	0.000000124485
2	175588929	177363635	521	20	0.0001188738	0.000000088829
2	177363636	178553182	460	20	0.0000034555	0.000000067751
2	178553183	181312738	996	20	0.0001617795	0.000000120057
2	181312739	182266030	297	20	0.0001223181	0.000000049057
2	182266031	184357607	601	20	0.0000159601	0.000000100626
2	184357608	185280172	232	20	0.0001898235	0.000000042761
2	185280173	189882064	943	20	0.0002289696	0.000000122824
2	189882065	191973356	485	20	0.0003663902	0.000000090513
2	191973357	195861163	702	20	0.0002098710	0.000000122038
2	195861164	196447455	151	19	0.0001031544	0.000000027734
2	196447456	198078109	437	20	-0.0000143994	0.000000057634
2	198078110	199311124	301	20	0.0001395071	0.000000042465
2	199311125	201576283	618	20	0.0000293654	0.000000099486
2	201576284	202818636	306	20	0.0002760312	0.000000060919
2	202818637	205799240	754	20	0.0002061234	0.000000121883
2	205799241	206735703	395	20	0.0002706302	0.000000088461
2	206735704	208645398	636	20	0.0002101458	0.000000122049
2	208645399	209941528	325	20	0.0001238611	0.000000059207
2	209941529	212379517	734	20	0.0003491642	0.000000127773
2	212379518	214014281	619	20	0.0000768689	0.000000116561
2	214014282	215573794	436	20	0.0000915137	0.000000078547
2	215573795	217715660	780	20	0.0000590015	0.000000115825
2	217715661	218395479	273	20	0.0003029934	0.000000060899
2	218395480	220454550	565	20	0.0003048120	0.000000100970
2	220454551	222521175	842	20	0.0001693276	0.000000120368
2	222521176	224859418	775	20	0.0000822024	0.000000116780
2	224859419	225840003	346	20	0.0004819708	0.000000067311
2	225840004	228119841	724	20	0.0001127935	0.000000110682
2	228119842	229370786	442	20	0.0000955331	0.000000071520
2	229370787	231843388	911	20	0.0001665147	0.000000120252
2	231843389	233550002	455	20	-0.0000501192	0.000000072743
2	233550003	235150986	766	20	0.0000009968	0.000000113437
2	235150987	236043549	423	20	0.0003737082	0.000000100232
2	236043550	237449031	452	20	0.0001132271	0.000000085766
2	237449032	238760980	526	20	0.0000544059	0.000000095226
2	238760981	239952642	403	20	0.0000998900	0.000000075169
2	239952643	241560083	631	20	0.0001701614	0.000000120402
2	241560084	242149920	197	20	0.0001294798	0.000000038770
2	242149921	243188919	125	16	0.0001919670	0.000000027495
3	60157	1441778	616	20	0.0000025967	0.000000113502
3	1441779	2992119	883	20	0.0000374562	0.000000114938
3	2992120	4431646	766	20	0.0001196760	0.000000118324
3	4431647	6083182	755	20	0.0000202765	0.000000114230
3	6083183	7083386	429	20	0.0000292257	0.000000085387
3	7083387	8648560	851	20	0.0002559424	0.000000123935
3	8648561	9543182	470	20	0.0002430759	0.000000101300
3	9543183	11019664	557	20	0.0001195868	0.000000117827
3	11019665	13070798	721	20	0.0005241113	0.000000134977
3	13070799	14816899	782	20	0.0000415043	0.000000115105
3	14816900	16282441	524	20	0.0002314453	0.000000094632
3	16282442	17891117	490	20	0.0000652245	0.000000083326
3	17891118	19125143	339	20	0.0002352457	0.000000066933
3	19125144	20091347	190	20	0.0001979477	0.000000043531
3	20091348	21643706	632	20	0.0001142367	0.000000118100
3	21643707	22204243	378	20	0.0000262350	0.000000070300
3	22204244	23804864	527	20	0.0003309828	0.000000110194
3	23804865	25461557	738	20	0.0003748954	0.000000128833
3	25461558	26877768	465	20	0.0001632349	0.000000084058
3	26877769	27840909	263	20	0.0002210842	0.000000054647
3	27840910	29142259	440	20	0.0000580032	0.000000084915
3	29142260	30717954	674	20	0.0000332947	0.000000114767
3	30717955	32351714	650	20	0.0000063855	0.000000113658
3	32351715	33255591	268	20	0.0002824183	0.000000063429
3	33255592	35283457	573	20	0.0002124140	0.000000100040
3	35283458	36486841	401	20	0.0000893568	0.000000071960
3	36486842	38356115	578	20	0.0003900830	0.000000110696
3	38356116	40221297	642	20	0.0001446022	0.000000104947
3	40221298	41064527	144	15	0.0000684075	0.000000025676
3	41064528	42540001	446	20	-0.0000661523	0.000000070224
3	42540002	45165152	685	20	0.0003341327	0.000000118568
3	45165153	46657499	496	20	0.0001680419	0.000000084490
3	46657500	47727211	170	17	0.0000227914	0.000000025538
3	47727212	49316971	241	15	0.0004532179	0.000000040693
3	49316972	51832014	422	20	0.0001647827	0.000000042618
3	51832015	54081389	632	20	0.0004640239	0.000000114215
3	54081390	55348859	650	20	-0.0000067735	0.000000113117
3	55348860	56433906	362	20	0.0005898700	0.000000089220
3	56433907	58157518	524	20	0.0033133565	0.000000217732
3	58157519	60272905	959	20	0.0003928203	0.000000129571
3	60272906	62355665	969	20	0.0001412393	0.000000119211
3	62355666	63669285	660	20	0.0001898471	0.000000121213
3	63669286	65273537	751	20	0.0000138869	0.000000113967
3	65273538	66270446	343	20	0.0000448688	0.000000071988
3	66270447	68286913	632	20	0.0000052305	0.000000113611
3	68286914	69276761	358	20	0.0002301942	0.000000078189
3	69276762	70449027	386	20	0.0002581765	0.000000083512
3	70449028	72529328	782	20	0.0001559313	0.000000119816
3	72529329	74321816	713	20	0.0001122800	0.000000118019
3	74321817	75704948	270	20	0.0000336469	0.000000045438
3	75704949	77508834	480	20	0.0001698112	0.000000090682
3	77508835	79024540	397	20	0.0001399537	0.000000074263
3	79024541	81427309	487	20	0.0001327924	0.000000066845
3	81427310	82643885	294	20	0.0000486108	0.000000041620
3	82643886	84367478	316	20	0.0000073707	0.000000047261
3	84367479	85582230	252	20	0.0001294918	0.000000040959
3	85582231	87409731	447	20	-0.0000436243	0.000000062603
3	87409732	88298372	184	18	0.0000999602	0.000000028034
3	88298373	94255315	457	20	0.0001790539	0.000000075402
3	94255316	95311970	216	18	0.0002018422	0.000000035632
3	95311971	98215949	558	20	0.0000004712	0.000000077386
3	98215950	99373761	324	20	0.0000101720	0.000000047152
3	99373762	100592216	323	20	0.0000396311	0.000000042579
3	100592217	103084959	648	20	0.0000849602	0.000000097920
3	103084960	104581612	411	20	0.0002545500	0.000000070911
3	104581613	106982810	702	20	0.0001086075	0.000000117868
3	106982811	109522394	748	20	0.0003506116	0.000000127833
3	109522395	110513769	248	20	0.0003886382	0.000000045842
3	110513770	112815698	678	20	0.0001167236	0.000000109625
3	112815699	113947862	363	20	0.0003369740	0.000000069276
3	113947863	115447079	396	20	0.0002944126	0.000000085696
3	115447080	116800152	513	20	0.0004474828	0.000000103259
3	116800153	118530250	565	20	0.0002562879	0.000000110991
3	118530251	120523054	656	20	0.0000757350	0.000000095384
3	120523055	121974096	362	20	0.0003519162	0.000000055763
3	121974097	123517767	517	20	0.0008181227	0.000000115149
3	123517768	124936641	614	20	0.0003905431	0.000000117966
3	124936642	126214942	374	20	0.0000114049	0.000000058234
3	126214943	128194860	655	20	0.0001407034	0.000000111830
3	128194861	130244734	413	20	0.0004478019	0.000000081566
3	130244735	131836515	538	20	0.0002273279	0.000000087624
3	131836516	133252172	507	20	0.0001131207	0.000000080367
3	133252173	135456905	854	20	-0.0000216846	0.000000112503
3	135456906	137371082	431	20	0.0001845846	0.000000067593
3	137371083	139954596	838	20	0.0004251905	0.000000130904
3	139954597	141339096	468	20	-0.0000184980	0.000000080834
3	141339097	143164627	611	20	-0.0000012038	0.000000105748
3	143164628	144410815	387	20	0.0001757690	0.000000069518
3	144410816	145664618	353	20	0.0002050989	0.000000057349
3	145664619	146726628	330	20	0.0000234535	0.000000052849
3	146726629	149043236	676	20	0.0002021598	0.000000121720
3	149043237	150252003	422	20	0.0001753665	0.000000084321
3	150252004	151348729	362	20	-0.0000596079	0.000000060574
3	151348730	153256570	559	20	0.0003095071	0.000000104746
3	153256571	154714217	400	20	0.0002755053	0.000000063823
3	154714218	156008699	325	20	0.0002070402	0.000000062606
3	156008700	157312027	439	20	0.0001852729	0.000000071512
3	157312028	159477889	635	20	0.0000852741	0.000000089345
3	159477890	161524503	563	20	0.0001705975	0.000000079459
3	161524504	163253204	470	20	0.0002049628	0.000000072547
3	163253205	165055468	434	20	0.0003425492	0.000000062738
3	165055469	167117428	450	20	0.0001799468	0.000000070835
3	167117429	168580959	355	20	0.0002853521	0.000000063775
3	168580960	170964908	720	20	0.0003467469	0.000000127674
3	170964909	172295730	504	20	0.0000669931	0.000000095983
3	172295731	173477284	377	20	0.0002398576	0.000000078585
3	173477285	175116538	593	20	0.0000287216	0.000000114578
3	175116539	176320286	336	20	0.0001209581	0.000000056833
3	176320287	178107164	536	20	0.0003130142	0.000000105848
3	178107165	179374585	381	20	0.0002595205	0.000000070430
3	179374586	181511165	459	20	0.0003452106	0.000000088944
3	181511166	183769682	649	20	0.0004196814	0.000000121111
3	183769683	185068254	402	20	0.0003183504	0.000000088077
3	185068255	186890343	656	20	0.0001354016	0.000000118971
3	186890344	188856213	796	20	0.0001405493	0.000000119183
3	188856214	190226606	613	20	0.0000335095	0.000000114775
3	190226607	192343813	733	20	0.0001574820	0.000000119880
3	192343814	194059670	497	20	0.0001342990	0.000000099707
3	194059671	194786673	251	20	0.0002022741	0.000000055442
3	194786674	195971407	214	20	0.0000009312	0.000000040337
3	195971408	197075986	271	20	0.0002921217	0.000000059782
3	197075987	197946621	174	20	0.0001567010	0.000000037699
4	10240	694714	98	12	-0.0000538000	0.000000015583
4	694715	1478710	204	20	0.0001535789	0.000000040190
4	1478711	2842978	238	20	0.0001823032	0.000000051728
4	2842979	3846039	246	20	0.0006333818	0.000000073494
4	3846040	4684115	220	20	0.0002789577	0.000000053895
4	4684116	5502387	387	20	0.0002307463	0.000000086826
4	5502388	6773042	675	20	0.0000530917	0.000000115582
4	6773043	7539691	405	20	0.0001190528	0.000000089546
4	7539692	8152234	339	20	0.0002606286	0.000000081057
4	8152235	9326478	233	20	0.0001148600	0.000000048753
4	9326479	10699151	497	20	0.0003118954	0.000000085248
4	10699152	12323033	639	20	0.0002704731	0.000000124533
4	12323034	14272000	708	20	0.0002668817	0.000000124385
4	14272001	15147445	376	20	0.0000984758	0.000000072334
4	15147446	15927008	246	20	-0.0000118691	0.000000043136
4	15927009	17383321	654	20	0.0001853459	0.000000121028
4	17383322	18841873	410	20	0.0002203930	0.000000076632
4	18841874	20544556	463	20	0.0001170146	0.000000072631
4	20544557	22319346	663	20	0.0000041245	0.000000113565
4	22319347	24135528	597	20	0.0002259608	0.000000111199
4	24135529	25609321	590	20	0.0000632118	0.000000113784
4	25609322	27343721	558	20	0.0001101015	0.000000112526
4	27343722	27965867	201	20	0.0003124228	0.000000048417
4	27965868	29762207	525	20	0.0002111192	0.000000093561
4	29762208	30454534	157	20	0.0000441690	0.000000026838
4	30454535	31782980	402	20	0.0002388341	0.000000079469
4	31782981	33172765	312	20	0.0001697417	0.000000059953
4	33172766	35151414	359	20	0.0002025995	0.000000052556
4	35151415	36020435	273	20	0.0003100797	0.000000050962
4	36020436	37255046	423	20	0.0002781664	0.000000073937
4	37255047	38907021	777	20	0.0002923225	0.000000125433
4	38907022	40202608	377	20	0.0002172900	0.000000066880
4	40202609	42213057	703	20	0.0000472935	0.000000115343
4	42213058	43965044	522	20	0.0005179573	0.000000103546
4	43965045	45189156	339	20	0.0001035520	0.000000050518
4	45189157	47411895	449	20	0.0001883450	0.000000073706
4	47411896	48123599	213	20	-0.0000000169	0.000000029142
4	48123600	53877432	470	20	0.0001982846	0.000000074344
4	53877433	55429555	524	20	0.0003175118	0.000000099112
4	55429556	56547643	355	20	0.0001126511	0.000000064423
4	56547644	58935007	832	20	0.0002131330	0.000000122172
4	58935008	60741086	455	20	0.0000772797	0.000000071235
4	60741087	62371762	424	20	0.0002815741	0.000000078906
4	62371763	64341000	428	20	0.0003614701	0.000000086813
4	64341001	66600491	500	20	0.0004104807	0.000000088821
4	66600492	68059496	384	20	0.0000654509	0.000000059763
4	68059497	68854764	233	20	0.0001724602	0.000000040741
4	68854765	71049151	513	20	0.0000403223	0.000000063976
4	71049152	72140557	213	20	0.0001047058	0.000000034928
4	72140558	74592389	484	20	0.0000157366	0.000000072186
4	74592390	77130706	711	20	0.0002518410	0.000000112263
4	77130707	79093978	710	20	-0.0000274340	0.000000110298
4	79093979	80990296	544	20	0.0000671174	0.000000077081
4	80990297	82125314	241	20	0.0001498710	0.000000044207
4	82125315	83372592	355	20	0.0000556152	0.000000060269
4	83372593	84799655	470	20	0.0004600654	0.000000093417
4	84799656	86930608	575	20	0.0003924985	0.000000101003
4	86930609	87534647	135	18	0.0003351471	0.000000034174
4	87534648	89238027	561	20	0.0006469354	0.000000116209
4	89238028	90231563	315	20	0.0004516251	0.000000071698
4	90231564	91560676	334	20	0.0000337370	0.000000051022
4	91560677	94233298	560	20	0.0001511861	0.000000103528
4	94233299	96182187	596	20	0.0000907606	0.000000109776
4	96182188	97540702	486	20	0.0004122816	0.000000100630
4	97540703	99424066	398	20	0.0003163477	0.000000061444
4	99424067	100678359	400	20	0.0003533516	0.000000074496
4	100678360	103221355	784	20	0.0003981994	0.000000129793
4	103221356	105305293	472	20	0.0000998856	0.000000073085
4	105305294	107501304	571	20	0.0000380379	0.000000084096
4	107501305	108815347	356	20	0.0002391189	0.000000062562
4	108815348	111256566	748	20	0.0004846773	0.000000133354
4	111256567	113870101	711	20	0.0002069858	0.000000121919
4	113870102	115666245	598	20	0.0000789256	0.000000110510
4	115666246	117276928	330	20	0.0001278240	0.000000049727
4	117276929	118479917	335	20	-0.0000066774	0.000000050943
4	118479918	119933511	406	20	0.0000599480	0.000000059765
4	119933512	120392683	147	16	0.0002831869	0.000000031419
4	120392684	122657986	686	20	0.0003508501	0.000000127103
4	122657987	124286480	377	20	0.0002821730	0.000000062744
4	124286481	125210861	257	20	0.0000813729	0.000000044503
4	125210862	126480885	385	20	0.0001571473	0.000000071509
4	126480886	127275476	219	20	0.0001171425	0.000000041773
4	127275477	127830292	161	20	0.0004843939	0.000000046921
4	127830293	128996664	190	15	0.0002166084	0.000000038183
4	128996665	130591884	440	20	0.0000256475	0.000000069813
4	130591885	131283820	183	20	0.0000309239	0.000000032357
4	131283821	132954032	349	20	0.0001469922	0.000000066284
4	132954033	134628433	369	20	0.0001096909	0.000000059758
4	134628434	136566406	423	20	0.0000894707	0.000000065987
4	136566407	138541970	508	20	0.0001567679	0.000000092990
4	138541971	139556510	350	20	0.0002936023	0.000000073195
4	139556511	141084630	490	20	0.0001330428	0.000000096542
4	141084631	143443264	697	20	0.0001038467	0.000000117672
4	143443265	146178186	502	20	0.0002151594	0.000000075726
4	146178187	148521872	610	20	0.0005064841	0.000000120792
4	148521873	150683579	517	20	0.0002150900	0.000000091831
4	150683580	152782183	498	20	0.0004467494	0.000000080834
4	152782184	154477640	494	20	0.0003983745	0.000000108875
