chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	18	-0.0000206926	0.000000003811
1	1892607	3582735	439	40	-0.0000516876	0.000000018878
1	3582736	4380810	273	40	0.0000124949	0.000000012133
1	4380811	5913892	868	40	0.0001103573	0.000000028187
1	5913893	7247334	429	40	0.0001012371	0.000000019994
1	7247335	9365198	698	40	0.0000584315	0.000000027134
1	9365199	10806983	352	40	-0.0000187386	0.000000012845
1	10806984	11777840	257	40	0.0001378475	0.000000013892
1	11777841	12779465	282	40	0.0000596363	0.000000013757
1	12779466	14891510	616	40	0.0001698700	0.000000029394
1	14891511	16897729	687	40	0.0000754169	0.000000027479
1	16897730	18662898	664	40	0.0002018248	0.000000030042
1	18662899	20469148	713	40	0.0001239782	0.000000028463
1	20469149	21736587	461	40	0.0002117634	0.000000022752
1	21736588	23086882	523	40	-0.0000074527	0.000000022754
1	23086883	23920589	221	28	0.0000679027	0.000000010366
1	23920590	25516844	522	40	0.0000756390	0.000000024228
1	25516845	27401866	411	40	-0.0000205844	0.000000013894
1	27401867	30161880	552	40	0.0000451377	0.000000021048
1	30161881	32438684	932	40	0.0000427241	0.000000026816
1	32438685	34799757	674	40	0.0000478680	0.000000026920
1	34799758	37549182	548	40	0.0003203198	0.000000027980
1	37549183	38731846	373	40	0.0000629599	0.000000015946
1	38731847	40200566	447	40	0.0000471630	0.000000018795
1	40200567	41975326	555	40	0.0000440659	0.000000021287
1	41975327	43758456	538	40	0.0001247131	0.000000021511
1	43758457	44969182	371	35	0.0001641399	0.000000016180
1	44969183	46899500	457	38	-0.0000216434	0.000000012476
1	46899501	48002575	296	33	0.0001869656	0.000000014162
1	48002576	48978187	343	40	0.0001152366	0.000000016434
1	48978188	49894176	247	28	-0.0000362161	0.000000009344
1	49894177	51713725	259	25	0.0000488425	0.000000008645
1	51713726	54226261	563	40	0.0000567528	0.000000023112
1	54226262	56413116	836	40	0.0000816572	0.000000027605
1	56413117	57021727	269	31	0.0001044268	0.000000011722
1	57021728	58865398	850	40	0.0001995887	0.000000029997
1	58865399	59890408	382	40	0.0001216625	0.000000016512
1	59890409	61922364	669	40	-0.0000094601	0.000000025758
1	61922365	63455088	531	40	0.0001150369	0.000000023717
1	63455089	65041703	654	40	0.0001637785	0.000000025438
1	65041704	66939403	649	40	0.0001935319	0.000000027036
1	66939404	68477894	686	40	0.0001465360	0.000000025141
1	68477895	69687615	388	40	0.0001356119	0.000000017727
1	69687616	71372469	519	40	0.0001665885	0.000000022202
1	71372470	71684404	82	10	0.0000412642	0.000000003376
1	71684405	74326906	555	40	0.0002032644	0.000000021070
1	74326907	76728134	725	40	0.0002214505	0.000000026449
1	76728135	79661197	948	40	0.0001657605	0.000000029311
1	79661198	81354190	474	40	0.0000239683	0.000000018117
1	81354191	83991747	971	40	0.0000547485	0.000000027060
1	83991748	84844494	311	35	0.0000701488	0.000000011750
1	84844495	86454750	651	40	0.0001294985	0.000000026998
1	86454751	88128630	572	40	0.0001644194	0.000000024875
1	88128631	90066302	520	40	0.0000858344	0.000000020932
1	90066303	91886316	561	40	0.0001962581	0.000000024369
1	91886317	93536458	506	40	0.0000547465	0.000000017648
1	93536459	94506190	254	26	0.0000456834	0.000000008992
1	94506191	96150892	649	40	0.0000271221	0.000000025186
1	96150893	97885248	606	40	0.0000412935	0.000000019666
1	97885249	99800603	640	40	0.0000797576	0.000000023003
1	99800604	100826404	337	37	0.0000301495	0.000000011509
1	100826405	102041015	447	40	0.0000448480	0.000000016825
1	102041016	102898744	281	37	0.0000227873	0.000000010433
1	102898745	103914210	199	21	0.0000059940	0.000000006498
1	103914211	106087841	455	40	0.0000159499	0.000000017071
1	106087842	108409664	726	40	0.0001326502	0.000000028639
1	108409665	110303930	566	40	0.0000101293	0.000000020130
1	110303931	111741736	568	40	0.0000903364	0.000000026257
1	111741737	113273305	721	40	0.0002199524	0.000000030409
1	113273306	114873844	512	40	0.0000329893	0.000000020332
1	114873845	115880592	344	37	0.0001581776	0.000000014819
1	115880593	118839066	838	40	0.0001919711	0.000000029842
1	118839067	144977493	566	40	-0.0000062915	0.000000020006
1	144977494	148361252	432	40	0.0000763756	0.000000017670
1	148361253	151538880	349	34	0.0001480727	0.000000014770
1	151538881	153180828	468	40	0.0001242909	0.000000017446
1	153180829	154770402	459	40	0.0001723998	0.000000020289
1	154770403	156336132	307	38	0.0001626484	0.000000015323
1	156336133	158027411	598	40	0.0000136594	0.000000023182
1	158027412	159913047	683	40	-0.0000079275	0.000000025789
1	159913048	162346720	875	40	0.0001360505	0.000000028708
