chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	20	0.0001313454	0.000000009508
1	1892607	3582735	442	40	0.0001103318	0.000000028182
1	3582736	4380810	276	40	0.0001010140	0.000000017233
1	4380811	5913892	871	40	-0.0000288719	0.000000029234
1	5913893	7247334	436	40	0.0001323669	0.000000023687
1	7247335	9365198	701	40	0.0003011931	0.000000036132
1	9365199	10806983	354	40	-0.0000246456	0.000000014415
1	10806984	11777840	258	40	0.0000832768	0.000000015362
1	11777841	12779465	294	40	0.0002710595	0.000000017996
1	12779466	14891510	619	40	0.0001609168	0.000000033641
1	14891511	16897729	692	40	0.0000896867	0.000000032150
1	16897730	18662898	670	40	0.0000371142	0.000000031078
1	18662899	20469148	715	40	0.0002513986	0.000000036113
1	20469149	21736587	461	40	0.0000963741	0.000000023011
1	21736588	23086882	525	40	0.0003319785	0.000000034261
1	23086883	23920589	222	28	0.0005111608	0.000000020259
1	23920590	25516844	525	40	0.0000554314	0.000000027677
1	25516845	27401866	424	40	0.0000185515	0.000000017144
1	27401867	30161880	553	40	0.0001243054	0.000000026109
1	30161881	32438684	934	40	0.0002325457	0.000000034648
1	32438685	34799757	675	40	0.0001500220	0.000000033647
1	34799758	37549182	558	40	0.0002043084	0.000000030200
1	37549183	38731846	372	40	0.0001396372	0.000000019262
1	38731847	40200566	446	40	0.0000739085	0.000000021379
1	40200567	41975326	554	40	0.0001136463	0.000000025501
1	41975327	43758456	546	40	0.0003987327	0.000000029742
1	43758457	44969182	372	35	0.0000334164	0.000000015390
1	44969183	46899500	458	38	-0.0000029086	0.000000014043
1	46899501	48002575	299	33	0.0001391423	0.000000014947
1	48002576	48978187	344	40	-0.0000111684	0.000000015562
1	48978188	49894176	247	28	0.0002386675	0.000000016294
1	49894177	51713725	260	25	0.0003236233	0.000000014957
1	51713726	54226261	563	40	0.0000658220	0.000000025668
1	54226262	56413116	841	40	0.0000975880	0.000000030758
1	56413117	57021727	272	31	0.0000544171	0.000000010511
1	57021728	58865398	850	40	0.0001353194	0.000000033000
1	58865399	59890408	383	40	0.0001037896	0.000000017828
1	59890409	61922364	671	40	0.0001427597	0.000000032343
1	61922365	63455088	546	40	0.0000182163	0.000000021936
1	63455089	65041703	657	40	0.0000778304	0.000000027067
1	65041704	66939403	650	40	0.0001963384	0.000000030261
1	66939404	68477894	688	40	0.0000761090	0.000000026898
1	68477895	69687615	389	40	0.0001270073	0.000000020176
1	69687616	71372469	521	40	0.0000524456	0.000000023142
1	71372470	71684404	83	10	-0.0000057156	0.000000002695
1	71684405	74326906	560	40	0.0003829995	0.000000024593
1	74326907	76728134	729	40	0.0002938755	0.000000030643
1	76728135	79661197	948	40	0.0004668315	0.000000039601
1	79661198	81354190	475	40	0.0001396024	0.000000023267
1	81354191	83991747	974	40	0.0001689756	0.000000033102
1	83991748	84844494	314	35	0.0001186536	0.000000014489
1	84844495	86454750	652	40	0.0001147732	0.000000030112
1	86454751	88128630	571	40	0.0001475402	0.000000028061
1	88128631	90066302	523	40	-0.0000018084	0.000000021348
1	90066303	91886316	562	40	-0.0000162326	0.000000023680
1	91886317	93536458	511	40	0.0001189622	0.000000020663
1	93536459	94506190	256	26	0.0001611024	0.000000012951
1	94506191	96150892	653	40	0.0002369437	0.000000033183
1	96150893	97885248	606	40	0.0004496111	0.000000030187
1	97885249	99800603	642	40	0.0000841015	0.000000026642
1	99800604	100826404	339	37	0.0000597769	0.000000013758
1	100826405	102041015	447	40	0.0000899224	0.000000020106
1	102041016	102898744	279	36	0.0001022825	0.000000014220
1	102898745	103914210	202	21	0.0001533573	0.000000010639
1	103914211	106087841	455	40	0.0002205672	0.000000024082
1	106087842	108409664	728	40	0.0001889590	0.000000033896
1	108409665	110303930	575	40	0.0006034452	0.000000031520
1	110303931	111741736	572	40	0.0001820127	0.000000031631
1	111741737	113273305	720	40	0.0003939899	0.000000037644
1	113273306	114873844	512	40	0.0000812536	0.000000024282
1	114873845	115880592	346	37	0.0000112159	0.000000012912
1	115880593	118839066	838	40	0.0000922871	0.000000032020
1	118839067	144977493	575	40	0.0000702822	0.000000020376
1	144977494	148361252	432	40	0.0001811717	0.000000021624
1	148361253	151538880	350	34	0.0005143904	0.000000023809
1	151538881	153180828	470	40	0.0000500984	0.000000018062
1	153180829	154770402	461	40	0.0001637849	0.000000022708
1	154770403	156336132	307	38	0.0001638540	0.000000017133
1	156336133	158027411	597	40	0.0001434469	0.000000029921
1	158027412	159913047	687	40	0.0000146796	0.000000030346
1	159913048	162346720	890	40	0.0000238758	0.000000026318
1	162346721	165191701	1198	40	0.0001502465	0.000000032362
1	165191702	166460516	533	40	0.0000614224	0.000000027049
1	166460517	169086323	1109	40	0.0000948566	0.000000032304
1	169086324	170557775	567	40	0.0000298167	0.000000019320
1	170557776	173097906	911	40	0.0003078304	0.000000034260
1	173097907	175089767	412	32	0.0001996771	0.000000015676
1	175089768	177433380	785	40	0.0002862101	0.000000035784
1	177433381	178944308	505	40	0.0005905456	0.000000029300
1	178944309	178954469	2	1	-0.0000016065	0.000000000112
1	178954470	181144120	751	40	0.0000836323	0.000000030806
1	181144121	182755355	600	40	0.0001560328	0.000000031005
1	182755356	184595512	631	40	0.0002747858	0.000000030383
1	184595513	186810022	523	40	0.0001045683	0.000000022305
1	186810023	188759944	624	40	0.0002135930	0.000000029003
1	188759945	189904129	220	18	0.0001030943	0.000000009301
1	189904130	191868929	539	40	0.0000785159	0.000000018981
1	191868930	194107441	587	40	-0.0000019394	0.000000022792
1	194107442	196176200	581	40	-0.0000420141	0.000000019342
1	196176201	197311513	197	16	0.0001386234	0.000000009065
1	197311514	199239883	507	40	0.0002198574	0.000000025158
1	199239884	200137648	303	36	0.0001097576	0.000000015075
1	200137649	201589974	713	40	0.0001000588	0.000000032455
1	201589975	203334733	615	40	0.0003949674	0.000000038454
1	203334734	204681067	487	40	0.0001593793	0.000000025947
1	204681068	206073264	578	40	0.0001164690	0.000000028905
1	206073265	208410363	638	40	0.0000679430	0.000000030737
1	208410364	210787749	936	40	0.0003340564	0.000000036918
1	210787750	212842329	698	40	0.0002848770	0.000000035306
1	212842330	214578265	615	40	0.0000930884	0.000000030256
1	214578266	216243633	596	40	0.0003269461	0.000000033052
1	216243634	218705512	1082	40	0.0000475865	0.000000029856
1	218705513	219590570	283	34	0.0001635425	0.000000014340
1	219590571	221858230	694	40	0.0005082602	0.000000036812
1	221858231	222230219	174	21	0.0000126933	0.000000008526
1	222230220	224938519	505	40	0.0001173252	0.000000025990
1	224938520	226810859	520	40	0.0001189601	0.000000024608
1	226810860	229156247	697	40	0.0001032023	0.000000030670
1	229156248	230685254	539	40	0.0001176493	0.000000025494
1	230685255	232090251	591	40	0.0001870086	0.000000030344
1	232090252	233429283	608	40	0.0001095395	0.000000032712
1	233429284	234599433	537	40	0.0000330214	0.000000026785
1	234599434	235819435	388	40	0.0001683471	0.000000023309
1	235819436	237555627	731	40	0.0000985320	0.000000033190
1	237555628	238567806	430	40	0.0000330833	0.000000021690
1	238567807	239925313	490	40	0.0000727275	0.000000024879
1	239925314	240564090	343	40	0.0001422092	0.000000019482
1	240564091	241582219	519	40	0.0000672497	0.000000031034
1	241582220	242071601	220	38	0.0000870067	0.000000013503
1	242071602	244109498	623	40	0.0002170243	0.000000034137
1	244109499	245506745	519	40	0.0001047467	0.000000029716
1	245506746	247344517	711	40	0.0001105020	0.000000032840
1	247344518	249239465	403	40	0.0002150607	0.000000025116
2	10133	1781021	669	40	0.0008203018	0.000000042446
2	1781022	3973778	970	40	0.0000807390	0.000000031640
2	3973779	5708336	630	40	0.0001593908	0.000000032626
2	5708337	6836253	565	40	0.0001522790	0.000000027952
2	6836254	8422146	656	40	0.0000522653	0.000000031256
2	8422147	10298468	675	40	0.0001135584	0.000000032826
2	10298469	12419149	975	40	0.0001499188	0.000000033377
2	12419150	14335307	592	40	-0.0000144496	0.000000025499
2	14335308	16329734	748	40	-0.0000190416	0.000000028880
2	16329735	18647422	862	40	0.0001000392	0.000000031535
2	18647423	19692403	386	40	0.0001239358	0.000000020556
2	19692404	21050489	640	40	0.0001771785	0.000000031623
2	21050490	23341382	632	40	0.0000817968	0.000000027028
2	23341383	24686917	442	40	0.0000774592	0.000000020219
2	24686918	26894984	561	40	0.0003214450	0.000000030269
2	26894985	28598776	432	34	0.0004822999	0.000000019411
2	28598777	29217558	249	33	0.0001135056	0.000000012896
2	29217559	30463710	637	40	0.0001507356	0.000000032718
2	30463711	31550449	532	40	0.0001789535	0.000000030718
2	31550450	33363776	495	40	0.0001705298	0.000000029068
2	33363777	35345027	807	40	0.0000047529	0.000000029544
2	35345028	36122005	292	30	0.0000156590	0.000000013207
2	36122006	38132711	934	40	0.0001550280	0.000000032476
2	38132712	39031336	326	38	0.0000843040	0.000000018999
2	39031337	40281482	304	32	0.0000359817	0.000000015732
2	40281483	43309589	1312	40	0.0001503307	0.000000030567
2	43309590	44313802	409	40	0.0001766179	0.000000018068
2	44313803	46482633	1072	40	0.0001161702	0.000000031183
2	46482634	47318771	421	40	0.0001087669	0.000000026321
2	47318772	48213000	301	40	0.0000733446	0.000000018872
2	48213001	50022256	714	40	0.0001242137	0.000000031612
2	50022257	50818927	345	34	0.0002112564	0.000000020872
2	50818928	52491132	648	40	0.0000583015	0.000000029759
2	52491133	53508451	466	40	-0.0000471557	0.000000020711
2	53508452	54685225	435	40	0.0001233660	0.000000023565
2	54685226	56203344	613	40	0.0001591633	0.000000030499
2	56203345	57429099	428	40	0.0002020385	0.000000024955
2	57429100	58297314	272	29	0.0002280997	0.000000017507
2	58297315	60291999	741	40	0.0004551220	0.000000037704
2	60292000	62429043	591	40	0.0000839120	0.000000029079
2	62429044	64625912	584	40	0.0002257620	0.000000031225
2	64625913	65933443	464	40	0.0002428052	0.000000027202
2	65933444	67226165	555	40	0.0002164833	0.000000028627
2	67226166	68010175	424	40	0.0000092597	0.000000018598
2	68010176	69139563	473	40	0.0000191480	0.000000020659
2	69139564	70755197	535	40	0.0001136228	0.000000024706
2	70755198	73174847	804	40	0.0000962540	0.000000032075
2	73174848	75630085	723	40	0.0001164712	0.000000032843
2	75630086	76913660	516	40	0.0000913025	0.000000025903
2	76913661	78079263	394	40	0.0002536142	0.000000026395
2	78079264	80050402	826	40	0.0001481977	0.000000032027
2	80050403	81620840	580	40	0.0001179780	0.000000031215
2	81620841	85140679	894	40	0.0001390494	0.000000028352
2	85140680	88038506	637	40	0.0001607147	0.000000028018
2	88038507	89154525	246	30	0.0001329948	0.000000012765
2	89154526	95326451	4	2	0.0000219350	0.000000001201
2	95326452	98995200	426	40	0.0000582095	0.000000017874
2	98995201	101822328	907	40	0.0002889071	0.000000035397
2	101822329	102688764	261	30	0.0000531046	0.000000011121
2	102688765	103588214	406	36	0.0000696631	0.000000014464
2	103588215	105125033	305	40	0.0001163921	0.000000015948
2	105125034	106210057	406	40	0.0000989153	0.000000021066
2	106210058	107408266	444	40	0.0000588648	0.000000020256
2	107408267	108429176	355	40	0.0000610377	0.000000014560
2	108429177	110572431	531	40	0.0000680289	0.000000023343
2	110572432	113921855	802	40	0.0001669508	0.000000032803
2	113921856	116772469	758	40	0.0000565226	0.000000030839
2	116772470	118367465	398	37	0.0000900064	0.000000016116
2	118367466	121303782	994	40	0.0000469648	0.000000030246
2	121303783	123302905	578	40	0.0000620441	0.000000027855
2	123302906	124732249	432	40	0.0001714238	0.000000019099
2	124732250	125840920	382	40	0.0001969279	0.000000020432
2	125840921	127373763	410	37	0.0002728158	0.000000019515
2	127373764	128034346	288	40	0.0000868780	0.000000014902
2	128034347	129474440	433	40	-0.0000213776	0.000000017306
2	129474441	130067169	223	26	0.0000110691	0.000000008722
2	130067170	130658084	205	26	0.0000224127	0.000000009237
2	130658085	133042783	212	35	0.0001508792	0.000000014464
