chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000226669	0.000000023866
1	1892607	3582735	410	22	0.0002044407	0.000000105814
1	3582736	4380810	263	22	0.0001746081	0.000000063177
1	4380811	5913892	864	22	0.0000984559	0.000000125326
1	5913893	7247334	415	22	0.0001895091	0.000000088010
1	7247335	9365198	679	22	0.0002323111	0.000000130707
1	9365199	10806983	338	22	0.0001754302	0.000000064405
1	10806984	11777840	247	22	0.0001553817	0.000000057579
1	11777841	12779465	281	22	0.0002484397	0.000000062756
1	12779466	14891510	607	22	0.0001528550	0.000000127733
1	14891511	16897729	657	22	0.0001496610	0.000000126883
1	16897730	18662898	639	22	0.0000453986	0.000000123280
1	18662899	20469148	686	22	0.0000159854	0.000000121833
1	20469149	21736587	450	22	0.0000549580	0.000000085772
1	21736588	23086882	507	22	-0.0000326414	0.000000103717
1	23086883	23920589	214	22	0.0001731855	0.000000044030
1	23920590	25516844	501	22	0.0002366866	0.000000112439
1	25516845	27401866	395	22	0.0000551223	0.000000064967
1	27401867	30161880	526	22	0.0000015174	0.000000091396
1	30161881	32438684	905	22	0.0001619218	0.000000125909
1	32438685	34799757	644	22	0.0002020098	0.000000127821
1	34799758	37549182	527	22	0.0002480525	0.000000105003
1	37549183	38731846	357	22	0.0001471180	0.000000069036
1	38731847	40200566	424	22	0.0000215734	0.000000076863
1	40200567	41975326	540	22	0.0000672153	0.000000093330
1	41975327	43758456	532	22	0.0004197235	0.000000100773
1	43758457	44969182	351	22	0.0002215547	0.000000063939
1	44969183	46899500	440	22	0.0000491233	0.000000055922
1	46899501	48002575	280	22	0.0001343007	0.000000050228
1	48002576	48978187	339	22	0.0000841012	0.000000065241
1	48978188	49894176	237	22	0.0002669810	0.000000053027
1	49894177	51713725	252	22	0.0002294955	0.000000041441
1	51713726	54226261	547	22	0.0000014080	0.000000098164
1	54226262	56413116	814	22	0.0000510518	0.000000118903
1	56413117	57021727	265	22	0.0002937611	0.000000049132
1	57021728	58865398	826	22	0.0002653952	0.000000130269
1	58865399	59890408	371	22	0.0001175366	0.000000065000
1	59890409	61922364	660	22	0.0001051768	0.000000122915
