chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	118	20	0.0002643590	0.000000032198
1	1892607	3582735	475	20	0.0002772204	0.000000105027
1	3582736	4380810	295	20	0.0002862631	0.000000065568
1	4380811	5913892	916	20	-0.0000152815	0.000000114128
1	5913893	7247334	450	20	0.0000919089	0.000000085117
1	7247335	9365198	741	20	0.0005136277	0.000000136010
1	9365199	10806983	374	20	0.0002458512	0.000000070571
1	10806984	11777840	283	20	0.0001731182	0.000000058188
1	11777841	12779465	307	20	0.0005440755	0.000000079596
1	12779466	14891510	647	20	0.0001700504	0.000000121796
1	14891511	16897729	748	20	0.0000320899	0.000000116088
1	16897730	18662898	699	20	0.0000839317	0.000000118233
1	18662899	20469148	778	20	0.0000991843	0.000000118864
1	20469149	21736587	479	20	0.0001428360	0.000000088169
1	21736588	23086882	546	20	-0.0000319943	0.000000103265
1	23086883	23920589	237	20	0.0003445527	0.000000053502
1	23920590	25516844	549	20	0.0000332117	0.000000105467
1	25516845	27401866	434	20	0.0002126413	0.000000072679
1	27401867	30161880	578	20	0.0003452849	0.000000105895
1	30161881	32438684	985	20	0.0001392720	0.000000120522
1	32438685	34799757	716	20	0.0000921897	0.000000118575
1	34799758	37549182	608	20	0.0000126606	0.000000106097
1	37549183	38731846	394	20	0.0001858598	0.000000073671
1	38731847	40200566	462	20	0.0001335087	0.000000085165
1	40200567	41975326	573	20	0.0003850237	0.000000107535
1	41975327	43758456	592	20	0.0000080402	0.000000090774
1	43758457	44969182	390	20	0.0002433629	0.000000066555
1	44969183	46899500	478	20	0.0008167357	0.000000091487
1	46899501	48002575	318	20	0.0000583411	0.000000049400
1	48002576	48978187	360	20	0.0000575752	0.000000064914
1	48978188	49894176	253	20	0.0000581733	0.000000045343
1	49894177	51713725	266	20	0.0002197974	0.000000042176
1	51713726	54226261	583	20	0.0002121776	0.000000106971
1	54226262	56413116	893	20	0.0001018714	0.000000118975
1	56413117	57021727	287	20	0.0001331017	0.000000047295
1	57021728	58865398	910	20	0.0000735000	0.000000117801
1	58865399	59890408	412	20	0.0004028434	0.000000080499
1	59890409	61922364	704	20	0.0002476915	0.000000125008
1	61922365	63455088	581	20	0.0000343505	0.000000103056
1	63455089	65041703	698	20	0.0001369880	0.000000108770
1	65041704	66939403	671	20	0.0004724140	0.000000123614
1	66939404	68477894	718	20	0.0001459237	0.000000105948
1	68477895	69687615	401	20	0.0000692036	0.000000068641
1	69687616	71372469	559	20	0.0002580741	0.000000097231
1	71372470	71684404	87	10	0.0001195551	0.000000016000
1	71684405	74326906	585	20	0.0000824795	0.000000078798
1	74326907	76728134	759	20	0.0001898302	0.000000106293
1	76728135	79661197	992	20	0.0002441035	0.000000124859
1	79661198	81354190	500	20	-0.0000514831	0.000000076832
1	81354191	83991747	1022	20	0.0000266236	0.000000115862
1	83991748	84844494	330	20	0.0001533281	0.000000051943
1	84844495	86454750	681	20	0.0002277856	0.000000120193
1	86454751	88128630	611	20	0.0001129817	0.000000103365
1	88128631	90066302	553	20	0.0003675083	0.000000103428
1	90066303	91886316	591	20	0.0001594428	0.000000099682
1	91886317	93536458	538	20	0.0003807044	0.000000089659
1	93536459	94506190	268	20	0.0001932766	0.000000042637
1	94506191	96150892	696	20	-0.0000971063	0.000000110244
1	96150893	97885248	637	20	0.0001784686	0.000000091311
1	97885249	99800603	670	20	0.0001075803	0.000000102164
1	99800604	100826404	348	20	-0.0000180661	0.000000046492
1	100826405	102041015	473	20	0.0002101939	0.000000079582
1	102041016	102898744	292	20	0.0002023124	0.000000051028
