chr	start	end	num_snp	k	local_h2g	var
2	103588215	105125033	304	40	0.0000799574	0.000000007683
2	105125034	106210057	405	40	0.0000731707	0.000000010242
2	106210058	107408266	443	40	-0.0000011056	0.000000009157
2	107408267	108429176	352	40	0.0000568874	0.000000007283
2	108429177	110572431	528	40	0.0000425337	0.000000011145
2	110572432	113921855	797	40	0.0000501635	0.000000014890
2	113921856	116772469	758	40	0.0000077160	0.000000014415
2	116772470	118367465	397	37	-0.0000048101	0.000000006838
2	118367466	121303782	992	40	0.0000663701	0.000000015159
2	121303783	123302905	577	40	0.0000534250	0.000000013592
2	123302906	124732249	430	40	0.0000187758	0.000000007784
2	124732250	125840920	381	40	0.0001179053	0.000000009619
2	125840921	127373763	409	37	0.0000810196	0.000000007895
2	127373764	128034346	288	40	0.0000151514	0.000000006579
2	128034347	129474440	432	40	-0.0000152553	0.000000008382
2	129474441	130067169	221	26	-0.0000194354	0.000000003830
2	130067170	130658084	205	26	0.0000558664	0.000000005141
2	130658085	133042783	212	35	0.0000664158	0.000000006362
2	133042784	135158577	913	40	0.0000439532	0.000000014987
2	135158578	137042793	456	40	0.0001241383	0.000000009462
2	137042794	138698116	595	40	0.0000577219	0.000000012953
2	138698117	140100270	432	40	-0.0000037038	0.000000006986
2	140100271	141805350	568	40	-0.0000360975	0.000000011490
2	141805351	142518601	298	33	0.0000729441	0.000000007975
2	142518602	144519483	656	40	0.0001526675	0.000000015410
2	144519484	146445569	440	40	0.0001126925	0.000000010859
2	146445570	147277161	151	15	0.0000206457	0.000000003367
2	147277162	150210291	661	40	0.0000461597	0.000000012794
2	150210292	151731461	474	40	0.0001101186	0.000000011499
2	151731462	152486781	286	29	0.0000156100	0.000000005608
2	152486782	154005055	480	40	0.0000555117	0.000000010928
2	154005056	155391134	486	40	-0.0000167317	0.000000010151
2	155391135	157560634	553	40	0.0001261587	0.000000013025
2	157560635	158533217	172	25	-0.0000119471	0.000000004249
2	158533218	159577081	331	39	0.0000951800	0.000000008616
2	159577082	161769732	718	40	0.0001717981	0.000000015801
2	161769733	163503550	389	36	0.0000204620	0.000000006892
2	163503551	164466637	193	24	0.0000651917	0.000000005128
2	164466638	165178839	177	21	0.0001475918	0.000000005722
2	165178840	167160269	630	40	0.0001218248	0.000000013387
2	167160270	167355969	73	10	-0.0000115102	0.000000001354
2	167355970	169968235	831	40	0.0000545402	0.000000014100
2	169968236	171226244	488	40	0.0000302863	0.000000010765
2	171226245	173138904	572	40	0.0000913198	0.000000014215
2	173138905	175588928	840	40	0.0000958054	0.000000015628
2	175588929	177363635	531	40	0.0000744920	0.000000011843
2	177363636	178553182	475	40	-0.0000045960	0.000000008763
2	178553183	181312738	1008	40	0.0000926446	0.000000015341
2	181312739	182266030	298	32	0.0001528117	0.000000007985
2	182266031	184357607	615	40	0.0000132889	0.000000013047
2	184357608	185280172	232	25	-0.0000391115	0.000000003981
2	185280173	189882064	955	40	0.0001084670	0.000000015554
2	189882065	191973356	499	40	0.0000313531	0.000000010069
2	191973357	195861163	712	40	0.0000136568	0.000000014460
2	195861164	196447455	151	19	0.0000144682	0.000000003392
2	196447456	198078109	449	40	0.0000337971	0.000000008410
2	198078110	199311124	304	26	0.0001010499	0.000000006347
2	199311125	201576283	627	40	0.0000254674	0.000000012792
2	201576284	202818636	316	39	-0.0000129763	0.000000006393
2	202818637	205799240	742	40	0.0001522815	0.000000014775
2	205799241	206735703	403	40	0.0000161360	0.000000010638
2	206735704	208645398	656	40	0.0003100993	0.000000018931
2	208645399	209941528	334	40	-0.0000142256	0.000000007125
2	209941529	212379517	739	40	0.0002438176	0.000000017549
2	212379518	214014281	626	40	0.0000945022	0.000000015488
2	214014282	215573794	442	40	0.0000500937	0.000000010360
2	215573795	217715660	793	40	0.0000329480	0.000000014998
2	217715661	218395479	274	35	0.0000088740	0.000000006633
2	218395480	220454550	594	40	0.0002192943	0.000000015211
2	220454551	222521175	854	40	0.0000805175	0.000000015471
2	222521176	224859418	783	40	0.0000392721	0.000000015062
2	224859419	225840003	350	36	0.0000504492	0.000000007080
2	225840004	228119841	731	40	0.0002920358	0.000000017079
2	228119842	229370786	453	40	0.0000750457	0.000000010099
2	229370787	231843388	933	40	0.0000122367	0.000000014631
2	231843389	233550002	466	40	0.0000389284	0.000000010300
2	233550003	235150986	796	40	0.0000024709	0.000000014419
2	235150987	236043549	417	40	0.0000449054	0.000000011922
2	236043550	237449031	470	40	0.0000649871	0.000000011792
2	237449032	238760980	535	40	0.0000567564	0.000000012872
2	238760981	239952642	410	40	0.0000837747	0.000000010786
2	239952643	241560083	647	40	0.0000621865	0.000000015762
2	241560084	242149920	216	29	0.0000265787	0.000000005189
2	242149921	243188919	127	15	0.0000150645	0.000000003225
3	60157	1441778	618	40	0.0000006680	0.000000014287
3	1441779	2992119	893	40	0.0001186344	0.000000016229
3	2992120	4431646	765	40	-0.0000233080	0.000000014162
3	4431647	6083182	770	40	0.0001015940	0.000000016305
3	6083183	7083386	421	40	-0.0000063554	0.000000010612
3	7083387	8648560	858	40	0.0000537479	0.000000014802
3	8648561	9543182	484	40	0.0000626534	0.000000013470
3	9543183	11019664	594	40	0.0001353050	0.000000016813
3	11019665	13070798	736	40	0.0002120616	0.000000016554
3	13070799	14816899	786	40	0.0000555486	0.000000015434
3	14816900	16282441	529	40	0.0000816677	0.000000010881
3	16282442	17891117	499	40	0.0000232393	0.000000010762
3	17891118	19125143	341	40	0.0000634148	0.000000008512
3	19125144	20091347	196	25	-0.0000363184	0.000000004393
3	20091348	21643706	637	40	0.0000768331	0.000000015139
3	21643707	22204243	376	40	0.0000810504	0.000000010311
3	22204244	23804864	526	40	-0.0000132941	0.000000012065
3	23804865	25461557	746	40	0.0002158818	0.000000017255
3	25461558	26877768	465	40	0.0000395353	0.000000010359
3	26877769	27840909	271	31	-0.0000135726	0.000000005858
3	27840910	29142259	449	40	0.0001746838	0.000000013249
3	29142260	30717954	682	40	0.0000480335	0.000000014691
3	30717955	32351714	656	40	0.0000716853	0.000000015366
3	32351715	33255591	278	40	-0.0000089109	0.000000007020
3	33255592	35283457	583	40	0.0000880718	0.000000013046
3	35283458	36486841	408	40	0.0000979458	0.000000010340
3	36486842	38356115	596	40	0.0000739019	0.000000013313
3	38356116	40221297	658	40	0.0000463784	0.000000012102
3	40221298	41064527	150	15	0.0000049146	0.000000003307
3	41064528	42540001	450	40	0.0001786195	0.000000012039
3	42540002	45165152	705	40	0.0000896903	0.000000014827
3	45165153	46657499	517	40	0.0000962023	0.000000011726
3	46657500	47727211	176	17	0.0000998938	0.000000004602
3	47727212	49316971	257	15	0.0001055146	0.000000004520
3	49316972	51832014	439	25	0.0001427835	0.000000006881
3	51832015	54081389	607	40	0.0002665264	0.000000014081
3	54081390	55348859	663	40	0.0000994174	0.000000015832
3	55348860	56433906	370	40	0.0000549899	0.000000009475
3	56433907	58157518	543	40	0.0000128774	0.000000010701
3	58157519	60272905	973	40	0.0001368773	0.000000016363
3	60272906	62355665	978	40	0.0001272008	0.000000016247
3	62355666	63669285	666	40	0.0000883290	0.000000015713
3	63669286	65273537	759	40	0.0000696804	0.000000014911
3	65273538	66270446	344	40	0.0000083148	0.000000009407
3	66270447	68286913	636	40	0.0000893621	0.000000015546
3	68286914	69276761	367	40	0.0000819637	0.000000010290
3	69276762	70449027	391	40	0.0000415398	0.000000010103
3	70449028	72529328	790	40	0.0001486325	0.000000016371
3	72529329	74321816	720	40	0.0000583361	0.000000015150
3	74321817	75704948	272	31	0.0000695203	0.000000006976
3	75704949	77508834	485	40	0.0000350807	0.000000011565
3	77508835	79024540	405	40	0.0002592675	0.000000012559
3	79024541	81427309	489	40	0.0001971294	0.000000010841
3	81427310	82643885	294	27	0.0002379117	0.000000008579
3	82643886	84367478	314	32	0.0001320313	0.000000007825
3	84367479	85582230	253	22	0.0001257405	0.000000006475
3	85582231	87409731	452	40	0.0003101592	0.000000012099
3	87409732	88298372	189	19	0.0000852662	0.000000004468
3	88298373	94255315	463	40	0.0000877022	0.000000009907
3	94255316	95311970	216	18	-0.0000183440	0.000000003323
3	95311971	98215949	565	40	-0.0000472208	0.000000009217
3	98215950	99373761	329	39	0.0000513560	0.000000006858
3	99373762	100592216	332	28	0.0000003171	0.000000005495
3	100592217	103084959	660	40	-0.0000271665	0.000000011744
3	103084960	104581612	412	40	0.0001152100	0.000000009612
3	104581613	106982810	710	40	0.0000995197	0.000000016025
3	106982811	109522394	762	40	0.0002004470	0.000000017083
3	109522395	110513769	249	24	-0.0000092991	0.000000003809
3	110513770	112815698	694	40	0.0000359429	0.000000013908
3	112815699	113947862	375	40	0.0000474055	0.000000008192
3	113947863	115447079	404	40	0.0002776148	0.000000013980
3	115447080	116800152	524	40	0.0001145303	0.000000012944
3	116800153	118530250	565	40	0.0001115724	0.000000014403
3	118530251	120523054	667	40	0.0000748055	0.000000012766
3	120523055	121974096	390	37	0.0000279416	0.000000006258
3	121974097	123517767	528	40	0.0001253088	0.000000011758
3	123517768	124936641	627	40	0.0000870947	0.000000014171
3	124936642	126214942	385	40	0.0000754158	0.000000008803
3	126214943	128194860	671	40	-0.0000396819	0.000000013076
3	128194861	130244734	436	40	0.0000533857	0.000000009335
3	130244735	131836515	547	40	0.0001913827	0.000000012964
3	131836516	133252172	515	40	0.0000298243	0.000000010110
3	133252173	135456905	863	40	0.0000325688	0.000000014617
3	135456906	137371082	441	38	0.0001032938	0.000000008861
3	137371083	139954596	842	40	0.0002357627	0.000000017050
3	139954597	141339096	477	40	0.0002374910	0.000000013992
3	141339097	143164627	620	40	0.0000735214	0.000000014483
3	143164628	144410815	389	40	0.0000101425	0.000000008334
3	144410816	145664618	353	40	0.0000271237	0.000000006841
3	145664619	146726628	336	40	-0.0000002091	0.000000006753
3	146726629	149043236	679	40	0.0001225422	0.000000016222
3	149043237	150252003	424	40	0.0000463825	0.000000010434
3	150252004	151348729	365	40	0.0000366472	0.000000008655
3	151348730	153256570	566	40	0.0001089398	0.000000013305
3	153256571	154714217	407	40	0.0001288965	0.000000008921
3	154714218	156008699	332	40	-0.0000133068	0.000000007345
3	156008700	157312027	452	40	0.0001393900	0.000000010523
3	157312028	159477889	643	40	0.0001738377	0.000000013374
3	159477890	161524503	568	40	0.0001568382	0.000000011467
3	161524504	163253204	473	40	-0.0000072727	0.000000008075
3	163253205	165055468	437	36	0.0000338509	0.000000006832
3	165055469	167117428	454	40	0.0000198000	0.000000008543
3	167117429	168580959	363	40	0.0000368366	0.000000007525
3	168580960	170964908	718	40	0.0001212944	0.000000014568
3	170964909	172295730	507	40	0.0000148467	0.000000012264
3	172295731	173477284	383	40	0.0002102192	0.000000012734
3	173477285	175116538	600	40	0.0000076091	0.000000014479
3	175116539	176320286	340	40	-0.0000019877	0.000000006985
3	176320287	178107164	535	40	0.0000406428	0.000000012628
3	178107165	179374585	384	40	0.0000044672	0.000000007851
3	179374586	181511165	463	40	0.0001170062	0.000000011306
3	181511166	183769682	664	40	0.0001643879	0.000000016106
3	183769683	185068254	414	40	0.0000738562	0.000000011211
3	185068255	186890343	660	40	0.0003568596	0.000000018884
3	186890344	188856213	803	40	0.0000376250	0.000000015074
3	188856214	190226606	625	40	0.0000497565	0.000000015035
3	190226607	192343813	740	40	0.0000028565	0.000000014275
3	192343814	194059670	511	40	0.0000914980	0.000000014251
3	194059671	194786673	262	40	0.0000674057	0.000000007675
3	194786674	195971407	228	37	0.0001927970	0.000000008663
3	195971408	197075986	287	40	0.0000012796	0.000000006823
3	197075987	197946621	182	29	-0.0000161564	0.000000004217
4	10240	694714	105	12	0.0000440636	0.000000003393
4	694715	1478710	221	25	0.0000498660	0.000000005493
4	1478711	2842978	263	40	0.0000216839	0.000000006877
4	2842979	3846039	259	37	0.0000426262	0.000000007299
4	3846040	4684115	225	36	0.0000541896	0.000000006742
4	4684116	5502387	391	40	0.0000876441	0.000000011578
4	5502388	6773042	676	40	0.0000328936	0.000000015251
4	6773043	7539691	403	40	-0.0000300194	0.000000011255
4	7539692	8152234	355	40	-0.0000472208	0.000000009297
4	8152235	9326478	241	40	0.0000155000	0.000000006577
4	9326479	10699151	512	38	0.0000209290	0.000000009708
4	10699152	12323033	647	40	-0.0000492042	0.000000013414
4	12323034	14272000	713	40	0.0000887692	0.000000015585
4	14272001	15147445	382	40	0.0000368682	0.000000009390
4	15147446	15927008	250	33	0.0000407911	0.000000006370
4	15927009	17383321	664	40	0.0001143889	0.000000016001
4	17383322	18841873	420	40	0.0000568511	0.000000009641
4	18841874	20544556	468	40	0.0000824891	0.000000010015
4	20544557	22319346	669	40	0.0001616955	0.000000016409
4	22319347	24135528	606	40	0.0000870480	0.000000014365
4	24135529	25609321	605	40	0.0000863607	0.000000015740
4	25609322	27343721	568	40	0.0000276270	0.000000014334
4	27343722	27965867	199	28	0.0000318085	0.000000005220
4	27965868	29762207	528	40	0.0000121820	0.000000010939
4	29762208	30454534	158	24	-0.0000010177	0.000000003408
4	30454535	31782980	405	40	0.0000413095	0.000000009699
4	31782981	33172765	312	36	0.0000694659	0.000000007872
4	33172766	35151414	360	32	0.0000299182	0.000000006352
4	35151415	36020435	273	34	-0.0000292768	0.000000004671
4	36020436	37255046	432	40	0.0001542349	0.000000010510
4	37255047	38907021	790	40	0.0001208269	0.000000016043
4	38907022	40202608	399	40	-0.0000002494	0.000000008027
4	40202609	42213057	710	40	0.0001208882	0.000000016506
4	42213058	43965044	528	40	0.0000717787	0.000000011487
4	43965045	45189156	340	38	0.0008634323	0.000000017887
4	45189157	47411895	453	40	0.0001787726	0.000000011058
4	47411896	48123599	221	25	-0.0000191784	0.000000003690
4	48123600	53877432	485	39	0.0001141306	0.000000010370
4	53877433	55429555	536	40	0.0000098646	0.000000010959
4	55429556	56547643	369	40	0.0000418927	0.000000008886
4	56547644	58935007	854	40	0.0000359264	0.000000014895
4	58935008	60741086	453	40	0.0001115710	0.000000010356
4	60741087	62371762	426	40	0.0001050727	0.000000010415
4	62371763	64341000	432	40	0.0001164210	0.000000011040
4	64341001	66600491	504	40	0.0001191825	0.000000011173
4	66600492	68059496	385	40	0.0001222112	0.000000009195
4	68059497	68854764	246	31	0.0000335813	0.000000005134
4	68854765	71049151	523	40	-0.0000131937	0.000000007983
4	71049152	72140557	218	27	0.0000363524	0.000000004719
4	72140558	74592389	488	40	0.0001001054	0.000000010739
4	74592390	77130706	730	40	0.0000981324	0.000000014979
4	77130707	79093978	731	40	0.0000476381	0.000000015269
4	79093979	80990296	563	40	-0.0000037370	0.000000009890
4	80990297	82125314	242	29	0.0001362688	0.000000006855
4	82125315	83372592	360	40	-0.0000160702	0.000000007291
4	83372593	84799655	482	40	-0.0000350201	0.000000009435
4	84799656	86930608	590	40	-0.0000169195	0.000000010927
4	86930609	87534647	139	18	-0.0000019356	0.000000002639
4	87534648	89238027	567	40	0.0001665951	0.000000012854
4	89238028	90231563	322	40	0.0000548759	0.000000007830
4	90231564	91560676	339	40	0.0001337404	0.000000008607
4	91560677	94233298	567	40	0.0000608708	0.000000013211
4	94233299	96182187	607	40	0.0000678670	0.000000014628
4	96182188	97540702	490	40	0.0000750427	0.000000011858
4	97540703	99424066	403	36	-0.0000132967	0.000000006259
4	99424067	100678359	413	40	0.0000162741	0.000000008074
4	100678360	103221355	796	40	0.0001638870	0.000000016231
4	103221356	105305293	489	40	0.0001950397	0.000000011724
4	105305294	107501304	577	40	0.0000324191	0.000000010944
4	107501305	108815347	359	40	-0.0000158813	0.000000006529
4	108815348	111256566	769	40	0.0000056676	0.000000014454
4	111256567	113870101	719	40	0.0001378108	0.000000016101
4	113870102	115666245	607	40	0.0000530213	0.000000014678
4	115666246	117276928	337	36	0.0000640877	0.000000006933
4	117276929	118479917	338	38	-0.0000339893	0.000000006121
4	118479918	119933511	419	40	0.0001179769	0.000000009302
4	119933512	120392683	148	16	0.0000663321	0.000000003563
4	120392684	122657986	701	40	0.0001113249	0.000000015869
4	122657987	124286480	380	37	0.0001389370	0.000000008714
4	124286481	125210861	262	36	-0.0000056574	0.000000005396
4	125210862	126480885	387	40	0.0000060427	0.000000008476
4	126480886	127275476	222	31	0.0000090805	0.000000005079
4	127275477	127830292	163	22	-0.0000102895	0.000000003391
4	127830293	128996664	195	15	0.0000055528	0.000000004047
4	128996665	130591884	444	40	0.0000206388	0.000000009241
4	130591885	131283820	183	22	0.0001108028	0.000000005737
4	131283821	132954032	353	40	-0.0000045394	0.000000007742
4	132954033	134628433	372	40	0.0000709293	0.000000008284
4	134628434	136566406	424	40	0.0000279993	0.000000008360
4	136566407	138541970	513	40	0.0000875999	0.000000012417
4	138541971	139556510	353	40	-0.0000180533	0.000000007772
4	139556511	141084630	500	40	0.0001271620	0.000000013815
4	141084631	143443264	717	40	0.0000151518	0.000000014479
4	143443265	146178186	510	40	0.0002272704	0.000000011612
4	146178187	148521872	615	40	0.0000088451	0.000000012519
4	148521873	150683579	524	40	-0.0000056981	0.000000010864
