chr	start	end	num_snp	k	local_h2g	var
1	69687616	71372469	513	15	-0.0000522061	0.000000147383
1	71372470	71684404	82	10	0.0000436459	0.000000018820
1	71684405	74326906	556	15	0.0003293123	0.000000146697
1	74326907	76728134	711	15	0.0000505199	0.000000174773
1	76728135	79661197	942	15	-0.0000692046	0.000000214400
1	79661198	81354190	468	15	0.0000111340	0.000000137989
1	81354191	83991747	962	15	-0.0000740289	0.000000218808
1	83991748	84844494	312	15	-0.0000487074	0.000000075077
1	84844495	86454750	645	15	0.0000882612	0.000000201113
1	86454751	88128630	563	15	0.0003429027	0.000000193199
1	88128631	90066302	516	15	0.0001657901	0.000000161529
1	90066303	91886316	557	15	0.0002564587	0.000000181522
1	91886317	93536458	509	15	0.0002169093	0.000000139599
1	93536459	94506190	254	15	0.0003174112	0.000000079453
1	94506191	96150892	640	15	0.0001155416	0.000000204833
1	96150893	97885248	600	15	0.0001258341	0.000000152488
1	97885249	99800603	638	15	-0.0000393079	0.000000172586
1	99800604	100826404	311	15	0.0003312490	0.000000095845
1	100826405	102041015	444	15	0.0000063394	0.000000116733
1	102041016	102898744	271	15	0.0000294764	0.000000084339
1	102898745	103914210	200	15	-0.0000309153	0.000000041938
1	103914211	106087841	448	15	0.0001662310	0.000000138970
1	106087842	108409664	721	15	0.0000576374	0.000000223467
1	108409665	110303930	559	15	0.0000623839	0.000000178612
1	110303931	111741736	566	15	0.0001866734	0.000000224496
1	111741737	113273305	718	15	0.0000678060	0.000000219721
1	113273306	114873844	507	15	0.0001153687	0.000000164794
1	114873845	115880592	343	15	0.0001499576	0.000000092838
1	115880593	118839066	814	15	0.0002101986	0.000000231203
1	118839067	144977493	562	15	0.0001466071	0.000000162357
1	144977494	148361252	431	15	0.0002186104	0.000000125121
1	148361253	151538880	349	15	0.0003992710	0.000000107419
1	151538881	153180828	463	15	0.0000493648	0.000000111556
1	153180829	154770402	459	15	0.0002391198	0.000000147527
1	154770403	156336132	305	15	0.0002834102	0.000000108764
1	156336133	158027411	594	15	0.0000046418	0.000000190539
1	158027412	159913047	675	15	0.0009278747	0.000000283849
1	159913048	162346720	870	15	0.0000443411	0.000000227465
1	162346721	165191701	1187	15	0.0004230041	0.000000239461
1	165191702	166460516	528	15	0.0000546891	0.000000182331
1	166460517	169086323	1090	15	0.0001560663	0.000000232762
1	169086324	170557775	556	15	-0.0000446081	0.000000124558
1	170557776	173097906	898	15	0.0000301322	0.000000209342
1	173097907	175089767	410	15	0.0001126406	0.000000078120
1	175089768	177433380	784	15	0.0000832580	0.000000214103
1	177433381	178944308	491	15	0.0002902074	0.000000143053
1	178944309	178954469	2	1	0.0001398812	0.000000018265
1	178954470	181144120	744	15	0.0001707491	0.000000205501
1	181144121	182755355	598	15	0.0000796806	0.000000196784
1	182755356	184595512	627	15	0.0000461260	0.000000179989
1	184595513	186810022	522	15	0.0002223780	0.000000149238
1	186810023	188759944	617	15	0.0002603318	0.000000174834
1	188759945	189904129	216	15	0.0001035992	0.000000049573
1	189904130	191868929	537	15	0.0002676256	0.000000123992
1	191868930	194107441	570	15	0.0000778002	0.000000159778
1	194107442	196176200	569	15	-0.0000674944	0.000000132851
1	196176201	197311513	194	15	0.0002708683	0.000000053003
1	197311514	199239883	502	15	0.0002433676	0.000000152473
1	199239884	200137648	295	15	0.0001295344	0.000000086589
1	200137649	201589974	702	15	0.0000403982	0.000000229755
1	201589975	203334733	615	15	0.0000884774	0.000000234678
1	203334734	204681067	485	15	0.0004691523	0.000000186025
1	204681068	206073264	571	15	0.0008556985	0.000000241648
1	206073265	208410363	632	15	0.0001506746	0.000000223539
1	208410364	210787749	924	15	0.0002186314	0.000000225907
1	210787750	212842329	683	15	0.0002215379	0.000000228731
1	212842330	214578265	606	15	0.0001291556	0.000000218349
1	214578266	216243633	574	15	0.0003480360	0.000000184733
1	216243634	218705512	1073	15	0.0000768088	0.000000211464
1	218705513	219590570	281	15	0.0000866132	0.000000077827
1	219590571	221858230	676	15	0.0000768961	0.000000203474
1	221858231	222230219	173	15	0.0001898037	0.000000061109
1	222230220	224938519	452	15	0.0001929883	0.000000147731
1	224938520	226810859	514	15	0.0001203675	0.000000163480
1	226810860	229156247	688	15	0.0000637124	0.000000205903
1	229156248	230685254	530	15	0.0001269838	0.000000195760
1	230685255	232090251	588	15	0.0003071751	0.000000217809
1	232090252	233429283	594	15	0.0000556166	0.000000235512
1	233429284	234599433	531	15	0.0000845988	0.000000194457
1	234599434	235819435	384	15	0.0001956972	0.000000160162
1	235819436	237555627	720	15	0.0000944277	0.000000231705
1	237555628	238567806	424	15	0.0001883269	0.000000151732
1	238567807	239925313	488	15	0.0002413049	0.000000175448
1	239925314	240564090	342	15	0.0001519022	0.000000119612
1	240564091	241582219	516	15	-0.0000056118	0.000000228313
1	241582220	242071601	217	15	-0.0000702760	0.000000074731
1	242071602	244109498	618	15	0.0000577786	0.000000214163
1	244109499	245506745	515	15	-0.0001088959	0.000000212480
1	245506746	247344517	708	15	0.0000278018	0.000000233284
1	247344518	249239465	395	15	0.0001220702	0.000000146064
2	10133	1781021	654	15	0.0000514273	0.000000213427
2	1781022	3973778	955	15	-0.0000447868	0.000000220298
2	3973779	5708336	625	15	0.0000394629	0.000000216468
2	5708337	6836253	554	15	0.0000042969	0.000000170483
2	6836254	8422146	647	15	0.0000079939	0.000000210504
2	8422147	10298468	670	15	0.0001400332	0.000000230168
2	10298469	12419149	968	15	-0.0000522682	0.000000225163
2	12419150	14335307	592	15	0.0001715468	0.000000188430
2	14335308	16329734	737	15	-0.0000195213	0.000000203518
2	16329735	18647422	847	15	0.0002993934	0.000000229891
2	18647423	19692403	384	15	0.0002940571	0.000000133744
2	19692404	21050489	634	15	0.0000425580	0.000000204527
2	21050490	23341382	612	15	0.0001759723	0.000000218039
2	23341383	24686917	429	15	0.0002915174	0.000000139397
2	24686918	26894984	551	15	0.0003823702	0.000000193050
2	26894985	28598776	414	15	0.0001213582	0.000000111741
2	28598777	29217558	245	15	0.0001414161	0.000000081565
2	29217559	30463710	633	15	0.0000127549	0.000000216159
2	30463711	31550449	531	15	0.0000606613	0.000000200048
2	31550450	33363776	494	15	-0.0000061936	0.000000181362
2	33363777	35345027	800	15	0.0000871045	0.000000211770
2	35345028	36122005	290	15	-0.0000912604	0.000000076974
2	36122006	38132711	921	15	0.0001062323	0.000000216648
2	38132712	39031336	322	15	0.0001177049	0.000000115872
2	39031337	40281482	298	15	0.0000089238	0.000000093852
2	40281483	43309589	1298	15	0.0001799780	0.000000205433
2	43309590	44313802	402	15	0.0004746654	0.000000166442
2	44313803	46482633	1064	15	0.0001524280	0.000000228204
2	46482634	47318771	415	15	0.0000655849	0.000000180353
2	47318772	48213000	299	15	0.0001720801	0.000000142536
2	48213001	50022256	710	15	0.0000621301	0.000000206321
2	50022257	50818927	344	15	0.0001190122	0.000000112046
2	50818928	52491132	640	15	0.0000585680	0.000000205071
2	52491133	53508451	465	15	0.0003306058	0.000000160707
2	53508452	54685225	430	15	0.0002580315	0.000000150858
2	54685226	56203344	605	15	0.0003318730	0.000000213577
2	56203345	57429099	427	15	0.0001688496	0.000000145653
2	57429100	58297314	272	15	0.0001007073	0.000000086281
2	58297315	60291999	736	15	0.0003955044	0.000000221035
2	60292000	62429043	582	15	0.0010626799	0.000000249262
2	62429044	64625912	581	15	-0.0000384626	0.000000183014
2	64625913	65933443	459	15	0.0006085842	0.000000191757
2	65933444	67226165	541	15	0.0000071974	0.000000168326
2	67226166	68010175	417	15	0.0001815577	0.000000132835
2	68010176	69139563	468	15	0.0003320869	0.000000156891
2	69139564	70755197	527	15	0.0001951872	0.000000155327
2	70755198	73174847	795	15	0.0003116925	0.000000237605
2	73174848	75630085	718	15	0.0001715471	0.000000232222
2	75630086	76913660	510	15	0.0001258272	0.000000165451
2	76913661	78079263	384	15	0.0002403183	0.000000164984
2	78079264	80050402	819	15	0.0000273707	0.000000203132
2	80050403	81620840	579	15	0.0001247580	0.000000215407
2	81620841	85140679	882	15	0.0005617690	0.000000196018
2	85140680	88038506	629	15	0.0004022526	0.000000189740
2	88038507	89154525	242	15	0.0000322084	0.000000063263
2	89154526	95326451	4	2	0.0001952770	0.000000016496
2	95326452	98995200	426	15	-0.0000548672	0.000000110620
2	98995201	101822328	907	15	0.0000771415	0.000000197865
2	101822329	102688764	261	15	0.0000983830	0.000000067900
2	102688765	103588214	402	15	0.0001985030	0.000000091844
2	103588215	105125033	301	15	-0.0000660981	0.000000080633
2	105125034	106210057	401	15	0.0000974579	0.000000132966
2	106210058	107408266	442	15	-0.0000422962	0.000000129368
2	107408267	108429176	342	15	-0.0000126116	0.000000082006
2	108429177	110572431	521	15	0.0001900909	0.000000160101
2	110572432	113921855	800	15	0.0008737006	0.000000244705
2	113921856	116772469	748	15	0.0002332036	0.000000221425
2	116772470	118367465	393	15	0.0001102086	0.000000097776
2	118367466	121303782	988	15	0.0000785818	0.000000221650
2	121303783	123302905	579	15	0.0001917285	0.000000209792
2	123302906	124732249	429	15	0.0002232019	0.000000110579
2	124732250	125840920	378	15	0.0000518579	0.000000105437
2	125840921	127373763	408	15	0.0002029064	0.000000097484
2	127373764	128034346	285	15	0.0001172256	0.000000092994
2	128034347	129474440	427	15	0.0002249105	0.000000139627
2	129474441	130067169	220	15	0.0001110632	0.000000062565
2	130067170	130658084	203	15	0.0000148140	0.000000056341
2	130658085	133042783	209	15	0.0001735875	0.000000094226
2	133042784	135158577	911	15	0.0000695190	0.000000217577
2	135158578	137042793	447	15	0.0003366341	0.000000121438
2	137042794	138698116	587	15	0.0003187683	0.000000193953
2	138698117	140100270	428	15	0.0000702727	0.000000095773
2	140100271	141805350	563	15	0.0001262685	0.000000179981
2	141805351	142518601	293	15	0.0002185565	0.000000103007
2	142518602	144519483	645	15	-0.0000006077	0.000000191143
2	144519484	146445569	436	15	0.0000237636	0.000000128483
2	146445570	147277161	146	15	0.0001980457	0.000000049394
2	147277162	150210291	660	15	0.0003643890	0.000000190835
2	150210292	151731461	461	15	0.0001276458	0.000000146227
2	151731462	152486781	286	15	0.0003331873	0.000000088326
2	152486782	154005055	478	15	0.0002275662	0.000000146002
2	154005056	155391134	481	15	0.0002480678	0.000000161295
2	155391135	157560634	553	15	0.0000284160	0.000000162755
2	157560635	158533217	169	15	0.0003522808	0.000000080465
2	158533218	159577081	325	15	0.0002244146	0.000000109588
2	159577082	161769732	718	15	0.0003696885	0.000000214945
2	161769733	163503550	383	15	-0.0000170063	0.000000088473
2	163503551	164466637	189	15	0.0001878918	0.000000061146
2	164466638	165178839	175	15	0.0001058424	0.000000051867
2	165178840	167160269	629	15	0.0001528334	0.000000175757
2	167160270	167355969	72	10	0.0001049692	0.000000023883
2	167355970	169968235	817	15	-0.0000337250	0.000000200857
2	169968236	171226244	485	15	0.0000529660	0.000000148155
2	171226245	173138904	571	15	-0.0000277891	0.000000185824
2	173138905	175588928	825	15	0.0000448426	0.000000216205
2	175588929	177363635	528	15	0.0000874111	0.000000159488
2	177363636	178553182	463	15	0.0000884047	0.000000125324
2	178553183	181312738	987	15	0.0000450966	0.000000209144
2	181312739	182266030	296	15	0.0001057364	0.000000079919
2	182266031	184357607	601	15	0.0000725990	0.000000192349
2	184357608	185280172	229	15	0.0002716413	0.000000071597
2	185280173	189882064	936	15	0.0001225022	0.000000214127
2	189882065	191973356	496	15	0.0002381657	0.000000148293
2	191973357	195861163	706	15	0.0002821796	0.000000244333
2	195861164	196447455	150	15	0.0002625768	0.000000057472
2	196447456	198078109	442	15	0.0003286555	0.000000120111
2	198078110	199311124	303	15	0.0000774235	0.000000064936
2	199311125	201576283	618	15	-0.0000105801	0.000000167426
2	201576284	202818636	316	15	0.0000870076	0.000000092842
2	202818637	205799240	742	15	0.0002525592	0.000000227972
2	205799241	206735703	401	15	0.0000030654	0.000000155955
2	206735704	208645398	654	15	0.0001109029	0.000000222222
2	208645399	209941528	333	15	0.0001538614	0.000000110878
2	209941529	212379517	737	15	0.0001564337	0.000000210375
2	212379518	214014281	622	15	0.0004328940	0.000000240924
2	214014282	215573794	441	15	-0.0000263292	0.000000133473
2	215573795	217715660	791	15	0.0001965805	0.000000230759
2	217715661	218395479	274	15	0.0003278292	0.000000114089
2	218395480	220454550	592	15	0.0002820211	0.000000201943
2	220454551	222521175	851	15	-0.0000379946	0.000000219050
2	222521176	224859418	774	15	0.0002423137	0.000000237669
2	224859419	225840003	348	15	0.0004119824	0.000000100538
2	225840004	228119841	734	15	0.0003256262	0.000000223375
2	228119842	229370786	443	15	-0.0000856422	0.000000122190
2	229370787	231843388	932	15	0.0000854468	0.000000225135
2	231843389	233550002	465	15	0.0003276158	0.000000170710
2	233550003	235150986	789	15	0.0000171929	0.000000217222
2	235150987	236043549	414	15	0.0000476304	0.000000173079
2	236043550	237449031	464	15	0.0000668878	0.000000155333
2	237449032	238760980	530	15	0.0001301002	0.000000178634
2	238760981	239952642	397	15	0.0000864251	0.000000144500
2	239952643	241560083	651	15	0.0000370994	0.000000243329
2	241560084	242149920	216	15	0.0002774104	0.000000086116
2	242149921	243188919	127	15	0.0002547180	0.000000052221
3	60157	1441778	613	15	0.0001067736	0.000000233077
3	1441779	2992119	887	15	0.0000021286	0.000000226961
3	2992120	4431646	760	15	0.0000824365	0.000000230503
3	4431647	6083182	769	15	0.0000906040	0.000000238599
3	6083183	7083386	422	15	0.0000176042	0.000000163601
3	7083387	8648560	857	15	0.0001786789	0.000000214678
3	8648561	9543182	485	15	-0.0000333218	0.000000202986
3	9543183	11019664	589	15	-0.0000965879	0.000000220754
3	11019665	13070798	732	15	0.0003280276	0.000000254723
3	13070799	14816899	785	15	0.0002552978	0.000000244806
3	14816900	16282441	530	15	-0.0000111082	0.000000173063
3	16282442	17891117	495	15	0.0003943465	0.000000168842
3	17891118	19125143	339	15	0.0002619737	0.000000122044
3	19125144	20091347	193	15	0.0000710041	0.000000072879
3	20091348	21643706	631	15	0.0005050920	0.000000234065
3	21643707	22204243	378	15	-0.0000417440	0.000000134735
3	22204244	23804864	527	15	0.0001338668	0.000000184500
3	23804865	25461557	744	15	0.0005021559	0.000000244648
3	25461558	26877768	463	15	0.0002335385	0.000000154757
3	26877769	27840909	272	15	0.0001645283	0.000000091226
3	27840910	29142259	444	15	0.0000801195	0.000000149490
3	29142260	30717954	683	15	0.0000351054	0.000000225479
3	30717955	32351714	654	15	-0.0000371393	0.000000217574
3	32351715	33255591	274	15	0.0001218142	0.000000109909
3	33255592	35283457	580	15	-0.0000438265	0.000000163859
3	35283458	36486841	403	15	0.0001231580	0.000000125612
3	36486842	38356115	584	15	0.0002639899	0.000000197320
3	38356116	40221297	655	15	-0.0000325354	0.000000189809
3	40221298	41064527	144	15	0.0002510221	0.000000053793
3	41064528	42540001	448	15	0.0001096187	0.000000137389
3	42540002	45165152	703	15	0.0003516318	0.000000224817
3	45165153	46657499	513	15	0.0000139581	0.000000143795
3	46657500	47727211	176	15	0.0003421269	0.000000064371
3	47727212	49316971	255	14	0.0002901597	0.000000053699
3	49316972	51832014	439	15	0.0003018396	0.000000079564
3	51832015	54081389	600	15	0.0004980902	0.000000205135
3	54081390	55348859	656	15	0.0001519111	0.000000229862
3	55348860	56433906	370	15	0.0003216674	0.000000138247
3	56433907	58157518	539	15	0.0002463518	0.000000161126
3	58157519	60272905	970	15	0.0000074556	0.000000216122
3	60272906	62355665	973	15	-0.0000498511	0.000000218398
3	62355666	63669285	668	15	0.0002728995	0.000000242213
3	63669286	65273537	756	15	0.0001772601	0.000000220469
3	65273538	66270446	342	15	0.0002425286	0.000000149930
3	66270447	68286913	622	15	0.0003558764	0.000000230802
3	68286914	69276761	363	15	0.0001317340	0.000000135055
3	69276762	70449027	385	15	0.0000289964	0.000000139785
3	70449028	72529328	784	15	0.0001345338	0.000000231018
3	72529329	74321816	716	15	0.0002195676	0.000000224970
3	74321817	75704948	268	15	0.0000867214	0.000000089264
3	75704949	77508834	484	15	0.0001405321	0.000000166099
3	77508835	79024540	403	15	-0.0000503831	0.000000126946
3	79024541	81427309	487	15	0.0000134069	0.000000106641
3	81427310	82643885	294	15	0.0001489388	0.000000077387
3	82643886	84367478	312	15	0.0000800233	0.000000081388
3	84367479	85582230	250	15	0.0000874374	0.000000062617
3	85582231	87409731	452	15	0.0001829136	0.000000119012
3	87409732	88298372	186	15	0.0006414714	0.000000070182
3	88298373	94255315	459	15	0.0000266540	0.000000115317
3	94255316	95311970	216	15	0.0002019194	0.000000053213
3	95311971	98215949	563	15	0.0000066773	0.000000135887
3	98215950	99373761	328	15	0.0001284235	0.000000090435
3	99373762	100592216	331	15	0.0002123730	0.000000082897
3	100592217	103084959	658	15	0.0001441737	0.000000183387
3	103084960	104581612	405	15	0.0000501293	0.000000109316
3	104581613	106982810	707	15	0.0001446342	0.000000224648
3	106982811	109522394	757	15	0.0003637415	0.000000225912
3	109522395	110513769	249	15	0.0002565641	0.000000062631
3	110513770	112815698	681	15	0.0000691834	0.000000199441
3	112815699	113947862	372	15	0.0003221281	0.000000124156
3	113947863	115447079	400	15	0.0001448477	0.000000153894
3	115447080	116800152	520	15	0.0000523026	0.000000166179
3	116800153	118530250	558	15	0.0000075508	0.000000179965
3	118530251	120523054	661	15	-0.0000488952	0.000000165313
3	120523055	121974096	390	15	0.0002323827	0.000000088433
3	121974097	123517767	526	15	0.0001778236	0.000000166062
3	123517768	124936641	611	15	0.0001785637	0.000000196559
3	124936642	126214942	384	15	0.0001364320	0.000000113233
3	126214943	128194860	654	15	0.0000517845	0.000000209398
3	128194861	130244734	435	15	0.0002065008	0.000000130175
3	130244735	131836515	532	15	0.0001398118	0.000000144745
3	131836516	133252172	515	15	0.0000004268	0.000000135284
3	133252173	135456905	852	15	0.0003613205	0.000000231039
3	135456906	137371082	441	15	0.0001458256	0.000000109241
3	137371083	139954596	839	15	0.0002411137	0.000000213919
3	139954597	141339096	464	15	0.0005852028	0.000000179864
3	141339097	143164627	619	15	0.0013625330	0.000000277207
3	143164628	144410815	383	15	0.0002001797	0.000000122457
3	144410816	145664618	351	15	0.0000025723	0.000000082416
3	145664619	146726628	334	15	0.0001100176	0.000000096561
3	146726629	149043236	665	15	-0.0000417071	0.000000220806
3	149043237	150252003	419	15	0.0000333227	0.000000144678
3	150252004	151348729	364	15	0.0000300132	0.000000122829
3	151348730	153256570	562	15	0.0000462199	0.000000169210
3	153256571	154714217	406	15	0.0002115893	0.000000109246
3	154714218	156008699	327	15	-0.0000031766	0.000000100442
3	156008700	157312027	445	15	-0.0000032425	0.000000113904
3	157312028	159477889	642	15	0.0000217708	0.000000151991
3	159477890	161524503	550	15	0.0004571501	0.000000149017
3	161524504	163253204	468	15	0.0001875987	0.000000120663
3	163253205	165055468	436	15	0.0002411766	0.000000094623
3	165055469	167117428	448	15	0.0000133723	0.000000112994
3	167117429	168580959	363	15	0.0001976351	0.000000107623
3	168580960	170964908	708	15	0.0001637156	0.000000217616
3	170964909	172295730	506	15	-0.0000573960	0.000000182612
3	172295731	173477284	376	15	0.0000112891	0.000000146027
3	173477285	175116538	595	15	0.0002062827	0.000000226208
3	175116539	176320286	340	15	0.0000371829	0.000000096985
3	176320287	178107164	531	15	0.0000391275	0.000000186874
3	178107165	179374585	383	15	0.0003501772	0.000000124487
3	179374586	181511165	453	15	0.0001905427	0.000000140991
3	181511166	183769682	663	15	0.0001519729	0.000000209762
3	183769683	185068254	412	15	-0.0000029131	0.000000158752
3	185068255	186890343	659	15	0.0001512417	0.000000259582
3	186890344	188856213	795	15	0.0001341157	0.000000238503
3	188856214	190226606	623	15	-0.0000951063	0.000000209199
3	190226607	192343813	735	15	-0.0000680745	0.000000210394
3	192343814	194059670	503	15	0.0000440769	0.000000203029
3	194059671	194786673	259	15	0.0002818483	0.000000120236
3	194786674	195971407	225	15	0.0019059391	0.000000202828
3	195971408	197075986	287	15	0.0001937582	0.000000114048
3	197075987	197946621	180	15	0.0005438879	0.000000092624
4	10240	694714	105	12	0.0003075451	0.000000052484
4	694715	1478710	219	15	0.0002100305	0.000000084166
4	1478711	2842978	262	15	0.0000782195	0.000000102169
4	2842979	3846039	263	15	0.0001903670	0.000000117681
4	3846040	4684115	226	15	0.0003088086	0.000000104448
4	4684116	5502387	381	15	0.0003180726	0.000000161837
4	5502388	6773042	681	15	0.0001366512	0.000000280534
4	6773043	7539691	410	15	0.0001395697	0.000000214737
4	7539692	8152234	351	15	0.0001075124	0.000000165392
4	8152235	9326478	244	15	-0.0000266186	0.000000099876
4	9326479	10699151	486	15	-0.0000673717	0.000000119035
4	10699152	12323033	642	15	0.0000025327	0.000000209698
4	12323034	14272000	709	15	0.0000796478	0.000000217658
4	14272001	15147445	370	15	0.0005657631	0.000000155536
4	15147446	15927008	248	15	0.0002166694	0.000000089456
4	15927009	17383321	661	15	0.0000731602	0.000000216983
4	17383322	18841873	413	15	0.0000397490	0.000000131415
4	18841874	20544556	465	15	0.0000876686	0.000000125947
4	20544557	22319346	669	15	0.0001183774	0.000000222666
4	22319347	24135528	597	15	0.0001404539	0.000000197816
4	24135529	25609321	595	15	0.0000665685	0.000000227797
4	25609322	27343721	562	15	0.0001454607	0.000000234245
4	27343722	27965867	199	15	-0.0000238452	0.000000065190
4	27965868	29762207	528	15	0.0003212303	0.000000175361
4	29762208	30454534	151	15	0.0001282529	0.000000051864
4	30454535	31782980	401	15	-0.0000056000	0.000000129926
4	31782981	33172765	310	15	0.0000232868	0.000000090985
4	33172766	35151414	359	15	0.0000677679	0.000000083293
4	35151415	36020435	268	15	0.0001800517	0.000000076398
4	36020436	37255046	431	15	0.0003959283	0.000000134547
4	37255047	38907021	788	15	0.0005944138	0.000000267516
4	38907022	40202608	394	15	0.0006668470	0.000000161411
4	40202609	42213057	710	15	0.0000646883	0.000000238403
4	42213058	43965044	525	15	0.0001033462	0.000000146425
4	43965045	45189156	338	15	0.0002246362	0.000000088436
4	45189157	47411895	448	15	0.0002664074	0.000000128220
4	47411896	48123599	221	15	-0.0000446642	0.000000046552
4	48123600	53877432	483	15	0.0003394313	0.000000128126
4	53877433	55429555	532	15	0.0007703716	0.000000191378
4	55429556	56547643	368	15	0.0002608075	0.000000133931
4	56547644	58935007	850	15	0.0000745707	0.000000214750
4	58935008	60741086	452	15	0.0001451335	0.000000126321
4	60741087	62371762	420	15	0.0001304197	0.000000125896
4	62371763	64341000	430	15	0.0000847332	0.000000140977
4	64341001	66600491	503	15	0.0001401340	0.000000137434
4	66600492	68059496	381	15	0.0002166900	0.000000112918
4	68059497	68854764	244	15	0.0000890932	0.000000068609
4	68854765	71049151	520	15	0.0002986897	0.000000130426
4	71049152	72140557	217	15	0.0002506450	0.000000069516
4	72140558	74592389	490	15	-0.0000848773	0.000000125931
4	74592390	77130706	730	15	0.0002373550	0.000000210065
4	77130707	79093978	722	15	0.0000260713	0.000000218210
4	79093979	80990296	560	15	0.0001644352	0.000000144698
4	80990297	82125314	242	15	0.0002947915	0.000000085440
4	82125315	83372592	361	15	0.0001031457	0.000000117050
4	83372593	84799655	477	15	0.0000418782	0.000000156876
4	84799656	86930608	587	15	0.0000855515	0.000000163930
4	86930609	87534647	138	15	0.0002196067	0.000000048592
4	87534648	89238027	556	15	0.0002368230	0.000000174423
4	89238028	90231563	317	15	0.0001834480	0.000000114371
4	90231564	91560676	333	15	0.0000382708	0.000000097366
4	91560677	94233298	560	15	0.0001031997	0.000000185303
4	94233299	96182187	602	15	0.0001997125	0.000000211471
4	96182188	97540702	487	15	-0.0000493222	0.000000154552
4	97540703	99424066	396	15	0.0003999311	0.000000107239
4	99424067	100678359	411	15	0.0001316816	0.000000119524
4	100678360	103221355	785	15	0.0001563154	0.000000229096
4	103221356	105305293	484	15	0.0000417594	0.000000129388
4	105305294	107501304	577	15	0.0000292443	0.000000153479
4	107501305	108815347	359	15	-0.0000124913	0.000000089736
4	108815348	111256566	763	15	0.0002056516	0.000000221750
4	111256567	113870101	719	15	0.0002865954	0.000000219515
4	113870102	115666245	607	15	0.0001507992	0.000000222819
4	115666246	117276928	331	15	0.0002501531	0.000000089311
4	117276929	118479917	337	15	0.0001239838	0.000000096205
4	118479918	119933511	417	15	0.0000737649	0.000000104973
4	119933512	120392683	146	15	0.0001992366	0.000000041691
4	120392684	122657986	694	15	0.0003164149	0.000000227175
4	122657987	124286480	376	15	0.0009214700	0.000000142832
4	124286481	125210861	261	15	0.0000858141	0.000000083038
4	125210862	126480885	381	15	0.0001797672	0.000000129814
4	126480886	127275476	221	15	0.0001187547	0.000000075535
4	127275477	127830292	163	15	0.0001850691	0.000000057103
4	127830293	128996664	195	15	0.0002146552	0.000000056879
4	128996665	130591884	438	15	0.0002753678	0.000000134471
4	130591885	131283820	175	15	0.0002304909	0.000000067645
4	131283821	132954032	351	15	0.0002245877	0.000000114837
4	132954033	134628433	365	15	0.0001038164	0.000000105699
4	134628434	136566406	423	15	0.0001495236	0.000000118092
4	136566407	138541970	509	15	0.0000488228	0.000000166546
4	138541971	139556510	353	15	0.0003307568	0.000000127130
4	139556511	141084630	499	15	0.0000551519	0.000000188140
4	141084631	143443264	716	15	0.0000937602	0.000000216589
4	143443265	146178186	508	15	0.0001936056	0.000000130104
4	146178187	148521872	594	15	0.0000187738	0.000000185091
4	148521873	150683579	523	15	0.0000247209	0.000000161826
4	150683580	152782183	501	15	0.0001004909	0.000000116715
