chr	start	end	num_snp	k	local_h2g	var
1	153180829	154770402	456	14	0.0001881337	0.000000208961
1	154770403	156336132	307	14	0.0003008529	0.000000157845
1	156336133	158027411	598	14	0.0002459665	0.000000296636
1	158027412	159913047	686	14	0.0001617382	0.000000334919
1	159913048	162346720	874	14	0.0002033878	0.000000337707
1	162346721	165191701	1199	14	-0.0000275179	0.000000322249
1	165191702	166460516	533	14	0.0000477994	0.000000273945
1	166460517	169086323	1106	14	-0.0000121006	0.000000323281
1	169086324	170557775	559	14	0.0001954680	0.000000220350
1	170557776	173097906	902	14	0.0001780247	0.000000336009
1	173097907	175089767	412	14	0.0000823089	0.000000120690
1	175089768	177433380	784	14	0.0003810892	0.000000349604
1	177433381	178944308	492	14	0.0000781922	0.000000211869
1	178944309	178954469	2	1	-0.0000113974	0.000000000327
1	178954470	181144120	750	14	0.0003327703	0.000000339565
1	181144121	182755355	600	14	-0.0000415632	0.000000296576
1	182755356	184595512	630	14	0.0002197079	0.000000271719
1	184595513	186810022	524	14	0.0002365789	0.000000223768
1	186810023	188759944	619	14	0.0001476254	0.000000266197
1	188759945	189904129	219	14	0.0002527964	0.000000084686
1	189904130	191868929	538	14	0.0000467768	0.000000188788
1	191868930	194107441	584	14	-0.0000076395	0.000000240209
1	194107442	196176200	580	14	0.0001805290	0.000000227608
1	196176201	197311513	197	14	0.0000743717	0.000000064739
1	197311514	199239883	504	14	0.0001781389	0.000000229521
1	199239884	200137648	301	14	0.0001655889	0.000000137472
1	200137649	201589974	711	14	0.0000280226	0.000000325967
1	201589975	203334733	616	14	-0.0000149647	0.000000314789
1	203334734	204681067	485	14	0.0000027586	0.000000231765
1	204681068	206073264	578	14	0.0002948151	0.000000304294
1	206073265	208410363	634	14	0.0002870774	0.000000343310
1	208410364	210787749	931	14	0.0004571640	0.000000354696
1	210787750	212842329	698	14	0.0001267049	0.000000332573
1	212842330	214578265	614	14	0.0002621871	0.000000329577
1	214578266	216243633	595	14	0.0001094908	0.000000280238
1	216243634	218705512	1084	14	0.0001159771	0.000000331855
1	218705513	219590570	282	14	0.0002262946	0.000000131450
1	219590571	221858230	690	14	0.0002888674	0.000000338136
1	221858231	222230219	174	14	0.0000691351	0.000000087441
1	222230220	224938519	462	14	0.0002990116	0.000000230665
1	224938520	226810859	519	14	-0.0000336676	0.000000229339
1	226810860	229156247	695	14	0.0000312472	0.000000304416
1	229156248	230685254	530	14	0.0000789330	0.000000273850
1	230685255	232090251	590	14	0.0001586430	0.000000298137
1	232090252	233429283	607	14	0.0002510408	0.000000340897
1	233429284	234599433	536	14	0.0002869072	0.000000294991
1	234599434	235819435	385	14	0.0003754581	0.000000218019
1	235819436	237555627	732	14	0.0001113386	0.000000331545
1	237555628	238567806	429	14	0.0000257576	0.000000218003
1	238567807	239925313	490	14	0.0001666722	0.000000260328
1	239925314	240564090	343	14	0.0001599297	0.000000176380
1	240564091	241582219	519	14	0.0003356508	0.000000323280
1	241582220	242071601	220	14	0.0000334474	0.000000112496
1	242071602	244109498	622	14	0.0003055684	0.000000336991
1	244109499	245506745	517	14	0.0003500747	0.000000299208
1	245506746	247344517	711	14	0.0000526698	0.000000327617
1	247344518	249239465	400	14	0.0001596291	0.000000207067
2	10133	1781021	663	14	0.0003518263	0.000000347645
2	1781022	3973778	968	14	0.0002347129	0.000000339804
2	3973779	5708336	631	14	0.0002494560	0.000000340791
2	5708337	6836253	565	14	0.0000124398	0.000000268690
2	6836254	8422146	655	14	-0.0000176610	0.000000322909
2	8422147	10298468	673	14	0.0000372657	0.000000326586
2	10298469	12419149	974	14	0.0001517921	0.000000334253
2	12419150	14335307	593	14	-0.0000585627	0.000000278494
2	14335308	16329734	748	14	0.0000992778	0.000000330737
2	16329735	18647422	860	14	-0.0000457674	0.000000321027
2	18647423	19692403	385	14	0.0000293938	0.000000186295
2	19692404	21050489	637	14	0.0001409519	0.000000322967
2	21050490	23341382	625	14	-0.0000170799	0.000000322948
2	23341383	24686917	442	14	-0.0000029054	0.000000198982
2	24686918	26894984	560	14	0.0000790026	0.000000267362
2	26894985	28598776	417	14	0.0003730884	0.000000190513
2	28598777	29217558	247	14	0.0001239895	0.000000120336
2	29217559	30463710	636	14	0.0001500080	0.000000334133
2	30463711	31550449	532	14	0.0002393596	0.000000307212
2	31550450	33363776	495	14	0.0002203410	0.000000294194
2	33363777	35345027	807	14	0.0000478787	0.000000327296
2	35345028	36122005	291	14	-0.0000128768	0.000000131360
2	36122006	38132711	933	14	-0.0000029636	0.000000323893
2	38132712	39031336	326	14	0.0002795492	0.000000198220
2	39031337	40281482	303	14	-0.0000448737	0.000000153650
2	40281483	43309589	1311	14	0.0000389830	0.000000326701
2	43309590	44313802	403	14	0.0003538791	0.000000237067
2	44313803	46482633	1073	14	0.0000401836	0.000000326781
2	46482634	47318771	418	14	0.0004510837	0.000000284283
2	47318772	48213000	299	14	0.0002262441	0.000000186051
2	48213001	50022256	715	14	0.0002294385	0.000000339451
2	50022257	50818927	345	14	0.0003890961	0.000000195530
2	50818928	52491132	648	14	0.0001533958	0.000000334360
2	52491133	53508451	466	14	0.0001624684	0.000000246609
2	53508452	54685225	435	14	0.0000711574	0.000000230732
2	54685226	56203344	613	14	-0.0000033002	0.000000323870
2	56203345	57429099	428	14	0.0001754905	0.000000236283
2	57429100	58297314	272	14	0.0002606826	0.000000149456
2	58297315	60291999	741	14	0.0001888523	0.000000336734
2	60292000	62429043	587	14	0.0000276155	0.000000323670
2	62429044	64625912	583	14	0.0002837055	0.000000320552
2	64625913	65933443	465	14	0.0003039995	0.000000258852
2	65933444	67226165	556	14	0.0000966905	0.000000273589
2	67226166	68010175	423	14	0.0000976837	0.000000205666
2	68010176	69139563	471	14	0.0000816162	0.000000220339
2	69139564	70755197	535	14	0.0000163260	0.000000241806
2	70755198	73174847	803	14	0.0000333662	0.000000326325
2	73174848	75630085	723	14	-0.0000313966	0.000000321989
2	75630086	76913660	515	14	0.0001644059	0.000000272339
2	76913661	78079263	394	14	0.0001051494	0.000000223284
2	78079264	80050402	826	14	0.0001216403	0.000000332234
2	80050403	81620840	579	14	0.0002136868	0.000000333104
2	81620841	85140679	891	14	0.0003794458	0.000000301898
2	85140680	88038506	634	14	0.0000609794	0.000000271206
2	88038507	89154525	245	14	-0.0000629690	0.000000098123
2	89154526	95326451	4	2	0.0000538795	0.000000005679
2	95326452	98995200	427	14	0.0002818896	0.000000201047
2	98995201	101822328	907	14	0.0000721780	0.000000328923
2	101822329	102688764	261	14	0.0001981997	0.000000115978
2	102688765	103588214	406	14	0.0001848750	0.000000145076
2	103588215	105125033	304	14	0.0003230216	0.000000154851
2	105125034	106210057	406	14	0.0002019659	0.000000205821
2	106210058	107408266	444	14	-0.0000529756	0.000000196334
2	107408267	108429176	355	14	0.0002179271	0.000000145993
2	108429177	110572431	530	14	0.0001081067	0.000000237379
2	110572432	113921855	797	14	0.0003116466	0.000000344955
2	113921856	116772469	758	14	-0.0000201284	0.000000322743
2	116772470	118367465	397	14	0.0001286052	0.000000154783
2	118367466	121303782	993	14	0.0001233251	0.000000332347
2	121303783	123302905	578	14	-0.0000166108	0.000000279103
2	123302906	124732249	430	14	0.0000282879	0.000000161757
2	124732250	125840920	381	14	0.0000149567	0.000000167425
2	125840921	127373763	409	14	0.0000948651	0.000000149334
2	127373764	128034346	288	14	0.0000718486	0.000000135697
2	128034347	129474440	433	14	-0.0000357098	0.000000181973
2	129474441	130067169	223	14	0.0004093433	0.000000112876
2	130067170	130658084	203	14	0.0001896086	0.000000098387
2	130658085	133042783	214	14	0.0000113250	0.000000099967
2	133042784	135158577	916	14	0.0002249784	0.000000339152
2	135158578	137042793	457	14	0.0003700314	0.000000191627
2	137042794	138698116	595	14	0.0002720190	0.000000293269
2	138698117	140100270	436	14	0.0000569709	0.000000153911
2	140100271	141805350	569	14	0.0000140644	0.000000268076
2	141805351	142518601	299	14	0.0000378616	0.000000146845
2	142518602	144519483	657	14	0.0000096651	0.000000300743
2	144519484	146445569	439	14	0.0000208424	0.000000202599
2	146445570	147277161	151	14	0.0002354467	0.000000079431
2	147277162	150210291	661	14	-0.0000774300	0.000000266312
2	150210292	151731461	474	14	0.0000793522	0.000000216746
2	151731462	152486781	286	14	0.0001655375	0.000000123081
2	152486782	154005055	481	14	0.0000946978	0.000000223971
2	154005056	155391134	486	14	0.0000846273	0.000000234418
2	155391135	157560634	554	14	-0.0000556950	0.000000244796
2	157560635	158533217	172	14	0.0002125464	0.000000102915
2	158533218	159577081	331	14	0.0000090086	0.000000151381
2	159577082	161769732	721	14	0.0001209985	0.000000317134
2	161769733	163503550	390	14	0.0001326244	0.000000147990
2	163503551	164466637	192	14	0.0002847293	0.000000101654
2	164466638	165178839	176	14	0.0001974756	0.000000089331
2	165178840	167160269	630	14	0.0001452164	0.000000286260
2	167160270	167355969	73	10	0.0000196724	0.000000030880
2	167355970	169968235	830	14	0.0026724120	0.000000502999
2	169968236	171226244	490	14	0.0001778139	0.000000235046
2	171226245	173138904	574	14	0.0007404792	0.000000342917
2	173138905	175588928	843	14	0.0005218469	0.000000359027
2	175588929	177363635	533	14	0.0001008083	0.000000243909
2	177363636	178553182	475	14	0.0001503693	0.000000200371
2	178553183	181312738	1009	14	-0.0000634468	0.000000319843
2	181312739	182266030	298	14	0.0002566587	0.000000136581
2	182266031	184357607	615	14	0.0001217398	0.000000295671
2	184357608	185280172	232	14	-0.0000467488	0.000000091262
2	185280173	189882064	955	14	0.0000576052	0.000000327947
2	189882065	191973356	501	14	0.0003728666	0.000000239710
2	191973357	195861163	717	14	0.0000666172	0.000000328551
2	195861164	196447455	154	14	-0.0001096816	0.000000057296
2	196447456	198078109	449	14	0.0003457527	0.000000187385
2	198078110	199311124	304	14	0.0000102322	0.000000101730
2	199311125	201576283	628	14	0.0002151963	0.000000295313
2	201576284	202818636	316	14	0.0000591845	0.000000142491
2	202818637	205799240	745	14	0.0001345409	0.000000333098
2	205799241	206735703	404	14	0.0001857485	0.000000232104
2	206735704	208645398	657	14	0.0001728607	0.000000335663
2	208645399	209941528	335	14	0.0002105034	0.000000165374
2	209941529	212379517	740	14	-0.0000462775	0.000000320993
2	212379518	214014281	628	14	-0.0000575280	0.000000320240
2	214014282	215573794	442	14	0.0003362431	0.000000232453
2	215573795	217715660	799	14	0.0000423996	0.000000326929
2	217715661	218395479	276	14	0.0000534128	0.000000137649
2	218395480	220454550	594	14	0.0002052590	0.000000270040
2	220454551	222521175	855	14	0.0001054071	0.000000331148
2	222521176	224859418	789	14	0.0001134100	0.000000331683
2	224859419	225840003	350	14	0.0001832879	0.000000144336
2	225840004	228119841	735	14	0.0001805198	0.000000315887
2	228119842	229370786	453	14	0.0000742309	0.000000193296
2	229370787	231843388	934	14	0.0000752038	0.000000329126
2	231843389	233550002	466	14	0.0000863335	0.000000219274
2	233550003	235150986	796	14	0.0003441507	0.000000347131
2	235150987	236043549	421	14	0.0001024387	0.000000243314
2	236043550	237449031	471	14	0.0002711339	0.000000252439
2	237449032	238760980	536	14	0.0000349521	0.000000269469
2	238760981	239952642	412	14	0.0000465145	0.000000204305
2	239952643	241560083	649	14	0.0000120709	0.000000324899
2	241560084	242149920	216	14	0.0001187072	0.000000104004
2	242149921	243188919	129	14	0.0003041216	0.000000074629
3	60157	1441778	619	14	0.0004787694	0.000000356143
3	1441779	2992119	901	14	-0.0000043906	0.000000323797
3	2992120	4431646	770	14	-0.0000356548	0.000000321704
3	4431647	6083182	776	14	0.0000559248	0.000000327835
3	6083183	7083386	429	14	-0.0000004126	0.000000236464
3	7083387	8648560	861	14	-0.0000699251	0.000000319410
3	8648561	9543182	489	14	0.0000910350	0.000000272489
3	9543183	11019664	596	14	0.0001152681	0.000000331808
3	11019665	13070798	738	14	0.0002855139	0.000000343205
3	13070799	14816899	793	14	0.0001065706	0.000000331226
3	14816900	16282441	531	14	0.0004340703	0.000000271757
3	16282442	17891117	500	14	0.0002682059	0.000000247338
3	17891118	19125143	342	14	0.0000127943	0.000000158122
3	19125144	20091347	196	14	0.0001661784	0.000000108966
3	20091348	21643706	638	14	0.0000581501	0.000000327984
3	21643707	22204243	381	14	0.0001685860	0.000000204955
3	22204244	23804864	528	14	0.0002460343	0.000000288626
3	23804865	25461557	746	14	0.0003494508	0.000000347485
3	25461558	26877768	470	14	0.0000565615	0.000000219362
3	26877769	27840909	271	14	-0.0001087768	0.000000119960
3	27840910	29142259	449	14	0.0000422246	0.000000235093
3	29142260	30717954	686	14	0.0003344120	0.000000346479
3	30717955	32351714	659	14	-0.0000421254	0.000000321271
3	32351715	33255591	278	14	0.0000502084	0.000000150880
3	33255592	35283457	583	14	0.0000711419	0.000000263246
3	35283458	36486841	409	14	0.0000949058	0.000000198036
3	36486842	38356115	596	14	0.0003021887	0.000000292374
3	38356116	40221297	659	14	0.0000961824	0.000000289561
3	40221298	41064527	150	14	0.0003401601	0.000000084568
3	41064528	42540001	450	14	0.0000903536	0.000000209945
3	42540002	45165152	706	14	0.0001307597	0.000000314797
3	45165153	46657499	517	14	0.0003518523	0.000000245932
3	46657500	47727211	176	14	0.0000230903	0.000000068972
3	47727212	49316971	257	14	0.0002887448	0.000000080599
3	49316972	51832014	440	14	0.0002180729	0.000000114224
3	51832015	54081389	608	14	0.0003313132	0.000000291416
3	54081390	55348859	664	14	0.0000374600	0.000000326599
3	55348860	56433906	371	14	0.0001610199	0.000000193025
3	56433907	58157518	542	14	0.0004127111	0.000000262570
3	58157519	60272905	975	14	0.0000041476	0.000000324369
3	60272906	62355665	982	14	0.0000447307	0.000000327086
3	62355666	63669285	672	14	0.0002548984	0.000000341156
3	63669286	65273537	760	14	0.0000776554	0.000000329290
3	65273538	66270446	344	14	0.0002292392	0.000000209660
3	66270447	68286913	640	14	0.0001952045	0.000000337159
3	68286914	69276761	367	14	0.0005464376	0.000000228699
3	69276762	70449027	391	14	0.0000098237	0.000000205958
3	70449028	72529328	793	14	0.0001359222	0.000000333190
3	72529329	74321816	721	14	0.0002675134	0.000000342000
3	74321817	75704948	273	14	0.0002657865	0.000000139065
3	75704949	77508834	486	14	0.0000863097	0.000000242943
3	77508835	79024540	406	14	0.0002571008	0.000000210158
3	79024541	81427309	489	14	0.0000935383	0.000000175929
3	81427310	82643885	295	14	0.0004332050	0.000000136424
3	82643886	84367478	313	14	0.0001611356	0.000000137178
3	84367479	85582230	253	14	0.0002192661	0.000000111249
3	85582231	87409731	453	14	0.0003519732	0.000000201693
3	87409732	88298372	189	14	0.0000940863	0.000000071884
3	88298373	94255315	463	14	0.0003674759	0.000000215463
3	94255316	95311970	216	14	0.0000021110	0.000000073491
3	95311971	98215949	566	14	0.0002046281	0.000000231283
3	98215950	99373761	330	14	-0.0000230251	0.000000126261
3	99373762	100592216	332	14	0.0002092342	0.000000129699
3	100592217	103084959	659	14	-0.0000496207	0.000000267443
3	103084960	104581612	413	14	0.0001852729	0.000000180035
3	104581613	106982810	713	14	0.0000693640	0.000000328735
3	106982811	109522394	763	14	0.0001447200	0.000000333779
3	109522395	110513769	251	14	0.0000826048	0.000000087131
3	110513770	112815698	694	14	0.0000588805	0.000000306264
3	112815699	113947862	375	14	-0.0000744861	0.000000149089
3	113947863	115447079	405	14	0.0002758085	0.000000226376
3	115447080	116800152	523	14	0.0000356134	0.000000245210
3	116800153	118530250	570	14	0.0000114286	0.000000290509
3	118530251	120523054	667	14	-0.0000583734	0.000000258198
3	120523055	121974096	390	14	0.0001670110	0.000000129405
3	121974097	123517767	529	14	0.0003180111	0.000000252754
3	123517768	124936641	627	14	0.0001814818	0.000000302608
3	124936642	126214942	386	14	0.0001311575	0.000000170537
3	126214943	128194860	672	14	0.0001336995	0.000000315740
3	128194861	130244734	437	14	0.0001051199	0.000000188647
3	130244735	131836515	548	14	0.0001661524	0.000000230108
3	131836516	133252172	516	14	0.0002513973	0.000000228875
3	133252173	135456905	865	14	0.0000406043	0.000000326809
3	135456906	137371082	442	14	0.0001292015	0.000000174343
3	137371083	139954596	843	14	0.0000420704	0.000000326907
3	139954597	141339096	477	14	0.0001303836	0.000000242365
3	141339097	143164627	625	14	0.0001681812	0.000000315807
3	143164628	144410815	389	14	0.0000513348	0.000000175773
3	144410816	145664618	353	14	0.0003161823	0.000000154398
3	145664619	146726628	336	14	0.0000013780	0.000000143145
3	146726629	149043236	682	14	0.0002243517	0.000000339111
3	149043237	150252003	425	14	0.0002017422	0.000000228328
3	150252004	151348729	367	14	0.0000788868	0.000000181578
3	151348730	153256570	566	14	0.0000709719	0.000000266107
3	153256571	154714217	407	14	0.0001275918	0.000000154716
3	154714218	156008699	332	14	-0.0000041646	0.000000152450
3	156008700	157312027	452	14	0.0003986687	0.000000206125
3	157312028	159477889	642	14	0.0002091348	0.000000253944
3	159477890	161524503	568	14	0.0000531625	0.000000204747
3	161524504	163253204	473	14	0.0000643157	0.000000182606
3	163253205	165055468	437	14	0.0001078185	0.000000141885
3	165055469	167117428	454	14	0.0000140190	0.000000175947
3	167117429	168580959	363	14	0.0001924305	0.000000156435
3	168580960	170964908	719	14	0.0005679772	0.000000362115
3	170964909	172295730	509	14	0.0000745445	0.000000269225
3	172295731	173477284	386	14	0.0001743375	0.000000207367
3	173477285	175116538	601	14	0.0004842533	0.000000356510
3	175116539	176320286	340	14	0.0001227666	0.000000151823
3	176320287	178107164	538	14	0.0001654803	0.000000276734
3	178107165	179374585	385	14	-0.0000347194	0.000000162818
3	179374586	181511165	463	14	0.0002096069	0.000000224720
3	181511166	183769682	666	14	0.0000667850	0.000000307537
3	183769683	185068254	415	14	0.0003036323	0.000000233037
3	185068255	186890343	662	14	0.0001478527	0.000000333989
3	186890344	188856213	807	14	0.0001181297	0.000000331999
3	188856214	190226606	627	14	0.0001510466	0.000000334203
3	190226607	192343813	742	14	0.0001281300	0.000000332669
3	192343814	194059670	514	14	0.0000662095	0.000000278076
3	194059671	194786673	265	14	0.0000063389	0.000000136443
3	194786674	195971407	228	14	-0.0000300147	0.000000113890
3	195971408	197075986	289	14	0.0002460329	0.000000156136
3	197075987	197946621	182	14	0.0001512457	0.000000097062
4	10240	694714	105	12	0.0001324828	0.000000058721
4	694715	1478710	220	14	0.0000349613	0.000000100917
4	1478711	2842978	266	14	0.0001152094	0.000000138565
4	2842979	3846039	262	14	0.0002280707	0.000000151115
4	3846040	4684115	227	14	0.0000258627	0.000000120077
4	4684116	5502387	393	14	0.0002675955	0.000000237549
4	5502388	6773042	687	14	0.0001165053	0.000000331891
4	6773043	7539691	409	14	0.0001736576	0.000000250875
4	7539692	8152234	357	14	0.0001570141	0.000000215058
4	8152235	9326478	246	14	0.0000986212	0.000000133675
4	9326479	10699151	512	14	0.0001365502	0.000000214381
4	10699152	12323033	648	14	0.0000455276	0.000000327139
4	12323034	14272000	713	14	0.0000360928	0.000000326507
4	14272001	15147445	383	14	0.0000838334	0.000000195279
4	15147446	15927008	250	14	0.0002460968	0.000000135883
4	15927009	17383321	668	14	0.0000964535	0.000000330548
4	17383322	18841873	420	14	0.0002927766	0.000000209827
4	18841874	20544556	468	14	0.0000861960	0.000000195436
4	20544557	22319346	669	14	0.0001799304	0.000000336137
4	22319347	24135528	606	14	0.0001388192	0.000000302709
4	24135529	25609321	604	14	0.0003105376	0.000000343365
4	25609322	27343721	566	14	0.0000027073	0.000000311468
4	27343722	27965867	199	14	0.0000457823	0.000000098583
4	27965868	29762207	528	14	-0.0000644392	0.000000234311
4	29762208	30454534	158	14	0.0000133718	0.000000067744
4	30454535	31782980	405	14	0.0001657238	0.000000205441
4	31782981	33172765	313	14	0.0001603258	0.000000156239
4	33172766	35151414	361	14	0.0001780645	0.000000133266
4	35151415	36020435	273	14	0.0001371294	0.000000112560
4	36020436	37255046	432	14	0.0002800715	0.000000194261
4	37255047	38907021	791	14	0.0002252670	0.000000339172
4	38907022	40202608	400	14	0.0001341586	0.000000177963
4	40202609	42213057	715	14	-0.0000202277	0.000000322737
4	42213058	43965044	528	14	0.0001432645	0.000000242521
4	43965045	45189156	340	14	0.0001642316	0.000000136122
4	45189157	47411895	453	14	0.0003881538	0.000000208770
4	47411896	48123599	221	14	0.0003199288	0.000000100381
4	48123600	53877432	485	14	0.0001038693	0.000000193920
4	53877433	55429555	536	14	-0.0000181667	0.000000243750
4	55429556	56547643	373	14	0.0003573027	0.000000195405
4	56547644	58935007	855	14	0.0001557894	0.000000334521
4	58935008	60741086	454	14	0.0002531041	0.000000203828
4	60741087	62371762	426	14	0.0000543936	0.000000190636
4	62371763	64341000	434	14	0.0002054394	0.000000216229
4	64341001	66600491	504	14	0.0000036904	0.000000200779
4	66600492	68059496	385	14	0.0002233129	0.000000171420
4	68059497	68854764	246	14	0.0001506561	0.000000101858
4	68854765	71049151	523	14	0.0003130127	0.000000193792
4	71049152	72140557	219	14	0.0000517265	0.000000087493
4	72140558	74592389	490	14	0.0001049671	0.000000208190
4	74592390	77130706	733	14	0.0001609017	0.000000310854
4	77130707	79093978	732	14	0.0000730511	0.000000328981
4	79093979	80990296	564	14	0.0002285853	0.000000226670
4	80990297	82125314	245	14	0.0001568968	0.000000115095
4	82125315	83372592	364	14	0.0002342915	0.000000178028
4	83372593	84799655	484	14	0.0000480578	0.000000216041
4	84799656	86930608	593	14	0.0000404517	0.000000247656
4	86930609	87534647	139	14	0.0001704025	0.000000065832
4	87534648	89238027	570	14	0.0000254497	0.000000258766
4	89238028	90231563	323	14	0.0007149614	0.000000194900
4	90231564	91560676	339	14	0.0002151952	0.000000152177
4	91560677	94233298	567	14	0.0000656919	0.000000282409
4	94233299	96182187	607	14	-0.0000691591	0.000000301427
4	96182188	97540702	489	14	0.0001301782	0.000000244458
4	97540703	99424066	403	14	0.0002246732	0.000000148344
4	99424067	100678359	412	14	0.0003795703	0.000000194238
4	100678360	103221355	796	14	0.0000582746	0.000000327992
4	103221356	105305293	489	14	0.0000623929	0.000000198577
4	105305294	107501304	582	14	0.0001377584	0.000000243558
4	107501305	108815347	360	14	0.0001366339	0.000000154670
4	108815348	111256566	770	14	0.0002371525	0.000000339967
4	111256567	113870101	722	14	0.0002525233	0.000000340997
4	113870102	115666245	609	14	0.0000220639	0.000000314262
4	115666246	117276928	337	14	0.0002084869	0.000000136532
4	117276929	118479917	337	14	0.0000561545	0.000000144208
4	118479918	119933511	419	14	-0.0000545012	0.000000156270
4	119933512	120392683	148	14	0.0000144488	0.000000053839
4	120392684	122657986	701	14	0.0003202215	0.000000345529
4	122657987	124286480	382	14	0.0001020820	0.000000147248
4	124286481	125210861	263	14	0.0000235891	0.000000116188
4	125210862	126480885	387	14	0.0002594972	0.000000197557
4	126480886	127275476	222	14	0.0000431825	0.000000103905
4	127275477	127830292	163	14	0.0002030727	0.000000087323
4	127830293	128996664	195	14	-0.0000269476	0.000000078117
4	128996665	130591884	443	14	0.0000978569	0.000000196210
4	130591885	131283820	183	14	0.0002461630	0.000000099711
4	131283821	132954032	354	14	0.0000006577	0.000000167135
4	132954033	134628433	372	14	0.0002474826	0.000000169120
4	134628434	136566406	425	14	0.0004066214	0.000000198676
4	136566407	138541970	514	14	0.0001871477	0.000000258850
4	138541971	139556510	353	14	0.0000420994	0.000000172518
4	139556511	141084630	502	14	-0.0000678874	0.000000256127
4	141084631	143443264	718	14	-0.0000112070	0.000000323341
4	143443265	146178186	510	14	0.0004534452	0.000000216457
4	146178187	148521872	616	14	0.0001641206	0.000000295565
4	148521873	150683579	526	14	-0.0001403250	0.000000224339
