chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	15	0.0000575719	0.000000089647
1	1892607	3582735	437	15	0.0001515802	0.000000373704
1	3582736	4380810	272	15	0.0004917338	0.000000221809
1	4380811	5913892	869	15	0.0000780474	0.000000372087
1	5913893	7247334	430	15	-0.0001509309	0.000000233925
1	7247335	9365198	700	15	0.0000710787	0.000000371449
1	9365199	10806983	352	15	-0.0000130315	0.000000186529
1	10806984	11777840	258	15	0.0003430943	0.000000197613
1	11777841	12779465	283	15	0.0000072257	0.000000202918
1	12779466	14891510	617	15	0.0000403734	0.000000377708
1	14891511	16897729	690	15	0.0002925630	0.000000399056
1	16897730	18662898	666	15	0.0000549496	0.000000390390
1	18662899	20469148	717	15	0.0002269534	0.000000413152
1	20469149	21736587	461	15	0.0002174625	0.000000278772
1	21736588	23086882	523	15	-0.0001637088	0.000000320434
1	23086883	23920589	223	15	-0.0000124488	0.000000111469
1	23920590	25516844	521	15	0.0003288023	0.000000347165
1	25516845	27401866	413	15	-0.0000717422	0.000000180099
1	27401867	30161880	552	15	-0.0000850494	0.000000275213
1	30161881	32438684	936	15	0.0000430330	0.000000364474
1	32438685	34799757	676	15	-0.0000608243	0.000000358333
1	34799758	37549182	552	15	-0.0000136111	0.000000298409
1	37549183	38731846	374	15	0.0002246946	0.000000208078
1	38731847	40200566	447	15	0.0002991267	0.000000271390
1	40200567	41975326	557	15	0.0000654555	0.000000274460
1	41975327	43758456	543	15	0.0002256462	0.000000261206
1	43758457	44969182	371	15	0.0001674055	0.000000176506
1	44969183	46899500	458	15	0.0000125468	0.000000152973
1	46899501	48002575	298	15	0.0000104075	0.000000129822
1	48002576	48978187	344	15	0.0000823222	0.000000177136
1	48978188	49894176	247	15	0.0002040955	0.000000131749
1	49894177	51713725	259	15	0.0000751158	0.000000090939
1	51713726	54226261	563	15	-0.0000045767	0.000000292746
1	54226262	56413116	838	15	-0.0000724848	0.000000363850
1	56413117	57021727	271	15	0.0002728273	0.000000132213
1	57021728	58865398	847	15	0.0000360950	0.000000365268
1	58865399	59890408	383	15	0.0001536236	0.000000189294
1	59890409	61922364	672	15	-0.0000731092	0.000000363503
1	61922365	63455088	533	15	0.0000206805	0.000000303187
1	63455089	65041703	659	15	-0.0000404788	0.000000298196
1	65041704	66939403	650	15	-0.0000120210	0.000000296538
1	66939404	68477894	687	15	0.0000288888	0.000000286187
1	68477895	69687615	389	15	0.0000441986	0.000000206225
1	69687616	71372469	520	15	0.0003619812	0.000000282242
1	71372470	71684404	82	10	0.0000332028	0.000000029671
1	71684405	74326906	559	15	0.0001286364	0.000000226435
1	74326907	76728134	728	15	0.0000858931	0.000000299375
1	76728135	79661197	947	15	0.0000634240	0.000000370312
1	79661198	81354190	475	15	-0.0000855748	0.000000224788
1	81354191	83991747	973	15	0.0000319311	0.000000376979
1	83991748	84844494	314	15	0.0000719302	0.000000135221
1	84844495	86454750	652	15	0.0000846432	0.000000336625
1	86454751	88128630	572	15	0.0001417059	0.000000311056
1	88128631	90066302	523	15	-0.0000307150	0.000000255622
1	90066303	91886316	559	15	0.0000977693	0.000000288932
1	91886317	93536458	509	15	0.0001503690	0.000000223664
1	93536459	94506190	255	15	-0.0000039606	0.000000103373
1	94506191	96150892	651	15	-0.0000719040	0.000000332865
1	96150893	97885248	606	15	0.0001539855	0.000000256119
1	97885249	99800603	643	15	0.0001105966	0.000000305246
1	99800604	100826404	339	15	0.0000866405	0.000000139261
1	100826405	102041015	447	15	0.0001123685	0.000000203026
1	102041016	102898744	280	15	0.0001770638	0.000000158517
1	102898745	103914210	200	15	0.0001618834	0.000000082580
1	103914211	106087841	455	15	0.0003350439	0.000000244835
1	106087842	108409664	728	15	0.0000933822	0.000000376797
1	108409665	110303930	566	15	0.0003045950	0.000000319939
1	110303931	111741736	572	15	0.0000267384	0.000000365299
1	111741737	113273305	721	15	0.0000063478	0.000000362291
1	113273306	114873844	512	15	-0.0000743588	0.000000264796
1	114873845	115880592	345	15	-0.0001017307	0.000000134265
1	115880593	118839066	837	15	0.0000401103	0.000000372639
1	118839067	144977493	567	15	0.0002017309	0.000000272534
1	144977494	148361252	432	15	-0.0000183497	0.000000188184
1	148361253	151538880	350	15	0.0000054370	0.000000144308
1	151538881	153180828	468	15	0.0000421875	0.000000183990
1	153180829	154770402	460	15	0.0000534558	0.000000228382
1	154770403	156336132	307	15	-0.0000101696	0.000000156750
1	156336133	158027411	597	15	0.0001846860	0.000000334499
1	158027412	159913047	683	15	0.0003514651	0.000000417980
1	159913048	162346720	876	15	0.0001720228	0.000000390559
1	162346721	165191701	1197	15	-0.0000573319	0.000000358525
1	165191702	166460516	533	15	0.0001835088	0.000000317270
1	166460517	169086323	1106	15	0.0000189773	0.000000377220
1	169086324	170557775	560	15	0.0000479100	0.000000217051
1	170557776	173097906	902	15	0.0000150559	0.000000348556
1	173097907	175089767	412	15	0.0000102170	0.000000121944
1	175089768	177433380	784	15	-0.0001038414	0.000000341407
1	177433381	178944308	492	15	0.0000660203	0.000000217738
1	178944309	178954469	2	1	0.0000438371	0.000000011560
1	178954470	181144120	751	15	0.0000749764	0.000000335990
1	181144121	182755355	601	15	-0.0000814678	0.000000317899
1	182755356	184595512	630	15	0.0000386065	0.000000299956
1	184595513	186810022	525	15	0.0001125982	0.000000238889
1	186810023	188759944	620	15	-0.0001197061	0.000000263225
1	188759945	189904129	219	15	0.0002062222	0.000000090310
1	189904130	191868929	538	15	-0.0001407572	0.000000174056
1	191868930	194107441	584	15	-0.0000379082	0.000000258234
1	194107442	196176200	581	15	0.0000587322	0.000000235229
1	196176201	197311513	196	15	0.0000917865	0.000000071529
1	197311514	199239883	504	15	-0.0000092441	0.000000233325
1	199239884	200137648	301	15	0.0000529367	0.000000139750
1	200137649	201589974	710	15	0.0000671955	0.000000388305
1	201589975	203334733	617	15	-0.0000596985	0.000000380555
1	203334734	204681067	484	15	0.0003601625	0.000000290201
1	204681068	206073264	577	15	0.0001306096	0.000000338543
1	206073265	208410363	634	15	-0.0000087179	0.000000360390
1	208410364	210787749	932	15	-0.0000449516	0.000000354990
1	210787750	212842329	698	15	-0.0000333136	0.000000361975
1	212842330	214578265	613	15	-0.0000801226	0.000000354973
1	214578266	216243633	593	15	0.0000883550	0.000000291254
1	216243634	218705512	1085	15	-0.0000926479	0.000000340716
1	218705513	219590570	282	15	0.0000793612	0.000000128330
1	219590571	221858230	690	15	0.0000627279	0.000000340397
1	221858231	222230219	174	15	0.0000988351	0.000000092480
1	222230220	224938519	467	15	0.0000125104	0.000000241198
1	224938520	226810859	520	15	0.0001459152	0.000000276243
1	226810860	229156247	695	15	-0.0001111543	0.000000334719
1	229156248	230685254	530	15	0.0000318633	0.000000317015
1	230685255	232090251	589	15	0.0001064321	0.000000344047
1	232090252	233429283	607	15	-0.0000786156	0.000000389981
1	233429284	234599433	536	15	-0.0000380234	0.000000319704
1	234599434	235819435	385	15	0.0002021541	0.000000265112
1	235819436	237555627	733	15	-0.0000014678	0.000000379416
1	237555628	238567806	430	15	0.0000607052	0.000000248209
1	238567807	239925313	491	15	0.0002400332	0.000000290751
1	239925314	240564090	342	15	0.0001811713	0.000000197290
1	240564091	241582219	518	15	-0.0002200690	0.000000367854
1	241582220	242071601	220	15	0.0001004433	0.000000140445
1	242071602	244109498	622	15	0.0003163243	0.000000376518
1	244109499	245506745	518	15	-0.0001441225	0.000000359083
1	245506746	247344517	709	15	-0.0000056038	0.000000386340
1	247344518	249239465	400	15	0.0003186232	0.000000262108
2	10133	1781021	663	15	0.0000514919	0.000000355061
2	1781022	3973778	968	15	0.0000184310	0.000000374999
2	3973779	5708336	632	15	0.0000343295	0.000000361616
2	5708337	6836253	567	15	0.0001716674	0.000000304488
2	6836254	8422146	655	15	-0.0000228153	0.000000350149
2	8422147	10298468	674	15	0.0002504005	0.000000388153
2	10298469	12419149	973	15	0.0001841688	0.000000396443
2	12419150	14335307	595	15	0.0000943012	0.000000308016
2	14335308	16329734	748	15	0.0002856365	0.000000361250
2	16329735	18647422	861	15	0.0000041446	0.000000358277
2	18647423	19692403	384	15	0.0000509478	0.000000200066
2	19692404	21050489	635	15	0.0001337506	0.000000347613
2	21050490	23341382	622	15	0.0000422636	0.000000352084
2	23341383	24686917	442	15	-0.0000683727	0.000000207986
2	24686918	26894984	560	15	0.0001004438	0.000000296606
2	26894985	28598776	417	15	-0.0000206411	0.000000174892
2	28598777	29217558	247	15	0.0004086390	0.000000152139
2	29217559	30463710	636	15	0.0000394297	0.000000363021
2	30463711	31550449	531	15	0.0000968888	0.000000334674
2	31550450	33363776	495	15	0.0002431567	0.000000321571
2	33363777	35345027	805	15	0.0000031315	0.000000346720
2	35345028	36122005	291	15	0.0002869207	0.000000155955
2	36122006	38132711	932	15	-0.0000715076	0.000000348400
2	38132712	39031336	326	15	0.0001193471	0.000000192842
2	39031337	40281482	303	15	0.0001493901	0.000000168046
2	40281483	43309589	1311	15	0.0002599116	0.000000344982
2	43309590	44313802	403	15	0.0001747350	0.000000248410
2	44313803	46482633	1073	15	-0.0000669078	0.000000363047
2	46482634	47318771	419	15	0.0000069440	0.000000298754
2	47318772	48213000	301	15	-0.0000059875	0.000000221843
2	48213001	50022256	716	15	0.0002234706	0.000000354735
2	50022257	50818927	345	15	0.0001992285	0.000000190183
2	50818928	52491132	648	15	0.0001454596	0.000000347741
2	52491133	53508451	466	15	0.0001853262	0.000000250971
2	53508452	54685225	436	15	0.0000012350	0.000000235131
