chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	14	0.0002424797	0.000000063831
1	1892607	3582735	440	14	0.0000045039	0.000000249435
1	3582736	4380810	273	14	0.0003549485	0.000000164688
1	4380811	5913892	871	14	0.0000408910	0.000000338178
1	5913893	7247334	430	14	0.0000631498	0.000000225273
1	7247335	9365198	701	14	0.0000928572	0.000000341718
1	9365199	10806983	352	14	0.0000013311	0.000000158167
1	10806984	11777840	259	14	0.0000601771	0.000000136313
1	11777841	12779465	282	14	-0.0000147897	0.000000148400
1	12779466	14891510	618	14	0.0001352412	0.000000344605
1	14891511	16897729	692	14	-0.0000205732	0.000000333991
1	16897730	18662898	666	14	0.0000910742	0.000000341596
1	18662899	20469148	715	14	-0.0001005839	0.000000328541
1	20469149	21736587	461	14	0.0002008024	0.000000241740
1	21736588	23086882	523	14	0.0001807704	0.000000303032
1	23086883	23920589	222	14	0.0000868417	0.000000110434
1	23920590	25516844	522	14	0.0002536380	0.000000304959
1	25516845	27401866	413	14	-0.0000632322	0.000000169358
1	27401867	30161880	553	14	0.0001281165	0.000000260008
1	30161881	32438684	937	14	0.0001625078	0.000000346462
1	32438685	34799757	675	14	0.0000793520	0.000000340798
1	34799758	37549182	552	14	0.0000959519	0.000000279247
1	37549183	38731846	373	14	-0.0001862137	0.000000164469
1	38731847	40200566	447	14	0.0002293926	0.000000235097
1	40200567	41975326	555	14	0.0001791667	0.000000267135
1	41975327	43758456	543	14	0.0002904961	0.000000258629
1	43758457	44969182	371	14	0.0002075675	0.000000167379
1	44969183	46899500	458	14	0.0000601716	0.000000158784
1	46899501	48002575	297	14	0.0001695463	0.000000133920
1	48002576	48978187	344	14	0.0000717171	0.000000175061
1	48978188	49894176	247	14	0.0000360940	0.000000120433
1	49894177	51713725	260	14	0.0004535249	0.000000119327
1	51713726	54226261	563	14	-0.0000268261	0.000000275392
1	54226262	56413116	839	14	0.0005217638	0.000000370933
1	56413117	57021727	272	14	0.0000178983	0.000000113440
1	57021728	58865398	851	14	0.0000417931	0.000000338240
1	58865399	59890408	383	14	0.0003098772	0.000000189767
1	59890409	61922364	671	14	-0.0001206382	0.000000327175
1	61922365	63455088	534	14	0.0001975555	0.000000283165
1	63455089	65041703	658	14	-0.0000433626	0.000000278014
1	65041704	66939403	649	14	0.0001207075	0.000000301981
1	66939404	68477894	686	14	0.0000818525	0.000000285017
1	68477895	69687615	389	14	0.0000246470	0.000000183494
1	69687616	71372469	520	14	0.0000643246	0.000000237532
1	71372470	71684404	82	10	-0.0000038993	0.000000028056
1	71684405	74326906	559	14	0.0000519017	0.000000211763
1	74326907	76728134	727	14	0.0001264126	0.000000286544
1	76728135	79661197	949	14	-0.0000231365	0.000000333817
1	79661198	81354190	475	14	0.0002194638	0.000000232292
1	81354191	83991747	973	14	0.0000513337	0.000000338889
1	83991748	84844494	314	14	0.0001068993	0.000000128415
1	84844495	86454750	652	14	0.0003416126	0.000000336115
1	86454751	88128630	572	14	0.0000198468	0.000000272593
1	88128631	90066302	523	14	0.0001018406	0.000000247299
1	90066303	91886316	563	14	0.0003193521	0.000000278111
1	91886317	93536458	509	14	0.0000735773	0.000000206909
1	93536459	94506190	255	14	-0.0000191674	0.000000092608
1	94506191	96150892	651	14	-0.0000296309	0.000000314713
1	96150893	97885248	606	14	0.0001010755	0.000000240020
1	97885249	99800603	640	14	0.0001785703	0.000000281133
1	99800604	100826404	339	14	0.0002850830	0.000000148183
1	100826405	102041015	447	14	0.0000090678	0.000000194182
1	102041016	102898744	281	14	0.0000943250	0.000000123062
1	102898745	103914210	201	14	-0.0000771256	0.000000068312
1	103914211	106087841	455	14	0.0001399763	0.000000214201
1	106087842	108409664	728	14	-0.0001006260	0.000000328539
1	108409665	110303930	566	14	0.0004372557	0.000000277305
1	110303931	111741736	571	14	0.0000654809	0.000000317330
1	111741737	113273305	721	14	0.0000699884	0.000000340160
1	113273306	114873844	512	14	0.0002377043	0.000000260864
1	114873845	115880592	346	14	0.0004195818	0.000000166403
1	115880593	118839066	838	14	-0.0000554384	0.000000331617
1	118839067	144977493	568	14	0.0001942454	0.000000265956
1	144977494	148361252	432	14	0.0002884217	0.000000215838
1	148361253	151538880	349	14	0.0002044930	0.000000153241
1	151538881	153180828	468	14	0.0002412103	0.000000196739
1	153180829	154770402	460	14	0.0001330378	0.000000214435
1	154770403	156336132	307	14	0.0002163663	0.000000157339
1	156336133	158027411	599	14	0.0001409494	0.000000300327
1	158027412	159913047	686	14	0.0000299588	0.000000337433
