chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	14	0.0001174137	0.000000053974
1	1892607	3582735	439	14	-0.0000860210	0.000000235486
1	3582736	4380810	272	14	0.0003465993	0.000000159078
1	4380811	5913892	869	14	0.0000283870	0.000000327626
1	5913893	7247334	428	14	0.0000011671	0.000000213316
1	7247335	9365198	699	14	0.0003721536	0.000000350700
1	9365199	10806983	351	14	0.0000389217	0.000000155444
1	10806984	11777840	258	14	0.0000485556	0.000000131028
1	11777841	12779465	282	14	0.0000715078	0.000000149827
1	12779466	14891510	618	14	0.0002847684	0.000000344835
1	14891511	16897729	689	14	-0.0000098915	0.000000325056
1	16897730	18662898	664	14	0.0000781565	0.000000330966
1	18662899	20469148	711	14	-0.0000356672	0.000000323326
1	20469149	21736587	461	14	0.0002096828	0.000000235548
1	21736588	23086882	523	14	0.0000228751	0.000000283893
1	23086883	23920589	222	14	-0.0000382432	0.000000099047
1	23920590	25516844	521	14	0.0002011907	0.000000292163
1	25516845	27401866	413	14	-0.0000570425	0.000000164817
1	27401867	30161880	552	14	0.0000373811	0.000000245856
1	30161881	32438684	936	14	-0.0000417325	0.000000322919
1	32438685	34799757	675	14	0.0001780322	0.000000337670
1	34799758	37549182	553	14	-0.0000509163	0.000000262183
1	37549183	38731846	371	14	-0.0000547124	0.000000166958
1	38731847	40200566	447	14	0.0000745148	0.000000218206
1	40200567	41975326	555	14	0.0001205251	0.000000255681
1	41975327	43758456	542	14	0.0003055144	0.000000251745
1	43758457	44969182	371	14	0.0001437510	0.000000158507
1	44969183	46899500	458	14	0.0000986577	0.000000156810
1	46899501	48002575	297	14	0.0001502643	0.000000128936
1	48002576	48978187	344	14	0.0000676214	0.000000169802
1	48978188	49894176	247	14	0.0000628471	0.000000118760
1	49894177	51713725	260	14	0.0003570579	0.000000109936
1	51713726	54226261	563	14	0.0001398425	0.000000278571
1	54226262	56413116	837	14	0.0002785389	0.000000344417
1	56413117	57021727	272	14	-0.0000441016	0.000000106073
1	57021728	58865398	851	14	-0.0000585687	0.000000321789
1	58865399	59890408	383	14	0.0002865310	0.000000183033
1	59890409	61922364	671	14	-0.0000564060	0.000000321934
1	61922365	63455088	534	14	0.0002221375	0.000000276829
1	63455089	65041703	656	14	0.0001630264	0.000000283033
1	65041704	66939403	649	14	-0.0000231891	0.000000283750
1	66939404	68477894	687	14	0.0001156023	0.000000279859
1	68477895	69687615	389	14	-0.0000517456	0.000000173137
1	69687616	71372469	520	14	0.0001286332	0.000000235029
1	71372470	71684404	82	10	0.0000329284	0.000000029664
1	71684405	74326906	559	14	0.0001407017	0.000000211615
1	74326907	76728134	727	14	0.0001335301	0.000000278875
1	76728135	79661197	947	14	0.0000536636	0.000000329322
1	79661198	81354190	475	14	0.0001255682	0.000000219538
1	81354191	83991747	973	14	-0.0000189834	0.000000324446
1	83991748	84844494	314	14	0.0001919976	0.000000130446
1	84844495	86454750	652	14	0.0002303716	0.000000319294
1	86454751	88128630	572	14	0.0000486621	0.000000266673
1	88128631	90066302	523	14	0.0000874210	0.000000239297
1	90066303	91886316	562	14	0.0003689358	0.000000273707
1	91886317	93536458	509	14	-0.0000293819	0.000000194148
1	93536459	94506190	255	14	-0.0000587270	0.000000087296
1	94506191	96150892	651	14	0.0001083268	0.000000314857
1	96150893	97885248	606	14	0.0002005259	0.000000239826
1	97885249	99800603	640	14	0.0000525605	0.000000264767
1	99800604	100826404	339	14	0.0000868661	0.000000131035
1	100826405	102041015	447	14	0.0000341312	0.000000190252
1	102041016	102898744	280	14	0.0000894957	0.000000118652
1	102898745	103914210	200	14	-0.0000645151	0.000000066502
1	103914211	106087841	455	14	0.0002307473	0.000000214198
1	106087842	108409664	726	14	-0.0001451930	0.000000315975
1	108409665	110303930	565	14	0.0004093917	0.000000267155
1	110303931	111741736	571	14	-0.0000549462	0.000000300167
1	111741737	113273305	721	14	0.0001934273	0.000000338704
1	113273306	114873844	511	14	0.0002658208	0.000000255443
1	114873845	115880592	345	14	0.0002690412	0.000000151375
1	115880593	118839066	837	14	0.0001491517	0.000000335732
1	118839067	144977493	566	14	0.0000677625	0.000000249307
1	144977494	148361252	432	14	0.0002151109	0.000000205003
1	148361253	151538880	349	14	0.0003197346	0.000000156655
1	151538881	153180828	468	14	-0.0000593288	0.000000171301
1	153180829	154770402	457	14	0.0001871815	0.000000210615
1	154770403	156336132	307	14	0.0003001097	0.000000158558
1	156336133	158027411	598	14	0.0002452378	0.000000298046
1	158027412	159913047	686	14	0.0001610317	0.000000336529
1	159913048	162346720	874	14	0.0002026703	0.000000339324
1	162346721	165191701	1202	14	-0.0000281721	0.000000323829
1	165191702	166460516	533	14	0.0000471230	0.000000275277
1	166460517	169086323	1107	14	-0.0000127804	0.000000324862
1	169086324	170557775	559	14	0.0001947526	0.000000221394
1	170557776	173097906	903	14	0.0001780935	0.000000337674
1	173097907	175089767	412	14	0.0000816234	0.000000121254
1	175089768	177433380	784	14	0.0003803248	0.000000351249
1	177433381	178944308	492	14	0.0000775078	0.000000212891
