chr	start	end	num_snp	k	local_h2g	var
1	175089768	177433380	740	29	0.0000677966	0.000000046880
1	177433381	178944308	467	29	0.0003278650	0.000000030875
1	178944309	178954469	2	1	0.0000430313	0.000000001695
1	178954470	181144120	692	29	0.0001464782	0.000000048269
1	181144121	182755355	563	29	0.0006453165	0.000000058808
1	182755356	184595512	588	29	0.0003838979	0.000000046759
1	184595513	186810022	489	29	0.0000787520	0.000000032268
1	186810023	188759944	596	29	0.0000649637	0.000000039685
1	188759945	189904129	208	16	0.0000794883	0.000000012831
1	189904130	191868929	528	29	0.0002127006	0.000000033675
1	191868930	194107441	552	29	0.0002242551	0.000000042037
1	194107442	196176200	557	29	0.0002077197	0.000000037185
1	196176201	197311513	181	16	0.0000654239	0.000000010442
1	197311514	199239883	487	29	0.0002326140	0.000000038467
1	199239884	200137648	291	29	0.0003080964	0.000000027535
1	200137649	201589974	665	29	0.0002506794	0.000000053987
1	201589975	203334733	574	29	0.0002206738	0.000000049557
1	203334734	204681067	458	29	-0.0000513413	0.000000032010
1	204681068	206073264	549	29	0.0002368447	0.000000044246
1	206073265	208410363	584	29	0.0002477925	0.000000048532
1	208410364	210787749	875	29	0.0000933379	0.000000048467
1	210787750	212842329	667	29	0.0002913816	0.000000053000
1	212842330	214578265	594	29	0.0002929476	0.000000049371
1	214578266	216243633	569	29	0.0001695453	0.000000046278
1	216243634	218705512	1052	29	-0.0000551502	0.000000044387
1	218705513	219590570	272	29	0.0002674156	0.000000022857
1	219590571	221858230	661	29	0.0004478248	0.000000048238
1	221858231	222230219	167	21	0.0001670249	0.000000017372
1	222230220	224938519	439	29	0.0002104217	0.000000035487
1	224938520	226810859	481	29	0.0002118140	0.000000038447
1	226810860	229156247	639	29	0.0002263893	0.000000047747
1	229156248	230685254	504	29	0.0012916406	0.000000059829
1	230685255	232090251	563	29	0.0001428976	0.000000041968
1	232090252	233429283	584	29	0.0001622996	0.000000050585
1	233429284	234599433	502	29	0.0000870377	0.000000041796
1	234599434	235819435	360	29	0.0001775722	0.000000031914
1	235819436	237555627	677	29	0.0002519333	0.000000055132
1	237555628	238567806	410	29	0.0003054559	0.000000040641
1	238567807	239925313	478	29	0.0000744305	0.000000038972
1	239925314	240564090	320	29	-0.0000103770	0.000000024202
1	240564091	241582219	498	29	0.0002546170	0.000000050613
1	241582220	242071601	204	29	0.0003289051	0.000000026138
1	242071602	244109498	588	29	0.0000478781	0.000000046279
1	244109499	245506745	487	29	0.0001221824	0.000000042941
1	245506746	247344517	650	29	0.0002681376	0.000000053784
1	247344518	249239465	366	29	0.0003176813	0.000000036727
2	10133	1781021	646	29	0.0002384856	0.000000041828
2	1781022	3973778	949	29	0.0000380744	0.000000048550
2	3973779	5708336	622	29	0.0000980217	0.000000049129
2	5708337	6836253	558	29	0.0000178480	0.000000039175
2	6836254	8422146	644	29	0.0000769509	0.000000051037
2	8422147	10298468	658	29	0.0000659486	0.000000050090
2	10298469	12419149	950	29	0.0003197467	0.000000055681
2	12419150	14335307	588	29	0.0001200218	0.000000044836
2	14335308	16329734	735	29	0.0000887276	0.000000050287
2	16329735	18647422	853	29	0.0000833405	0.000000049473
2	18647423	19692403	380	29	0.0001805783	0.000000032686
2	19692404	21050489	629	29	0.0007267373	0.000000061048
2	21050490	23341382	620	29	0.0016215941	0.000000072622
2	23341383	24686917	435	29	0.0001992223	0.000000033857
2	24686918	26894984	541	29	0.0001760888	0.000000038535
2	26894985	28598776	405	29	0.0002883564	0.000000016096
2	28598777	29217558	247	29	0.0001826788	0.000000019744
2	29217559	30463710	626	29	0.0000798949	0.000000049273
2	30463711	31550449	520	29	0.0002275659	0.000000047796
2	31550450	33363776	482	29	0.0001459896	0.000000043142
2	33363777	35345027	795	29	0.0000530393	0.000000048424
2	35345028	36122005	289	29	0.0002741662	0.000000027856
2	36122006	38132711	907	29	0.0000366309	0.000000047253
2	38132712	39031336	320	29	0.0001019473	0.000000030041
2	39031337	40281482	299	29	0.0000490347	0.000000025018
2	40281483	43309589	1283	29	0.0000281910	0.000000043157
2	43309590	44313802	395	29	0.0001445216	0.000000019393
2	44313803	46482633	1052	29	0.0001636064	0.000000048174
2	46482634	47318771	408	29	0.0000952782	0.000000038374
2	47318772	48213000	294	29	0.0001912934	0.000000030594
2	48213001	50022256	700	29	0.0002581862	0.000000053853
2	50022257	50818927	341	29	0.0003299291	0.000000034943
2	50818928	52491132	646	29	0.0000433118	0.000000047338
2	52491133	53508451	461	29	0.0001699818	0.000000039998
2	53508452	54685225	427	29	0.0002727292	0.000000040980
2	54685226	56203344	601	29	0.0000858147	0.000000043799
2	56203345	57429099	425	29	0.0002193969	0.000000039259
2	57429100	58297314	270	28	0.0000623507	0.000000022262
2	58297315	60291999	734	29	0.0001194815	0.000000048583
2	60292000	62429043	580	29	0.0002116471	0.000000047309
2	62429044	64625912	576	29	0.0001584236	0.000000046267
2	64625913	65933443	456	29	0.0003341326	0.000000042007
2	65933444	67226165	548	29	0.0000667439	0.000000039924
2	67226166	68010175	419	29	0.0000732029	0.000000030539
2	68010176	69139563	464	29	0.0001713681	0.000000036590
2	69139564	70755197	523	29	0.0001432687	0.000000039092
2	70755198	73174847	783	29	0.0002322270	0.000000054065
2	73174848	75630085	699	29	0.0002183478	0.000000054062
2	75630086	76913660	513	29	0.0001776516	0.000000042888
2	76913661	78079263	389	29	0.0002888220	0.000000040843
2	78079264	80050402	820	29	0.0000220696	0.000000047347
2	80050403	81620840	572	29	0.0002715850	0.000000052658
2	81620841	85140679	886	29	0.0000480277	0.000000043432
2	85140680	88038506	615	29	0.0003833703	0.000000047596
2	88038507	89154525	240	29	0.0002792471	0.000000023323
2	89154526	95326451	4	2	0.0000020563	0.000000000926
2	95326452	98995200	419	29	0.0001946349	0.000000031295
2	98995201	101822328	886	29	0.0001734190	0.000000053384
2	101822329	102688764	255	29	0.0003986281	0.000000026282
2	102688765	103588214	396	29	0.0001826492	0.000000025516
2	103588215	105125033	303	29	0.0001604046	0.000000025912
2	105125034	106210057	398	29	0.0001569155	0.000000033770
2	106210058	107408266	439	29	0.0000981707	0.000000032423
2	107408267	108429176	354	29	0.0000527038	0.000000023422
2	108429177	110572431	515	29	-0.0000116963	0.000000033894
2	110572432	113921855	760	29	0.0003055775	0.000000054466
2	113921856	116772469	742	29	0.0001983044	0.000000052932
2	116772470	118367465	390	29	0.0001176772	0.000000025728
2	118367466	121303782	983	29	0.0001137448	0.000000050248
2	121303783	123302905	574	29	0.0002154564	0.000000047344
2	123302906	124732249	424	29	0.0001672048	0.000000029745
2	124732250	125840920	377	29	0.0003058788	0.000000034647
2	125840921	127373763	407	29	0.0001788369	0.000000026844
2	127373764	128034346	257	29	0.0001529311	0.000000022429
2	128034347	129474440	422	29	-0.0000195771	0.000000026711
2	129474441	130067169	218	26	0.0001203122	0.000000016099
2	130067170	130658084	202	26	0.0003745967	0.000000023879
2	130658085	133042783	203	29	0.0002576449	0.000000023189
2	133042784	135158577	898	29	0.0001756011	0.000000052596
2	135158578	137042793	428	29	0.0002939436	0.000000030353
2	137042794	138698116	589	29	0.0003076015	0.000000047921
2	138698117	140100270	429	29	0.0001780237	0.000000028478
2	140100271	141805350	562	29	0.0001581137	0.000000044948
2	141805351	142518601	293	29	0.0001779738	0.000000027143
2	142518602	144519483	645	29	0.0000198263	0.000000043263
2	144519484	146445569	436	29	0.0001687427	0.000000033784
2	146445570	147277161	151	15	0.0000729837	0.000000011687
2	147277162	150210291	648	29	0.0001836423	0.000000044741
2	150210292	151731461	468	29	0.0002666831	0.000000038830
2	151731462	152486781	279	29	0.0000614844	0.000000018707
2	152486782	154005055	466	29	0.0001530898	0.000000037288
2	154005056	155391134	484	29	0.0001148301	0.000000037199
2	155391135	157560634	546	29	0.0000950435	0.000000039420
2	157560635	158533217	171	25	0.0004722474	0.000000026659
2	158533218	159577081	327	29	0.0001329973	0.000000026446
2	159577082	161769732	705	29	0.0002300686	0.000000048286
2	161769733	163503550	386	29	0.0001317483	0.000000025006
2	163503551	164466637	191	23	0.0001580768	0.000000017711
2	164466638	165178839	173	21	0.0000901061	0.000000013038
2	165178840	167160269	613	29	0.0003987416	0.000000045769
2	167160270	167355969	72	10	0.0000911639	0.000000007660
2	167355970	169968235	816	29	0.0002981118	0.000000048178
2	169968236	171226244	476	29	0.0001061088	0.000000036801
2	171226245	173138904	558	29	0.0002536578	0.000000047832
2	173138905	175588928	822	29	0.0001136189	0.000000049559
2	175588929	177363635	521	29	0.0000588667	0.000000036922
2	177363636	178553182	460	29	0.0001599388	0.000000033215
2	178553183	181312738	992	29	0.0001443154	0.000000049420
2	181312739	182266030	296	29	0.0000701789	0.000000020701
2	182266031	184357607	600	29	0.0001194568	0.000000045236
2	184357608	185280172	231	25	0.0001177689	0.000000018092
2	185280173	189882064	942	29	0.0001929219	0.000000051980
2	189882065	191973356	483	29	0.0002263972	0.000000035873
2	191973357	195861163	699	29	0.0001379730	0.000000050411
2	195861164	196447455	150	19	0.0001574048	0.000000014687
2	196447456	198078109	436	29	0.0000635886	0.000000027735
2	198078110	199311124	301	26	0.0002189114	0.000000021517
2	199311125	201576283	617	29	0.0000254044	0.000000041977
2	201576284	202818636	306	29	0.0001833824	0.000000025602
2	202818637	205799240	735	29	0.0001046044	0.000000038403
2	205799241	206735703	395	29	0.0001254063	0.000000036402
2	206735704	208645398	635	29	0.0001796237	0.000000050936
2	208645399	209941528	324	29	0.0001669602	0.000000028091
2	209941529	212379517	732	29	0.0004659470	0.000000058381
2	212379518	214014281	617	29	0.0000354948	0.000000046930
2	214014282	215573794	436	29	0.0003559721	0.000000041061
2	215573795	217715660	778	29	0.0000171220	0.000000047475
2	217715661	218395479	273	29	0.0001214643	0.000000024563
2	218395480	220454550	562	29	0.0001848934	0.000000040251
2	220454551	222521175	840	29	0.0004315996	0.000000058772
2	222521176	224859418	775	29	0.0000324101	0.000000048748
2	224859419	225840003	345	29	0.0003332846	0.000000029374
2	225840004	228119841	718	29	0.0006364757	0.000000054886
2	228119842	229370786	441	29	0.0003554190	0.000000038267
2	229370787	231843388	907	29	0.0001062189	0.000000050755
2	231843389	233550002	454	29	0.0001473988	0.000000033945
2	233550003	235150986	762	29	0.0000403080	0.000000048138
2	235150987	236043549	419	29	0.0002604153	0.000000043439
2	236043550	237449031	452	29	0.0001241046	0.000000037784
2	237449032	238760980	523	29	0.0001635455	0.000000043285
2	238760981	239952642	401	29	-0.0000401709	0.000000029328
2	239952643	241560083	628	29	0.0001779455	0.000000053141
2	241560084	242149920	197	29	0.0000759928	0.000000015764
2	242149921	243188919	120	14	0.0001977420	0.000000013748
3	60157	1441778	615	29	0.0001216175	0.000000050423
3	1441779	2992119	880	29	0.0001473165	0.000000051218
3	2992120	4431646	761	29	0.0000658916	0.000000050354
3	4431647	6083182	747	29	0.0000886132	0.000000050855
3	6083183	7083386	427	29	0.0001370130	0.000000039964
3	7083387	8648560	851	29	0.0000096125	0.000000046566
3	8648561	9543182	468	29	0.0000879837	0.000000041903
3	9543183	11019664	556	29	0.0002275237	0.000000053132
3	11019665	13070798	713	29	0.0003963246	0.000000047852
3	13070799	14816899	779	29	0.0001665849	0.000000053153
3	14816900	16282441	520	29	0.0002697164	0.000000032466
3	16282442	17891117	489	29	0.0003061904	0.000000041537
3	17891118	19125143	338	29	0.0003762041	0.000000034666
3	19125144	20091347	190	24	0.0002845558	0.000000023278
3	20091348	21643706	630	29	0.0002136026	0.000000051853
3	21643707	22204243	376	29	-0.0000246300	0.000000029490
3	22204244	23804864	523	29	0.0001863827	0.000000046233
3	23804865	25461557	736	29	0.0005738652	0.000000061097
3	25461558	26877768	461	29	0.0000860817	0.000000034485
3	26877769	27840909	262	29	0.0000959304	0.000000021104
3	27840910	29142259	440	29	0.0002315116	0.000000042484
3	29142260	30717954	671	29	0.0002470339	0.000000050932
3	30717955	32351714	649	29	0.0001767265	0.000000050950
3	32351715	33255591	269	29	0.0000502756	0.000000023056
3	33255592	35283457	572	29	0.0001850524	0.000000043491
3	35283458	36486841	400	29	0.0002110837	0.000000034519
3	36486842	38356115	578	29	0.0000099611	0.000000039114
3	38356116	40221297	633	29	0.0001728222	0.000000035237
3	40221298	41064527	144	15	-0.0000238945	0.000000009566
3	41064528	42540001	441	29	0.0000774811	0.000000031834
3	42540002	45165152	684	29	0.0002546239	0.000000049561
3	45165153	46657499	496	29	0.0001690851	0.000000036687
3	46657500	47727211	170	17	0.0001772136	0.000000013247
3	47727212	49316971	240	15	0.0001263767	0.000000011668
3	49316972	51832014	422	24	0.0003938967	0.000000024758
3	51832015	54081389	585	29	0.0004322899	0.000000035902
3	54081390	55348859	648	29	0.0002000383	0.000000051917
3	55348860	56433906	361	29	0.0001270888	0.000000031304
3	56433907	58157518	524	29	0.0002331851	0.000000038899
3	58157519	60272905	956	29	0.0001645408	0.000000051160
3	60272906	62355665	966	29	0.0000355989	0.000000047992
3	62355666	63669285	659	29	0.0001712257	0.000000050671
3	63669286	65273537	748	29	0.0000396759	0.000000045250
3	65273538	66270446	341	29	0.0001422694	0.000000033575
3	66270447	68286913	632	29	0.0002665182	0.000000053986
3	68286914	69276761	357	29	0.0001537882	0.000000033689
3	69276762	70449027	385	29	0.0002638553	0.000000037775
3	70449028	72529328	781	29	0.0001953801	0.000000050808
3	72529329	74321816	711	29	0.0000353207	0.000000048493
3	74321817	75704948	268	29	0.0001494414	0.000000022809
3	75704949	77508834	478	29	0.0001914993	0.000000042133
3	77508835	79024540	396	29	0.0001766356	0.000000031952
3	79024541	81427309	486	29	0.0002785707	0.000000034312
3	81427310	82643885	294	27	0.0002167024	0.000000022253
3	82643886	84367478	313	29	0.0002700296	0.000000026194
3	84367479	85582230	251	22	0.0001945703	0.000000020015
3	85582231	87409731	445	29	0.0002177092	0.000000028704
3	87409732	88298372	183	18	0.0001142428	0.000000013032
3	88298373	94255315	456	29	0.0001373307	0.000000030954
3	94255316	95311970	215	18	0.0000198106	0.000000012742
3	95311971	98215949	557	29	0.0001895289	0.000000038726
3	98215950	99373761	323	29	0.0001508529	0.000000023698
3	99373762	100592216	322	28	-0.0000130073	0.000000016416
3	100592217	103084959	648	29	0.0000840111	0.000000041609
3	103084960	104581612	410	29	0.0001439030	0.000000029895
3	104581613	106982810	702	29	0.0003960319	0.000000059816
3	106982811	109522394	748	29	0.0001827065	0.000000051916
3	109522395	110513769	248	25	0.0000857458	0.000000015418
3	110513770	112815698	676	29	0.0000369671	0.000000044723
3	112815699	113947862	363	29	0.0001485642	0.000000028126
3	113947863	115447079	395	29	0.0000872403	0.000000032639
3	115447080	116800152	511	29	0.0002834941	0.000000044145
3	116800153	118530250	563	29	0.0000370754	0.000000043896
3	118530251	120523054	654	29	0.0002195483	0.000000043067
3	120523055	121974096	361	29	0.0001342214	0.000000021703
3	121974097	123517767	513	29	0.0002022200	0.000000033956
3	123517768	124936641	611	29	0.0002390205	0.000000048127
3	124936642	126214942	371	29	0.0001977248	0.000000030124
3	126214943	128194860	653	29	0.0003789270	0.000000054325
3	128194861	130244734	413	29	0.0001174704	0.000000029498
3	130244735	131836515	537	29	0.0001245040	0.000000036290
3	131836516	133252172	506	29	0.0001242015	0.000000034942
3	133252173	135456905	851	29	0.0001351745	0.000000049950
3	135456906	137371082	429	29	0.0005363642	0.000000035950
3	137371083	139954596	832	29	0.0002793604	0.000000050281
3	139954597	141339096	467	29	0.0001670850	0.000000036607
3	141339097	143164627	611	29	0.0000260888	0.000000044649
3	143164628	144410815	386	29	0.0002281612	0.000000033034
3	144410816	145664618	350	29	0.0001478217	0.000000025665
3	145664619	146726628	329	29	0.0001761461	0.000000026357
3	146726629	149043236	674	29	0.0002397303	0.000000054047
3	149043237	150252003	422	29	0.0001685577	0.000000035068
3	150252004	151348729	362	29	0.0000782804	0.000000027227
3	151348730	153256570	559	29	0.0000868397	0.000000040919
3	153256571	154714217	400	29	0.0000899957	0.000000024643
3	154714218	156008699	323	29	0.0000524676	0.000000024629
3	156008700	157312027	439	29	0.0003857441	0.000000036511
3	157312028	159477889	632	29	0.0002285150	0.000000041288
3	159477890	161524503	562	29	0.0001772278	0.000000035075
3	161524504	163253204	468	29	0.0002583565	0.000000033567
3	163253205	165055468	431	29	0.0000514813	0.000000022010
3	165055469	167117428	447	29	0.0001723025	0.000000032041
3	167117429	168580959	355	29	0.0000894912	0.000000024921
3	168580960	170964908	707	29	0.0003947912	0.000000046561
3	170964909	172295730	502	29	0.0001722575	0.000000043314
3	172295731	173477284	375	29	0.0002239835	0.000000035500
3	173477285	175116538	592	29	0.0002252240	0.000000053791
3	175116539	176320286	336	29	0.0001405240	0.000000026856
3	176320287	178107164	532	29	0.0002288700	0.000000045026
3	178107165	179374585	381	29	0.0001326478	0.000000029372
3	179374586	181511165	458	29	0.0000999834	0.000000032925
3	181511166	183769682	648	29	0.0001684760	0.000000048005
3	183769683	185068254	402	29	0.0001033369	0.000000033661
3	185068255	186890343	648	29	0.0001123227	0.000000040838
3	186890344	188856213	793	29	0.0001804917	0.000000051963
3	188856214	190226606	610	29	0.0001726234	0.000000051434
3	190226607	192343813	732	29	0.0001478656	0.000000050530
3	192343814	194059670	495	29	0.0001499614	0.000000044529
3	194059671	194786673	249	29	0.0002675210	0.000000025877
3	194786674	195971407	213	29	0.0002304777	0.000000022330
3	195971408	197075986	271	29	0.0001603455	0.000000024114
3	197075987	197946621	172	27	0.0002199372	0.000000020997
4	10240	694714	98	12	-0.0000186654	0.000000007537
4	694715	1478710	204	24	0.0000148552	0.000000013134
4	1478711	2842978	238	29	0.0004278540	0.000000030509
4	2842979	3846039	239	29	0.0000546010	0.000000020073
4	3846040	4684115	218	29	0.0003528732	0.000000028281
4	4684116	5502387	386	29	0.0000554469	0.000000034194
4	5502388	6773042	670	29	0.0000512686	0.000000046314
4	6773043	7539691	402	29	0.0000795108	0.000000040383
4	7539692	8152234	337	29	0.0000720741	0.000000032395
4	8152235	9326478	232	29	0.0000949853	0.000000021483
4	9326479	10699151	494	29	0.0002561282	0.000000037277
4	10699152	12323033	637	29	0.0001539461	0.000000051022
4	12323034	14272000	706	29	0.0002716354	0.000000054856
4	14272001	15147445	376	29	0.0003206747	0.000000037238
4	15147446	15927008	246	29	0.0001954533	0.000000023678
4	15927009	17383321	653	29	0.0000325252	0.000000048638
4	17383322	18841873	409	29	0.0001442714	0.000000031082
4	18841874	20544556	462	29	0.0002050143	0.000000033734
4	20544557	22319346	661	29	0.0002895725	0.000000053485
4	22319347	24135528	596	29	0.0002419922	0.000000048630
4	24135529	25609321	588	29	0.0001624008	0.000000050508
4	25609322	27343721	558	29	0.0003561345	0.000000052645
4	27343722	27965867	199	28	0.0001066906	0.000000018577
4	27965868	29762207	524	29	0.0002643834	0.000000042866
4	29762208	30454534	157	24	0.0001021498	0.000000013936
4	30454535	31782980	397	29	0.0003423225	0.000000039042
4	31782981	33172765	312	29	0.0002707593	0.000000030007
4	33172766	35151414	357	29	0.0001668668	0.000000023907
4	35151415	36020435	273	29	0.0000268307	0.000000017708
4	36020436	37255046	423	29	-0.0000083637	0.000000026337
4	37255047	38907021	774	29	0.0001058720	0.000000048528
4	38907022	40202608	376	29	0.0004575614	0.000000035878
4	40202609	42213057	700	29	0.0000254276	0.000000048585
4	42213058	43965044	522	29	0.0002182049	0.000000039932
4	43965045	45189156	337	29	0.0001742523	0.000000020542
4	45189157	47411895	447	29	0.0002365323	0.000000033157
4	47411896	48123599	212	25	0.0002182168	0.000000018818
4	48123600	53877432	468	29	0.0003968254	0.000000038506
4	53877433	55429555	524	29	0.0003423900	0.000000043583
4	55429556	56547643	353	29	0.0002497875	0.000000031835
4	56547644	58935007	830	29	0.0002255599	0.000000053456
4	58935008	60741086	449	29	0.0000703244	0.000000030584
4	60741087	62371762	423	29	0.0001147830	0.000000032268
4	62371763	64341000	428	29	0.0002861320	0.000000037793
4	64341001	66600491	498	29	0.0000536358	0.000000032936
4	66600492	68059496	384	29	0.0001210251	0.000000027334
4	68059497	68854764	233	29	0.0001441890	0.000000018430
4	68854765	71049151	427	29	0.0001299451	0.000000026010
4	71049152	72140557	213	27	0.0001883370	0.000000017755
4	72140558	74592389	480	29	0.0002878308	0.000000038128
4	74592390	77130706	708	29	0.0001078983	0.000000046651
4	77130707	79093978	707	29	0.0000415013	0.000000048095
4	79093979	80990296	542	29	0.0000945911	0.000000034903
4	80990297	82125314	240	29	0.0001898321	0.000000019750
4	82125315	83372592	354	29	-0.0000561361	0.000000023162
4	83372593	84799655	465	29	0.0001952581	0.000000036188
4	84799656	86930608	571	29	0.0002240512	0.000000042357
4	86930609	87534647	135	18	0.0003494766	0.000000016761
4	87534648	89238027	559	29	0.0006526172	0.000000045882
4	89238028	90231563	315	29	0.0004660744	0.000000033677
4	90231564	91560676	333	29	0.0001353417	0.000000024678
4	91560677	94233298	557	29	0.0002204213	0.000000045164
4	94233299	96182187	594	29	0.0002476377	0.000000050885
4	96182188	97540702	484	29	0.0001693718	0.000000038827
4	97540703	99424066	396	29	0.0001061664	0.000000023902
4	99424067	100678359	399	29	0.0001781210	0.000000028741
4	100678360	103221355	780	29	0.0003684158	0.000000052822
4	103221356	105305293	472	29	0.0004281269	0.000000037745
4	105305294	107501304	569	29	0.0001357885	0.000000037906
4	107501305	108815347	356	29	0.0001435255	0.000000025578
4	108815348	111256566	745	29	0.0001621534	0.000000051496
4	111256567	113870101	707	29	0.0001283078	0.000000049571
4	113870102	115666245	595	29	0.0003272775	0.000000053069
4	115666246	117276928	330	29	0.0000560135	0.000000021127
4	117276929	118479917	335	29	0.0000889133	0.000000023761
4	118479918	119933511	405	29	0.0005179565	0.000000038321
4	119933512	120392683	146	16	0.0001828069	0.000000012883
4	120392684	122657986	685	29	0.0002152316	0.000000052473
4	122657987	124286480	376	29	0.0001547107	0.000000026104
4	124286481	125210861	256	29	0.0002595232	0.000000024079
4	125210862	126480885	384	29	0.0001559450	0.000000031149
4	126480886	127275476	218	29	0.0002454167	0.000000022226
4	127275477	127830292	161	22	0.0000945746	0.000000013519
4	127830293	128996664	190	15	-0.0000234494	0.000000012716
4	128996665	130591884	438	29	0.0002693205	0.000000036531
4	130591885	131283820	183	22	0.0001362737	0.000000016942
4	131283821	132954032	349	29	0.0001060009	0.000000028269
4	132954033	134628433	367	29	0.0000580851	0.000000025441
4	134628434	136566406	421	29	0.0002298067	0.000000032400
4	136566407	138541970	507	29	-0.0000312045	0.000000034946
4	138541971	139556510	350	29	0.0000752898	0.000000028733
4	139556511	141084630	488	29	0.0001149262	0.000000040544
4	141084631	143443264	694	29	0.0001006074	0.000000049889
4	143443265	146178186	501	29	0.0001951877	0.000000030504
4	146178187	148521872	608	29	0.0001825011	0.000000043580
4	148521873	150683579	516	29	0.0002303949	0.000000042628
4	150683580	152782183	496	29	0.0001679476	0.000000030688
4	152782184	154477640	492	29	0.0003257087	0.000000044727
