chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000811251	0.000000007951
1	1892607	3582735	424	40	0.0001034172	0.000000028694
1	3582736	4380810	266	40	0.0000679596	0.000000016905
1	4380811	5913892	866	40	0.0000118075	0.000000033067
1	5913893	7247334	427	40	0.0001321442	0.000000024959
1	7247335	9365198	697	40	0.0003850420	0.000000041240
1	9365199	10806983	349	40	0.0001659396	0.000000019818
1	10806984	11777840	255	40	0.0000634453	0.000000015998
1	11777841	12779465	280	40	0.0001872576	0.000000016529
1	12779466	14891510	616	40	0.0000114672	0.000000033375
1	14891511	16897729	684	40	0.0000387182	0.000000033864
1	16897730	18662898	657	40	0.0000157085	0.000000033161
1	18662899	20469148	702	40	0.0002068134	0.000000037903
1	20469149	21736587	460	40	0.0003174255	0.000000030255
1	21736588	23086882	523	40	0.0002404255	0.000000035044
1	23086883	23920589	221	28	0.0001737289	0.000000014279
1	23920590	25516844	519	40	0.0001614221	0.000000032188
1	25516845	27401866	413	40	0.0003946809	0.000000026281
1	27401867	30161880	547	40	0.0002014135	0.000000029810
1	30161881	32438684	930	40	-0.0000181678	0.000000032183
1	32438685	34799757	675	40	0.0001844075	0.000000037773
1	34799758	37549182	545	40	0.0001471851	0.000000030386
1	37549183	38731846	370	40	0.0000511043	0.000000018938
1	38731847	40200566	446	40	0.0000506259	0.000000022998
1	40200567	41975326	553	40	0.0001133014	0.000000027922
1	41975327	43758456	542	40	0.0001070878	0.000000025523
1	43758457	44969182	371	35	0.0000547253	0.000000017398
1	44969183	46899500	457	38	0.0000705322	0.000000017110
1	46899501	48002575	297	33	0.0000728619	0.000000014648
1	48002576	48978187	344	40	0.0000727967	0.000000019084
1	48978188	49894176	247	28	0.0000635225	0.000000013803
1	49894177	51713725	260	25	0.0000732498	0.000000010673
1	51713726	54226261	562	40	0.0000825384	0.000000028532
1	54226262	56413116	834	40	-0.0000043902	0.000000031333
1	56413117	57021727	270	31	0.0001479468	0.000000013310
1	57021728	58865398	844	40	0.0002133052	0.000000037839
1	58865399	59890408	383	40	0.0001165008	0.000000019855
1	59890409	61922364	670	40	0.0001201807	0.000000034959
1	61922365	63455088	529	40	0.0000520518	0.000000023502
1	63455089	65041703	656	40	0.0000354174	0.000000028721
