chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	107	21	-0.0000180603	0.000000002173
1	1892607	3582735	432	40	-0.0000083438	0.000000010255
1	3582736	4380810	268	40	-0.0000404585	0.000000005597
1	4380811	5913892	846	40	0.0000984888	0.000000015159
1	5913893	7247334	420	40	0.0001726689	0.000000011801
1	7247335	9365198	680	40	0.0001711495	0.000000016232
1	9365199	10806983	345	40	0.0000235218	0.000000007304
1	10806984	11777840	250	40	0.0000409065	0.000000006332
1	11777841	12779465	277	40	0.0000558454	0.000000007371
1	12779466	14891510	602	40	0.0000261835	0.000000014091
1	14891511	16897729	657	40	0.0000353005	0.000000014198
1	16897730	18662898	642	40	0.0000760252	0.000000014827
1	18662899	20469148	702	40	0.0000730598	0.000000014784
1	20469149	21736587	445	40	0.0000232904	0.000000009872
1	21736588	23086882	502	40	0.0001761065	0.000000014213
1	23086883	23920589	219	28	-0.0000217139	0.000000004402
1	23920590	25516844	510	40	-0.0000399007	0.000000011080
1	25516845	27401866	403	40	0.0000694203	0.000000008500
1	27401867	30161880	536	40	0.0001329041	0.000000012284
1	30161881	32438684	893	40	0.0000781799	0.000000014859
1	32438685	34799757	659	40	-0.0000252502	0.000000013332
1	34799758	37549182	548	40	0.0000447933	0.000000012110
1	37549183	38731846	363	40	0.0000535803	0.000000008348
1	38731847	40200566	436	40	0.0000495552	0.000000009930
1	40200567	41975326	539	40	0.0000275687	0.000000010895
1	41975327	43758456	521	40	0.0000056814	0.000000009804
1	43758457	44969182	359	35	0.0000581525	0.000000007487
1	44969183	46899500	446	38	0.0000655792	0.000000007623
1	46899501	48002575	290	33	-0.0000287936	0.000000005087
1	48002576	48978187	331	40	0.0000951899	0.000000008633
1	48978188	49894176	243	28	0.0000374572	0.000000005845
1	49894177	51713725	254	25	0.0000453500	0.000000004628
1	51713726	54226261	553	40	0.0000853997	0.000000012682
1	54226262	56413116	813	40	0.0000296660	0.000000014143
1	56413117	57021727	260	30	0.0000360741	0.000000005471
1	57021728	58865398	828	40	0.0000449186	0.000000014368
1	58865399	59890408	370	40	-0.0000089657	0.000000007071
1	59890409	61922364	657	40	0.0001394276	0.000000015764
1	61922365	63455088	517	40	0.0000065468	0.000000011106
1	63455089	65041703	636	40	0.0000280893	0.000000011891
1	65041704	66939403	636	40	0.0000430722	0.000000012772
1	66939404	68477894	670	40	0.0000996356	0.000000012947
1	68477895	69687615	375	40	0.0001642619	0.000000010034
1	69687616	71372469	507	40	0.0001028865	0.000000011320
1	71372470	71684404	82	10	-0.0000141849	0.000000001145
1	71684405	74326906	545	40	-0.0000176728	0.000000008638
1	74326907	76728134	714	40	0.0001086693	0.000000013108
1	76728135	79661197	925	40	0.0000241685	0.000000014062
1	79661198	81354190	453	40	0.0000610587	0.000000009881
1	81354191	83991747	945	40	0.0000685238	0.000000014717
1	83991748	84844494	306	35	0.0001036815	0.000000006930
1	84844495	86454750	634	40	0.0000031748	0.000000012705
1	86454751	88128630	555	40	0.0000167930	0.000000011312
1	88128631	90066302	509	40	0.0000193189	0.000000010361
1	90066303	91886316	549	40	0.0000800659	0.000000011834
1	91886317	93536458	494	40	0.0000723439	0.000000009719
1	93536459	94506190	253	26	0.0000028110	0.000000004273
1	94506191	96150892	632	40	0.0000201082	0.000000013120
1	96150893	97885248	589	40	0.0001121682	0.000000011484
1	97885249	99800603	627	40	0.0000603000	0.000000012036
1	99800604	100826404	331	36	0.0000316378	0.000000006168
1	100826405	102041015	439	40	0.0001021644	0.000000009885
1	102041016	102898744	274	37	-0.0000051344	0.000000005109
1	102898745	103914210	198	21	0.0000006417	0.000000003371
1	103914211	106087841	444	40	0.0000027646	0.000000008693
1	106087842	108409664	720	40	0.0000685264	0.000000014717
1	108409665	110303930	558	40	0.0000579179	0.000000011288
1	110303931	111741736	558	40	0.0000851124	0.000000013915
1	111741737	113273305	704	40	0.0000190487	0.000000013986
1	113273306	114873844	503	40	0.0000151057	0.000000010491
1	114873845	115880592	339	36	0.0000481971	0.000000006821
1	115880593	118839066	827	40	0.0000503956	0.000000014449
1	118839067	144977493	553	40	0.0001944459	0.000000013302
