chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001796997	0.000000010167
1	1892607	3582735	442	40	0.0000971261	0.000000026692
1	3582736	4380810	277	40	0.0000980581	0.000000016586
1	4380811	5913892	877	40	0.0000483991	0.000000029927
1	5913893	7247334	439	40	0.0001649924	0.000000023602
1	7247335	9365198	703	40	0.0004034247	0.000000037028
1	9365199	10806983	355	40	-0.0000161189	0.000000013918
1	10806984	11777840	259	40	-0.0000099024	0.000000012848
1	11777841	12779465	297	40	0.0002049250	0.000000015897
1	12779466	14891510	618	40	0.0001464010	0.000000031955
1	14891511	16897729	693	40	0.0000781198	0.000000030705
1	16897730	18662898	671	40	-0.0000164046	0.000000028706
1	18662899	20469148	724	40	0.0001250157	0.000000032490
1	20469149	21736587	462	40	0.0001200797	0.000000022561
1	21736588	23086882	527	40	0.0000528179	0.000000027053
1	23086883	23920589	223	28	0.0002833650	0.000000015085
1	23920590	25516844	527	40	0.0000925309	0.000000027399
1	25516845	27401866	423	40	0.0000713741	0.000000017285
1	27401867	30161880	558	40	0.0001698674	0.000000026553
1	30161881	32438684	933	40	0.0001961570	0.000000032643
1	32438685	34799757	677	40	0.0001482923	0.000000032351
1	34799758	37549182	558	40	0.0001648687	0.000000028182
1	37549183	38731846	375	40	0.0000551032	0.000000016802
1	38731847	40200566	448	40	0.0000924760	0.000000020878
1	40200567	41975326	556	40	0.0000703253	0.000000023660
1	41975327	43758456	549	40	0.0002494807	0.000000025762
1	43758457	44969182	372	35	0.0000179407	0.000000014403
1	44969183	46899500	460	38	-0.0000346548	0.000000012915
1	46899501	48002575	299	33	0.0001275798	0.000000014107
1	48002576	48978187	345	40	0.0001066149	0.000000017465
1	48978188	49894176	248	28	0.0002220366	0.000000015413
1	49894177	51713725	260	25	0.0002367863	0.000000012703
1	51713726	54226261	565	40	-0.0000408085	0.000000022391
1	54226262	56413116	842	40	0.0000125382	0.000000027690
1	56413117	57021727	272	31	0.0001220032	0.000000011578
1	57021728	58865398	857	40	0.0001956007	0.000000033203
1	58865399	59890408	384	40	0.0001086506	0.000000017398
1	59890409	61922364	672	40	0.0001756580	0.000000031772
1	61922365	63455088	546	40	0.0000696125	0.000000021881
1	63455089	65041703	655	40	-0.0000223378	0.000000023837
1	65041704	66939403	655	40	0.0003750000	0.000000033125
1	66939404	68477894	693	40	0.0000385662	0.000000025235
1	68477895	69687615	389	40	0.0000506673	0.000000017756
1	69687616	71372469	524	40	0.0001175637	0.000000023993
1	71372470	71684404	84	10	0.0000336873	0.000000003423
1	71684405	74326906	563	40	0.0005087063	0.000000026116
1	74326907	76728134	735	40	0.0002389694	0.000000028491
1	76728135	79661197	957	40	0.0002244497	0.000000033262
1	79661198	81354190	478	40	0.0001614553	0.000000023075
1	81354191	83991747	979	40	0.0001453361	0.000000031340
1	83991748	84844494	317	36	0.0000714691	0.000000013437
1	84844495	86454750	656	40	0.0000905517	0.000000028624
1	86454751	88128630	576	40	0.0001447481	0.000000027112
1	88128631	90066302	526	40	0.0000133845	0.000000020940
1	90066303	91886316	566	40	-0.0000509571	0.000000022159
1	91886317	93536458	516	40	0.0000987106	0.000000019901
1	93536459	94506190	257	27	0.0001142043	0.000000011518
1	94506191	96150892	653	40	0.0002331130	0.000000031829
1	96150893	97885248	610	40	0.0004357908	0.000000029022
1	97885249	99800603	645	40	0.0002601073	0.000000029471
1	99800604	100826404	339	37	0.0000412731	0.000000012842
1	100826405	102041015	453	40	0.0000737514	0.000000019432
1	102041016	102898744	281	37	0.0000987955	0.000000013667
1	102898745	103914210	202	21	0.0001350900	0.000000009981
1	103914211	106087841	462	40	0.0002455882	0.000000024046
1	106087842	108409664	727	40	0.0001376568	0.000000031496
1	108409665	110303930	576	40	0.0004978037	0.000000027952
1	110303931	111741736	573	40	0.0000898429	0.000000028607
1	111741737	113273305	723	40	0.0002971031	0.000000034171
1	113273306	114873844	514	40	0.0001186105	0.000000024202
1	114873845	115880592	346	37	0.0000020486	0.000000012171
1	115880593	118839066	844	40	0.0000748297	0.000000030471
1	118839067	144977493	578	40	0.0000741834	0.000000019404
1	144977494	148361252	435	40	0.0001500599	0.000000020344
1	148361253	151538880	352	34	0.0001392711	0.000000015294
1	151538881	153180828	479	40	0.0000869219	0.000000018583
1	153180829	154770402	463	40	0.0001095216	0.000000020898
1	154770403	156336132	307	38	0.0001371598	0.000000015859
1	156336133	158027411	599	40	0.0000739602	0.000000027431
1	158027412	159913047	689	40	0.0000497223	0.000000029775
1	159913048	162346720	898	40	0.0000446829	0.000000025495
1	162346721	165191701	1199	40	0.0000856796	0.000000029712
1	165191702	166460516	532	40	0.0000086871	0.000000024714
1	166460517	169086323	1117	40	0.0001942828	0.000000033343
1	169086324	170557775	573	40	0.0000269294	0.000000018798
1	170557776	173097906	915	40	0.0001127548	0.000000028937
1	173097907	175089767	416	32	0.0000807234	0.000000012800
1	175089768	177433380	789	40	0.0001409104	0.000000031438
1	177433381	178944308	507	40	0.0005427931	0.000000027199
1	178944309	178954469	2	1	-0.0000006353	0.000000000135
1	178954470	181144120	755	40	0.0000469501	0.000000028928
1	181144121	182755355	602	40	0.0001378106	0.000000029473
1	182755356	184595512	633	40	0.0004147190	0.000000032150
1	184595513	186810022	524	40	0.0000410848	0.000000020216
1	186810023	188759944	625	40	0.0001937925	0.000000027395
1	188759945	189904129	222	18	0.0000244197	0.000000007405
1	189904130	191868929	546	40	0.0001089437	0.000000019260
1	191868930	194107441	592	40	-0.0000275810	0.000000021514
1	194107442	196176200	591	40	0.0000667640	0.000000021326
1	196176201	197311513	200	16	0.0000148993	0.000000006371
1	197311514	199239883	518	40	0.0002151608	0.000000024674
1	199239884	200137648	306	36	0.0001129047	0.000000014798
1	200137649	201589974	710	40	0.0000635149	0.000000030322
1	201589975	203334733	616	40	0.0004230381	0.000000037581
1	203334734	204681067	490	40	0.0001790342	0.000000025549
1	204681068	206073264	575	40	0.0001784959	0.000000028794
1	206073265	208410363	631	40	0.0000921576	0.000000030006
1	208410364	210787749	945	40	0.0002553683	0.000000034129
1	210787750	212842329	704	40	0.0001808825	0.000000031953
1	212842330	214578265	622	40	0.0000347103	0.000000028077
1	214578266	216243633	596	40	0.0001409401	0.000000028324
1	216243634	218705512	1092	40	-0.0000210005	0.000000027420
1	218705513	219590570	288	35	0.0000549844	0.000000011912
1	219590571	221858230	698	40	0.0000012067	0.000000025314
1	221858231	222230219	178	21	0.0000038963	0.000000008328
1	222230220	224938519	507	40	0.0000468451	0.000000023339
1	224938520	226810859	521	40	0.0001221395	0.000000023818
1	226810860	229156247	708	40	-0.0000118136	0.000000027568
1	229156248	230685254	544	40	0.0001225427	0.000000024562
1	230685255	232090251	596	40	0.0001522187	0.000000028733
1	232090252	233429283	609	40	0.0000874609	0.000000030848
1	233429284	234599433	542	40	0.0000353162	0.000000026139
1	234599434	235819435	389	40	0.0002297425	0.000000023834
1	235819436	237555627	729	40	0.0000324137	0.000000030479
1	237555628	238567806	438	40	-0.0000312843	0.000000020125
1	238567807	239925313	499	40	0.0000654250	0.000000024581
1	239925314	240564090	346	40	0.0001599994	0.000000019256
1	240564091	241582219	522	40	0.0000858645	0.000000030381
1	241582220	242071601	218	38	0.0000927469	0.000000013001
1	242071602	244109498	625	40	0.0002282044	0.000000033151
1	244109499	245506745	523	40	0.0001910384	0.000000030981
1	245506746	247344517	716	40	0.0000475593	0.000000030433
1	247344518	249239465	404	40	0.0001188439	0.000000022311
2	10133	1781021	676	40	0.0008735953	0.000000041893
2	1781022	3973778	974	40	0.0001392129	0.000000031661
2	3973779	5708336	630	40	0.0002111850	0.000000032480
2	5708337	6836253	572	40	0.0001517761	0.000000027344
2	6836254	8422146	658	40	0.0000714893	0.000000030466
2	8422147	10298468	678	40	0.0001050186	0.000000031453
2	10298469	12419149	978	40	0.0000790766	0.000000030569
2	12419150	14335307	596	40	0.0000441470	0.000000025839
2	14335308	16329734	751	40	0.0000328903	0.000000028965
2	16329735	18647422	864	40	0.0000952289	0.000000030193
2	18647423	19692403	387	40	0.0001398721	0.000000020131
2	19692404	21050489	645	40	0.0002510928	0.000000032220
2	21050490	23341382	634	40	0.0001979394	0.000000027907
2	23341383	24686917	442	40	0.0000652900	0.000000019019
2	24686918	26894984	563	40	0.0003068067	0.000000028875
2	26894985	28598776	432	34	0.0003303477	0.000000015743
2	28598777	29217558	249	33	0.0000709222	0.000000011436
2	29217559	30463710	639	40	0.0001072584	0.000000030532
2	30463711	31550449	535	40	0.0001951942	0.000000030073
2	31550450	33363776	498	40	0.0000621621	0.000000025916
2	33363777	35345027	814	40	0.0000081291	0.000000028682
2	35345028	36122005	299	31	0.0002388853	0.000000018013
2	36122006	38132711	929	40	0.0001194817	0.000000030546
2	38132712	39031336	327	38	0.0000694979	0.000000018036
2	39031337	40281482	306	32	0.0000627379	0.000000015835
2	40281483	43309589	1313	40	0.0001312688	0.000000028889
2	43309590	44313802	408	40	0.0002027060	0.000000017355
2	44313803	46482633	1075	40	0.0001897930	0.000000031518
2	46482634	47318771	419	40	0.0000110653	0.000000022987
2	47318772	48213000	304	40	-0.0000629901	0.000000015549
2	48213001	50022256	719	40	0.0000763851	0.000000029579
2	50022257	50818927	345	34	0.0001889127	0.000000019602
2	50818928	52491132	654	40	0.0000143026	0.000000027863
2	52491133	53508451	469	40	0.0000148885	0.000000021361
2	53508452	54685225	433	40	0.0001167054	0.000000022347
2	54685226	56203344	618	40	0.0000888352	0.000000027954
2	56203345	57429099	430	40	0.0001683478	0.000000023425
2	57429100	58297314	276	29	0.0002060758	0.000000016837
2	58297315	60291999	746	40	0.0006705181	0.000000041042
2	60292000	62429043	592	40	0.0001171408	0.000000028505
2	62429044	64625912	588	40	0.0002322381	0.000000030351
2	64625913	65933443	464	40	0.0002031427	0.000000025274
2	65933444	67226165	553	40	0.0002519140	0.000000028074
2	67226166	68010175	428	40	0.0000712304	0.000000019348
2	68010176	69139563	474	40	0.0000917449	0.000000021635
2	69139564	70755197	536	40	0.0000888150	0.000000023205
2	70755198	73174847	810	40	0.0000264146	0.000000029596
2	73174848	75630085	733	40	0.0000694910	0.000000030860
2	75630086	76913660	518	40	0.0001912401	0.000000027057
2	76913661	78079263	394	40	0.0002724999	0.000000025797
2	78079264	80050402	843	40	0.0002958103	0.000000034512
2	80050403	81620840	583	40	0.0001474261	0.000000030805
2	81620841	85140679	905	40	0.0001575003	0.000000028126
2	85140680	88038506	640	40	0.0001446168	0.000000026882
2	88038507	89154525	246	30	0.0000669957	0.000000010972
2	89154526	95326451	4	2	0.0000169766	0.000000000974
2	95326452	98995200	431	40	0.0001039734	0.000000018596
2	98995201	101822328	912	40	0.0002061056	0.000000032566
2	101822329	102688764	260	30	0.0000356260	0.000000010314
2	102688765	103588214	407	36	0.0001522121	0.000000015705
2	103588215	105125033	311	40	0.0002047699	0.000000017733
2	105125034	106210057	408	40	0.0001072845	0.000000020591
2	106210058	107408266	454	40	0.0000527176	0.000000019971
2	107408267	108429176	357	40	0.0001146443	0.000000015208
2	108429177	110572431	532	40	0.0000379270	0.000000021922
2	110572432	113921855	810	40	0.0002378477	0.000000033445
2	113921856	116772469	761	40	0.0000222254	0.000000028942
2	116772470	118367465	407	39	-0.0000154886	0.000000013940
2	118367466	121303782	997	40	0.0001861246	0.000000032055
2	121303783	123302905	580	40	0.0000764280	0.000000027086
2	123302906	124732249	433	40	0.0000153213	0.000000015125
2	124732250	125840920	386	40	0.0001763354	0.000000019566
2	125840921	127373763	415	38	0.0002737264	0.000000019122
2	127373764	128034346	262	40	0.0001077327	0.000000013644
2	128034347	129474440	438	40	0.0000469501	0.000000018207
2	129474441	130067169	226	27	0.0000009212	0.000000008315
2	130067170	130658084	206	26	0.0000350752	0.000000009282
2	130658085	133042783	214	35	0.0000152640	0.000000011031
2	133042784	135158577	918	40	0.0000924130	0.000000030396
2	135158578	137042793	449	40	0.0001364861	0.000000017351
2	137042794	138698116	598	40	0.0001432579	0.000000027053
