chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	98	19	0.0001524030	0.000000002488
1	1892607	3582735	442	40	0.0008078602	0.000000011318
1	3582736	4380810	272	40	0.0002186665	0.000000004259
1	4380811	5913892	855	40	0.0000610677	0.000000005008
1	5913893	7247334	426	40	0.0001355442	0.000000004265
1	7247335	9365198	698	40	0.0003757146	0.000000007703
1	9365199	10806983	348	40	0.0003497898	0.000000005353
1	10806984	11777840	253	40	0.0002827109	0.000000004465
1	11777841	12779465	281	40	0.0000799704	0.000000003154
1	12779466	14891510	614	40	0.0001971941	0.000000006258
1	14891511	16897729	684	40	0.0001197881	0.000000005586
1	16897730	18662898	668	40	0.0005801882	0.000000009661
1	18662899	20469148	713	40	0.0003867373	0.000000007968
1	20469149	21736587	458	40	0.0004840244	0.000000007240
1	21736588	23086882	520	40	0.0003800426	0.000000007240
1	23086883	23920589	220	28	0.0005181346	0.000000005876
1	23920590	25516844	520	40	0.0003884728	0.000000007265
1	25516845	27401866	412	40	0.0007044972	0.000000008580
1	27401867	30161880	549	40	0.0003361709	0.000000006394
1	30161881	32438684	924	40	0.0004099061	0.000000007896
1	32438685	34799757	669	40	0.0001988115	0.000000006197
1	34799758	37549182	556	40	0.0002330514	0.000000005976
1	37549183	38731846	362	40	0.0004016006	0.000000005866
1	38731847	40200566	445	40	0.0001715226	0.000000004568
1	40200567	41975326	551	40	0.0007253020	0.000000009563
1	41975327	43758456	540	40	0.0004447056	0.000000006937
1	43758457	44969182	366	35	0.0001384840	0.000000003368
1	44969183	46899500	455	38	0.0004267236	0.000000005730
1	46899501	48002575	291	33	0.0004562207	0.000000005614
1	48002576	48978187	342	40	0.0003170646	0.000000005017
1	48978188	49894176	246	28	0.0000305362	0.000000001964
1	49894177	51713725	255	25	0.0002760205	0.000000003566
1	51713726	54226261	560	40	0.0004205486	0.000000007283
1	54226262	56413116	832	40	0.0003107774	0.000000007141
1	56413117	57021727	272	31	0.0002332524	0.000000003572
1	57021728	58865398	846	40	0.0001719558	0.000000005907
1	58865399	59890408	383	40	0.0001965282	0.000000004044
1	59890409	61922364	667	40	0.0002163293	0.000000006280
1	61922365	63455088	533	40	0.0001989560	0.000000005415
1	63455089	65041703	657	40	0.0001693899	0.000000005219
1	65041704	66939403	639	40	0.0003892264	0.000000007154
1	66939404	68477894	678	40	0.0003503098	0.000000006661
1	68477895	69687615	372	40	0.0001131630	0.000000003486
1	69687616	71372469	513	40	0.0001733980	0.000000004661
1	71372470	71684404	82	10	0.0000458763	0.000000000812
1	71684405	74326906	556	40	0.0001573942	0.000000004163
1	74326907	76728134	711	40	0.0003454405	0.000000006589
1	76728135	79661197	944	40	0.0003379119	0.000000007339
1	79661198	81354190	468	40	0.0001378568	0.000000004136
1	81354191	83991747	962	40	0.0001571001	0.000000005754
1	83991748	84844494	312	35	0.0001900073	0.000000003379
1	84844495	86454750	645	40	0.0003382271	0.000000007000
1	86454751	88128630	564	40	0.0003455947	0.000000006591
1	88128631	90066302	516	40	0.0004736214	0.000000007224
1	90066303	91886316	561	40	0.0001630635	0.000000004950
1	91886317	93536458	508	40	0.0004956876	0.000000006987
1	93536459	94506190	254	26	0.0002028194	0.000000003135
1	94506191	96150892	640	40	0.0002851929	0.000000006529
1	96150893	97885248	600	40	0.0001829377	0.000000004680
1	97885249	99800603	638	40	0.0001261865	0.000000004739
1	99800604	100826404	311	36	0.0001246079	0.000000002885
1	100826405	102041015	444	40	0.0001935830	0.000000004315
1	102041016	102898744	271	36	0.0001561607	0.000000003023
1	102898745	103914210	200	21	0.0003841210	0.000000004284
1	103914211	106087841	448	40	0.0001677807	0.000000004232
1	106087842	108409664	721	40	0.0000694188	0.000000005046
1	108409665	110303930	558	40	0.0002099179	0.000000005275
1	110303931	111741736	565	40	0.0001753676	0.000000005692
1	111741737	113273305	718	40	0.0004407858	0.000000008195
1	113273306	114873844	507	40	0.0001254120	0.000000004410
1	114873845	115880592	344	37	0.0001510894	0.000000003262
1	115880593	118839066	816	40	0.0002413868	0.000000006580
1	118839067	144977493	561	40	0.0011154696	0.000000012696
1	144977494	148361252	431	40	0.0004996594	0.000000006899
1	148361253	151538880	348	34	0.0013473299	0.000000013304
1	151538881	153180828	462	40	0.0002144166	0.000000004355
1	153180829	154770402	460	40	0.0001531190	0.000000004248
1	154770403	156336132	305	38	0.0002617022	0.000000004325
1	156336133	158027411	596	40	0.0003140408	0.000000006678
1	158027412	159913047	678	40	0.0000991333	0.000000005427
1	159913048	162346720	870	40	0.0003102422	0.000000007157
1	162346721	165191701	1191	40	0.0001763717	0.000000005983
1	165191702	166460516	528	40	0.0003057932	0.000000006370
1	166460517	169086323	1091	40	0.0002881080	0.000000007026
1	169086324	170557775	556	40	0.0002179341	0.000000004797
1	170557776	173097906	898	40	0.0013075582	0.000000015409
1	173097907	175089767	410	32	0.0002159585	0.000000003522
1	175089768	177433380	783	40	0.0006577445	0.000000010017
1	177433381	178944308	491	40	0.0001514641	0.000000004206
1	178944309	178954469	2	1	0.0000141067	0.000000000161
1	178954470	181144120	746	40	0.0002268031	0.000000006291
1	181144121	182755355	598	40	0.0002174844	0.000000005980
1	182755356	184595512	625	40	0.0013104569	0.000000014721
1	184595513	186810022	522	40	0.0002124905	0.000000004787
1	186810023	188759944	617	40	0.0000303664	0.000000003835
1	188759945	189904129	218	17	0.0000617595	0.000000001583
1	189904130	191868929	537	40	0.0001517997	0.000000003894
1	191868930	194107441	570	40	0.0000495536	0.000000003797
1	194107442	196176200	569	40	0.0000660279	0.000000003576
1	196176201	197311513	195	16	0.0001090536	0.000000001838
1	197311514	199239883	502	40	0.0001721481	0.000000004503
1	199239884	200137648	295	35	0.0002641712	0.000000004069
1	200137649	201589974	702	40	0.0001485894	0.000000005779
1	201589975	203334733	616	40	0.0001796572	0.000000006069
1	203334734	204681067	483	40	0.0003381552	0.000000006266
1	204681068	206073264	571	40	0.0002045303	0.000000005707
1	206073265	208410363	631	40	0.0002410469	0.000000006521
1	208410364	210787749	925	40	0.0002661244	0.000000006772
1	210787750	212842329	683	40	0.0004976746	0.000000008640
1	212842330	214578265	608	40	0.0001392402	0.000000005509
1	214578266	216243633	576	40	0.0006519579	0.000000009194
1	216243634	218705512	1072	40	0.0006175502	0.000000009581
1	218705513	219590570	281	34	0.0007766902	0.000000008244
1	219590571	221858230	676	40	0.0007182199	0.000000010307
1	221858231	222230219	173	21	0.0001456130	0.000000002445
1	222230220	224938519	451	40	0.0002594173	0.000000005219
1	224938520	226810859	514	40	0.0002472770	0.000000005373
1	226810860	229156247	688	40	0.0007035046	0.000000010149
1	229156248	230685254	530	40	0.0001735318	0.000000005332
1	230685255	232090251	589	40	0.0001285898	0.000000005123
1	232090252	233429283	595	40	0.0001607694	0.000000005876
1	233429284	234599433	531	40	0.0001551688	0.000000005181
1	234599434	235819435	386	40	0.0002464074	0.000000005130
1	235819436	237555627	725	40	0.0002568954	0.000000006885
1	237555628	238567806	424	40	0.0001265561	0.000000004118
1	238567807	239925313	488	40	0.0001284167	0.000000004584
1	239925314	240564090	343	40	0.0001047011	0.000000003378
1	240564091	241582219	519	40	0.0001964047	0.000000006195
1	241582220	242071601	217	38	0.0001369013	0.000000002906
1	242071602	244109498	618	40	0.0002868061	0.000000006844
1	244109499	245506745	516	40	0.0001352062	0.000000005379
1	245506746	247344517	709	40	0.0002210810	0.000000006531
1	247344518	249239465	395	40	0.0001033053	0.000000004205
2	10133	1781021	654	40	0.0004943860	0.000000008621
2	1781022	3973778	956	40	0.0001025204	0.000000005410
2	3973779	5708336	624	40	0.0001409063	0.000000005662
2	5708337	6836253	552	40	0.0001939887	0.000000005293
2	6836254	8422146	647	40	0.0001627915	0.000000005862
2	8422147	10298468	670	40	0.0004118420	0.000000008091
2	10298469	12419149	969	40	0.0004273294	0.000000008231
2	12419150	14335307	591	40	0.0001618286	0.000000005270
2	14335308	16329734	739	40	0.0001509274	0.000000005694
2	16329735	18647422	848	40	0.0003993553	0.000000007776
2	18647423	19692403	385	40	0.0003200552	0.000000005352
2	19692404	21050489	639	40	0.0005209901	0.000000008795
2	21050490	23341382	614	40	0.0002283079	0.000000006372
2	23341383	24686917	428	40	0.0006812474	0.000000008455
2	24686918	26894984	551	40	0.0014831242	0.000000016129
2	26894985	28598776	414	33	0.0003528945	0.000000005349
2	28598777	29217558	246	32	0.0001585661	0.000000003059
2	29217559	30463710	634	40	0.0000963776	0.000000005279
2	30463711	31550449	532	40	0.0003054738	0.000000006661
2	31550450	33363776	494	40	0.0005507490	0.000000008461
2	33363777	35345027	803	40	0.0004517577	0.000000008293
2	35345028	36122005	290	30	0.0001147437	0.000000002885
2	36122006	38132711	923	40	0.0006357009	0.000000009773
2	38132712	39031336	322	38	0.0001991287	0.000000004218
2	39031337	40281482	298	31	0.0001586821	0.000000003559
2	40281483	43309589	1299	40	0.0003902871	0.000000007626
2	43309590	44313802	402	40	0.0003355651	0.000000005886
2	44313803	46482633	1062	40	0.0005926107	0.000000009471
2	46482634	47318771	415	40	0.0009012397	0.000000011178
2	47318772	48213000	299	40	0.0002624904	0.000000004917
2	48213001	50022256	710	40	0.0001833307	0.000000005920
2	50022257	50818927	344	34	0.0000723874	0.000000003058
2	50818928	52491132	640	40	0.0000781136	0.000000004982
2	52491133	53508451	465	40	0.0001273562	0.000000004331
2	53508452	54685225	430	40	0.0002133808	0.000000004894
2	54685226	56203344	605	40	0.0021626628	0.000000022307
2	56203345	57429099	427	40	0.0006803427	0.000000008795
2	57429100	58297314	272	29	0.0000746071	0.000000002545
2	58297315	60291999	736	40	0.0001824187	0.000000005844
2	60292000	62429043	582	40	0.0003931835	0.000000007521
2	62429044	64625912	581	40	0.0001694378	0.000000005491
2	64625913	65933443	459	40	0.0001731352	0.000000004846
2	65933444	67226165	541	40	0.0001919309	0.000000005293
2	67226166	68010175	417	40	0.0001421695	0.000000004000
2	68010176	69139563	469	40	0.0003994828	0.000000006389
2	69139564	70755197	527	40	0.0003160976	0.000000005996
2	70755198	73174847	796	40	0.0005956905	0.000000009524
2	73174848	75630085	721	40	0.0003613967	0.000000007616
2	75630086	76913660	510	40	0.0001521532	0.000000004836
2	76913661	78079263	385	40	0.0000852594	0.000000003873
2	78079264	80050402	820	40	0.0001277210	0.000000005435
2	80050403	81620840	579	40	0.0001502416	0.000000005612
2	81620841	85140679	882	40	0.0001483665	0.000000004984
2	85140680	88038506	629	40	0.0004493420	0.000000007495
2	88038507	89154525	242	30	0.0004531618	0.000000005251
2	89154526	95326451	4	2	0.0000209222	0.000000000319
2	95326452	98995200	426	40	0.0003262450	0.000000005322
2	98995201	101822328	907	40	0.0002370062	0.000000006323
2	101822329	102688764	261	30	0.0001028494	0.000000002379
2	102688765	103588214	402	36	0.0001543925	0.000000003232
2	103588215	105125033	301	39	0.0000879229	0.000000002701
2	105125034	106210057	401	40	0.0003172404	0.000000005524
2	106210058	107408266	442	40	0.0002175073	0.000000004675
2	107408267	108429176	342	37	0.0001130264	0.000000002832
2	108429177	110572431	521	40	0.0003677484	0.000000006390
2	110572432	113921855	801	40	0.0003095148	0.000000007067
2	113921856	116772469	748	40	0.0002065165	0.000000006153
2	116772470	118367465	393	37	0.0001110908	0.000000003057
2	118367466	121303782	988	40	0.0002222808	0.000000006304
2	121303783	123302905	581	40	0.0004182217	0.000000007624
2	123302906	124732249	429	40	0.0000998843	0.000000003119
2	124732250	125840920	378	40	0.0000712179	0.000000002965
2	125840921	127373763	408	37	0.0002288706	0.000000003955
2	127373764	128034346	286	40	0.0001795388	0.000000003457
2	128034347	129474440	427	40	0.0003420805	0.000000005554
2	129474441	130067169	220	26	0.0000590230	0.000000001790
2	130067170	130658084	203	26	0.0000813550	0.000000002003
2	130658085	133042783	209	35	0.0000358673	0.000000002001
2	133042784	135158577	910	40	0.0002925764	0.000000006893
2	135158578	137042793	446	40	0.0002635764	0.000000004622
2	137042794	138698116	587	40	0.0001710508	0.000000005169
2	138698117	140100270	430	40	0.0001734463	0.000000003627
2	140100271	141805350	563	40	0.0001162505	0.000000004643
2	141805351	142518601	293	33	0.0000589007	0.000000002599
2	142518602	144519483	645	40	0.0001649287	0.000000005421
2	144519484	146445569	436	40	0.0003323998	0.000000005631
2	146445570	147277161	146	15	0.0000475182	0.000000001345
2	147277162	150210291	660	40	0.0002013927	0.000000005446
2	150210292	151731461	461	40	0.0001502171	0.000000004294
2	151731462	152486781	286	29	0.0001888585	0.000000003257
2	152486782	154005055	478	40	0.0001130085	0.000000004034
2	154005056	155391134	481	40	0.0001591330	0.000000004527
2	155391135	157560634	553	40	0.0001987464	0.000000005134
2	157560635	158533217	170	26	0.0001220729	0.000000002435
2	158533218	159577081	326	38	0.0002294691	0.000000004125
2	159577082	161769732	718	40	0.0004242414	0.000000007759
2	161769733	163503550	383	36	0.0001737353	0.000000003476
2	163503551	164466637	189	23	0.0001335173	0.000000002381
2	164466638	165178839	176	21	0.0000372282	0.000000001460
2	165178840	167160269	629	40	0.0001368141	0.000000004935
2	167160270	167355969	72	10	0.0000381618	0.000000000770
2	167355970	169968235	817	40	0.0003367245	0.000000007197
2	169968236	171226244	485	40	0.0001488890	0.000000004447
2	171226245	173138904	571	40	0.0005249268	0.000000008443
2	173138905	175588928	826	40	0.0003625363	0.000000007509
2	175588929	177363635	527	40	0.0001905812	0.000000004927
2	177363636	178553182	463	40	0.0003147370	0.000000005343
2	178553183	181312738	987	40	0.0004560101	0.000000008211
2	181312739	182266030	296	32	0.0001004543	0.000000002588
2	182266031	184357607	601	40	0.0002439935	0.000000005969
2	184357608	185280172	229	25	0.0000377508	0.000000001711
2	185280173	189882064	936	40	0.0001036201	0.000000005199
2	189882065	191973356	497	40	0.0004115270	0.000000006505
2	191973357	195861163	708	40	0.0000551598	0.000000004985
2	195861164	196447455	151	20	0.0000494890	0.000000001413
2	196447456	198078109	446	40	0.0000701632	0.000000002989
2	198078110	199311124	303	26	0.0002847445	0.000000003864
2	199311125	201576283	618	40	0.0004849363	0.000000007833
2	201576284	202818636	316	39	0.0001457335	0.000000003277
2	202818637	205799240	742	40	0.0004043117	0.000000007803
2	205799241	206735703	401	40	0.0001433881	0.000000004427
2	206735704	208645398	654	40	0.0002797624	0.000000006825
2	208645399	209941528	334	40	0.0002236395	0.000000004154
2	209941529	212379517	737	40	0.0001366481	0.000000005497
2	212379518	214014281	624	40	0.0002275411	0.000000006346
2	214014282	215573794	441	40	0.0001222185	0.000000004012
2	215573795	217715660	795	40	0.0005165647	0.000000008965
2	217715661	218395479	274	36	0.0009773592	0.000000010256
2	218395480	220454550	595	40	0.0012316299	0.000000014394
2	220454551	222521175	852	40	0.0002817171	0.000000006811
2	222521176	224859418	775	40	0.0003055898	0.000000007086
2	224859419	225840003	348	35	0.0004776499	0.000000005904
2	225840004	228119841	735	40	0.0001986763	0.000000006005
2	228119842	229370786	446	40	0.0001976575	0.000000004531
2	229370787	231843388	933	40	0.0001492802	0.000000005755
2	231843389	233550002	465	40	0.0021590429	0.000000021266
2	233550003	235150986	789	40	0.0002749446	0.000000006833
2	235150987	236043549	420	40	0.0001433273	0.000000004844
2	236043550	237449031	464	40	0.0001576087	0.000000004684
2	237449032	238760980	533	40	0.0004130112	0.000000007243
2	238760981	239952642	398	40	0.0002911619	0.000000005468
2	239952643	241560083	651	40	0.0001451644	0.000000005928
2	241560084	242149920	217	30	0.0004824536	0.000000005633
2	242149921	243188919	127	15	0.0003700490	0.000000004235
3	60157	1441778	613	40	0.0001069070	0.000000005339
3	1441779	2992119	891	40	0.0001896845	0.000000006166
3	2992120	4431646	761	40	0.0000675688	0.000000005128
3	4431647	6083182	770	40	0.0001254544	0.000000005668
3	6083183	7083386	422	40	0.0000987264	0.000000004239
3	7083387	8648560	858	40	0.0001860669	0.000000005970
3	8648561	9543182	486	40	0.0001649347	0.000000005383
3	9543183	11019664	591	40	0.0002359947	0.000000006613
3	11019665	13070798	732	40	0.0004497328	0.000000008427
3	13070799	14816899	792	40	0.0005273077	0.000000009044
3	14816900	16282441	530	40	0.0002294810	0.000000005407
3	16282442	17891117	495	40	0.0001663756	0.000000004631
3	17891118	19125143	341	40	0.0003209185	0.000000005081
3	19125144	20091347	193	24	0.0001351607	0.000000002631
3	20091348	21643706	631	40	0.0002112508	0.000000006141
3	21643707	22204243	377	40	0.0001099778	0.000000003791
3	22204244	23804864	525	40	0.0002084085	0.000000005523
3	23804865	25461557	744	40	0.0004772446	0.000000008420
3	25461558	26877768	464	40	0.0001533344	0.000000004377
3	26877769	27840909	271	31	0.0002103832	0.000000003693
3	27840910	29142259	444	40	0.0001521944	0.000000004477
3	29142260	30717954	684	40	0.0002443640	0.000000006573
3	30717955	32351714	655	40	0.0001722156	0.000000005980
3	32351715	33255591	277	40	0.0002056303	0.000000004009
3	33255592	35283457	580	40	0.0001557945	0.000000004899
3	35283458	36486841	403	40	0.0000903616	0.000000003467
3	36486842	38356115	584	40	0.0004619877	0.000000007636
3	38356116	40221297	655	40	0.0001224061	0.000000004985
3	40221298	41064527	146	16	0.0000822657	0.000000001694
3	41064528	42540001	448	40	0.0002960023	0.000000005405
3	42540002	45165152	702	40	0.0002412851	0.000000006288
3	45165153	46657499	514	40	0.0001066179	0.000000004092
3	46657500	47727211	176	17	0.0003866294	0.000000004290
3	47727212	49316971	255	14	0.0003577578	0.000000003931
3	49316972	51832014	439	24	0.0005001895	0.000000005674
3	51832015	54081389	600	40	0.0010083633	0.000000012256
