chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	17	0.0000124512	0.000000015742
1	1892607	3582735	423	21	0.0004517440	0.000000094231
1	3582736	4380810	266	21	0.0000636612	0.000000047650
1	4380811	5913892	863	21	0.0000529705	0.000000107644
1	5913893	7247334	426	21	0.0003126633	0.000000083259
1	7247335	9365198	694	21	-0.0000091010	0.000000105170
1	9365199	10806983	349	21	0.0002112982	0.000000059776
1	10806984	11777840	253	21	0.0005260246	0.000000063427
1	11777841	12779465	280	21	0.0002698697	0.000000059570
1	12779466	14891510	614	21	0.0001463457	0.000000111364
1	14891511	16897729	679	21	0.0000780735	0.000000108644
1	16897730	18662898	655	21	0.0000174833	0.000000106229
1	18662899	20469148	700	21	0.0001853038	0.000000112917
1	20469149	21736587	460	21	0.0001758689	0.000000080659
1	21736588	23086882	523	21	0.0004011123	0.000000108396
1	23086883	23920589	220	21	0.0001996342	0.000000042683
1	23920590	25516844	519	21	0.0002296086	0.000000099561
1	25516845	27401866	411	21	0.0001262553	0.000000061486
1	27401867	30161880	546	21	-0.0000358544	0.000000077940
1	30161881	32438684	924	21	0.0000860856	0.000000108963
1	32438685	34799757	674	21	0.0001333528	0.000000110847
1	34799758	37549182	542	21	0.0005455499	0.000000106557
1	37549183	38731846	370	21	0.0000957956	0.000000061129
1	38731847	40200566	446	21	0.0015000555	0.000000130364
1	40200567	41975326	553	21	0.0001065205	0.000000085574
1	41975327	43758456	537	21	0.0002697272	0.000000086349
1	43758457	44969182	371	21	0.0000648255	0.000000053139
1	44969183	46899500	456	21	0.0006558523	0.000000076522
1	46899501	48002575	296	21	0.0000986356	0.000000044464
1	48002576	48978187	343	21	0.0002524888	0.000000065635
1	48978188	49894176	247	21	-0.0000466069	0.000000037486
1	49894177	51713725	259	21	-0.0000245304	0.000000028734
1	51713726	54226261	562	21	0.0002836603	0.000000099480
1	54226262	56413116	831	21	0.0001553677	0.000000111724
1	56413117	57021727	267	21	0.0001994725	0.000000044938
1	57021728	58865398	843	21	0.0002095871	0.000000113884
1	58865399	59890408	382	21	0.0001650275	0.000000061960
1	59890409	61922364	668	21	0.0003195166	0.000000118265
1	61922365	63455088	526	21	0.0000937952	0.000000088602
1	63455089	65041703	652	21	0.0001402413	0.000000094446
1	65041704	66939403	648	21	0.0003846663	0.000000108415
1	66939404	68477894	683	21	0.0001590814	0.000000094972
1	68477895	69687615	386	21	0.0002433117	0.000000068461
1	69687616	71372469	517	21	0.0001373184	0.000000080219
1	71372470	71684404	82	10	-0.0000128005	0.000000009226
1	71684405	74326906	556	21	0.0000582351	0.000000069705
1	74326907	76728134	724	21	0.0001912920	0.000000096030
1	76728135	79661197	943	21	0.0001158257	0.000000110148
1	79661198	81354190	474	21	0.0000386575	0.000000071739
1	81354191	83991747	971	21	0.0002029578	0.000000113620
1	83991748	84844494	310	21	0.0000014429	0.000000040210
1	84844495	86454750	651	21	0.0004298556	0.000000115845
1	86454751	88128630	566	21	0.0002297908	0.000000094450
1	88128631	90066302	519	21	0.0002562961	0.000000086910
1	90066303	91886316	554	21	0.0001012675	0.000000084485
1	91886317	93536458	505	21	0.0003032285	0.000000077478
1	93536459	94506190	254	21	0.0002109828	0.000000039654
1	94506191	96150892	648	21	0.0000203274	0.000000100443
1	96150893	97885248	604	21	0.0004051102	0.000000091067
1	97885249	99800603	639	21	0.0001808325	0.000000092948
1	99800604	100826404	337	21	0.0001469608	0.000000048446
1	100826405	102041015	447	21	0.0001853301	0.000000070440
1	102041016	102898744	276	21	0.0001208020	0.000000042861
1	102898745	103914210	198	21	-0.0000025900	0.000000024340
1	103914211	106087841	454	21	0.0001267060	0.000000071341
1	106087842	108409664	721	21	0.0000177270	0.000000106239
1	108409665	110303930	563	21	0.0003354985	0.000000092468
1	110303931	111741736	567	21	0.0001379227	0.000000104222
1	111741737	113273305	719	21	0.0003174193	0.000000118181
1	113273306	114873844	511	21	0.0002112318	0.000000087094
1	114873845	115880592	342	21	0.0003336104	0.000000058323
1	115880593	118839066	833	21	0.0000185754	0.000000106273
1	118839067	144977493	561	21	0.0001557686	0.000000085990
1	144977494	148361252	432	21	0.0001253768	0.000000068923
1	148361253	151538880	348	21	0.0003145170	0.000000058403
1	151538881	153180828	468	21	0.0000312459	0.000000060275
1	153180829	154770402	453	21	0.0000646173	0.000000068234
1	154770403	156336132	307	21	0.0002612423	0.000000057552
1	156336133	158027411	596	21	0.0001588477	0.000000098311
1	158027412	159913047	675	21	0.0001779593	0.000000112168
1	159913048	162346720	871	21	0.0001772055	0.000000112594
1	162346721	165191701	1187	21	0.0001040680	0.000000109680
1	165191702	166460516	529	21	0.0002267500	0.000000097440
1	166460517	169086323	1094	21	-0.0000094023	0.000000105158
1	169086324	170557775	558	21	0.0001225161	0.000000074199
1	170557776	173097906	898	21	0.0000927292	0.000000109228
1	173097907	175089767	411	21	0.0002363691	0.000000048871
1	175089768	177433380	780	21	0.0001070616	0.000000109799
1	177433381	178944308	491	21	0.0002165778	0.000000077929
1	178944309	178954469	2	1	-0.0000007943	0.000000000355
1	178954470	181144120	748	21	0.0006015096	0.000000126993
1	181144121	182755355	597	21	0.0003279317	0.000000110658
1	182755356	184595512	630	21	0.0002961877	0.000000096868
1	184595513	186810022	522	21	0.0000195651	0.000000070548
1	186810023	188759944	617	21	0.0001458940	0.000000090230
1	188759945	189904129	215	17	0.0001531946	0.000000029273
1	189904130	191868929	537	21	0.0000544264	0.000000064610
1	191868930	194107441	582	21	-0.0000236644	0.000000078863
1	194107442	196176200	579	21	0.0001650649	0.000000078707
1	196176201	197311513	196	16	0.0000896801	0.000000024362
1	197311514	199239883	504	21	0.0003375587	0.000000086204
1	199239884	200137648	299	21	0.0004291149	0.000000060222
1	200137649	201589974	702	21	0.0001150323	0.000000110117
1	201589975	203334733	611	21	0.0000760623	0.000000104927
1	203334734	204681067	482	21	0.0001999001	0.000000084452
1	204681068	206073264	574	21	0.0001805023	0.000000100292
1	206073265	208410363	622	21	0.0000227944	0.000000105986
1	208410364	210787749	926	21	0.0001960372	0.000000113345
1	210787750	212842329	696	21	0.0001047073	0.000000109705
1	212842330	214578265	608	21	0.0003125272	0.000000113211
1	214578266	216243633	584	21	0.0000857312	0.000000092501
1	216243634	218705512	1077	21	0.0000921703	0.000000109206
1	218705513	219590570	279	21	0.0003615832	0.000000053817
1	219590571	221858230	688	21	-0.0000066538	0.000000103220
1	221858231	222230219	174	21	0.0001684393	0.000000035534
1	222230220	224938519	452	21	0.0001620963	0.000000075119
1	224938520	226810859	514	21	0.0006820493	0.000000103594
1	226810860	229156247	693	21	0.0001525271	0.000000104577
1	229156248	230685254	528	21	0.0000003554	0.000000088216
1	230685255	232090251	587	21	0.0004577250	0.000000111995
1	232090252	233429283	605	21	0.0000069269	0.000000105581
1	233429284	234599433	534	21	-0.0000086292	0.000000090309
1	234599434	235819435	380	21	0.0001161737	0.000000068773
1	235819436	237555627	715	21	0.0004998886	0.000000125453
1	237555628	238567806	425	21	0.0001296993	0.000000076652
1	238567807	239925313	487	21	-0.0000164713	0.000000081569
1	239925314	240564090	339	21	0.0005808550	0.000000078423
1	240564091	241582219	510	21	0.0000191572	0.000000097240
1	241582220	242071601	218	21	0.0008917174	0.000000073102
1	242071602	244109498	618	21	0.0000561996	0.000000104816
1	244109499	245506745	500	21	0.0004755569	0.000000105997
1	245506746	247344517	704	21	0.0001948639	0.000000113298
1	247344518	249239465	393	21	0.0001666417	0.000000071418
2	10133	1781021	660	21	0.0001526368	0.000000111615
2	1781022	3973778	963	21	0.0003826598	0.000000120781
2	3973779	5708336	625	21	0.0001708356	0.000000112340
2	5708337	6836253	565	21	0.0001474946	0.000000094289
2	6836254	8422146	650	21	0.0002213485	0.000000114353
2	8422147	10298468	663	21	0.0002527970	0.000000115606
2	10298469	12419149	970	21	0.0002208916	0.000000114335
2	12419150	14335307	590	21	0.0001888477	0.000000099952
2	14335308	16329734	742	21	0.0001090600	0.000000109879
2	16329735	18647422	855	21	0.0002227943	0.000000114411
2	18647423	19692403	383	21	0.0000250614	0.000000063018
2	19692404	21050489	630	21	0.0000989571	0.000000104705
2	21050490	23341382	620	21	0.0001016012	0.000000109581
