chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	18	0.0001244467	0.000000007706
1	1892607	3582735	438	40	0.0004077382	0.000000032802
1	3582736	4380810	272	40	0.0002154285	0.000000018864
1	4380811	5913892	870	40	0.0000650265	0.000000032584
1	5913893	7247334	429	40	0.0002232751	0.000000026336
1	7247335	9365198	700	40	0.0003945357	0.000000039877
1	9365199	10806983	352	40	0.0002460913	0.000000021216
1	10806984	11777840	259	40	0.0001807813	0.000000017358
1	11777841	12779465	282	40	0.0000939772	0.000000017117
1	12779466	14891510	618	40	0.0000805804	0.000000032928
1	14891511	16897729	689	40	0.0001715412	0.000000034942
1	16897730	18662898	667	40	0.0001712523	0.000000034935
1	18662899	20469148	716	40	0.0001413113	0.000000034272
1	20469149	21736587	461	40	0.0002563887	0.000000027758
1	21736588	23086882	523	40	0.0001484649	0.000000030740
1	23086883	23920589	222	28	0.0000601922	0.000000012047
1	23920590	25516844	521	40	0.0000517297	0.000000028284
1	25516845	27401866	413	40	0.0000215928	0.000000017696
1	27401867	30161880	552	40	0.0000204188	0.000000024496
1	30161881	32438684	931	40	0.0001140138	0.000000033668
1	32438685	34799757	675	40	0.0000963961	0.000000033278
1	34799758	37549182	552	40	0.0000265854	0.000000026526
1	37549183	38731846	373	40	0.0002080194	0.000000022120
1	38731847	40200566	446	40	0.0003246200	0.000000028448
1	40200567	41975326	554	40	0.0001251535	0.000000027126
1	41975327	43758456	543	40	0.0001562340	0.000000026489
1	43758457	44969182	371	35	0.0003816588	0.000000023771
1	44969183	46899500	457	38	0.0000723570	0.000000017013
1	46899501	48002575	296	33	0.0001456751	0.000000015595
1	48002576	48978187	344	40	0.0000487099	0.000000017983
1	48978188	49894176	247	28	0.0000320774	0.000000012722
1	49894177	51713725	260	25	0.0000674440	0.000000010671
1	51713726	54226261	563	40	0.0002216855	0.000000031219
1	54226262	56413116	838	40	0.0001302673	0.000000034028
1	56413117	57021727	271	31	0.0001025640	0.000000013658
1	57021728	58865398	850	40	0.0002016778	0.000000035609
1	58865399	59890408	382	40	0.0004209063	0.000000026005
1	59890409	61922364	671	40	0.0002288299	0.000000036209
1	61922365	63455088	534	40	0.0001697808	0.000000029438
1	63455089	65041703	658	40	-0.0000703105	0.000000025143
1	65041704	66939403	650	40	0.0003884594	0.000000036365
1	66939404	68477894	685	40	0.0002935273	0.000000032934
1	68477895	69687615	388	40	0.0000717006	0.000000019486
1	69687616	71372469	519	40	0.0000691310	0.000000023999
1	71372470	71684404	82	10	0.0000849789	0.000000004892
1	71684405	74326906	558	40	0.0002935960	0.000000026759
1	74326907	76728134	726	40	0.0003757012	0.000000034687
1	76728135	79661197	949	40	0.0000997777	0.000000033353
1	79661198	81354190	475	40	0.0001251782	0.000000023919
1	81354191	83991747	972	40	0.0002463595	0.000000036597
1	83991748	84844494	314	35	0.0002535890	0.000000017911
1	84844495	86454750	652	40	0.0000592405	0.000000030609
1	86454751	88128630	571	40	0.0001212525	0.000000028429
1	88128631	90066302	522	40	0.0001065985	0.000000025519
1	90066303	91886316	562	40	0.0002610268	0.000000030255
1	91886317	93536458	509	40	0.0000611536	0.000000021127
1	93536459	94506190	255	26	0.0000660407	0.000000011131
1	94506191	96150892	650	40	0.0000451823	0.000000030616
