chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	110	14	0.0000291464	0.000000057420
1	1892607	3582735	458	14	0.0002860868	0.000000283969
1	3582736	4380810	290	14	0.0005831912	0.000000191422
1	4380811	5913892	903	14	0.0000847478	0.000000349668
1	5913893	7247334	442	14	0.0000946360	0.000000240276
1	7247335	9365198	734	14	-0.0000328046	0.000000341568
1	9365199	10806983	371	14	0.0000421707	0.000000175187
1	10806984	11777840	277	14	-0.0000294270	0.000000140870
1	11777841	12779465	301	14	0.0000928589	0.000000167587
1	12779466	14891510	638	14	0.0000988201	0.000000350638
1	14891511	16897729	730	14	-0.0000053683	0.000000343458
1	16897730	18662898	691	14	-0.0000690966	0.000000339067
1	18662899	20469148	769	14	-0.0000541898	0.000000340094
1	20469149	21736587	472	14	0.0000179003	0.000000238703
1	21736588	23086882	541	14	0.0003844637	0.000000334586
1	23086883	23920589	234	14	0.0001364210	0.000000119656
1	23920590	25516844	547	14	0.0001019124	0.000000315936
1	25516845	27401866	431	14	0.0002944434	0.000000204292
1	27401867	30161880	572	14	0.0001851008	0.000000279309
1	30161881	32438684	972	14	0.0002049588	0.000000357952
1	32438685	34799757	706	14	0.0003122989	0.000000365348
1	34799758	37549182	592	14	0.0000453765	0.000000308140
1	37549183	38731846	388	14	0.0002252853	0.000000203798
1	38731847	40200566	455	14	0.0002041666	0.000000241905
1	40200567	41975326	569	14	0.0002417925	0.000000285472
1	41975327	43758456	577	14	-0.0001297371	0.000000251675
1	43758457	44969182	387	14	0.0000564555	0.000000164418
1	44969183	46899500	471	14	0.0003317137	0.000000185940
1	46899501	48002575	316	14	0.0001474651	0.000000143514
1	48002576	48978187	358	14	0.0002289827	0.000000195611
1	48978188	49894176	251	14	-0.0000302876	0.000000119470
1	49894177	51713725	262	14	0.0004093958	0.000000119471
1	51713726	54226261	580	14	0.0000683201	0.000000293435
1	54226262	56413116	874	14	0.0001895278	0.000000356888
1	56413117	57021727	286	14	0.0002707084	0.000000137303
1	57021728	58865398	888	14	0.0001389267	0.000000353401
1	58865399	59890408	408	14	0.0000270110	0.000000184627
1	59890409	61922364	693	14	0.0000034369	0.000000344065
1	61922365	63455088	566	14	-0.0000569837	0.000000289455
1	63455089	65041703	689	14	-0.0001172498	0.000000295399
1	65041704	66939403	668	14	0.0000680524	0.000000313607
1	66939404	68477894	710	14	0.0000345402	0.000000296518
1	68477895	69687615	399	14	0.0000784128	0.000000194473
1	69687616	71372469	556	14	-0.0000041614	0.000000252788
1	71372470	71684404	87	10	0.0002010182	0.000000044351
1	71684405	74326906	579	14	-0.0000374769	0.000000215894
1	74326907	76728134	756	14	0.0000463495	0.000000294239
1	76728135	79661197	984	14	0.0000445035	0.000000346895
1	79661198	81354190	498	14	-0.0000051876	0.000000229769
1	81354191	83991747	1013	14	0.0000537420	0.000000347532
1	83991748	84844494	327	14	0.0002761633	0.000000146939
1	84844495	86454750	676	14	-0.0000673060	0.000000324009
1	86454751	88128630	609	14	0.0003597674	0.000000317320
1	88128631	90066302	543	14	0.0002577422	0.000000270745
1	90066303	91886316	586	14	0.0004225188	0.000000301675
1	91886317	93536458	531	14	0.0000574902	0.000000215882
1	93536459	94506190	266	14	0.0001348905	0.000000105962
1	94506191	96150892	694	14	0.0002096151	0.000000355861
1	96150893	97885248	637	14	-0.0000985023	0.000000239613
1	97885249	99800603	660	14	0.0001374402	0.000000293569
1	99800604	100826404	347	14	0.0001873444	0.000000146897
1	100826405	102041015	466	14	0.0002379942	0.000000221751
1	102041016	102898744	292	14	0.0000661849	0.000000126691
1	102898745	103914210	213	14	0.0000155718	0.000000076929
1	103914211	106087841	480	14	0.0003398071	0.000000238083
1	106087842	108409664	758	14	0.0001621253	0.000000355000
1	108409665	110303930	596	14	0.0000559622	0.000000271962
1	110303931	111741736	612	14	-0.0000260637	0.000000342032
1	111741737	113273305	749	14	0.0000889141	0.000000349955
1	113273306	114873844	530	14	-0.0000618102	0.000000254831
1	114873845	115880592	356	14	0.0001186618	0.000000150955
1	115880593	118839066	902	14	0.0000391186	0.000000346524
1	118839067	144977493	597	14	-0.0000705217	0.000000260259
1	144977494	148361252	457	14	0.0001466802	0.000000219100
1	148361253	151538880	361	14	0.0001712048	0.000000156561
