chr	start	end	num_snp	k	local_h2g	var
1	88128631	90066302	507	14	0.0001462614	0.000000245369
1	90066303	91886316	546	14	0.0002615854	0.000000269257
1	91886317	93536458	473	14	0.0001441428	0.000000204703
1	93536459	94506190	236	14	-0.0000241237	0.000000086766
1	94506191	96150892	631	14	0.0000166173	0.000000313470
1	96150893	97885248	586	14	0.0002167755	0.000000242950
1	97885249	99800603	623	14	0.0002893129	0.000000285178
1	99800604	100826404	321	14	0.0001981775	0.000000141444
1	100826405	102041015	424	14	0.0000267691	0.000000191168
1	102041016	102898744	274	14	0.0002112599	0.000000129337
1	102898745	103914210	187	14	-0.0000790845	0.000000065102
1	103914211	106087841	451	14	0.0000716831	0.000000208894
1	106087842	108409664	706	14	-0.0000795426	0.000000331775
1	108409665	110303930	465	14	0.0005856681	0.000000251589
1	110303931	111741736	539	14	0.0000967243	0.000000303626
1	111741737	113273305	672	14	0.0001146565	0.000000341930
1	113273306	114873844	493	14	0.0002810489	0.000000255265
1	114873845	115880592	323	14	0.0003333040	0.000000155169
1	115880593	118839066	792	14	-0.0001103640	0.000000329665
1	118839067	144977493	499	14	0.0002137355	0.000000252134
1	144977494	148361252	407	14	0.0001685569	0.000000201484
1	148361253	151538880	298	14	0.0001268963	0.000000130110
1	151538881	153180828	434	14	0.0002762429	0.000000188817
1	153180829	154770402	421	14	0.0001043576	0.000000202700
1	154770403	156336132	276	14	0.0001696700	0.000000142792
1	156336133	158027411	560	14	0.0001110221	0.000000282712
1	158027412	159913047	646	14	-0.0000209374	0.000000321732
1	159913048	162346720	739	14	0.0002094709	0.000000351558
1	162346721	165191701	1157	14	0.0001165531	0.000000345197
1	165191702	166460516	518	14	0.0002524752	0.000000291612
1	166460517	169086323	1060	14	-0.0000789373	0.000000331816
1	169086324	170557775	478	14	0.0000886243	0.000000206531
1	170557776	173097906	817	14	0.0002249578	0.000000352618
1	173097907	175089767	391	14	0.0001854311	0.000000127593
1	175089768	177433380	748	14	0.0002004372	0.000000350154
1	177433381	178944308	443	14	0.0002055072	0.000000209567
1	178944309	178954469	2	1	-0.0000111552	0.000000000375
1	178954470	181144120	695	14	0.0001810401	0.000000330117
1	181144121	182755355	585	14	0.0001292956	0.000000316556
1	182755356	184595512	608	14	0.0002593829	0.000000277949
1	184595513	186810022	497	14	0.0001966765	0.000000222323
1	186810023	188759944	606	14	0.0003437633	0.000000285921
1	188759945	189904129	218	14	0.0001645166	0.000000082117
1	189904130	191868929	530	14	0.0002558541	0.000000208104
1	191868930	194107441	569	14	0.0000648637	0.000000250003
1	194107442	196176200	571	14	-0.0000473483	0.000000219964
1	196176201	197311513	174	14	-0.0000357297	0.000000056452
1	197311514	199239883	495	14	0.0002294741	0.000000238788
1	199239884	200137648	295	14	0.0000510856	0.000000134119
1	200137649	201589974	649	14	0.0001466446	0.000000347257
1	201589975	203334733	576	14	0.0001459150	0.000000316924
1	203334734	204681067	445	14	-0.0000441714	0.000000220180
1	204681068	206073264	522	14	0.0000414850	0.000000271999
1	206073265	208410363	582	14	0.0002591078	0.000000331589
1	208410364	210787749	897	14	0.0003852801	0.000000363592
1	210787750	212842329	670	14	0.0001289841	0.000000346048
1	212842330	214578265	577	14	0.0001587957	0.000000317805
1	214578266	216243633	571	14	0.0000656194	0.000000282611
1	216243634	218705512	1061	14	0.0000547159	0.000000340965
1	218705513	219590570	272	14	0.0002296941	0.000000135109
1	219590571	221858230	642	14	0.0003246079	0.000000329135
1	221858231	222230219	169	14	0.0000079379	0.000000084557
1	222230220	224938519	434	14	0.0003040999	0.000000231038
1	224938520	226810859	485	14	0.0000053575	0.000000227850
1	226810860	229156247	648	14	-0.0001117985	0.000000288624
1	229156248	230685254	478	14	-0.0000214950	0.000000255119
1	230685255	232090251	553	14	0.0002820665	0.000000301889
1	232090252	233429283	588	14	0.0002596918	0.000000344819
1	233429284	234599433	519	14	0.0002459979	0.000000295667
1	234599434	235819435	362	14	0.0000877674	0.000000196002
1	235819436	237555627	711	14	0.0000525779	0.000000340818
1	237555628	238567806	412	14	-0.0001046680	0.000000208224
1	238567807	239925313	479	14	-0.0000427588	0.000000251463
1	239925314	240564090	334	14	0.0000640136	0.000000172390
1	240564091	241582219	500	14	0.0005438005	0.000000337214
1	241582220	242071601	206	14	0.0000523765	0.000000113464
1	242071602	244109498	613	14	0.0002171268	0.000000338792
1	244109499	245506745	499	14	-0.0000398225	0.000000278419
1	245506746	247344517	693	14	0.0000151710	0.000000338258
1	247344518	249239465	367	14	0.0002697568	0.000000209743
2	10133	1781021	599	14	0.0001799330	0.000000326176
2	1781022	3973778	937	14	-0.0000112443	0.000000336450
2	3973779	5708336	618	14	0.0001778069	0.000000349390
2	5708337	6836253	556	14	-0.0000048613	0.000000274807
2	6836254	8422146	643	14	0.0000165125	0.000000336780
2	8422147	10298468	647	14	-0.0000300600	0.000000335162
2	10298469	12419149	940	14	0.0002011429	0.000000350988
2	12419150	14335307	576	14	0.0000670347	0.000000290229
2	14335308	16329734	731	14	0.0000402052	0.000000339971
2	16329735	18647422	831	14	0.0000431210	0.000000340171
2	18647423	19692403	378	14	0.0001109791	0.000000196882
2	19692404	21050489	613	14	0.0001077078	0.000000324329
2	21050490	23341382	570	14	0.0000654649	0.000000320667
2	23341383	24686917	415	14	0.0001823076	0.000000214298
2	24686918	26894984	514	14	0.0001322589	0.000000259714
2	26894985	28598776	312	14	0.0004972858	0.000000173520
2	28598777	29217558	232	14	0.0002949695	0.000000130484
2	29217559	30463710	614	14	0.0000548332	0.000000340973
2	30463711	31550449	494	14	-0.0000645786	0.000000278234
2	31550450	33363776	477	14	0.0002029663	0.000000295738
2	33363777	35345027	784	14	-0.0000665847	0.000000332662
2	35345028	36122005	283	14	0.0001564862	0.000000144528
2	36122006	38132711	900	14	0.0001131007	0.000000344961
2	38132712	39031336	315	14	0.0000920873	0.000000187990
2	39031337	40281482	290	14	0.0000941831	0.000000165627
2	40281483	43309589	1235	14	0.0001669481	0.000000348647
2	43309590	44313802	312	14	0.0000685530	0.000000184328
2	44313803	46482633	1021	14	0.0000882145	0.000000343258
2	46482634	47318771	391	14	0.0003809186	0.000000272256
2	47318772	48213000	282	14	-0.0000057774	0.000000167660
2	48213001	50022256	692	14	0.0000686421	0.000000341918
2	50022257	50818927	330	14	0.0001962116	0.000000185441
2	50818928	52491132	633	14	0.0001634543	0.000000348408
2	52491133	53508451	454	14	0.0003223823	0.000000261708
2	53508452	54685225	411	14	0.0000131572	0.000000226227
2	54685226	56203344	583	14	0.0000417638	0.000000333030
2	56203345	57429099	420	14	0.0000682475	0.000000234286
2	57429100	58297314	268	14	0.0001117960	0.000000144140
2	58297315	60291999	722	14	0.0002905879	0.000000357110
2	60292000	62429043	561	14	0.0000498464	0.000000326573
2	62429044	64625912	555	14	0.0001745085	0.000000313516
2	64625913	65933443	444	14	0.0001323350	0.000000246594
2	65933444	67226165	541	14	0.0002684617	0.000000289713
2	67226166	68010175	411	14	0.0000283504	0.000000207359
2	68010176	69139563	454	14	0.0000564496	0.000000222735
2	69139564	70755197	500	14	0.0000017955	0.000000236261
2	70755198	73174847	760	14	-0.0000052694	0.000000336859
2	73174848	75630085	680	14	0.0000983709	0.000000343953
2	75630086	76913660	502	14	0.0000317881	0.000000267621
2	76913661	78079263	384	14	0.0000321870	0.000000221799
2	78079264	80050402	809	14	0.0001559221	0.000000347892
2	80050403	81620840	570	14	0.0000712490	0.000000331148
2	81620841	85140679	861	14	0.0000872021	0.000000287839
2	85140680	88038506	586	14	0.0002834906	0.000000281813
2	88038507	89154525	231	14	0.0001634423	0.000000113934
2	89154526	95326451	0	0	-0.0001406087	0.000000000000
2	95326452	98995200	415	14	0.0001717602	0.000000196848
2	98995201	101822328	872	14	0.0000879807	0.000000343242
2	101822329	102688764	250	14	0.0003530159	0.000000127363
2	102688765	103588214	384	14	0.0000893584	0.000000138674
2	103588215	105125033	298	14	0.0001672856	0.000000146575
2	105125034	106210057	399	14	0.0002764841	0.000000215084
2	106210058	107408266	434	14	0.0001212935	0.000000212264
2	107408267	108429176	346	14	0.0000818433	0.000000139481
2	108429177	110572431	507	14	0.0002824307	0.000000253911
2	110572432	113921855	761	14	0.0000245657	0.000000338901
2	113921856	116772469	746	14	-0.0000030117	0.000000337013
2	116772470	118367465	393	14	0.0004177232	0.000000179467
2	118367466	121303782	945	14	0.0000173475	0.000000338407
2	121303783	123302905	558	14	0.0000676646	0.000000288011
2	123302906	124732249	421	14	0.0002285148	0.000000180140
2	124732250	125840920	374	14	0.0003390197	0.000000193072
2	125840921	127373763	404	14	0.0003119139	0.000000169628
2	127373764	128034346	263	14	0.0003594684	0.000000152346
2	128034347	129474440	411	14	-0.0000084082	0.000000181863
2	129474441	130067169	217	14	0.0001697071	0.000000098581
2	130067170	130658084	196	14	0.0002063091	0.000000101048
2	130658085	133042783	207	14	0.0001555647	0.000000112766
2	133042784	135158577	896	14	0.0001052467	0.000000344423
2	135158578	137042793	417	14	0.0001699967	0.000000175497
2	137042794	138698116	578	14	0.0003079400	0.000000303654
2	138698117	140100270	427	14	0.0000422827	0.000000158745
2	140100271	141805350	555	14	0.0001112287	0.000000280483
2	141805351	142518601	296	14	0.0001080358	0.000000155829
2	142518602	144519483	637	14	0.0001089224	0.000000312096
2	144519484	146445569	424	14	0.0000847640	0.000000208376
2	146445570	147277161	146	14	0.0002517703	0.000000081870
2	147277162	150210291	650	14	-0.0000067315	0.000000278425
2	150210292	151731461	460	14	-0.0000047689	0.000000214304
2	151731462	152486781	276	14	0.0000156752	0.000000114197
2	152486782	154005055	461	14	0.0002489341	0.000000237964
2	154005056	155391134	478	14	0.0002142440	0.000000251444
2	155391135	157560634	545	14	-0.0000148049	0.000000254103
2	157560635	158533217	160	14	0.0000936066	0.000000092826
2	158533218	159577081	318	14	0.0001229787	0.000000158844
2	159577082	161769732	680	14	0.0001577940	0.000000320810
2	161769733	163503550	379	14	-0.0000953776	0.000000135414
2	163503551	164466637	189	14	0.0001740529	0.000000096999
2	164466638	165178839	165	14	0.0002176593	0.000000092478
2	165178840	167160269	582	14	0.0001994767	0.000000285755
2	167160270	167355969	69	9	0.0000743720	0.000000035907
2	167355970	169968235	774	14	-0.0000607497	0.000000333061
2	169968236	171226244	466	14	-0.0000163922	0.000000222785
2	171226245	173138904	559	14	0.0006188827	0.000000342343
2	173138905	175588928	804	14	0.0002594869	0.000000354981
2	175588929	177363635	509	14	0.0000235738	0.000000242095
2	177363636	178553182	446	14	0.0001905768	0.000000202979
2	178553183	181312738	932	14	0.0001005257	0.000000344100
2	181312739	182266030	295	14	0.0003012756	0.000000144495
2	182266031	184357607	593	14	0.0001851738	0.000000303588
2	184357608	185280172	226	14	0.0000731349	0.000000100236
2	185280173	189882064	934	14	0.0000956567	0.000000343767
2	189882065	191973356	471	14	0.0003045717	0.000000232488
2	191973357	195861163	700	14	0.0001925420	0.000000350399
2	195861164	196447455	150	14	0.0000862228	0.000000072559
2	196447456	198078109	417	14	0.0001785986	0.000000176079
2	198078110	199311124	295	14	0.0002320075	0.000000117288
2	199311125	201576283	614	14	0.0002196363	0.000000302155
2	201576284	202818636	287	14	0.0000061032	0.000000135675
2	202818637	205799240	662	14	-0.0000006475	0.000000337175
2	205799241	206735703	396	14	0.0001099124	0.000000232091
2	206735704	208645398	626	14	0.0000718771	0.000000342139
2	208645399	209941528	315	14	0.0002525063	0.000000168282
2	209941529	212379517	710	14	-0.0000773612	0.000000331924
2	212379518	214014281	616	14	-0.0000177222	0.000000336006
2	214014282	215573794	431	14	0.0003614706	0.000000238485
2	215573795	217715660	776	14	-0.0000218871	0.000000335721
2	217715661	218395479	271	14	-0.0000335052	0.000000136293
2	218395480	220454550	558	14	0.0000268558	0.000000256206
2	220454551	222521175	835	14	0.0000549097	0.000000340978
2	222521176	224859418	752	14	0.0001257651	0.000000345828
2	224859419	225840003	318	14	0.0002927128	0.000000150454
2	225840004	228119841	691	14	0.0002867166	0.000000320417
2	228119842	229370786	425	14	0.0001658611	0.000000196447
2	229370787	231843388	894	14	0.0000113491	0.000000337996
2	231843389	233550002	450	14	0.0002253307	0.000000229943
2	233550003	235150986	757	14	0.0002901121	0.000000357078
2	235150987	236043549	406	14	0.0001032575	0.000000245340
2	236043550	237449031	455	14	0.0001644074	0.000000248777
2	237449032	238760980	507	14	0.0000869670	0.000000272126
2	238760981	239952642	404	14	0.0001894374	0.000000220418
2	239952643	241560083	631	14	-0.0000471927	0.000000333989
2	241560084	242149920	193	14	0.0002060022	0.000000109197
2	242149921	243188919	123	14	0.0001555000	0.000000066296
3	60157	1441778	607	14	0.0005044121	0.000000371746
3	1441779	2992119	874	14	0.0000405093	0.000000339992
3	2992120	4431646	734	14	0.0000258648	0.000000338990
3	4431647	6083182	752	14	-0.0000111828	0.000000336454
3	6083183	7083386	420	14	-0.0000316638	0.000000239061
3	7083387	8648560	844	14	0.0001027799	0.000000344255
3	8648561	9543182	462	14	0.0001865816	0.000000274467
3	9543183	11019664	567	14	0.0000599281	0.000000341321
3	11019665	13070798	679	14	0.0003063304	0.000000358188
3	13070799	14816899	772	14	0.0001218196	0.000000345558
3	14816900	16282441	471	14	0.0007151069	0.000000273248
3	16282442	17891117	482	14	0.0003704705	0.000000256288
3	17891118	19125143	337	14	0.0001888359	0.000000174741
3	19125144	20091347	192	14	0.0001968660	0.000000114281
3	20091348	21643706	620	14	-0.0000437389	0.000000334225
3	21643707	22204243	376	14	0.0001662027	0.000000211098
3	22204244	23804864	519	14	0.0002049744	0.000000292118
3	23804865	25461557	725	14	0.0001001433	0.000000344074
3	25461558	26877768	452	14	-0.0000514151	0.000000215402
3	26877769	27840909	256	14	-0.0001280319	0.000000116786
3	27840910	29142259	437	14	0.0001015280	0.000000243048
3	29142260	30717954	659	14	0.0003922032	0.000000364066
3	30717955	32351714	635	14	-0.0000224138	0.000000335685
3	32351715	33255591	265	14	0.0000667947	0.000000151037
3	33255592	35283457	569	14	-0.0000682088	0.000000260804
3	35283458	36486841	397	14	0.0002275954	0.000000209670
3	36486842	38356115	561	14	0.0000927135	0.000000277727
3	38356116	40221297	576	14	0.0001148922	0.000000271803
3	40221298	41064527	146	14	0.0004599757	0.000000093444
3	41064528	42540001	433	14	0.0003226704	0.000000232300
3	42540002	45165152	677	14	0.0000819131	0.000000311017
3	45165153	46657499	491	14	0.0003955647	0.000000251517
3	46657500	47727211	161	14	0.0000340956	0.000000067221
3	47727212	49316971	229	13	0.0002621244	0.000000074071
3	49316972	51832014	408	14	0.0004485710	0.000000124925
3	51832015	54081389	512	14	0.0003225685	0.000000274146
3	54081390	55348859	637	14	-0.0000848216	0.000000331413
3	55348860	56433906	367	14	0.0003381698	0.000000210216
3	56433907	58157518	517	14	0.0000235221	0.000000239913
3	58157519	60272905	947	14	0.0002755041	0.000000356078
3	60272906	62355665	965	14	0.0000004740	0.000000337252
3	62355666	63669285	648	14	0.0001021242	0.000000344210
3	63669286	65273537	721	14	0.0001642425	0.000000348462
3	65273538	66270446	338	14	0.0000772271	0.000000204356
3	66270447	68286913	622	14	0.0000783530	0.000000342583
3	68286914	69276761	356	14	0.0005912753	0.000000234357
3	69276762	70449027	382	14	0.0001038841	0.000000217433
3	70449028	72529328	768	14	0.0001562274	0.000000347913
3	72529329	74321816	707	14	0.0000098933	0.000000337896
3	74321817	75704948	265	14	0.0001496361	0.000000132946
3	75704949	77508834	481	14	0.0001101000	0.000000251625
3	77508835	79024540	390	14	0.0001806409	0.000000205785
3	79024541	81427309	482	14	-0.0000392358	0.000000172900
3	81427310	82643885	290	14	0.0006425672	0.000000154595
3	82643886	84367478	304	14	0.0003707843	0.000000155076
3	84367479	85582230	248	14	0.0001810459	0.000000111310
3	85582231	87409731	422	14	0.0002191412	0.000000191104
3	87409732	88298372	170	14	0.0001407786	0.000000074400
3	88298373	94255315	444	14	0.0003692237	0.000000215798
3	94255316	95311970	212	14	0.0000168456	0.000000077714
3	95311971	98215949	547	14	0.0001820055	0.000000235560
3	98215950	99373761	312	14	0.0001202815	0.000000136178
3	99373762	100592216	326	14	0.0000327159	0.000000119861
3	100592217	103084959	630	14	0.0001905604	0.000000285894
3	103084960	104581612	405	14	0.0000711485	0.000000175598
3	104581613	106982810	697	14	0.0000894395	0.000000341772
3	106982811	109522394	736	14	0.0002523188	0.000000354491
3	109522395	110513769	243	14	-0.0000270287	0.000000081578
3	110513770	112815698	668	14	0.0000843080	0.000000311947
3	112815699	113947862	350	14	-0.0000333165	0.000000153626
3	113947863	115447079	398	14	0.0003157467	0.000000234667
3	115447080	116800152	511	14	0.0001889805	0.000000261380
3	116800153	118530250	558	14	0.0000865745	0.000000299131
3	118530251	120523054	626	14	-0.0000552354	0.000000260206
3	120523055	121974096	372	14	0.0001146912	0.000000126045
3	121974097	123517767	466	14	0.0000136819	0.000000216268
3	123517768	124936641	594	14	-0.0000102595	0.000000291761
3	124936642	126214942	368	14	0.0000500170	0.000000166014
3	126214943	128194860	642	14	0.0000828846	0.000000313385
3	128194861	130244734	396	14	0.0000587190	0.000000182286
3	130244735	131836515	520	14	0.0001471436	0.000000233906
3	131836516	133252172	495	14	0.0002586365	0.000000231496
3	133252173	135456905	823	14	0.0002138647	0.000000351858
3	135456906	137371082	423	14	0.0003196372	0.000000190395
3	137371083	139954596	804	14	0.0002717321	0.000000355819
3	139954597	141339096	453	14	0.0001727136	0.000000244277
3	141339097	143164627	598	14	0.0000886400	0.000000308415
3	143164628	144410815	378	14	0.0001364848	0.000000184814
3	144410816	145664618	348	14	-0.0000032158	0.000000138341
3	145664619	146726628	323	14	0.0001497000	0.000000153322
3	146726629	149043236	670	14	-0.0000082663	0.000000336653
3	149043237	150252003	414	14	0.0000414229	0.000000221714
3	150252004	151348729	341	14	0.0001963252	0.000000186817
3	151348730	153256570	546	14	-0.0000280484	0.000000264284
3	153256571	154714217	395	14	-0.0000981558	0.000000143875
3	154714218	156008699	322	14	-0.0000310171	0.000000155127
3	156008700	157312027	435	14	0.0003011843	0.000000203554
3	157312028	159477889	622	14	0.0004430110	0.000000278680
3	159477890	161524503	551	14	0.0000067059	0.000000205888
3	161524504	163253204	466	14	-0.0000554153	0.000000180054
3	163253205	165055468	420	14	0.0002543529	0.000000154442
3	165055469	167117428	445	14	-0.0000152929	0.000000180018
3	167117429	168580959	356	14	0.0000034068	0.000000148747
3	168580960	170964908	657	14	0.0001538810	0.000000347752
3	170964909	172295730	494	14	0.0000597099	0.000000271753
3	172295731	173477284	376	14	0.0001198900	0.000000206552
3	173477285	175116538	590	14	0.0001706279	0.000000348114
3	175116539	176320286	334	14	0.0000118072	0.000000147316
3	176320287	178107164	527	14	0.0002582080	0.000000289014
3	178107165	179374585	372	14	-0.0000460672	0.000000164250
3	179374586	181511165	448	14	0.0002835079	0.000000232476
3	181511166	183769682	633	14	0.0001907008	0.000000315387
3	183769683	185068254	388	14	0.0005526071	0.000000247214
3	185068255	186890343	592	14	0.0000026205	0.000000337399
3	186890344	188856213	777	14	0.0000766590	0.000000342467
3	188856214	190226606	604	14	0.0000484685	0.000000339752
3	190226607	192343813	722	14	0.0000644000	0.000000341627
3	192343814	194059670	499	14	0.0001785664	0.000000287319
3	194059671	194786673	251	14	0.0000950145	0.000000139714
3	194786674	195971407	216	14	-0.0000311203	0.000000112324
3	195971408	197075986	276	14	0.0002596251	0.000000156781
3	197075987	197946621	169	14	0.0000252618	0.000000087595
4	10240	694714	93	12	0.0000519255	0.000000050338
4	694715	1478710	199	14	0.0001286685	0.000000102720
4	1478711	2842978	240	14	0.0001294831	0.000000138109
4	2842979	3846039	239	14	0.0000418246	0.000000133493
4	3846040	4684115	220	14	0.0000348645	0.000000121947
4	4684116	5502387	382	14	0.0003433706	0.000000247967
4	5502388	6773042	636	14	0.0001505930	0.000000347527
4	6773043	7539691	390	14	0.0000310711	0.000000239702
4	7539692	8152234	329	14	0.0001119848	0.000000207416
4	8152235	9326478	231	14	0.0003635559	0.000000148704
4	9326479	10699151	492	14	0.0001892883	0.000000221821
4	10699152	12323033	628	14	-0.0000410430	0.000000334410
4	12323034	14272000	698	14	0.0001157949	0.000000345145
4	14272001	15147445	370	14	0.0005578537	0.000000230691
4	15147446	15927008	243	14	0.0000832068	0.000000128458
4	15927009	17383321	648	14	0.0000689501	0.000000341939
4	17383322	18841873	402	14	0.0003581418	0.000000218531
4	18841874	20544556	458	14	0.0004712610	0.000000224814
4	20544557	22319346	659	14	0.0001470778	0.000000347287
4	22319347	24135528	595	14	0.0001175618	0.000000308862
4	24135529	25609321	573	14	0.0004444683	0.000000348904
4	25609322	27343721	543	14	0.0001640657	0.000000321239
4	27343722	27965867	197	14	-0.0000521271	0.000000094947
4	27965868	29762207	520	14	0.0001429655	0.000000254592
4	29762208	30454534	155	14	0.0000050577	0.000000068929
4	30454535	31782980	395	14	0.0001309795	0.000000206605
4	31782981	33172765	310	14	0.0000224882	0.000000152042
4	33172766	35151414	360	14	0.0000869451	0.000000131966
4	35151415	36020435	264	14	0.0001359136	0.000000114625
4	36020436	37255046	421	14	0.0003626005	0.000000203581
4	37255047	38907021	750	14	0.0004549887	0.000000368363
4	38907022	40202608	379	14	0.0000994122	0.000000174789
4	40202609	42213057	684	14	0.0000968001	0.000000343845
4	42213058	43965044	515	14	0.0001543765	0.000000247369
4	43965045	45189156	319	14	0.0004545935	0.000000156814
4	45189157	47411895	439	14	0.0001302693	0.000000192650
4	47411896	48123599	208	14	-0.0000834390	0.000000073432
4	48123600	53877432	464	14	0.0001071629	0.000000194542
4	53877433	55429555	504	14	0.0001095532	0.000000253046
4	55429556	56547643	358	14	0.0002616271	0.000000189875
4	56547644	58935007	823	14	0.0000452503	0.000000340317
4	58935008	60741086	441	14	0.0003180387	0.000000214414
4	60741087	62371762	418	14	0.0000847011	0.000000198576
4	62371763	64341000	424	14	0.0003320837	0.000000227991
4	64341001	66600491	496	14	0.0000010069	0.000000206911
4	66600492	68059496	378	14	0.0002384955	0.000000177429
4	68059497	68854764	230	14	0.0001015723	0.000000099634
4	68854765	71049151	504	14	0.0001329150	0.000000183202
4	71049152	72140557	205	14	-0.0000760209	0.000000080768
4	72140558	74592389	467	14	0.0000616840	0.000000206106
4	74592390	77130706	703	14	0.0001926942	0.000000313994
4	77130707	79093978	703	14	-0.0000773541	0.000000324880
4	79093979	80990296	549	14	0.0001529919	0.000000223606
4	80990297	82125314	232	14	0.0000365440	0.000000105371
4	82125315	83372592	357	14	0.0000665015	0.000000171199
4	83372593	84799655	470	14	0.0000266759	0.000000219998
4	84799656	86930608	584	14	-0.0001310015	0.000000242516
4	86930609	87534647	135	14	0.0001482965	0.000000065812
4	87534648	89238027	504	14	0.0001025959	0.000000251114
4	89238028	90231563	305	14	0.0006690926	0.000000189796
4	90231564	91560676	334	14	0.0001747959	0.000000155020
4	91560677	94233298	548	14	0.0000829355	0.000000289053
4	94233299	96182187	592	14	0.0000429302	0.000000312960
4	96182188	97540702	477	14	0.0002216182	0.000000254849
4	97540703	99424066	397	14	0.0000003581	0.000000137923
4	99424067	100678359	391	14	0.0005791508	0.000000208665
4	100678360	103221355	763	14	0.0000156849	0.000000338293
4	103221356	105305293	465	14	-0.0000689510	0.000000186061
4	105305294	107501304	561	14	0.0002976919	0.000000258574
4	107501305	108815347	348	14	0.0002071242	0.000000159202
4	108815348	111256566	727	14	0.0004248665	0.000000366302
4	111256567	113870101	691	14	0.0001051362	0.000000344416
4	113870102	115666245	575	14	0.0000349603	0.000000311646
4	115666246	117276928	330	14	0.0000995541	0.000000133471
4	117276929	118479917	330	14	0.0000698508	0.000000149248
4	118479918	119933511	408	14	-0.0000520630	0.000000161807
4	119933512	120392683	137	14	-0.0000674350	0.000000047096
4	120392684	122657986	686	14	0.0002032401	0.000000347992
4	122657987	124286480	370	14	0.0002140340	0.000000158339
4	124286481	125210861	255	14	0.0001248765	0.000000126086
4	125210862	126480885	376	14	0.0003297143	0.000000206872
4	126480886	127275476	217	14	0.0000907433	0.000000109665
4	127275477	127830292	158	14	0.0002440351	0.000000091781
4	127830293	128996664	192	14	-0.0000561683	0.000000077749
4	128996665	130591884	434	14	0.0001046177	0.000000199928
4	130591885	131283820	180	14	0.0000795885	0.000000091881
4	131283821	132954032	346	14	0.0001576058	0.000000181459
4	132954033	134628433	366	14	0.0001290325	0.000000165292
4	134628434	136566406	422	14	0.0002543014	0.000000194862
4	136566407	138541970	503	14	-0.0000555224	0.000000247657
4	138541971	139556510	347	14	0.0000247064	0.000000174499
4	139556511	141084630	485	14	0.0000036820	0.000000262741
4	141084631	143443264	691	14	-0.0000378224	0.000000332278
4	143443265	146178186	478	14	0.0001586590	0.000000196651
4	146178187	148521872	583	14	0.0001200023	0.000000291582
4	148521873	150683579	514	14	-0.0000346074	0.000000238861
