chr	start	end	num_snp	k	local_h2g	var
2	21050490	23341382	626	40	0.0001283082	0.000000030002
2	23341383	24686917	443	40	0.0001738116	0.000000024031
2	24686918	26894984	563	40	0.0002436925	0.000000031120
2	26894985	28598776	420	33	0.0001075074	0.000000013142
2	28598777	29217558	247	32	0.0000026190	0.000000011346
2	29217559	30463710	639	40	0.0001019232	0.000000034478
2	30463711	31550449	534	40	0.0001893395	0.000000033676
2	31550450	33363776	499	40	0.0000601312	0.000000029430
2	33363777	35345027	816	40	0.0000019719	0.000000032440
2	35345028	36122005	300	31	0.0001801082	0.000000018822
2	36122006	38132711	938	40	0.0003424836	0.000000039550
2	38132712	39031336	327	38	0.0000729442	0.000000020457
2	39031337	40281482	306	32	0.0000136465	0.000000016815
2	40281483	43309589	1315	40	0.0001159168	0.000000032426
2	43309590	44313802	408	40	0.0003393052	0.000000022476
2	44313803	46482633	1080	40	0.0001522060	0.000000034872
2	46482634	47318771	421	40	0.0000925032	0.000000028145
2	47318772	48213000	305	40	0.0000637850	0.000000020772
2	48213001	50022256	719	40	0.0000748754	0.000000033400
2	50022257	50818927	345	34	0.0001058025	0.000000020142
2	50818928	52491132	653	40	0.0000527880	0.000000032454
2	52491133	53508451	470	40	0.0000756238	0.000000025647
2	53508452	54685225	435	40	0.0000882617	0.000000024724
2	54685226	56203344	618	40	0.0000612806	0.000000031196
2	56203345	57429099	429	40	0.0001225522	0.000000025290
2	57429100	58297314	277	29	0.0000710574	0.000000015925
2	58297315	60291999	749	40	0.0006556428	0.000000045389
2	60292000	62429043	593	40	0.0002054927	0.000000034292
2	62429044	64625912	588	40	0.0001750575	0.000000032935
2	64625913	65933443	464	40	0.0002105517	0.000000028617
2	65933444	67226165	555	40	0.0005810791	0.000000038970
2	67226166	68010175	428	40	0.0004463445	0.000000030225
2	68010176	69139563	476	40	0.0001835900	0.000000026398
2	69139564	70755197	537	40	0.0000508951	0.000000025465
2	70755198	73174847	812	40	0.0000327985	0.000000033689
2	73174848	75630085	730	40	0.0000667848	0.000000034805
2	75630086	76913660	518	40	0.0001320581	0.000000029173
2	76913661	78079263	395	40	0.0001719169	0.000000026749
2	78079264	80050402	842	40	0.0003172118	0.000000039208
2	80050403	81620840	583	40	0.0001919931	0.000000035856
2	81620841	85140679	907	40	0.0000152332	0.000000028593
2	85140680	88038506	638	40	0.0000924373	0.000000028985
2	88038507	89154525	248	30	0.0000444927	0.000000011916
2	89154526	95326451	4	2	0.0000267633	0.000000001456
2	95326452	98995200	432	40	0.0002211559	0.000000023437
2	98995201	101822328	914	40	0.0003229334	0.000000039289
2	101822329	102688764	261	30	0.0000447367	0.000000011856
2	102688765	103588214	407	36	0.0002275575	0.000000019289
2	103588215	105125033	310	40	0.0002064170	0.000000019625
2	105125034	106210057	407	40	0.0001549289	0.000000024233
2	106210058	107408266	453	40	0.0000538157	0.000000022436
2	107408267	108429176	357	40	0.0002103764	0.000000019252
2	108429177	110572431	536	40	0.0001032354	0.000000026576
2	110572432	113921855	812	40	0.0002866000	0.000000038694
2	113921856	116772469	761	40	0.0001418399	0.000000035546
2	116772470	118367465	407	39	0.0000316034	0.000000016799
2	118367466	121303782	999	40	0.0002287778	0.000000037091
2	121303783	123302905	579	40	0.0001266741	0.000000031745
2	123302906	124732249	436	40	0.0000741749	0.000000018581
2	124732250	125840920	384	40	0.0000571863	0.000000019014
2	125840921	127373763	414	37	0.0001355481	0.000000018119
2	127373764	128034346	290	40	0.0000881993	0.000000016300
2	128034347	129474440	437	40	0.0001043712	0.000000021893
2	129474441	130067169	227	27	-0.0000059276	0.000000009365
2	130067170	130658084	208	26	0.0000808153	0.000000011505
2	130658085	133042783	216	36	0.0000582179	0.000000013717
2	133042784	135158577	920	40	0.0000867855	0.000000034257
2	135158578	137042793	459	40	0.0000778544	0.000000018773
2	137042794	138698116	599	40	0.0001156893	0.000000029966
2	138698117	140100270	440	40	0.0000750429	0.000000017776
2	140100271	141805350	576	40	-0.0000053598	0.000000027508
2	141805351	142518601	300	33	-0.0000608705	0.000000014148
2	142518602	144519483	659	40	0.0002422945	0.000000035059
2	144519484	146445569	444	40	0.0002296428	0.000000025986
2	146445570	147277161	154	15	-0.0000029164	0.000000006919
2	147277162	150210291	667	40	0.0003165146	0.000000034547
2	150210292	151731461	480	40	0.0001896831	0.000000027012
2	151731462	152486781	286	29	0.0000953703	0.000000014048
2	152486782	154005055	487	40	0.0000008444	0.000000023256
2	154005056	155391134	493	40	0.0001040037	0.000000026278
2	155391135	157560634	558	40	0.0002220530	0.000000030249
2	157560635	158533217	173	25	0.0003085019	0.000000016904
2	158533218	159577081	335	39	0.0002379331	0.000000021759
2	159577082	161769732	727	40	0.0002568711	0.000000036031
2	161769733	163503550	400	37	0.0002156123	0.000000020210
2	163503551	164466637	197	24	0.0000502092	0.000000010646
2	164466638	165178839	177	21	0.0001737170	0.000000011608
2	165178840	167160269	640	40	0.0001619222	0.000000029630
2	167160270	167355969	74	10	0.0001239486	0.000000006303
2	167355970	169968235	842	40	0.0001358251	0.000000032710
2	169968236	171226244	494	40	0.0000569139	0.000000024740
2	171226245	173138904	578	40	0.0001663125	0.000000032818
2	173138905	175588928	847	40	0.0002203767	0.000000036948
2	175588929	177363635	537	40	0.0001898755	0.000000028685
2	177363636	178553182	475	40	0.0000783477	0.000000021466
2	178553183	181312738	1013	40	0.0001232625	0.000000034169
2	181312739	182266030	303	32	0.0001985981	0.000000017431
2	182266031	184357607	618	40	-0.0000007913	0.000000029024
2	184357608	185280172	235	25	0.0000869986	0.000000012337
2	185280173	189882064	967	40	0.0002803994	0.000000037875
2	189882065	191973356	502	40	-0.0000138104	0.000000021158
2	191973357	195861163	721	40	0.0001256935	0.000000035215
2	195861164	196447455	154	20	-0.0000024568	0.000000007232
2	196447456	198078109	451	40	0.0001908213	0.000000022018
2	198078110	199311124	308	26	0.0001539475	0.000000014364
2	199311125	201576283	633	40	0.0001603741	0.000000031601
2	201576284	202818636	319	39	-0.0000111032	0.000000014604
2	202818637	205799240	752	40	0.0000191618	0.000000028247
2	205799241	206735703	404	40	0.0000359576	0.000000024386
2	206735704	208645398	661	40	0.0002155733	0.000000037230
2	208645399	209941528	339	40	-0.0000018219	0.000000016936
2	209941529	212379517	747	40	0.0001547167	0.000000034964
2	212379518	214014281	629	40	0.0001169177	0.000000034297
2	214014282	215573794	446	40	0.0001180419	0.000000024416
2	215573795	217715660	802	40	0.0000238805	0.000000033501
2	217715661	218395479	275	36	0.0000807342	0.000000016503
2	218395480	220454550	600	40	0.0002411829	0.000000032656
2	220454551	222521175	862	40	0.0000779885	0.000000034051
2	222521176	224859418	789	40	0.0000562088	0.000000034104
2	224859419	225840003	354	36	0.0000659641	0.000000015805
2	225840004	228119841	738	40	0.0002796544	0.000000035087
2	228119842	229370786	457	40	0.0001376381	0.000000023560
2	229370787	231843388	940	40	0.0002187746	0.000000037751
2	231843389	233550002	471	40	0.0001264861	0.000000024821
2	233550003	235150986	809	40	0.0001100841	0.000000035320
2	235150987	236043549	421	40	0.0002062774	0.000000030087
2	236043550	237449031	473	40	0.0000799917	0.000000026179
2	237449032	238760980	538	40	0.0000019894	0.000000027225
2	238760981	239952642	421	40	0.0002115559	0.000000027241
2	239952643	241560083	656	40	0.0001455881	0.000000036923
2	241560084	242149920	217	29	0.0001317767	0.000000013734
2	242149921	243188919	127	15	0.0000953075	0.000000008863
3	60157	1441778	624	40	0.0001123346	0.000000034848
3	1441779	2992119	902	40	0.0002116501	0.000000037547
3	2992120	4431646	776	40	0.0001851554	0.000000037307
3	4431647	6083182	778	40	0.0000737676	0.000000035252
3	6083183	7083386	430	40	0.0000221765	0.000000025337
3	7083387	8648560	865	40	-0.0000065631	0.000000031378
3	8648561	9543182	497	40	0.0002360901	0.000000035202
3	9543183	11019664	594	40	0.0000257750	0.000000033937
3	11019665	13070798	746	40	0.0005418932	0.000000041940
3	13070799	14816899	798	40	0.0001075497	0.000000035876
3	14816900	16282441	537	40	0.0000967798	0.000000023760
3	16282442	17891117	506	40	0.0002270750	0.000000029088
3	17891118	19125143	344	40	0.0000501692	0.000000018265
3	19125144	20091347	198	25	0.0000854280	0.000000013305
3	20091348	21643706	649	40	0.0000628839	0.000000033383
3	21643707	22204243	387	40	0.0000956865	0.000000023637
3	22204244	23804864	537	40	0.0001882320	0.000000032671
3	23804865	25461557	748	40	0.0001076087	0.000000033886
3	25461558	26877768	475	40	0.0001580921	0.000000026087
3	26877769	27840909	275	31	0.0001136550	0.000000016363
3	27840910	29142259	458	40	0.0001454919	0.000000027844
3	29142260	30717954	692	40	0.0000572650	0.000000032951
3	30717955	32351714	661	40	-0.0000173552	0.000000031940
3	32351715	33255591	280	40	0.0001559821	0.000000019731
3	33255592	35283457	593	40	0.0001210397	0.000000029853
3	35283458	36486841	413	40	0.0001720975	0.000000024151
3	36486842	38356115	600	40	0.0002719978	0.000000033879
3	38356116	40221297	669	40	0.0000708129	0.000000027471
3	40221298	41064527	151	15	-0.0000057381	0.000000007234
3	41064528	42540001	464	40	0.0001467823	0.000000025341
3	42540002	45165152	716	40	0.0000700943	0.000000032765
3	45165153	46657499	522	40	0.0001577165	0.000000027070
3	46657500	47727211	176	17	0.0002539385	0.000000012353
3	47727212	49316971	258	15	0.0002404651	0.000000011859
3	49316972	51832014	449	25	0.0001141605	0.000000013372
3	51832015	54081389	611	40	0.0002677901	0.000000028128
3	54081390	55348859	668	40	0.0002656200	0.000000038560
3	55348860	56433906	372	40	0.0001099173	0.000000022081
3	56433907	58157518	546	40	0.0000856154	0.000000025485
3	58157519	60272905	979	40	-0.0000168581	0.000000031970
3	60272906	62355665	988	40	0.0001243058	0.000000035537
3	62355666	63669285	673	40	0.0002240836	0.000000037743
3	63669286	65273537	767	40	0.0002969529	0.000000038029
3	65273538	66270446	345	40	0.0002252892	0.000000026134
3	66270447	68286913	642	40	0.0003125213	0.000000039129
3	68286914	69276761	372	40	0.0000512289	0.000000022100
3	69276762	70449027	392	40	0.0001078684	0.000000023747
3	70449028	72529328	794	40	0.0000332228	0.000000032526
3	72529329	74321816	723	40	0.0000775534	0.000000034002
3	74321817	75704948	278	31	-0.0000101930	0.000000013454
3	75704949	77508834	489	40	0.0000874200	0.000000027122
3	77508835	79024540	410	40	0.0001791026	0.000000023642
3	79024541	81427309	500	40	0.0000204145	0.000000018711
3	81427310	82643885	296	27	0.0002020741	0.000000015772
3	82643886	84367478	322	32	0.0001041112	0.000000015848
3	84367479	85582230	261	23	0.0001293352	0.000000013446
3	85582231	87409731	459	40	0.0002872657	0.000000023352
3	87409732	88298372	196	19	0.0000393932	0.000000008451
3	88298373	94255315	468	40	0.0001040087	0.000000021622
3	94255316	95311970	219	18	0.0000025314	0.000000008186
3	95311971	98215949	580	40	0.0001935991	0.000000027490
3	98215950	99373761	336	39	0.0000732770	0.000000015667
3	99373762	100592216	334	28	-0.0000221677	0.000000011766
3	100592217	103084959	673	40	0.0000405178	0.000000028932
3	103084960	104581612	425	40	0.0000632684	0.000000020183
3	104581613	106982810	721	40	0.0001542688	0.000000036678
3	106982811	109522394	775	40	0.0000806738	0.000000033999
3	109522395	110513769	256	25	0.0001014671	0.000000011636
3	110513770	112815698	706	40	0.0002229303	0.000000035877
3	112815699	113947862	381	40	0.0001351585	0.000000020348
3	113947863	115447079	409	40	0.0002140163	0.000000027138
3	115447080	116800152	527	40	0.0002943241	0.000000032003
3	116800153	118530250	576	40	0.0000181271	0.000000029824
3	118530251	120523054	672	40	0.0001289392	0.000000029322
3	120523055	121974096	398	37	0.0001133380	0.000000016007
3	121974097	123517767	532	40	0.0002316858	0.000000027177
3	123517768	124936641	629	40	0.0000347024	0.000000029748
3	124936642	126214942	397	40	0.0000838540	0.000000020094
3	126214943	128194860	679	40	0.0001639785	0.000000035174
3	128194861	130244734	439	40	0.0001911165	0.000000023676
3	130244735	131836515	551	40	0.0001375134	0.000000025956
3	131836516	133252172	522	40	0.0001698277	0.000000025977
3	133252173	135456905	872	40	0.0001237171	0.000000034875
3	135456906	137371082	444	38	0.0001033448	0.000000018596
3	137371083	139954596	850	40	0.0000638073	0.000000031785
3	139954597	141339096	481	40	0.0000681495	0.000000025086
3	141339097	143164627	631	40	0.0001140394	0.000000033669
3	143164628	144410815	393	40	0.0000303510	0.000000019317
3	144410816	145664618	360	40	0.0001685355	0.000000018509
3	145664619	146726628	343	40	0.0000270328	0.000000016120
3	146726629	149043236	692	40	0.0001262977	0.000000035676
3	149043237	150252003	430	40	0.0001826930	0.000000026464
3	150252004	151348729	368	40	-0.0000001971	0.000000018260
3	151348730	153256570	571	40	0.0001570296	0.000000030129
3	153256571	154714217	410	40	0.0000679247	0.000000017315
3	154714218	156008699	334	40	0.0001393752	0.000000019945
3	156008700	157312027	455	40	0.0003747990	0.000000027171
3	157312028	159477889	651	40	0.0001679940	0.000000028157
3	159477890	161524503	576	40	0.0001693246	0.000000024672
3	161524504	163253204	486	40	0.0000026381	0.000000019006
3	163253205	165055468	446	37	0.0001125616	0.000000016882
3	165055469	167117428	460	40	0.0002096529	0.000000023713
3	167117429	168580959	368	40	0.0002793478	0.000000022258
3	168580960	170964908	730	40	0.0001217703	0.000000031217
3	170964909	172295730	513	40	0.0000328600	0.000000028416
3	172295731	173477284	388	40	0.0001640548	0.000000026015
3	173477285	175116538	609	40	0.0001536593	0.000000036384
3	175116539	176320286	347	40	0.0001624277	0.000000020141
3	176320287	178107164	545	40	0.0000837485	0.000000029802
3	178107165	179374585	389	40	0.0000289753	0.000000018441
3	179374586	181511165	468	40	0.0000768986	0.000000023308
3	181511166	183769682	670	40	0.0000641078	0.000000032566
3	183769683	185068254	419	40	0.0000678767	0.000000024732
3	185068255	186890343	670	40	0.0001480732	0.000000033948
3	186890344	188856213	809	40	0.0000518824	0.000000034066
3	188856214	190226606	632	40	0.0000847568	0.000000034301
3	190226607	192343813	755	40	0.0000475451	0.000000033726
3	192343814	194059670	516	40	0.0000617596	0.000000030735
3	194059671	194786673	269	40	0.0001335709	0.000000018705
3	194786674	195971407	231	37	0.0001415845	0.000000016309
3	195971408	197075986	293	40	0.0001249311	0.000000018526
3	197075987	197946621	185	29	0.0001712681	0.000000014270
4	10240	694714	105	12	0.0000014610	0.000000006078
4	694715	1478710	225	26	0.0002050095	0.000000015489
4	1478711	2842978	273	40	0.0001657279	0.000000019723
4	2842979	3846039	264	38	0.0001890726	0.000000019659
4	3846040	4684115	229	37	0.0000576033	0.000000014916
4	4684116	5502387	395	40	0.0000818853	0.000000025288
4	5502388	6773042	695	40	-0.0000370086	0.000000032802
4	6773043	7539691	414	40	0.0000968234	0.000000030178
4	7539692	8152234	359	40	0.0000648297	0.000000024553
4	8152235	9326478	248	40	0.0001120357	0.000000017321
4	9326479	10699151	520	38	0.0001542785	0.000000024916
4	10699152	12323033	652	40	0.0000751087	0.000000033743
4	12323034	14272000	718	40	0.0001019151	0.000000034569
4	14272001	15147445	384	40	0.0000423283	0.000000020814
4	15147446	15927008	254	33	0.0000612890	0.000000014680
4	15927009	17383321	667	40	0.0000873111	0.000000034205
4	17383322	18841873	423	40	0.0000726636	0.000000021433
4	18841874	20544556	473	40	0.0001296468	0.000000022869
4	20544557	22319346	671	40	0.0000819535	0.000000033315
4	22319347	24135528	608	40	0.0000177084	0.000000029895
4	24135529	25609321	609	40	0.0003445495	0.000000040688
4	25609322	27343721	567	40	0.0002072416	0.000000035638
4	27343722	27965867	201	29	0.0000963476	0.000000012912
4	27965868	29762207	539	40	0.0001698742	0.000000028883
4	29762208	30454534	162	24	0.0000111841	0.000000008277
4	30454535	31782980	406	40	-0.0000076291	0.000000020271
4	31782981	33172765	318	37	0.0001488151	0.000000019042
4	33172766	35151414	365	32	0.0001030359	0.000000015792
4	35151415	36020435	275	34	0.0000390496	0.000000012478
4	36020436	37255046	437	40	0.0001850359	0.000000022722
4	37255047	38907021	796	40	0.0000999779	0.000000034583
4	38907022	40202608	402	40	0.0000694497	0.000000019837
4	40202609	42213057	718	40	0.0001697555	0.000000037321
4	42213058	43965044	539	40	-0.0000559212	0.000000022699
4	43965045	45189156	345	38	0.0002921171	0.000000018529
4	45189157	47411895	461	40	0.0001694192	0.000000023157
4	47411896	48123599	226	26	0.0001045561	0.000000011732
4	48123600	53877432	487	39	0.0001453580	0.000000022486
4	53877433	55429555	541	40	0.0001723330	0.000000028255
4	55429556	56547643	380	40	0.0001911091	0.000000023632
4	56547644	58935007	864	40	0.0000320283	0.000000033306
4	58935008	60741086	461	40	0.0000917937	0.000000022004
4	60741087	62371762	433	40	0.0001134505	0.000000022960
4	62371763	64341000	435	40	0.0001593534	0.000000024789
4	64341001	66600491	512	40	0.0001386019	0.000000024809
4	66600492	68059496	390	40	0.0001134370	0.000000019437
4	68059497	68854764	247	31	0.0000282783	0.000000011077
4	68854765	71049151	535	40	0.0000841113	0.000000020677
4	71049152	72140557	221	27	0.0000691226	0.000000010973
4	72140558	74592389	500	40	0.0000434356	0.000000022410
4	74592390	77130706	738	40	0.0000534425	0.000000032450
4	77130707	79093978	737	40	0.0001763130	0.000000037081
4	79093979	80990296	570	40	0.0000579593	0.000000024078
4	80990297	82125314	246	30	0.0001445006	0.000000014311
4	82125315	83372592	365	40	0.0000615745	0.000000018680
4	83372593	84799655	491	40	-0.0000281134	0.000000022404
4	84799656	86930608	596	40	0.0001170689	0.000000028292
4	86930609	87534647	139	18	0.0000023918	0.000000005910
4	87534648	89238027	580	40	0.0001706978	0.000000027436
4	89238028	90231563	326	40	0.0002437821	0.000000021443
4	90231564	91560676	340	40	0.0000292936	0.000000015559
4	91560677	94233298	578	40	0.0001324546	0.000000031618
4	94233299	96182187	613	40	0.0001595005	0.000000034564
4	96182188	97540702	499	40	0.0001600662	0.000000028475
4	97540703	99424066	410	36	0.0000956138	0.000000017101
4	99424067	100678359	417	40	0.0003151345	0.000000024501
4	100678360	103221355	805	40	0.0001399718	0.000000034263
4	103221356	105305293	499	40	-0.0000427461	0.000000019386
4	105305294	107501304	589	40	0.0001859256	0.000000028466
4	107501305	108815347	366	40	0.0000873161	0.000000017353
4	108815348	111256566	778	40	0.0000196907	0.000000033018
4	111256567	113870101	730	40	0.0002096185	0.000000036572
4	113870102	115666245	617	40	0.0000615074	0.000000033351
4	115666246	117276928	339	36	0.0001301910	0.000000016349
4	117276929	118479917	344	39	0.0001336243	0.000000018154
4	118479918	119933511	426	40	0.0001826132	0.000000021357
4	119933512	120392683	149	16	0.0000981113	0.000000007938
4	120392684	122657986	713	40	0.0002122997	0.000000037275
4	122657987	124286480	387	37	0.0002737395	0.000000021367
4	124286481	125210861	266	36	0.0001434630	0.000000015703
4	125210862	126480885	392	40	0.0000663764	0.000000020582
4	126480886	127275476	222	31	0.0000679692	0.000000012465
4	127275477	127830292	167	23	-0.0000143947	0.000000007884
4	127830293	128996664	196	15	-0.0000230314	0.000000008336
4	128996665	130591884	451	40	0.0000958614	0.000000022664
4	130591885	131283820	186	23	0.0000253119	0.000000009823
4	131283821	132954032	357	40	0.0001450524	0.000000020777
4	132954033	134628433	377	40	-0.0000439418	0.000000015431
4	134628434	136566406	435	40	-0.0000436348	0.000000017449
4	136566407	138541970	521	40	0.0000087411	0.000000025787
4	138541971	139556510	361	40	-0.0000243977	0.000000018022
4	139556511	141084630	504	40	0.0001039731	0.000000029486
4	141084631	143443264	722	40	0.0000391118	0.000000033233
4	143443265	146178186	512	40	0.0001943940	0.000000022645
4	146178187	148521872	626	40	0.0001106856	0.000000030801
4	148521873	150683579	530	40	0.0001616489	0.000000028817
4	150683580	152782183	520	40	0.0001419756	0.000000022107
4	152782184	154477640	504	40	0.0000226043	0.000000027331
