chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	96	16	0.0000810783	0.000000060420
1	1892607	3582735	438	16	0.0001643339	0.000000247650
1	3582736	4380810	273	16	0.0001294575	0.000000131475
1	4380811	5913892	869	16	0.0000055844	0.000000242075
1	5913893	7247334	430	16	0.0000864132	0.000000167439
1	7247335	9365198	699	16	0.0002172809	0.000000253763
1	9365199	10806983	352	16	0.0001886231	0.000000135736
1	10806984	11777840	258	16	-0.0000500832	0.000000109904
1	11777841	12779465	281	16	0.0000546820	0.000000134998
1	12779466	14891510	618	16	0.0000717397	0.000000251729
1	14891511	16897729	691	16	0.0002503592	0.000000263834
1	16897730	18662898	663	16	0.0002450342	0.000000267702
1	18662899	20469148	714	16	0.0000143544	0.000000259219
1	20469149	21736587	461	16	0.0001299169	0.000000181455
1	21736588	23086882	523	16	0.0000595732	0.000000222388
1	23086883	23920589	222	16	0.0000196028	0.000000076026
1	23920590	25516844	521	16	0.0001795835	0.000000223869
1	25516845	27401866	413	16	0.0002182347	0.000000136013
1	27401867	30161880	552	16	0.0000918940	0.000000191590
1	30161881	32438684	935	16	0.0000387670	0.000000240616
1	32438685	34799757	675	16	0.0000866839	0.000000243848
1	34799758	37549182	549	16	0.0001444896	0.000000204697
1	37549183	38731846	373	16	0.0001315056	0.000000135200
1	38731847	40200566	447	16	0.0002323607	0.000000179053
1	40200567	41975326	555	16	0.0003193014	0.000000196025
1	41975327	43758456	543	16	0.0001896216	0.000000174425
1	43758457	44969182	371	16	0.0001251546	0.000000117202
1	44969183	46899500	458	16	0.0005407871	0.000000132160
1	46899501	48002575	297	16	0.0000081070	0.000000086161
1	48002576	48978187	344	16	0.0000363240	0.000000116864
1	48978188	49894176	247	16	0.0001699666	0.000000088789
1	49894177	51713725	260	16	0.0000563210	0.000000061596
1	51713726	54226261	562	16	0.0003842016	0.000000215592
1	54226262	56413116	838	16	0.0000519911	0.000000246218
1	56413117	57021727	271	16	0.0002813951	0.000000092198
1	57021728	58865398	847	16	-0.0000808566	0.000000234486
1	58865399	59890408	383	16	0.0000633180	0.000000122881
1	59890409	61922364	671	16	-0.0000037657	0.000000242361
1	61922365	63455088	533	16	0.0000747787	0.000000203711
1	63455089	65041703	657	16	-0.0000063507	0.000000197047
1	65041704	66939403	649	16	0.0001113017	0.000000202921
1	66939404	68477894	687	16	0.0000886656	0.000000193829
1	68477895	69687615	388	16	0.0000359667	0.000000135959
1	69687616	71372469	520	16	0.0001768343	0.000000180306
1	71372470	71684404	82	10	0.0000824529	0.000000023149
1	71684405	74326906	559	16	-0.0000084766	0.000000144306
1	74326907	76728134	727	16	-0.0000007728	0.000000193468
1	76728135	79661197	947	16	-0.0000000539	0.000000240931
1	79661198	81354190	475	16	0.0001952936	0.000000164575
1	81354191	83991747	973	16	0.0000993224	0.000000252198
1	83991748	84844494	314	16	0.0001275571	0.000000094462
1	84844495	86454750	652	16	0.0000160706	0.000000219384
1	86454751	88128630	571	16	-0.0000795211	0.000000193445
1	88128631	90066302	523	16	0.0001829141	0.000000181569
1	90066303	91886316	559	16	0.0002691399	0.000000202261
1	91886317	93536458	509	16	0.0000715438	0.000000145956
1	93536459	94506190	255	16	0.0000364426	0.000000071390
1	94506191	96150892	651	16	0.0002710884	0.000000238835
1	96150893	97885248	605	16	0.0003244749	0.000000181613
1	97885249	99800603	640	16	0.0000405218	0.000000196944
1	99800604	100826404	339	16	0.0000199782	0.000000090519
1	100826405	102041015	447	16	0.0001279961	0.000000137810
1	102041016	102898744	279	16	0.0003834704	0.000000118592
1	102898745	103914210	201	16	0.0004280130	0.000000072811
1	103914211	106087841	455	16	0.0000494249	0.000000149887
1	106087842	108409664	726	16	-0.0000569895	0.000000239175
1	108409665	110303930	565	16	0.0003383780	0.000000214823
1	110303931	111741736	571	16	-0.0000235670	0.000000236058
1	111741737	113273305	721	16	0.0001748326	0.000000248632
1	113273306	114873844	512	16	-0.0000547915	0.000000175415
1	114873845	115880592	345	16	0.0000915306	0.000000099805
1	115880593	118839066	837	16	0.0000824479	0.000000248295
1	118839067	144977493	568	16	0.0002904465	0.000000189748
1	144977494	148361252	432	16	0.0000095275	0.000000127620
1	148361253	151538880	349	16	0.0003049680	0.000000113063
1	151538881	153180828	468	16	0.0001316849	0.000000128656
1	153180829	154770402	459	16	0.0001888980	0.000000159724
1	154770403	156336132	307	16	0.0004629241	0.000000131997
1	156336133	158027411	597	16	0.0001666229	0.000000221847
1	158027412	159913047	684	16	0.0004099098	0.000000282954
1	159913048	162346720	875	16	0.0002282597	0.000000261424
1	162346721	165191701	1197	16	-0.0000314130	0.000000237252
1	165191702	166460516	533	16	-0.0000189335	0.000000200012
1	166460517	169086323	1106	16	-0.0000551881	0.000000244232
1	169086324	170557775	560	16	0.0000257057	0.000000144389
1	170557776	173097906	902	16	0.0007108153	0.000000270644
1	173097907	175089767	412	16	0.0000719441	0.000000085529
1	175089768	177433380	785	16	0.0001741645	0.000000241310
1	177433381	178944308	492	16	0.0000265705	0.000000143984
1	178944309	178954469	2	1	-0.0000073462	0.000000002262
1	178954470	181144120	750	16	0.0001374122	0.000000226415
1	181144121	182755355	601	16	0.0002523103	0.000000228673
1	182755356	184595512	630	16	0.0001479739	0.000000205077
1	184595513	186810022	524	16	0.0003140916	0.000000171361
1	186810023	188759944	619	16	0.0000920702	0.000000185270
1	188759945	189904129	219	16	-0.0000334736	0.000000049125
1	189904130	191868929	538	16	0.0002003610	0.000000133921
1	191868930	194107441	584	16	0.0002062521	0.000000185085
1	194107442	196176200	580	16	-0.0000158063	0.000000152346
1	196176201	197311513	196	16	0.0001527661	0.000000052565
1	197311514	199239883	504	16	0.0001905066	0.000000166781
1	199239884	200137648	301	16	0.0002012840	0.000000102508
1	200137649	201589974	710	16	0.0001559430	0.000000260907
1	201589975	203334733	617	16	0.0001943431	0.000000264943
1	203334734	204681067	485	16	0.0002950850	0.000000194205
1	204681068	206073264	577	16	0.0003100291	0.000000235193
1	206073265	208410363	634	16	0.0000128559	0.000000238787
1	208410364	210787749	931	16	0.0000080940	0.000000236687
1	210787750	212842329	698	16	0.0002876374	0.000000257044
1	212842330	214578265	612	16	0.0003081901	0.000000254938
1	214578266	216243633	593	16	0.0003374949	0.000000208741
1	216243634	218705512	1084	16	0.0001568887	0.000000238578
1	218705513	219590570	282	16	0.0000835789	0.000000087415
