chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	92	17	0.0001526200	0.000000008714
1	1892607	3582735	408	40	0.0003517658	0.000000031021
1	3582736	4380810	261	40	0.0001520698	0.000000017782
1	4380811	5913892	853	40	0.0001303354	0.000000034935
1	5913893	7247334	406	40	0.0001188364	0.000000023557
1	7247335	9365198	674	40	0.0001462446	0.000000035091
1	9365199	10806983	335	40	0.0002690567	0.000000021722
1	10806984	11777840	242	40	0.0000762548	0.000000014721
1	11777841	12779465	272	40	0.0003070903	0.000000022109
1	12779466	14891510	604	40	0.0000831395	0.000000033945
1	14891511	16897729	656	40	0.0005674598	0.000000044532
1	16897730	18662898	636	40	0.0000493212	0.000000033198
1	18662899	20469148	683	40	0.0003329228	0.000000039369
1	20469149	21736587	448	40	0.0002193609	0.000000027088
1	21736588	23086882	503	40	0.0002079844	0.000000031588
1	23086883	23920589	212	27	0.0003315186	0.000000017907
1	23920590	25516844	496	40	0.0002076597	0.000000031192
1	25516845	27401866	383	40	0.0002755202	0.000000022810
1	27401867	30161880	521	40	0.0004158097	0.000000033031
1	30161881	32438684	901	40	0.0000731432	0.000000033538
1	32438685	34799757	642	40	0.0001515491	0.000000034691
1	34799758	37549182	522	40	0.0001549275	0.000000028626
1	37549183	38731846	353	40	0.0003130426	0.000000024150
1	38731847	40200566	424	40	0.0000767059	0.000000022748
1	40200567	41975326	536	40	0.0000390664	0.000000025268
1	41975327	43758456	525	40	0.0001192820	0.000000025159
1	43758457	44969182	347	35	-0.0000206942	0.000000014675
1	44969183	46899500	439	38	0.0002685480	0.000000021152
1	46899501	48002575	278	33	0.0001612421	0.000000015899
1	48002576	48978187	337	40	0.0001621407	0.000000020616
1	48978188	49894176	237	28	0.0000450356	0.000000012763
1	49894177	51713725	248	25	0.0002425459	0.000000014257
1	51713726	54226261	546	40	0.0001314280	0.000000029179
1	54226262	56413116	802	40	0.0001821235	0.000000036015
1	56413117	57021727	264	31	0.0000863508	0.000000013404
1	57021728	58865398	826	40	0.0000384801	0.000000032576
1	58865399	59890408	371	40	0.0001766746	0.000000020682
1	59890409	61922364	656	40	0.0003431549	0.000000039376
1	61922365	63455088	513	40	0.0002590155	0.000000031315
1	63455089	65041703	642	40	0.0001001315	0.000000028786
1	65041704	66939403	627	40	0.0002662024	0.000000033413
1	66939404	68477894	656	40	0.0001229530	0.000000029153
1	68477895	69687615	370	40	0.0002024939	0.000000022459
1	69687616	71372469	502	40	0.0001497154	0.000000025886
1	71372470	71684404	80	10	0.0000293102	0.000000003658
1	71684405	74326906	553	40	0.0001362786	0.000000023491
1	74326907	76728134	693	40	0.0000933204	0.000000028356
1	76728135	79661197	920	40	0.0002375791	0.000000036977
1	79661198	81354190	461	40	-0.0000415352	0.000000020213
1	81354191	83991747	952	40	0.0001704793	0.000000035608
1	83991748	84844494	304	35	0.0001716629	0.000000016192
1	84844495	86454750	625	40	0.0001577929	0.000000032853
1	86454751	88128630	547	40	0.0000704125	0.000000026577
1	88128631	90066302	509	40	0.0001423841	0.000000026341
1	90066303	91886316	555	40	0.0002748559	0.000000030807
1	91886317	93536458	496	40	0.0000638051	0.000000021243
1	93536459	94506190	244	26	0.0001009921	0.000000011505
1	94506191	96150892	632	40	0.0002297145	0.000000034794
1	96150893	97885248	594	40	0.0001684616	0.000000026480
1	97885249	99800603	628	40	0.0002962109	0.000000032192
