chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	91	16	0.0000478575	0.000000039303
1	1892607	3582735	416	16	0.0000136396	0.000000193346
1	3582736	4380810	261	16	-0.0000132091	0.000000114062
1	4380811	5913892	860	16	0.0001769672	0.000000280641
1	5913893	7247334	395	16	0.0000682010	0.000000170236
1	7247335	9365198	680	16	0.0002716747	0.000000286548
1	9365199	10806983	329	16	-0.0000568080	0.000000118829
1	10806984	11777840	244	16	0.0002368794	0.000000116824
1	11777841	12779465	235	16	0.0000037641	0.000000109286
1	12779466	14891510	596	16	-0.0000238283	0.000000268118
1	14891511	16897729	660	16	0.0001111946	0.000000276539
1	16897730	18662898	640	16	0.0001111247	0.000000276535
1	18662899	20469148	689	16	0.0001531637	0.000000279157
1	20469149	21736587	428	16	-0.0000060171	0.000000172902
1	21736588	23086882	491	16	0.0002938612	0.000000240215
1	23086883	23920589	202	16	0.0002185456	0.000000096463
1	23920590	25516844	499	16	0.0000192847	0.000000223726
1	25516845	27401866	378	16	0.0000040270	0.000000135502
1	27401867	30161880	534	16	0.0000808549	0.000000204955
1	30161881	32438684	911	16	0.0001930901	0.000000281647
1	32438685	34799757	648	16	0.0000574712	0.000000270762
1	34799758	37549182	537	16	0.0001258230	0.000000228013
1	37549183	38731846	350	16	0.0001850530	0.000000151582
1	38731847	40200566	428	16	0.0001391358	0.000000177980
1	40200567	41975326	531	16	0.0001505847	0.000000206418
1	41975327	43758456	530	16	0.0000779886	0.000000193922
1	43758457	44969182	350	16	-0.0000404935	0.000000118234
1	44969183	46899500	433	16	-0.0000128119	0.000000118343
1	46899501	48002575	280	16	-0.0000144751	0.000000096092
1	48002576	48978187	335	16	0.0000438052	0.000000140673
1	48978188	49894176	240	16	0.0002293111	0.000000109036
1	49894177	51713725	251	16	0.0001306999	0.000000078276
1	51713726	54226261	530	16	0.0000455286	0.000000217778
1	54226262	56413116	796	16	-0.0000098555	0.000000268990
1	56413117	57021727	252	16	-0.0000086767	0.000000088657
1	57021728	58865398	834	16	0.0001213121	0.000000277170
1	58865399	59890408	369	16	0.0001295990	0.000000144349
1	59890409	61922364	650	16	0.0001038868	0.000000276083
1	61922365	63455088	482	16	-0.0000856578	0.000000202097
1	63455089	65041703	636	16	0.0000324657	0.000000223376
1	65041704	66939403	631	16	0.0001801422	0.000000242538
1	66939404	68477894	664	16	0.0000942113	0.000000227800
1	68477895	69687615	380	16	0.0000369791	0.000000150068
1	69687616	71372469	503	16	-0.0001224075	0.000000178651
1	71372470	71684404	81	10	0.0000180075	0.000000024372
1	71684405	74326906	528	16	0.0000914359	0.000000169449
1	74326907	76728134	699	16	0.0001612746	0.000000225554
1	76728135	79661197	932	16	0.0001151472	0.000000276786
1	79661198	81354190	474	16	0.0001853444	0.000000188698
1	81354191	83991747	959	16	0.0001526507	0.000000279125
1	83991748	84844494	310	16	0.0001005707	0.000000105798
1	84844495	86454750	631	16	0.0000360115	0.000000250175
1	86454751	88128630	555	16	-0.0000549133	0.000000210374
1	88128631	90066302	513	16	-0.0000287364	0.000000190716
1	90066303	91886316	554	16	0.0001333082	0.000000212814
1	91886317	93536458	482	16	0.0000305268	0.000000162899
1	93536459	94506190	239	16	0.0001382406	0.000000082300
1	94506191	96150892	634	16	-0.0000681880	0.000000247271
1	96150893	97885248	590	16	0.0000259777	0.000000187289
1	97885249	99800603	628	16	0.0005052783	0.000000246353
1	99800604	100826404	324	16	0.0002069137	0.000000117604
1	100826405	102041015	431	16	0.0003391179	0.000000177024
1	102041016	102898744	277	16	0.0001894869	0.000000106061
1	102898745	103914210	190	16	0.0000824621	0.000000064208
1	103914211	106087841	460	16	-0.0001080730	0.000000159315
1	106087842	108409664	711	16	-0.0000143918	0.000000268707
1	108409665	110303930	472	16	0.0001536175	0.000000183920
1	110303931	111741736	544	16	0.0001846064	0.000000251689
1	111741737	113273305	677	16	0.0002321848	0.000000283478
1	113273306	114873844	498	16	0.0000310932	0.000000195570
1	114873845	115880592	328	16	0.0001379619	0.000000118096
1	115880593	118839066	800	16	-0.0000478531	0.000000266620
1	118839067	144977493	506	16	0.0004171514	0.000000218389
1	144977494	148361252	411	16	0.0000550592	0.000000158886
1	148361253	151538880	302	16	-0.0000360302	0.000000097897
1	151538881	153180828	445	16	0.0001623332	0.000000150721
1	153180829	154770402	427	16	-0.0000261611	0.000000158834
1	154770403	156336132	276	16	0.0002092735	0.000000120384
1	156336133	158027411	563	16	0.0002374903	0.000000236710
1	158027412	159913047	654	16	0.0000989632	0.000000266095
1	159913048	162346720	757	16	0.0001866697	0.000000281247
1	162346721	165191701	1160	16	0.0001779196	0.000000280701
1	165191702	166460516	520	16	0.0000838109	0.000000227154
1	166460517	169086323	1075	16	0.0000732895	0.000000274175
1	169086324	170557775	489	16	0.0000837933	0.000000171759
1	170557776	173097906	830	16	0.0001170176	0.000000276902
1	173097907	175089767	395	16	0.0000421141	0.000000097496
1	175089768	177433380	755	16	0.0001269306	0.000000277521
1	177433381	178944308	450	16	0.0000332771	0.000000163070
1	178944309	178954469	2	1	-0.0000092628	0.000000000370
1	178954470	181144120	699	16	0.0000371409	0.000000258030
1	181144121	182755355	590	16	0.0000247284	0.000000249472
1	182755356	184595512	612	16	0.0001358499	0.000000218750
1	184595513	186810022	499	16	0.0002217696	0.000000184219
1	186810023	188759944	609	16	0.0004415756	0.000000239487
1	188759945	189904129	224	16	0.0000260547	0.000000061241
1	189904130	191868929	540	16	0.0001616069	0.000000166034
1	191868930	194107441	577	16	0.0000459527	0.000000202214
1	194107442	196176200	581	16	0.0001753044	0.000000193720
1	196176201	197311513	177	15	0.0006070384	0.000000086959
1	197311514	199239883	507	16	0.0001165644	0.000000188381
1	199239884	200137648	302	16	0.0002317801	0.000000122300
1	200137649	201589974	653	16	0.0001758929	0.000000280574
1	201589975	203334733	578	16	0.0000355438	0.000000249549
1	203334734	204681067	450	16	0.0004542363	0.000000210454
1	204681068	206073264	523	16	-0.0000148444	0.000000216353
1	206073265	208410363	590	16	0.0000772523	0.000000258729
1	208410364	210787749	909	16	0.0000455954	0.000000272448
1	210787750	212842329	678	16	0.0000025613	0.000000269764
1	212842330	214578265	584	16	0.0002063764	0.000000260786
1	214578266	216243633	575	16	-0.0000117842	0.000000224135
1	216243634	218705512	1071	16	0.0003014636	0.000000288406
1	218705513	219590570	278	16	-0.0000253815	0.000000098030
1	219590571	221858230	650	16	0.0000920349	0.000000254859
1	221858231	222230219	173	16	0.0001551650	0.000000079781
1	222230220	224938519	461	16	0.0000508626	0.000000186002
1	224938520	226810859	491	16	0.0001810847	0.000000195777
1	226810860	229156247	663	16	0.0003554048	0.000000262322
1	229156248	230685254	486	16	0.0000387577	0.000000212138
1	230685255	232090251	559	16	0.0003078584	0.000000249306
1	232090252	233429283	591	16	0.0000252751	0.000000263311
1	233429284	234599433	528	16	-0.0000754249	0.000000222522
1	234599434	235819435	367	16	-0.0000073530	0.000000156126
1	235819436	237555627	720	16	0.0002749444	0.000000286752
1	237555628	238567806	421	16	0.0003359313	0.000000199162
1	238567807	239925313	488	16	0.0001997008	0.000000221559
1	239925314	240564090	341	16	-0.0000139025	0.000000136019
1	240564091	241582219	507	16	-0.0000051990	0.000000243437
1	241582220	242071601	206	16	0.0001971316	0.000000102375
1	242071602	244109498	620	16	0.0000286595	0.000000262919
1	244109499	245506745	509	16	0.0001354487	0.000000239168
1	245506746	247344517	701	16	-0.0000477634	0.000000266625
1	247344518	249239465	374	16	-0.0000710591	0.000000153839
2	10133	1781021	612	16	-0.0001655315	0.000000246001
2	1781022	3973778	942	16	0.0000039065	0.000000269848
2	3973779	5708336	621	16	0.0001572322	0.000000279411
2	5708337	6836253	563	16	0.0002003783	0.000000236158
2	6836254	8422146	647	16	0.0001374760	0.000000278178
2	8422147	10298468	655	16	0.0001441025	0.000000278592
2	10298469	12419149	944	16	-0.0000450342	0.000000266795
2	12419150	14335307	581	16	-0.0001016676	0.000000223827
2	14335308	16329734	739	16	0.0000852967	0.000000274924
2	16329735	18647422	838	16	-0.0000978297	0.000000263503
2	18647423	19692403	380	16	0.0000827086	0.000000158943
2	19692404	21050489	619	16	0.0003490376	0.000000278669
2	21050490	23341382	576	16	0.0000218677	0.000000256478
2	23341383	24686917	416	16	-0.0000386378	0.000000161947
2	24686918	26894984	517	16	0.0004713277	0.000000232655
2	26894985	28598776	323	16	0.0002131363	0.000000130696
2	28598777	29217558	232	16	0.0001296113	0.000000098733
2	29217559	30463710	617	16	0.0001459809	0.000000278709
2	30463711	31550449	500	16	-0.0000252673	0.000000227404
2	31550450	33363776	481	16	0.0001238571	0.000000236093
2	33363777	35345027	796	16	-0.0001015080	0.000000263273
2	35345028	36122005	292	16	0.0000809861	0.000000117755
2	36122006	38132711	907	16	0.0001518316	0.000000279074
