chr	start	end	num_snp	k	local_h2g	var
1	182755356	184595512	630	14	0.0003186496	0.000000288029
1	184595513	186810022	524	14	0.0002397029	0.000000231826
1	186810023	188759944	619	14	0.0000842321	0.000000271371
1	188759945	189904129	219	14	0.0003757222	0.000000095718
1	189904130	191868929	538	14	0.0002061734	0.000000206372
1	191868930	194107441	584	14	0.0000665945	0.000000253972
1	194107442	196176200	580	14	0.0000271755	0.000000225273
1	196176201	197311513	197	14	-0.0000036584	0.000000061788
1	197311514	199239883	504	14	0.0001555325	0.000000236113
1	199239884	200137648	301	14	0.0001218012	0.000000139336
1	200137649	201589974	711	14	0.0000777770	0.000000341124
1	201589975	203334733	616	14	0.0000364156	0.000000329706
1	203334734	204681067	485	14	0.0000309089	0.000000242085
1	204681068	206073264	578	14	0.0000711084	0.000000299753
1	206073265	208410363	634	14	0.0003320551	0.000000358457
1	208410364	210787749	931	14	0.0003926973	0.000000362591
1	210787750	212842329	698	14	0.0001510698	0.000000346120
1	212842330	214578265	614	14	0.0002227443	0.000000338508
1	214578266	216243633	595	14	0.0001314093	0.000000291757
1	216243634	218705512	1084	14	0.0000995694	0.000000342610
1	218705513	219590570	282	14	0.0003020488	0.000000141068
1	219590571	221858230	690	14	0.0003424093	0.000000353678
1	221858231	222230219	174	14	0.0000149724	0.000000086916
1	222230220	224938519	463	14	0.0004051826	0.000000246586
1	224938520	226810859	519	14	-0.0000448125	0.000000236951
1	226810860	229156247	695	14	-0.0000978953	0.000000306614
1	229156248	230685254	530	14	-0.0000708955	0.000000273506
1	230685255	232090251	590	14	0.0003446059	0.000000321399
1	232090252	233429283	608	14	0.0001888570	0.000000348696
1	233429284	234599433	536	14	0.0002089637	0.000000300041
1	234599434	235819435	385	14	0.0001368591	0.000000209357
1	235819436	237555627	732	14	0.0000421767	0.000000338698
1	237555628	238567806	429	14	-0.0000189034	0.000000222867
1	238567807	239925313	490	14	-0.0000008306	0.000000258206
1	239925314	240564090	343	14	0.0000327722	0.000000174023
1	240564091	241582219	519	14	0.0004240453	0.000000340604
1	241582220	242071601	220	14	0.0000236019	0.000000115898
1	242071602	244109498	622	14	0.0002109314	0.000000342376
1	244109499	245506745	518	14	0.0000656898	0.000000291057
1	245506746	247344517	711	14	0.0000238794	0.000000337451
1	247344518	249239465	400	14	0.0001935330	0.000000216695
2	10133	1781021	663	14	0.0001123795	0.000000343483
2	1781022	3973778	968	14	0.0000525851	0.000000339407
2	3973779	5708336	631	14	0.0001848508	0.000000348423
2	5708337	6836253	565	14	-0.0000433865	0.000000274626
2	6836254	8422146	655	14	0.0000732148	0.000000340813
2	8422147	10298468	673	14	0.0000268196	0.000000337651
2	10298469	12419149	974	14	0.0002315766	0.000000351608
2	12419150	14335307	594	14	0.0001165671	0.000000301326
2	14335308	16329734	748	14	0.0000415725	0.000000338657
2	16329735	18647422	860	14	0.0000331835	0.000000338085
2	18647423	19692403	385	14	0.0000356242	0.000000193456
2	19692404	21050489	639	14	0.0002116927	0.000000340869
2	21050490	23341382	624	14	0.0000222215	0.000000337338
2	23341383	24686917	442	14	0.0001573448	0.000000217060
2	24686918	26894984	560	14	0.0000303808	0.000000273662
2	26894985	28598776	417	14	0.0002209952	0.000000186729
2	28598777	29217558	247	14	0.0003087532	0.000000137003
2	29217559	30463710	637	14	0.0000951811	0.000000342311
2	30463711	31550449	532	14	-0.0000333596	0.000000299502
2	31550450	33363776	495	14	0.0001005697	0.000000296450
2	33363777	35345027	807	14	-0.0000075386	0.000000335309
2	35345028	36122005	291	14	0.0001847958	0.000000149477
2	36122006	38132711	933	14	0.0001303955	0.000000344711
2	38132712	39031336	326	14	0.0000745362	0.000000191242
2	39031337	40281482	303	14	0.0000812477	0.000000167807
2	40281483	43309589	1311	14	0.0000864044	0.000000341713
2	43309590	44313802	403	14	0.0000589949	0.000000225286
2	44313803	46482633	1073	14	0.0000846738	0.000000341595
2	46482634	47318771	418	14	0.0002210855	0.000000278439
2	47318772	48213000	299	14	0.0000095200	0.000000177913
2	48213001	50022256	715	14	0.0001109848	0.000000343388
2	50022257	50818927	345	14	0.0002495271	0.000000192752
2	50818928	52491132	648	14	0.0000705769	0.000000340634
2	52491133	53508451	466	14	0.0003170816	0.000000265849
2	53508452	54685225	435	14	-0.0000045832	0.000000233892
2	54685226	56203344	613	14	0.0001072485	0.000000343133
2	56203345	57429099	428	14	0.0000194900	0.000000234081
2	57429100	58297314	272	14	0.0001706816	0.000000148526
2	58297315	60291999	741	14	0.0001903480	0.000000348798
2	60292000	62429043	587	14	0.0000721925	0.000000338393
2	62429044	64625912	583	14	0.0001097084	0.000000319976
2	64625913	65933443	466	14	0.0001747848	0.000000259848
2	65933444	67226165	556	14	0.0002550573	0.000000294153
2	67226166	68010175	423	14	0.0000134491	0.000000207325
2	68010176	69139563	471	14	0.0000821363	0.000000228280
2	69139564	70755197	535	14	0.0000765516	0.000000254648
2	70755198	73174847	803	14	0.0000273443	0.000000337687
2	73174848	75630085	723	14	0.0000529753	0.000000339434
2	75630086	76913660	515	14	0.0000787795	0.000000276204
2	76913661	78079263	394	14	0.0000824628	0.000000229732
2	78079264	80050402	826	14	0.0002204381	0.000000350849
2	80050403	81620840	579	14	0.0001421201	0.000000340030
2	81620841	85140679	891	14	0.0001656233	0.000000297850
2	85140680	88038506	634	14	0.0002044304	0.000000290713
2	88038507	89154525	245	14	0.0001548577	0.000000116421
2	89154526	95326451	4	2	0.0000452037	0.000000005243
2	95326452	98995200	427	14	0.0001229116	0.000000197276
2	98995201	101822328	907	14	0.0001596926	0.000000346708
2	101822329	102688764	261	14	0.0004294123	0.000000135512
2	102688765	103588214	406	14	0.0002334206	0.000000153410
2	103588215	105125033	304	14	0.0002367378	0.000000154292
2	105125034	106210057	406	14	0.0003067561	0.000000220147
2	106210058	107408266	444	14	0.0000539978	0.000000210772
2	107408267	108429176	355	14	0.0000101331	0.000000137056
2	108429177	110572431	530	14	0.0002089060	0.000000252700
2	110572432	113921855	797	14	0.0001410459	0.000000345437
2	113921856	116772469	758	14	0.0000339357	0.000000338136
2	116772470	118367465	397	14	0.0004478696	0.000000181789
2	118367466	121303782	993	14	-0.0000141924	0.000000334856
2	121303783	123302905	578	14	0.0000701096	0.000000295136
2	123302906	124732249	430	14	0.0002106692	0.000000179919
2	124732250	125840920	381	14	0.0002081344	0.000000186542
2	125840921	127373763	409	14	0.0003056119	0.000000168865
2	127373764	128034346	288	14	0.0001380197	0.000000145012
2	128034347	129474440	433	14	-0.0000582151	0.000000187114
2	129474441	130067169	223	14	0.0002259475	0.000000104191
2	130067170	130658084	203	14	0.0002926629	0.000000108670
2	130658085	133042783	214	14	0.0001562277	0.000000113340
2	133042784	135158577	916	14	0.0000724801	0.000000340763
2	135158578	137042793	457	14	0.0002338651	0.000000188961
2	137042794	138698116	595	14	0.0002424905	0.000000301566
2	138698117	140100270	438	14	0.0000002032	0.000000156960
2	140100271	141805350	569	14	0.0001692853	0.000000288325
2	141805351	142518601	299	14	0.0000859443	0.000000155389
2	142518602	144519483	657	14	0.0000562552	0.000000314798
2	144519484	146445569	439	14	0.0000866642	0.000000214392
2	146445570	147277161	151	14	0.0004037308	0.000000093330
2	147277162	150210291	661	14	0.0000459997	0.000000284449
2	150210292	151731461	474	14	0.0000576001	0.000000223053
2	151731462	152486781	286	14	0.0000211914	0.000000117662
2	152486782	154005055	481	14	0.0002538833	0.000000242774
2	154005056	155391134	486	14	0.0001295509	0.000000245873
2	155391135	157560634	554	14	0.0000087368	0.000000258119
2	157560635	158533217	172	14	0.0002555878	0.000000109306
2	158533218	159577081	331	14	0.0001332631	0.000000165262
2	159577082	161769732	721	14	0.0001155780	0.000000328104
2	161769733	163503550	390	14	-0.0000546052	0.000000140606
2	163503551	164466637	192	14	0.0003274838	0.000000107892
2	164466638	165178839	176	14	0.0001447553	0.000000088819
2	165178840	167160269	630	14	0.0001447427	0.000000296431
2	167160270	167355969	73	10	0.0000988268	0.000000037279
2	167355970	169968235	830	14	0.0000280086	0.000000337732
2	169968236	171226244	490	14	-0.0000084089	0.000000230751
2	171226245	173138904	574	14	0.0004907273	0.000000337455
2	173138905	175588928	843	14	0.0002495031	0.000000352830
2	175588929	177363635	533	14	-0.0000052900	0.000000245447
2	177363636	178553182	475	14	0.0001267293	0.000000205877
2	178553183	181312738	1009	14	0.0000354759	0.000000338241
2	181312739	182266030	298	14	0.0002208079	0.000000138839
2	182266031	184357607	615	14	0.0001622145	0.000000308993
2	184357608	185280172	232	14	0.0000530538	0.000000101355
2	185280173	189882064	955	14	0.0000675000	0.000000340424
2	189882065	191973356	501	14	0.0002887924	0.000000242275
2	191973357	195861163	716	14	0.0002163979	0.000000350573
2	195861164	196447455	154	14	0.0000448134	0.000000069880
2	196447456	198078109	449	14	0.0002476447	0.000000187166
2	198078110	199311124	304	14	0.0001990580	0.000000118121
2	199311125	201576283	628	14	0.0001272607	0.000000299779
2	201576284	202818636	316	14	0.0000448817	0.000000146648
2	202818637	205799240	745	14	0.0000590842	0.000000339850
2	205799241	206735703	404	14	0.0000762443	0.000000232893
2	206735704	208645398	657	14	0.0002701519	0.000000354237
2	208645399	209941528	335	14	0.0002187449	0.000000171698
2	209941529	212379517	740	14	-0.0000343081	0.000000333484
2	212379518	214014281	628	14	-0.0000388760	0.000000333173
2	214014282	215573794	442	14	0.0002109522	0.000000232012
2	215573795	217715660	799	14	0.0000325138	0.000000338039
2	217715661	218395479	276	14	0.0000199287	0.000000140346
2	218395480	220454550	594	14	0.0001068451	0.000000272907
2	220454551	222521175	855	14	0.0000584346	0.000000339806
2	222521176	224859418	789	14	0.0001223581	0.000000344163
2	224859419	225840003	350	14	0.0002123770	0.000000151335
2	225840004	228119841	735	14	0.0003516726	0.000000338764
2	228119842	229370786	453	14	0.0000778839	0.000000200483
2	229370787	231843388	934	14	0.0000955500	0.000000342336
2	231843389	233550002	466	14	0.0000760186	0.000000226438
2	233550003	235150986	796	14	0.0004263772	0.000000364886
2	235150987	236043549	421	14	0.0001418474	0.000000254695
2	236043550	237449031	471	14	0.0002704192	0.000000261228
2	237449032	238760980	536	14	0.0001046697	0.000000283936
2	238760981	239952642	412	14	0.0001556231	0.000000219058
2	239952643	241560083	649	14	-0.0000431657	0.000000332881
2	241560084	242149920	216	14	0.0001906866	0.000000112493
2	242149921	243188919	129	14	0.0001712223	0.000000068088
3	60157	1441778	619	14	0.0005859290	0.000000375762
3	1441779	2992119	902	14	0.0000017117	0.000000335940
3	2992120	4431646	770	14	0.0000191120	0.000000337126
3	4431647	6083182	777	14	-0.0000443241	0.000000332802
3	6083183	7083386	429	14	0.0000438247	0.000000248048
3	7083387	8648560	861	14	-0.0000440222	0.000000332822
3	8648561	9543182	489	14	0.0001767320	0.000000288083
3	9543183	11019664	596	14	0.0000679074	0.000000340452
3	11019665	13070798	738	14	0.0003575672	0.000000360196
3	13070799	14816899	794	14	0.0001098465	0.000000343310
3	14816900	16282441	531	14	0.0007851816	0.000000304915
3	16282442	17891117	500	14	0.0003364452	0.000000260620
3	17891118	19125143	342	14	0.0002105624	0.000000177206
3	19125144	20091347	196	14	0.0002366247	0.000000117476
3	20091348	21643706	638	14	0.0000650436	0.000000340257
3	21643707	22204243	381	14	0.0002070584	0.000000214805
3	22204244	23804864	528	14	0.0002214757	0.000000297125
3	23804865	25461557	746	14	0.0000646214	0.000000340228
3	25461558	26877768	470	14	-0.0001154382	0.000000215615
3	26877769	27840909	271	14	-0.0001051017	0.000000124712
3	27840910	29142259	449	14	0.0001518476	0.000000251009
3	29142260	30717954	686	14	0.0003134736	0.000000357190
3	30717955	32351714	659	14	-0.0000922394	0.000000329536
3	32351715	33255591	278	14	0.0000621186	0.000000157118
3	33255592	35283457	583	14	-0.0000980388	0.000000261222
3	35283458	36486841	409	14	0.0002203095	0.000000213601
3	36486842	38356115	596	14	0.0000635776	0.000000286395
3	38356116	40221297	659	14	0.0001294953	0.000000302205
3	40221298	41064527	150	14	0.0003391058	0.000000087178
3	41064528	42540001	450	14	0.0002995256	0.000000231621
3	42540002	45165152	706	14	0.0000697923	0.000000321890
3	45165153	46657499	517	14	0.0003955099	0.000000257398
3	46657500	47727211	176	14	-0.0000677971	0.000000065372
3	47727212	49316971	257	14	0.0003614474	0.000000088069
3	49316972	51832014	440	14	0.0003757883	0.000000128729
3	51832015	54081389	608	14	0.0003185018	0.000000300712
3	54081390	55348859	664	14	-0.0000565528	0.000000331968
3	55348860	56433906	371	14	0.0003473903	0.000000212446
3	56433907	58157518	542	14	0.0000733266	0.000000248593
3	58157519	60272905	975	14	0.0002352928	0.000000351861
3	60272906	62355665	982	14	0.0000394940	0.000000338515
3	62355666	63669285	672	14	0.0000877622	0.000000341805
3	63669286	65273537	760	14	0.0001108347	0.000000343378
3	65273538	66270446	344	14	0.0000898753	0.000000207580
3	66270447	68286913	640	14	0.0001527198	0.000000346233
3	68286914	69276761	367	14	0.0005923339	0.000000239458
3	69276762	70449027	391	14	0.0000900678	0.000000218861
3	70449028	72529328	793	14	0.0001759352	0.000000347815
3	72529329	74321816	721	14	-0.0000204513	0.000000334429
3	74321817	75704948	273	14	0.0001403654	0.000000135373
3	75704949	77508834	486	14	0.0000995758	0.000000252558
3	77508835	79024540	406	14	0.0002242944	0.000000215270
3	79024541	81427309	489	14	0.0000207874	0.000000177306
3	81427310	82643885	295	14	0.0008234063	0.000000167115
3	82643886	84367478	313	14	0.0003852847	0.000000157075
3	84367479	85582230	253	14	0.0002415839	0.000000116544
3	85582231	87409731	453	14	0.0001779451	0.000000196848
3	87409732	88298372	189	14	0.0001125357	0.000000075635
3	88298373	94255315	463	14	0.0003530990	0.000000221881
3	94255316	95311970	216	14	0.0000288153	0.000000077966
3	95311971	98215949	567	14	0.0002199404	0.000000241192
3	98215950	99373761	330	14	0.0000840365	0.000000138100
3	99373762	100592216	332	14	0.0000842443	0.000000125768
3	100592217	103084959	660	14	0.0000902580	0.000000287456
3	103084960	104581612	413	14	0.0001885735	0.000000186586
3	104581613	106982810	713	14	0.0000823163	0.000000341434
3	106982811	109522394	763	14	0.0003431249	0.000000359211
3	109522395	110513769	251	14	-0.0000076385	0.000000084158
3	110513770	112815698	694	14	0.0000721786	0.000000318192
3	112815699	113947862	375	14	-0.0000960471	0.000000153153
3	113947863	115447079	405	14	0.0004515560	0.000000246166
3	115447080	116800152	523	14	0.0001934973	0.000000264777
3	116800153	118530250	570	14	0.0000569718	0.000000304121
3	118530251	120523054	667	14	-0.0000620525	0.000000267384
3	120523055	121974096	390	14	0.0001301729	0.000000131444
3	121974097	123517767	529	14	0.0000187017	0.000000241257
3	123517768	124936641	627	14	0.0001119836	0.000000308626
3	124936642	126214942	386	14	0.0001219198	0.000000175963
3	126214943	128194860	672	14	0.0000549355	0.000000321651
3	128194861	130244734	437	14	0.0000928378	0.000000194552
3	130244735	131836515	548	14	0.0001729296	0.000000238725
3	131836516	133252172	516	14	0.0004080971	0.000000247497
3	133252173	135456905	865	14	0.0001991333	0.000000349397
3	135456906	137371082	442	14	0.0003234608	0.000000193646
3	137371083	139954596	843	14	0.0001720327	0.000000347549
3	139954597	141339096	477	14	0.0001146652	0.000000249941
3	141339097	143164627	625	14	0.0001613098	0.000000326575
3	143164628	144410815	389	14	0.0000337931	0.000000180922
3	144410816	145664618	353	14	-0.0000041101	0.000000138068
3	145664619	146726628	336	14	0.0001037290	0.000000155257
3	146726629	149043236	682	14	0.0000003937	0.000000335850
3	149043237	150252003	425	14	0.0000327198	0.000000224934
3	150252004	151348729	367	14	0.0001965234	0.000000196035
3	151348730	153256570	566	14	0.0000411975	0.000000273651
3	153256571	154714217	407	14	-0.0000991673	0.000000144909
3	154714218	156008699	332	14	-0.0000354789	0.000000155895
3	156008700	157312027	452	14	0.0003273780	0.000000208325
3	157312028	159477889	642	14	0.0003362719	0.000000271532
3	159477890	161524503	568	14	0.0000932356	0.000000214836
3	161524504	163253204	473	14	0.0000173716	0.000000185999
3	163253205	165055468	437	14	0.0002890018	0.000000159131
3	165055469	167117428	454	14	0.0000031003	0.000000181594
3	167117429	168580959	363	14	-0.0000000413	0.000000148928
3	168580960	170964908	719	14	0.0002259222	0.000000351223
3	170964909	172295730	510	14	0.0001536181	0.000000285017
3	172295731	173477284	386	14	0.0000840484	0.000000208588
3	173477285	175116538	601	14	0.0002878644	0.000000355445
3	175116539	176320286	342	14	0.0000376880	0.000000152803
3	176320287	178107164	539	14	0.0001302149	0.000000284923
3	178107165	179374585	385	14	-0.0000268578	0.000000169317
3	179374586	181511165	463	14	0.0004191205	0.000000246817
3	181511166	183769682	666	14	0.0002448270	0.000000330717
3	183769683	185068254	416	14	0.0004372112	0.000000250896
3	185068255	186890343	662	14	0.0000526291	0.000000339410
3	186890344	188856213	807	14	0.0000064723	0.000000336264
3	188856214	190226606	627	14	0.0000493626	0.000000339188
3	190226607	192343813	742	14	0.0000479921	0.000000339094
3	192343814	194059670	514	14	0.0000871989	0.000000289505
3	194059671	194786673	265	14	0.0000218072	0.000000142450
3	194786674	195971407	228	14	-0.0000572832	0.000000116246
3	195971408	197075986	289	14	0.0002159776	0.000000159502
3	197075987	197946621	182	14	0.0001472161	0.000000100153
4	10240	694714	105	12	0.0000264898	0.000000053612
4	694715	1478710	220	14	0.0001942388	0.000000115261
4	1478711	2842978	266	14	0.0000301696	0.000000137749
4	2842979	3846039	263	14	0.0000862411	0.000000147451
4	3846040	4684115	227	14	0.0000405041	0.000000125410
4	4684116	5502387	393	14	0.0004082557	0.000000255383
4	5502388	6773042	688	14	0.0000897563	0.000000341941
4	6773043	7539691	409	14	0.0001756276	0.000000259905
4	7539692	8152234	357	14	0.0001454588	0.000000221902
4	8152235	9326478	246	14	0.0002860864	0.000000151051
4	9326479	10699151	512	14	0.0001158018	0.000000220603
4	10699152	12323033	648	14	-0.0000014458	0.000000335724
4	12323034	14272000	713	14	0.0000762625	0.000000341021
4	14272001	15147445	383	14	0.0004584868	0.000000227609
4	15147446	15927008	250	14	0.0002234884	0.000000139020
4	15927009	17383321	668	14	0.0000562132	0.000000339655
4	17383322	18841873	420	14	0.0002730636	0.000000215771
4	18841874	20544556	468	14	0.0003172215	0.000000218058
4	20544557	22319346	669	14	0.0001976006	0.000000349292
4	22319347	24135528	606	14	0.0001559190	0.000000314673
4	24135529	25609321	604	14	0.0003386198	0.000000357335
4	25609322	27343721	567	14	0.0001436567	0.000000333121
4	27343722	27965867	199	14	-0.0000389990	0.000000096431
4	27965868	29762207	529	14	0.0001386697	0.000000257399
4	29762208	30454534	158	14	0.0000319169	0.000000071448
4	30454535	31782980	405	14	0.0000930994	0.000000207798
4	31782981	33172765	313	14	0.0000634326	0.000000155205
4	33172766	35151414	361	14	0.0001634646	0.000000136928
4	35151415	36020435	273	14	0.0002474422	0.000000123917
4	36020436	37255046	432	14	0.0005349224	0.000000218206
4	37255047	38907021	791	14	0.0004168249	0.000000364235
4	38907022	40202608	400	14	0.0000910731	0.000000181369
4	40202609	42213057	715	14	0.0001515853	0.000000346155
4	42213058	43965044	528	14	0.0001788215	0.000000253564
4	43965045	45189156	340	14	0.0005955547	0.000000169924
4	45189157	47411895	453	14	0.0001589813	0.000000200407
4	47411896	48123599	221	14	-0.0000137347	0.000000081272
4	48123600	53877432	485	14	0.0000212268	0.000000195261
4	53877433	55429555	536	14	0.0001976473	0.000000267260
4	55429556	56547643	373	14	0.0005317041	0.000000213862
4	56547644	58935007	855	14	0.0000699704	0.000000340592
4	58935008	60741086	454	14	0.0003562254	0.000000217906
4	60741087	62371762	426	14	0.0000723619	0.000000198718
4	62371763	64341000	434	14	0.0003467086	0.000000233399
4	64341001	66600491	504	14	0.0000392512	0.000000210479
4	66600492	68059496	385	14	0.0002539878	0.000000179461
4	68059497	68854764	246	14	0.0000803000	0.000000100670
4	68854765	71049151	523	14	0.0001289801	0.000000188037
4	71049152	72140557	220	14	0.0000052605	0.000000088129
4	72140558	74592389	490	14	0.0001196492	0.000000216624
4	74592390	77130706	733	14	0.0002353939	0.000000326992
4	77130707	79093978	732	14	-0.0000582918	0.000000331850
4	79093979	80990296	564	14	0.0001873357	0.000000231837
4	80990297	82125314	245	14	0.0001193237	0.000000116579
4	82125315	83372592	363	14	0.0000515171	0.000000171211
4	83372593	84799655	484	14	0.0000089327	0.000000221183
4	84799656	86930608	593	14	-0.0000439977	0.000000250866
4	86930609	87534647	139	14	0.0003011525	0.000000076791
4	87534648	89238027	570	14	0.0001425194	0.000000276071
4	89238028	90231563	323	14	0.0006868475	0.000000199240
4	90231564	91560676	339	14	0.0002457603	0.000000159521
4	91560677	94233298	567	14	0.0000139579	0.000000289050
4	94233299	96182187	607	14	0.0000346387	0.000000319496
4	96182188	97540702	489	14	0.0001190067	0.000000252418
4	97540703	99424066	403	14	0.0000579695	0.000000142250
4	99424067	100678359	412	14	0.0004323671	0.000000204413
4	100678360	103221355	796	14	0.0001122271	0.000000343473
4	103221356	105305293	489	14	-0.0000456842	0.000000198412
4	105305294	107501304	582	14	0.0003888037	0.000000269255
4	107501305	108815347	360	14	0.0000928812	0.000000157190
4	108815348	111256566	770	14	0.0003230605	0.000000357844
4	111256567	113870101	723	14	0.0000914279	0.000000342055
4	113870102	115666245	609	14	-0.0000178619	0.000000322896
4	115666246	117276928	337	14	0.0001483903	0.000000137214
4	117276929	118479917	337	14	0.0001900295	0.000000158417
4	118479918	119933511	419	14	-0.0000287893	0.000000163760
4	119933512	120392683	148	14	-0.0000298190	0.000000052826
4	120392684	122657986	701	14	0.0002104654	0.000000350169
4	122657987	124286480	382	14	0.0001904216	0.000000158443
4	124286481	125210861	263	14	0.0001646008	0.000000129883
4	125210862	126480885	387	14	0.0003797075	0.000000212553
4	126480886	127275476	222	14	0.0001946290	0.000000117824
4	127275477	127830292	163	14	0.0000909276	0.000000082746
4	127830293	128996664	195	14	-0.0000447257	0.000000079811
4	128996665	130591884	443	14	0.0000823023	0.000000202175
4	130591885	131283820	183	14	0.0001433587	0.000000096155
4	131283821	132954032	354	14	0.0001159112	0.000000180998
4	132954033	134628433	372	14	0.0001313454	0.000000167147
4	134628434	136566406	425	14	0.0003162942	0.000000199315
4	136566407	138541970	514	14	-0.0000475959	0.000000252090
4	138541971	139556510	353	14	-0.0000605863	0.000000171812
4	139556511	141084630	502	14	0.0000001934	0.000000270122
4	141084631	143443264	718	14	0.0000166890	0.000000336961
4	143443265	146178186	510	14	0.0001450503	0.000000202936
4	146178187	148521872	616	14	0.0001696183	0.000000306453
4	148521873	150683579	527	14	-0.0000872647	0.000000236977
4	150683580	152782183	516	14	0.0001765792	0.000000193312
