chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	97	16	0.0001551609	0.000000070242
1	1892607	3582735	439	16	0.0001355544	0.000000249712
1	3582736	4380810	269	16	0.0001763604	0.000000136655
1	4380811	5913892	853	16	0.0000072362	0.000000243069
1	5913893	7247334	426	16	0.0000909747	0.000000166121
1	7247335	9365198	696	16	0.0002144340	0.000000254930
1	9365199	10806983	349	16	0.0001912250	0.000000138859
1	10806984	11777840	252	16	-0.0000578322	0.000000105432
1	11777841	12779465	280	16	0.0000901481	0.000000140537
1	12779466	14891510	614	16	0.0000698327	0.000000252937
1	14891511	16897729	686	16	0.0002332208	0.000000265863
1	16897730	18662898	665	16	0.0002410769	0.000000271138
1	18662899	20469148	711	16	0.0000107586	0.000000262478
1	20469149	21736587	458	16	0.0001279550	0.000000180656
1	21736588	23086882	520	16	0.0000593014	0.000000222895
1	23086883	23920589	220	16	0.0000064537	0.000000074943
1	23920590	25516844	519	16	0.0001754856	0.000000222974
1	25516845	27401866	411	16	0.0002074577	0.000000136298
1	27401867	30161880	548	16	0.0000929550	0.000000191157
1	30161881	32438684	924	16	0.0000398143	0.000000240928
1	32438685	34799757	669	16	0.0000936408	0.000000245777
1	34799758	37549182	553	16	0.0001367627	0.000000211157
1	37549183	38731846	362	16	0.0001371285	0.000000133472
1	38731847	40200566	445	16	0.0002417987	0.000000179183
1	40200567	41975326	551	16	0.0003201765	0.000000195606
1	41975327	43758456	540	16	0.0001811731	0.000000174912
1	43758457	44969182	366	16	0.0001861993	0.000000120898
1	44969183	46899500	455	16	0.0005351360	0.000000131497
1	46899501	48002575	291	16	0.0000055339	0.000000085651
1	48002576	48978187	342	16	0.0000336236	0.000000117056
1	48978188	49894176	246	16	0.0001671373	0.000000088862
1	49894177	51713725	255	16	0.0000562907	0.000000059800
1	51713726	54226261	559	16	0.0003802792	0.000000215111
1	54226262	56413116	831	16	0.0000521014	0.000000247100
1	56413117	57021727	271	16	0.0002791285	0.000000092721
1	57021728	58865398	844	16	-0.0000822641	0.000000235736
1	58865399	59890408	383	16	0.0000616176	0.000000123697
1	59890409	61922364	667	16	0.0000067385	0.000000244551
1	61922365	63455088	532	16	0.0000721225	0.000000205011
