chr	start	end	num_snp	k	local_h2g	var
1	191868930	194107441	590	15	0.0000803569	0.000000162886
1	194107442	196176200	590	15	-0.0000651216	0.000000139508
1	196176201	197311513	199	15	0.0002391151	0.000000053689
1	197311514	199239883	517	15	0.0002422251	0.000000158606
1	199239884	200137648	308	15	0.0000687219	0.000000088597
1	200137649	201589974	713	15	0.0000446734	0.000000232637
1	201589975	203334733	618	15	0.0000816379	0.000000236513
1	203334734	204681067	489	15	0.0004701787	0.000000188472
1	204681068	206073264	577	15	0.0008755299	0.000000245938
1	206073265	208410363	644	15	0.0001618239	0.000000229553
1	208410364	210787749	945	15	0.0001945388	0.000000229030
1	210787750	212842329	706	15	0.0001946918	0.000000231952
1	212842330	214578265	619	15	0.0001292780	0.000000226378
1	214578266	216243633	598	15	0.0003403372	0.000000192420
1	216243634	218705512	1094	15	0.0000924755	0.000000215317
1	218705513	219590570	289	15	0.0000820111	0.000000081584
1	219590571	221858230	701	15	0.0000498487	0.000000210606
1	221858231	222230219	178	15	0.0001850483	0.000000063417
1	222230220	224938519	486	15	0.0002408913	0.000000169292
1	224938520	226810859	524	15	0.0001196316	0.000000167819
1	226810860	229156247	709	15	0.0000610397	0.000000215395
1	229156248	230685254	542	15	0.0001432754	0.000000204756
1	230685255	232090251	596	15	0.0003111263	0.000000224064
1	232090252	233429283	611	15	0.0000607352	0.000000241770
1	233429284	234599433	545	15	0.0000875491	0.000000204121
1	234599434	235819435	389	15	0.0002158118	0.000000165891
1	235819436	237555627	736	15	0.0000810960	0.000000233042
1	237555628	238567806	438	15	0.0002223367	0.000000164549
1	238567807	239925313	498	15	0.0002123753	0.000000180001
1	239925314	240564090	348	15	0.0001505543	0.000000122204
1	240564091	241582219	523	15	-0.0000069609	0.000000233498
1	241582220	242071601	220	15	-0.0000697862	0.000000075825
1	242071602	244109498	627	15	0.0000520643	0.000000217969
1	244109499	245506745	525	15	-0.0000989984	0.000000221949
1	245506746	247344517	720	15	0.0000328810	0.000000237477
1	247344518	249239465	406	15	0.0001221484	0.000000153686
2	10133	1781021	678	15	0.0000408957	0.000000218715
2	1781022	3973778	973	15	-0.0000449717	0.000000222462
2	3973779	5708336	634	15	0.0000301440	0.000000217721
2	5708337	6836253	572	15	0.0000009882	0.000000178123
2	6836254	8422146	658	15	0.0000182295	0.000000213092
2	8422147	10298468	681	15	0.0001236633	0.000000231547
2	10298469	12419149	977	15	-0.0000547198	0.000000226992
2	12419150	14335307	597	15	0.0001727993	0.000000190433
2	14335308	16329734	753	15	-0.0000069349	0.000000206056
2	16329735	18647422	865	15	0.0002971567	0.000000232050
2	18647423	19692403	387	15	0.0003010285	0.000000135565
2	19692404	21050489	641	15	0.0000442676	0.000000210101
2	21050490	23341382	627	15	0.0001747046	0.000000220908
2	23341383	24686917	443	15	0.0002651551	0.000000142552
2	24686918	26894984	563	15	0.0003869979	0.000000196930
2	26894985	28598776	420	15	0.0001097093	0.000000113442
2	28598777	29217558	247	15	0.0001422049	0.000000081883
2	29217559	30463710	639	15	0.0000138208	0.000000217668
2	30463711	31550449	536	15	0.0000672874	0.000000204391
2	31550450	33363776	499	15	0.0000021299	0.000000186037
2	33363777	35345027	816	15	0.0001043406	0.000000216915
2	35345028	36122005	300	15	-0.0000998444	0.000000082286
2	36122006	38132711	939	15	0.0001028830	0.000000219303
2	38132712	39031336	327	15	0.0001092080	0.000000117579
2	39031337	40281482	306	15	0.0000167195	0.000000098216
2	40281483	43309589	1316	15	0.0001814160	0.000000207155
2	43309590	44313802	408	15	0.0004807076	0.000000172233
2	44313803	46482633	1082	15	0.0002221846	0.000000235239
2	46482634	47318771	421	15	0.0000616564	0.000000184080
2	47318772	48213000	305	15	0.0001973812	0.000000148583
2	48213001	50022256	720	15	0.0000654369	0.000000208626
2	50022257	50818927	345	15	0.0001211735	0.000000112476
2	50818928	52491132	653	15	0.0000388455	0.000000206551
2	52491133	53508451	471	15	0.0003477593	0.000000164596
2	53508452	54685225	435	15	0.0002606511	0.000000154170
2	54685226	56203344	618	15	0.0003279695	0.000000216143
2	56203345	57429099	429	15	0.0001672324	0.000000146398
2	57429100	58297314	277	15	0.0001189376	0.000000090539
2	58297315	60291999	749	15	0.0003914795	0.000000224050
2	60292000	62429043	593	15	0.0010703545	0.000000256080
2	62429044	64625912	588	15	-0.0000388347	0.000000186022
2	64625913	65933443	464	15	0.0006174494	0.000000193201
2	65933444	67226165	555	15	0.0000077863	0.000000171188
2	67226166	68010175	428	15	0.0002024329	0.000000138044
2	68010176	69139563	476	15	0.0003334013	0.000000161301
2	69139564	70755197	537	15	0.0001997261	0.000000157142
2	70755198	73174847	812	15	0.0003122292	0.000000241626
2	73174848	75630085	732	15	0.0001755154	0.000000237006
2	75630086	76913660	518	15	0.0001174577	0.000000169973
2	76913661	78079263	396	15	0.0002586216	0.000000171335
2	78079264	80050402	842	15	0.0000172867	0.000000207756
2	80050403	81620840	583	15	0.0001247258	0.000000218827
2	81620841	85140679	908	15	0.0005373342	0.000000201942
2	85140680	88038506	639	15	0.0004030291	0.000000194989
2	88038507	89154525	248	15	0.0000376931	0.000000065222
2	89154526	95326451	4	2	0.0001968257	0.000000016581
2	95326452	98995200	433	15	-0.0000477933	0.000000114712
2	98995201	101822328	914	15	0.0000764484	0.000000199821
2	101822329	102688764	261	15	0.0001005364	0.000000067921
2	102688765	103588214	407	15	0.0002102688	0.000000093376
2	103588215	105125033	312	15	-0.0000654580	0.000000085694
2	105125034	106210057	409	15	0.0001227333	0.000000136410
2	106210058	107408266	454	15	-0.0000696486	0.000000133067
2	107408267	108429176	358	15	-0.0000263468	0.000000086171
2	108429177	110572431	538	15	0.0001666547	0.000000163764
2	110572432	113921855	813	15	0.0009103880	0.000000250700
2	113921856	116772469	762	15	0.0002322334	0.000000223558
2	116772470	118367465	407	15	0.0001129799	0.000000102732
2	118367466	121303782	999	15	0.0001018709	0.000000224595
2	121303783	123302905	582	15	0.0001772488	0.000000210899
2	123302906	124732249	436	15	0.0002176154	0.000000112646
2	124732250	125840920	385	15	0.0000422302	0.000000108145
2	125840921	127373763	414	15	0.0001943105	0.000000099131
2	127373764	128034346	291	15	0.0001094745	0.000000095601
2	128034347	129474440	437	15	0.0002324030	0.000000143218
2	129474441	130067169	227	15	0.0000909613	0.000000063953
2	130067170	130658084	208	15	0.0000305281	0.000000059078
2	130658085	133042783	218	15	0.0002279692	0.000000099734
2	133042784	135158577	921	15	0.0000691021	0.000000219181
2	135158578	137042793	460	15	0.0003245069	0.000000122604
2	137042794	138698116	599	15	0.0003149055	0.000000199165
2	138698117	140100270	440	15	0.0000650427	0.000000098500
2	140100271	141805350	576	15	0.0001167752	0.000000185166
2	141805351	142518601	301	15	0.0002204334	0.000000105852
2	142518602	144519483	659	15	0.0000007468	0.000000197395
2	144519484	146445569	444	15	0.0000257643	0.000000134043
2	146445570	147277161	154	15	0.0001857598	0.000000051597
2	147277162	150210291	667	15	0.0003799825	0.000000194603
2	150210292	151731461	480	15	0.0001458853	0.000000154581
2	151731462	152486781	286	15	0.0003368920	0.000000088411
2	152486782	154005055	487	15	0.0002221963	0.000000149541
2	154005056	155391134	493	15	0.0002446283	0.000000167927
2	155391135	157560634	558	15	0.0000368447	0.000000165072
2	157560635	158533217	173	15	0.0003471572	0.000000081008
2	158533218	159577081	334	15	0.0002554363	0.000000116161
2	159577082	161769732	727	15	0.0003702284	0.000000219755
2	161769733	163503550	400	15	-0.0000075322	0.000000094936
2	163503551	164466637	197	15	0.0001054759	0.000000059475
2	164466638	165178839	177	15	0.0001033250	0.000000052803
2	165178840	167160269	640	15	0.0001665130	0.000000181060
2	167160270	167355969	74	10	0.0001580018	0.000000027655
2	167355970	169968235	842	15	-0.0000436812	0.000000204333
2	169968236	171226244	494	15	0.0000541064	0.000000151499
2	171226245	173138904	578	15	-0.0000289515	0.000000190000
2	173138905	175588928	848	15	0.0000604196	0.000000220009
2	175588929	177363635	537	15	0.0000798777	0.000000162180
2	177363636	178553182	475	15	0.0000906618	0.000000126095
2	178553183	181312738	1014	15	0.0000902191	0.000000213633
2	181312739	182266030	303	15	0.0001180238	0.000000083272
2	182266031	184357607	619	15	0.0000650952	0.000000198296
2	184357608	185280172	237	15	0.0002629393	0.000000074654
2	185280173	189882064	967	15	0.0001204495	0.000000217619
2	189882065	191973356	504	15	0.0002435433	0.000000151077
2	191973357	195861163	724	15	0.0002563400	0.000000247241
2	195861164	196447455	156	15	0.0002755733	0.000000061328
2	196447456	198078109	452	15	0.0003227484	0.000000124684
2	198078110	199311124	308	15	0.0000564155	0.000000065216
2	199311125	201576283	633	15	-0.0000054631	0.000000172198
2	201576284	202818636	319	15	0.0000849528	0.000000094149
2	202818637	205799240	754	15	0.0002660379	0.000000232300
2	205799241	206735703	406	15	0.0000052274	0.000000159156
2	206735704	208645398	661	15	0.0001103232	0.000000224370
2	208645399	209941528	339	15	0.0001617138	0.000000115144
2	209941529	212379517	747	15	0.0001573778	0.000000213395
2	212379518	214014281	629	15	0.0004381183	0.000000243250
2	214014282	215573794	446	15	-0.0000267387	0.000000135432
2	215573795	217715660	803	15	0.0001871027	0.000000233073
2	217715661	218395479	276	15	0.0003240398	0.000000114843
2	218395480	220454550	603	15	0.0003132163	0.000000210370
2	220454551	222521175	863	15	-0.0000367093	0.000000222079
2	222521176	224859418	792	15	0.0002352806	0.000000241336
2	224859419	225840003	354	15	0.0004181648	0.000000103344
2	225840004	228119841	739	15	0.0003333896	0.000000225196
2	228119842	229370786	458	15	-0.0000794712	0.000000125826
2	229370787	231843388	941	15	0.0000863181	0.000000227758
2	231843389	233550002	471	15	0.0003241372	0.000000173595
2	233550003	235150986	809	15	0.0000183658	0.000000221564
2	235150987	236043549	422	15	0.0000597842	0.000000179671
2	236043550	237449031	474	15	0.0000686892	0.000000159429
2	237449032	238760980	538	15	0.0001433962	0.000000183230
2	238760981	239952642	422	15	0.0001127093	0.000000155907
2	239952643	241560083	663	15	0.0000089553	0.000000245762
2	241560084	242149920	217	15	0.0002813308	0.000000086664
2	242149921	243188919	130	15	0.0002619601	0.000000054662
3	60157	1441778	625	15	0.0001208291	0.000000238017
3	1441779	2992119	905	15	0.0000068190	0.000000230215
3	2992120	4431646	782	15	0.0000838840	0.000000235374
3	4431647	6083182	781	15	0.0000538024	0.000000239654
3	6083183	7083386	431	15	0.0000653507	0.000000170826
3	7083387	8648560	865	15	0.0001758051	0.000000216005
3	8648561	9543182	500	15	-0.0000360715	0.000000215129
3	9543183	11019664	597	15	-0.0000966946	0.000000223054
3	11019665	13070798	747	15	0.0003426398	0.000000259473
3	13070799	14816899	798	15	0.0002510433	0.000000248423
3	14816900	16282441	539	15	-0.0000016906	0.000000178076
3	16282442	17891117	506	15	0.0003573580	0.000000172268
3	17891118	19125143	345	15	0.0002744742	0.000000126354
3	19125144	20091347	198	15	0.0000827612	0.000000076506
3	20091348	21643706	650	15	0.0004842616	0.000000239267
3	21643707	22204243	387	15	-0.0000479247	0.000000139629
3	22204244	23804864	538	15	0.0001278952	0.000000191064
3	23804865	25461557	748	15	0.0005101354	0.000000245862
3	25461558	26877768	476	15	0.0002160850	0.000000159593
3	26877769	27840909	277	15	0.0001588418	0.000000093964
3	27840910	29142259	459	15	0.0000488786	0.000000156837
3	29142260	30717954	693	15	0.0000192952	0.000000228357
3	30717955	32351714	662	15	-0.0000584357	0.000000218518
3	32351715	33255591	280	15	0.0001357504	0.000000114543
3	33255592	35283457	595	15	-0.0000487538	0.000000172114
3	35283458	36486841	413	15	0.0001254782	0.000000131149
3	36486842	38356115	600	15	0.0003231775	0.000000206287
3	38356116	40221297	670	15	-0.0000437900	0.000000197460
3	40221298	41064527	151	15	0.0002667949	0.000000057128
3	41064528	42540001	464	15	0.0000955572	0.000000145497
3	42540002	45165152	716	15	0.0003762623	0.000000231281
3	45165153	46657499	523	15	0.0000142658	0.000000148615
3	46657500	47727211	176	15	0.0003459428	0.000000064473
3	47727212	49316971	258	15	0.0002824080	0.000000054568
3	49316972	51832014	449	15	0.0002736215	0.000000080404
3	51832015	54081389	611	15	0.0005155174	0.000000209242
3	54081390	55348859	669	15	0.0001524973	0.000000232796
3	55348860	56433906	372	15	0.0003243434	0.000000139187
3	56433907	58157518	546	15	0.0002404317	0.000000164504
3	58157519	60272905	979	15	0.0000056790	0.000000217724
3	60272906	62355665	988	15	-0.0000505953	0.000000220958
3	62355666	63669285	673	15	0.0002770158	0.000000244128
3	63669286	65273537	769	15	0.0001770160	0.000000224139
3	65273538	66270446	345	15	0.0002308507	0.000000151688
3	66270447	68286913	642	15	0.0003489510	0.000000232177
3	68286914	69276761	372	15	0.0001268111	0.000000141262
3	69276762	70449027	392	15	0.0000551731	0.000000144903
3	70449028	72529328	797	15	0.0001400492	0.000000233695
3	72529329	74321816	724	15	0.0001942279	0.000000225784
3	74321817	75704948	279	15	0.0001097920	0.000000093892
3	75704949	77508834	489	15	0.0001411570	0.000000168988
3	77508835	79024540	411	15	-0.0000465946	0.000000130641
3	79024541	81427309	500	15	0.0000172410	0.000000111611
3	81427310	82643885	296	15	0.0001501551	0.000000078312
3	82643886	84367478	322	15	0.0000971890	0.000000086587
3	84367479	85582230	262	15	0.0000586606	0.000000065158
3	85582231	87409731	461	15	0.0001664665	0.000000122241
3	87409732	88298372	196	15	0.0006559055	0.000000075493
3	88298373	94255315	468	15	0.0000254699	0.000000119055
3	94255316	95311970	219	15	0.0002004790	0.000000054327
3	95311971	98215949	580	15	0.0000009640	0.000000142832
3	98215950	99373761	338	15	0.0001210756	0.000000094857
3	99373762	100592216	334	15	0.0001941922	0.000000082731
3	100592217	103084959	674	15	0.0001274117	0.000000191238
3	103084960	104581612	426	15	0.0000248527	0.000000119508
3	104581613	106982810	724	15	0.0000779788	0.000000226586
3	106982811	109522394	775	15	0.0003597045	0.000000230716
3	109522395	110513769	256	15	0.0002829107	0.000000067816
3	110513770	112815698	709	15	0.0000726325	0.000000210398
3	112815699	113947862	381	15	0.0003379180	0.000000128850
3	113947863	115447079	409	15	0.0001578453	0.000000159568
3	115447080	116800152	528	15	0.0000577144	0.000000170467
3	116800153	118530250	577	15	0.0000012973	0.000000188502
3	118530251	120523054	672	15	-0.0000468826	0.000000169232
3	120523055	121974096	400	15	0.0002030677	0.000000089813
3	121974097	123517767	532	15	0.0001798408	0.000000169922
3	123517768	124936641	630	15	0.0001025212	0.000000198648
3	124936642	126214942	397	15	0.0001537382	0.000000120939
3	126214943	128194860	679	15	0.0001287129	0.000000220831
3	128194861	130244734	440	15	0.0002020414	0.000000132710
3	130244735	131836515	552	15	0.0001411800	0.000000151658
3	131836516	133252172	522	15	0.0000163320	0.000000139847
3	133252173	135456905	873	15	0.0003596578	0.000000234252
3	135456906	137371082	444	15	0.0001516968	0.000000110342
3	137371083	139954596	850	15	0.0002551203	0.000000217458
3	139954597	141339096	481	15	0.0006027463	0.000000186239
3	141339097	143164627	631	15	0.0013747948	0.000000284839
3	143164628	144410815	393	15	0.0001900821	0.000000124351
3	144410816	145664618	360	15	0.0000046071	0.000000085056
3	145664619	146726628	343	15	0.0001220523	0.000000100947
3	146726629	149043236	693	15	-0.0000079271	0.000000226222
3	149043237	150252003	430	15	0.0000381119	0.000000152210
3	150252004	151348729	368	15	0.0000346655	0.000000125721
3	151348730	153256570	571	15	0.0000482299	0.000000173415
3	153256571	154714217	410	15	0.0002182710	0.000000110832
3	154714218	156008699	334	15	0.0000024011	0.000000103895
3	156008700	157312027	455	15	-0.0000121145	0.000000116288
3	157312028	159477889	651	15	0.0000306948	0.000000155458
3	159477890	161524503	576	15	0.0003230767	0.000000147293
3	161524504	163253204	486	15	0.0001950998	0.000000127686
3	163253205	165055468	446	15	0.0002322006	0.000000096906
3	165055469	167117428	462	15	0.0000240536	0.000000118807
3	167117429	168580959	368	15	0.0001884713	0.000000109434
3	168580960	170964908	730	15	0.0001684856	0.000000222871
3	170964909	172295730	513	15	-0.0000505120	0.000000189334
3	172295731	173477284	392	15	-0.0000112755	0.000000156771
3	173477285	175116538	611	15	0.0002033778	0.000000232123
3	175116539	176320286	348	15	0.0000838955	0.000000105195
3	176320287	178107164	545	15	0.0000335103	0.000000194078
3	178107165	179374585	389	15	0.0003449492	0.000000126756
3	179374586	181511165	468	15	0.0001942223	0.000000146860
3	181511166	183769682	671	15	0.0001600448	0.000000215136
3	183769683	185068254	420	15	-0.0000059675	0.000000162554
3	185068255	186890343	671	15	0.0001477334	0.000000262643
3	186890344	188856213	811	15	0.0001596600	0.000000243290
3	188856214	190226606	632	15	-0.0000883733	0.000000211760
3	190226607	192343813	756	15	-0.0000588164	0.000000216696
3	192343814	194059670	521	15	0.0000260952	0.000000208891
3	194059671	194786673	269	15	0.0003339524	0.000000131639
3	194786674	195971407	232	15	0.0018930496	0.000000207865
3	195971408	197075986	294	15	0.0001969554	0.000000117836
3	197075987	197946621	185	15	0.0005501019	0.000000096066
4	10240	694714	105	12	0.0003108443	0.000000052574
4	694715	1478710	225	15	0.0002118030	0.000000088651
4	1478711	2842978	276	15	0.0001039755	0.000000115147
4	2842979	3846039	264	15	0.0001531046	0.000000116262
4	3846040	4684115	229	15	0.0003178741	0.000000107085
4	4684116	5502387	396	15	0.0003277538	0.000000170033
4	5502388	6773042	695	15	0.0001418462	0.000000285002
4	6773043	7539691	415	15	0.0001386862	0.000000220719
4	7539692	8152234	359	15	0.0001127081	0.000000173218
4	8152235	9326478	249	15	-0.0000298956	0.000000102561
4	9326479	10699151	520	15	-0.0000689326	0.000000124001
4	10699152	12323033	652	15	-0.0000005221	0.000000212232
4	12323034	14272000	718	15	0.0000825917	0.000000220679
4	14272001	15147445	385	15	0.0005616633	0.000000158866
4	15147446	15927008	254	15	0.0002159572	0.000000092380
4	15927009	17383321	668	15	0.0000704318	0.000000217450
4	17383322	18841873	423	15	0.0000525899	0.000000136348
4	18841874	20544556	473	15	0.0001017146	0.000000129272
4	20544557	22319346	671	15	0.0001194217	0.000000223669
4	22319347	24135528	608	15	0.0001684571	0.000000204170
4	24135529	25609321	609	15	0.0000726953	0.000000233044
4	25609322	27343721	568	15	0.0001526989	0.000000239330
4	27343722	27965867	201	15	-0.0000217868	0.000000066426
4	27965868	29762207	539	15	0.0003135689	0.000000181903
4	29762208	30454534	162	15	0.0000991911	0.000000055507
4	30454535	31782980	406	15	-0.0000016627	0.000000132084
4	31782981	33172765	317	15	0.0000239258	0.000000094544
4	33172766	35151414	366	15	0.0000725613	0.000000085915
4	35151415	36020435	275	15	0.0001898441	0.000000079564
4	36020436	37255046	438	15	0.0003686681	0.000000135521
4	37255047	38907021	796	15	0.0005978421	0.000000270314
4	38907022	40202608	403	15	0.0005591036	0.000000158102
4	40202609	42213057	719	15	0.0000635709	0.000000240563
4	42213058	43965044	539	15	0.0001077715	0.000000152658
4	43965045	45189156	345	15	0.0002152556	0.000000090104
4	45189157	47411895	462	15	0.0002702413	0.000000134979
4	47411896	48123599	226	15	-0.0000389710	0.000000049649
4	48123600	53877432	487	15	0.0003389686	0.000000129384
4	53877433	55429555	541	15	0.0007907743	0.000000195756
4	55429556	56547643	380	15	0.0002306727	0.000000139404
4	56547644	58935007	865	15	0.0000833369	0.000000219795
4	58935008	60741086	461	15	0.0001402230	0.000000129708
4	60741087	62371762	433	15	0.0001119362	0.000000131677
4	62371763	64341000	436	15	0.0000964274	0.000000144474
4	64341001	66600491	513	15	0.0001739164	0.000000143667
4	66600492	68059496	390	15	0.0002051267	0.000000116694
4	68059497	68854764	247	15	0.0001043416	0.000000069740
4	68854765	71049151	539	15	0.0003168180	0.000000136952
4	71049152	72140557	222	15	0.0002528124	0.000000071309
4	72140558	74592389	501	15	-0.0000856878	0.000000130719
4	74592390	77130706	741	15	0.0002452857	0.000000216184
4	77130707	79093978	738	15	0.0000238091	0.000000223894
4	79093979	80990296	571	15	0.0001600032	0.000000148713
4	80990297	82125314	247	15	0.0003122705	0.000000089217
4	82125315	83372592	365	15	0.0000802013	0.000000118146
4	83372593	84799655	491	15	0.0000298950	0.000000160239
4	84799656	86930608	597	15	0.0000841955	0.000000166632
4	86930609	87534647	139	15	0.0002297812	0.000000049383
4	87534648	89238027	580	15	0.0001995132	0.000000182930
4	89238028	90231563	326	15	0.0001763971	0.000000117740
4	90231564	91560676	340	15	0.0000666564	0.000000100432
4	91560677	94233298	579	15	0.0001061257	0.000000196712
4	94233299	96182187	613	15	0.0002006376	0.000000215844
4	96182188	97540702	499	15	-0.0000453485	0.000000163080
4	97540703	99424066	410	15	0.0004458898	0.000000115646
4	99424067	100678359	417	15	0.0001280632	0.000000121367
4	100678360	103221355	805	15	0.0001418776	0.000000231889
4	103221356	105305293	499	15	0.0000286219	0.000000133535
4	105305294	107501304	590	15	0.0000224087	0.000000158698
4	107501305	108815347	366	15	-0.0000075765	0.000000092116
4	108815348	111256566	778	15	0.0002192899	0.000000225737
4	111256567	113870101	731	15	0.0002750536	0.000000222410
4	113870102	115666245	620	15	0.0001630376	0.000000229780
4	115666246	117276928	341	15	0.0002163355	0.000000090735
4	117276929	118479917	344	15	0.0001256977	0.000000100171
4	118479918	119933511	426	15	0.0000840515	0.000000108822
4	119933512	120392683	149	15	0.0001994766	0.000000043194
4	120392684	122657986	713	15	0.0003056717	0.000000233724
4	122657987	124286480	387	15	0.0009561970	0.000000149060
4	124286481	125210861	266	15	0.0000894179	0.000000085089
4	125210862	126480885	392	15	0.0002056518	0.000000134938
4	126480886	127275476	222	15	0.0001235915	0.000000075618
4	127275477	127830292	168	15	0.0001802310	0.000000060402
4	127830293	128996664	196	15	0.0002125678	0.000000056979
4	128996665	130591884	451	15	0.0002976794	0.000000143347
4	130591885	131283820	186	15	0.0002510508	0.000000072617
4	131283821	132954032	357	15	0.0002237257	0.000000116895
4	132954033	134628433	378	15	0.0001251721	0.000000110937
4	134628434	136566406	435	15	0.0001620361	0.000000124921
4	136566407	138541970	522	15	0.0000563544	0.000000173880
4	138541971	139556510	361	15	0.0003258665	0.000000130791
4	139556511	141084630	504	15	0.0000511900	0.000000192770
4	141084631	143443264	723	15	0.0000798799	0.000000218224
4	143443265	146178186	512	15	0.0001950518	0.000000132434
4	146178187	148521872	626	15	0.0000311533	0.000000194885
4	148521873	150683579	530	15	0.0000223344	0.000000164565
4	150683580	152782183	521	15	0.0001168967	0.000000120497
