chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	94	14	0.0000319772	0.000000046971
1	1892607	3582735	423	14	0.0002577573	0.000000254845
1	3582736	4380810	266	14	0.0006433732	0.000000180001
1	4380811	5913892	866	14	0.0001018946	0.000000342966
1	5913893	7247334	426	14	0.0000916164	0.000000224915
1	7247335	9365198	697	14	-0.0000327395	0.000000333777
1	9365199	10806983	349	14	0.0000540920	0.000000160178
1	10806984	11777840	255	14	-0.0000069902	0.000000129590
1	11777841	12779465	280	14	0.0000932627	0.000000154805
1	12779466	14891510	616	14	0.0001368673	0.000000345353
1	14891511	16897729	684	14	-0.0000079787	0.000000335467
1	16897730	18662898	657	14	-0.0000540078	0.000000332325
1	18662899	20469148	702	14	-0.0000391518	0.000000333339
1	20469149	21736587	460	14	0.0000153795	0.000000229750
1	21736588	23086882	523	14	0.0003370071	0.000000314301
1	23086883	23920589	221	14	0.0001668944	0.000000115545
1	23920590	25516844	519	14	0.0001026300	0.000000291551
1	25516845	27401866	413	14	0.0002964431	0.000000194154
1	27401867	30161880	547	14	0.0002039478	0.000000261370
1	30161881	32438684	930	14	0.0002034115	0.000000349895
1	32438685	34799757	675	14	0.0003251714	0.000000358206
1	34799758	37549182	545	14	0.0000138938	0.000000269069
1	37549183	38731846	370	14	0.0002456715	0.000000192088
1	38731847	40200566	446	14	0.0002014835	0.000000233076
1	40200567	41975326	553	14	0.0002221580	0.000000269196
1	41975327	43758456	542	14	-0.0001198277	0.000000230665
1	43758457	44969182	371	14	0.0000678637	0.000000158428
1	44969183	46899500	457	14	0.0003090235	0.000000175381
1	46899501	48002575	297	14	0.0001089766	0.000000130252
1	48002576	48978187	344	14	0.0002131439	0.000000185113
1	48978188	49894176	247	14	-0.0000314018	0.000000116271
1	49894177	51713725	260	14	0.0003898470	0.000000115416
1	51713726	54226261	562	14	0.0000764622	0.000000282267
1	54226262	56413116	834	14	0.0001933686	0.000000349210
1	56413117	57021727	270	14	0.0002305965	0.000000126849
1	57021728	58865398	844	14	0.0001488246	0.000000346169
1	58865399	59890408	383	14	0.0000396825	0.000000172029
1	59890409	61922364	670	14	-0.0000036832	0.000000335760
1	61922365	63455088	529	14	0.0000011075	0.000000266716
1	63455089	65041703	656	14	-0.0001090744	0.000000273388
1	65041704	66939403	648	14	0.0000687637	0.000000298310
1	66939404	68477894	684	14	0.0000310097	0.000000280671
1	68477895	69687615	386	14	0.0000727376	0.000000185190
1	69687616	71372469	518	14	0.0000155114	0.000000233353
1	71372470	71684404	82	10	0.0002322531	0.000000043975
1	71684405	74326906	558	14	-0.0000314130	0.000000205958
1	74326907	76728134	726	14	0.0000654774	0.000000283016
1	76728135	79661197	944	14	0.0000578679	0.000000339961
1	79661198	81354190	475	14	-0.0000070414	0.000000217516
1	81354191	83991747	971	14	0.0000582386	0.000000339986
1	83991748	84844494	313	14	0.0002929941	0.000000140708
1	84844495	86454750	652	14	-0.0000631148	0.000000309187
1	86454751	88128630	567	14	0.0003602662	0.000000292620
1	88128631	90066302	522	14	0.0002346919	0.000000256904
1	90066303	91886316	556	14	0.0004566857	0.000000283660
1	91886317	93536458	508	14	0.0000347939	0.000000204121
1	93536459	94506190	255	14	0.0001086206	0.000000101519
1	94506191	96150892	650	14	0.0002442821	0.000000333228
1	96150893	97885248	604	14	-0.0000952311	0.000000226559
1	97885249	99800603	639	14	0.0001686901	0.000000280337
1	99800604	100826404	339	14	0.0001891191	0.000000142158
1	100826405	102041015	447	14	0.0002519582	0.000000211144
1	102041016	102898744	276	14	0.0000271377	0.000000116354
1	102898745	103914210	200	14	0.0000112761	0.000000073888
1	103914211	106087841	454	14	0.0003476995	0.000000228121
1	106087842	108409664	725	14	0.0001763865	0.000000348050
1	108409665	110303930	564	14	0.0000418903	0.000000249635
1	110303931	111741736	570	14	-0.0000291738	0.000000310731
1	111741737	113273305	719	14	0.0000892364	0.000000342102
1	113273306	114873844	511	14	-0.0000654596	0.000000240888
1	114873845	115880592	344	14	0.0001366748	0.000000146485
1	115880593	118839066	833	14	0.0000736510	0.000000341038
1	118839067	144977493	563	14	-0.0000615365	0.000000246261
1	144977494	148361252	432	14	0.0001241609	0.000000205279
1	148361253	151538880	349	14	0.0001482369	0.000000149901
1	151538881	153180828	468	14	0.0002527757	0.000000198054
1	153180829	154770402	454	14	0.0000137653	0.000000203398
1	154770403	156336132	307	14	0.0002084914	0.000000157271
1	156336133	158027411	597	14	0.0001676161	0.000000301255
1	158027412	159913047	679	14	0.0009418846	0.000000400299
1	159913048	162346720	872	14	0.0000642390	0.000000340396
1	162346721	165191701	1190	14	0.0000616014	0.000000340216
1	165191702	166460516	531	14	0.0000904550	0.000000285465
1	166460517	169086323	1097	14	-0.0000158168	0.000000334932
1	169086324	170557775	558	14	0.0001684479	0.000000225862
1	170557776	173097906	902	14	0.0003031543	0.000000356703
1	173097907	175089767	411	14	0.0003354546	0.000000141629
1	175089768	177433380	781	14	0.0001607654	0.000000346984
1	177433381	178944308	492	14	0.0000188717	0.000000215724
1	178944309	178954469	2	1	0.0000242848	0.000000002738
1	178954470	181144120	749	14	-0.0000562235	0.000000324365
1	181144121	182755355	599	14	-0.0000767978	0.000000305179
1	182755356	184595512	630	14	0.0000532225	0.000000270259
1	184595513	186810022	523	14	0.0000396289	0.000000218549
1	186810023	188759944	618	14	0.0001168825	0.000000273105
1	188759945	189904129	217	14	0.0001545664	0.000000079840
1	189904130	191868929	538	14	0.0003220259	0.000000214495
1	191868930	194107441	583	14	0.0001598764	0.000000260569
1	194107442	196176200	579	14	-0.0000106183	0.000000222974
1	196176201	197311513	196	14	0.0002290978	0.000000076944
1	197311514	199239883	504	14	0.0000888920	0.000000231869
1	199239884	200137648	301	14	0.0001928824	0.000000144372
1	200137649	201589974	707	14	0.0000771591	0.000000341278
1	201589975	203334733	611	14	0.0000903904	0.000000329703
1	203334734	204681067	482	14	0.0001158523	0.000000245938
1	204681068	206073264	577	14	0.0004100362	0.000000322308
1	206073265	208410363	633	14	0.0006159885	0.000000378055
1	208410364	210787749	928	14	0.0000619209	0.000000340238
1	210787750	212842329	697	14	0.0001908111	0.000000349035
1	212842330	214578265	608	14	0.0004347908	0.000000349313
1	214578266	216243633	589	14	0.0000521545	0.000000283609
1	216243634	218705512	1078	14	-0.0000387842	0.000000333364
1	218705513	219590570	280	14	0.0001414742	0.000000129207
1	219590571	221858230	690	14	0.0000525686	0.000000334126
1	221858231	222230219	174	14	0.0000085213	0.000000086665
1	222230220	224938519	454	14	-0.0000629759	0.000000208761
1	224938520	226810859	517	14	0.0000961064	0.000000245321
1	226810860	229156247	693	14	-0.0000269637	0.000000310113
1	229156248	230685254	528	14	0.0002237439	0.000000292286
1	230685255	232090251	588	14	0.0001810792	0.000000308996
1	232090252	233429283	606	14	0.0001802410	0.000000348314
1	233429284	234599433	535	14	0.0001542053	0.000000295814
1	234599434	235819435	381	14	0.0000254123	0.000000199291
1	235819436	237555627	720	14	0.0000610436	0.000000340178
1	237555628	238567806	425	14	0.0003647334	0.000000246284
1	238567807	239925313	488	14	-0.0000097637	0.000000257113
1	239925314	240564090	339	14	0.0002070435	0.000000183340
1	240564091	241582219	511	14	0.0001079145	0.000000313167
1	241582220	242071601	220	14	0.0004381089	0.000000144031
1	242071602	244109498	620	14	0.0002070699	0.000000340771
1	244109499	245506745	503	14	0.0003408102	0.000000298005
1	245506746	247344517	707	14	-0.0000282967	0.000000334080
1	247344518	249239465	398	14	0.0004979209	0.000000236188
2	10133	1781021	660	14	0.0001013796	0.000000342931
2	1781022	3973778	964	14	-0.0000076509	0.000000335489
2	3973779	5708336	628	14	0.0002883278	0.000000355691
2	5708337	6836253	565	14	0.0000400968	0.000000280541
2	6836254	8422146	650	14	0.0001587561	0.000000346847
2	8422147	10298468	664	14	0.0000135518	0.000000336936
2	10298469	12419149	971	14	-0.0001002397	0.000000329169
2	12419150	14335307	591	14	0.0003024461	0.000000312706
2	14335308	16329734	745	14	0.0000209071	0.000000337438
2	16329735	18647422	856	14	0.0002448337	0.000000352722
2	18647423	19692403	384	14	0.0001665154	0.000000201886
2	19692404	21050489	630	14	0.0000274527	0.000000321536
2	21050490	23341382	621	14	0.0000052837	0.000000336372
2	23341383	24686917	442	14	0.0004673500	0.000000238339
2	24686918	26894984	560	14	0.0003015805	0.000000292351
2	26894985	28598776	416	14	0.0000975030	0.000000178658
2	28598777	29217558	243	14	-0.0001286375	0.000000105222
2	29217559	30463710	636	14	0.0003076455	0.000000357010
2	30463711	31550449	529	14	-0.0000414142	0.000000296885
2	31550450	33363776	495	14	0.0001918085	0.000000302902
2	33363777	35345027	804	14	0.0002034396	0.000000349897
2	35345028	36122005	291	14	0.0001856444	0.000000149788
2	36122006	38132711	931	14	0.0001871361	0.000000348784
2	38132712	39031336	326	14	0.0003134144	0.000000207672
2	39031337	40281482	303	14	0.0000853580	0.000000168345
2	40281483	43309589	1310	14	0.0002421164	0.000000352537
2	43309590	44313802	402	14	0.0004407963	0.000000250727
2	44313803	46482633	1071	14	0.0001116869	0.000000343634
2	46482634	47318771	417	14	0.0001692667	0.000000274445
2	47318772	48213000	300	14	0.0002266784	0.000000193543
2	48213001	50022256	714	14	0.0001069695	0.000000343312
2	50022257	50818927	345	14	0.0001681702	0.000000187532
2	50818928	52491132	648	14	0.0002586918	0.000000353668
2	52491133	53508451	466	14	0.0002025859	0.000000258360
2	53508452	54685225	435	14	-0.0000270230	0.000000232629
2	54685226	56203344	613	14	0.0002458610	0.000000352792
2	56203345	57429099	428	14	0.0000414611	0.000000235834
2	57429100	58297314	272	14	0.0001733708	0.000000148960
2	58297315	60291999	741	14	0.0001629557	0.000000347134
2	60292000	62429043	587	14	0.0002905402	0.000000353492
2	62429044	64625912	583	14	0.0000957295	0.000000319246
2	64625913	65933443	463	14	0.0000227487	0.000000247606
2	65933444	67226165	554	14	0.0002553148	0.000000292937
2	67226166	68010175	422	14	-0.0000176919	0.000000204777
