chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	93	17	0.0000717005	0.000000007356
1	1892607	3582735	409	40	0.0000729693	0.000000024799
1	3582736	4380810	263	40	0.0000916271	0.000000016010
1	4380811	5913892	864	40	-0.0000316413	0.000000029390
1	5913893	7247334	416	40	0.0001369567	0.000000022636
1	7247335	9365198	680	40	0.0002983731	0.000000035897
1	9365199	10806983	338	40	-0.0000091050	0.000000014025
1	10806984	11777840	246	40	0.0000821208	0.000000014610
1	11777841	12779465	282	40	0.0002411300	0.000000016674
1	12779466	14891510	607	40	0.0001402684	0.000000033244
1	14891511	16897729	657	40	0.0000858500	0.000000031538
1	16897730	18662898	639	40	0.0000361502	0.000000030720
1	18662899	20469148	685	40	0.0002474176	0.000000035431
1	20469149	21736587	450	40	0.0000926760	0.000000022614
1	21736588	23086882	507	40	0.0002911338	0.000000032168
1	23086883	23920589	214	27	0.0004983556	0.000000019619
1	23920590	25516844	501	40	0.0000411603	0.000000026016
1	25516845	27401866	395	40	0.0000070428	0.000000015576
1	27401867	30161880	525	40	0.0001338124	0.000000025280
1	30161881	32438684	905	40	0.0002052567	0.000000033921
1	32438685	34799757	644	40	0.0001487047	0.000000032812
1	34799758	37549182	527	40	0.0002149600	0.000000028466
1	37549183	38731846	358	40	0.0001361078	0.000000018650
1	38731847	40200566	424	40	0.0000734645	0.000000020477
1	40200567	41975326	540	40	0.0001131269	0.000000025200
1	41975327	43758456	532	40	0.0004154524	0.000000029328
1	43758457	44969182	351	35	0.0000372033	0.000000014689
1	44969183	46899500	440	38	0.0000066518	0.000000013657
1	46899501	48002575	280	33	0.0001382979	0.000000014316
1	48002576	48978187	339	40	-0.0000107942	0.000000015510
1	48978188	49894176	237	28	0.0002504395	0.000000016046
1	49894177	51713725	252	25	0.0003240379	0.000000014680
1	51713726	54226261	547	40	0.0000664834	0.000000025128
1	54226262	56413116	814	40	0.0001091296	0.000000030869
1	56413117	57021727	265	31	0.0000543034	0.000000010408
1	57021728	58865398	827	40	0.0001319942	0.000000032763
1	58865399	59890408	371	40	0.0001112015	0.000000017586
1	59890409	61922364	660	40	0.0001483400	0.000000032548
1	61922365	63455088	526	40	0.0000231855	0.000000021261
1	63455089	65041703	642	40	0.0000686038	0.000000026368
1	65041704	66939403	636	40	0.0001897011	0.000000029729
1	66939404	68477894	664	40	0.0000840367	0.000000026346
1	68477895	69687615	382	40	0.0001183103	0.000000019833
1	69687616	71372469	507	40	0.0000511626	0.000000022798
1	71372470	71684404	81	10	-0.0000192779	0.000000002343
1	71684405	74326906	558	40	0.0003776331	0.000000024602
1	74326907	76728134	713	40	0.0002944712	0.000000030386
1	76728135	79661197	924	40	0.0004380574	0.000000038818
1	79661198	81354190	470	40	0.0001354650	0.000000023125
1	81354191	83991747	965	40	0.0001677460	0.000000033234
1	83991748	84844494	306	35	0.0001188759	0.000000014427
1	84844495	86454750	634	40	0.0001087167	0.000000029514
1	86454751	88128630	552	40	0.0001422470	0.000000026969
1	88128631	90066302	515	40	-0.0000034474	0.000000021065
1	90066303	91886316	556	40	-0.0000155200	0.000000023599
1	91886317	93536458	500	40	0.0001140679	0.000000020280
1	93536459	94506190	245	26	0.0001379706	0.000000011779
1	94506191	96150892	640	40	0.0002268077	0.000000032787
1	96150893	97885248	598	40	0.0004428341	0.000000029981
1	97885249	99800603	632	40	0.0000761555	0.000000026277
1	99800604	100826404	329	36	0.0000676109	0.000000013800
1	100826405	102041015	439	40	0.0000851964	0.000000019953
1	102041016	102898744	271	36	0.0001048226	0.000000014016
1	102898745	103914210	196	21	0.0001434003	0.000000010284
1	103914211	106087841	452	40	0.0002139627	0.000000024105
1	106087842	108409664	722	40	0.0002171930	0.000000034705
1	108409665	110303930	556	40	0.0005981167	0.000000030637
1	110303931	111741736	560	40	0.0001786968	0.000000031255
1	111741737	113273305	691	40	0.0003755049	0.000000036787
1	113273306	114873844	497	40	0.0000900599	0.000000023886
1	114873845	115880592	338	37	0.0000060268	0.000000012610
1	115880593	118839066	809	40	0.0000862300	0.000000031574
1	118839067	144977493	563	40	0.0000737388	0.000000020260
1	144977494	148361252	425	40	0.0001800907	0.000000021417
1	148361253	151538880	332	33	0.0005088623	0.000000023012
1	151538881	153180828	451	40	0.0000421681	0.000000017452
1	153180829	154770402	446	40	0.0001530577	0.000000021868
1	154770403	156336132	280	38	0.0001500101	0.000000015460
1	156336133	158027411	576	40	0.0001516758	0.000000029192
1	158027412	159913047	668	40	0.0000164136	0.000000030262
1	159913048	162346720	860	40	0.0000148185	0.000000025825
1	162346721	165191701	1173	40	0.0001531292	0.000000032433
1	165191702	166460516	514	40	0.0000625244	0.000000026136
1	166460517	169086323	1079	40	0.0000902346	0.000000032052
1	169086324	170557775	550	40	0.0000308762	0.000000019013
1	170557776	173097906	896	40	0.0003077181	0.000000034348
1	173097907	175089767	399	31	0.0001971946	0.000000015306
1	175089768	177433380	764	40	0.0002889996	0.000000035652
1	177433381	178944308	497	40	0.0005996452	0.000000029382
1	178944309	178954469	2	1	-0.0000016566	0.000000000112
1	178954470	181144120	713	40	0.0000740005	0.000000029368
1	181144121	182755355	577	40	0.0001702224	0.000000030301
1	182755356	184595512	607	40	0.0002662500	0.000000029382
1	184595513	186810022	499	40	0.0001057045	0.000000021544
1	186810023	188759944	616	40	0.0001947586	0.000000028498
1	188759945	189904129	216	17	0.0000879454	0.000000008742
1	189904130	191868929	537	40	0.0000764808	0.000000019066
1	191868930	194107441	578	40	-0.0000005073	0.000000022615
1	194107442	196176200	577	40	-0.0000432793	0.000000019290
1	196176201	197311513	188	16	0.0001478081	0.000000009054
1	197311514	199239883	501	40	0.0002171350	0.000000024972
1	199239884	200137648	296	36	0.0001081376	0.000000014800
1	200137649	201589974	685	40	0.0001005332	0.000000032198
1	201589975	203334733	590	40	0.0004087635	0.000000037388
1	203334734	204681067	471	40	0.0001287583	0.000000024628
1	204681068	206073264	559	40	0.0001036828	0.000000027641
1	206073265	208410363	603	40	0.0000776091	0.000000029955
1	208410364	210787749	909	40	0.0003246286	0.000000036585
1	210787750	212842329	685	40	0.0002857884	0.000000035339
1	212842330	214578265	606	40	0.0000984592	0.000000029980
1	214578266	216243633	580	40	0.0003240783	0.000000032695
1	216243634	218705512	1069	40	0.0000396675	0.000000029804
1	218705513	219590570	281	34	0.0001600576	0.000000014311
1	219590571	221858230	679	40	0.0005120767	0.000000036434
1	221858231	222230219	171	21	0.0000117359	0.000000008358
1	222230220	224938519	495	40	0.0001132713	0.000000025534
1	224938520	226810859	498	40	0.0001056676	0.000000023279
1	226810860	229156247	654	40	0.0000992676	0.000000028988
1	229156248	230685254	522	40	0.0001284619	0.000000024955
1	230685255	232090251	574	40	0.0001871404	0.000000029702
1	232090252	233429283	598	40	0.0001013731	0.000000032333
1	233429284	234599433	519	40	0.0000299836	0.000000025954
1	234599434	235819435	370	40	0.0001773262	0.000000022685
1	235819436	237555627	693	40	0.0001119118	0.000000032956
1	237555628	238567806	419	40	0.0000331507	0.000000021255
1	238567807	239925313	487	40	0.0000720217	0.000000024917
1	239925314	240564090	335	40	0.0001408670	0.000000019081
1	240564091	241582219	505	40	0.0000668724	0.000000030152
1	241582220	242071601	207	37	0.0000334642	0.000000011706
1	242071602	244109498	603	40	0.0002156894	0.000000033161
1	244109499	245506745	499	40	0.0001091455	0.000000028547
1	245506746	247344517	670	40	0.0000993984	0.000000031996
1	247344518	249239465	388	40	0.0002216270	0.000000024450
2	10133	1781021	655	40	0.0008211693	0.000000042362
2	1781022	3973778	952	40	0.0000775141	0.000000031600
2	3973779	5708336	623	40	0.0001566740	0.000000032712
2	5708337	6836253	558	40	0.0001461292	0.000000027547
2	6836254	8422146	645	40	0.0000403451	0.000000030896
2	8422147	10298468	660	40	0.0001176753	0.000000032830
2	10298469	12419149	954	40	0.0001462905	0.000000033222
2	12419150	14335307	589	40	-0.0000190507	0.000000025537
2	14335308	16329734	734	40	-0.0000161482	0.000000029002
2	16329735	18647422	854	40	0.0001062718	0.000000031782
2	18647423	19692403	381	40	0.0001143206	0.000000020202
2	19692404	21050489	630	40	0.0001715676	0.000000031078
2	21050490	23341382	629	40	0.0000819365	0.000000027253
2	23341383	24686917	437	40	0.0000744693	0.000000020113
2	24686918	26894984	541	40	0.0003177611	0.000000029322
2	26894985	28598776	422	33	0.0004827595	0.000000019217
2	28598777	29217558	249	33	0.0001113812	0.000000012961
