chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	116	19	0.0000099874	0.000000001946
1	1892607	3582735	474	40	0.0000154126	0.000000007872
1	3582736	4380810	295	40	0.0001471898	0.000000006351
1	4380811	5913892	913	40	0.0000286677	0.000000009656
1	5913893	7247334	449	40	0.0001040729	0.000000008019
1	7247335	9365198	738	40	0.0002016009	0.000000011762
1	9365199	10806983	374	40	0.0000055776	0.000000005168
1	10806984	11777840	280	40	0.0000890737	0.000000005366
1	11777841	12779465	307	40	-0.0000108118	0.000000004709
1	12779466	14891510	645	40	-0.0000157403	0.000000009116
1	14891511	16897729	743	40	0.0000484864	0.000000009898
1	16897730	18662898	697	40	0.0000684275	0.000000010141
1	18662899	20469148	774	40	0.0000403033	0.000000009798
1	20469149	21736587	479	40	0.0001297878	0.000000008407
1	21736588	23086882	545	40	0.0000266821	0.000000008848
1	23086883	23920589	236	29	0.0000308293	0.000000003751
1	23920590	25516844	549	40	0.0000692776	0.000000009348
1	25516845	27401866	432	40	-0.0000005163	0.000000005335
1	27401867	30161880	577	40	0.0000482890	0.000000008141
1	30161881	32438684	978	40	0.0001370107	0.000000010976
1	32438685	34799757	715	40	0.0000255759	0.000000009619
1	34799758	37549182	605	40	0.0000632862	0.000000009331
1	37549183	38731846	394	40	0.0001252805	0.000000007069
1	38731847	40200566	462	40	0.0000683497	0.000000007455
1	40200567	41975326	572	40	0.0000639299	0.000000008313
1	41975327	43758456	586	40	0.0000901410	0.000000008464
1	43758457	44969182	389	36	0.0003046316	0.000000008469
1	44969183	46899500	477	40	0.0000200851	0.000000005121
1	46899501	48002575	317	34	0.0000175050	0.000000004200
1	48002576	48978187	359	40	-0.0000021462	0.000000005222
1	48978188	49894176	253	29	-0.0000023213	0.000000003645
1	49894177	51713725	265	26	0.0000331796	0.000000003243
1	51713726	54226261	582	40	0.0000942258	0.000000009185
1	54226262	56413116	890	40	-0.0000074833	0.000000009216
1	56413117	57021727	284	31	0.0000228443	0.000000003858
1	57021728	58865398	909	40	0.0001653850	0.000000011321
1	58865399	59890408	411	40	0.0000166712	0.000000005581
1	59890409	61922364	702	40	0.0000969758	0.000000010488
1	61922365	63455088	578	40	-0.0000074566	0.000000008209
1	63455089	65041703	693	40	0.0000167346	0.000000008578
1	65041704	66939403	671	40	0.0001238258	0.000000010012
1	66939404	68477894	718	40	0.0000896208	0.000000009297
1	68477895	69687615	398	40	0.0001190814	0.000000006919
1	69687616	71372469	558	40	0.0000717519	0.000000008036
1	71372470	71684404	87	10	0.0000423734	0.000000001490
1	71684405	74326906	583	40	0.0004003216	0.000000011157
1	74326907	76728134	756	40	0.0001757120	0.000000010177
1	76728135	79661197	991	40	0.0001069529	0.000000010610
1	79661198	81354190	499	40	0.0000438344	0.000000007082
1	81354191	83991747	1022	40	-0.0000095364	0.000000009191
1	83991748	84844494	327	36	0.0000197464	0.000000004135
1	84844495	86454750	680	40	0.0000098189	0.000000009110
1	86454751	88128630	610	40	0.0000576721	0.000000008778
1	88128631	90066302	549	40	0.0001258596	0.000000008750
1	90066303	91886316	588	40	0.0001966574	0.000000010021
1	91886317	93536458	534	40	0.0000416732	0.000000006665
1	93536459	94506190	267	27	0.0002132838	0.000000005560
1	94506191	96150892	694	40	0.0000550036	0.000000009921
1	96150893	97885248	637	40	0.0001905816	0.000000009276
1	97885249	99800603	670	40	0.0002090255	0.000000010563
1	99800604	100826404	346	37	0.0000511836	0.000000004628
1	100826405	102041015	473	40	0.0000073267	0.000000006025
1	102041016	102898744	292	37	0.0000622111	0.000000004410
1	102898745	103914210	211	21	0.0000465208	0.000000002906
1	103914211	106087841	481	40	0.0000275599	0.000000006494
1	106087842	108409664	765	40	-0.0000124692	0.000000009156
1	108409665	110303930	597	40	0.0000569026	0.000000008228
1	110303931	111741736	612	40	0.0001591862	0.000000011246
1	111741737	113273305	757	40	0.0000979531	0.000000010500
1	113273306	114873844	539	40	0.0000705535	0.000000008282
1	114873845	115880592	354	38	0.0000068136	0.000000004311
1	115880593	118839066	916	40	0.0001084486	0.000000010628
1	118839067	144977493	601	40	-0.0000094230	0.000000007309
1	144977494	148361252	463	40	0.0000902942	0.000000007163
1	148361253	151538880	361	34	0.0000902072	0.000000005362
1	151538881	153180828	521	40	0.0000187210	0.000000005847
1	153180829	154770402	491	40	0.0000598347	0.000000007016
1	154770403	156336132	322	39	0.0000744628	0.000000005337
1	156336133	158027411	642	40	0.0000866433	0.000000009690
1	158027412	159913047	737	40	0.0000814091	0.000000010299
1	159913048	162346720	942	40	0.0000695726	0.000000010154
1	162346721	165191701	1275	40	0.0000512567	0.000000009932
1	165191702	166460516	579	40	0.0000586098	0.000000008957
1	166460517	169086323	1202	40	0.0000427218	0.000000009828
1	169086324	170557775	591	40	0.0000051931	0.000000006538
1	170557776	173097906	973	40	0.0001458181	0.000000011083
1	173097907	175089767	448	33	0.0000528375	0.000000004519
1	175089768	177433380	869	40	0.0001126521	0.000000010679
1	177433381	178944308	543	40	0.0000455580	0.000000007159
1	178944309	178954469	2	1	-0.0000026378	0.000000000005
1	178954470	181144120	810	40	0.0000550719	0.000000009978
1	181144121	182755355	664	40	0.0001916225	0.000000011453
1	182755356	184595512	673	40	0.0000741999	0.000000008699
1	184595513	186810022	580	40	0.0000683794	0.000000007567
1	186810023	188759944	695	40	0.0000541260	0.000000008679
