chr	start	end	num_snp	k	local_h2g	var
1	110303931	111741736	516	40	0.0000713532	0.000000013652
1	111741737	113273305	632	40	0.0001370279	0.000000016075
1	113273306	114873844	476	40	0.0000058130	0.000000010601
1	114873845	115880592	310	36	-0.0000418070	0.000000005404
1	115880593	118839066	752	40	0.0000516317	0.000000015633
1	118839067	144977493	473	40	0.0001069069	0.000000010965
1	144977494	148361252	378	40	0.0001338846	0.000000010278
1	148361253	151538880	253	28	0.0001997275	0.000000008120
1	151538881	153180828	416	40	-0.0000088948	0.000000007798
1	153180829	154770402	376	40	0.0000375746	0.000000008911
1	154770403	156336132	219	33	0.0000920031	0.000000006701
1	156336133	158027411	491	40	0.0000912467	0.000000012457
1	158027412	159913047	570	40	-0.0000207465	0.000000013071
1	159913048	162346720	656	40	0.0000636803	0.000000015002
1	162346721	165191701	1135	40	0.0000378379	0.000000015209
1	165191702	166460516	502	40	-0.0000108468	0.000000011641
1	166460517	169086323	1027	40	0.0000858080	0.000000016388
1	169086324	170557775	443	40	-0.0000581867	0.000000007691
1	170557776	173097906	768	40	0.0000530365	0.000000015240
1	173097907	175089767	382	31	0.0000202952	0.000000005707
1	175089768	177433380	728	40	0.0001514000	0.000000016716
1	177433381	178944308	415	40	0.0006475226	0.000000017441
1	178944309	178954469	2	1	-0.0000043015	0.000000000001
1	178954470	181144120	654	40	0.0000326361	0.000000013987
1	181144121	182755355	565	40	-0.0000190906	0.000000012816
1	182755356	184595512	562	40	0.0001255812	0.000000013127
1	184595513	186810022	463	40	0.0000237964	0.000000009469
1	186810023	188759944	604	40	0.0000127130	0.000000011805
1	188759945	189904129	223	19	0.0000650450	0.000000004601
1	189904130	191868929	531	40	0.0002636205	0.000000012692
1	191868930	194107441	569	40	0.0000613478	0.000000011977
1	194107442	196176200	578	40	0.0000445762	0.000000010838
1	196176201	197311513	166	14	0.0001239613	0.000000004777
1	197311514	199239883	496	40	0.0001055787	0.000000011688
1	199239884	200137648	297	36	0.0000531422	0.000000007143
1	200137649	201589974	599	40	0.0000578340	0.000000014972
1	201589975	203334733	527	40	0.0002832132	0.000000017305
1	203334734	204681067	411	40	0.0000054521	0.000000010018
1	204681068	206073264	478	40	0.0001203703	0.000000012882
1	206073265	208410363	530	40	0.0000099372	0.000000012784
1	208410364	210787749	880	40	0.0002005654	0.000000017871
1	210787750	212842329	656	40	0.0001156881	0.000000016361
1	212842330	214578265	554	40	0.0000494277	0.000000013746
1	214578266	216243633	559	40	0.0001039177	0.000000013730
1	216243634	218705512	1052	40	-0.0000085734	0.000000014322
1	218705513	219590570	275	34	0.0000399071	0.000000006262
1	219590571	221858230	625	40	0.0000120511	0.000000012766
1	221858231	222230219	170	21	0.0000648861	0.000000005057
1	222230220	224938519	443	40	0.0000133158	0.000000010973
1	224938520	226810859	453	40	0.0000249570	0.000000010219
1	226810860	229156247	605	40	0.0000086793	0.000000012975
1	229156248	230685254	450	40	0.0000809137	0.000000011888
1	230685255	232090251	522	40	-0.0000034401	0.000000012054
1	232090252	233429283	571	40	0.0000449615	0.000000014734
1	233429284	234599433	509	40	-0.0000194468	0.000000012067
1	234599434	235819435	349	40	0.0000677146	0.000000010094
1	235819436	237555627	648	40	0.0000338640	0.000000015792
1	237555628	238567806	396	40	-0.0000088361	0.000000009558
1	238567807	239925313	484	40	0.0000208564	0.000000012038
1	239925314	240564090	329	40	0.0000351568	0.000000008533
1	240564091	241582219	501	40	-0.0000018457	0.000000014019
1	241582220	242071601	192	36	-0.0000213723	0.000000004912
1	242071602	244109498	616	40	0.0001868321	0.000000017187
1	244109499	245506745	493	40	0.0000624954	0.000000014624
1	245506746	247344517	670	40	-0.0000253791	0.000000014710
1	247344518	249239465	342	40	0.0000096038	0.000000009517
2	10133	1781021	575	40	0.0010034764	0.000000027588
2	1781022	3973778	908	40	0.0000771588	0.000000015947
2	3973779	5708336	615	40	0.0000465062	0.000000015360
2	5708337	6836253	557	40	0.0001155908	0.000000013967
2	6836254	8422146	641	40	0.0000137818	0.000000014931
2	8422147	10298468	608	40	0.0000706178	0.000000016290
2	10298469	12419149	890	40	0.0000619491	0.000000015842
2	12419150	14335307	575	40	0.0000299530	0.000000013048
2	14335308	16329734	716	40	0.0000718518	0.000000015611
2	16329735	18647422	822	40	0.0000471716	0.000000015328
2	18647423	19692403	377	40	0.0000279852	0.000000008992
2	19692404	21050489	587	40	-0.0000146761	0.000000013014
2	21050490	23341382	556	40	0.0000292833	0.000000012988
2	23341383	24686917	396	40	0.0000431889	0.000000009516
2	24686918	26894984	461	40	0.0004780687	0.000000017183
2	26894985	28598776	250	27	0.0003000101	0.000000008198
2	28598777	29217558	202	28	0.0000306662	0.000000004895
2	29217559	30463710	594	40	0.0001339191	0.000000016383
2	30463711	31550449	481	40	0.0001267497	0.000000014329
2	31550450	33363776	446	40	0.0000536641	0.000000012445
2	33363777	35345027	768	40	0.0000923129	0.000000016126
2	35345028	36122005	291	30	0.0000968128	0.000000008075
2	36122006	38132711	871	40	0.0000763006	0.000000015693
2	38132712	39031336	301	37	-0.0000045404	0.000000007892
2	39031337	40281482	282	30	-0.0000193079	0.000000006741
2	40281483	43309589	1209	40	0.0002544685	0.000000017937
2	43309590	44313802	262	39	0.0001053417	0.000000007485
2	44313803	46482633	1007	40	0.0001005577	0.000000015956
2	46482634	47318771	373	40	-0.0000406944	0.000000009822
2	47318772	48213000	278	40	0.0000184072	0.000000008385
2	48213001	50022256	670	40	0.0001017728	0.000000016076
2	50022257	50818927	322	33	0.0000916102	0.000000009057
2	50818928	52491132	631	40	0.0000555091	0.000000015073
2	52491133	53508451	457	40	0.0000065537	0.000000010887
2	53508452	54685225	397	40	0.0001221735	0.000000011680
2	54685226	56203344	545	40	0.0001259160	0.000000014975
2	56203345	57429099	415	40	0.0001211387	0.000000011825
2	57429100	58297314	271	29	0.0001743336	0.000000009071
2	58297315	60291999	720	40	0.0005148559	0.000000021852
2	60292000	62429043	530	40	0.0000797438	0.000000014129
2	62429044	64625912	543	40	0.0001873030	0.000000015479
2	64625913	65933443	432	40	0.0001195265	0.000000012130
2	65933444	67226165	535	40	0.0000230745	0.000000012056
2	67226166	68010175	405	40	0.0000275092	0.000000009584
2	68010176	69139563	438	40	-0.0000159173	0.000000009589
2	69139564	70755197	473	40	0.0000262852	0.000000010396
2	70755198	73174847	719	40	0.0000223658	0.000000015176
2	73174848	75630085	644	40	0.0000330403	0.000000015650
2	75630086	76913660	495	40	0.0001122936	0.000000013239
2	76913661	78079263	385	40	0.0001204174	0.000000012130
2	78079264	80050402	813	40	0.0000891285	0.000000015965
2	80050403	81620840	563	40	0.0001443759	0.000000016111
2	81620841	85140679	869	40	0.0000053467	0.000000012504
2	85140680	88038506	532	40	0.0001384156	0.000000013290
2	88038507	89154525	221	29	0.0000532655	0.000000005439
2	89154526	95326451	0	0	-0.0000294009	-0.000000000000
2	95326452	98995200	367	37	0.0000038639	0.000000007599
2	98995201	101822328	816	40	0.0001402949	0.000000016607
2	101822329	102688764	232	29	-0.0000124299	0.000000004383
2	102688765	103588214	355	34	0.0000053933	0.000000006080
2	103588215	105125033	305	40	0.0000740735	0.000000007767
2	105125034	106210057	395	40	0.0000734554	0.000000010315
2	106210058	107408266	441	40	-0.0000063320	0.000000009419
2	107408267	108429176	346	40	0.0000505725	0.000000007066
2	108429177	110572431	499	40	0.0000649708	0.000000011535
2	110572432	113921855	702	40	0.0000477610	0.000000015369
2	113921856	116772469	733	40	0.0000075603	0.000000014708
2	116772470	118367465	401	38	0.0000230876	0.000000007611
2	118367466	121303782	924	40	0.0000450394	0.000000015202
2	121303783	123302905	554	40	0.0000600583	0.000000013567
2	123302906	124732249	422	40	0.0000157456	0.000000007810
2	124732250	125840920	377	40	0.0001219898	0.000000009729
2	125840921	127373763	406	37	0.0000884629	0.000000008175
2	127373764	128034346	261	40	0.0000139678	0.000000006316
2	128034347	129474440	377	40	-0.0000223186	0.000000007696
2	129474441	130067169	220	26	-0.0000239224	0.000000003917
2	130067170	130658084	201	26	0.0000544739	0.000000005214
2	130658085	133042783	205	34	0.0000363718	0.000000006054
2	133042784	135158577	891	40	0.0000472284	0.000000015328
2	135158578	137042793	396	38	0.0001138143	0.000000008994
2	137042794	138698116	575	40	0.0000630288	0.000000013196
2	138698117	140100270	425	40	0.0000135344	0.000000007365
2	140100271	141805350	547	40	-0.0000396801	0.000000011693
2	141805351	142518601	296	33	0.0000755502	0.000000008074
2	142518602	144519483	628	40	0.0001505552	0.000000015368
2	144519484	146445569	424	40	0.0001251542	0.000000011118
2	146445570	147277161	146	15	0.0000218726	0.000000003419
2	147277162	150210291	645	40	0.0000429480	0.000000012732
2	150210292	151731461	464	40	0.0001265735	0.000000011998
2	151731462	152486781	254	28	0.0000145766	0.000000005343
2	152486782	154005055	445	40	0.0000651520	0.000000010758
2	154005056	155391134	479	40	-0.0000115669	0.000000010517
2	155391135	157560634	544	40	0.0001283554	0.000000013185
2	157560635	158533217	158	25	-0.0000159347	0.000000003972
2	158533218	159577081	317	38	0.0000909703	0.000000008483
2	159577082	161769732	647	40	0.0001634604	0.000000015447
2	161769733	163503550	375	35	0.0000411033	0.000000007161
2	163503551	164466637	193	23	0.0000649133	0.000000005256
2	164466638	165178839	163	20	0.0001637817	0.000000006148
2	165178840	167160269	558	40	0.0001148189	0.000000013027
2	167160270	167355969	61	9	-0.0000097479	0.000000001293
2	167355970	169968235	760	40	0.0000554753	0.000000015028
2	169968236	171226244	428	40	0.0000468155	0.000000010522
2	171226245	173138904	526	40	0.0000788008	0.000000013313
2	173138905	175588928	775	40	0.0001044587	0.000000016340
2	175588929	177363635	502	40	0.0000853013	0.000000012013
2	177363636	178553182	441	40	-0.0000014784	0.000000008441
2	178553183	181312738	880	40	0.0000914917	0.000000015764
2	181312739	182266030	296	32	0.0001461695	0.000000008088
2	182266031	184357607	568	40	0.0000222780	0.000000012855
2	184357608	185280172	229	25	-0.0000458957	0.000000003955
2	185280173	189882064	896	40	0.0001144225	0.000000016046
2	189882065	191973356	444	40	0.0000201526	0.000000009480
2	191973357	195861163	695	40	0.0000208664	0.000000015141
2	195861164	196447455	152	20	0.0000149501	0.000000003663
2	196447456	198078109	402	40	0.0000490628	0.000000008381
2	198078110	199311124	288	25	0.0000836005	0.000000006104
2	199311125	201576283	594	40	0.0000349751	0.000000012679
2	201576284	202818636	259	34	0.0000058558	0.000000005972
2	202818637	205799240	631	40	0.0001418880	0.000000016057
2	205799241	206735703	382	40	0.0000170618	0.000000010252
2	206735704	208645398	595	40	0.0003174024	0.000000018933
2	208645399	209941528	305	39	-0.0000072239	0.000000006988
2	209941529	212379517	688	40	0.0002440706	0.000000017974
2	212379518	214014281	611	40	0.0000914042	0.000000015731
2	214014282	215573794	430	40	0.0000466433	0.000000010356
2	215573795	217715660	738	40	0.0000150931	0.000000015286
2	217715661	218395479	268	36	0.0000125904	0.000000006762
2	218395480	220454550	468	40	0.0002113145	0.000000013806
2	220454551	222521175	834	40	0.0000722102	0.000000015763
2	222521176	224859418	740	40	0.0000350368	0.000000015347
2	224859419	225840003	315	35	0.0000493879	0.000000006884
2	225840004	228119841	669	40	0.0002862146	0.000000017169
2	228119842	229370786	420	40	0.0000737361	0.000000009920
2	229370787	231843388	857	40	-0.0000033165	0.000000014707
2	231843389	233550002	420	40	0.0000517513	0.000000009831
2	233550003	235150986	675	40	-0.0000076941	0.000000014606
2	235150987	236043549	410	40	0.0000548940	0.000000012412
2	236043550	237449031	439	40	0.0000720639	0.000000011607
2	237449032	238760980	482	40	0.0000590169	0.000000012143
2	238760981	239952642	394	40	0.0000703690	0.000000010908
2	239952643	241560083	609	40	0.0000700716	0.000000016527
2	241560084	242149920	169	28	0.0000165497	0.000000004250
2	242149921	243188919	110	17	0.0000177596	0.000000003386
3	60157	1441778	589	40	0.0000008082	0.000000014708
3	1441779	2992119	874	40	0.0001076444	0.000000016587
3	2992120	4431646	723	40	-0.0000274172	0.000000014638
3	4431647	6083182	740	40	0.0001016099	0.000000016830
3	6083183	7083386	418	40	-0.0000112943	0.000000010949
3	7083387	8648560	834	40	0.0000525026	0.000000015198
3	8648561	9543182	447	40	0.0000794634	0.000000013768
3	9543183	11019664	516	40	0.0001125599	0.000000015748
3	11019665	13070798	639	40	0.0001998809	0.000000017426
3	13070799	14816899	722	40	0.0000517332	0.000000015874
3	14816900	16282441	427	40	0.0000762791	0.000000010051
3	16282442	17891117	471	40	0.0000141267	0.000000010519
3	17891118	19125143	335	40	0.0000672245	0.000000008733
3	19125144	20091347	179	24	-0.0000297504	0.000000004339
3	20091348	21643706	618	40	0.0000880903	0.000000015894
3	21643707	22204243	382	40	0.0000885836	0.000000010968
3	22204244	23804864	525	40	-0.0000013219	0.000000012590
3	23804865	25461557	715	40	0.0002125943	0.000000017538
3	25461558	26877768	451	40	0.0000398978	0.000000010600
3	26877769	27840909	245	30	-0.0000115706	0.000000005886
3	27840910	29142259	444	40	0.0001870669	0.000000013692
3	29142260	30717954	653	40	0.0000489869	0.000000015358
3	30717955	32351714	623	40	0.0000774868	0.000000015842
3	32351715	33255591	260	40	-0.0000204970	0.000000006703
3	33255592	35283457	569	40	0.0000928999	0.000000013651
3	35283458	36486841	395	40	0.0001048838	0.000000010426
3	36486842	38356115	529	40	0.0001002137	0.000000013033
3	38356116	40221297	527	40	0.0000926602	0.000000011822
3	40221298	41064527	139	16	0.0000164132	0.000000003510
3	41064528	42540001	420	40	0.0001944174	0.000000012486
3	42540002	45165152	629	40	0.0000900060	0.000000014211
3	45165153	46657499	464	40	0.0000930112	0.000000011569
3	46657500	47727211	126	15	0.0001019913	0.000000004008
3	47727212	49316971	183	12	0.0000876881	0.000000003610
3	49316972	51832014	375	22	0.0001429229	0.000000006386
3	51832015	54081389	439	40	0.0002583972	0.000000013250
3	54081390	55348859	627	40	0.0001196799	0.000000016492
3	55348860	56433906	362	40	0.0000564622	0.000000009423
3	56433907	58157518	464	40	0.0000110151	0.000000009977
3	58157519	60272905	929	40	0.0001346127	0.000000016621
3	60272906	62355665	965	40	0.0001241045	0.000000016648
3	62355666	63669285	635	40	0.0000958818	0.000000016246
3	63669286	65273537	718	40	0.0000521668	0.000000015240
3	65273538	66270446	338	40	0.0000115628	0.000000009438
3	66270447	68286913	606	40	0.0000943807	0.000000016055
3	68286914	69276761	350	40	0.0000823952	0.000000010178
3	69276762	70449027	378	40	0.0000529375	0.000000010133
3	70449028	72529328	764	40	0.0001450083	0.000000016805
3	72529329	74321816	690	40	0.0000588590	0.000000015468
3	74321817	75704948	266	31	0.0000729666	0.000000007159
3	75704949	77508834	482	40	0.0000406930	0.000000011727
3	77508835	79024540	381	40	0.0002699064	0.000000012613
3	79024541	81427309	490	40	0.0001927425	0.000000011155
3	81427310	82643885	288	27	0.0002406024	0.000000008664
3	82643886	84367478	311	32	0.0001448835	0.000000008345
3	84367479	85582230	254	22	0.0001277103	0.000000006710
3	85582231	87409731	425	39	0.0002905519	0.000000012226
3	87409732	88298372	176	19	0.0000870942	0.000000004715
3	88298373	94255315	435	40	0.0000835284	0.000000009777
3	94255316	95311970	215	18	-0.0000168203	0.000000003467
3	95311971	98215949	546	40	-0.0000505585	0.000000009345
3	98215950	99373761	311	38	0.0000428413	0.000000006944
3	99373762	100592216	307	28	-0.0000044972	0.000000004976
3	100592217	103084959	619	40	-0.0000410438	0.000000011627
3	103084960	104581612	419	40	0.0001286833	0.000000010527
3	104581613	106982810	701	40	0.0000902807	0.000000016507
3	106982811	109522394	692	40	0.0001997038	0.000000017406
3	109522395	110513769	247	25	0.0000099512	0.000000004335
3	110513770	112815698	633	40	0.0000322673	0.000000013858
3	112815699	113947862	318	40	0.0000490506	0.000000007783
3	113947863	115447079	397	40	0.0003128679	0.000000014695
3	115447080	116800152	515	40	0.0001137180	0.000000012967
3	116800153	118530250	564	40	0.0001190156	0.000000014938
3	118530251	120523054	597	40	0.0000778962	0.000000012575
3	120523055	121974096	338	34	0.0000520708	0.000000006393
3	121974097	123517767	429	40	0.0001028897	0.000000010360
3	123517768	124936641	553	40	0.0001011309	0.000000013809
3	124936642	126214942	342	40	0.0000754342	0.000000008650
3	126214943	128194860	618	40	-0.0000326391	0.000000012679
3	128194861	130244734	369	40	0.0000528884	0.000000008873
3	130244735	131836515	502	40	0.0001945515	0.000000013054
3	131836516	133252172	483	40	0.0000359592	0.000000010109
3	133252173	135456905	802	40	0.0000268260	0.000000014967
3	135456906	137371082	408	38	0.0000847287	0.000000008774
3	137371083	139954596	764	40	0.0002199736	0.000000017521
3	139954597	141339096	441	40	0.0002688084	0.000000014091
3	141339097	143164627	584	40	0.0000651812	0.000000014349
3	143164628	144410815	378	40	0.0000110294	0.000000008356
3	144410816	145664618	353	40	0.0000286024	0.000000007039
3	145664619	146726628	312	40	0.0000014399	0.000000006774
3	146726629	149043236	656	40	0.0001285472	0.000000016824
3	149043237	150252003	405	40	0.0000379641	0.000000010494
3	150252004	151348729	314	40	0.0000383887	0.000000008154
3	151348730	153256570	541	40	0.0001093908	0.000000013360
3	153256571	154714217	392	40	0.0001302468	0.000000008983
3	154714218	156008699	313	40	-0.0000084177	0.000000007287
3	156008700	157312027	419	40	0.0001435211	0.000000010422
3	157312028	159477889	615	40	0.0001816638	0.000000013681
3	159477890	161524503	549	40	0.0001529284	0.000000011621
3	161524504	163253204	474	40	-0.0000025438	0.000000008533
3	163253205	165055468	420	35	0.0000340268	0.000000006872
3	165055469	167117428	449	40	0.0000313042	0.000000008967
3	167117429	168580959	347	40	0.0000345885	0.000000007376
3	168580960	170964908	615	40	0.0001222288	0.000000015225
3	170964909	172295730	472	40	0.0000232082	0.000000012270
3	172295731	173477284	377	40	0.0002095589	0.000000013186
3	173477285	175116538	592	40	0.0000044600	0.000000014822
3	175116539	176320286	338	40	-0.0000035345	0.000000007252
3	176320287	178107164	531	40	0.0000360677	0.000000012905
3	178107165	179374585	360	40	0.0000116083	0.000000007797
3	179374586	181511165	438	40	0.0001103803	0.000000011115
3	181511166	183769682	588	40	0.0001714861	0.000000015793
3	183769683	185068254	337	40	0.0000166749	0.000000009025
3	185068255	186890343	539	40	0.0002909561	0.000000018266
3	186890344	188856213	762	40	0.0000437585	0.000000015646
3	188856214	190226606	596	40	0.0000532452	0.000000015214
3	190226607	192343813	715	40	-0.0000079975	0.000000014882
3	192343814	194059670	483	40	0.0000668351	0.000000014184
3	194059671	194786673	241	40	0.0000510918	0.000000007317
3	194786674	195971407	193	33	0.0001980688	0.000000008128
3	195971408	197075986	251	40	0.0000072428	0.000000006315
3	197075987	197946621	168	27	-0.0000075012	0.000000004269
4	10240	694714	85	12	0.0000493999	0.000000003136
4	694715	1478710	174	22	0.0000568413	0.000000004977
4	1478711	2842978	224	40	0.0000362488	0.000000007354
4	2842979	3846039	212	35	0.0000200754	0.000000006520
4	3846040	4684115	216	36	0.0000816813	0.000000007021
4	4684116	5502387	376	40	0.0001013318	0.000000011962
4	5502388	6773042	581	40	0.0000443464	0.000000016752
4	6773043	7539691	397	40	-0.0000345884	0.000000011581
4	7539692	8152234	305	40	-0.0000564873	0.000000008083
4	8152235	9326478	216	38	-0.0000210575	0.000000005615
4	9326479	10699151	481	36	0.0000241725	0.000000009751
4	10699152	12323033	628	40	-0.0000553718	0.000000013702
4	12323034	14272000	694	40	0.0000851825	0.000000015867
4	14272001	15147445	373	40	0.0000289134	0.000000009374
4	15147446	15927008	235	32	0.0000538217	0.000000006591
4	15927009	17383321	627	40	0.0001296316	0.000000016489
4	17383322	18841873	389	40	0.0000653261	0.000000009679
4	18841874	20544556	455	40	0.0000899877	0.000000010035
4	20544557	22319346	648	40	0.0001730942	0.000000016806
4	22319347	24135528	588	40	0.0000918448	0.000000014368
4	24135529	25609321	562	40	0.0001024346	0.000000015570
4	25609322	27343721	523	40	0.0000353709	0.000000013928
4	27343722	27965867	198	28	0.0000368711	0.000000005323
4	27965868	29762207	527	40	0.0000145641	0.000000011393
4	29762208	30454534	157	24	0.0000028293	0.000000003589
4	30454535	31782980	394	40	0.0000447842	0.000000009597
4	31782981	33172765	315	37	0.0000640792	0.000000008064
4	33172766	35151414	366	32	0.0000456523	0.000000006833
4	35151415	36020435	266	33	-0.0000284256	0.000000004678
4	36020436	37255046	416	40	0.0001538145	0.000000010418
4	37255047	38907021	730	40	0.0001205799	0.000000016553
4	38907022	40202608	335	40	0.0000093785	0.000000007499
4	40202609	42213057	651	40	0.0000644589	0.000000016062
4	42213058	43965044	513	40	0.0000671721	0.000000011489
4	43965045	45189156	312	38	0.0007203992	0.000000016315
4	45189157	47411895	438	40	0.0001685786	0.000000011054
4	47411896	48123599	189	24	-0.0000117582	0.000000003473
4	48123600	53877432	439	39	0.0001146832	0.000000009870
4	53877433	55429555	497	40	0.0000066410	0.000000010708
4	55429556	56547643	346	40	0.0000637428	0.000000009095
4	56547644	58935007	800	40	0.0000328386	0.000000015364
4	58935008	60741086	445	40	0.0001195354	0.000000010846
4	60741087	62371762	424	40	0.0001069505	0.000000010663
4	62371763	64341000	417	40	0.0001111543	0.000000011000
4	64341001	66600491	502	40	0.0001273282	0.000000011637
4	66600492	68059496	382	40	0.0001220067	0.000000009409
4	68059497	68854764	219	29	0.0000336137	0.000000004906
4	68854765	71049151	502	40	-0.0000134041	0.000000008113
4	71049152	72140557	202	26	0.0000320641	0.000000004704
4	72140558	74592389	447	40	0.0000966774	0.000000010490
4	74592390	77130706	667	40	0.0001030961	0.000000014951
4	77130707	79093978	694	40	0.0000427260	0.000000015166
4	79093979	80990296	522	40	-0.0000062031	0.000000009625
4	80990297	82125314	227	29	0.0001565412	0.000000007215
4	82125315	83372592	352	40	-0.0000099388	0.000000007570
4	83372593	84799655	451	40	-0.0000500712	0.000000009150
4	84799656	86930608	575	40	0.0000049852	0.000000011381
4	86930609	87534647	132	17	0.0000001201	0.000000002704
4	87534648	89238027	477	40	0.0001778660	0.000000012692
4	89238028	90231563	285	40	0.0000557943	0.000000007299
4	90231564	91560676	330	40	0.0001379097	0.000000008744
4	91560677	94233298	560	40	0.0000439956	0.000000013605
4	94233299	96182187	577	40	0.0000848944	0.000000014743
4	96182188	97540702	485	40	0.0000772777	0.000000012289
4	97540703	99424066	392	35	-0.0000106506	0.000000006395
4	99424067	100678359	355	40	0.0000160743	0.000000007666
4	100678360	103221355	753	40	0.0001475696	0.000000016670
4	103221356	105305293	451	40	0.0001370103	0.000000010970
4	105305294	107501304	552	40	0.0000305159	0.000000011180
4	107501305	108815347	349	40	-0.0000101208	0.000000006627
4	108815348	111256566	701	40	0.0000190325	0.000000014994
4	111256567	113870101	660	40	0.0001347140	0.000000016285
4	113870102	115666245	577	40	0.0000476522	0.000000014531
4	115666246	117276928	333	36	0.0000634060	0.000000007037
4	117276929	118479917	334	38	-0.0000296821	0.000000006385
4	118479918	119933511	404	40	0.0001200606	0.000000009485
4	119933512	120392683	123	14	0.0000544644	0.000000003231
4	120392684	122657986	676	40	0.0001170628	0.000000016371
4	122657987	124286480	351	37	0.0001430555	0.000000008842
4	124286481	125210861	254	35	-0.0000148209	0.000000005362
4	125210862	126480885	369	40	0.0000004809	0.000000008403
4	126480886	127275476	216	31	0.0000098643	0.000000005072
4	127275477	127830292	161	22	-0.0000134931	0.000000003543
4	127830293	128996664	187	15	0.0000065347	0.000000004014
4	128996665	130591884	429	40	0.0000347447	0.000000009578
4	130591885	131283820	182	22	0.0000962026	0.000000005633
4	131283821	132954032	347	40	-0.0000073559	0.000000007762
4	132954033	134628433	370	39	0.0000669521	0.000000008397
4	134628434	136566406	424	40	0.0000341993	0.000000008779
4	136566407	138541970	511	40	0.0000823785	0.000000012899
4	138541971	139556510	347	40	-0.0000151342	0.000000007830
4	139556511	141084630	475	40	0.0001227558	0.000000013562
4	141084631	143443264	674	40	0.0000105378	0.000000014435
4	143443265	146178186	462	40	0.0002244560	0.000000011404
4	146178187	148521872	581	40	-0.0000018523	0.000000012515
4	148521873	150683579	517	40	-0.0000010745	0.000000011033
