chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	81	17	0.0001056441	0.000000004452
1	1892607	3582735	373	40	0.0000697921	0.000000012365
1	3582736	4380810	244	40	-0.0000306834	0.000000006675
1	4380811	5913892	858	40	0.0000730944	0.000000015973
1	5913893	7247334	365	40	0.0000891837	0.000000010120
1	7247335	9365198	645	40	0.0001737735	0.000000017297
1	9365199	10806983	300	40	-0.0000290398	0.000000006232
1	10806984	11777840	221	40	0.0000665180	0.000000006999
1	11777841	12779465	197	40	0.0001395699	0.000000007555
1	12779466	14891510	571	40	0.0000824892	0.000000015723
1	14891511	16897729	597	40	0.0000809684	0.000000015072
1	16897730	18662898	574	40	-0.0000322624	0.000000013849
1	18662899	20469148	638	40	0.0000061531	0.000000015558
1	20469149	21736587	395	40	0.0000533559	0.000000009949
1	21736588	23086882	448	40	0.0000568320	0.000000012357
1	23086883	23920589	182	26	0.0002172770	0.000000007538
1	23920590	25516844	448	40	-0.0000100804	0.000000011278
1	25516845	27401866	312	40	0.0000298854	0.000000007223
1	27401867	30161880	491	40	0.0001131027	0.000000012532
1	30161881	32438684	873	40	0.0001299105	0.000000016624
1	32438685	34799757	610	40	0.0001040949	0.000000015689
1	34799758	37549182	516	40	0.0000677996	0.000000013120
1	37549183	38731846	324	40	0.0000658471	0.000000008471
1	38731847	40200566	393	40	0.0000078917	0.000000009394
1	40200567	41975326	500	40	0.0000280012	0.000000010836
1	41975327	43758456	487	40	0.0001675288	0.000000012307
1	43758457	44969182	306	34	0.0000570007	0.000000007282
1	44969183	46899500	374	37	0.0001134323	0.000000008127
1	46899501	48002575	258	32	0.0001160223	0.000000007128
1	48002576	48978187	332	40	0.0000460165	0.000000008351
1	48978188	49894176	231	28	0.0001329229	0.000000007331
1	49894177	51713725	246	25	0.0002348609	0.000000007387
1	51713726	54226261	494	40	-0.0000026452	0.000000011234
1	54226262	56413116	742	40	0.0001258722	0.000000016272
1	56413117	57021727	248	30	0.0000381990	0.000000005375
1	57021728	58865398	829	40	0.0001703806	0.000000017403
1	58865399	59890408	356	40	0.0000493221	0.000000008264
1	59890409	61922364	637	40	0.0000182367	0.000000014846
1	61922365	63455088	435	40	0.0000261204	0.000000010402
1	63455089	65041703	621	40	-0.0000180356	0.000000011662
1	65041704	66939403	607	40	0.0001366200	0.000000014312
1	66939404	68477894	636	40	0.0000702651	0.000000012940
1	68477895	69687615	371	40	0.0000619782	0.000000009262
1	69687616	71372469	493	40	0.0000760348	0.000000011609
1	71372470	71684404	79	10	0.0000141639	0.000000001593
1	71684405	74326906	512	40	0.0005905844	0.000000017209
1	74326907	76728134	654	40	0.0002347877	0.000000014931
1	76728135	79661197	893	40	0.0003008220	0.000000019360
1	79661198	81354190	471	40	0.0000309691	0.000000010454
1	81354191	83991747	944	40	0.0000757426	0.000000015733
1	83991748	84844494	311	36	0.0000827831	0.000000007234
1	84844495	86454750	597	40	0.0000324688	0.000000013476
1	86454751	88128630	521	40	0.0000065201	0.000000011754
1	88128631	90066302	490	40	0.0000150315	0.000000010577
1	90066303	91886316	545	40	0.0000272109	0.000000012062
1	91886317	93536458	462	40	0.0000194962	0.000000009104
1	93536459	94506190	227	26	0.0000287901	0.000000004700
1	94506191	96150892	612	40	0.0001039995	0.000000014605
1	96150893	97885248	581	40	0.0005445970	0.000000018344
1	97885249	99800603	624	40	0.0001180278	0.000000013776
1	99800604	100826404	303	36	-0.0000073560	0.000000005785
1	100826405	102041015	427	40	0.0000310757	0.000000009340
1	102041016	102898744	275	36	0.0000385831	0.000000006317
1	102898745	103914210	182	21	0.0000219164	0.000000003775
1	103914211	106087841	456	40	0.0001168248	0.000000011356
1	106087842	108409664	703	40	0.0001566672	0.000000016948
1	108409665	110303930	404	40	0.0002217815	0.000000011109
1	110303931	111741736	516	40	0.0000713877	0.000000013648
1	111741737	113273305	632	40	0.0001370649	0.000000016071
1	113273306	114873844	476	40	0.0000058446	0.000000010598
1	114873845	115880592	310	36	-0.0000417809	0.000000005402
1	115880593	118839066	752	40	0.0000516655	0.000000015629
1	118839067	144977493	473	40	0.0001069415	0.000000010962
1	144977494	148361252	377	40	0.0001339355	0.000000010247
1	148361253	151538880	253	28	0.0001997578	0.000000008118
1	151538881	153180828	415	40	-0.0000084286	0.000000007774
1	153180829	154770402	374	40	0.0000382323	0.000000008891
