chr	start	end	num_snp	k	local_h2g	var
1	91886317	93536458	500	16	0.0000697324	0.000000143059
1	93536459	94506190	245	16	0.0000426391	0.000000066715
1	94506191	96150892	640	16	0.0002696765	0.000000236618
1	96150893	97885248	598	16	0.0003248698	0.000000179374
1	97885249	99800603	632	16	0.0000715463	0.000000195370
1	99800604	100826404	329	16	0.0000079692	0.000000087715
1	100826405	102041015	439	16	0.0001406809	0.000000136370
1	102041016	102898744	271	16	0.0003570171	0.000000113560
1	102898745	103914210	196	16	0.0003565777	0.000000067268
1	103914211	106087841	452	16	0.0000525602	0.000000149452
1	106087842	108409664	721	16	-0.0000580700	0.000000237370
1	108409665	110303930	551	16	0.0003382061	0.000000211158
1	110303931	111741736	559	16	-0.0000118722	0.000000230853
1	111741737	113273305	691	16	0.0001704076	0.000000242784
1	113273306	114873844	497	16	-0.0000439166	0.000000170428
1	114873845	115880592	338	16	0.0000906928	0.000000097255
1	115880593	118839066	806	16	0.0000955291	0.000000243321
1	118839067	144977493	557	16	0.0002772836	0.000000184162
1	144977494	148361252	425	16	0.0000075075	0.000000124427
1	148361253	151538880	332	16	0.0002973859	0.000000108326
1	151538881	153180828	450	16	0.0001404683	0.000000126118
1	153180829	154770402	444	16	0.0001655676	0.000000151908
1	154770403	156336132	280	16	0.0004444059	0.000000120872
1	156336133	158027411	576	16	0.0002295465	0.000000215942
1	158027412	159913047	666	16	0.0004121654	0.000000279029
1	159913048	162346720	859	16	0.0001820819	0.000000258632
1	162346721	165191701	1172	16	-0.0000155316	0.000000235571
1	165191702	166460516	514	16	-0.0000104086	0.000000190495
1	166460517	169086323	1078	16	-0.0000666480	0.000000239681
1	169086324	170557775	547	16	0.0000304127	0.000000142484
1	170557776	173097906	893	16	0.0007152904	0.000000270440
1	173097907	175089767	399	16	0.0000688825	0.000000082556
1	175089768	177433380	764	16	0.0001815487	0.000000237780
1	177433381	178944308	494	16	0.0000574477	0.000000148824
1	178944309	178954469	2	1	-0.0000073405	0.000000002253
1	178954470	181144120	711	16	0.0001447911	0.000000214812
1	181144121	182755355	577	16	0.0002439316	0.000000217073
1	182755356	184595512	607	16	0.0001524947	0.000000197744
1	184595513	186810022	499	16	0.0003141158	0.000000163488
1	186810023	188759944	616	16	0.0000879445	0.000000185362
1	188759945	189904129	216	16	-0.0000678407	0.000000045643
1	189904130	191868929	537	16	0.0002070703	0.000000133812
1	191868930	194107441	576	16	0.0002084763	0.000000181629
1	194107442	196176200	577	16	-0.0000159391	0.000000150845
1	196176201	197311513	188	16	0.0001470021	0.000000051294
1	197311514	199239883	501	16	0.0002070644	0.000000165523
1	199239884	200137648	296	16	0.0001812487	0.000000099796
1	200137649	201589974	685	16	0.0001237554	0.000000255721
1	201589975	203334733	591	16	0.0001869735	0.000000249235
1	203334734	204681067	471	16	0.0003047442	0.000000188870
1	204681068	206073264	558	16	0.0003076530	0.000000224288
1	206073265	208410363	603	16	0.0000188565	0.000000230509
1	208410364	210787749	907	16	0.0000314142	0.000000235634
1	210787750	212842329	685	16	0.0002769006	0.000000253921
1	212842330	214578265	604	16	0.0003737018	0.000000253389
1	214578266	216243633	578	16	0.0003432203	0.000000205062
1	216243634	218705512	1069	16	0.0001546829	0.000000235090
1	218705513	219590570	279	16	0.0000752511	0.000000084762
1	219590571	221858230	679	16	0.0000039621	0.000000219088
1	221858231	222230219	171	16	0.0000391976	0.000000058163
1	222230220	224938519	463	16	0.0002071524	0.000000169631
1	224938520	226810859	498	16	0.0000951582	0.000000171341
1	226810860	229156247	654	16	0.0002972990	0.000000230979
1	229156248	230685254	520	16	0.0004154399	0.000000227783
1	230685255	232090251	573	16	0.0004729005	0.000000242659
1	232090252	233429283	598	16	0.0000572595	0.000000257816
1	233429284	234599433	519	16	0.0000594063	0.000000207354
1	234599434	235819435	369	16	0.0001018210	0.000000165124
1	235819436	237555627	691	16	0.0001519347	0.000000251246
1	237555628	238567806	419	16	0.0001186607	0.000000163725
1	238567807	239925313	487	16	0.0000164442	0.000000179174
1	239925314	240564090	335	16	0.0001087528	0.000000126082
1	240564091	241582219	504	16	0.0000669493	0.000000244567
1	241582220	242071601	207	16	0.0002916997	0.000000100379
1	242071602	244109498	599	16	0.0000866783	0.000000225476
1	244109499	245506745	497	16	0.0001887535	0.000000240983
1	245506746	247344517	667	16	0.0000925272	0.000000253282
1	247344518	249239465	386	16	0.0000047223	0.000000150817
2	10133	1781021	655	16	0.0000670437	0.000000236767
2	1781022	3973778	951	16	0.0001116217	0.000000249588
2	3973779	5708336	623	16	0.0000635624	0.000000236995
2	5708337	6836253	558	16	0.0001918011	0.000000197562
2	6836254	8422146	644	16	0.0002339328	0.000000241687
2	8422147	10298468	660	16	0.0000170272	0.000000242671
2	10298469	12419149	953	16	0.0001114688	0.000000254697
2	12419150	14335307	589	16	0.0002728723	0.000000210632
2	14335308	16329734	733	16	-0.0000254165	0.000000221946
2	16329735	18647422	854	16	-0.0000324501	0.000000232234
2	18647423	19692403	381	16	-0.0000244615	0.000000128213
2	19692404	21050489	627	16	0.0003439075	0.000000238157
2	21050490	23341382	623	16	0.0000831648	0.000000235904
2	23341383	24686917	437	16	0.0003210099	0.000000158324
2	24686918	26894984	541	16	0.0004251770	0.000000208013
2	26894985	28598776	409	16	0.0001614805	0.000000125232
2	28598777	29217558	247	16	0.0001044323	0.000000088571
2	29217559	30463710	625	16	0.0001297030	0.000000243084
2	30463711	31550449	521	16	0.0003509092	0.000000229603
2	31550450	33363776	482	16	0.0001389402	0.000000202762
2	33363777	35345027	796	16	0.0000224841	0.000000228985
2	35345028	36122005	290	16	0.0001205102	0.000000097682
2	36122006	38132711	917	16	0.0004510625	0.000000257350
2	38132712	39031336	320	16	0.0001816305	0.000000130120
2	39031337	40281482	300	16	0.0003635458	0.000000125184
2	40281483	43309589	1284	16	0.0001813229	0.000000225569
2	43309590	44313802	398	16	0.0006308227	0.000000190951
2	44313803	46482633	1055	16	0.0003775052	0.000000262345
2	46482634	47318771	410	16	0.0000531630	0.000000194441
2	47318772	48213000	295	16	0.0000815334	0.000000148420
2	48213001	50022256	700	16	0.0001193901	0.000000229124
2	50022257	50818927	341	16	0.0000689399	0.000000120539
2	50818928	52491132	646	16	0.0002915672	0.000000238584
2	52491133	53508451	461	16	0.0000868596	0.000000161917
2	53508452	54685225	427	16	0.0002230473	0.000000164552
2	54685226	56203344	602	16	0.0002318565	0.000000227555
2	56203345	57429099	425	16	0.0001030926	0.000000156570
2	57429100	58297314	270	16	0.0000655613	0.000000092723
2	58297315	60291999	737	16	0.0000430411	0.000000223003
2	60292000	62429043	585	16	0.0001722028	0.000000226702
2	62429044	64625912	577	16	0.0003348863	0.000000221391
2	64625913	65933443	456	16	0.0000348900	0.000000174621
2	65933444	67226165	548	16	-0.0000239024	0.000000185091
2	67226166	68010175	419	16	0.0000578818	0.000000138826
2	68010176	69139563	467	16	0.0003779483	0.000000175150
2	69139564	70755197	522	16	0.0002973354	0.000000173792
2	70755198	73174847	784	16	-0.0000494663	0.000000237678
2	73174848	75630085	699	16	0.0002212624	0.000000253068
2	75630086	76913660	514	16	0.0000991262	0.000000183265
2	76913661	78079263	391	16	0.0000615211	0.000000173699
2	78079264	80050402	818	16	0.0000386691	0.000000223158
2	80050403	81620840	574	16	0.0000465426	0.000000229410
2	81620841	85140679	889	16	-0.0000046860	0.000000185470
2	85140680	88038506	616	16	0.0002386101	0.000000191066
2	88038507	89154525	243	16	0.0004061797	0.000000091838
2	89154526	95326451	4	2	0.0000180790	0.000000004025
2	95326452	98995200	420	16	0.0000621571	0.000000126894
2	98995201	101822328	887	16	0.0000837009	0.000000216768
2	101822329	102688764	256	16	-0.0000458910	0.000000065433
2	102688765	103588214	396	16	0.0003198392	0.000000106935
2	103588215	105125033	305	16	0.0000481552	0.000000098229
2	105125034	106210057	398	16	-0.0000273286	0.000000135863
2	106210058	107408266	439	16	-0.0000116737	0.000000143733
2	107408267	108429176	350	16	-0.0000635952	0.000000091080
2	108429177	110572431	520	16	0.0000261311	0.000000163418
2	110572432	113921855	762	16	0.0003128782	0.000000230709
2	113921856	116772469	742	16	0.0000228587	0.000000230033
2	116772470	118367465	394	16	0.0000100973	0.000000102749
2	118367466	121303782	985	16	0.0000719471	0.000000242100
2	121303783	123302905	570	16	0.0002555336	0.000000227344
2	123302906	124732249	428	16	0.0000033173	0.000000110566
2	124732250	125840920	378	16	0.0000139875	0.000000114780
2	125840921	127373763	408	16	0.0001590808	0.000000105376
2	127373764	128034346	256	16	0.0001268256	0.000000091164
2	128034347	129474440	423	16	0.0001602768	0.000000147130
2	129474441	130067169	220	16	0.0001862798	0.000000073457
2	130067170	130658084	201	16	0.0001136966	0.000000068249
2	130658085	133042783	203	16	0.0002043203	0.000000096455
2	133042784	135158577	901	16	0.0001215801	0.000000240118
2	135158578	137042793	442	16	0.0000011006	0.000000112092
2	137042794	138698116	589	16	0.0000740457	0.000000200810
2	138698117	140100270	430	16	0.0001750004	0.000000112224
2	140100271	141805350	561	16	0.0000391522	0.000000191161
2	141805351	142518601	295	16	0.0000914106	0.000000106676
2	142518602	144519483	645	16	-0.0000506898	0.000000207899
2	144519484	146445569	438	16	0.0001775752	0.000000152079
2	146445570	147277161	152	15	0.0001023109	0.000000051438
2	147277162	150210291	650	16	0.0002367799	0.000000200383
2	150210292	151731461	468	16	0.0001149976	0.000000160516
2	151731462	152486781	279	16	0.0002777988	0.000000093277
2	152486782	154005055	467	16	0.0000544380	0.000000147120
2	154005056	155391134	484	16	0.0000142967	0.000000165136
2	155391135	157560634	546	16	0.0000379997	0.000000178116
2	157560635	158533217	171	16	0.0000492300	0.000000071108
2	158533218	159577081	329	16	0.0002055769	0.000000123264
2	159577082	161769732	706	16	0.0000595430	0.000000215106
2	161769733	163503550	387	16	0.0001345661	0.000000107439
2	163503551	164466637	191	16	0.0001390155	0.000000065130
2	164466638	165178839	173	16	0.0003774302	0.000000072310
2	165178840	167160269	616	16	0.0001077847	0.000000190116
2	167160270	167355969	72	10	0.0002330216	0.000000033774
2	167355970	169968235	820	16	-0.0000539517	0.000000219102
2	169968236	171226244	475	16	0.0001620600	0.000000166880
2	171226245	173138904	560	16	0.0002065849	0.000000215482
2	173138905	175588928	823	16	0.0002400241	0.000000247503
2	175588929	177363635	521	16	0.0002103954	0.000000179767
2	177363636	178553182	460	16	0.0001031482	0.000000136725
2	178553183	181312738	995	16	0.0001732599	0.000000237266
2	181312739	182266030	297	16	0.0002559720	0.000000097960
2	182266031	184357607	601	16	0.0000043181	0.000000207220
2	184357608	185280172	232	16	0.0001166907	0.000000071636
2	185280173	189882064	943	16	0.0002415865	0.000000241039
2	189882065	191973356	484	16	0.0002218271	0.000000158338
2	191973357	195861163	699	16	-0.0000639800	0.000000244969
2	195861164	196447455	151	16	0.0000667204	0.000000051723
2	196447456	198078109	437	16	0.0000861364	0.000000118323
2	198078110	199311124	301	16	0.0001204082	0.000000073170
2	199311125	201576283	618	16	0.0001768606	0.000000195064
2	201576284	202818636	306	16	0.0001534560	0.000000103318
2	202818637	205799240	742	16	0.0001326326	0.000000243435
2	205799241	206735703	395	16	-0.0001039966	0.000000161890
2	206735704	208645398	636	16	0.0003374661	0.000000255000
2	208645399	209941528	325	16	-0.0000049748	0.000000110805
2	209941529	212379517	734	16	0.0000700556	0.000000226051
2	212379518	214014281	619	16	0.0004987139	0.000000267344
2	214014282	215573794	436	16	0.0001170281	0.000000153703
2	215573795	217715660	777	16	0.0000478177	0.000000242087
2	217715661	218395479	273	16	0.0002024105	0.000000116697
2	218395480	220454550	563	16	0.0000371264	0.000000193503
2	220454551	222521175	842	16	0.0000027007	0.000000241144
2	222521176	224859418	775	16	0.0000607209	0.000000249981
2	224859419	225840003	346	16	0.0002188160	0.000000099205
2	225840004	228119841	719	16	0.0000106761	0.000000218288
2	228119842	229370786	438	16	-0.0000197376	0.000000135772
2	229370787	231843388	911	16	0.0000053132	0.000000239974
2	231843389	233550002	455	16	0.0000788810	0.000000166927
2	233550003	235150986	766	16	-0.0000577826	0.000000232741
2	235150987	236043549	418	16	-0.0000416372	0.000000188086
2	236043550	237449031	451	16	-0.0000637651	0.000000157474
2	237449032	238760980	526	16	-0.0000911152	0.000000181340
2	238760981	239952642	403	16	0.0001840334	0.000000163349
2	239952643	241560083	629	16	0.0000195897	0.000000260686
2	241560084	242149920	197	16	0.0000235990	0.000000072990
2	242149921	243188919	121	14	0.0002347090	0.000000051930
3	60157	1441778	616	16	-0.0000774905	0.000000244341
3	1441779	2992119	880	16	-0.0001200695	0.000000239664
3	2992120	4431646	764	16	-0.0000175950	0.000000246146
3	4431647	6083182	754	16	-0.0000259060	0.000000251502
3	6083183	7083386	426	16	-0.0000072471	0.000000179399
3	7083387	8648560	850	16	-0.0001008715	0.000000218418
3	8648561	9543182	470	16	0.0000796735	0.000000221452
3	9543183	11019664	556	16	0.0002682641	0.000000257006
3	11019665	13070798	718	16	0.0003030448	0.000000274379
3	13070799	14816899	778	16	-0.0000496555	0.000000248566
3	14816900	16282441	522	16	0.0006698676	0.000000227294
3	16282442	17891117	490	16	-0.0000035851	0.000000160524
3	17891118	19125143	339	16	0.0000332753	0.000000123075
3	19125144	20091347	190	16	0.0000428600	0.000000078189
3	20091348	21643706	632	16	0.0000715842	0.000000231969
3	21643707	22204243	378	16	0.0000378293	0.000000152421
3	22204244	23804864	525	16	0.0004659859	0.000000221078
3	23804865	25461557	738	16	0.0002206995	0.000000249773
3	25461558	26877768	464	16	0.0000749196	0.000000162872
3	26877769	27840909	263	16	0.0001000092	0.000000092824
3	27840910	29142259	440	16	0.0000003176	0.000000161250
3	29142260	30717954	673	16	0.0003246356	0.000000263081
3	30717955	32351714	648	16	0.0000595985	0.000000243028
3	32351715	33255591	269	16	0.0001256199	0.000000118783
3	33255592	35283457	573	16	0.0000975489	0.000000188910
3	35283458	36486841	401	16	0.0000888952	0.000000137577
3	36486842	38356115	578	16	0.0000277669	0.000000199974
3	38356116	40221297	638	16	0.0002185269	0.000000219816
3	40221298	41064527	144	15	0.0002266236	0.000000058037
3	41064528	42540001	446	16	0.0000670215	0.000000149637
3	42540002	45165152	685	16	0.0002033380	0.000000228046
3	45165153	46657499	495	16	0.0000488194	0.000000155169
3	46657500	47727211	170	16	0.0001731879	0.000000058758
3	47727212	49316971	241	15	0.0001624376	0.000000050266
3	49316972	51832014	422	16	0.0000997063	0.000000073847
3	51832015	54081389	588	16	0.0003385804	0.000000209635
3	54081390	55348859	650	16	0.0001329819	0.000000249895
3	55348860	56433906	361	16	-0.0000305843	0.000000128562
3	56433907	58157518	524	16	0.0002785027	0.000000174870
3	58157519	60272905	959	16	0.0003420960	0.000000256020
3	60272906	62355665	967	16	0.0000102520	0.000000242292
3	62355666	63669285	659	16	-0.0000398450	0.000000244168
3	63669286	65273537	750	16	0.0002143151	0.000000244076
3	65273538	66270446	343	16	0.0002490015	0.000000166977
3	66270447	68286913	632	16	0.0004883802	0.000000259745
3	68286914	69276761	358	16	0.0000794857	0.000000145946
3	69276762	70449027	386	16	0.0002920558	0.000000170794
3	70449028	72529328	781	16	0.0001065016	0.000000250310
3	72529329	74321816	713	16	0.0001544170	0.000000243201
3	74321817	75704948	268	16	-0.0000064001	0.000000089994
3	75704949	77508834	480	16	0.0000596675	0.000000175482
3	77508835	79024540	397	16	0.0002077194	0.000000153986
3	79024541	81427309	487	16	0.0000129417	0.000000118322
3	81427310	82643885	294	16	0.0001151309	0.000000083705
3	82643886	84367478	315	16	0.0000274693	0.000000089016
3	84367479	85582230	252	16	0.0001169140	0.000000072612
3	85582231	87409731	446	16	0.0001375634	0.000000128283
3	87409732	88298372	184	16	0.0002622436	0.000000055875
3	88298373	94255315	456	16	0.0000315286	0.000000126943
3	94255316	95311970	216	16	0.0000880076	0.000000052830
3	95311971	98215949	558	16	0.0000641043	0.000000152559
3	98215950	99373761	323	16	0.0000860194	0.000000097386
3	99373762	100592216	322	16	0.0001725783	0.000000085559
3	100592217	103084959	648	16	0.0000744717	0.000000193094
3	103084960	104581612	411	16	0.0000874453	0.000000125788
3	104581613	106982810	701	16	-0.0000157314	0.000000234542
3	106982811	109522394	748	16	0.0002782893	0.000000241110
3	109522395	110513769	248	16	0.0001367082	0.000000062830
3	110513770	112815698	678	16	0.0000797530	0.000000216726
3	112815699	113947862	363	16	0.0002023935	0.000000126722
3	113947863	115447079	396	16	0.0002274565	0.000000170144
3	115447080	116800152	513	16	0.0002906157	0.000000193370
3	116800153	118530250	564	16	0.0000774353	0.000000203693
3	118530251	120523054	656	16	0.0000898952	0.000000188806
3	120523055	121974096	362	16	0.0004201458	0.000000102301
3	121974097	123517767	513	16	0.0000982807	0.000000173721
3	123517768	124936641	614	16	0.0001038009	0.000000213162
3	124936642	126214942	374	16	0.0000003877	0.000000113479
3	126214943	128194860	654	16	0.0000814598	0.000000228462
3	128194861	130244734	413	16	0.0000679186	0.000000129012
3	130244735	131836515	536	16	0.0001146325	0.000000160527
3	131836516	133252172	506	16	0.0002807251	0.000000163076
3	133252173	135456905	852	16	0.0000214160	0.000000232856
3	135456906	137371082	430	16	0.0000141605	0.000000112245
3	137371083	139954596	835	16	-0.0000750346	0.000000217377
3	139954597	141339096	468	16	0.0000644830	0.000000166086
3	141339097	143164627	611	16	-0.0000480232	0.000000217095
3	143164628	144410815	387	16	0.0001338420	0.000000130515
3	144410816	145664618	353	16	0.0000699857	0.000000096397
3	145664619	146726628	330	16	0.0001621811	0.000000109289
3	146726629	149043236	676	16	0.0001294846	0.000000250706
3	149043237	150252003	421	16	0.0000469682	0.000000163072
3	150252004	151348729	362	16	0.0000632911	0.000000137304
3	151348730	153256570	559	16	0.0002861734	0.000000199182
3	153256571	154714217	400	16	0.0001881505	0.000000116129
3	154714218	156008699	325	16	0.0000152252	0.000000110043
3	156008700	157312027	439	16	0.0003871287	0.000000146991
3	157312028	159477889	634	16	0.0000095082	0.000000166781
3	159477890	161524503	563	16	0.0000471037	0.000000142440
3	161524504	163253204	470	16	0.0000586102	0.000000126515
3	163253205	165055468	434	16	0.0002798322	0.000000106016
3	165055469	167117428	448	16	0.0002445697	0.000000138971
3	167117429	168580959	355	16	-0.0000945722	0.000000100113
3	168580960	170964908	714	16	0.0002895426	0.000000248312
3	170964909	172295730	504	16	0.0000113293	0.000000205533
3	172295731	173477284	373	16	-0.0000299473	0.000000153212
3	173477285	175116538	593	16	0.0000146502	0.000000237017
3	175116539	176320286	336	16	0.0001386371	0.000000111828
3	176320287	178107164	536	16	0.0002653765	0.000000220437
3	178107165	179374585	381	16	0.0002552277	0.000000131345
3	179374586	181511165	459	16	0.0002212768	0.000000158484
3	181511166	183769682	649	16	0.0001634838	0.000000224386
3	183769683	185068254	401	16	-0.0000447489	0.000000165281
3	185068255	186890343	650	16	0.0000489751	0.000000273851
3	186890344	188856213	795	16	0.0003513528	0.000000273475
3	188856214	190226606	611	16	0.0001088395	0.000000239787
3	190226607	192343813	733	16	-0.0001266910	0.000000227333
3	192343814	194059670	495	16	0.0000921865	0.000000217121
3	194059671	194786673	251	16	0.0003824445	0.000000133891
3	194786674	195971407	214	16	0.0003859920	0.000000118230
3	195971408	197075986	271	16	0.0001197380	0.000000110926
3	197075987	197946621	174	16	0.0001843928	0.000000077490
4	10240	694714	98	12	-0.0000117486	0.000000035680
4	694715	1478710	204	16	0.0003823627	0.000000096334
4	1478711	2842978	238	16	-0.0001075217	0.000000091936
4	2842979	3846039	244	16	0.0001364371	0.000000115745
4	3846040	4684115	220	16	-0.0000064871	0.000000092789
4	4684116	5502387	386	16	0.0000933748	0.000000164642
4	5502388	6773042	667	16	0.0000427737	0.000000295716
4	6773043	7539691	400	16	0.0001871097	0.000000228069
4	7539692	8152234	339	16	0.0000467073	0.000000171667
4	8152235	9326478	233	16	-0.0000365967	0.000000099677
4	9326479	10699151	497	16	0.0004888700	0.000000161016
4	10699152	12323033	637	16	0.0001846301	0.000000239391
4	12323034	14272000	707	16	0.0002497890	0.000000248901
4	14272001	15147445	376	16	0.0000122545	0.000000140229
4	15147446	15927008	246	16	0.0000164658	0.000000086494
4	15927009	17383321	653	16	0.0000652502	0.000000236298
4	17383322	18841873	410	16	0.0000804255	0.000000147537
4	18841874	20544556	463	16	0.0000868635	0.000000138036
4	20544557	22319346	663	16	-0.0000064431	0.000000236323
4	22319347	24135528	596	16	0.0001833483	0.000000218024
4	24135529	25609321	589	16	0.0000360529	0.000000242326
4	25609322	27343721	557	16	0.0000086162	0.000000245199
4	27343722	27965867	201	16	0.0002219850	0.000000088124
4	27965868	29762207	525	16	-0.0000226493	0.000000171352
4	29762208	30454534	157	16	0.0000444772	0.000000055464
4	30454535	31782980	402	16	0.0000918844	0.000000149592
4	31782981	33172765	312	16	0.0001968578	0.000000111746
4	33172766	35151414	359	16	0.0002525802	0.000000102028
4	35151415	36020435	273	16	0.0000391319	0.000000078216
4	36020436	37255046	423	16	0.0002007951	0.000000134806
4	37255047	38907021	777	16	0.0002574768	0.000000268544
4	38907022	40202608	377	16	0.0001117993	0.000000132493
4	40202609	42213057	702	16	0.0001141890	0.000000262723
4	42213058	43965044	522	16	0.0002284155	0.000000167411
4	43965045	45189156	339	16	0.0000567631	0.000000089566
4	45189157	47411895	448	16	0.0000665582	0.000000131373
4	47411896	48123599	213	16	0.0000015269	0.000000053543
4	48123600	53877432	469	16	0.0000503404	0.000000122036
4	53877433	55429555	524	16	0.0004923299	0.000000191333
4	55429556	56547643	355	16	0.0001872861	0.000000137043
4	56547644	58935007	830	16	-0.0000755694	0.000000225334
4	58935008	60741086	453	16	0.0000520321	0.000000134912
4	60741087	62371762	424	16	0.0000025356	0.000000134168
4	62371763	64341000	428	16	0.0000627648	0.000000152050
4	64341001	66600491	498	16	0.0001171897	0.000000148482
4	66600492	68059496	384	16	0.0001558254	0.000000122356
4	68059497	68854764	233	16	0.0000400586	0.000000071293
4	68854765	71049151	512	16	0.0004072159	0.000000149082
4	71049152	72140557	212	16	0.0000695673	0.000000063914
4	72140558	74592389	484	16	0.0000036702	0.000000142275
4	74592390	77130706	710	16	-0.0000731156	0.000000201660
4	77130707	79093978	710	16	0.0000724680	0.000000239636
4	79093979	80990296	543	16	-0.0000158637	0.000000144910
4	80990297	82125314	240	16	-0.0000969176	0.000000071283
4	82125315	83372592	354	16	0.0000782929	0.000000125079
4	83372593	84799655	470	16	0.0002463052	0.000000179720
4	84799656	86930608	574	16	0.0000058139	0.000000170640
4	86930609	87534647	134	16	0.0004308567	0.000000065115
4	87534648	89238027	560	16	0.0006700114	0.000000216238
4	89238028	90231563	314	16	0.0001811971	0.000000124319
4	90231564	91560676	334	16	0.0001451020	0.000000112755
4	91560677	94233298	559	16	0.0001080634	0.000000203546
4	94233299	96182187	596	16	-0.0000266404	0.000000216648
4	96182188	97540702	486	16	-0.0000104139	0.000000171815
4	97540703	99424066	398	16	0.0001322040	0.000000104323
4	99424067	100678359	400	16	0.0004851344	0.000000149096
4	100678360	103221355	782	16	0.0002666141	0.000000257483
4	103221356	105305293	472	16	0.0001666166	0.000000146556
4	105305294	107501304	570	16	0.0002036437	0.000000176452
4	107501305	108815347	356	16	0.0001408995	0.000000107729
4	108815348	111256566	748	16	-0.0000087181	0.000000230089
4	111256567	113870101	708	16	-0.0000628793	0.000000218730
4	113870102	115666245	598	16	0.0001979031	0.000000239845
4	115666246	117276928	330	16	0.0001540523	0.000000093488
4	117276929	118479917	335	16	0.0000236994	0.000000100513
4	118479918	119933511	406	16	0.0000966134	0.000000115083
4	119933512	120392683	147	16	0.0000664303	0.000000039982
4	120392684	122657986	686	16	-0.0000115827	0.000000229144
4	122657987	124286480	377	16	-0.0000123295	0.000000103661
4	124286481	125210861	257	16	-0.0000378908	0.000000082349
4	125210862	126480885	385	16	0.0002509140	0.000000148016
4	126480886	127275476	219	16	0.0001800838	0.000000086395
4	127275477	127830292	161	16	0.0001344669	0.000000059332
4	127830293	128996664	190	15	0.0001118201	0.000000056582
4	128996665	130591884	438	16	0.0000245668	0.000000136113
4	130591885	131283820	183	16	0.0001301768	0.000000071378
4	131283821	132954032	349	16	0.0001765918	0.000000123351
4	132954033	134628433	369	16	0.0000180390	0.000000111557
4	134628434	136566406	422	16	0.0000680981	0.000000127226
4	136566407	138541970	508	16	0.0000570513	0.000000181757
4	138541971	139556510	350	16	0.0001806232	0.000000130189
4	139556511	141084630	489	16	-0.0000013343	0.000000200533
4	141084631	143443264	697	16	0.0002019351	0.000000242283
4	143443265	146178186	502	16	0.0002389528	0.000000146474
4	146178187	148521872	608	16	0.0000923980	0.000000210205
4	148521873	150683579	516	16	0.0003095866	0.000000194396
