chr	start	end	num_snp	k	local_h2g	var
1	97885249	99800603	638	16	0.0000397832	0.000000213374
1	99800604	100826404	311	16	0.0002748018	0.000000117985
1	100826405	102041015	444	16	-0.0000216192	0.000000149728
1	102041016	102898744	271	16	0.0001232855	0.000000102660
1	102898745	103914210	200	16	0.0001821098	0.000000068818
1	103914211	106087841	448	16	0.0001470416	0.000000169524
1	106087842	108409664	721	16	0.0001796320	0.000000276022
1	108409665	110303930	559	16	0.0002275973	0.000000215996
1	110303931	111741736	565	16	0.0002797018	0.000000260415
1	111741737	113273305	718	16	0.0000558702	0.000000266612
1	113273306	114873844	507	16	0.0001504207	0.000000203910
1	114873845	115880592	343	16	0.0003384207	0.000000129674
1	115880593	118839066	816	16	0.0002087890	0.000000277761
1	118839067	144977493	561	16	0.0000492175	0.000000194871
1	144977494	148361252	430	16	0.0000998390	0.000000157123
1	148361253	151538880	348	16	0.0001419549	0.000000118949
1	151538881	153180828	463	16	0.0006479117	0.000000180691
1	153180829	154770402	460	16	-0.0000099739	0.000000163989
1	154770403	156336132	305	16	0.0005916350	0.000000150031
1	156336133	158027411	594	16	-0.0000615335	0.000000223263
1	158027412	159913047	678	16	-0.0000497462	0.000000261251
1	159913048	162346720	872	16	0.0000555673	0.000000267667
1	162346721	165191701	1188	16	0.0000172566	0.000000263838
1	165191702	166460516	527	16	0.0000215434	0.000000217883
1	166460517	169086323	1091	16	0.0001201837	0.000000272432
1	169086324	170557775	556	16	0.0001653786	0.000000176457
1	170557776	173097906	898	16	0.0000765626	0.000000263134
1	173097907	175089767	410	16	0.0002330629	0.000000108313
1	175089768	177433380	782	16	0.0000912502	0.000000267451
1	177433381	178944308	491	16	0.0003709600	0.000000188251
1	178944309	178954469	2	1	0.0000063973	0.000000001308
1	178954470	181144120	745	16	0.0002481135	0.000000269063
1	181144121	182755355	597	16	0.0003925151	0.000000264051
1	182755356	184595512	627	16	-0.0000070920	0.000000208743
1	184595513	186810022	522	16	0.0003334632	0.000000191336
1	186810023	188759944	617	16	-0.0000650165	0.000000200528
1	188759945	189904129	217	16	0.0003910056	0.000000078401
1	189904130	191868929	537	16	-0.0000768368	0.000000143211
1	191868930	194107441	570	16	0.0000409363	0.000000197613
1	194107442	196176200	569	16	0.0002228495	0.000000185167
1	196176201	197311513	195	16	0.0002378937	0.000000063518
1	197311514	199239883	502	16	0.0001702633	0.000000183980
1	199239884	200137648	295	16	0.0001011901	0.000000109271
1	200137649	201589974	702	16	0.0003155016	0.000000285366
1	201589975	203334733	614	16	0.0002338201	0.000000273239
1	203334734	204681067	483	16	0.0001915901	0.000000201035
1	204681068	206073264	571	16	0.0001850283	0.000000244729
1	206073265	208410363	631	16	0.0003330812	0.000000281421
1	208410364	210787749	924	16	0.0001351328	0.000000271988
1	210787750	212842329	683	16	-0.0000501273	0.000000262226
1	212842330	214578265	608	16	-0.0000638614	0.000000247998
1	214578266	216243633	576	16	-0.0000696950	0.000000210305
1	216243634	218705512	1071	16	0.0000541009	0.000000259821
1	218705513	219590570	281	16	-0.0000519309	0.000000090203
1	219590571	221858230	676	16	0.0003596774	0.000000272365
1	221858231	222230219	173	16	0.0000979293	0.000000072626
1	222230220	224938519	450	16	0.0001882536	0.000000178967
1	224938520	226810859	514	16	0.0001875505	0.000000199290
1	226810860	229156247	688	16	-0.0000233651	0.000000244564
1	229156248	230685254	530	16	-0.0000792589	0.000000218685
1	230685255	232090251	589	16	0.0001166364	0.000000242412
1	232090252	233429283	594	16	-0.0000242840	0.000000260978
1	233429284	234599433	530	16	-0.0000776332	0.000000218025
1	234599434	235819435	385	16	0.0000035727	0.000000165101
1	235819436	237555627	720	16	-0.0000433722	0.000000264901
1	237555628	238567806	424	16	-0.0001140892	0.000000164040
1	238567807	239925313	488	16	0.0000935310	0.000000204589
1	239925314	240564090	343	16	-0.0000750288	0.000000130719
1	240564091	241582219	516	16	0.0000414529	0.000000251314
1	241582220	242071601	217	16	0.0000928429	0.000000097579
1	242071602	244109498	618	16	0.0001804119	0.000000263591
1	244109499	245506745	514	16	0.0001533931	0.000000237901
1	245506746	247344517	708	16	0.0000258854	0.000000268716
1	247344518	249239465	395	16	0.0000732623	0.000000166270
2	10133	1781021	652	16	0.0001479183	0.000000268011
2	1781022	3973778	955	16	-0.0001139968	0.000000253363
2	3973779	5708336	623	16	0.0001953179	0.000000270594
2	5708337	6836253	552	16	-0.0000126160	0.000000210152
2	6836254	8422146	648	16	0.0000142151	0.000000259667
2	8422147	10298468	668	16	-0.0000814545	0.000000259014
2	10298469	12419149	969	16	0.0003232453	0.000000281864
2	12419150	14335307	589	16	0.0002276911	0.000000237344
2	14335308	16329734	737	16	0.0000357276	0.000000259349
2	16329735	18647422	848	16	0.0000469350	0.000000262460
2	18647423	19692403	385	16	0.0002744287	0.000000166224
2	19692404	21050489	638	16	-0.0000004157	0.000000251707
2	21050490	23341382	614	16	0.0001490574	0.000000269990
2	23341383	24686917	429	16	0.0001584637	0.000000166186
2	24686918	26894984	551	16	0.0001535875	0.000000219477
2	26894985	28598776	414	16	0.0006252586	0.000000172422
2	28598777	29217558	247	16	0.0000504533	0.000000096305
2	29217559	30463710	634	16	-0.0000005891	0.000000259459
2	30463711	31550449	530	16	0.0000151124	0.000000234682
2	31550450	33363776	494	16	0.0002914395	0.000000240830
2	33363777	35345027	801	16	0.0000222543	0.000000260746
2	35345028	36122005	290	16	0.0001318049	0.000000114094
2	36122006	38132711	923	16	0.0000571375	0.000000262478
2	38132712	39031336	322	16	0.0002481609	0.000000158521
2	39031337	40281482	298	16	0.0000321947	0.000000125764
2	40281483	43309589	1298	16	0.0001242850	0.000000263941
2	43309590	44313802	402	16	0.0000735404	0.000000178000
2	44313803	46482633	1063	16	0.0000612920	0.000000263760
2	46482634	47318771	415	16	-0.0001033814	0.000000198550
2	47318772	48213000	299	16	0.0000374631	0.000000149210
2	48213001	50022256	709	16	0.0000949264	0.000000261982
2	50022257	50818927	344	16	0.0000519949	0.000000139163
2	50818928	52491132	640	16	-0.0000451696	0.000000251111
2	52491133	53508451	465	16	0.0002982443	0.000000204811
2	53508452	54685225	430	16	0.0001704186	0.000000188768
2	54685226	56203344	605	16	0.0001367246	0.000000264355
2	56203345	57429099	427	16	0.0005394464	0.000000211574
2	57429100	58297314	272	16	0.0004492708	0.000000132600
2	58297315	60291999	736	16	0.0002184892	0.000000268110
2	60292000	62429043	582	16	-0.0000376265	0.000000247883
2	62429044	64625912	581	16	0.0000797498	0.000000242436
2	64625913	65933443	459	16	0.0000992178	0.000000200157
2	65933444	67226165	541	16	0.0000147249	0.000000209064
2	67226166	68010175	417	16	0.0001296000	0.000000166714
2	68010176	69139563	469	16	0.0002834564	0.000000189483
2	69139564	70755197	527	16	0.0003950687	0.000000215423
2	70755198	73174847	796	16	0.0000472203	0.000000263318
2	73174848	75630085	719	16	0.0001147009	0.000000268985
2	75630086	76913660	510	16	0.0003708467	0.000000227618
2	76913661	78079263	383	16	-0.0000356269	0.000000170793
2	78079264	80050402	819	16	0.0000146625	0.000000256971
2	80050403	81620840	579	16	0.0002652703	0.000000269932
2	81620841	85140679	882	16	0.0003298466	0.000000236304
2	85140680	88038506	629	16	0.0002230705	0.000000225618
2	88038507	89154525	242	16	0.0001581622	0.000000091134
2	89154526	95326451	4	2	0.0000117466	0.000000003132
2	95326452	98995200	426	16	-0.0000570416	0.000000145656
2	98995201	101822328	907	16	-0.0000266271	0.000000253274
2	101822329	102688764	261	16	0.0001147607	0.000000089993
2	102688765	103588214	402	16	0.0002697533	0.000000122642
2	103588215	105125033	301	16	0.0002049358	0.000000119798
2	105125034	106210057	400	16	-0.0000352814	0.000000156584
2	106210058	107408266	442	16	0.0001580918	0.000000170633
2	107408267	108429176	342	16	0.0000406332	0.000000107035
2	108429177	110572431	520	16	-0.0000543474	0.000000181425
2	110572432	113921855	800	16	0.0003341765	0.000000278635
2	113921856	116772469	748	16	0.0000458203	0.000000262129
2	116772470	118367465	393	16	0.0000888258	0.000000124486
2	118367466	121303782	988	16	0.0001037890	0.000000265237
2	121303783	123302905	578	16	0.0001061762	0.000000237726
2	123302906	124732249	429	16	0.0000608175	0.000000130998
2	124732250	125840920	378	16	-0.0000750857	0.000000128297
2	125840921	127373763	408	16	0.0001355784	0.000000121803
2	127373764	128034346	286	16	0.0001390890	0.000000114443
2	128034347	129474440	427	16	0.0001084012	0.000000155666
2	129474441	130067169	220	16	0.0001527608	0.000000078159
2	130067170	130658084	203	16	0.0001010442	0.000000076115
2	130658085	133042783	207	16	0.0003106361	0.000000106054
2	133042784	135158577	910	16	-0.0000198291	0.000000258159
2	135158578	137042793	446	16	0.0001282528	0.000000143612
2	137042794	138698116	587	16	0.0004453769	0.000000243591
2	138698117	140100270	430	16	0.0001316255	0.000000127414
2	140100271	141805350	563	16	0.0001876452	0.000000221935
2	141805351	142518601	293	16	0.0000487184	0.000000119910
2	142518602	144519483	645	16	0.0000108202	0.000000235393
2	144519484	146445569	436	16	-0.0001001682	0.000000155128
2	146445570	147277161	146	15	0.0000413988	0.000000053334
2	147277162	150210291	660	16	0.0002245084	0.000000231132
2	150210292	151731461	461	16	0.0004038832	0.000000195647
2	151731462	152486781	286	16	0.0000513387	0.000000095009
2	152486782	154005055	478	16	0.0000311329	0.000000176510
2	154005056	155391134	481	16	0.0000784587	0.000000186632
2	155391135	157560634	553	16	0.0003676385	0.000000222636
2	157560635	158533217	169	16	0.0001926250	0.000000086760
2	158533218	159577081	326	16	0.0000047488	0.000000121692
2	159577082	161769732	718	16	0.0002364772	0.000000260924
2	161769733	163503550	383	16	0.0001648461	0.000000121461
2	163503551	164466637	189	16	0.0000649191	0.000000070928
2	164466638	165178839	176	16	0.0000177036	0.000000062379
2	165178840	167160269	629	16	0.0003648195	0.000000242201
2	167160270	167355969	72	10	0.0001082759	0.000000030139
2	167355970	169968235	817	16	-0.0000258023	0.000000256127
2	169968236	171226244	485	16	-0.0000514638	0.000000176563
2	171226245	173138904	571	16	0.0001258002	0.000000241448
2	173138905	175588928	826	16	0.0002578477	0.000000276888
2	175588929	177363635	527	16	-0.0000255843	0.000000188420
2	177363636	178553182	463	16	-0.0000101590	0.000000151919
2	178553183	181312738	987	16	0.0001518389	0.000000268269
2	181312739	182266030	296	16	0.0002170773	0.000000108631
2	182266031	184357607	601	16	0.0000917013	0.000000233021
2	184357608	185280172	229	16	-0.0000559529	0.000000071913
2	185280173	189882064	936	16	0.0003636951	0.000000276023
2	189882065	191973356	495	16	0.0001980179	0.000000183337
2	191973357	195861163	706	16	0.0001525290	0.000000272446
2	195861164	196447455	150	16	0.0000066674	0.000000051333
2	196447456	198078109	444	16	0.0003821364	0.000000154486
2	198078110	199311124	303	16	0.0000665498	0.000000085804
2	199311125	201576283	618	16	0.0002651766	0.000000236559
2	201576284	202818636	316	16	0.0000884757	0.000000118683
2	202818637	205799240	742	16	0.0003190935	0.000000280852
2	205799241	206735703	401	16	-0.0000363991	0.000000180633
2	206735704	208645398	654	16	0.0002661721	0.000000277846
2	208645399	209941528	334	16	0.0002039106	0.000000136876
2	209941529	212379517	737	16	0.0000466546	0.000000259627
2	212379518	214014281	624	16	0.0000300191	0.000000259524
2	214014282	215573794	441	16	0.0000618155	0.000000171673
2	215573795	217715660	795	16	0.0000057570	0.000000264388
2	217715661	218395479	274	16	0.0004291188	0.000000135180
2	218395480	220454550	592	16	0.0000400543	0.000000217635
2	220454551	222521175	852	16	0.0002118079	0.000000273001
2	222521176	224859418	774	16	0.0001076493	0.000000267946
2	224859419	225840003	348	16	0.0000005083	0.000000105542
2	225840004	228119841	734	16	0.0000277368	0.000000250216
2	228119842	229370786	445	16	0.0002251511	0.000000172017
2	229370787	231843388	933	16	0.0000806606	0.000000265573
2	231843389	233550002	465	16	0.0001829942	0.000000185096
2	233550003	235150986	789	16	0.0000049157	0.000000258464
2	235150987	236043549	419	16	0.0000523334	0.000000195094
2	236043550	237449031	463	16	0.0000292441	0.000000187991
2	237449032	238760980	532	16	0.0001230733	0.000000220825
2	238760981	239952642	397	16	0.0004184409	0.000000188488
2	239952643	241560083	648	16	-0.0000499830	0.000000263205
2	241560084	242149920	217	16	-0.0000747137	0.000000076496
2	242149921	243188919	125	14	0.0002364601	0.000000060079
3	60157	1441778	613	16	-0.0000326191	0.000000258885
3	1441779	2992119	889	16	-0.0000822624	0.000000258820
3	2992120	4431646	757	16	-0.0000174019	0.000000261723
3	4431647	6083182	770	16	0.0001033899	0.000000273126
3	6083183	7083386	422	16	0.0000256975	0.000000192277
3	7083387	8648560	858	16	0.0000029621	0.000000256431
3	8648561	9543182	486	16	0.0000922600	0.000000229050
3	9543183	11019664	591	16	-0.0000630600	0.000000262848
3	11019665	13070798	732	16	-0.0000516869	0.000000268963
3	13070799	14816899	792	16	0.0000850279	0.000000270084
3	14816900	16282441	530	16	0.0000568964	0.000000201194
3	16282442	17891117	495	16	0.0001665971	0.000000193520
3	17891118	19125143	340	16	0.0002212915	0.000000143977
3	19125144	20091347	193	16	0.0000420300	0.000000082527
3	20091348	21643706	631	16	0.0002371090	0.000000272466
3	21643707	22204243	377	16	0.0001033363	0.000000166475
3	22204244	23804864	525	16	0.0002240817	0.000000230230
3	23804865	25461557	744	16	0.0002127422	0.000000272477
3	25461558	26877768	464	16	-0.0000576156	0.000000171732
3	26877769	27840909	270	16	0.0002239494	0.000000115862
3	27840910	29142259	444	16	0.0002316291	0.000000196257
3	29142260	30717954	683	16	0.0001534484	0.000000271382
3	30717955	32351714	655	16	0.0000492783	0.000000264179
3	32351715	33255591	277	16	0.0000218757	0.000000125108
3	33255592	35283457	580	16	0.0003712584	0.000000230468
3	35283458	36486841	403	16	0.0001482132	0.000000160371
3	36486842	38356115	584	16	0.0000165179	0.000000219208
3	38356116	40221297	655	16	0.0000996341	0.000000236831
3	40221298	41064527	146	16	0.0000637551	0.000000056477
3	41064528	42540001	448	16	0.0001296875	0.000000173403
3	42540002	45165152	702	16	0.0000266990	0.000000249221
3	45165153	46657499	514	16	0.0000765596	0.000000185471
3	46657500	47727211	176	16	0.0001060724	0.000000062588
3	47727212	49316971	255	14	-0.0000327412	0.000000048407
3	49316972	51832014	439	16	0.0000146472	0.000000082297
3	51832015	54081389	600	16	0.0002982175	0.000000236636
3	54081390	55348859	656	16	0.0000529354	0.000000265181
3	55348860	56433906	370	16	0.0000630751	0.000000154044
3	56433907	58157518	539	16	0.0001220570	0.000000194125
3	58157519	60272905	971	16	-0.0000118974	0.000000260402
3	60272906	62355665	975	16	0.0000507292	0.000000266594
3	62355666	63669285	667	16	0.0001155964	0.000000276508
3	63669286	65273537	756	16	0.0001921315	0.000000270506
3	65273538	66270446	342	16	0.0000767618	0.000000169548
3	66270447	68286913	623	16	0.0002415089	0.000000275410
3	68286914	69276761	363	16	0.0004466154	0.000000182021
3	69276762	70449027	385	16	0.0002006219	0.000000175478
3	70449028	72529328	783	16	0.0000834495	0.000000264201
3	72529329	74321816	715	16	-0.0000395530	0.000000258325
3	74321817	75704948	267	16	0.0001160961	0.000000106017
3	75704949	77508834	485	16	0.0000896950	0.000000197637
3	77508835	79024540	403	16	0.0001695551	0.000000164776
3	79024541	81427309	487	16	0.0000412082	0.000000138253
3	81427310	82643885	294	16	-0.0000642940	0.000000082454
3	82643886	84367478	312	16	-0.0000035518	0.000000101374
3	84367479	85582230	250	16	0.0003571313	0.000000098743
3	85582231	87409731	452	16	0.0001431064	0.000000150646
3	87409732	88298372	186	16	0.0003117117	0.000000070721
3	88298373	94255315	459	16	0.0000746606	0.000000160476
3	94255316	95311970	216	16	0.0001122268	0.000000065817
3	95311971	98215949	563	16	0.0002703692	0.000000187504
3	98215950	99373761	328	16	-0.0000519321	0.000000099440
3	99373762	100592216	331	16	0.0002020057	0.000000106271
3	100592217	103084959	658	16	0.0000312348	0.000000217107
3	103084960	104581612	404	16	0.0000194404	0.000000133755
3	104581613	106982810	707	16	0.0001792833	0.000000269932
3	106982811	109522394	757	16	0.0000640677	0.000000260341
3	109522395	110513769	249	16	0.0002525061	0.000000080807
3	110513770	112815698	680	16	0.0000893296	0.000000244655
3	112815699	113947862	373	16	0.0001356015	0.000000136060
3	113947863	115447079	401	16	-0.0000908378	0.000000166950
3	115447080	116800152	520	16	0.0001510353	0.000000204495
3	116800153	118530250	558	16	0.0000103579	0.000000226051
3	118530251	120523054	661	16	-0.0000223884	0.000000209477
3	120523055	121974096	390	16	0.0000921005	0.000000103042
3	121974097	123517767	528	16	0.0000501829	0.000000191097
3	123517768	124936641	611	16	0.0003577206	0.000000252884
3	124936642	126214942	384	16	0.0000980138	0.000000137772
3	126214943	128194860	654	16	0.0000700641	0.000000250347
3	128194861	130244734	434	16	0.0001526474	0.000000156481
3	130244735	131836515	533	16	0.0005244372	0.000000207908
3	131836516	133252172	515	16	0.0002217470	0.000000183451
3	133252173	135456905	853	16	0.0003717042	0.000000282395
3	135456906	137371082	442	16	0.0001808815	0.000000147261
3	137371083	139954596	839	16	-0.0000494117	0.000000256040
3	139954597	141339096	464	16	-0.0000408576	0.000000182957
3	141339097	143164627	621	16	0.0001902434	0.000000255602
3	143164628	144410815	383	16	0.0001435624	0.000000147604
3	144410816	145664618	351	16	0.0001053772	0.000000113942
3	145664619	146726628	334	16	0.0001719250	0.000000125463
3	146726629	149043236	664	16	0.0002570162	0.000000278295
3	149043237	150252003	419	16	0.0004068525	0.000000198123
3	150252004	151348729	364	16	0.0000191071	0.000000145301
3	151348730	153256570	562	16	0.0001353916	0.000000215972
3	153256571	154714217	406	16	0.0000990620	0.000000124591
3	154714218	156008699	327	16	0.0001965948	0.000000136153
3	156008700	157312027	445	16	0.0001188326	0.000000151481
3	157312028	159477889	643	16	0.0003042336	0.000000211727
3	159477890	161524503	550	16	0.0003393065	0.000000178993
3	161524504	163253204	468	16	0.0001998214	0.000000152822
3	163253205	165055468	436	16	-0.0000054289	0.000000107806
3	165055469	167117428	448	16	0.0000942960	0.000000147496
3	167117429	168580959	363	16	-0.0000243036	0.000000115867
3	168580960	170964908	708	16	-0.0000021386	0.000000261815
3	170964909	172295730	507	16	0.0000334589	0.000000218158
3	172295731	173477284	374	16	0.0000805841	0.000000166836
3	173477285	175116538	595	16	0.0002758676	0.000000276152
3	175116539	176320286	340	16	0.0005243242	0.000000150222
3	176320287	178107164	532	16	0.0000078699	0.000000216393
3	178107165	179374585	383	16	0.0001304849	0.000000140391
3	179374586	181511165	453	16	0.0000123407	0.000000168050
3	181511166	183769682	662	16	0.0002158425	0.000000258011
3	183769683	185068254	412	16	0.0002113652	0.000000192789
3	185068255	186890343	660	16	0.0003209943	0.000000295049
3	186890344	188856213	797	16	0.0002823664	0.000000281005
3	188856214	190226606	623	16	0.0000051507	0.000000260875
3	190226607	192343813	732	16	-0.0000594591	0.000000255292
3	192343814	194059670	502	16	0.0000630002	0.000000226275
3	194059671	194786673	259	16	-0.0000672399	0.000000109183
3	194786674	195971407	225	16	0.0003200832	0.000000113834
3	195971408	197075986	287	16	-0.0000051630	0.000000115302
3	197075987	197946621	181	16	0.0001065338	0.000000098976
4	10240	694714	106	13	0.0004259850	0.000000070471
4	694715	1478710	219	16	0.0003615629	0.000000103701
4	1478711	2842978	262	16	0.0002668567	0.000000125851
4	2842979	3846039	263	16	0.0001266214	0.000000124675
4	3846040	4684115	226	16	0.0005183251	0.000000130327
4	4684116	5502387	381	16	-0.0000297299	0.000000171844
4	5502388	6773042	683	16	-0.0000169882	0.000000276076
4	6773043	7539691	411	16	-0.0000019595	0.000000204766
4	7539692	8152234	351	16	0.0001251197	0.000000177229
4	8152235	9326478	246	16	0.0002387415	0.000000124127
4	9326479	10699151	486	16	0.0000155204	0.000000163396
4	10699152	12323033	642	16	0.0001719580	0.000000269559
4	12323034	14272000	709	16	0.0002197698	0.000000273138
4	14272001	15147445	370	16	0.0001483893	0.000000161399
4	15147446	15927008	248	16	0.0002013130	0.000000109851
4	15927009	17383321	662	16	-0.0000580434	0.000000255848
4	17383322	18841873	413	16	0.0000725135	0.000000156342
4	18841874	20544556	465	16	0.0000499702	0.000000157241
4	20544557	22319346	669	16	0.0001624068	0.000000267492
4	22319347	24135528	598	16	0.0001008117	0.000000239173
4	24135529	25609321	595	16	-0.0000230737	0.000000260139
4	25609322	27343721	563	16	0.0002560998	0.000000269751
4	27343722	27965867	199	16	0.0000441564	0.000000080698
4	27965868	29762207	528	16	0.0001418163	0.000000199025
4	29762208	30454534	151	16	0.0000634410	0.000000058101
4	30454535	31782980	400	16	0.0001897800	0.000000169084
4	31782981	33172765	311	16	0.0000661818	0.000000120083
4	33172766	35151414	358	16	-0.0000103510	0.000000099486
4	35151415	36020435	268	16	0.0001222480	0.000000090144
4	36020436	37255046	431	16	0.0002001953	0.000000153443
4	37255047	38907021	788	16	0.0001417607	0.000000275497
4	38907022	40202608	394	16	0.0000849868	0.000000147115
4	40202609	42213057	710	16	0.0000297335	0.000000270873
4	42213058	43965044	525	16	0.0002857270	0.000000201449
4	43965045	45189156	338	16	0.0001712085	0.000000111256
4	45189157	47411895	448	16	0.0000153381	0.000000147859
4	47411896	48123599	221	16	0.0000467159	0.000000068503
4	48123600	53877432	484	16	0.0004702209	0.000000179216
4	53877433	55429555	532	16	0.0001224385	0.000000201650
4	55429556	56547643	369	16	0.0000208457	0.000000141509
4	56547644	58935007	851	16	0.0000848434	0.000000264759
4	58935008	60741086	452	16	0.0000553429	0.000000158558
4	60741087	62371762	420	16	0.0000847071	0.000000153678
4	62371763	64341000	430	16	0.0000579018	0.000000167037
4	64341001	66600491	503	16	0.0000398460	0.000000163642
4	66600492	68059496	381	16	-0.0000834050	0.000000121366
4	68059497	68854764	244	16	0.0001195333	0.000000084218
4	68854765	71049151	520	16	0.0001632138	0.000000150160
4	71049152	72140557	217	16	0.0002211016	0.000000084335
4	72140558	74592389	489	16	0.0000034323	0.000000162674
4	74592390	77130706	728	16	0.0000825647	0.000000246119
4	77130707	79093978	724	16	0.0002681751	0.000000278427
4	79093979	80990296	561	16	0.0000574959	0.000000175199
4	80990297	82125314	242	16	-0.0000093349	0.000000084369
4	82125315	83372592	361	16	0.0000579643	0.000000134764
4	83372593	84799655	477	16	0.0000987727	0.000000183783
4	84799656	86930608	589	16	0.0001542145	0.000000210375
4	86930609	87534647	139	16	0.0002583281	0.000000062070
4	87534648	89238027	556	16	-0.0000144903	0.000000199957
4	89238028	90231563	316	16	0.0000873248	0.000000125576
4	90231564	91560676	333	16	0.0003699833	0.000000135145
4	91560677	94233298	560	16	0.0001056170	0.000000226499
4	94233299	96182187	602	16	0.0000292834	0.000000247892
4	96182188	97540702	487	16	-0.0000059273	0.000000188902
4	97540703	99424066	396	16	-0.0001176612	0.000000100567
4	99424067	100678359	411	16	0.0001248322	0.000000143846
4	100678360	103221355	785	16	0.0001343842	0.000000270150
4	103221356	105305293	484	16	0.0001064356	0.000000166216
4	105305294	107501304	577	16	0.0001694696	0.000000201181
4	107501305	108815347	359	16	-0.0001168215	0.000000109608
4	108815348	111256566	763	16	-0.0000933291	0.000000253283
4	111256567	113870101	718	16	0.0002948559	0.000000275162
4	113870102	115666245	606	16	-0.0000536008	0.000000248633
4	115666246	117276928	332	16	0.0000213265	0.000000099213
4	117276929	118479917	337	16	0.0001042299	0.000000119138
4	118479918	119933511	417	16	-0.0000078094	0.000000128169
4	119933512	120392683	146	16	0.0000528558	0.000000045219
4	120392684	122657986	694	16	0.0000615570	0.000000260984
4	122657987	124286480	376	16	0.0001462967	0.000000121059
4	124286481	125210861	261	16	0.0003413566	0.000000115441
4	125210862	126480885	381	16	0.0000892542	0.000000152501
4	126480886	127275476	221	16	-0.0000298087	0.000000080369
4	127275477	127830292	163	16	0.0001607500	0.000000069847
4	127830293	128996664	195	15	0.0001031485	0.000000071126
4	128996665	130591884	439	16	-0.0000537694	0.000000147783
4	130591885	131283820	175	16	0.0001425900	0.000000074766
4	131283821	132954032	351	16	0.0001826536	0.000000145062
4	132954033	134628433	365	16	0.0002054959	0.000000135052
4	134628434	136566406	423	16	0.0002835008	0.000000153141
4	136566407	138541970	510	16	0.0002908842	0.000000214270
4	138541971	139556510	353	16	0.0001932407	0.000000149046
4	139556511	141084630	500	16	0.0000445273	0.000000217315
4	141084631	143443264	715	16	0.0002113456	0.000000271571
4	143443265	146178186	508	16	0.0000785750	0.000000153483
4	146178187	148521872	594	16	0.0002250093	0.000000239819
4	148521873	150683579	523	16	0.0003056174	0.000000212687
