chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	72	14	0.0001950134	0.000000015504
1	1892607	3582735	347	27	0.0001648279	0.000000047998
1	3582736	4380810	232	27	0.0002591743	0.000000034744
1	4380811	5913892	842	27	0.0000458160	0.000000063189
1	5913893	7247334	349	27	0.0000302674	0.000000034619
1	7247335	9365198	628	27	0.0000287821	0.000000060692
1	9365199	10806983	289	27	0.0000666113	0.000000027309
1	10806984	11777840	213	27	0.0000264007	0.000000024301
1	11777841	12779465	183	27	0.0001633722	0.000000021071
1	12779466	14891510	562	27	0.0001218578	0.000000063942
1	14891511	16897729	568	27	0.0000649259	0.000000055958
1	16897730	18662898	554	27	0.0000086987	0.000000056780
1	18662899	20469148	599	27	0.0001158471	0.000000064696
1	20469149	21736587	387	27	0.0002553377	0.000000044719
1	21736588	23086882	431	27	0.0001813478	0.000000050613
1	23086883	23920589	177	25	0.0001630204	0.000000021283
1	23920590	25516844	430	27	0.0003794144	0.000000056219
1	25516845	27401866	297	27	0.0006216705	0.000000042477
1	27401867	30161880	461	27	-0.0000503281	0.000000039222
1	30161881	32438684	848	27	0.0002232678	0.000000067754
1	32438685	34799757	583	27	0.0000801721	0.000000058416
1	34799758	37549182	485	27	0.0000980990	0.000000047718
1	37549183	38731846	314	27	0.0001556437	0.000000033595
1	38731847	40200566	373	27	0.0002597424	0.000000043320
1	40200567	41975326	486	27	0.0002216268	0.000000048793
1	41975327	43758456	471	27	0.0001507585	0.000000042835
1	43758457	44969182	291	27	0.0001393437	0.000000028766
1	44969183	46899500	355	27	0.0000171564	0.000000025511
1	46899501	48002575	245	27	0.0002291884	0.000000028374
1	48002576	48978187	327	27	0.0001608141	0.000000036329
1	48978188	49894176	222	26	0.0000390786	0.000000022358
1	49894177	51713725	238	25	0.0001947204	0.000000020620
1	51713726	54226261	476	27	0.0003869815	0.000000055859
1	54226262	56413116	720	27	0.0001623721	0.000000062252
1	56413117	57021727	240	27	0.0001774246	0.000000022523
1	57021728	58865398	800	27	0.0001040267	0.000000064806
1	58865399	59890408	346	27	0.0001759156	0.000000035136
1	59890409	61922364	620	27	0.0001133635	0.000000062455
1	61922365	63455088	419	27	0.0026503905	0.000000109666
1	63455089	65041703	605	27	0.0000381453	0.000000049757
1	65041704	66939403	587	27	0.0001251309	0.000000053269
1	66939404	68477894	614	27	0.0002781061	0.000000057064
1	68477895	69687615	363	27	0.0001413836	0.000000037600
1	69687616	71372469	476	27	0.0000107529	0.000000042225
1	71372470	71684404	76	10	0.0000717729	0.000000007443
1	71684405	74326906	505	27	0.0001291278	0.000000035869
1	74326907	76728134	638	27	0.0001315495	0.000000049610
1	76728135	79661197	857	27	0.0001304848	0.000000062850
1	79661198	81354190	462	27	0.0000710719	0.000000043034
1	81354191	83991747	929	27	0.0002279628	0.000000067478
1	83991748	84844494	297	27	0.0001899325	0.000000028989
1	84844495	86454750	579	27	0.0000886872	0.000000054808
1	86454751	88128630	501	27	0.0001154260	0.000000048639
1	88128631	90066302	477	27	0.0000814340	0.000000042975
1	90066303	91886316	532	27	0.0003297825	0.000000056385
