chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	19	0.0001009907	0.000000009330
1	1892607	3582735	441	40	0.0000976103	0.000000029995
1	3582736	4380810	274	40	0.0000337925	0.000000016807
1	4380811	5913892	878	40	0.0000085301	0.000000032987
1	5913893	7247334	433	40	0.0001273477	0.000000025182
1	7247335	9365198	706	40	0.0003925714	0.000000041330
1	9365199	10806983	355	40	0.0001694155	0.000000020097
1	10806984	11777840	259	40	0.0000617875	0.000000016114
1	11777841	12779465	292	40	0.0001862188	0.000000017301
1	12779466	14891510	620	40	0.0000163744	0.000000033221
1	14891511	16897729	695	40	0.0000424121	0.000000033941
1	16897730	18662898	670	40	0.0000135907	0.000000033252
1	18662899	20469148	721	40	0.0001948605	0.000000038071
1	20469149	21736587	462	40	0.0003232242	0.000000030122
1	21736588	23086882	525	40	0.0002432022	0.000000034855
1	23086883	23920589	223	28	0.0001799309	0.000000014423
1	23920590	25516844	526	40	0.0001701947	0.000000032746
1	25516845	27401866	416	40	0.0003891422	0.000000026128
1	27401867	30161880	555	40	0.0002138943	0.000000030527
1	30161881	32438684	937	40	-0.0000151141	0.000000032037
1	32438685	34799757	678	40	0.0001877032	0.000000037519
1	34799758	37549182	556	40	0.0001388344	0.000000030864
1	37549183	38731846	375	40	0.0000357385	0.000000018631
1	38731847	40200566	447	40	0.0000549090	0.000000022829
1	40200567	41975326	555	40	0.0001148671	0.000000027728
1	41975327	43758456	552	40	0.0001085620	0.000000026024
1	43758457	44969182	372	35	0.0000577668	0.000000017258
1	44969183	46899500	461	38	0.0000636753	0.000000016998
1	46899501	48002575	299	33	0.0000754594	0.000000014707
1	48002576	48978187	346	40	0.0000787502	0.000000019133
1	48978188	49894176	248	28	0.0000720243	0.000000013861
1	49894177	51713725	261	25	0.0000791432	0.000000010764
1	51713726	54226261	564	40	0.0000851038	0.000000028306
1	54226262	56413116	843	40	-0.0000083493	0.000000031101
1	56413117	57021727	273	31	0.0001554601	0.000000013593
1	57021728	58865398	852	40	0.0002080692	0.000000037582
1	58865399	59890408	385	40	0.0001233547	0.000000019979
1	59890409	61922364	674	40	0.0001191393	0.000000034680
1	61922365	63455088	544	40	0.0000519307	0.000000024478
1	63455089	65041703	659	40	0.0000400812	0.000000028682
1	65041704	66939403	654	40	0.0004119754	0.000000037901
1	66939404	68477894	693	40	0.0000727941	0.000000029426
1	68477895	69687615	389	40	0.0000131361	0.000000019253
1	69687616	71372469	524	40	0.0000780502	0.000000026060
1	71372470	71684404	84	10	0.0000258763	0.000000003679
1	71684405	74326906	564	40	0.0002435911	0.000000023619
1	74326907	76728134	733	40	0.0000803930	0.000000028465
1	76728135	79661197	953	40	-0.0000410770	0.000000031403
1	79661198	81354190	478	40	0.0000481399	0.000000023344
1	81354191	83991747	979	40	0.0000107123	0.000000032480
1	83991748	84844494	319	36	0.0001319107	0.000000016473
1	84844495	86454750	657	40	0.0001667259	0.000000034283
1	86454751	88128630	576	40	0.0001697977	0.000000031169
1	88128631	90066302	528	40	0.0001037187	0.000000026029
1	90066303	91886316	564	40	0.0001652126	0.000000029965
1	91886317	93536458	518	40	0.0001769301	0.000000024208
1	93536459	94506190	258	27	0.0001065697	0.000000012865
1	94506191	96150892	655	40	0.0001533425	0.000000034183
1	96150893	97885248	609	40	0.0000841136	0.000000024489
1	97885249	99800603	644	40	0.0002511900	0.000000032872
1	99800604	100826404	341	37	0.0000346740	0.000000014447
1	100826405	102041015	453	40	0.0001329131	0.000000023294
1	102041016	102898744	280	36	0.0001085308	0.000000015498
1	102898745	103914210	204	21	0.0001213371	0.000000010873
1	103914211	106087841	461	40	0.0001954308	0.000000025730
1	106087842	108409664	731	40	0.0000977094	0.000000034788
1	108409665	110303930	573	40	0.0003241448	0.000000027759
1	110303931	111741736	576	40	0.0001493474	0.000000033871
1	111741737	113273305	722	40	0.0001293386	0.000000034755
1	113273306	114873844	513	40	0.0001755236	0.000000028582
1	114873845	115880592	349	37	0.0001108999	0.000000016449
1	115880593	118839066	841	40	0.0000901066	0.000000034848
1	118839067	144977493	574	40	0.0005473229	0.000000031818
1	144977494	148361252	435	40	0.0001047770	0.000000021902
1	148361253	151538880	353	34	0.0000679052	0.000000015704
1	151538881	153180828	478	40	0.0001236157	0.000000021729
1	153180829	154770402	462	40	-0.0000438793	0.000000019996
1	154770403	156336132	307	38	0.0001995711	0.000000019299
1	156336133	158027411	598	40	0.0000307394	0.000000029914
1	158027412	159913047	690	40	0.0002147495	0.000000037573
1	159913048	162346720	896	40	0.0000403994	0.000000029159
1	162346721	165191701	1199	40	0.0000842933	0.000000033652
1	165191702	166460516	534	40	0.0000776734	0.000000029861
1	166460517	169086323	1118	40	0.0001482114	0.000000036610
1	169086324	170557775	568	40	0.0003843163	0.000000028950
1	170557776	173097906	916	40	0.0003170874	0.000000037407
1	173097907	175089767	416	32	0.0001504096	0.000000015990
1	175089768	177433380	789	40	0.0001827339	0.000000036524
1	177433381	178944308	505	40	0.0002234651	0.000000023573
1	178944309	178954469	2	1	-0.0000059864	0.000000000009
1	178954470	181144120	754	40	0.0000146938	0.000000032111
1	181144121	182755355	604	40	0.0000801383	0.000000032191
1	182755356	184595512	633	40	0.0002917614	0.000000033263
1	184595513	186810022	524	40	0.0000203366	0.000000022385
1	186810023	188759944	626	40	0.0001665753	0.000000030349
1	188759945	189904129	223	17	-0.0000136223	0.000000007451
1	189904130	191868929	546	40	0.0000913871	0.000000021354
1	191868930	194107441	590	40	0.0000719090	0.000000026561
1	194107442	196176200	589	40	0.0000591175	0.000000023893
1	196176201	197311513	199	16	-0.0000250663	0.000000006240
1	197311514	199239883	517	40	0.0001398526	0.000000025978
1	199239884	200137648	308	36	0.0002114639	0.000000018965
1	200137649	201589974	713	40	0.0000038104	0.000000033019
1	201589975	203334733	616	40	0.0002030754	0.000000037199
1	203334734	204681067	489	40	0.0001604044	0.000000028271
1	204681068	206073264	577	40	0.0002638468	0.000000034570
1	206073265	208410363	643	40	0.0000153522	0.000000032472
1	208410364	210787749	944	40	0.0002145900	0.000000037517
1	210787750	212842329	705	40	0.0001310582	0.000000035070
1	212842330	214578265	620	40	0.0000707405	0.000000032653
1	214578266	216243633	598	40	0.0000619004	0.000000029830
1	216243634	218705512	1093	40	0.0000513649	0.000000032903
1	218705513	219590570	289	35	0.0001455471	0.000000015555
1	219590571	221858230	699	40	0.0005080588	0.000000040055
1	221858231	222230219	178	21	0.0000162317	0.000000009715
1	222230220	224938519	476	40	0.0000266434	0.000000023537
1	224938520	226810859	523	40	0.0001913876	0.000000028538
1	226810860	229156247	707	40	0.0000881509	0.000000033628
1	229156248	230685254	542	40	0.0000700957	0.000000026789
1	230685255	232090251	595	40	0.0001634965	0.000000032748
1	232090252	233429283	611	40	0.0001574416	0.000000036714
1	233429284	234599433	542	40	0.0000330395	0.000000029627
1	234599434	235819435	388	40	0.0002135645	0.000000026236
1	235819436	237555627	731	40	0.0001016983	0.000000036129
1	237555628	238567806	438	40	0.0000163137	0.000000024008
1	238567807	239925313	498	40	0.0000051285	0.000000026212
1	239925314	240564090	344	40	0.0000550412	0.000000019107
1	240564091	241582219	522	40	0.0000098403	0.000000032655
1	241582220	242071601	220	38	0.0000480832	0.000000013714
1	242071602	244109498	627	40	0.0001274634	0.000000035155
1	244109499	245506745	523	40	0.0002519572	0.000000036074
1	245506746	247344517	718	40	0.0000377257	0.000000034324
