chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	101	14	0.0001317531	0.000000074578
1	1892607	3582735	437	14	0.0000640628	0.000000268770
1	3582736	4380810	274	14	0.0000248577	0.000000136636
1	4380811	5913892	878	14	0.0000484529	0.000000276147
1	5913893	7247334	433	14	0.0000999403	0.000000187714
1	7247335	9365198	706	14	-0.0000011835	0.000000274035
1	9365199	10806983	355	14	0.0001398686	0.000000145845
1	10806984	11777840	259	14	0.0001806503	0.000000134420
1	11777841	12779465	292	14	0.0003551395	0.000000179784
1	12779466	14891510	619	14	0.0003226543	0.000000297006
1	14891511	16897729	694	14	0.0000102873	0.000000281015
1	16897730	18662898	670	14	0.0001650405	0.000000296944
1	18662899	20469148	721	14	0.0001482865	0.000000299783
1	20469149	21736587	462	14	0.0001231446	0.000000196218
1	21736588	23086882	525	14	0.0001788624	0.000000255807
1	23086883	23920589	223	14	0.0004117821	0.000000105500
1	23920590	25516844	526	14	0.0003178755	0.000000260854
1	25516845	27401866	416	14	0.0004275469	0.000000163927
1	27401867	30161880	555	14	0.0001128399	0.000000215818
1	30161881	32438684	937	14	0.0002791061	0.000000282005
1	32438685	34799757	678	14	0.0000878874	0.000000274218
1	34799758	37549182	556	14	-0.0000024606	0.000000225078
1	37549183	38731846	374	14	0.0007162304	0.000000182315
1	38731847	40200566	447	14	0.0006593253	0.000000220777
1	40200567	41975326	555	14	0.0001111195	0.000000202749
1	41975327	43758456	552	14	0.0000906816	0.000000190461
1	43758457	44969182	372	14	0.0002457417	0.000000133567
1	44969183	46899500	461	14	0.0001938072	0.000000123798
1	46899501	48002575	299	14	0.0011308228	0.000000160107
1	48002576	48978187	346	14	0.0002260775	0.000000139339
1	48978188	49894176	248	14	0.0003878070	0.000000108482
1	49894177	51713725	260	14	0.0000738757	0.000000067819
1	51713726	54226261	564	14	0.0001321676	0.000000223915
1	54226262	56413116	843	14	0.0001268024	0.000000282294
1	56413117	57021727	273	14	0.0001672046	0.000000093526
1	57021728	58865398	852	14	0.0002942795	0.000000285223
1	58865399	59890408	385	14	0.0001147671	0.000000137889
1	59890409	61922364	674	14	0.0000577346	0.000000276205
1	61922365	63455088	544	14	0.0004598445	0.000000260329
1	63455089	65041703	659	14	0.0001462838	0.000000229208
1	65041704	66939403	654	14	0.0003151711	0.000000242103
1	66939404	68477894	693	14	0.0001801326	0.000000222983
1	68477895	69687615	390	14	0.0000356632	0.000000150693
1	69687616	71372469	524	14	-0.0000404880	0.000000187673
1	71372470	71684404	84	10	0.0000694167	0.000000024645
1	71684405	74326906	564	14	0.0001792096	0.000000169512
1	74326907	76728134	733	14	-0.0000439710	0.000000214355
1	76728135	79661197	953	14	-0.0000520395	0.000000266537
1	79661198	81354190	478	14	0.0000090011	0.000000170812
1	81354191	83991747	979	14	0.0000667420	0.000000278393
1	83991748	84844494	319	14	0.0001308918	0.000000105407
1	84844495	86454750	657	14	0.0001984829	0.000000258081
1	86454751	88128630	576	14	0.0003186570	0.000000240689
1	88128631	90066302	528	14	0.0001720472	0.000000202909
1	90066303	91886316	564	14	0.0002329963	0.000000222318
1	91886317	93536458	518	14	0.0000992539	0.000000165475
1	93536459	94506190	258	14	0.0001755447	0.000000087273
1	94506191	96150892	655	14	0.0002434170	0.000000264897
1	96150893	97885248	609	14	0.0001431474	0.000000189003
1	97885249	99800603	644	14	-0.0000328942	0.000000216247
1	99800604	100826404	341	14	-0.0000362681	0.000000095613
1	100826405	102041015	453	14	0.0002067393	0.000000158992
1	102041016	102898744	280	14	0.0000973811	0.000000106802
1	102898745	103914210	204	14	0.0001746461	0.000000064557
1	103914211	106087841	461	14	-0.0000495366	0.000000160273
1	106087842	108409664	731	14	0.0000051688	0.000000272484
1	108409665	110303930	573	14	0.0001836977	0.000000233781
1	110303931	111741736	576	14	0.0001524654	0.000000279567
1	111741737	113273305	722	14	0.0000217713	0.000000267989
1	113273306	114873844	513	14	-0.0000184134	0.000000197499
1	114873845	115880592	349	14	0.0002007062	0.000000116654
1	115880593	118839066	841	14	0.0003130305	0.000000293649
1	118839067	144977493	574	14	0.0000984644	0.000000198614
1	144977494	148361252	435	14	0.0002610693	0.000000156387
1	148361253	151538880	353	14	0.0002563887	0.000000121007
1	151538881	153180828	478	14	-0.0000053464	0.000000137018
1	153180829	154770402	462	14	0.0002823916	0.000000182372
1	154770403	156336132	307	14	0.0002213667	0.000000128171
1	156336133	158027411	598	14	0.0000689810	0.000000241217
1	158027412	159913047	690	14	0.0002809518	0.000000306261
1	159913048	162346720	895	14	0.0000787346	0.000000289905
1	162346721	165191701	1199	14	0.0002251570	0.000000281628
1	165191702	166460516	534	14	0.0001330658	0.000000232076
1	166460517	169086323	1118	14	0.0001986488	0.000000291476
1	169086324	170557775	568	14	0.0002389100	0.000000175405
1	170557776	173097906	916	14	0.0000995972	0.000000266712
1	173097907	175089767	416	14	-0.0000011358	0.000000089618
1	175089768	177433380	788	14	-0.0000122119	0.000000258367
1	177433381	178944308	505	14	0.0003136109	0.000000182505
1	178944309	178954469	2	1	0.0002993790	0.000000043035
1	178954470	181144120	754	14	-0.0000188196	0.000000245222
1	181144121	182755355	604	14	0.0000864466	0.000000244994
1	182755356	184595512	633	14	0.0002893171	0.000000235181
1	184595513	186810022	524	14	0.0002144057	0.000000180985
1	186810023	188759944	626	14	0.0002863821	0.000000220205
1	188759945	189904129	223	14	-0.0000502860	0.000000053496
1	189904130	191868929	546	14	0.0001237053	0.000000145444
1	191868930	194107441	589	14	0.0000840645	0.000000197976
1	194107442	196176200	589	14	0.0000457044	0.000000176513
1	196176201	197311513	199	14	0.0001193698	0.000000055371
1	197311514	199239883	517	14	0.0000826184	0.000000182460
1	199239884	200137648	308	14	0.0002151535	0.000000115877
1	200137649	201589974	713	14	0.0000901052	0.000000286664
1	201589975	203334733	614	14	0.0001651592	0.000000289054
1	203334734	204681067	488	14	0.0000696724	0.000000200755
1	204681068	206073264	577	14	0.0008063957	0.000000288975
1	206073265	208410363	643	14	0.0000755365	0.000000274409
1	208410364	210787749	944	14	0.0002835937	0.000000285905
1	210787750	212842329	705	14	0.0002818133	0.000000286462
1	212842330	214578265	620	14	0.0000452910	0.000000273676
1	214578266	216243633	598	14	0.0001317982	0.000000222177
1	216243634	218705512	1093	14	0.0001727588	0.000000269391
1	218705513	219590570	289	14	0.0001870115	0.000000104167
1	219590571	221858230	699	14	0.0001880110	0.000000266915
1	221858231	222230219	178	14	0.0002569082	0.000000079787
1	222230220	224938519	476	14	0.0002505333	0.000000195921
1	224938520	226810859	523	14	0.0000933479	0.000000200051
1	226810860	229156247	707	14	0.0001563027	0.000000265807
1	229156248	230685254	542	14	0.0002627810	0.000000257200
1	230685255	232090251	595	14	0.0000134987	0.000000253722
1	232090252	233429283	611	14	0.0002099324	0.000000304705
1	233429284	234599433	542	14	0.0001219027	0.000000247998
1	234599434	235819435	388	14	0.0001573638	0.000000193742
1	235819436	237555627	731	14	-0.0000232421	0.000000277423
1	237555628	238567806	438	14	0.0001269950	0.000000194134
1	238567807	239925313	498	14	0.0003050187	0.000000223830
1	239925314	240564090	344	14	0.0002303115	0.000000149608
1	240564091	241582219	521	14	0.0001284206	0.000000293783
1	241582220	242071601	220	14	-0.0000910065	0.000000090775
1	242071602	244109498	626	14	0.0001246562	0.000000270686
1	244109499	245506745	522	14	0.0001427706	0.000000284864
1	245506746	247344517	716	14	0.0001030418	0.000000295822
1	247344518	249239465	405	14	0.0000311271	0.000000178843
2	10133	1781021	675	14	0.0001149605	0.000000271848
2	1781022	3973778	972	14	0.0000787606	0.000000281171
2	3973779	5708336	632	14	0.0000563552	0.000000268282
2	5708337	6836253	572	14	0.0000402099	0.000000221845
2	6836254	8422146	657	14	0.0000876385	0.000000267993
2	8422147	10298468	678	14	0.0001126981	0.000000283371
2	10298469	12419149	977	14	0.0000211448	0.000000284188
2	12419150	14335307	594	14	0.0001891812	0.000000231316
2	14335308	16329734	752	14	0.0001256587	0.000000260965
2	16329735	18647422	865	14	0.0002065997	0.000000277014
2	18647423	19692403	387	14	0.0002494109	0.000000159894
2	19692404	21050489	640	14	0.0000052285	0.000000254988
2	21050490	23341382	626	14	0.0000901090	0.000000265514
2	23341383	24686917	443	14	0.0001398758	0.000000164358
2	24686918	26894984	563	14	0.0001407937	0.000000223728
2	26894985	28598776	420	14	0.0000976380	0.000000136325
2	28598777	29217558	246	14	0.0000726613	0.000000093163
2	29217559	30463710	639	14	0.0000368512	0.000000270278
2	30463711	31550449	535	14	0.0000307621	0.000000244413
2	31550450	33363776	499	14	0.0000730955	0.000000232116
2	33363777	35345027	816	14	0.0001488869	0.000000270293
2	35345028	36122005	300	14	-0.0000595249	0.000000102981
2	36122006	38132711	938	14	0.0001930255	0.000000273610
2	38132712	39031336	327	14	0.0001847806	0.000000146977
2	39031337	40281482	306	14	0.0000452724	0.000000121514
2	40281483	43309589	1315	14	0.0000388692	0.000000246149
2	43309590	44313802	408	14	0.0002699818	0.000000193691
2	44313803	46482633	1080	14	0.0000697804	0.000000276205
2	46482634	47318771	421	14	0.0002314320	0.000000232990
2	47318772	48213000	304	14	0.0001550765	0.000000174103
2	48213001	50022256	719	14	0.0002681346	0.000000268402
2	50022257	50818927	345	14	0.0000863878	0.000000134841
2	50818928	52491132	653	14	0.0000575545	0.000000256094
2	52491133	53508451	470	14	0.0001055090	0.000000183847
2	53508452	54685225	435	14	0.0001386162	0.000000179117
2	54685226	56203344	617	14	0.0003759341	0.000000266650
2	56203345	57429099	429	14	0.0001585333	0.000000177501
2	57429100	58297314	277	14	-0.0000048269	0.000000102201
2	58297315	60291999	749	14	0.0004647714	0.000000277604
2	60292000	62429043	593	14	0.0010068633	0.000000305372
2	62429044	64625912	588	14	0.0002745770	0.000000247932
2	64625913	65933443	464	14	0.0007847947	0.000000241457
2	65933444	67226165	555	14	0.0000084676	0.000000211922
2	67226166	68010175	428	14	0.0001492023	0.000000163775
2	68010176	69139563	476	14	0.0001915932	0.000000184944
2	69139564	70755197	537	14	0.0002105346	0.000000191252
2	70755198	73174847	812	14	0.0001821390	0.000000287274
2	73174848	75630085	730	14	0.0001317863	0.000000287846
2	75630086	76913660	518	14	0.0002049429	0.000000213032
2	76913661	78079263	395	14	0.0002077868	0.000000199860
2	78079264	80050402	842	14	0.0001424242	0.000000264229
2	80050403	81620840	583	14	-0.0000406861	0.000000257997
2	81620841	85140679	907	14	0.0001357340	0.000000221733
2	85140680	88038506	638	14	0.0006047617	0.000000247626
2	88038507	89154525	248	14	0.0000302990	0.000000078178
2	89154526	95326451	4	2	0.0000630162	0.000000008230
2	95326452	98995200	432	14	0.0000359277	0.000000144237
2	98995201	101822328	914	14	0.0000866907	0.000000246706
2	101822329	102688764	261	14	0.0000198020	0.000000076745
2	102688765	103588214	407	14	0.0001235092	0.000000106757
2	103588215	105125033	309	14	-0.0000524348	0.000000104393
2	105125034	106210057	407	14	-0.0000095927	0.000000154303
2	106210058	107408266	453	14	0.0000459611	0.000000167868
2	107408267	108429176	357	14	0.0000890851	0.000000110780
2	108429177	110572431	536	14	0.0001752797	0.000000197033
2	110572432	113921855	812	14	0.0006964422	0.000000290513
2	113921856	116772469	761	14	0.0002664097	0.000000274493
2	116772470	118367465	407	14	0.0000021294	0.000000117307
2	118367466	121303782	999	14	0.0000756700	0.000000271508
2	121303783	123302905	579	14	0.0000825994	0.000000250339
2	123302906	124732249	436	14	0.0003005027	0.000000139565
2	124732250	125840920	384	14	0.0001584643	0.000000137741
2	125840921	127373763	414	14	0.0000167798	0.000000108759
2	127373764	128034346	290	14	0.0000762586	0.000000111303
2	128034347	129474440	437	14	0.0001577587	0.000000167100
2	129474441	130067169	227	14	0.0001309363	0.000000078266
2	130067170	130658084	208	14	0.0002086299	0.000000081703
2	130658085	133042783	216	14	0.0001574914	0.000000110528
2	133042784	135158577	919	14	-0.0000027761	0.000000262182
2	135158578	137042793	459	14	0.0000859584	0.000000133788
2	137042794	138698116	599	14	0.0003071672	0.000000239463
2	138698117	140100270	440	14	0.0001577271	0.000000124411
2	140100271	141805350	576	14	0.0002778612	0.000000235665
2	141805351	142518601	300	14	0.0002413822	0.000000126496
2	142518602	144519483	659	14	0.0001130415	0.000000248144
2	144519484	146445569	444	14	-0.0000343282	0.000000159643
2	146445570	147277161	154	14	0.0001691199	0.000000059789
2	147277162	150210291	667	14	0.0003202701	0.000000232928
2	150210292	151731461	479	14	0.0003251705	0.000000197454
2	151731462	152486781	286	14	0.0009264997	0.000000138371
2	152486782	154005055	486	14	0.0002022740	0.000000179432
2	154005056	155391134	493	14	0.0001633547	0.000000198186
2	155391135	157560634	558	14	0.0001042208	0.000000205619
2	157560635	158533217	173	14	0.0001025659	0.000000081592
2	158533218	159577081	334	14	0.0002957912	0.000000141559
2	159577082	161769732	727	14	0.0002206285	0.000000257681
2	161769733	163503550	400	14	0.0000032844	0.000000115024
2	163503551	164466637	197	14	0.0001165670	0.000000072161
2	164466638	165178839	177	14	0.0000376940	0.000000059348
2	165178840	167160269	640	14	0.0002581608	0.000000227385
2	167160270	167355969	74	10	0.0000376496	0.000000025138
2	167355970	169968235	841	14	0.0000422177	0.000000257329
2	169968236	171226244	494	14	-0.0000510071	0.000000178608
2	171226245	173138904	578	14	0.0001128510	0.000000243102
2	173138905	175588928	847	14	0.0002087157	0.000000278825
2	175588929	177363635	537	14	-0.0000324478	0.000000189780
2	177363636	178553182	475	14	0.0000318937	0.000000149259
2	178553183	181312738	1013	14	0.0000143798	0.000000257152
2	181312739	182266030	303	14	0.0000963003	0.000000098366
2	182266031	184357607	618	14	0.0000676059	0.000000241226
2	184357608	185280172	235	14	0.0006875980	0.000000112108
2	185280173	189882064	967	14	0.0001379411	0.000000266596
