chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	80	17	0.0001808135	0.000000009476
1	1892607	3582735	370	40	0.0000975808	0.000000024589
1	3582736	4380810	241	40	0.0000697204	0.000000015346
1	4380811	5913892	858	40	0.0000535973	0.000000030935
1	5913893	7247334	365	40	0.0001460269	0.000000020509
1	7247335	9365198	644	40	0.0003961468	0.000000037763
1	9365199	10806983	300	40	-0.0000082185	0.000000013009
1	10806984	11777840	221	40	-0.0000340297	0.000000011227
1	11777841	12779465	196	40	0.0002009817	0.000000014458
1	12779466	14891510	571	40	0.0001378663	0.000000032083
1	14891511	16897729	597	40	0.0000600458	0.000000029087
1	16897730	18662898	571	40	0.0000083164	0.000000028474
1	18662899	20469148	632	40	0.0001061433	0.000000033045
1	20469149	21736587	395	40	0.0001045620	0.000000020590
1	21736588	23086882	448	40	0.0000445705	0.000000024106
1	23086883	23920589	182	26	0.0003002599	0.000000014740
1	23920590	25516844	447	40	0.0000743052	0.000000024411
1	25516845	27401866	312	40	0.0000657447	0.000000014713
1	27401867	30161880	489	40	0.0001587182	0.000000024915
1	30161881	32438684	871	40	0.0001855933	0.000000033231
1	32438685	34799757	610	40	0.0001398124	0.000000031429
1	34799758	37549182	512	40	0.0001408287	0.000000026675
1	37549183	38731846	324	40	0.0000533782	0.000000015967
1	38731847	40200566	392	40	0.0001142508	0.000000020885
1	40200567	41975326	499	40	0.0000802775	0.000000022391
1	41975327	43758456	487	40	0.0002767607	0.000000025235
1	43758457	44969182	304	34	0.0000193426	0.000000012941
1	44969183	46899500	372	37	-0.0000111320	0.000000012300
1	46899501	48002575	258	32	0.0001300439	0.000000013453
1	48002576	48978187	332	40	0.0001149827	0.000000017690
1	48978188	49894176	231	28	0.0002139538	0.000000015160
1	49894177	51713725	246	25	0.0002288422	0.000000012454
1	51713726	54226261	493	40	-0.0000582488	0.000000021107
1	54226262	56413116	742	40	0.0000087430	0.000000028770
1	56413117	57021727	248	30	0.0001167830	0.000000011735
1	57021728	58865398	828	40	0.0001894290	0.000000033824
1	58865399	59890408	356	40	0.0000905008	0.000000016854
1	59890409	61922364	634	40	0.0001764990	0.000000032889
1	61922365	63455088	435	40	0.0000398032	0.000000020326
1	63455089	65041703	619	40	-0.0000334009	0.000000023044
1	65041704	66939403	606	40	0.0003868116	0.000000032772
1	66939404	68477894	635	40	0.0000289569	0.000000024320
1	68477895	69687615	371	40	0.0000525741	0.000000017809
1	69687616	71372469	493	40	0.0001048164	0.000000023295
1	71372470	71684404	79	10	0.0000321633	0.000000003406
1	71684405	74326906	510	40	0.0004729976	0.000000026273
1	74326907	76728134	654	40	0.0002474443	0.000000027963
1	76728135	79661197	887	40	0.0002641046	0.000000035069
1	79661198	81354190	470	40	0.0001595732	0.000000023403
1	81354191	83991747	942	40	0.0001534949	0.000000032583
1	83991748	84844494	311	36	0.0000612141	0.000000013234
1	84844495	86454750	597	40	0.0001000910	0.000000028225
1	86454751	88128630	519	40	0.0001474766	0.000000026340
1	88128631	90066302	489	40	0.0000297626	0.000000021084
1	90066303	91886316	543	40	-0.0000525133	0.000000022063
1	91886317	93536458	461	40	0.0001016103	0.000000019611
1	93536459	94506190	226	25	0.0001073678	0.000000010812
1	94506191	96150892	611	40	0.0002244046	0.000000030785
1	96150893	97885248	580	40	0.0004264161	0.000000029146
1	97885249	99800603	624	40	0.0002495003	0.000000029514
1	99800604	100826404	302	36	0.0000428533	0.000000012639
1	100826405	102041015	426	40	0.0000725703	0.000000019191
1	102041016	102898744	274	36	0.0000993802	0.000000013652
1	102898745	103914210	182	21	0.0001430718	0.000000009945
1	103914211	106087841	454	40	0.0002334333	0.000000024128
1	106087842	108409664	703	40	0.0001761793	0.000000033222
1	108409665	110303930	403	40	0.0004479164	0.000000024307
1	110303931	111741736	516	40	0.0000971386	0.000000027200
1	111741737	113273305	630	40	0.0003101732	0.000000034515
1	113273306	114873844	474	40	0.0001062208	0.000000023186
1	114873845	115880592	309	36	-0.0000021382	0.000000011808
1	115880593	118839066	752	40	0.0000655288	0.000000031256
1	118839067	144977493	472	40	0.0000782843	0.000000019666
1	144977494	148361252	376	40	0.0001530462	0.000000019482
1	148361253	151538880	252	28	0.0001144393	0.000000012425
1	151538881	153180828	415	40	0.0000662815	0.000000017158
1	153180829	154770402	373	40	0.0000784517	0.000000018138
1	154770403	156336132	218	33	0.0001447350	0.000000013605
1	156336133	158027411	490	40	0.0000903292	0.000000023977
1	158027412	159913047	568	40	0.0000548081	0.000000027806
1	159913048	162346720	655	40	0.0000605976	0.000000028696
1	162346721	165191701	1130	40	0.0000776244	0.000000030867
1	165191702	166460516	501	40	0.0000017879	0.000000023624
1	166460517	169086323	1027	40	0.0002164771	0.000000034964
1	169086324	170557775	442	40	0.0000224943	0.000000017230
1	170557776	173097906	767	40	0.0001316132	0.000000031532
1	173097907	175089767	382	31	0.0000663460	0.000000012154
1	175089768	177433380	727	40	0.0001212937	0.000000031424
1	177433381	178944308	415	40	0.0005247101	0.000000026217
1	178944309	178954469	2	1	-0.0000007168	0.000000000135
1	178954470	181144120	653	40	0.0000871074	0.000000028834
1	181144121	182755355	563	40	0.0001581338	0.000000029494
1	182755356	184595512	561	40	0.0003971666	0.000000030986
1	184595513	186810022	462	40	0.0000329361	0.000000018906
1	186810023	188759944	604	40	0.0001768659	0.000000027022
1	188759945	189904129	222	18	0.0000233616	0.000000007528
1	189904130	191868929	529	40	0.0001106549	0.000000019549
1	191868930	194107441	568	40	-0.0000143955	0.000000021737
1	194107442	196176200	578	40	0.0000660727	0.000000021719
1	196176201	197311513	166	14	0.0000146889	0.000000006052
1	197311514	199239883	496	40	0.0002079951	0.000000024524
1	199239884	200137648	297	36	0.0001041942	0.000000014856
1	200137649	201589974	599	40	0.0000574318	0.000000029634
1	201589975	203334733	527	40	0.0004367602	0.000000035377
1	203334734	204681067	411	40	0.0001219117	0.000000022455
1	204681068	206073264	476	40	0.0001817498	0.000000025956
1	206073265	208410363	527	40	0.0001247561	0.000000027580
1	208410364	210787749	879	40	0.0001761732	0.000000033438
1	210787750	212842329	655	40	0.0001728414	0.000000033000
1	212842330	214578265	552	40	0.0000700373	0.000000027473
1	214578266	216243633	558	40	0.0001533344	0.000000027690
1	216243634	218705512	1050	40	-0.0000319503	0.000000028181
