chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	14	-0.0000272988	0.000000069643
1	1892607	3582735	440	14	0.0001173530	0.000000338409
1	3582736	4380810	271	14	0.0000081712	0.000000168410
1	4380811	5913892	858	14	0.0000530627	0.000000344977
1	5913893	7247334	426	14	-0.0000223845	0.000000220386
1	7247335	9365198	696	14	0.0001254117	0.000000353637
1	9365199	10806983	352	14	0.0003733442	0.000000194868
1	10806984	11777840	253	14	0.0000906170	0.000000156885
1	11777841	12779465	284	14	-0.0000160064	0.000000185183
1	12779466	14891510	616	14	0.0000113128	0.000000350707
1	14891511	16897729	692	14	-0.0000042021	0.000000356762
1	16897730	18662898	663	14	0.0000060182	0.000000356086
1	18662899	20469148	711	14	0.0000911759	0.000000366483
1	20469149	21736587	459	14	0.0001936731	0.000000243441
1	21736588	23086882	521	14	0.0000125164	0.000000309009
1	23086883	23920589	220	14	0.0000699359	0.000000104042
1	23920590	25516844	519	14	0.0002767907	0.000000316085
1	25516845	27401866	411	14	0.0001884450	0.000000187969
1	27401867	30161880	546	14	0.0001221702	0.000000262909
1	30161881	32438684	928	14	0.0001930669	0.000000342570
1	32438685	34799757	673	14	0.0000943919	0.000000339857
1	34799758	37549182	553	14	0.0000365652	0.000000287376
1	37549183	38731846	368	14	0.0000617397	0.000000178387
1	38731847	40200566	446	14	0.0001123749	0.000000234344
1	40200567	41975326	550	14	0.0002113459	0.000000263705
1	41975327	43758456	539	14	0.0000070815	0.000000220709
1	43758457	44969182	368	14	0.0002365597	0.000000163470
1	44969183	46899500	457	14	0.0006384449	0.000000183554
1	46899501	48002575	297	14	0.0000956945	0.000000122736
1	48002576	48978187	342	14	0.0001797572	0.000000173433
1	48978188	49894176	247	14	0.0002689755	0.000000130404
1	49894177	51713725	255	14	0.0001988591	0.000000092584
1	51713726	54226261	561	14	0.0006400961	0.000000314902
1	54226262	56413116	828	14	0.0000207990	0.000000343471
1	56413117	57021727	271	14	0.0001654803	0.000000115210
1	57021728	58865398	846	14	-0.0000496632	0.000000330696
1	58865399	59890408	383	14	0.0001926772	0.000000175325
1	59890409	61922364	667	14	0.0000201020	0.000000347634
1	61922365	63455088	533	14	0.0000335804	0.000000279857
1	63455089	65041703	658	14	0.0000550039	0.000000283088
1	65041704	66939403	641	14	0.0000459983	0.000000278247
1	66939404	68477894	679	14	0.0001878380	0.000000279686
1	68477895	69687615	375	14	-0.0001042982	0.000000181193
1	69687616	71372469	515	14	-0.0000184698	0.000000232489
1	71372470	71684404	82	10	0.0000110599	0.000000026558
1	71684405	74326906	556	14	-0.0000848891	0.000000194466
1	74326907	76728134	711	14	0.0000282799	0.000000267401
1	76728135	79661197	942	14	0.0000662055	0.000000348893
