chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	102	19	-0.0000286044	0.000000003752
1	1892607	3582735	436	40	-0.0000470324	0.000000018813
1	3582736	4380810	272	40	0.0000166358	0.000000012163
1	4380811	5913892	863	40	0.0001123131	0.000000028222
1	5913893	7247334	429	40	0.0000945539	0.000000019855
1	7247335	9365198	695	40	0.0000579586	0.000000027120
1	9365199	10806983	353	40	-0.0000126247	0.000000013018
1	10806984	11777840	256	40	0.0001359791	0.000000013801
1	11777841	12779465	282	40	0.0000537302	0.000000013636
1	12779466	14891510	615	40	0.0001691594	0.000000029375
1	14891511	16897729	682	40	0.0000910315	0.000000027791
1	16897730	18662898	656	40	0.0001965756	0.000000029931
1	18662899	20469148	708	40	0.0001220054	0.000000028419
1	20469149	21736587	460	40	0.0002122478	0.000000022706
1	21736588	23086882	522	40	-0.0000069650	0.000000022708
1	23086883	23920589	221	28	0.0000676919	0.000000010361
1	23920590	25516844	521	40	0.0000723850	0.000000024001
1	25516845	27401866	412	40	-0.0000182773	0.000000013990
1	27401867	30161880	550	40	0.0000444456	0.000000020926
1	30161881	32438684	927	40	0.0000338825	0.000000026632
1	32438685	34799757	674	40	0.0000476188	0.000000026910
1	34799758	37549182	546	40	0.0003122805	0.000000027709
1	37549183	38731846	373	40	0.0000626947	0.000000015939
1	38731847	40200566	446	40	0.0000475409	0.000000018748
1	40200567	41975326	554	40	0.0000448055	0.000000021246
1	41975327	43758456	538	40	0.0001236227	0.000000021486
1	43758457	44969182	371	35	0.0001637928	0.000000016171
1	44969183	46899500	456	38	-0.0000168795	0.000000012518
1	46899501	48002575	295	33	0.0001880148	0.000000014130
1	48002576	48978187	343	40	0.0001149162	0.000000016425
1	48978188	49894176	247	28	-0.0000363169	0.000000009340
1	49894177	51713725	259	25	0.0000486667	0.000000008641
1	51713726	54226261	562	40	0.0000555027	0.000000023031
1	54226262	56413116	831	40	0.0000798248	0.000000027563
1	56413117	57021727	268	31	0.0001042455	0.000000011665
1	57021728	58865398	846	40	0.0001964435	0.000000029928
1	58865399	59890408	381	40	0.0001235260	0.000000016495
1	59890409	61922364	668	40	-0.0000086198	0.000000025770
1	61922365	63455088	529	40	0.0001193256	0.000000023696
1	63455089	65041703	655	40	0.0001630669	0.000000025524
1	65041704	66939403	649	40	0.0001931289	0.000000027024
1	66939404	68477894	685	40	0.0001468942	0.000000025092
1	68477895	69687615	386	40	0.0001332356	0.000000017573
1	69687616	71372469	516	40	0.0001658463	0.000000022028
1	71372470	71684404	82	10	0.0000411709	0.000000003374
1	71684405	74326906	554	40	0.0002034372	0.000000021018
1	74326907	76728134	724	40	0.0002231362	0.000000026479
1	76728135	79661197	945	40	0.0001678080	0.000000029347
1	79661198	81354190	474	40	0.0000237443	0.000000018110
1	81354191	83991747	969	40	0.0000556522	0.000000027073
1	83991748	84844494	310	34	0.0000594562	0.000000011481
1	84844495	86454750	649	40	0.0001296514	0.000000026892
1	86454751	88128630	567	40	0.0001646730	0.000000024614
1	88128631	90066302	519	40	0.0000858376	0.000000020929
1	90066303	91886316	557	40	0.0001981578	0.000000024195
1	91886317	93536458	504	40	0.0000520366	0.000000017487
1	93536459	94506190	254	26	0.0000455060	0.000000008987
1	94506191	96150892	647	40	0.0000266903	0.000000025120
1	96150893	97885248	602	40	0.0000386276	0.000000019504
1	97885249	99800603	638	40	0.0000794978	0.000000022889
1	99800604	100826404	337	37	0.0000299339	0.000000011503
1	100826405	102041015	445	40	0.0000358974	0.000000016537
1	102041016	102898744	276	36	0.0000407682	0.000000010589
1	102898745	103914210	199	21	0.0000058834	0.000000006495
1	103914211	106087841	454	40	0.0000169395	0.000000017037
1	106087842	108409664	723	40	0.0001300755	0.000000028582
1	108409665	110303930	564	40	0.0000122592	0.000000020065
1	110303931	111741736	563	40	0.0000912438	0.000000026008
1	111741737	113273305	720	40	0.0002205138	0.000000030416
1	113273306	114873844	511	40	0.0000326775	0.000000020322
1	114873845	115880592	343	37	0.0001681012	0.000000014966
1	115880593	118839066	834	40	0.0001910744	0.000000029819
1	118839067	144977493	564	40	-0.0000066464	0.000000019891
1	144977494	148361252	431	40	0.0000784291	0.000000017657
1	148361253	151538880	349	34	0.0001477475	0.000000014761
1	151538881	153180828	468	40	0.0001239609	0.000000017437
1	153180829	154770402	453	40	0.0001702954	0.000000019983
1	154770403	156336132	306	38	0.0001635971	0.000000015288
1	156336133	158027411	595	40	0.0000193199	0.000000023135
1	158027412	159913047	679	40	-0.0000113822	0.000000025714
1	159913048	162346720	871	40	0.0001341398	0.000000028665
1	162346721	165191701	1188	40	-0.0000351673	0.000000025232
1	165191702	166460516	529	40	0.0000824057	0.000000023681
1	166460517	169086323	1100	40	-0.0000172907	0.000000025594
1	169086324	170557775	558	40	0.0001367329	0.000000020188
1	170557776	173097906	894	40	0.0002367469	0.000000030745
1	173097907	175089767	411	32	0.0000360113	0.000000010853
1	175089768	177433380	783	40	0.0001421749	0.000000028828
1	177433381	178944308	491	40	0.0000620510	0.000000018677
1	178944309	178954469	2	1	0.0000015176	0.000000000132
1	178954470	181144120	750	40	0.0000209432	0.000000025844
1	181144121	182755355	597	40	0.0002179422	0.000000028524
1	182755356	184595512	628	40	0.0000596334	0.000000022330
1	184595513	186810022	522	40	-0.0000052153	0.000000017420
1	186810023	188759944	617	40	-0.0000430395	0.000000020146
1	188759945	189904129	216	17	0.0000340253	0.000000006755
1	189904130	191868929	537	40	0.0000597722	0.000000016968
1	191868930	194107441	582	40	0.0001298831	0.000000022551
1	194107442	196176200	580	40	0.0001446783	0.000000021078
1	196176201	197311513	196	16	0.0000199428	0.000000005806
1	197311514	199239883	504	40	0.0001357799	0.000000021002
1	199239884	200137648	299	36	0.0000189219	0.000000011435
1	200137649	201589974	704	40	-0.0000075043	0.000000025793
1	201589975	203334733	611	40	0.0000283770	0.000000025679
1	203334734	204681067	485	40	0.0000748298	0.000000020811
1	204681068	206073264	575	40	0.0001636989	0.000000026428
1	206073265	208410363	620	40	0.0000177886	0.000000026095
1	208410364	210787749	923	40	0.0000868112	0.000000027705
1	210787750	212842329	696	40	0.0000376402	0.000000026708
1	212842330	214578265	611	40	0.0001868969	0.000000028788
1	214578266	216243633	589	40	0.0000973109	0.000000024244
1	216243634	218705512	1079	40	0.0000587908	0.000000027137
1	218705513	219590570	280	34	-0.0000080109	0.000000010015
1	219590571	221858230	688	40	0.0002031607	0.000000029591
1	221858231	222230219	174	21	0.0000743329	0.000000008953
1	222230220	224938519	456	40	0.0000738011	0.000000018967
1	224938520	226810859	515	40	0.0001429095	0.000000022085
1	226810860	229156247	694	40	0.0000603116	0.000000025591
1	229156248	230685254	528	40	0.0001684879	0.000000025320
1	230685255	232090251	589	40	0.0000374243	0.000000024079
1	232090252	233429283	604	40	0.0000893958	0.000000027652
1	233429284	234599433	534	40	-0.0000000508	0.000000022481
1	234599434	235819435	383	40	0.0000949066	0.000000018250
1	235819436	237555627	718	40	0.0000169390	0.000000026288
1	237555628	238567806	427	40	0.0002392903	0.000000022889
1	238567807	239925313	488	40	0.0000892268	0.000000022355
1	239925314	240564090	343	40	0.0001099987	0.000000016481
1	240564091	241582219	515	40	-0.0000482226	0.000000023129
1	241582220	242071601	219	39	-0.0000747448	0.000000008255
1	242071602	244109498	617	40	0.0000308371	0.000000025887
1	244109499	245506745	508	40	0.0000898678	0.000000023884
1	245506746	247344517	703	40	0.0000997169	0.000000027967
1	247344518	249239465	392	40	0.0000247945	0.000000016780
2	10133	1781021	664	40	0.0000473808	0.000000026906
