chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	18	0.0002797738	0.000000013148
1	1892607	3582735	435	32	0.0003931986	0.000000037559
1	3582736	4380810	271	32	0.0001133244	0.000000019722
1	4380811	5913892	866	32	0.0002282496	0.000000040570
1	5913893	7247334	430	32	0.0001709474	0.000000028330
1	7247335	9365198	697	32	0.0002013492	0.000000040144
1	9365199	10806983	353	32	0.0001008748	0.000000020520
1	10806984	11777840	257	32	0.0002376402	0.000000021110
1	11777841	12779465	281	32	0.0002914473	0.000000024465
1	12779466	14891510	617	32	0.0000554630	0.000000036945
1	14891511	16897729	687	32	0.0001528358	0.000000039172
1	16897730	18662898	656	32	0.0001631403	0.000000039672
1	18662899	20469148	708	32	0.0001664066	0.000000039350
1	20469149	21736587	460	32	0.0000019816	0.000000024819
1	21736588	23086882	522	32	0.0001507059	0.000000034572
1	23086883	23920589	222	28	0.0001415398	0.000000015195
1	23920590	25516844	520	32	0.0000625363	0.000000032214
1	25516845	27401866	413	32	0.0004953789	0.000000030886
1	27401867	30161880	551	32	0.0000565887	0.000000028455
1	30161881	32438684	933	32	0.0001675573	0.000000039221
1	32438685	34799757	675	32	0.0000658805	0.000000036809
1	34799758	37549182	548	32	0.0002177723	0.000000034122
1	37549183	38731846	373	32	0.0000805382	0.000000021544
1	38731847	40200566	446	32	0.0000327200	0.000000024938
1	40200567	41975326	554	32	0.0000512655	0.000000028491
1	41975327	43758456	543	32	0.0002384221	0.000000031127
1	43758457	44969182	371	32	0.0001539424	0.000000020808
1	44969183	46899500	457	32	0.0002605838	0.000000023100
1	46899501	48002575	296	32	0.0002276639	0.000000018981
1	48002576	48978187	344	32	0.0002637973	0.000000024903
1	48978188	49894176	247	28	0.0002125847	0.000000018233
1	49894177	51713725	260	25	0.0002037153	0.000000014750
1	51713726	54226261	562	32	0.0001556108	0.000000033028
1	54226262	56413116	834	32	0.0000009639	0.000000035450
1	56413117	57021727	270	31	0.0000800952	0.000000014363
1	57021728	58865398	845	32	0.0003253205	0.000000042562
1	58865399	59890408	382	32	0.0002054962	0.000000023413
1	59890409	61922364	670	32	0.0000336357	0.000000035674
1	61922365	63455088	532	32	0.0002065941	0.000000033708
1	63455089	65041703	658	32	0.0000678977	0.000000031335
1	65041704	66939403	649	32	0.0002776379	0.000000037076
1	66939404	68477894	686	32	0.0003464541	0.000000037462
1	68477895	69687615	385	32	0.0002415844	0.000000025453
1	69687616	71372469	517	32	0.0000212509	0.000000025415
1	71372470	71684404	82	10	0.0000592655	0.000000004653
1	71684405	74326906	558	32	0.0001235184	0.000000025109
1	74326907	76728134	726	32	0.0000895589	0.000000031359
1	76728135	79661197	946	32	0.0000769764	0.000000036614
1	79661198	81354190	475	32	0.0002187505	0.000000028546
1	81354191	83991747	971	32	0.0000856220	0.000000037120
1	83991748	84844494	313	32	0.0001191992	0.000000016356
1	84844495	86454750	650	32	0.0002882441	0.000000039489
1	86454751	88128630	567	32	0.0001731258	0.000000032715
1	88128631	90066302	522	32	0.0000196895	0.000000026223
1	90066303	91886316	557	32	0.0001874098	0.000000031445
1	91886317	93536458	507	32	0.0000361039	0.000000022562
1	93536459	94506190	255	26	0.0002859794	0.000000017223
1	94506191	96150892	649	32	0.0000579066	0.000000034353
1	96150893	97885248	602	32	0.0002326129	0.000000030193
1	97885249	99800603	638	32	0.0001230002	0.000000031301
1	99800604	100826404	339	32	0.0001993554	0.000000019078
1	100826405	102041015	445	32	0.0001925934	0.000000025457
1	102041016	102898744	276	32	0.0001294175	0.000000016160
1	102898745	103914210	201	21	0.0000721110	0.000000010026
1	103914211	106087841	454	32	0.0002729193	0.000000028605
1	106087842	108409664	726	32	0.0000470087	0.000000035722
1	108409665	110303930	565	32	0.0000965412	0.000000029216
1	110303931	111741736	566	32	0.0001044607	0.000000035223
1	111741737	113273305	720	32	0.0002421610	0.000000040793
1	113273306	114873844	511	32	0.0001266876	0.000000029624
1	114873845	115880592	345	32	0.0000762769	0.000000017066
1	115880593	118839066	834	32	0.0001733276	0.000000039359
1	118839067	144977493	566	32	0.0002492422	0.000000032533
1	144977494	148361252	431	32	0.0014725992	0.000000055373
1	148361253	151538880	349	32	0.0004882962	0.000000026958
1	151538881	153180828	468	32	0.0001844309	0.000000024134
1	153180829	154770402	454	32	0.0000401183	0.000000023083
1	154770403	156336132	306	32	0.0010123696	0.000000039919
1	156336133	158027411	596	32	0.0003204388	0.000000038438
1	158027412	159913047	682	32	0.0001605324	0.000000039212
1	159913048	162346720	872	32	0.0002095242	0.000000040267
1	162346721	165191701	1190	32	0.0004917734	0.000000046330
1	165191702	166460516	531	32	0.0002983482	0.000000036778
1	166460517	169086323	1102	32	0.0002214535	0.000000040433
1	169086324	170557775	558	32	0.0001221760	0.000000025834
1	170557776	173097906	898	32	0.0000876036	0.000000036708
1	173097907	175089767	411	32	0.0002388809	0.000000018940
1	175089768	177433380	784	32	0.0000981500	0.000000037087
1	177433381	178944308	492	32	0.0001064685	0.000000025514
1	178944309	178954469	2	1	0.0000505043	0.000000001387
1	178954470	181144120	749	32	0.0002340147	0.000000039617
1	181144121	182755355	599	32	0.0000544843	0.000000033849
1	182755356	184595512	629	32	0.0001967919	0.000000033083
1	184595513	186810022	523	32	0.0004719087	0.000000034405
1	186810023	188759944	618	32	0.0001251240	0.000000030983
1	188759945	189904129	218	17	0.0000514798	0.000000009262
1	189904130	191868929	538	32	0.0002978961	0.000000027501
1	191868930	194107441	583	32	0.0000820682	0.000000028604
1	194107442	196176200	580	32	0.0002635667	0.000000029927
1	196176201	197311513	196	16	0.0000508742	0.000000008261
1	197311514	199239883	504	32	0.0001359916	0.000000027456
1	199239884	200137648	301	32	0.0003762802	0.000000023352
1	200137649	201589974	709	32	0.0002532825	0.000000041403
1	201589975	203334733	611	32	0.0003082534	0.000000041715
1	203334734	204681067	485	32	0.0000283672	0.000000026844
1	204681068	206073264	577	32	0.0002095305	0.000000036215
1	206073265	208410363	631	32	0.0001517298	0.000000038538
1	208410364	210787749	924	32	0.0001084135	0.000000037670
1	210787750	212842329	697	32	0.0001279556	0.000000037912
1	212842330	214578265	609	32	0.0000709591	0.000000035259
1	214578266	216243633	592	32	0.0000526292	0.000000030873
1	216243634	218705512	1080	32	0.0002471730	0.000000040530
1	218705513	219590570	281	32	0.0001059854	0.000000015965
1	219590571	221858230	690	32	0.0002778120	0.000000040514
1	221858231	222230219	174	21	0.0002436122	0.000000015306
1	222230220	224938519	458	32	-0.0000047155	0.000000023346
1	224938520	226810859	518	32	0.0002521328	0.000000031763
1	226810860	229156247	694	32	0.0002407631	0.000000038590
1	229156248	230685254	528	32	0.0001613693	0.000000033613
1	230685255	232090251	589	32	0.0001180093	0.000000034100
1	232090252	233429283	605	32	0.0000368411	0.000000036310
1	233429284	234599433	535	32	0.0000503120	0.000000031557
1	234599434	235819435	383	32	0.0004368403	0.000000032817
1	235819436	237555627	721	32	0.0003286197	0.000000043193
1	237555628	238567806	427	32	0.0002011583	0.000000028990
1	238567807	239925313	489	32	0.0000074503	0.000000027634
1	239925314	240564090	342	32	0.0001520917	0.000000022718
1	240564091	241582219	515	32	0.0001959481	0.000000037934
1	241582220	242071601	220	32	0.0001986267	0.000000018092
1	242071602	244109498	619	32	0.0003997807	0.000000043957
1	244109499	245506745	511	32	0.0003042596	0.000000038147
1	245506746	247344517	706	32	0.0001550934	0.000000039502
1	247344518	249239465	396	32	0.0000926379	0.000000024801
2	10133	1781021	664	32	0.0003736844	0.000000043986
2	1781022	3973778	962	32	0.0000179820	0.000000035970
2	3973779	5708336	628	32	0.0001771553	0.000000039550
2	5708337	6836253	566	32	0.0000403937	0.000000030263
2	6836254	8422146	652	32	0.0000887386	0.000000037071
2	8422147	10298468	674	32	0.0001721271	0.000000039616
2	10298469	12419149	966	32	0.0000053488	0.000000035755
2	12419150	14335307	591	32	0.0001762606	0.000000034794
2	14335308	16329734	746	32	0.0002636343	0.000000040751
2	16329735	18647422	859	32	0.0003009019	0.000000041716
2	18647423	19692403	383	32	0.0003912669	0.000000029532
2	19692404	21050489	633	32	0.0001517758	0.000000037438
2	21050490	23341382	622	32	0.0000574756	0.000000036016
2	23341383	24686917	442	32	0.0003825911	0.000000031242
2	24686918	26894984	560	32	0.0001013838	0.000000031241
2	26894985	28598776	416	32	0.0021026256	0.000000067315
2	28598777	29217558	246	31	0.0003083540	0.000000020183
2	29217559	30463710	636	32	0.0000468673	0.000000036080
2	30463711	31550449	531	32	0.0002624908	0.000000038151
2	31550450	33363776	495	32	0.0002602741	0.000000036477
2	33363777	35345027	804	32	0.0001203083	0.000000037744
2	35345028	36122005	291	30	0.0002295758	0.000000020394
2	36122006	38132711	930	32	0.0001806931	0.000000039071
2	38132712	39031336	326	32	0.0001109877	0.000000022690
2	39031337	40281482	303	32	0.0000770952	0.000000019621
2	40281483	43309589	1309	32	0.0002082748	0.000000039473
2	43309590	44313802	403	32	0.0003193955	0.000000031421
2	44313803	46482633	1070	32	0.0000613561	0.000000036597
2	46482634	47318771	417	32	0.0003879203	0.000000037099
2	47318772	48213000	301	32	0.0001378716	0.000000023624
2	48213001	50022256	714	32	0.0001149963	0.000000037160
2	50022257	50818927	345	32	0.0002120306	0.000000023994
2	50818928	52491132	647	32	0.0002313428	0.000000039665
2	52491133	53508451	466	32	0.0002235674	0.000000030937
2	53508452	54685225	435	32	0.0001587360	0.000000028674
2	54685226	56203344	613	32	0.0002944038	0.000000041136
2	56203345	57429099	428	32	0.0002049167	0.000000029614
2	57429100	58297314	272	29	0.0000998580	0.000000017463
2	58297315	60291999	741	32	0.0002756100	0.000000040742
2	60292000	62429043	587	32	0.0003628158	0.000000042473
2	62429044	64625912	583	32	0.0001040668	0.000000034689
2	64625913	65933443	464	32	0.0001674585	0.000000030550
2	65933444	67226165	555	32	0.0003858213	0.000000037876
2	67226166	68010175	423	32	0.0002197577	0.000000027259
2	68010176	69139563	471	32	0.0000746324	0.000000025786
2	69139564	70755197	535	32	0.0002525710	0.000000032313
2	70755198	73174847	801	32	0.0000783694	0.000000036948
2	73174848	75630085	715	32	0.0002224099	0.000000040380
2	75630086	76913660	514	32	0.0000861276	0.000000030351
2	76913661	78079263	392	32	0.0002394401	0.000000030216
2	78079264	80050402	825	32	0.0002932527	0.000000041254
2	80050403	81620840	579	32	0.0001463593	0.000000037649
2	81620841	85140679	891	32	0.0002869090	0.000000036295
2	85140680	88038506	632	32	0.0002427338	0.000000034712
2	88038507	89154525	245	30	0.0001705913	0.000000015792
2	89154526	95326451	4	2	0.0000332492	0.000000001064
2	95326452	98995200	423	32	0.0001011256	0.000000022602
