chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0002697223	0.000000012355
1	1892607	3582735	402	32	0.0003966566	0.000000035203
1	3582736	4380810	260	32	0.0001108245	0.000000019030
1	4380811	5913892	859	32	0.0002202228	0.000000040708
1	5913893	7247334	409	32	0.0001616304	0.000000027117
1	7247335	9365198	675	32	0.0002063053	0.000000040371
1	9365199	10806983	337	32	0.0001096440	0.000000020092
1	10806984	11777840	247	32	0.0002363756	0.000000020673
1	11777841	12779465	269	32	0.0002693544	0.000000023341
1	12779466	14891510	605	32	0.0000550084	0.000000037141
1	14891511	16897729	655	32	0.0001456083	0.000000038971
1	16897730	18662898	628	32	0.0001325645	0.000000038997
1	18662899	20469148	681	32	0.0001639161	0.000000039316
1	20469149	21736587	449	32	-0.0000083304	0.000000024393
1	21736588	23086882	504	32	0.0001540388	0.000000033550
1	23086883	23920589	214	27	0.0001476409	0.000000015036
1	23920590	25516844	497	32	0.0000605908	0.000000031046
1	25516845	27401866	385	32	0.0005073009	0.000000030083
1	27401867	30161880	523	32	0.0000346212	0.000000027138
1	30161881	32438684	902	32	0.0001572559	0.000000039083
1	32438685	34799757	644	32	0.0000656671	0.000000036341
1	34799758	37549182	521	32	0.0002180481	0.000000032777
1	37549183	38731846	358	32	0.0000882701	0.000000021147
1	38731847	40200566	424	32	0.0000407509	0.000000024334
1	40200567	41975326	540	32	0.0000510010	0.000000028313
1	41975327	43758456	529	32	0.0002301180	0.000000030147
1	43758457	44969182	350	32	0.0001577969	0.000000020285
1	44969183	46899500	439	32	0.0002701675	0.000000022785
1	46899501	48002575	277	32	0.0002235166	0.000000018412
1	48002576	48978187	339	32	0.0002582217	0.000000024730
1	48978188	49894176	237	28	0.0002172817	0.000000017891
1	49894177	51713725	252	25	0.0002023170	0.000000014438
1	51713726	54226261	546	32	0.0001533073	0.000000032539
1	54226262	56413116	807	32	-0.0000030889	0.000000035486
1	56413117	57021727	264	31	0.0000807617	0.000000014401
1	57021728	58865398	825	32	0.0003224063	0.000000042675
1	58865399	59890408	370	32	0.0001765963	0.000000022376
1	59890409	61922364	659	32	0.0000291020	0.000000035799
1	61922365	63455088	512	32	0.0001985831	0.000000032873
1	63455089	65041703	642	32	0.0000776649	0.000000031053
1	65041704	66939403	634	32	0.0002802131	0.000000036761
1	66939404	68477894	662	32	0.0003573280	0.000000037301
1	68477895	69687615	380	32	0.0003043538	0.000000027018
1	69687616	71372469	504	32	0.0000188875	0.000000025269
1	71372470	71684404	80	10	0.0000563285	0.000000004535
1	71684405	74326906	555	32	0.0001281149	0.000000025351
1	74326907	76728134	708	32	0.0000951664	0.000000031272
1	76728135	79661197	922	32	0.0001004613	0.000000037289
1	79661198	81354190	470	32	0.0002331941	0.000000028878
1	81354191	83991747	963	32	0.0000831245	0.000000037350
1	83991748	84844494	305	32	0.0001186393	0.000000016348
1	84844495	86454750	632	32	0.0002791219	0.000000038978
1	86454751	88128630	551	32	0.0001777138	0.000000032173
1	88128631	90066302	514	32	0.0000172259	0.000000025914
1	90066303	91886316	552	32	0.0001763045	0.000000031157
1	91886317	93536458	496	32	0.0000318339	0.000000022374
1	93536459	94506190	244	26	0.0002420956	0.000000015590
1	94506191	96150892	637	32	0.0000574306	0.000000034322
1	96150893	97885248	596	32	0.0002280039	0.000000030216
1	97885249	99800603	629	32	0.0001191021	0.000000031128
1	99800604	100826404	329	32	0.0001953250	0.000000018917
1	100826405	102041015	437	32	0.0001881136	0.000000025370
1	102041016	102898744	270	32	0.0001317335	0.000000016178
1	102898745	103914210	195	21	0.0000738676	0.000000009992
1	103914211	106087841	450	32	0.0002724404	0.000000028762
1	106087842	108409664	720	32	0.0000427724	0.000000035887
1	108409665	110303930	545	32	0.0000864880	0.000000028240
1	110303931	111741736	556	32	0.0001057528	0.000000035262
1	111741737	113273305	691	32	0.0002565023	0.000000041109
1	113273306	114873844	496	32	0.0001207477	0.000000029013
1	114873845	115880592	337	32	0.0000791283	0.000000016909
1	115880593	118839066	806	32	0.0001667992	0.000000039304
1	118839067	144977493	553	32	0.0002322912	0.000000031949
1	144977494	148361252	424	32	0.0014675610	0.000000055222
1	148361253	151538880	331	32	0.0005029545	0.000000026844
1	151538881	153180828	449	32	0.0001905770	0.000000024013
1	153180829	154770402	440	32	0.0000473245	0.000000022900
1	154770403	156336132	279	32	0.0010108660	0.000000038636
1	156336133	158027411	575	32	0.0003020568	0.000000037258
1	158027412	159913047	663	32	0.0001527688	0.000000038970
1	159913048	162346720	845	32	0.0002101928	0.000000040386
1	162346721	165191701	1165	32	0.0004829205	0.000000046353
1	165191702	166460516	513	32	0.0003013383	0.000000036059
1	166460517	169086323	1074	32	0.0002149610	0.000000040433
1	169086324	170557775	541	32	0.0001236456	0.000000025707
1	170557776	173097906	882	32	0.0001407236	0.000000038173
1	173097907	175089767	399	31	0.0001634464	0.000000017099
1	175089768	177433380	762	32	0.0001061881	0.000000037353
1	177433381	178944308	483	32	0.0001001101	0.000000025307
1	178944309	178954469	2	1	0.0000503138	0.000000001390
1	178954470	181144120	712	32	0.0002335308	0.000000038690
1	181144121	182755355	577	32	0.0000564044	0.000000033159
1	182755356	184595512	606	32	0.0002117108	0.000000032903
1	184595513	186810022	499	32	0.0004746947	0.000000033865
1	186810023	188759944	610	32	0.0001301724	0.000000031109
1	188759945	189904129	216	17	0.0000533751	0.000000009305
1	189904130	191868929	536	32	0.0002960053	0.000000027660
1	191868930	194107441	575	32	0.0000822189	0.000000028515
1	194107442	196176200	576	32	0.0002629753	0.000000029979
1	196176201	197311513	188	16	0.0000512939	0.000000008227
1	197311514	199239883	499	32	0.0001285776	0.000000027255
1	199239884	200137648	294	32	0.0003726213	0.000000023087
1	200137649	201589974	682	32	0.0002796939	0.000000042091
1	201589975	203334733	588	32	0.0003043132	0.000000040738
1	203334734	204681067	468	32	0.0000406312	0.000000026549
1	204681068	206073264	559	32	0.0002208836	0.000000035718
1	206073265	208410363	596	32	0.0001366703	0.000000037053
1	208410364	210787749	898	32	0.0001104875	0.000000037858
1	210787750	212842329	684	32	0.0001257008	0.000000038071
1	212842330	214578265	601	32	0.0000661112	0.000000035028
1	214578266	216243633	577	32	0.0000496614	0.000000030632
1	216243634	218705512	1068	32	0.0002448682	0.000000040732
1	218705513	219590570	275	32	0.0000939213	0.000000015444
1	219590571	221858230	674	32	0.0002633295	0.000000039803
1	221858231	222230219	171	21	0.0002400466	0.000000015098
1	222230220	224938519	446	32	-0.0000050209	0.000000022850
1	224938520	226810859	496	32	0.0002395945	0.000000030485
1	226810860	229156247	652	32	0.0002408456	0.000000037473
1	229156248	230685254	512	32	0.0001562747	0.000000032866
1	230685255	232090251	573	32	0.0001188113	0.000000033642
1	232090252	233429283	595	32	0.0000331798	0.000000036017
1	233429284	234599433	516	32	0.0000468303	0.000000030711
1	234599434	235819435	366	32	0.0004506240	0.000000032639
1	235819436	237555627	686	32	0.0003309710	0.000000043264
1	237555628	238567806	417	32	0.0001863348	0.000000028384
1	238567807	239925313	486	32	0.0000054281	0.000000027674
1	239925314	240564090	335	32	0.0001489237	0.000000022444
1	240564091	241582219	501	32	0.0002056538	0.000000037351
1	241582220	242071601	207	32	0.0002108005	0.000000017853
1	242071602	244109498	598	32	0.0003962761	0.000000042859
1	244109499	245506745	492	32	0.0002907608	0.000000036995
1	245506746	247344517	663	32	0.0001261398	0.000000038686
1	247344518	249239465	383	32	0.0000899683	0.000000024228
2	10133	1781021	646	32	0.0003586844	0.000000043624
2	1781022	3973778	945	32	0.0000144877	0.000000036079
2	3973779	5708336	622	32	0.0001795961	0.000000039840
2	5708337	6836253	557	32	0.0000423066	0.000000029881
2	6836254	8422146	642	32	0.0000993413	0.000000037296
2	8422147	10298468	657	32	0.0001591266	0.000000039441
2	10298469	12419149	948	32	0.0000034844	0.000000035898
2	12419150	14335307	587	32	0.0001744742	0.000000034790
2	14335308	16329734	733	32	0.0002573240	0.000000040860
2	16329735	18647422	853	32	0.0002991035	0.000000041980
2	18647423	19692403	380	32	0.0003893686	0.000000029623
2	19692404	21050489	624	32	0.0001480805	0.000000037057
2	21050490	23341382	622	32	0.0000586476	0.000000036397
2	23341383	24686917	436	32	0.0004131600	0.000000031984
2	24686918	26894984	541	32	0.0000889571	0.000000030321
2	26894985	28598776	406	32	0.0020782963	0.000000066771
2	28598777	29217558	247	31	0.0003063712	0.000000020389
2	29217559	30463710	626	32	0.0000414584	0.000000036210
2	30463711	31550449	521	32	0.0002491834	0.000000037365
2	31550450	33363776	482	32	0.0002529508	0.000000035832
2	33363777	35345027	796	32	0.0001175961	0.000000037968
2	35345028	36122005	289	30	0.0002231708	0.000000020247
2	36122006	38132711	915	32	0.0001732514	0.000000039155
2	38132712	39031336	320	32	0.0001065198	0.000000022359
2	39031337	40281482	299	32	0.0000758355	0.000000019575
2	40281483	43309589	1283	32	0.0002167096	0.000000039926
2	43309590	44313802	395	32	0.0003163487	0.000000030933
2	44313803	46482633	1052	32	0.0000517436	0.000000036619
2	46482634	47318771	408	32	0.0003984885	0.000000036985
2	47318772	48213000	295	32	0.0001416755	0.000000023502
2	48213001	50022256	699	32	0.0001034135	0.000000037112
2	50022257	50818927	341	32	0.0001971327	0.000000023725
2	50818928	52491132	646	32	0.0002297710	0.000000039951
2	52491133	53508451	461	32	0.0002206794	0.000000030910
2	53508452	54685225	427	32	0.0001513959	0.000000028271
2	54685226	56203344	602	32	0.0002906760	0.000000041240
2	56203345	57429099	425	32	0.0002029759	0.000000029739
2	57429100	58297314	270	28	0.0000980656	0.000000017426
2	58297315	60291999	736	32	0.0002693756	0.000000040942
2	60292000	62429043	581	32	0.0003582519	0.000000042553
2	62429044	64625912	576	32	0.0001039907	0.000000034702
2	64625913	65933443	456	32	0.0001732666	0.000000030589
2	65933444	67226165	548	32	0.0003935292	0.000000038171
2	67226166	68010175	418	32	0.0002176428	0.000000027104
2	68010176	69139563	466	32	0.0000703646	0.000000025730
2	69139564	70755197	522	32	0.0002520256	0.000000032029
2	70755198	73174847	782	32	0.0000662541	0.000000036865
2	73174848	75630085	693	32	0.0002189876	0.000000040371
2	75630086	76913660	513	32	0.0000846966	0.000000030499
2	76913661	78079263	389	32	0.0002396610	0.000000030413
2	78079264	80050402	818	32	0.0002915425	0.000000041518
2	80050403	81620840	573	32	0.0001341408	0.000000037440
2	81620841	85140679	886	32	0.0002719804	0.000000036233
2	85140680	88038506	614	32	0.0002465985	0.000000033832
2	88038507	89154525	242	30	0.0001710174	0.000000015905
2	89154526	95326451	4	2	0.0000330644	0.000000001066
2	95326452	98995200	417	32	0.0001005347	0.000000022452
2	98995201	101822328	887	32	0.0002579971	0.000000040721
2	101822329	102688764	256	30	0.0002460781	0.000000017409
2	102688765	103588214	396	32	0.0002706516	0.000000021272
2	103588215	105125033	304	32	0.0001435422	0.000000018684
2	105125034	106210057	397	32	0.0000877219	0.000000023865
2	106210058	107408266	439	32	0.0002860518	0.000000028934
2	107408267	108429176	348	32	0.0001330581	0.000000018203
2	108429177	110572431	517	32	0.0001256035	0.000000028089
2	110572432	113921855	761	32	0.0006635680	0.000000050185
2	113921856	116772469	742	32	0.0002948199	0.000000041841
2	116772470	118367465	393	32	0.0002728921	0.000000023048
2	118367466	121303782	984	32	0.0000966938	0.000000037278
2	121303783	123302905	568	32	0.0003577954	0.000000038878
2	123302906	124732249	425	32	0.0002285426	0.000000023308
2	124732250	125840920	377	32	0.0002201948	0.000000023715
2	125840921	127373763	407	32	0.0002957827	0.000000023047
2	127373764	128034346	257	32	0.0001346823	0.000000016906
2	128034347	129474440	421	32	0.0000294924	0.000000021353
2	129474441	130067169	219	26	0.0000552398	0.000000011299
2	130067170	130658084	201	26	0.0000516930	0.000000011448
2	130658085	133042783	203	32	0.0003740076	0.000000020706
2	133042784	135158577	898	32	0.0001785734	0.000000039476
2	135158578	137042793	442	32	0.0003463796	0.000000026722
2	137042794	138698116	589	32	0.0002604338	0.000000036175
2	138698117	140100270	427	32	0.0001141309	0.000000019426
2	140100271	141805350	561	32	0.0000994572	0.000000031236
2	141805351	142518601	293	32	0.0000225650	0.000000016885
2	142518602	144519483	644	32	0.0001558725	0.000000035815
2	144519484	146445569	437	32	0.0002161283	0.000000027806
2	146445570	147277161	151	15	0.0000217837	0.000000008119
2	147277162	150210291	649	32	0.0004028615	0.000000038895
2	150210292	151731461	468	32	0.0001773867	0.000000027832
2	151731462	152486781	279	29	0.0001394834	0.000000016288
2	152486782	154005055	466	32	0.0001007519	0.000000026080
2	154005056	155391134	484	32	0.0001546915	0.000000028933
2	155391135	157560634	545	32	0.0001151935	0.000000029986
2	157560635	158533217	171	25	0.0002137270	0.000000015616
2	158533218	159577081	328	32	0.0002368232	0.000000022954
2	159577082	161769732	703	32	0.0004956784	0.000000044321
2	161769733	163503550	386	32	0.0002530729	0.000000021806
2	163503551	164466637	191	23	0.0002462000	0.000000015560
2	164466638	165178839	173	21	0.0001808603	0.000000013161
2	165178840	167160269	613	32	0.0002405061	0.000000035432
2	167160270	167355969	72	10	0.0000251000	0.000000004204
2	167355970	169968235	817	32	0.0004291896	0.000000044974
2	169968236	171226244	473	32	0.0002871089	0.000000031319
2	171226245	173138904	557	32	0.0000840527	0.000000033415
2	173138905	175588928	822	32	0.0001918305	0.000000039944
2	175588929	177363635	521	32	0.0005485178	0.000000039250
2	177363636	178553182	460	32	0.0002391614	0.000000026607
2	178553183	181312738	994	32	0.0001986799	0.000000039560
2	181312739	182266030	297	32	0.0001930569	0.000000018436
2	182266031	184357607	600	32	0.0002554887	0.000000036984
2	184357608	185280172	232	25	-0.0000355460	0.000000010258
2	185280173	189882064	943	32	0.0001944894	0.000000039091
2	189882065	191973356	484	32	0.0001345951	0.000000026558
2	191973357	195861163	698	32	0.0001338502	0.000000038501
2	195861164	196447455	150	18	0.0001569983	0.000000011057
2	196447456	198078109	436	32	0.0000362328	0.000000019112
2	198078110	199311124	301	26	0.0001369854	0.000000014742
2	199311125	201576283	617	32	0.0003266055	0.000000037745
2	201576284	202818636	306	32	0.0000003243	0.000000015666
2	202818637	205799240	735	32	0.0003770524	0.000000043868
2	205799241	206735703	394	32	0.0000635897	0.000000025949
2	206735704	208645398	635	32	0.0002319586	0.000000040579
2	208645399	209941528	324	32	0.0000907187	0.000000019213
2	209941529	212379517	732	32	0.0004835952	0.000000045963
2	212379518	214014281	617	32	0.0002442178	0.000000040897
2	214014282	215573794	436	32	0.0001675064	0.000000027258
2	215573795	217715660	776	32	0.0002340348	0.000000040974
