chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	90	16	0.0002738937	0.000000044545
1	1892607	3582735	396	16	0.0002200390	0.000000159653
1	3582736	4380810	258	16	0.0003844978	0.000000113258
1	4380811	5913892	892	16	0.0000345881	0.000000218101
1	5913893	7247334	375	16	0.0002906969	0.000000143342
1	7247335	9365198	673	16	0.0002029684	0.000000227496
1	9365199	10806983	317	16	0.0002803848	0.000000113927
1	10806984	11777840	243	16	0.0002666294	0.000000099113
1	11777841	12779465	206	16	0.0001320659	0.000000081208
1	12779466	14891510	597	16	0.0001380375	0.000000223873
1	14891511	16897729	640	16	0.0000801861	0.000000220645
1	16897730	18662898	597	16	0.0000631544	0.000000213860
1	18662899	20469148	680	16	-0.0000795470	0.000000211733
1	20469149	21736587	411	16	0.0001520476	0.000000141903
1	21736588	23086882	466	16	0.0015851026	0.000000256214
1	23086883	23920589	194	16	0.0002391318	0.000000075946
1	23920590	25516844	468	16	0.0001880574	0.000000179955
1	25516845	27401866	321	16	0.0005456201	0.000000126436
1	27401867	30161880	508	16	0.0000719174	0.000000159647
1	30161881	32438684	915	16	0.0003374526	0.000000235000
1	32438685	34799757	643	16	0.0006283720	0.000000249766
1	34799758	37549182	556	16	0.0000850926	0.000000188762
1	37549183	38731846	343	16	0.0001515224	0.000000120224
1	38731847	40200566	404	16	0.0000037254	0.000000135024
1	40200567	41975326	513	16	0.0000673602	0.000000157562
1	41975327	43758456	522	16	0.0001969245	0.000000162927
1	43758457	44969182	321	16	0.0000664849	0.000000095269
1	44969183	46899500	386	16	0.0000715344	0.000000095122
1	46899501	48002575	274	16	0.0000698094	0.000000081530
1	48002576	48978187	346	16	0.0001890544	0.000000123173
1	48978188	49894176	236	16	0.0001118418	0.000000080509
1	49894177	51713725	250	16	0.0001085275	0.000000061810
1	51713726	54226261	512	16	-0.0000351737	0.000000166616
1	54226262	56413116	788	16	0.0000173986	0.000000217142
1	56413117	57021727	259	16	0.0000038026	0.000000071643
1	57021728	58865398	877	16	0.0000509889	0.000000219016
1	58865399	59890408	383	16	0.0002577228	0.000000128284
1	59890409	61922364	661	16	0.0000162165	0.000000217076
1	61922365	63455088	467	16	-0.0000043835	0.000000161846
1	63455089	65041703	657	16	0.0000118536	0.000000184214
1	65041704	66939403	622	16	0.0000125429	0.000000183780
1	66939404	68477894	661	16	0.0002566250	0.000000191245
1	68477895	69687615	378	16	0.0011729273	0.000000182009
1	69687616	71372469	527	16	0.0000333914	0.000000157049
1	71372470	71684404	81	10	0.0000057248	0.000000018939
1	71684405	74326906	530	16	0.0001103754	0.000000138699
1	74326907	76728134	678	16	0.0001350890	0.000000179340
1	76728135	79661197	920	16	0.0001214610	0.000000222948
1	79661198	81354190	490	16	0.0000172311	0.000000146584
1	81354191	83991747	985	16	0.0002340143	0.000000229228
1	83991748	84844494	321	16	0.0002373468	0.000000094968
1	84844495	86454750	621	16	0.0000361001	0.000000198867
1	86454751	88128630	551	16	0.0001245219	0.000000180153
1	88128631	90066302	510	16	0.0003316092	0.000000173608
1	90066303	91886316	566	16	0.0002204656	0.000000181291
1	91886317	93536458	476	16	0.0003940922	0.000000149960
1	93536459	94506190	235	16	0.0002528489	0.000000070568
1	94506191	96150892	650	16	-0.0000075847	0.000000200267
1	96150893	97885248	607	16	0.0001195989	0.000000157721
1	97885249	99800603	648	16	0.0002671067	0.000000193707
1	99800604	100826404	309	16	0.0002669366	0.000000097864
1	100826405	102041015	444	16	0.0002345223	0.000000139786
1	102041016	102898744	284	16	0.0001088708	0.000000082431
1	102898745	103914210	190	16	0.0001741249	0.000000055726
1	103914211	106087841	473	16	0.0004067668	0.000000157814
1	106087842	108409664	742	16	0.0001213856	0.000000222944
1	108409665	110303930	425	16	0.0001899768	0.000000134658
1	110303931	111741736	552	16	0.0001802760	0.000000204987
1	111741737	113273305	662	16	0.0002313265	0.000000227616
1	113273306	114873844	498	16	0.0001134173	0.000000161035
1	114873845	115880592	317	16	0.0002047989	0.000000096967
1	115880593	118839066	821	16	0.0001171758	0.000000222709
1	118839067	144977493	498	16	0.0001798803	0.000000160155
1	144977494	148361252	405	16	0.0000574888	0.000000125111
1	148361253	151538880	261	16	0.0002145187	0.000000082845
1	151538881	153180828	457	16	0.0001456836	0.000000122522
1	153180829	154770402	399	16	0.0004045775	0.000000143447
1	154770403	156336132	233	16	0.0000530424	0.000000078934
1	156336133	158027411	532	16	0.0001798501	0.000000176711
1	158027412	159913047	609	16	0.0001422287	0.000000207656
1	159913048	162346720	695	16	0.0001790223	0.000000226160
1	162346721	165191701	1205	16	0.0000566944	0.000000219335
1	165191702	166460516	547	16	0.0002600001	0.000000193311
1	166460517	169086323	1108	16	0.0001209759	0.000000222921
1	169086324	170557775	462	16	0.0002840065	0.000000142527
1	170557776	173097906	825	16	0.0006719468	0.000000253663
1	173097907	175089767	414	16	0.0001348667	0.000000085956
1	175089768	177433380	801	16	0.0001455653	0.000000224293
1	177433381	178944308	452	16	0.0002372544	0.000000138606
1	178944309	178954469	2	1	-0.0000113852	0.000000000126
1	178954470	181144120	708	16	0.0003434405	0.000000224649
1	181144121	182755355	623	16	-0.0000112508	0.000000201985
1	182755356	184595512	600	16	0.0001595694	0.000000174656
1	184595513	186810022	512	16	0.0000967755	0.000000142424
1	186810023	188759944	674	16	0.0000128308	0.000000179561
1	188759945	189904129	242	16	0.0002756539	0.000000063723
1	189904130	191868929	572	16	0.0000858676	0.000000132440
1	191868930	194107441	618	16	0.0000500435	0.000000169496
1	194107442	196176200	617	16	-0.0000632207	0.000000147574
