chr	start	end	num_snp	k	local_h2g	var
1	10583	1892606	99	15	0.0003102106	0.000000071698
1	1892607	3582735	436	15	0.0000214898	0.000000215231
1	3582736	4380810	270	15	0.0003757537	0.000000130083
1	4380811	5913892	866	15	-0.0000615206	0.000000214993
1	5913893	7247334	430	15	0.0001931336	0.000000157210
1	7247335	9365198	697	15	-0.0000140343	0.000000217179
1	9365199	10806983	353	15	0.0000678961	0.000000116949
1	10806984	11777840	257	15	0.0000619418	0.000000104895
1	11777841	12779465	281	15	0.0003543372	0.000000139925
1	12779466	14891510	617	15	0.0004932952	0.000000251867
1	14891511	16897729	686	15	0.0001955205	0.000000234919
1	16897730	18662898	656	15	0.0002700342	0.000000242302
1	18662899	20469148	708	15	0.0000827875	0.000000237269
1	20469149	21736587	460	15	0.0001778929	0.000000166422
1	21736588	23086882	522	15	0.0002576743	0.000000212530
1	23086883	23920589	222	15	0.0003898663	0.000000088149
1	23920590	25516844	520	15	0.0004207559	0.000000214863
1	25516845	27401866	413	15	0.0004732150	0.000000136756
1	27401867	30161880	550	15	0.0002916771	0.000000182725
1	30161881	32438684	933	15	0.0004897047	0.000000242772
1	32438685	34799757	675	15	0.0000538444	0.000000219632
1	34799758	37549182	548	15	-0.0000265258	0.000000174935
1	37549183	38731846	373	15	0.0003532037	0.000000134217
1	38731847	40200566	446	15	0.0004076709	0.000000171432
1	40200567	41975326	554	15	0.0000925523	0.000000164334
1	41975327	43758456	543	15	-0.0000027913	0.000000147286
1	43758457	44969182	371	15	0.0002192998	0.000000110815
1	44969183	46899500	457	15	0.0002157452	0.000000102214
1	46899501	48002575	296	15	0.0009678669	0.000000127791
1	48002576	48978187	344	15	0.0002720263	0.000000117382
1	48978188	49894176	247	15	0.0002887788	0.000000086095
1	49894177	51713725	260	15	0.0002620062	0.000000065641
1	51713726	54226261	562	15	-0.0000114445	0.000000174088
1	54226262	56413116	834	15	0.0001260771	0.000000226491
1	56413117	57021727	270	15	0.0001297916	0.000000074457
1	57021728	58865398	845	15	0.0002209130	0.000000228410
1	58865399	59890408	382	15	0.0001146924	0.000000112561
1	59890409	61922364	670	15	0.0001625809	0.000000228570
1	61922365	63455088	532	15	0.0003854623	0.000000200952
1	63455089	65041703	658	15	0.0000123283	0.000000180515
1	65041704	66939403	649	15	0.0003512479	0.000000196189
1	66939404	68477894	686	15	0.0002620317	0.000000183569
1	68477895	69687615	386	15	0.0002453594	0.000000132678
1	69687616	71372469	517	15	-0.0000506669	0.000000148136
1	71372470	71684404	82	10	0.0000438762	0.000000018821
1	71684405	74326906	558	15	0.0003513913	0.000000148495
1	74326907	76728134	726	15	0.0000528689	0.000000177623
1	76728135	79661197	946	15	-0.0000690132	0.000000214416
1	79661198	81354190	475	15	-0.0000000032	0.000000138262
1	81354191	83991747	971	15	-0.0000724048	0.000000219092
1	83991748	84844494	313	15	-0.0000467319	0.000000074784
